,Unnamed: 0,year,pgisced97,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,1995,Lower Secondary Level,East,Very important,0.18426,82,10786,0.16309,0.21223
67,67,1995,Lower Secondary Level,East,Important,0.51775,182,10786,0.47757,0.56516
68,68,1995,Lower Secondary Level,East,Less important,0.298,85,10786,0.25807,0.34002
69,69,1995,Upper Secondary Level,West,Very important,0.17883,760,10786,0.17047,0.18659
70,70,1995,Upper Secondary Level,West,Important,0.50714,2121,10786,0.4938,0.52322
71,71,1995,Upper Secondary Level,West,Less important,0.26118,956,10786,0.25171,0.27197
72,72,1995,Upper Secondary Level,West,Unimportant,0.05285,167,10786,0.0486,0.05708
73,73,1995,Upper Secondary Level,East,Very important,0.18681,403,10786,0.17586,0.19704
74,74,1995,Upper Secondary Level,East,Important,0.57542,1205,10786,0.55657,0.59237
75,75,1995,Upper Secondary Level,East,Less important,0.21002,381,10786,0.20021,0.22265
76,76,1995,Upper Secondary Level,East,Unimportant,0.02776,38,10786,0.0237,0.03295
77,77,1995,Post-secondary Non-tertiary Level,West,Very important,0.26975,88,10786,0.23207,0.30924
78,78,1995,Post-secondary Non-tertiary Level,West,Important,0.55645,170,10786,0.50155,0.61946
79,79,1995,Post-secondary Non-tertiary Level,West,Less important,0.1738,59,10786,0.15201,0.20354
80,80,1995,Post-secondary Non-tertiary Level,East,Important,1.0,37,10786,0.76794,1.25086
81,81,1995,First Stage of Tertiary Education,West,Very important,0.18818,104,10786,0.16243,0.21526
82,82,1995,First Stage of Tertiary Education,West,Important,0.54096,261,10786,0.49837,0.59048
83,83,1995,First Stage of Tertiary Education,West,Less important,0.27086,122,10786,0.24027,0.30443
84,84,1995,First Stage of Tertiary Education,East,Very important,0.18639,49,10786,0.154,0.22125
85,85,1995,First Stage of Tertiary Education,East,Important,0.65977,145,10786,0.59629,0.73421
86,86,1995,First Stage of Tertiary Education,East,Less important,0.15384,32,10786,0.12566,0.1859
87,87,1995,Second Stage of Tertiary Education,West,Very important,0.23188,221,10786,0.21327,0.25056
88,88,1995,Second Stage of Tertiary Education,West,Important,0.55535,459,10786,0.52465,0.58673
89,89,1995,Second Stage of Tertiary Education,West,Less important,0.21277,162,10786,0.19162,0.23525
90,90,1995,Second Stage of Tertiary Education,East,Very important,0.21558,164,10786,0.19483,0.24114
91,91,1995,Second Stage of Tertiary Education,East,Important,0.60471,514,10786,0.57534,0.63393
92,92,1995,Second Stage of Tertiary Education,East,Less important,0.17971,132,10786,0.16583,0.19684
93,93,2004,Pre-primary Level,West,Very important,0.44223,197,20948,0.39698,0.51746
94,94,2004,Pre-primary Level,West,Important,0.49154,237,20948,0.42996,0.56858
95,95,2004,Pre-primary Level,West,Less important,0.06623,33,20948,0.04782,0.08316
96,96,2004,Pre-primary Level,East,Very important,0.43253,67,20948,0.36161,0.52387
97,97,2004,Pre-primary Level,East,Important,0.56747,87,20948,0.47342,0.65599
98,98,2004,Primary Level,West,Important,0.53263,87,20948,0.43622,0.63104
99,99,2004,Primary Level,West,Less important,0.46737,83,20948,0.38808,0.54449
100,100,2004,Lower Secondary Level,West,Very important,0.12978,319,20948,0.1175,0.13854
101,101,2004,Lower Secondary Level,West,Important,0.47162,1025,20948,0.44783,0.49059
102,102,2004,Lower Secondary Level,West,Less important,0.31091,661,20948,0.29686,0.329
103,103,2004,Lower Secondary Level,West,Unimportant,0.08769,167,20948,0.07887,0.0958
104,104,2004,Lower Secondary Level,East,Very important,0.23828,78,20948,0.20053,0.28232
105,105,2004,Lower Secondary Level,East,Important,0.5145,184,20948,0.46527,0.56296
106,106,2004,Lower Secondary Level,East,Less important,0.24722,77,20948,0.22034,0.27589
107,107,2004,Upper Secondary Level,West,Very important,0.15148,1225,20948,0.14393,0.15841
108,108,2004,Upper Secondary Level,West,Important,0.51467,4135,20948,0.50385,0.52552
109,109,2004,Upper Secondary Level,West,Less important,0.28386,2266,20948,0.27562,0.2943
110,110,2004,Upper Secondary Level,West,Unimportant,0.04998,337,20948,0.04674,0.05311
111,111,2004,Upper Secondary Level,East,Very important,0.16322,448,20948,0.14994,0.17828
112,112,2004,Upper Secondary Level,East,Important,0.56113,1558,20948,0.54516,0.58106
113,113,2004,Upper Secondary Level,East,Less important,0.24225,633,20948,0.23029,0.25287
114,114,2004,Upper Secondary Level,East,Unimportant,0.0334,76,20948,0.02908,0.03781
115,115,2004,Post-secondary Non-tertiary Level,West,Very important,0.22565,211,20948,0.20293,0.25121
116,116,2004,Post-secondary Non-tertiary Level,West,Important,0.56094,550,20948,0.52013,0.60227
117,117,2004,Post-secondary Non-tertiary Level,West,Less important,0.21342,215,20948,0.18787,0.23497
118,118,2004,Post-secondary Non-tertiary Level,East,Very important,0.42006,49,20948,0.30128,0.58477
119,119,2004,Post-secondary Non-tertiary Level,East,Important,0.57994,74,20948,0.4675,0.68376
120,120,2004,First Stage of Tertiary Education,West,Very important,0.17763,209,20948,0.15866,0.1969
121,121,2004,First Stage of Tertiary Education,West,Important,0.51587,624,20948,0.48952,0.55266
122,122,2004,First Stage of Tertiary Education,West,Less important,0.27199,333,20948,0.24382,0.29378
123,123,2004,First Stage of Tertiary Education,West,Unimportant,0.03452,35,20948,0.02776,0.04208
124,124,2004,First Stage of Tertiary Education,East,Very important,0.15118,73,20948,0.12003,0.17813
125,125,2004,First Stage of Tertiary Education,East,Important,0.58641,240,20948,0.54046,0.64704
126,126,2004,First Stage of Tertiary Education,East,Less important,0.26241,108,20948,0.22424,0.30068
127,127,2004,Second Stage of Tertiary Education,West,Very important,0.20486,584,20948,0.1888,0.22228
128,128,2004,Second Stage of Tertiary Education,West,Important,0.52497,1609,20948,0.50478,0.55146
129,129,2004,Second Stage of Tertiary Education,West,Less important,0.23662,721,20948,0.22265,0.25387
130,130,2004,Second Stage of Tertiary Education,West,Unimportant,0.03355,84,20948,0.02682,0.03948
131,131,2004,Second Stage of Tertiary Education,East,Very important,0.16325,215,20948,0.14375,0.17907
132,132,2004,Second Stage of Tertiary Education,East,Important,0.61503,765,20948,0.58105,0.65721
133,133,2004,Second Stage of Tertiary Education,East,Less important,0.22172,269,20948,0.20195,0.24766
134,134,2008,Pre-primary Level,West,Very important,0.46372,116,18661,0.389,0.54523
135,135,2008,Pre-primary Level,West,Important,0.53628,132,18661,0.46392,0.62739
136,136,2008,Pre-primary Level,East,Very important,0.28122,32,18661,0.22254,0.36411
137,137,2008,Pre-primary Level,East,Important,0.71878,48,18661,0.54375,0.92182
138,138,2008,Primary Level,West,Important,0.35826,43,18661,0.26321,0.45916
139,139,2008,Primary Level,West,Less important,0.41388,61,18661,0.33343,0.48296
140,140,2008,Primary Level,West,Unimportant,0.22786,34,18661,0.17,0.29807
141,141,2008,Lower Secondary Level,West,Very important,0.12128,214,18661,0.10976,0.1359
142,142,2008,Lower Secondary Level,West,Important,0.44002,739,18661,0.41293,0.46854
143,143,2008,Lower Secondary Level,West,Less important,0.32744,549,18661,0.30977,0.34617
144,144,2008,Lower Secondary Level,West,Unimportant,0.11125,181,18661,0.10277,0.12092
145,145,2008,Lower Secondary Level,East,Very important,0.18545,50,18661,0.13756,0.24365
146,146,2008,Lower Secondary Level,East,Important,0.57268,165,18661,0.51023,0.64413
147,147,2008,Lower Secondary Level,East,Less important,0.24187,67,18661,0.20553,0.29199
148,148,2008,Upper Secondary Level,West,Very important,0.13183,935,18661,0.12386,0.13831
149,149,2008,Upper Secondary Level,West,Important,0.5003,3547,18661,0.48726,0.51486
150,150,2008,Upper Secondary Level,West,Less important,0.30246,2267,18661,0.2915,0.31245
151,151,2008,Upper Secondary Level,West,Unimportant,0.06542,420,18661,0.06149,0.06963
152,152,2008,Upper Secondary Level,East,Very important,0.13634,341,18661,0.12384,0.15176
153,153,2008,Upper Secondary Level,East,Important,0.54099,1368,18661,0.51644,0.56103
154,154,2008,Upper Secondary Level,East,Less important,0.26199,660,18661,0.24656,0.27945
155,155,2008,Upper Secondary Level,East,Unimportant,0.06068,116,18661,0.05204,0.07015
156,156,2008,Post-secondary Non-tertiary Level,West,Very important,0.19363,164,18661,0.16853,0.22159
157,157,2008,Post-secondary Non-tertiary Level,West,Important,0.54039,490,18661,0.49921,0.58052
158,158,2008,Post-secondary Non-tertiary Level,West,Less important,0.26598,242,18661,0.238,0.29379
159,159,2008,Post-secondary Non-tertiary Level,East,Very important,0.31819,38,18661,0.21315,0.42082
160,160,2008,Post-secondary Non-tertiary Level,East,Important,0.68181,98,18661,0.58078,0.80978
161,161,2008,First Stage of Tertiary Education,West,Very important,0.13688,138,18661,0.11768,0.15783
162,162,2008,First Stage of Tertiary Education,West,Important,0.52135,563,18661,0.48212,0.55064
163,163,2008,First Stage of Tertiary Education,West,Less important,0.2896,295,18661,0.26642,0.32098
164,164,2008,First Stage of Tertiary Education,West,Unimportant,0.05218,42,18661,0.04365,0.06312
165,165,2008,First Stage of Tertiary Education,East,Very important,0.12295,47,18661,0.09513,0.15868
166,166,2008,First Stage of Tertiary Education,East,Important,0.62422,220,18661,0.54254,0.70668
167,167,2008,First Stage of Tertiary Education,East,Less important,0.25283,93,18661,0.20849,0.29113
168,168,2008,Second Stage of Tertiary Education,West,Very important,0.18548,508,18661,0.16827,0.20135
169,169,2008,Second Stage of Tertiary Education,West,Important,0.52345,1556,18661,0.50228,0.55094
170,170,2008,Second Stage of Tertiary Education,West,Less important,0.24819,762,18661,0.23317,0.26544
171,171,2008,Second Stage of Tertiary Education,West,Unimportant,0.04288,112,18661,0.03584,0.049
172,172,2008,Second Stage of Tertiary Education,East,Very important,0.15892,185,18661,0.13479,0.18083
173,173,2008,Second Stage of Tertiary Education,East,Important,0.59052,734,18661,0.55851,0.63147
174,174,2008,Second Stage of Tertiary Education,East,Less important,0.25056,289,18661,0.22669,0.27851
175,175,2012,Pre-primary Level,West,Very important,0.39884,166,26814,0.34829,0.44886
176,176,2012,Pre-primary Level,West,Important,0.60116,225,26814,0.52148,0.68795
177,177,2012,Primary Level,West,Very important,0.15276,57,26814,0.11154,0.20553
178,178,2012,Primary Level,West,Important,0.44971,154,26814,0.38475,0.52466
179,179,2012,Primary Level,West,Less important,0.39753,98,26814,0.33573,0.48671
180,180,2012,Lower Secondary Level,West,Very important,0.16468,456,26814,0.14831,0.18069
181,181,2012,Lower Secondary Level,West,Important,0.46742,1240,26814,0.4409,0.49131
182,182,2012,Lower Secondary Level,West,Less important,0.27619,613,26814,0.25776,0.29748
183,183,2012,Lower Secondary Level,West,Unimportant,0.09172,176,26814,0.0817,0.10219
184,184,2012,Lower Secondary Level,East,Very important,0.17371,66,26814,0.12347,0.25316
185,185,2012,Lower Secondary Level,East,Important,0.55095,200,26814,0.47678,0.63461
186,186,2012,Lower Secondary Level,East,Less important,0.27534,85,26814,0.21933,0.32798
187,187,2012,Upper Secondary Level,West,Very important,0.16001,1636,26814,0.15382,0.16965
188,188,2012,Upper Secondary Level,West,Important,0.51181,5305,26814,0.49789,0.5247
189,189,2012,Upper Secondary Level,West,Less important,0.28189,2828,26814,0.27233,0.29329
190,190,2012,Upper Secondary Level,West,Unimportant,0.04629,396,26814,0.04302,0.05064
191,191,2012,Upper Secondary Level,East,Very important,0.17059,581,26814,0.15654,0.18491
192,192,2012,Upper Secondary Level,East,Important,0.55974,1899,26814,0.53587,0.58861
193,193,2012,Upper Secondary Level,East,Less important,0.23259,715,26814,0.21771,0.25093
194,194,2012,Upper Secondary Level,East,Unimportant,0.03709,101,26814,0.03231,0.04463
195,195,2012,Post-secondary Non-tertiary Level,West,Very important,0.21171,302,26814,0.18758,0.2375
196,196,2012,Post-secondary Non-tertiary Level,West,Important,0.55233,917,26814,0.51134,0.60077
197,197,2012,Post-secondary Non-tertiary Level,West,Less important,0.23596,412,26814,0.21034,0.26468
198,198,2012,Post-secondary Non-tertiary Level,East,Very important,0.23133,66,26814,0.15965,0.29736
199,199,2012,Post-secondary Non-tertiary Level,East,Important,0.60381,185,26814,0.50321,0.69879
200,200,2012,Post-secondary Non-tertiary Level,East,Less important,0.16486,44,26814,0.09537,0.23634
201,201,2012,First Stage of Tertiary Education,West,Very important,0.15465,194,26814,0.13159,0.17522
202,202,2012,First Stage of Tertiary Education,West,Important,0.52737,729,26814,0.48012,0.57691
203,203,2012,First Stage of Tertiary Education,West,Less important,0.29059,373,26814,0.25643,0.3218
204,204,2012,First Stage of Tertiary Education,West,Unimportant,0.02739,31,26814,0.01877,0.03592
205,205,2012,First Stage of Tertiary Education,East,Very important,0.17254,89,26814,0.13844,0.21412
206,206,2012,First Stage of Tertiary Education,East,Important,0.60817,265,26814,0.52274,0.69273
207,207,2012,First Stage of Tertiary Education,East,Less important,0.21929,110,26814,0.18259,0.25739
208,208,2012,Second Stage of Tertiary Education,West,Very important,0.20913,884,26814,0.19139,0.22495
209,209,2012,Second Stage of Tertiary Education,West,Important,0.53638,2524,26814,0.51248,0.55947
210,210,2012,Second Stage of Tertiary Education,West,Less important,0.23606,1096,26814,0.22054,0.25136
211,211,2012,Second Stage of Tertiary Education,West,Unimportant,0.01842,88,26814,0.01515,0.02167
212,212,2012,Second Stage of Tertiary Education,East,Very important,0.20095,305,26814,0.17849,0.22524
213,213,2012,Second Stage of Tertiary Education,East,Important,0.54984,844,26814,0.51176,0.58903
214,214,2012,Second Stage of Tertiary Education,East,Less important,0.24921,359,26814,0.22237,0.27067
215,215,2016,Pre-primary Level,West,Very important,0.48476,144,23321,0.36459,0.60962
216,216,2016,Pre-primary Level,West,Important,0.51524,130,23321,0.4216,0.63001
217,217,2016,Primary Level,West,Very important,0.17712,57,23321,0.1083,0.25301
218,218,2016,Primary Level,West,Important,0.49802,187,23321,0.42011,0.58901
219,219,2016,Primary Level,West,Less important,0.32486,93,23321,0.2513,0.40228
220,220,2016,Lower Secondary Level,West,Very important,0.1827,431,23321,0.16228,0.20368
221,221,2016,Lower Secondary Level,West,Important,0.47885,1135,23321,0.45375,0.51414
222,222,2016,Lower Secondary Level,West,Less important,0.27835,563,23321,0.25559,0.30029
223,223,2016,Lower Secondary Level,West,Unimportant,0.0601,114,23321,0.05039,0.06995
224,224,2016,Lower Secondary Level,East,Very important,0.1377,59,23321,0.08044,0.19832
225,225,2016,Lower Secondary Level,East,Important,0.61134,168,23321,0.49513,0.7246
226,226,2016,Lower Secondary Level,East,Less important,0.25096,73,23321,0.16876,0.34652
227,227,2016,Upper Secondary Level,West,Very important,0.14969,1324,23321,0.13995,0.15974
228,228,2016,Upper Secondary Level,West,Important,0.51036,4315,23321,0.49378,0.52381
229,229,2016,Upper Secondary Level,West,Less important,0.29837,2476,23321,0.28667,0.31124
230,230,2016,Upper Secondary Level,West,Unimportant,0.04157,288,23321,0.03726,0.04521
231,231,2016,Upper Secondary Level,East,Very important,0.15678,423,23321,0.13937,0.17478
232,232,2016,Upper Secondary Level,East,Important,0.5552,1397,23321,0.53259,0.59019
233,233,2016,Upper Secondary Level,East,Less important,0.26111,643,23321,0.23444,0.28273
234,234,2016,Upper Secondary Level,East,Unimportant,0.0269,76,23321,0.02169,0.0329
235,235,2016,Post-secondary Non-tertiary Level,West,Very important,0.17719,303,23321,0.15029,0.20589
236,236,2016,Post-secondary Non-tertiary Level,West,Important,0.5554,958,23321,0.50632,0.59847
237,237,2016,Post-secondary Non-tertiary Level,West,Less important,0.24475,437,23321,0.22031,0.28227
238,238,2016,Post-secondary Non-tertiary Level,West,Unimportant,0.02266,42,23321,0.01565,0.02951
239,239,2016,Post-secondary Non-tertiary Level,East,Very important,0.23217,55,23321,0.16292,0.31882
240,240,2016,Post-secondary Non-tertiary Level,East,Important,0.53926,148,23321,0.44301,0.64827
241,241,2016,Post-secondary Non-tertiary Level,East,Less important,0.22857,60,23321,0.17189,0.2873
242,242,2016,First Stage of Tertiary Education,West,Very important,0.16433,150,23321,0.13647,0.19762
243,243,2016,First Stage of Tertiary Education,West,Important,0.50174,538,23321,0.4566,0.54595
244,244,2016,First Stage of Tertiary Education,West,Less important,0.33393,325,23321,0.30423,0.37354
245,245,2016,First Stage of Tertiary Education,East,Very important,0.09666,44,23321,0.06155,0.13498
246,246,2016,First Stage of Tertiary Education,East,Important,0.62505,216,23321,0.54109,0.73672
247,247,2016,First Stage of Tertiary Education,East,Less important,0.2783,99,23321,0.21311,0.37149
248,248,2016,Second Stage of Tertiary Education,West,Very important,0.20883,897,23321,0.191,0.22548
249,249,2016,Second Stage of Tertiary Education,West,Important,0.54644,2520,23321,0.52234,0.57243
250,250,2016,Second Stage of Tertiary Education,West,Less important,0.22591,1044,23321,0.20991,0.24258
251,251,2016,Second Stage of Tertiary Education,West,Unimportant,0.01882,82,23321,0.01524,0.02275
252,252,2016,Second Stage of Tertiary Education,East,Very important,0.21959,249,23321,0.18703,0.2584
253,253,2016,Second Stage of Tertiary Education,East,Important,0.52847,726,23321,0.48108,0.5897
254,254,2016,Second Stage of Tertiary Education,East,Less important,0.25194,332,23321,0.22476,0.28369
255,255,2021,Pre-primary Level,West,Very important,0.47807,73,16290,0.31964,0.72247
256,256,2021,Pre-primary Level,West,Important,0.52193,71,16290,0.35654,0.74434
257,257,2021,Primary Level,West,Very important,0.20434,34,16290,0.09713,0.3461
258,258,2021,Primary Level,West,Important,0.47566,91,16290,0.39033,0.61456
259,259,2021,Primary Level,West,Less important,0.32,40,16290,0.18359,0.52101
260,260,2021,Lower Secondary Level,West,Very important,0.15187,210,16290,0.12461,0.1886
261,261,2021,Lower Secondary Level,West,Important,0.53376,613,16290,0.48042,0.57704
262,262,2021,Lower Secondary Level,West,Less important,0.25883,266,16290,0.22324,0.29764
263,263,2021,Lower Secondary Level,West,Unimportant,0.05554,53,16290,0.04205,0.06675
264,264,2021,Lower Secondary Level,East,Very important,0.18316,35,16290,0.13494,0.24386
265,265,2021,Lower Secondary Level,East,Important,0.54471,118,16290,0.41649,0.70665
266,266,2021,Lower Secondary Level,East,Less important,0.27212,52,16290,0.18795,0.36862
267,267,2021,Upper Secondary Level,West,Very important,0.15837,918,16290,0.14646,0.17462
268,268,2021,Upper Secondary Level,West,Important,0.50274,2647,16290,0.4776,0.52943
269,269,2021,Upper Secondary Level,West,Less important,0.29227,1547,16290,0.2749,0.30923
270,270,2021,Upper Secondary Level,West,Unimportant,0.04662,193,16290,0.04155,0.05351
271,271,2021,Upper Secondary Level,East,Very important,0.15285,239,16290,0.12666,0.1763
272,272,2021,Upper Secondary Level,East,Important,0.54452,871,16290,0.50033,0.59471
273,273,2021,Upper Secondary Level,East,Less important,0.27045,447,16290,0.24368,0.30494
274,274,2021,Upper Secondary Level,East,Unimportant,0.03218,44,16290,0.02309,0.04286
275,275,2021,Post-secondary Non-tertiary Level,West,Very important,0.19768,240,16290,0.16513,0.22718
276,276,2021,Post-secondary Non-tertiary Level,West,Important,0.56758,708,16290,0.51271,0.6299
277,277,2021,Post-secondary Non-tertiary Level,West,Less important,0.23474,341,16290,0.2091,0.26589
278,278,2021,Post-secondary Non-tertiary Level,East,Very important,0.18267,44,16290,0.13096,0.24457
279,279,2021,Post-secondary Non-tertiary Level,East,Important,0.70661,127,16290,0.53122,0.92818
280,280,2021,Post-secondary Non-tertiary Level,East,Less important,0.11072,42,16290,0.07204,0.16585
281,281,2021,First Stage of Tertiary Education,West,Very important,0.12088,88,16290,0.08692,0.15433
282,282,2021,First Stage of Tertiary Education,West,Important,0.54327,369,16290,0.46713,0.6137
283,283,2021,First Stage of Tertiary Education,West,Less important,0.33585,255,16290,0.28018,0.3884
284,284,2021,First Stage of Tertiary Education,East,Very important,0.14717,34,16290,0.08634,0.24174
285,285,2021,First Stage of Tertiary Education,East,Important,0.56754,147,16290,0.43473,0.68525
286,286,2021,First Stage of Tertiary Education,East,Less important,0.28529,77,16290,0.20993,0.37385
287,287,2021,Second Stage of Tertiary Education,West,Very important,0.17592,820,16290,0.15993,0.19181
288,288,2021,Second Stage of Tertiary Education,West,Important,0.55878,2308,16290,0.52816,0.59757
289,289,2021,Second Stage of Tertiary Education,West,Less important,0.24941,969,16290,0.23307,0.27149
290,290,2021,Second Stage of Tertiary Education,West,Unimportant,0.01588,59,16290,0.01192,0.02036
291,291,2021,Second Stage of Tertiary Education,East,Very important,0.19234,234,16290,0.16035,0.22763
292,292,2021,Second Stage of Tertiary Education,East,Important,0.54809,596,16290,0.49197,0.60681
293,293,2021,Second Stage of Tertiary Education,East,Less important,0.25957,270,16290,0.22764,0.29193
