year,bula_h,plh0106,proportion,n,lower_confidence,upper_confidence
1992,Mecklenburg-Vorpommern,3.0,0.0075423105224429726,13316,0.0060727841550744475,0.009011836889811498
1992,Schleswig-Holstein,3.0,0.006070640176600441,13316,0.004751277531643886,0.007390002821556997
1992,Hamburg,2.0,0.005794701986754967,13316,0.004505494652487104,0.00708390932102283
1992,Schleswig-Holstein,1.0,0.0052428256070640175,13316,0.004016204526599997,0.006469446687528038
1992,Baden-Wuerttemberg,4.0,0.005058866813833701,13316,0.0038538461508770033,0.0062638874767904
1992,Hessen,4.0,0.004874908020603385,13316,0.0036918903557147153,0.006057925685492055
1992,Sachsen,4.0,0.00459896983075791,13316,0.0034497621991958385,0.005748177462319981
1992,Niedersachsen,4.0,0.004323031640912436,13316,0.003208679078960101,0.00543738420286477
1992,Sachsen-Anhalt,4.0,0.003863134657836645,13316,0.002809479232026456,0.004916790083646833
1992,"Rheinland-Pfalz,Saarland",4.0,0.003127299484915379,13316,0.0021789383095224936,0.004075660660308265
1992,Bremen,2.0,0.0029433406916850625,13316,0.0020232103231576943,0.003863471060212431
1992,Hamburg,3.0,0.0027593818984547464,13316,0.0018683873163431567,0.003650376480566336
1992,Bremen,3.0,0.002115526122148639,13316,0.0013351238826665804,0.0028959283616306975
1992,Berlin,4.0,0.001839587932303164,13316,0.001111758481632126,0.0025674173829742025
1992,Bremen,1.0,0.001747608535688006,13316,0.0010381754538247362,0.002457041617551276
1992,Thueringen,4.0,0.0014716703458425313,13316,0.0008205599296810373,0.0021227807620040253
1992,Brandenburg,4.0,0.0014716703458425313,13316,0.0008205599296810373,0.0021227807620040253
1992,Hamburg,1.0,0.0014716703458425313,13316,0.0008205599296810373,0.0021227807620040253
1992,Schleswig-Holstein,4.0,0.0012877115526122149,13316,0.000678597427281682,0.0018968256779427477
1992,Bremen,4.0,0.0010117733627667404,13316,0.00047177681443077003,0.0015517699111027108
1992,Hamburg,4.0,0.0003679175864606328,13316,4.2182497046657234e-05,0.0006936526758746083
1992,Mecklenburg-Vorpommern,4.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1995,Nordrhein-Westfalen,2.0,0.09699748291981301,13284,0.09196460552682115,0.10203036031280488
1995,Bayern,2.0,0.06247752606975908,13284,0.05836181959803264,0.06659323254148551
1995,Sachsen,2.0,0.05771305285868392,13284,0.0537473492781426,0.06167875643922525
1995,Baden-Wuerttemberg,2.0,0.05501618122977346,13284,0.0511387058860499,0.05889365657349702
1995,Niedersachsen,2.0,0.044947860481841066,13284,0.04142447880988356,0.048471242153798576
1995,Nordrhein-Westfalen,3.0,0.03892484717727436,13284,0.03563569648853922,0.0422139978660095
1995,Nordrhein-Westfalen,1.0,0.038475368572455954,13284,0.03520449890531435,0.041746238239597555
1995,Sachsen-Anhalt,2.0,0.03568860122258181,13284,0.03253385047896356,0.038843351966200056
1995,Thueringen,2.0,0.03496943545487235,13284,0.03184546812983391,0.03809340277991079
1995,Bayern,3.0,0.031103919453434017,13284,0.028151773692887964,0.034056065213980066
1995,Hessen,2.0,0.030744336569579287,13284,0.02780876025839384,0.03367991288076473
1995,Brandenburg,2.0,0.03002517080186983,13284,0.027123055831711908,0.032927285772027755
1995,"Rheinland-Pfalz,Saarland",2.0,0.027148507731032005,13284,0.024384826850942593,0.029912188611121417
1995,Baden-Wuerttemberg,3.0,0.02490111470693995,13284,0.02225123986285359,0.02755098955102631
1995,Bayern,1.0,0.023103200287666308,13284,0.020548428845326473,0.025657971730006144
1995,Mecklenburg-Vorpommern,2.0,0.023013304566702624,13284,0.02046339102562624,0.025563218107779007
1995,Berlin,2.0,0.02283351312477526,13284,0.020293346017355024,0.025373680232195495
1995,Baden-Wuerttemberg,1.0,0.019777058612010068,13284,0.017409313659188953,0.022144803564831183
1995,Sachsen,1.0,0.018698309960445882,13284,0.01639477881462719,0.021001841106264574
1995,Sachsen,3.0,0.017529665587918016,13284,0.015297953445519215,0.019761377730316818
1995,Niedersachsen,3.0,0.017439769866954332,13284,0.0152136855825745,0.019665854151334164
1995,Niedersachsen,1.0,0.0160913340524991,13284,0.013951574094632201,0.018231094010366003
1995,Hessen,3.0,0.014293419633225458,13284,0.012274897397614525,0.01631194186883639
1995,Sachsen-Anhalt,1.0,0.014023732470334413,13284,0.012024070083219016,0.01602339485744981
1995,"Rheinland-Pfalz,Saarland",3.0,0.013754045307443365,13284,0.01177343296703442,0.01573465764785231
1995,Hessen,1.0,0.012944983818770227,13284,0.011022719636334347,0.014867248001206108
1995,Thueringen,1.0,0.012135922330097087,13284,0.010273935398106854,0.01399790926208732
1995,"Rheinland-Pfalz,Saarland",1.0,0.011596548004314994,13284,0.009775911988469775,0.013417184020160214
1995,Schleswig-Holstein,2.0,0.01141675656238763,13284,0.009610124844042106,0.013223388280733153
1995,Brandenburg,1.0,0.01141675656238763,13284,0.009610124844042106,0.013223388280733153
1995,Brandenburg,3.0,0.010158216468896081,13284,0.008452985305865728,0.011863447631926434
1995,Berlin,1.0,0.010158216468896081,13284,0.008452985305865728,0.011863447631926434
1995,Thueringen,3.0,0.010158216468896081,13284,0.008452985305865728,0.011863447631926434
1995,Sachsen-Anhalt,3.0,0.009798633585041351,13284,0.008123551254962157,0.011473715915120546
1995,Berlin,3.0,0.009708737864077669,13284,0.008041281417639882,0.011376194310515456
1995,Bayern,4.0,0.007731032002876663,13284,0.0062415849200322185,0.009220479085721107
1995,Mecklenburg-Vorpommern,1.0,0.007731032002876663,13284,0.0062415849200322185,0.009220479085721107
1995,Nordrhein-Westfalen,4.0,0.006472491909385114,13284,0.005108796608318448,0.007836187210451779
1995,Schleswig-Holstein,3.0,0.006292700467457749,13284,0.004947957109602058,0.00763744382531344
1995,Baden-Wuerttemberg,4.0,0.006023013304566702,13284,0.00470722290339886,0.007338803705734545
1995,Mecklenburg-Vorpommern,3.0,0.0058432218626393384,13284,0.004547101704679057,0.00713934202059962
1995,Hamburg,2.0,0.00548363897878461,13284,0.004227805572768544,0.0067394723848006755
1995,Schleswig-Holstein,1.0,0.004584681769147788,13284,0.003435871270765994,0.0057334922675295824
1995,Sachsen,4.0,0.003595828838547285,13284,0.002577919937792652,0.004613737739301918
1995,"Rheinland-Pfalz,Saarland",4.0,0.0034160373966199207,13284,0.002423813018372602,0.00440826177486724
1995,Bremen,2.0,0.0031463502337288744,13284,0.002193968907049624,0.004098731560408125
1995,Niedersachsen,4.0,0.0030564545127651924,13284,0.002117734905237124,0.00399517412029326
1995,Hessen,4.0,0.002876663070837828,13284,0.0019658891692715557,0.0037874369724041003
1995,Bremen,1.0,0.0023372887450557353,13284,0.0015161062332158263,0.003158471256895644
1995,Hamburg,1.0,0.0018878101402373248,13284,0.0011496331987371745,0.002625987081737475
1995,Berlin,4.0,0.0017080186983099604,13284,0.001005809135251509,0.0024102282613684117
1995,Sachsen-Anhalt,4.0,0.0016181229773462784,13284,0.000934611604980879,0.002301634349711678
1995,Hamburg,3.0,0.0015282272563825962,13284,0.0008639436965778183,0.002192510816187374
1995,Bremen,3.0,0.001438331535418914,13284,0.0007938528115862571,0.0020828102592515708
1995,Thueringen,4.0,0.0008989572096368213,13284,0.00038931445558155293,0.0014085999636920896
1995,Brandenburg,4.0,0.0008090614886731392,13284,0.0003255501690424611,0.0012925728083038172
1995,Schleswig-Holstein,4.0,0.0008090614886731392,13284,0.0003255501690424611,0.0012925728083038172
1995,Bremen,4.0,0.0006292700467457749,13284,0.00020281478176845227,0.0010557253117230976
1995,Mecklenburg-Vorpommern,4.0,0.00044947860481841064,13284,8.902570396907705e-05,0.0008099315056677443
1995,Hamburg,4.0,0.00044947860481841064,13284,8.902570396907705e-05,0.0008099315056677443
2004,Nordrhein-Westfalen,2.0,0.11169765486312248,21612,0.10749802491797808,0.11589728480826689
2004,Bayern,2.0,0.07254975240586752,21612,0.06909137910288375,0.07600812570885128
2004,Baden-Wuerttemberg,2.0,0.060824068018312624,21612,0.05763752489058499,0.06401061114604026
2004,Nordrhein-Westfalen,3.0,0.05414369802859011,21612,0.05112656033742154,0.05716083571975869
2004,Niedersachsen,2.0,0.04718303279454358,21612,0.04435616004486673,0.05000990554422044
2004,Sachsen,2.0,0.0433523311221153,21612,0.040637199872387154,0.04606746237184344
2004,Bayern,3.0,0.03854059609455293,21612,0.0359741432949191,0.04110704889418676
2004,Nordrhein-Westfalen,1.0,0.03662524525833878,21612,0.03412088678714887,0.03912960372952869
2004,Baden-Wuerttemberg,3.0,0.0341960198075306,21612,0.03177308980721055,0.036618949807850645
2004,Hessen,2.0,0.03302812295618051,21612,0.030645488269519433,0.03541075764284159
2004,"Rheinland-Pfalz,Saarland",2.0,0.030412034009156312,21612,0.028122616847649134,0.03270145117066349
2004,Thueringen,2.0,0.025553583107539943,21612,0.02344973938702953,0.027657426828050356
2004,Bayern,1.0,0.023965243389703822,21612,0.021926173293790978,0.026004313485616666
2004,Brandenburg,2.0,0.02340465290105578,21612,0.021388994097463112,0.025420311704648448
2004,Sachsen-Anhalt,2.0,0.022937494160515742,21612,0.02094157590074176,0.024933412420289725
2004,Niedersachsen,3.0,0.022844062412407735,21612,0.02085211807408555,0.02483600675072992
2004,Baden-Wuerttemberg,1.0,0.019527235354573486,21612,0.017682446188440917,0.021372024520706055
2004,Berlin,2.0,0.01789217976268336,21612,0.01612484099952385,0.019659518525842867
2004,Hessen,3.0,0.01779874801457535,21612,0.016035945907681714,0.019561550121468988
2004,"Rheinland-Pfalz,Saarland",3.0,0.01695786228160329,21612,0.015236468574657049,0.01867925598854953
2004,Schleswig-Holstein,2.0,0.014855647949173129,21612,0.01324275951636905,0.01646853638197721
2004,Mecklenburg-Vorpommern,2.0,0.014248341586471083,21612,0.012668278201420231,0.015828404971521937
2004,Sachsen,3.0,0.01420162571241708,21612,0.0126241173432539,0.015779134081580257
2004,Niedersachsen,1.0,0.014014762216201066,21612,0.01244751803857111,0.015582006393831022
2004,Sachsen,1.0,0.012660001868634961,21612,0.011169409675373991,0.014150594061895932
2004,Hessen,1.0,0.012473138372418948,21612,0.010993447751941351,0.013952828992896545
2004,Sachsen-Anhalt,3.0,0.010744651032420817,21612,0.009370106062182191,0.012119196002659443
2004,Brandenburg,3.0,0.00999719704755676,21612,0.008670823261224446,0.011323570833889074
2004,"Rheinland-Pfalz,Saarland",1.0,0.00999719704755676,21612,0.008670823261224446,0.011323570833889074
2004,Berlin,3.0,0.009249743062692703,21612,0.007973434968980656,0.01052605115640475
2004,Thueringen,3.0,0.008735868448098663,21612,0.007495198306412031,0.009976538589785295
2004,Berlin,1.0,0.008735868448098663,21612,0.007495198306412031,0.009976538589785295
2004,Thueringen,1.0,0.008595720825936654,21612,0.007364955826001653,0.009826485825871655
2004,Sachsen-Anhalt,1.0,0.00803513033728861,21612,0.00684483919761071,0.009225421476966509
2004,Nordrhein-Westfalen,4.0,0.007941698589180604,21612,0.0067582922540510085,0.0091251049243102
2004,Schleswig-Holstein,3.0,0.007708119218910586,21612,0.0065421085548197306,0.00887412988300144
2004,Hamburg,2.0,0.007334392226478558,21612,0.006196785515737657,0.008471998937219458
2004,Schleswig-Holstein,1.0,0.007287676352424554,21612,0.0061536716976922845,0.008421681007156824
2004,Brandenburg,1.0,0.007194244604316547,21612,0.006067479639172255,0.00832100956946084
2004,Bayern,4.0,0.006353358871344483,21612,0.005294041071201705,0.00741267667148726
2004,Baden-Wuerttemberg,4.0,0.005605904886480426,21612,0.004610474892190321,0.006601334880770531
2004,Mecklenburg-Vorpommern,3.0,0.0051387461459403904,21612,0.004185470643629568,0.006092021648251213
2004,Mecklenburg-Vorpommern,1.0,0.003970849294590302,21612,0.0031323816299564404,0.004809316959224164
2004,Bremen,2.0,0.0036905540502662807,21612,0.0028821071486232336,0.004499000951909328
2004,Hamburg,3.0,0.0034569746799962627,21612,0.002674437973446608,0.004239511386545917
2004,Niedersachsen,4.0,0.0034102588059422593,21612,0.002633009276884462,0.004187508335000057
2004,Hessen,4.0,0.003129963561618238,21612,0.002385235868048609,0.003874691255187867
2004,"Rheinland-Pfalz,Saarland",4.0,0.002709520695132206,21612,0.0020164689448175514,0.003402572445446861
2004,Sachsen,4.0,0.002382509576754181,21612,0.0017325176735648192,0.0030325014799435428
2004,Hamburg,1.0,0.0021489302064841634,21612,0.0015315501291087912,0.002766310283859536
2004,Bremen,1.0,0.0020554984583761563,21612,0.0014516605634890558,0.0026593363532632567
2004,Bremen,3.0,0.0017284873399981313,21612,0.001174670659241696,0.0022823040207545667
2004,Berlin,4.0,0.00144819209567411,21612,0.000941193239599544,0.001955190951748676
2004,Sachsen-Anhalt,4.0,0.0012146127254040924,21612,0.0007502433238713343,0.0016789821269368504
2004,Thueringen,4.0,0.0010277492291880781,21612,0.0006005515505340465,0.0014549469078421098
2004,Schleswig-Holstein,4.0,0.0010277492291880781,21612,0.0006005515505340465,0.0014549469078421098
2004,Brandenburg,4.0,0.0009810333551340746,21612,0.0005636478667405084,0.0013984188435276408
2004,Hamburg,4.0,0.0004671587405400355,21612,0.00017906132293801726,0.0007552561581420538
2004,Mecklenburg-Vorpommern,4.0,0.0003737269924320284,21612,0.00011603278527962292,0.0006314211995844339
2004,Bremen,4.0,0.00023357937027001775,21612,2.983993102680037e-05,0.0004373188095132351
2008,Nordrhein-Westfalen,2.0,0.10380604796663191,19571,0.09953276259775,0.10807933333551382
2008,Bayern,2.0,0.06803962460896767,19571,0.06451161920953734,0.07156763000839801
2008,Baden-Wuerttemberg,2.0,0.06047966631908238,19571,0.05713996715410486,0.0638193654840599
2008,Nordrhein-Westfalen,3.0,0.05802919708029197,19571,0.05475359178513129,0.061304802375452654
2008,Niedersachsen,2.0,0.04692387904066736,19571,0.043961024637400564,0.049886733443934156
2008,Bayern,3.0,0.04332638164754953,19571,0.04047399974530597,0.04617876354979309
2008,Sachsen,2.0,0.04207507820646507,19571,0.039262350022321355,0.044887806390608784
2008,Baden-Wuerttemberg,3.0,0.03519290928050052,19571,0.032611259116877914,0.037774559444123126
2008,Hessen,2.0,0.03232533889468196,19571,0.02984742739755424,0.03480325039180968
2008,Nordrhein-Westfalen,1.0,0.03143899895724713,19571,0.0289941760469095,0.03388382186758476
2008,"Rheinland-Pfalz,Saarland",2.0,0.028415015641293014,19571,0.026087117842082053,0.030742913440503974
2008,Niedersachsen,3.0,0.026955161626694472,19571,0.024686148754660162,0.029224174498728783
2008,Thueringen,2.0,0.02632950990615224,19571,0.024086263635828616,0.028572756176475866
2008,Sachsen-Anhalt,2.0,0.023722627737226276,19571,0.02159047863635088,0.02585477683810167
2008,Brandenburg,2.0,0.0235140771637122,19571,0.021391094118283844,0.02563706020914056
2008,Bayern,1.0,0.02267987486965589,19571,0.02059399971617915,0.024765750023132634
2008,Hessen,3.0,0.019551616266944735,19571,0.017611832758288464,0.021491399775601005
2008,Baden-Wuerttemberg,1.0,0.018873826903023982,19571,0.01696730421684418,0.020780349589203783
2008,Berlin,2.0,0.018143899895724715,19571,0.016273911959606667,0.020013887831842762
2008,"Rheinland-Pfalz,Saarland",3.0,0.017205422314911366,19571,0.01538356816060156,0.01902727646922117
2008,Sachsen,3.0,0.016684045881126174,19571,0.014889532118479135,0.018478559643773214
2008,Schleswig-Holstein,2.0,0.015224191866527632,19571,0.013508712997694728,0.016939670735360537
2008,Mecklenburg-Vorpommern,2.0,0.014598540145985401,19571,0.01291814709151787,0.01627893320045293
2008,Niedersachsen,1.0,0.01178310740354536,19571,0.010271268148075453,0.013294946659015266
2008,Brandenburg,3.0,0.01167883211678832,19571,0.010173617873511908,0.013184046360064733
2008,Hessen,1.0,0.011209593326381648,19571,0.009734577726303562,0.012684608926459734
2008,Thueringen,3.0,0.011053180396246089,19571,0.009588375911365687,0.01251798488112649
2008,Sachsen,1.0,0.010844629822732012,19571,0.009393557075920198,0.012295702569543827
2008,Berlin,3.0,0.010688216892596455,19571,0.009247532727170413,0.012128901058022497
2008,Nordrhein-Westfalen,4.0,0.010479666319082377,19571,0.009052956495228904,0.01190637614293585
2008,Sachsen-Anhalt,3.0,0.01032325338894682,19571,0.008907118770004583,0.011739388007889057
2008,Schleswig-Holstein,3.0,0.008759124087591242,19571,0.007453646249119197,0.010064601926063286
2008,Bayern,4.0,0.007820646506777894,19571,0.0065865020874480715,0.009054790926107718
2008,Baden-Wuerttemberg,4.0,0.007612095933263816,19571,0.006394390004786658,0.008829801861740974
2008,Berlin,1.0,0.007142857142857143,19571,0.005963001355000431,0.008322712930713854
2008,"Rheinland-Pfalz,Saarland",1.0,0.007090719499478624,19571,0.005915146776141965,0.008266292222815282
2008,Hamburg,2.0,0.006986444212721585,19571,0.005819486149300274,0.008153402276142896
2008,Sachsen-Anhalt,1.0,0.006830031282586027,19571,0.005676119258670653,0.007983943306501401
2008,Brandenburg,1.0,0.00662148070907195,19571,0.005485202954815551,0.00775775846332835
2008,Thueringen,1.0,0.0064650677789363925,19571,0.005342202443516448,0.007587933114356337
2008,Mecklenburg-Vorpommern,3.0,0.006047966631908238,19571,0.004961698673571016,0.007134234590245459
2008,Sachsen,4.0,0.004848800834202294,19571,0.003875580283311173,0.005822021385093416
2008,Hessen,4.0,0.004796663190823775,19571,0.0038286637935646835,0.005764662588082866
2008,Niedersachsen,4.0,0.004588112617309697,19571,0.003641291340032867,0.005534933894586528
2008,Mecklenburg-Vorpommern,1.0,0.004171011470281543,19571,0.0032680636848786164,0.00507395925568447
2008,"Rheinland-Pfalz,Saarland",4.0,0.004118873826903024,19571,0.0032215637230786813,0.005016183930727366
2008,Hamburg,3.0,0.003753910323253389,19571,0.0028971194639358456,0.004610701182570932
2008,Bremen,2.0,0.00370177267987487,19571,0.0028509302981468776,0.004552615061602862
2008,Schleswig-Holstein,1.0,0.003388946819603754,19571,0.002574721150843129,0.004203172488364379
2008,Hamburg,1.0,0.0023983315954118874,19571,0.0017130283938962033,0.0030836347969275717
2008,Bremen,3.0,0.0017205422314911366,19571,0.0011399004295464987,0.0023011840334357745
2008,Berlin,4.0,0.0015641293013555788,19571,0.001010465695844166,0.0021177929068669915
2008,Thueringen,4.0,0.0015119916579770594,19571,0.000967619773106976,0.002056363542847143
2008,Bremen,1.0,0.0013555787278415016,19571,0.000840092133496618,0.001871065322186385
2008,Sachsen-Anhalt,4.0,0.0013555787278415016,19571,0.000840092133496618,0.001871065322186385
2008,Hamburg,4.0,0.0011991657977059437,19571,0.0007142920983068227,0.0016840394971050646
2008,Schleswig-Holstein,4.0,0.0009384775808133472,19571,0.0005094772466040871,0.0013674779150226074
2008,Brandenburg,4.0,0.00072992700729927,19571,0.000351544788276444,0.001108309226322096
2008,Mecklenburg-Vorpommern,4.0,0.0005735140771637122,19571,0.00023808783918875234,0.000908940315138672
2008,Bremen,4.0,0.00031282586027111576,19571,6.50648593969028e-05,0.0005605868611453287
2012,Nordrhein-Westfalen,2.0,0.10213742125769217,28166,0.09860078118167967,0.10567406133370466
2012,Bayern,2.0,0.08298437898263118,28166,0.07976271660911524,0.08620604135614712
2012,Baden-Wuerttemberg,2.0,0.0642318756144631,28166,0.06136866754367237,0.06709508368525383
2012,Nordrhein-Westfalen,3.0,0.05319884936095838,28166,0.05057780729024691,0.05581989143166985
2012,Niedersachsen,2.0,0.053089611477260316,28166,0.050471110755016396,0.05570811219950424
2012,Bayern,3.0,0.04067290536358009,28166,0.038366001813978944,0.04297980891318124
2012,Nordrhein-Westfalen,1.0,0.038378909805920694,28166,0.03613532861363524,0.04062249099820615
2012,Sachsen,2.0,0.036266977387758075,28166,0.03408360640151375,0.0384503483740024
2012,Hessen,2.0,0.035757200597167096,28166,0.033588655583191296,0.0379257456111429
2012,"Rheinland-Pfalz,Saarland",2.0,0.03160616101664057,28166,0.029562986953275076,0.03364933508000607
2012,Baden-Wuerttemberg,3.0,0.030550194807559262,28166,0.02854034715145201,0.03256004246366651
2012,Bayern,1.0,0.027600771947711468,28166,0.025687501334870102,0.029514042560552834
2012,Thueringen,2.0,0.023558970250883007,28166,0.02178765995997571,0.025330280541790304
2012,Brandenburg,2.0,0.02297636820449332,28166,0.02122657506582172,0.024726161343164917
2012,Baden-Wuerttemberg,1.0,0.02221170301860685,28166,0.020490600142246334,0.02393280589496737
2012,Niedersachsen,3.0,0.02192040199541201,28166,0.020210367618857965,0.023630436371966053
2012,Sachsen-Anhalt,2.0,0.02159268834431781,28166,0.01989520044570816,0.02329017624292746
2012,Berlin,2.0,0.019662819065651968,28166,0.01804136700683571,0.021284271124468224
2012,Schleswig-Holstein,2.0,0.01867967811236937,28166,0.01709848987726543,0.02026086634747331
