year,bula_h,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,Very important,0.11235,85,500,0.08465,0.14006
2004,Mecklenburg-Western Pomerania,Important,0.51814,305,500,0.47430,0.56199
2004,Mecklenburg-Western Pomerania,Less important,0.20357,110,500,0.16824,0.23890
2004,Saxony,Very important,0.16295,271,1554,0.14458,0.18131
2004,Saxony,Important,0.49032,928,1554,0.46545,0.51518
2004,Saxony,Less important,0.17143,304,1554,0.15268,0.19017
2004,Saxony,Unimportant,0.03464,51,1554,0.02555,0.04374
2004,Saxony-Anhalt,Very important,0.15705,172,893,0.13317,0.18093
2004,Saxony-Anhalt,Important,0.45456,491,893,0.42188,0.48723
2004,Saxony-Anhalt,Less important,0.22691,230,893,0.19942,0.25439
2004,Thuringa,Very important,0.14894,184,918,0.12590,0.17199
2004,Thuringa,Important,0.49134,547,918,0.45898,0.52369
2004,Thuringa,Less important,0.19446,187,918,0.16884,0.22008
2008,Schleswig-Holstein,Very important,0.09992,65,525,0.07424,0.12560
2008,Schleswig-Holstein,Important,0.44068,292,525,0.39817,0.48319
2008,Schleswig-Holstein,Less important,0.25934,168,525,0.22182,0.29687
2008,Hamburg,Very important,0.13878,46,252,0.09601,0.18155
2008,Hamburg,Important,0.40261,134,252,0.34194,0.46328
2008,Hamburg,Less important,0.22111,72,252,0.16977,0.27246
2008,Lower Saxony,Very important,0.11841,226,1731,0.10318,0.13364
2008,Lower Saxony,Important,0.42438,900,1731,0.40109,0.44767
2008,Lower Saxony,Less important,0.24236,517,1731,0.22217,0.26255
2008,Lower Saxony,Unimportant,0.04708,88,1731,0.03710,0.05706
2008,Bremen,Important,0.48312,71,104,0.38661,0.57962
2008,Bremen,Less important,0.20810,33,104,0.12970,0.28650
2008,North Rhine-Westphalia,Very important,0.13184,603,3908,0.12123,0.14245
2008,North Rhine-Westphalia,Important,0.41831,1991,3908,0.40285,0.43378
2008,North Rhine-Westphalia,Less important,0.22781,1113,3908,0.21466,0.24096
2008,North Rhine-Westphalia,Unimportant,0.05035,201,3908,0.04349,0.05720
2008,Hesse,Very important,0.13901,215,1302,0.12021,0.15780
2008,Hesse,Important,0.38698,620,1302,0.36051,0.41345
2008,Hesse,Less important,0.21319,375,1302,0.19094,0.23545
2008,Hesse,Unimportant,0.06894,92,1302,0.05518,0.08271
2008,"Rhineland-Palatinate, Saarland",Very important,0.08816,136,1090,0.07132,0.10500
2008,"Rhineland-Palatinate, Saarland",Important,0.40800,545,1090,0.37881,0.43719
2008,"Rhineland-Palatinate, Saarland",Less important,0.25009,330,1090,0.22437,0.27582
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.06566,79,1090,0.05095,0.08037
2008,Baden-Wuerttemberg,Very important,0.12244,362,2343,0.10917,0.13572
2008,Baden-Wuerttemberg,Important,0.40179,1160,2343,0.38193,0.42165
2008,Baden-Wuerttemberg,Less important,0.23323,675,2343,0.21610,0.25036
2008,Baden-Wuerttemberg,Unimportant,0.05688,146,2343,0.04750,0.06626
2008,Bavaria,Very important,0.13550,435,2721,0.12264,0.14836
2008,Bavaria,Important,0.38709,1305,2721,0.36878,0.40539
2008,Bavaria,Less important,0.24827,831,2721,0.23203,0.26450
2008,Bavaria,Unimportant,0.05056,150,2721,0.04233,0.05880
2008,Berlin,Very important,0.15227,137,690,0.12544,0.17910
2008,Berlin,Important,0.43372,348,690,0.39671,0.47072
2008,Berlin,Less important,0.24652,205,690,0.21434,0.27870
2008,Brandenburg,Very important,0.12855,127,802,0.10537,0.15173
2008,Brandenburg,Important,0.47553,451,802,0.44094,0.51011
2008,Brandenburg,Less important,0.23116,224,802,0.20196,0.26035
2008,Mecklenburg-Western Pomerania,Very important,0.13508,80,476,0.10434,0.16582
2008,Mecklenburg-Western Pomerania,Important,0.49645,280,476,0.45149,0.54142
2008,Mecklenburg-Western Pomerania,Less important,0.20961,116,476,0.17300,0.24621
2008,Saxony,Very important,0.13367,208,1428,0.11601,0.15132
2008,Saxony,Important,0.46843,807,1428,0.44254,0.49432
2008,Saxony,Less important,0.19673,320,1428,0.17610,0.21736
2008,Saxony,Unimportant,0.06622,93,1428,0.05332,0.07912
2008,Saxony-Anhalt,Very important,0.15282,131,784,0.12762,0.17803
2008,Saxony-Anhalt,Important,0.47602,455,784,0.44103,0.51100
2008,Saxony-Anhalt,Less important,0.20560,198,784,0.17730,0.23391
2008,Thuringa,Very important,0.10728,124,841,0.08635,0.12821
2008,Thuringa,Important,0.49385,505,841,0.46004,0.52767
2008,Thuringa,Less important,0.22545,212,841,0.19719,0.25371
2012,Schleswig-Holstein,Very important,0.13985,173,946,0.11774,0.16197
2012,Schleswig-Holstein,Important,0.43199,513,946,0.40041,0.46358
2012,Schleswig-Holstein,Less important,0.23197,260,946,0.20506,0.25888
2012,Hamburg,Very important,0.14646,88,408,0.11211,0.18081
2012,Hamburg,Important,0.38320,212,408,0.33596,0.43043
2012,Hamburg,Less important,0.25661,108,408,0.21418,0.29904
2012,Lower Saxony,Very important,0.14001,417,2552,0.12655,0.15348
2012,Lower Saxony,Important,0.46302,1458,2552,0.44367,0.48237
2012,Lower Saxony,Less important,0.20393,602,2552,0.18830,0.21957
2012,Lower Saxony,Unimportant,0.02480,75,2552,0.01876,0.03083
2012,Bremen,Very important,0.20285,39,190,0.14552,0.26019
2012,Bremen,Important,0.46325,106,190,0.39216,0.53434
2012,Bremen,Less important,0.16832,45,190,0.11498,0.22166
2012,North Rhine-Westphalia,Very important,0.15683,1054,5507,0.14723,0.16644
2012,North Rhine-Westphalia,Important,0.41834,2805,5507,0.40531,0.43137
2012,North Rhine-Westphalia,Less important,0.22179,1461,5507,0.21082,0.23276
2012,North Rhine-Westphalia,Unimportant,0.03232,187,5507,0.02765,0.03699
2012,Hesse,Very important,0.13689,320,1891,0.12140,0.15239
2012,Hesse,Important,0.40037,982,1891,0.37828,0.42246
2012,Hesse,Less important,0.21660,503,1891,0.19803,0.23517
2012,Hesse,Unimportant,0.04711,86,1891,0.03756,0.05666
2012,"Rhineland-Palatinate, Saarland",Very important,0.13628,246,1545,0.11916,0.15339
2012,"Rhineland-Palatinate, Saarland",Important,0.44365,868,1545,0.41887,0.46844
2012,"Rhineland-Palatinate, Saarland",Less important,0.22266,392,1545,0.20190,0.24341
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.02032,39,1545,0.01328,0.02736
2012,Baden-Wuerttemberg,Very important,0.15654,610,3330,0.14420,0.16888
2012,Baden-Wuerttemberg,Important,0.41607,1764,3330,0.39932,0.43281
2012,Baden-Wuerttemberg,Less important,0.21688,839,3330,0.20288,0.23088
2012,Baden-Wuerttemberg,Unimportant,0.03422,117,3330,0.02805,0.04040
2012,Bavaria,Very important,0.13855,758,4338,0.12827,0.14884
2012,Bavaria,Important,0.42535,2279,4338,0.41064,0.44007
2012,Bavaria,Less important,0.22327,1117,4338,0.21087,0.23566
2012,Bavaria,Unimportant,0.04990,184,4338,0.04342,0.05638
2012,Berlin,Very important,0.18005,219,1008,0.15632,0.20378
2012,Berlin,Important,0.44033,540,1008,0.40967,0.47099
2012,Berlin,Less important,0.20058,249,1008,0.17584,0.22531
2012,Brandenburg,Very important,0.14316,187,1070,0.12217,0.16416
2012,Brandenburg,Important,0.47368,631,1070,0.44375,0.50361
2012,Brandenburg,Less important,0.22297,252,1070,0.19801,0.24792
2012,Mecklenburg-Western Pomerania,Very important,0.16027,131,635,0.13172,0.18883
2012,Mecklenburg-Western Pomerania,Important,0.47882,357,635,0.43993,0.51770
2012,Mecklenburg-Western Pomerania,Less important,0.21457,147,635,0.18261,0.24653
2012,Saxony,Very important,0.14758,348,1839,0.13137,0.16380
2012,Saxony,Important,0.47359,996,1839,0.45076,0.49642
2012,Saxony,Less important,0.19330,425,1839,0.17525,0.21136
2012,Saxony,Unimportant,0.04293,70,1839,0.03366,0.05220
2012,Saxony-Anhalt,Very important,0.17140,191,1006,0.14810,0.19470
2012,Saxony-Anhalt,Important,0.46932,593,1006,0.43847,0.50018
2012,Saxony-Anhalt,Less important,0.19098,222,1006,0.16668,0.21529
2012,Thuringa,Very important,0.15902,211,1048,0.13687,0.18118
2012,Thuringa,Important,0.50733,647,1048,0.47704,0.53761
2012,Thuringa,Less important,0.17226,190,1048,0.14939,0.19514
2016,Schleswig-Holstein,Very important,0.11635,132,791,0.09399,0.13871
2016,Schleswig-Holstein,Important,0.40850,411,791,0.37422,0.44277
2016,Schleswig-Holstein,Less important,0.28206,248,791,0.25068,0.31344
2016,Hamburg,Very important,0.14771,75,402,0.11298,0.18243
2016,Hamburg,Important,0.39452,216,402,0.34668,0.44236
2016,Hamburg,Less important,0.23346,111,402,0.19205,0.27486
2016,Lower Saxony,Very important,0.17219,472,2367,0.15698,0.18741
2016,Lower Saxony,Important,0.41044,1190,2367,0.39062,0.43027
2016,Lower Saxony,Less important,0.23322,643,2367,0.21618,0.25026
2016,Lower Saxony,Unimportant,0.02571,62,2367,0.01934,0.03209
2016,Bremen,Very important,0.25580,44,173,0.19060,0.32101
2016,Bremen,Important,0.27042,80,173,0.20404,0.33680
2016,Bremen,Less important,0.24800,49,173,0.18346,0.31254
2016,North Rhine-Westphalia,Very important,0.13719,899,5027,0.12768,0.14670
2016,North Rhine-Westphalia,Important,0.43210,2644,5027,0.41841,0.44580
2016,North Rhine-Westphalia,Less important,0.22279,1320,5027,0.21128,0.23429
2016,North Rhine-Westphalia,Unimportant,0.03346,164,5027,0.02849,0.03843
2016,Hesse,Very important,0.13025,242,1608,0.11379,0.14671
2016,Hesse,Important,0.43395,865,1608,0.40971,0.45818
2016,Hesse,Less important,0.22047,438,1608,0.20020,0.24074
2016,Hesse,Unimportant,0.03405,63,1608,0.02518,0.04292
2016,"Rhineland-Palatinate, Saarland",Very important,0.12407,252,1480,0.10727,0.14088
2016,"Rhineland-Palatinate, Saarland",Important,0.47761,835,1480,0.45215,0.50307
2016,"Rhineland-Palatinate, Saarland",Less important,0.21550,358,1480,0.19454,0.23645
2016,"Rhineland-Palatinate, Saarland",Unimportant,0.02100,35,1480,0.01370,0.02831
2016,Baden-Wuerttemberg,Very important,0.17326,569,2839,0.15934,0.18719
2016,Baden-Wuerttemberg,Important,0.40078,1451,2839,0.38275,0.41881
2016,Baden-Wuerttemberg,Less important,0.22395,727,2839,0.20862,0.23929
2016,Baden-Wuerttemberg,Unimportant,0.03100,92,2839,0.02463,0.03738
2016,Bavaria,Very important,0.13406,666,3872,0.12333,0.14479
2016,Bavaria,Important,0.45304,2083,3872,0.43736,0.46872
2016,Bavaria,Less important,0.21661,1012,3872,0.20364,0.22959
2016,Bavaria,Unimportant,0.02838,111,3872,0.02315,0.03362
2016,Berlin,Very important,0.17019,193,885,0.14541,0.19496
2016,Berlin,Important,0.43587,459,885,0.40318,0.46856
2016,Berlin,Less important,0.21757,233,885,0.19037,0.24477
2016,Brandenburg,Very important,0.13434,146,907,0.11213,0.15655
2016,Brandenburg,Important,0.48143,504,907,0.44889,0.51397
2016,Brandenburg,Less important,0.21041,257,907,0.18387,0.23695
2016,Mecklenburg-Western Pomerania,Very important,0.17633,101,511,0.14325,0.20941
2016,Mecklenburg-Western Pomerania,Important,0.42343,287,511,0.38055,0.46631
2016,Mecklenburg-Western Pomerania,Less important,0.21372,123,511,0.17814,0.24930
2016,Saxony,Very important,0.13938,240,1437,0.12146,0.15729
2016,Saxony,Important,0.46267,790,1437,0.43688,0.48846
2016,Saxony,Less important,0.21224,354,1437,0.19109,0.23339
2016,Saxony,Unimportant,0.03501,53,1437,0.02550,0.04452
2016,Saxony-Anhalt,Very important,0.14171,147,811,0.11769,0.16573
2016,Saxony-Anhalt,Important,0.49706,483,811,0.46263,0.53150
2016,Saxony-Anhalt,Less important,0.18316,181,811,0.15652,0.20980
2016,Thuringa,Very important,0.13055,169,874,0.10820,0.15290
2016,Thuringa,Important,0.47611,493,874,0.44298,0.50924
2016,Thuringa,Less important,0.22059,212,874,0.19309,0.24810
2021,Schleswig-Holstein,Very important,0.11148,112,687,0.08793,0.13503
2021,Schleswig-Holstein,Important,0.41527,376,687,0.37839,0.45214
2021,Schleswig-Holstein,Less important,0.20994,199,687,0.17946,0.24041
2021,Hamburg,Very important,0.13842,83,374,0.10338,0.17347
2021,Hamburg,Important,0.41011,187,374,0.36020,0.46003
2021,Hamburg,Less important,0.21933,104,374,0.17733,0.26132
2021,Lower Saxony,Very important,0.12139,280,1665,0.10570,0.13709
2021,Lower Saxony,Important,0.40125,858,1665,0.37770,0.42480
2021,Lower Saxony,Less important,0.24958,471,1665,0.22878,0.27037
2021,Lower Saxony,Unimportant,0.03597,56,1665,0.02702,0.04491
2021,Bremen,Important,0.55048,65,65,0.42861,0.67235
2021,North Rhine-Westphalia,Very important,0.14264,699,3554,0.13114,0.15414
2021,North Rhine-Westphalia,Important,0.42041,1851,3554,0.40418,0.43664
2021,North Rhine-Westphalia,Less important,0.21761,897,3554,0.20404,0.23118
2021,North Rhine-Westphalia,Unimportant,0.03565,107,3554,0.02955,0.04174
2021,Hesse,Very important,0.15370,210,1057,0.13194,0.17545
2021,Hesse,Important,0.44635,573,1057,0.41637,0.47633
2021,Hesse,Less important,0.21055,274,1057,0.18596,0.23514
2021,"Rhineland-Palatinate, Saarland",Very important,0.11740,141,845,0.09568,0.13912
2021,"Rhineland-Palatinate, Saarland",Important,0.45701,489,845,0.42340,0.49062
2021,"Rhineland-Palatinate, Saarland",Less important,0.22020,215,845,0.19224,0.24815
2021,Baden-Wuerttemberg,Very important,0.14181,383,1951,0.12633,0.15730
2021,Baden-Wuerttemberg,Important,0.42778,1022,1951,0.40582,0.44974
2021,Baden-Wuerttemberg,Less important,0.22791,509,1951,0.20929,0.24653
2021,Baden-Wuerttemberg,Unimportant,0.01675,37,1951,0.01105,0.02245
2021,Bavaria,Very important,0.14427,475,2655,0.13090,0.15764
2021,Bavaria,Important,0.42652,1371,2655,0.40770,0.44534
2021,Bavaria,Less important,0.21446,730,2655,0.19885,0.23008
2021,Bavaria,Unimportant,0.02763,79,2655,0.02140,0.03387
2021,Berlin,Very important,0.16307,188,777,0.13708,0.18907
2021,Berlin,Important,0.44058,420,777,0.40565,0.47552
2021,Berlin,Less important,0.19583,169,777,0.16791,0.22375
2021,Brandenburg,Very important,0.11167,94,627,0.08700,0.13635
2021,Brandenburg,Important,0.49480,372,627,0.45563,0.53397
2021,Brandenburg,Less important,0.18229,161,627,0.15204,0.21253
2021,Mecklenburg-Western Pomerania,Very important,0.12921,70,382,0.09553,0.16289
2021,Mecklenburg-Western Pomerania,Important,0.44485,203,382,0.39495,0.49475
2021,Mecklenburg-Western Pomerania,Less important,0.24228,109,382,0.19925,0.28530
2021,Saxony,Very important,0.15303,207,1078,0.13153,0.17453
2021,Saxony,Important,0.47371,589,1078,0.44389,0.50353
2021,Saxony,Less important,0.17998,282,1078,0.15703,0.20292
2021,Saxony-Anhalt,Very important,0.09707,75,538,0.07203,0.12212
2021,Saxony-Anhalt,Important,0.47736,321,538,0.43511,0.51961
2021,Saxony-Anhalt,Less important,0.23777,142,538,0.20176,0.27378
2021,Thuringa,Very important,0.17056,111,576,0.13981,0.20130
2021,Thuringa,Important,0.39362,310,576,0.35369,0.43356
2021,Thuringa,Less important,0.22352,155,576,0.18946,0.25757
