"plh0106","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1990","Bayern","324","0.266230739542871","0.241855141929226","0.290606337156515"
"3 Weniger wichtig","1990","Saarland","","","",""
"3 Weniger wichtig","1990","Berlin","58","0.290216067975907","0.231432741512326","0.348999394439489"
"3 Weniger wichtig","1990","Brandenburg","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Sachsen","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Thueringen","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","12","","",""
"4 Ganz unwichtig","1990","Hamburg","3","","",""
"4 Ganz unwichtig","1990","Niedersachsen","32","0.0454027043528726","0.0313241063378168","0.0594813023679284"
"4 Ganz unwichtig","1990","Bremen","6","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","62","0.0338601655441006","0.0257530067437403","0.0419673243444609"
"4 Ganz unwichtig","1990","Hessen","30","0.0530063831617445","0.035848446802231","0.070164319521258"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","33","0.0712180937160035","0.0498017536561169","0.09263443377589"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","62","0.0595969439060999","0.0458904999990525","0.0733033878131472"
"4 Ganz unwichtig","1990","Bayern","63","0.0585179115393636","0.0455730665036783","0.0714627565750488"
"4 Ganz unwichtig","1990","Saarland","","","",""
"4 Ganz unwichtig","1990","Berlin","7","","",""
"4 Ganz unwichtig","1990","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Sachsen","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Thueringen","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","Hamburg","","","",""
"1 Sehr wichtig","1991","Niedersachsen","","","",""
"1 Sehr wichtig","1991","Bremen","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","Hessen","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","Bayern","","","",""
"1 Sehr wichtig","1991","Saarland","","","",""
"1 Sehr wichtig","1991","Berlin","","","",""
"1 Sehr wichtig","1991","Brandenburg","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","Sachsen","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","Thueringen","","","",""
"2 Wichtig","1991","Schleswig-Holstein","","","",""
"2 Wichtig","1991","Hamburg","","","",""
"2 Wichtig","1991","Niedersachsen","","","",""
"2 Wichtig","1991","Bremen","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","Hessen","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","Bayern","","","",""
"2 Wichtig","1991","Saarland","","","",""
"2 Wichtig","1991","Berlin","","","",""
"2 Wichtig","1991","Brandenburg","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","Sachsen","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","Thueringen","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","Hamburg","","","",""
"3 Weniger wichtig","1991","Niedersachsen","","","",""
"3 Weniger wichtig","1991","Bremen","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","Hessen","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","Bayern","","","",""
"3 Weniger wichtig","1991","Saarland","","","",""
"3 Weniger wichtig","1991","Berlin","","","",""
"3 Weniger wichtig","1991","Brandenburg","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","Sachsen","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","Thueringen","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","Hamburg","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","Bremen","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","Hessen","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","Bayern","","","",""
"4 Ganz unwichtig","1991","Saarland","","","",""
"4 Ganz unwichtig","1991","Berlin","","","",""
"4 Ganz unwichtig","1991","Brandenburg","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","Sachsen","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","Thueringen","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","57","0.211891129245429","0.160190959877319","0.263591298613538"
"1 Sehr wichtig","1992","Hamburg","16","","",""
"1 Sehr wichtig","1992","Niedersachsen","178","0.191318753921805","0.164591527952072","0.218045979891537"
"1 Sehr wichtig","1992","Bremen","19","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","356","0.180791910969506","0.163367828764763","0.19821599317425"
"1 Sehr wichtig","1992","Hessen","102","0.148989109797966","0.121466638591658","0.176511581004274"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","104","0.169604861047063","0.1380104696067","0.201199252487426"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","212","0.180024668469978","0.157215931051523","0.202833405888434"
"1 Sehr wichtig","1992","Bayern","252","0.179799482724185","0.158892092332209","0.20070687311616"
"1 Sehr wichtig","1992","Saarland","","","",""
"1 Sehr wichtig","1992","Berlin","126","0.235841114942595","0.198329381569093","0.273352848316098"
"1 Sehr wichtig","1992","Brandenburg","157","0.224662604848769","0.192626843214946","0.256698366482592"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","92","0.215013769345773","0.17529540678026","0.254732131911286"
"1 Sehr wichtig","1992","Sachsen","253","0.199142996154735","0.176091801143415","0.222194191166054"
"1 Sehr wichtig","1992","Sachsen-Anhalt","141","0.160810541105822","0.134829607823974","0.186791474387669"
"1 Sehr wichtig","1992","Thueringen","155","0.205811395229048","0.175446550186799","0.236176240271297"
"2 Wichtig","1992","Schleswig-Holstein","103","0.404518212099858","0.342424767677795","0.466611656521921"
"2 Wichtig","1992","Hamburg","63","0.573285681833045","0.482092362324812","0.664479001341279"
"2 Wichtig","1992","Niedersachsen","412","0.496702276224183","0.462728252469006","0.53067629997936"
"2 Wichtig","1992","Bremen","32","0.356908931346072","0.255060680406363","0.45875718228578"
"2 Wichtig","1992","Nordrhein-Westfalen","1003","0.53280923300461","0.51022026998489","0.555398196024331"
"2 Wichtig","1992","Hessen","340","0.51110403638335","0.472466850636126","0.549741222130574"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","263","0.480739089973474","0.43867650282962","0.522801677117327"
"2 Wichtig","1992","Baden-Wuerttemberg","527","0.4828744592765","0.453209076704786","0.512539841848213"
"2 Wichtig","1992","Bayern","623","0.46369834470297","0.436548463617869","0.490848225788071"
"2 Wichtig","1992","Saarland","","","",""
"2 Wichtig","1992","Berlin","245","0.486827968208155","0.442662301642566","0.530993634773745"
"2 Wichtig","1992","Brandenburg","341","0.517000976232191","0.47864411147867","0.555357840985713"
"2 Wichtig","1992","Mecklenburg-Vorpommern","235","0.559725388155737","0.511732542152484","0.60771823415899"
"2 Wichtig","1992","Sachsen","619","0.522140893942067","0.49330873093085","0.550973056953285"
"2 Wichtig","1992","Sachsen-Anhalt","407","0.499134575711959","0.46377257449159","0.534496576932328"
"2 Wichtig","1992","Thueringen","387","0.55939458538473","0.522107487813129","0.596681682956331"
"3 Weniger wichtig","1992","Schleswig-Holstein","66","0.30627716569242","0.247960487921952","0.364593843462889"
"3 Weniger wichtig","1992","Hamburg","30","0.25407691345766","0.173809642732256","0.334344184183064"
"3 Weniger wichtig","1992","Niedersachsen","195","0.240553170796219","0.211510225462352","0.269596116130085"
"3 Weniger wichtig","1992","Bremen","23","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","427","0.234166313985261","0.214993196198312","0.253339431772209"
"3 Weniger wichtig","1992","Hessen","148","0.237408705807965","0.204520752564327","0.270296659051603"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","141","0.276108196447477","0.23847033606205","0.313746056832904"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","296","0.276117128195451","0.249576226936377","0.302658029454526"
"3 Weniger wichtig","1992","Bayern","327","0.267817650685243","0.243708893892078","0.291926407478407"
"3 Weniger wichtig","1992","Saarland","","","",""
"3 Weniger wichtig","1992","Berlin","101","0.225088437430441","0.188184882546683","0.261991992314198"
"3 Weniger wichtig","1992","Brandenburg","138","0.22754769310338","0.19536692921709","0.259728456989671"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","82","0.220582895297932","0.180496402354916","0.260669388240948"
"3 Weniger wichtig","1992","Sachsen","231","0.215103600865892","0.191386399220117","0.238820802511666"
"3 Weniger wichtig","1992","Sachsen-Anhalt","178","0.260269142865323","0.229236719645081","0.291301566085565"
"3 Weniger wichtig","1992","Thueringen","123","0.196967829804124","0.167097593596556","0.226838066011691"
"4 Ganz unwichtig","1992","Schleswig-Holstein","14","","",""
"4 Ganz unwichtig","1992","Hamburg","4","","",""
"4 Ganz unwichtig","1992","Niedersachsen","47","0.0714257990577935","0.0539264341136188","0.0889251640019683"
"4 Ganz unwichtig","1992","Bremen","11","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","88","0.0522325420406222","0.0421589403371762","0.0623061437440682"
"4 Ganz unwichtig","1992","Hessen","53","0.102498148010719","0.0790548725563034","0.125941423465134"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","34","0.0735478525319865","0.0515720399692931","0.09552366509468"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","55","0.0609837440580704","0.0467775272150292","0.0751899609011115"
"4 Ganz unwichtig","1992","Bayern","94","0.0886845218876025","0.0732069126434268","0.104162131131778"
"4 Ganz unwichtig","1992","Saarland","","","",""
"4 Ganz unwichtig","1992","Berlin","20","","",""
"4 Ganz unwichtig","1992","Brandenburg","16","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","2","","",""
"4 Ganz unwichtig","1992","Sachsen","50","0.0636125090373062","0.0495250553319931","0.0776999627426192"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","42","0.0797857403168959","0.0606222505123746","0.0989492301214172"
"4 Ganz unwichtig","1992","Thueringen","16","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","Hamburg","","","",""
"1 Sehr wichtig","1993","Niedersachsen","","","",""
"1 Sehr wichtig","1993","Bremen","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","Hessen","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","Bayern","","","",""
"1 Sehr wichtig","1993","Saarland","","","",""
"1 Sehr wichtig","1993","Berlin","","","",""
"1 Sehr wichtig","1993","Brandenburg","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","Sachsen","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","Thueringen","","","",""
"2 Wichtig","1993","Schleswig-Holstein","","","",""
"2 Wichtig","1993","Hamburg","","","",""
"2 Wichtig","1993","Niedersachsen","","","",""
"2 Wichtig","1993","Bremen","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","","","",""
"2 Wichtig","1993","Hessen","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","","","",""
"2 Wichtig","1993","Bayern","","","",""
"2 Wichtig","1993","Saarland","","","",""
"2 Wichtig","1993","Berlin","","","",""
"2 Wichtig","1993","Brandenburg","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1993","Sachsen","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","","","",""
"2 Wichtig","1993","Thueringen","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","Hamburg","","","",""
"3 Weniger wichtig","1993","Niedersachsen","","","",""
"3 Weniger wichtig","1993","Bremen","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","Hessen","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","Bayern","","","",""
"3 Weniger wichtig","1993","Saarland","","","",""
"3 Weniger wichtig","1993","Berlin","","","",""
"3 Weniger wichtig","1993","Brandenburg","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","Sachsen","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","Thueringen","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","Hamburg","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","Bremen","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","Hessen","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","Bayern","","","",""
"4 Ganz unwichtig","1993","Saarland","","","",""
"4 Ganz unwichtig","1993","Berlin","","","",""
"4 Ganz unwichtig","1993","Brandenburg","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","Sachsen","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","Thueringen","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","Hamburg","","","",""
"1 Sehr wichtig","1994","Niedersachsen","","","",""
"1 Sehr wichtig","1994","Bremen","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","Hessen","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","Bayern","","","",""
"1 Sehr wichtig","1994","Saarland","","","",""
"1 Sehr wichtig","1994","Berlin","","","",""
"1 Sehr wichtig","1994","Brandenburg","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","Sachsen","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","Thueringen","","","",""
"2 Wichtig","1994","Schleswig-Holstein","","","",""
"2 Wichtig","1994","Hamburg","","","",""
"2 Wichtig","1994","Niedersachsen","","","",""
"2 Wichtig","1994","Bremen","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","Hessen","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","Bayern","","","",""
"2 Wichtig","1994","Saarland","","","",""
"2 Wichtig","1994","Berlin","","","",""
"2 Wichtig","1994","Brandenburg","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","Sachsen","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","Thueringen","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","Hamburg","","","",""
"3 Weniger wichtig","1994","Niedersachsen","","","",""
"3 Weniger wichtig","1994","Bremen","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","Hessen","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","Bayern","","","",""
"3 Weniger wichtig","1994","Saarland","","","",""
"3 Weniger wichtig","1994","Berlin","","","",""
"3 Weniger wichtig","1994","Brandenburg","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","Sachsen","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","Thueringen","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","Hamburg","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","Bremen","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","Hessen","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","Bayern","","","",""
"4 Ganz unwichtig","1994","Saarland","","","",""
"4 Ganz unwichtig","1994","Berlin","","","",""
"4 Ganz unwichtig","1994","Brandenburg","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","Sachsen","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","Thueringen","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","51","0.176051648690302","0.129487510209656","0.222615787170947"
"1 Sehr wichtig","1995","Hamburg","21","","",""
"1 Sehr wichtig","1995","Niedersachsen","179","0.174213036332186","0.149528851834449","0.198897220829924"
"1 Sehr wichtig","1995","Bremen","26","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","428","0.201171892724086","0.183655510129706","0.218688275318465"
"1 Sehr wichtig","1995","Hessen","144","0.193908215506899","0.164126884132694","0.223689546881104"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","129","0.196331477327192","0.165114823724311","0.227548130930073"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","220","0.169620674889777","0.148170932172133","0.191070417607422"
"1 Sehr wichtig","1995","Bayern","257","0.16403400421487","0.144524721811716","0.183543286618025"
"1 Sehr wichtig","1995","Saarland","","","",""
"1 Sehr wichtig","1995","Berlin","113","0.229003441578683","0.191949719405361","0.266057163752006"
"1 Sehr wichtig","1995","Brandenburg","127","0.185134978096667","0.153606653638064","0.216663302555269"
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","86","0.211214695629475","0.171801563047283","0.250627828211666"
"1 Sehr wichtig","1995","Sachsen","208","0.171195817993367","0.14878252003823","0.193609115948503"
"1 Sehr wichtig","1995","Sachsen-Anhalt","156","0.218119403701553","0.187080169109738","0.249158638293367"
"1 Sehr wichtig","1995","Thueringen","135","0.194409391927194","0.163915576391626","0.224903207462762"
"2 Wichtig","1995","Schleswig-Holstein","127","0.487937768786772","0.426825962632512","0.549049574941031"
"2 Wichtig","1995","Hamburg","61","0.569756655782954","0.47460130703958","0.664912004526327"
"2 Wichtig","1995","Niedersachsen","500","0.555511906117625","0.523173307242859","0.587850504992392"
"2 Wichtig","1995","Bremen","35","0.403718999237025","0.298795315950762","0.508642682523288"
"2 Wichtig","1995","Nordrhein-Westfalen","1079","0.521910984512051","0.500084353614908","0.543737615409195"
"2 Wichtig","1995","Hessen","342","0.505520564351966","0.467859092585516","0.543182036118417"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","302","0.464024621689518","0.424832765659138","0.503216477719899"
"2 Wichtig","1995","Baden-Wuerttemberg","612","0.495852312108962","0.467276440142752","0.524428184075172"
"2 Wichtig","1995","Bayern","695","0.474094807406808","0.447788107250124","0.500401507563491"
"2 Wichtig","1995","Saarland","","","",""
"2 Wichtig","1995","Berlin","254","0.516239455794015","0.472171243211595","0.560307668376435"
"2 Wichtig","1995","Brandenburg","334","0.564091524158377","0.523839635980026","0.604343412336728"
"2 Wichtig","1995","Mecklenburg-Vorpommern","256","0.595970640162445","0.548588095754192","0.643353184570697"
"2 Wichtig","1995","Sachsen","642","0.564812677831938","0.535312573112727","0.594312782551149"
"2 Wichtig","1995","Sachsen-Anhalt","397","0.556653205942015","0.519314627609089","0.593991784274941"
"2 Wichtig","1995","Thueringen","389","0.596387448521259","0.558583032845464","0.634191864197054"
"3 Weniger wichtig","1995","Schleswig-Holstein","70","0.289923260476531","0.234451020563934","0.345395500389128"
"3 Weniger wichtig","1995","Hamburg","17","","",""
"3 Weniger wichtig","1995","Niedersachsen","194","0.227142872476777","0.199875479794184","0.25441026515937"
"3 Weniger wichtig","1995","Bremen","16","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","433","0.234328680331342","0.215820317015386","0.252837043647298"
"3 Weniger wichtig","1995","Hessen","159","0.246873787351252","0.214393106195299","0.279354468507205"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","153","0.253909809328336","0.219704911036578","0.288114707620095"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","277","0.262174715742155","0.237037533140217","0.287311898344092"
"3 Weniger wichtig","1995","Bayern","346","0.277481275816066","0.25389162890252","0.301070922729611"
"3 Weniger wichtig","1995","Saarland","","","",""
"3 Weniger wichtig","1995","Berlin","108","0.199209175667391","0.16398840700293","0.234429944331852"
"3 Weniger wichtig","1995","Brandenburg","113","0.236471352617598","0.201979561323822","0.270963143911374"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","65","0.172036815491525","0.135593683534762","0.208479947448288"
"3 Weniger wichtig","1995","Sachsen","195","0.200721584011314","0.176888551667982","0.224554616354646"
"3 Weniger wichtig","1995","Sachsen-Anhalt","109","0.185178176944001","0.155982411710359","0.214373942177642"
"3 Weniger wichtig","1995","Thueringen","113","0.188948641067156","0.158784426928241","0.219112855206072"
"4 Ganz unwichtig","1995","Schleswig-Holstein","9","","",""
"4 Ganz unwichtig","1995","Hamburg","5","","",""
"4 Ganz unwichtig","1995","Niedersachsen","34","0.0431321850734114","0.0299109766700213","0.0563533934768016"
"4 Ganz unwichtig","1995","Bremen","7","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","72","0.0425884424325212","0.0337651776116904","0.051411707253352"
"4 Ganz unwichtig","1995","Hessen","32","0.0536974327898826","0.0367171262025657","0.0706777393771995"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","38","0.0857340916549534","0.0637319003204322","0.107736282989475"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","67","0.0723522972591061","0.0575454659246308","0.0871591285935814"
"4 Ganz unwichtig","1995","Bayern","86","0.0843899125622562","0.0697452085397634","0.0990346165847489"
"4 Ganz unwichtig","1995","Saarland","","","",""
"4 Ganz unwichtig","1995","Berlin","19","","",""
"4 Ganz unwichtig","1995","Brandenburg","9","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","5","","",""
"4 Ganz unwichtig","1995","Sachsen","40","0.0632699201633814","0.0487842331174551","0.0777556072093078"
"4 Ganz unwichtig","1995","Sachsen-Anhalt","18","","",""
"4 Ganz unwichtig","1995","Thueringen","10","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","Hamburg","","","",""
"1 Sehr wichtig","1996","Niedersachsen","","","",""
"1 Sehr wichtig","1996","Bremen","","","",""
