year,bula_h,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hamburg,Unimportant,0.035398230088495575,17350,0.03264861987111216,0.03814784030587899
1992,Lower Saxony,Important,0.49455864570737607,17350,0.48711902803950796,0.5019982633752441
1992,Lower Saxony,Less important,0.23579201934703747,17350,0.22947551692414941,0.24210852176992553
1992,Lower Saxony,Very important,0.21281741233373638,17350,0.20672698661924066,0.2189078380482321
1992,Lower Saxony,Unimportant,0.056831922611850064,17350,0.05338686052982555,0.060276984693874575
1992,Bremen,Important,0.36904761904761907,17350,0.36186726551975273,0.3762279725754854
1992,Bremen,Less important,0.27380952380952384,17350,0.2671742953428955,0.2804447522761522
1992,Bremen,Very important,0.2261904761904762,17350,0.21996517275869046,0.23241577962226193
1992,Bremen,Unimportant,0.13095238095238096,17350,0.12593259939813126,0.13597216250663066
1992,North Rhine-Westphalia,Important,0.5348084187803562,17350,0.5273864115579293,0.5422304260027832
1992,North Rhine-Westphalia,Less important,0.22881813275769022,17350,0.22256741405334363,0.23506885146203682
1992,North Rhine-Westphalia,Very important,0.18888289260658392,17350,0.18305858337614928,0.19470720183701856
1992,North Rhine-Westphalia,Unimportant,0.04749055585536967,17350,0.04432576799954401,0.05065534371119532
1992,Hesse,Important,0.5267295597484277,17350,0.519300140486077,0.5341589790107785
1992,Hesse,Less important,0.22955974842767296,17350,0.2233019195355951,0.2358175773197508
1992,Hesse,Very important,0.16037735849056603,17350,0.1549170154139975,0.16583770156713457
1992,Hesse,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,"Rhineland-Palatinate, Saarland",Important,0.4860335195530726,17350,0.4785963644169215,0.49347067468922373
1992,"Rhineland-Palatinate, Saarland",Less important,0.260707635009311,17350,0.25417495602770074,0.26724031399092124
1992,"Rhineland-Palatinate, Saarland",Very important,0.18994413407821228,17350,0.18410730789568797,0.1957809602607366
1992,"Rhineland-Palatinate, Saarland",Unimportant,0.0633147113594041,17350,0.059690984148616344,0.06693843857019185
1992,Baden-Wuerttemberg,Important,0.48467966573816157,17350,0.47724310085334,0.49211623062298315
1992,Baden-Wuerttemberg,Less important,0.2720519962859796,17350,0.26543009854251565,0.27867389402944354
1992,Baden-Wuerttemberg,Very important,0.19220055710306408,17350,0.1863373473982395,0.19806376680788865
1992,Baden-Wuerttemberg,Unimportant,0.0510677808727948,17350,0.04779213140442525,0.05434343034116435
1992,Bavaria,Important,0.48009367681498827,17350,0.47265951731726286,0.4875278363127137
1992,Bavaria,Less important,0.2529274004683841,17350,0.2464591671663394,0.25939563377042874
1992,Bavaria,Very important,0.19359875097580015,17350,0.1877193483336269,0.19947815361797339
1992,Bavaria,Unimportant,0.07338017174082748,17350,0.06950003984789929,0.07726030363375566
1992,Berlin,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Berlin,Very important,0.2551867219917012,17350,0.24869949531129393,0.2616739486721085
1992,Berlin,Less important,0.2053941908713693,17350,0.19938278186248046,0.21140559988025812
1992,Berlin,Unimportant,0.03941908713692946,17350,0.03652356700031001,0.04231460727354891
1992,Brandenburg,Important,0.5313479623824452,17350,0.5239225411362198,0.5387733836286706
1992,Brandenburg,Very important,0.2304075235109718,17350,0.22414160032571515,0.23667344669622845
1992,Brandenburg,Less important,0.21316614420062696,17350,0.20707208083279743,0.2192602075684565
1992,Brandenburg,Unimportant,0.025078369905956112,17350,0.02275166751170929,0.027405072300202934
1992,Mecklenburg-Western Pomerania,Important,0.5707196029776674,17350,0.5633543400469944,0.5780848659083405
1992,Mecklenburg-Western Pomerania,Very important,0.22332506203473945,17350,0.2171278734940607,0.2295222505754182
1992,Mecklenburg-Western Pomerania,Less important,0.20099255583126552,17350,0.19502946079485084,0.2069556508676802
1992,Mecklenburg-Western Pomerania,Unimportant,0.004962779156327543,17350,0.003917124032729062,0.006008434279926025
1992,Saxony,Important,0.5330979699911739,17350,0.5256742304359546,0.5405217095463931
1992,Saxony,Very important,0.21888790820829657,17350,0.2127350926334801,0.22504072378311304
1992,Saxony,Less important,0.20388349514563106,17350,0.1978885435531315,0.2098784467381306
1992,Saxony,Unimportant,0.0441306266548985,17350,0.0410744697148193,0.0471867835949777
1992,Saxony-Anhalt,Important,0.5258964143426295,17350,0.5184663417547074,0.5333264869305515
1992,Saxony-Anhalt,Less important,0.2350597609561753,17350,0.2287500534064207,0.2413694685059299
1992,Saxony-Anhalt,Very important,0.18326693227091634,17350,0.17751003530575582,0.18902382923607686
1992,Saxony-Anhalt,Unimportant,0.055776892430278883,17350,0.052362048960873785,0.05919173589968398
1992,Thuringa,Important,0.5667166416791605,17350,0.5593431139268868,0.5740901694314341
1992,Thuringa,Very important,0.22788605697151423,17350,0.2216443136339824,0.23412780030904606
1992,Thuringa,Less important,0.18140929535232383,17350,0.17567513934623222,0.18714345135841545
1992,Thuringa,Unimportant,0.0239880059970015,17350,0.021711174013446702,0.026264837980556295
1995,Schleswig-Holstein,Important,0.4980237154150198,17246,0.490561315966103,0.5054861148639366
1995,Schleswig-Holstein,Less important,0.2766798418972332,17246,0.27000307945859336,0.28335660433587306
1995,Schleswig-Holstein,Very important,0.18972332015810275,17246,0.18387152778568402,0.19557511253052148
1995,Schleswig-Holstein,Unimportant,0.03557312252964427,17246,0.03280868024555465,0.03833756481373389
1995,Hamburg,Important,0.5825242718446602,17246,0.5751641583933907,0.5898843852959296
1995,Hamburg,Very important,0.20388349514563106,17246,0.19787049479281707,0.20989649549844505
1995,Hamburg,Less important,0.1650485436893204,17246,0.15950805156236858,0.17058903581627222
1995,Hamburg,Unimportant,0.04854368932038835,17246,0.04533614477982485,0.051751233860951845
1995,Lower Saxony,Important,0.55,17246,0.5425749482973697,0.5574250517026303
1995,Lower Saxony,Less important,0.21555555555555556,17246,0.20941832290965523,0.22169278820145588
1995,Lower Saxony,Very important,0.19666666666666666,17246,0.1907343386996563,0.202598994633677
1995,Lower Saxony,Unimportant,0.03777777777777778,17246,0.03493221759290306,0.040623337962652495
1995,Bremen,Important,0.40963855421686746,17246,0.40229897289754546,0.41697813553618945
1995,Bremen,Very important,0.3132530120481928,17246,0.30633059293341625,0.3201754311629693
1995,Bremen,Less important,0.1927710843373494,17246,0.1868835808039966,0.1986585878707022
1995,Bremen,Unimportant,0.08433734939759036,17246,0.08018981874637296,0.08848488004880775
1995,North Rhine-Westphalia,Important,0.5353535353535354,17246,0.527909755226884,0.5427973154801867
1995,North Rhine-Westphalia,Less important,0.21717171717171718,17246,0.21101786914176027,0.2233255652016741
1995,North Rhine-Westphalia,Very important,0.2111111111111111,17246,0.20502029699105134,0.21720192523117088
1995,North Rhine-Westphalia,Unimportant,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Hesse,Important,0.5067064083457526,17246,0.4992446218962465,0.5141681947952588
1995,Hesse,Less important,0.23695976154992549,17246,0.23061342786869132,0.24330609523115965
1995,Hesse,Very important,0.21013412816691504,17246,0.20405366234822814,0.21621459398560194
1995,Hesse,Unimportant,0.046199701937406856,17246,0.04306670338502132,0.049332700489792394
1995,"Rhineland-Palatinate, Saarland",Important,0.4820261437908497,17246,0.47456850924397226,0.4894837783377271
1995,"Rhineland-Palatinate, Saarland",Less important,0.24836601307189543,17246,0.24191747648623657,0.2548145496575543
1995,"Rhineland-Palatinate, Saarland",Very important,0.20751633986928106,17246,0.20146386230692181,0.2135688174316403
1995,"Rhineland-Palatinate, Saarland",Unimportant,0.06209150326797386,17246,0.058489797736635006,0.06569320879931272
1995,Baden-Wuerttemberg,Important,0.5215889464594128,17246,0.5141334482067752,0.5290444447120504
1995,Baden-Wuerttemberg,Less important,0.23575129533678757,17246,0.22941615441530652,0.24208643625826862
1995,Baden-Wuerttemberg,Very important,0.1848013816925734,17246,0.17900847938024025,0.19059428400490655
1995,Baden-Wuerttemberg,Unimportant,0.05785837651122625,17246,0.05437377518379956,0.061342977838652946
1995,Bavaria,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bavaria,Less important,0.25147492625368734,17246,0.2449995888665625,0.25795026364081214
1995,Bavaria,Very important,0.1851032448377581,17246,0.1793066867717149,0.19089980290380132
1995,Bavaria,Unimportant,0.06342182890855458,17246,0.05978432660483944,0.06705933121226972
1995,Berlin,Important,0.5154004106776181,17246,0.5079414935578995,0.5228593277973367
1995,Berlin,Very important,0.22381930184804927,17246,0.217598561589425,0.23004004210667353
1995,Berlin,Less important,0.22176591375770022,17246,0.21556558950510518,0.22796623801029525
1995,Berlin,Unimportant,0.039014373716632446,17246,0.036124474839420995,0.0419042725938439
1995,Brandenburg,Important,0.5731922398589065,17246,0.5658101694167502,0.5805743103010629
1995,Brandenburg,Very important,0.21340388007054673,17246,0.20728898602784193,0.21951877411325152
1995,Brandenburg,Less important,0.19753086419753085,17246,0.19158871528425298,0.20347301311080873
1995,Brandenburg,Unimportant,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Mecklenburg-Western Pomerania,Important,0.6268656716417911,17246,0.6196474248365929,0.6340839184469893
1995,Mecklenburg-Western Pomerania,Very important,0.20149253731343283,17246,0.19550592888151538,0.20747914574535029
1995,Mecklenburg-Western Pomerania,Less important,0.15920398009950248,17246,0.1537434580575212,0.16466450214148376
1995,Mecklenburg-Western Pomerania,Unimportant,0.012437810945273632,17246,0.010783694486658536,0.014091927403888729
1995,Saxony,Important,0.5941619585687382,17246,0.5868330268010785,0.6014908903363979
1995,Saxony,Very important,0.18455743879472694,17246,0.17876749503285053,0.19034738255660336
1995,Saxony,Less important,0.18361581920903955,17246,0.17783733117684772,0.18939430724123138
1995,Saxony,Unimportant,0.03766478342749529,17246,0.034823315180085,0.040506251674905576
1995,Saxony-Anhalt,Important,0.5840840840840841,17246,0.5767279042711688,0.5914402638969993
1995,Saxony-Anhalt,Very important,0.22672672672672672,17246,0.22047745024160148,0.23297600321185197
1995,Saxony-Anhalt,Less important,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Saxony-Anhalt,Unimportant,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Thuringa,Important,0.6025039123630673,17246,0.5951999547301515,0.6098078699959831
1995,Thuringa,Very important,0.20500782472613457,17246,0.198982526793942,0.21103312265832716
1995,Thuringa,Less important,0.17683881064162754,17246,0.17114447429303511,0.18253314699021997
1995,Thuringa,Unimportant,0.01564945226917058,17246,0.013797045561036978,0.01750185897730418
2004,Schleswig-Holstein,Important,0.4823348694316436,26790,0.47635118749550087,0.48831855136778635
2004,Schleswig-Holstein,Less important,0.2488479262672811,26790,0.24367065807526897,0.2540251944592933
2004,Schleswig-Holstein,Very important,0.2350230414746544,26790,0.2299455510534364,0.24010053189587238
2004,Schleswig-Holstein,Unimportant,0.03379416282642089,26790,0.031630321608873836,0.03595800404396795
2004,Hamburg,Important,0.5441696113074205,26790,0.5382055994998985,0.5501336231149424
2004,Hamburg,Less important,0.26148409893992935,26790,0.2562218391839473,0.2667463586959114
2004,Hamburg,Very important,0.15901060070671377,26790,0.15463156975927592,0.16338963165415163
2004,Hamburg,Unimportant,0.0353356890459364,26790,0.03312481193979246,0.03754656615208033
2004,Lower Saxony,Important,0.5439262472885033,26790,0.5379619777459711,0.5498905168310354
2004,Lower Saxony,Less important,0.26247288503253796,26790,0.25720421581874753,0.2677415542463284
2004,Lower Saxony,Very important,0.1540130151843818,26790,0.14969056231032904,0.15833546805843454
2004,Lower Saxony,Unimportant,0.039587852494577004,26790,0.03725289215378685,0.04192281283536716
2004,Bremen,Important,0.4817073170731707,26790,0.4757239055291208,0.4876907286172206
2004,Bremen,Very important,0.2621951219512195,26790,0.25692824976250966,0.2674619941399294
2004,Bremen,Less important,0.22560975609756098,26790,0.22060447365786615,0.23061503853725582
2004,Bremen,Unimportant,0.03048780487804878,26790,0.028429027294837546,0.032546582461260014
2004,North Rhine-Westphalia,Important,0.5302073940486925,26790,0.524230910985502,0.5361838771118831
2004,North Rhine-Westphalia,Less important,0.260595130748422,26790,0.25533866285630596,0.26585159864053803
2004,North Rhine-Westphalia,Very important,0.1708746618575293,26790,0.16636733926115638,0.17538198445390224
2004,North Rhine-Westphalia,Unimportant,0.03832281334535618,26790,0.03602395048869738,0.04062167620201498
2004,Hesse,Important,0.4957203994293866,26790,0.4897331988187296,0.5017076000400437
2004,Hesse,Less important,0.2710413694721826,26790,0.2657185841928165,0.2763641547515487
2004,Hesse,Very important,0.18544935805991442,26790,0.1807951968002263,0.19010351931960254
2004,Hesse,Unimportant,0.04778887303851641,26790,0.045234409341063535,0.05034333673596928
2004,"Rhineland-Palatinate, Saarland",Important,0.5055379746835443,26790,0.4995509220194923,0.5115250273475964
2004,"Rhineland-Palatinate, Saarland",Less important,0.28639240506329117,26790,0.2809788794659083,0.291805930660674
2004,"Rhineland-Palatinate, Saarland",Very important,0.16218354430379747,26790,0.15776938958692635,0.1665976990206686
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.04588607594936709,26790,0.043380484309661224,0.048391667589072956
2004,Baden-Wuerttemberg,Important,0.5055423594615994,26790,0.49955530737937837,0.5115294115438205
2004,Baden-Wuerttemberg,Less important,0.28780680918448137,26790,0.28238531301283576,0.293228305356127
2004,Baden-Wuerttemberg,Very important,0.15914489311163896,26790,0.15476436319092163,0.1635254230323563
2004,Baden-Wuerttemberg,Unimportant,0.047505938242280284,26790,0.044958669286006045,0.05005320719855452
2004,Bavaria,Important,0.5131136516476127,26790,0.507128291355807,0.5190990119394184
2004,Bavaria,Less important,0.2750504371217216,26790,0.26970319584742375,0.2803976783960195
2004,Bavaria,Very important,0.16610625420309347,26790,0.1616495063367229,0.17056300206946404
2004,Bavaria,Unimportant,0.04572965702757229,26790,0.04322813460473364,0.048231179450410944
2004,Berlin,Important,0.47837150127226463,26790,0.4723896856953049,0.4843533168492244
2004,Berlin,Less important,0.2506361323155216,26790,0.24544648399075802,0.2558257806402852
2004,Berlin,Very important,0.23155216284987276,26790,0.22650088414039915,0.23660344155934637
2004,Berlin,Unimportant,0.039440203562340966,26790,0.03710942244382745,0.04177098468085448
2004,Brandenburg,Important,0.562929061784897,26790,0.5569892523104624,0.5688688712593316
2004,Brandenburg,Less important,0.2437070938215103,26790,0.23856607950376993,0.24884810813925065
2004,Brandenburg,Very important,0.16933638443935928,26790,0.16484523558050318,0.17382753329821538
2004,Brandenburg,Unimportant,0.02402745995423341,26790,0.022193700166690998,0.02586121974177582
2004,Mecklenburg-Western Pomerania,Important,0.602,26790,0.5961384901893648,0.6078615098106351
2004,Mecklenburg-Western Pomerania,Less important,0.22,26790,0.21503946684944672,0.22496053315055328
2004,Mecklenburg-Western Pomerania,Very important,0.162,26790,0.15758786054136278,0.16641213945863723
2004,Mecklenburg-Western Pomerania,Unimportant,0.016,26790,0.014497455804526702,0.0175025441954733
2004,Saxony,Important,0.597769028871391,26790,0.5918971894097087,0.6036408683330734
2004,Saxony,Less important,0.1968503937007874,26790,0.19208897817418613,0.2016118092273887
2004,Saxony,Very important,0.17191601049868765,26790,0.16739781445799007,0.17643420653938524
2004,Saxony,Unimportant,0.03346456692913386,26790,0.03131093635030819,0.03561819750795953
2004,Saxony-Anhalt,Important,0.5329608938547487,26790,0.5269864977977219,0.5389352899117754
2004,Saxony-Anhalt,Less important,0.2536312849162011,26790,0.2484211635612581,0.25884140627114416
2004,Saxony-Anhalt,Very important,0.18435754189944134,26790,0.1797139923787203,0.1890010914201624
2004,Saxony-Anhalt,Unimportant,0.02905027932960894,26790,0.02703913498785357,0.03106142367136431
2004,Thuringa,Important,0.5811688311688312,26790,0.5752608327733626,0.5870768295642999
2004,Thuringa,Less important,0.2012987012987013,26790,0.19649714089845477,0.20610026169894785
2004,Thuringa,Very important,0.1937229437229437,26790,0.18899031543580186,0.19845557201008557
2004,Thuringa,Unimportant,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2008,Schleswig-Holstein,Important,0.5377532228360957,23673,0.5314019922679041,0.5441044534042874
2008,Schleswig-Holstein,Less important,0.30939226519337015,23673,0.30350383043709744,0.31528069994964286
2008,Schleswig-Holstein,Very important,0.11970534069981584,23673,0.11557010546780348,0.12384057593182819
2008,Schleswig-Holstein,Unimportant,0.03314917127071823,23673,0.030868590296090924,0.03542975224534554
2008,Hamburg,Important,0.48727272727272725,23673,0.4809053778415863,0.49364007670386817
2008,Hamburg,Less important,0.26181818181818184,23673,0.256217885641743,0.26741847799462065
2008,Hamburg,Very important,0.16727272727272727,23673,0.16251835279943755,0.17202710174601699
2008,Hamburg,Unimportant,0.08363636363636363,23673,0.08010972535952564,0.08716300191320163
2008,Lower Saxony,Important,0.5199306759098787,23673,0.5135663249442599,0.5262950268754976
2008,Lower Saxony,Less important,0.29867128827267475,23673,0.2928410410686984,0.3045015354766511
2008,Lower Saxony,Very important,0.13056036972848065,23673,0.12626841804791822,0.13485232140904307
2008,Lower Saxony,Unimportant,0.050837666088965915,23673,0.04803937768852957,0.05363595448940226
2008,Bremen,Important,0.5220588235294118,23673,0.5156956119108907,0.5284220351479328
2008,Bremen,Less important,0.2426470588235294,23673,0.23718613527933163,0.2481079823677272
2008,Bremen,Very important,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,Bremen,Unimportant,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,North Rhine-Westphalia,Important,0.509467758444217,23673,0.5030994871904223,0.5158360296980117
2008,North Rhine-Westphalia,Less important,0.28480040941658136,23673,0.2790511308003059,0.2905496880328568
2008,North Rhine-Westphalia,Very important,0.15429887410440124,23673,0.14969716400580413,0.15890058420299835
2008,North Rhine-Westphalia,Unimportant,0.051432958034800406,23673,0.0486192165806149,0.05424669948898591
2008,Hesse,Important,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,Hesse,Less important,0.2880184331797235,23673,0.2822497865123366,0.29378707984711033
2008,Hesse,Very important,0.1651305683563748,23673,0.1604006631163304,0.1698604735964192
2008,Hesse,Unimportant,0.0706605222734255,23673,0.06739610973788202,0.07392493480896897
2008,"Rhineland-Palatinate, Saarland",Important,0.5,23673,0.493630586755169,0.506369413244831
2008,"Rhineland-Palatinate, Saarland",Less important,0.30275229357798167,23673,0.2968994530585392,0.3086051340974241
2008,"Rhineland-Palatinate, Saarland",Very important,0.12477064220183487,23673,0.1205609866107738,0.12898029779289594
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.07247706422018349,23673,0.06917418990440072,0.07577993853596626
2008,Baden-Wuerttemberg,Important,0.4950917626973965,23673,0.48872265634839646,0.5014608690463966
2008,Baden-Wuerttemberg,Less important,0.2880921895006402,23673,0.28232310309916253,0.29386127590211786
2008,Baden-Wuerttemberg,Very important,0.15450277422108408,23673,0.1498985797738302,0.15910696866833796
2008,Baden-Wuerttemberg,Unimportant,0.062313273580879215,23673,0.059233997772563086,0.06539254938919535
2008,Bavaria,Important,0.4796030871003308,23673,0.4732389758478787,0.48596719835278285
2008,Bavaria,Less important,0.3054024255788313,23673,0.2995352066396763,0.3112696445179863
2008,Bavaria,Very important,0.15986769570011025,23673,0.15519912841894656,0.16453626298127394
2008,Bavaria,Unimportant,0.05512679162072767,23673,0.05221944007354708,0.05803414316790827
2008,Berlin,Important,0.48333333333333334,23673,0.47696745963489673,0.48969920703176995
2008,Berlin,Less important,0.2847222222222222,23673,0.27897341863414293,0.2904710258103015
2008,Berlin,Very important,0.19027777777777777,23673,0.18527753044528514,0.1952780251102704
2008,Berlin,Unimportant,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Brandenburg,Important,0.5526960784313726,23673,0.5463621381157905,0.5590300187469547
2008,Brandenburg,Less important,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,Brandenburg,Very important,0.1556372549019608,23673,0.15101928886043883,0.16025522094348274
2008,Brandenburg,Unimportant,0.01715686274509804,23673,0.015502653416821072,0.01881107207337501
2008,Mecklenburg-Western Pomerania,Important,0.5749486652977412,23673,0.5686512164362559,0.5812461141592266
2008,Mecklenburg-Western Pomerania,Less important,0.23819301848049282,23673,0.23276656092369458,0.24361947603729106
2008,Mecklenburg-Western Pomerania,Very important,0.16427104722792607,23673,0.15955104004876203,0.1689910544070901
2008,Mecklenburg-Western Pomerania,Unimportant,0.022587268993839837,23673,0.020694488376352713,0.02448004961132696
2008,Saxony,Important,0.5651260504201681,23673,0.5588108987950101,0.571441202045326
2008,Saxony,Less important,0.22408963585434175,23673,0.21877778240983253,0.22940148929885096
2008,Saxony,Very important,0.14565826330532214,23673,0.1411644730548139,0.1501520535558304
2008,Saxony,Unimportant,0.06512605042016807,23673,0.06198276859072469,0.06826933224961146
2008,Saxony-Anhalt,Important,0.5617283950617284,23673,0.5554077081540486,0.5680490819694083
2008,Saxony-Anhalt,Less important,0.24444444444444444,23673,0.23896984045403952,0.24991904843484936
2008,Saxony-Anhalt,Very important,0.1617283950617284,23673,0.15703794044322414,0.16641884968023266
2008,Saxony-Anhalt,Unimportant,0.03209876543209877,23673,0.029853389264407837,0.0343441415997897
2008,Thuringa,Important,0.5804597701149425,23673,0.5741733660690882,0.5867461741607969
2008,Thuringa,Less important,0.24367816091954023,23673,0.23820937343738546,0.249146948401695
2008,Thuringa,Very important,0.1425287356321839,23673,0.13807534874521185,0.14698212251915596
2008,Thuringa,Unimportant,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2012,Schleswig-Holstein,Important,0.531055900621118,40229,0.5261793008950516,0.5359325003471843
2012,Schleswig-Holstein,Less important,0.2691511387163561,40229,0.26481704447089466,0.27348523296181754
2012,Schleswig-Holstein,Very important,0.17908902691511386,40229,0.1753421539269488,0.18283589990327892
2012,Schleswig-Holstein,Unimportant,0.020703933747412008,40229,0.01931247641912338,0.022095391075700636
2012,Hamburg,Important,0.49765258215962443,40229,0.4927666023183147,0.5025385620009342
2012,Hamburg,Less important,0.2535211267605634,40229,0.24927001726296127,0.2577722362581655
2012,Hamburg,Very important,0.20657276995305165,40229,0.20261658542748232,0.210528954478621
2012,Hamburg,Unimportant,0.04225352112676056,40229,0.04028770366807229,0.04421933858544883
2012,Lower Saxony,Important,0.5713166144200627,40229,0.5664805374351607,0.5761526914049646
2012,Lower Saxony,Less important,0.2358934169278997,40229,0.23174462806073567,0.24004220579506372
2012,Lower Saxony,Very important,0.1634012539184953,40229,0.15978821408298663,0.16701429375400398
2012,Lower Saxony,Unimportant,0.02938871473354232,40229,0.027738275960707926,0.031039153506376715
2012,Bremen,Important,0.5463917525773195,40229,0.5415267957392287,0.5512567094154104
2012,Bremen,Less important,0.23195876288659795,40229,0.22783414126600765,0.23608338450718824
2012,Bremen,Very important,0.20103092783505155,40229,0.1971145654072214,0.20494729026288172
2012,Bremen,Unimportant,0.020618556701030927,40229,0.019229910792207823,0.022007202609854032
2012,North Rhine-Westphalia,Important,0.509351734156528,40229,0.5044665551574485,0.5142369131556075
2012,North Rhine-Westphalia,Less important,0.2652987107317959,40229,0.26098441984642906,0.26961300161716273
2012,North Rhine-Westphalia,Very important,0.19139277283457418,40229,0.18754846612770726,0.1952370795414411
2012,North Rhine-Westphalia,Unimportant,0.03395678227710187,40229,0.032186885266529255,0.03572667928767448
2012,Hesse,Important,0.5193019566367002,40229,0.5144195650402681,0.5241843482331323
2012,Hesse,Less important,0.2659968270756214,40229,0.2616789164431542,0.27031473770808856
2012,Hesse,Very important,0.16922263352723427,40229,0.16555861209278114,0.1728866549616874
