"plh0106","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2013","weiblich","","","",""
"Ganz unwichtig","2013","männlich","","","",""
"Ganz unwichtig","2013","weiblich","","","",""
"Sehr wichtig","2014","männlich","","","",""
"Sehr wichtig","2014","weiblich","","","",""
"Wichtig","2014","männlich","","","",""
"Wichtig","2014","weiblich","","","",""
"Weniger wichtig","2014","männlich","","","",""
"Weniger wichtig","2014","weiblich","","","",""
"Ganz unwichtig","2014","männlich","","","",""
"Ganz unwichtig","2014","weiblich","","","",""
"Sehr wichtig","2015","männlich","","","",""
"Sehr wichtig","2015","weiblich","","","",""
"Wichtig","2015","männlich","","","",""
"Wichtig","2015","weiblich","","","",""
"Weniger wichtig","2015","männlich","","","",""
"Weniger wichtig","2015","weiblich","","","",""
"Ganz unwichtig","2015","männlich","","","",""
"Ganz unwichtig","2015","weiblich","","","",""
"Sehr wichtig","2016","männlich","1960","0.179977144121973","0.172812303259559","0.187141984984387"
"Sehr wichtig","2016","weiblich","2387","0.172312647441527","0.165840932865077","0.178784362017978"
"Wichtig","2016","männlich","6051","0.545194503099996","0.535907545157606","0.554481461042386"
"Wichtig","2016","weiblich","6740","0.501355516584456","0.492787189701244","0.509923843467668"
"Weniger wichtig","2016","männlich","2726","0.245350404314478","0.237325295073902","0.253375513555054"
"Weniger wichtig","2016","weiblich","3540","0.28732679315234","0.279572166439013","0.295081419865666"
"Ganz unwichtig","2016","männlich","307","0.0294779484635532","0.0263234071215681","0.0326324898055383"
"Ganz unwichtig","2016","weiblich","414","0.0390050428216774","0.035687255432592","0.0423228302107628"
