"plh0106","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2013","maennlich","","","",""
"4 Ganz unwichtig","2013","weiblich","","","",""
"1 Sehr wichtig","2014","maennlich","","","",""
"1 Sehr wichtig","2014","weiblich","","","",""
"2 Wichtig","2014","maennlich","","","",""
"2 Wichtig","2014","weiblich","","","",""
"3 Weniger wichtig","2014","maennlich","","","",""
"3 Weniger wichtig","2014","weiblich","","","",""
"4 Ganz unwichtig","2014","maennlich","","","",""
"4 Ganz unwichtig","2014","weiblich","","","",""
"1 Sehr wichtig","2015","maennlich","","","",""
"1 Sehr wichtig","2015","weiblich","","","",""
"2 Wichtig","2015","maennlich","","","",""
"2 Wichtig","2015","weiblich","","","",""
"3 Weniger wichtig","2015","maennlich","","","",""
"3 Weniger wichtig","2015","weiblich","","","",""
"4 Ganz unwichtig","2015","maennlich","","","",""
"4 Ganz unwichtig","2015","weiblich","","","",""
"1 Sehr wichtig","2016","maennlich","1960","","",""
"1 Sehr wichtig","2016","weiblich","2387","","",""
"2 Wichtig","2016","maennlich","6051","0.545194503099996","0.535907545157606","0.554481461042386"
"2 Wichtig","2016","weiblich","6740","0.501355516584456","0.492787189701244","0.509923843467668"
"3 Weniger wichtig","2016","maennlich","2726","","",""
"3 Weniger wichtig","2016","weiblich","3540","0.28732679315234","0.279572166439013","0.295081419865666"
"4 Ganz unwichtig","2016","maennlich","307","0.0294779484635532","0.0263234071215681","0.0326324898055383"
"4 Ganz unwichtig","2016","weiblich","414","0.0390050428216774","0.035687255432592","0.0423228302107628"
