year,bula_h,migback,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Bremen,kein Migrationshintergrund,3 Weniger wichtig,0.0031536697247706424,18165,0.0023382887348921567,0.003969050714649128
1990,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.0031536697247706424,18165,0.0023382887348921567,0.003969050714649128
1990,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.0030103211009174314,18165,0.0022136297307693916,0.003807012471065471
1990,Hamburg,kein Migrationshintergrund,1 Sehr wichtig,0.0027236238532110093,18165,0.001965710252560373,0.0034815374538616456
1990,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.0025802752293577983,18165,0.0018425232844461491,0.0033180271742694473
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,1 Sehr wichtig,0.0024369266055045873,18165,0.0017199090695199466,0.003153944141489228
1990,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.0018635321100917432,18165,0.0012363382876952685,0.0024907259324882178
1990,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0018635321100917432,18165,0.0012363382876952685,0.0024907259324882178
1990,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.0017201834862385322,18165,0.0011175518839016288,0.002322815088575436
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.0017201834862385322,18165,0.0011175518839016288,0.002322815088575436
1990,Niedersachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0015768348623853212,18165,0.0009998176061989552,0.002153852118571687
1990,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,0.0015768348623853212,18165,0.0009998176061989552,0.002153852118571687
1990,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.0014334862385321102,18165,0.0008832823778973483,0.001983690099166872
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,Berlin,direkter Migrationshintergrund,2 Wichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,Bremen,kein Migrationshintergrund,4 Ganz unwichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,Bayern,indirekter Migrationshintergrund,1 Sehr wichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,Berlin,direkter Migrationshintergrund,3 Weniger wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,Hessen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,Schleswig-Holstein,direkter Migrationshintergrund,2 Wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,Baden-Württemberg,indirekter Migrationshintergrund,1 Sehr wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,Berlin,direkter Migrationshintergrund,1 Sehr wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,3 Weniger wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,Baden-Württemberg,direkter Migrationshintergrund,4 Ganz unwichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Hamburg,direkter Migrationshintergrund,2 Wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Niedersachsen,indirekter Migrationshintergrund,2 Wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Baden-Württemberg,indirekter Migrationshintergrund,2 Wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Bremen,direkter Migrationshintergrund,1 Sehr wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,3 Weniger wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Hamburg,kein Migrationshintergrund,4 Ganz unwichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Berlin,indirekter Migrationshintergrund,2 Wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Hessen,indirekter Migrationshintergrund,3 Weniger wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1 Sehr wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Hessen,indirekter Migrationshintergrund,2 Wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Bayern,direkter Migrationshintergrund,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Hamburg,direkter Migrationshintergrund,3 Weniger wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Bremen,direkter Migrationshintergrund,2 Wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Schleswig-Holstein,indirekter Migrationshintergrund,1 Sehr wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Hamburg,indirekter Migrationshintergrund,2 Wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,1 Sehr wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Schleswig-Holstein,direkter Migrationshintergrund,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Baden-Württemberg,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Hamburg,direkter Migrationshintergrund,1 Sehr wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Bayern,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1992,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.08637253987501166,17350,0.08219251612561974,0.09055256362440357
1992,Sachsen,kein Migrationshintergrund,2 Wichtig,0.054659080309672606,17350,0.05127662770205692,0.058041532917288294
1992,Bayern,kein Migrationshintergrund,2 Wichtig,0.053073407331405656,17350,0.04973758452519643,0.05640923013761488
1992,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.043092995056431306,17350,0.04007134241109084,0.046114647701771774
1992,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.03777632683518328,17350,0.03493936029198803,0.04061329337837854
1992,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.03675030314336349,17350,0.03395063706549435,0.039549969221232634
1992,Sachsen-Anhalt,kein Migrationshintergrund,2 Wichtig,0.03563100457046917,17350,0.032872701487108406,0.03838930765382994
1992,Thüringen,kein Migrationshintergrund,2 Wichtig,0.03376550694897864,17350,0.031077785621098836,0.03645322827685844
1992,Brandenburg,kein Migrationshintergrund,2 Wichtig,0.030873985635668316,17350,0.028300078899671607,0.033447892371665025
1992,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.03050088611137021,17350,0.02794208654554788,0.03305968567719254
1992,Hessen,kein Migrationshintergrund,2 Wichtig,0.02854211360880515,17350,0.026064341350581707,0.031019885867028592
1992,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.028075739203432516,17350,0.025617703747595796,0.030533774659269236
1992,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.024811118365824083,17350,0.022496529430578144,0.027125707301070022
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.023411995149706183,17350,0.02116200178503038,0.025661988514381985
1992,Sachsen,kein Migrationshintergrund,1 Sehr wichtig,0.022199421695737336,17350,0.02000710996754142,0.024391733423933252
1992,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.0213599477660666,17350,0.01920856384786014,0.023511331684273058
1992,Berlin,kein Migrationshintergrund,2 Wichtig,0.021266672884992073,17350,0.01911988915248678,0.023413456617497365
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,2 Wichtig,0.020613748717470386,17350,0.018499472025250183,0.02272802540969059
1992,Sachsen,kein Migrationshintergrund,3 Weniger wichtig,0.02052047383639586,17350,0.01841088554959445,0.022630062123197268
1992,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.0171625781177129,17350,0.015229993861184277,0.019095162374241522
1992,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.016976028355563846,17350,0.015053793570581345,0.018898263140546347
1992,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.015670180020520473,17350,0.013822130324363042,0.017518229716677904
1992,Sachsen-Anhalt,kein Migrationshintergrund,3 Weniger wichtig,0.015483630258371421,17350,0.013646439726300637,0.017320820790442205
1992,Thüringen,kein Migrationshintergrund,1 Sehr wichtig,0.013991232161178995,17350,0.012243500709595963,0.015738963612762027
1992,Brandenburg,kein Migrationshintergrund,1 Sehr wichtig,0.013431582874731835,17350,0.01171867686139562,0.015144488888068049
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.012965208469359201,17350,0.011281905403166028,0.014648511535552374
1992,Sachsen-Anhalt,kein Migrationshintergrund,1 Sehr wichtig,0.012592108945061095,17350,0.010932889362045268,0.014251328528076921
1992,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.012032459658613935,17350,0.010410071092380334,0.013654848224847535
1992,Brandenburg,kein Migrationshintergrund,3 Weniger wichtig,0.011939184777539408,17350,0.010323020486887272,0.013555349068191544
1992,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.010913161085719617,17350,0.009367199044780743,0.01245912312665849
1992,Thüringen,kein Migrationshintergrund,3 Weniger wichtig,0.010726611323570563,17350,0.0091937750563631,0.012259447590778027
1992,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.009327488107452663,17350,0.007897100495523371,0.010757875719381955
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.009047663464229083,17350,0.007638696099286559,0.010456630829171606
1992,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.008767838821005503,17350,0.007380634915396626,0.01015504272661438
1992,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.008674563939930977,17350,0.007294693589631463,0.01005443429023049
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,1 Sehr wichtig,0.008394739296707397,17350,0.007037115788231154,0.009752362805183639
1992,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.008114914653483817,17350,0.006779921648614455,0.009449907658353178
1992,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.007648540248111184,17350,0.0063521720564689455,0.008944908439753423
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,3 Weniger wichtig,0.007275440723813077,17350,0.006010848903973422,0.008540032543652733
1992,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.005969592388769704,17350,0.0048233446137733674,0.007115840163766041
1992,Hamburg,kein Migrationshintergrund,2 Wichtig,0.005503217983397072,17350,0.004402397807608777,0.006604038159185366
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.005223393340173492,17350,0.0041507743561284205,0.006296012324218563
1992,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.005036843578024438,17350,0.0039834538884334966,0.00609023326761538
1992,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.004850293815875385,17350,0.0038164984878267492,0.005884089143924021
1992,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.004570469172651805,17350,0.003566796767020446,0.005574141578283164
1992,Sachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.004383919410502752,17350,0.0034008514004573182,0.005366987420548185
1992,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,0.004290644529428225,17350,0.0033180453619868593,0.005263243696869591
1992,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.004104094767279172,17350,0.0031527849131882,0.005055404621370143
1992,Bayern,direkter Migrationshintergrund,2 Wichtig,0.004010819886204645,17350,0.003070338462496242,0.004951301309913048
1992,Sachsen-Anhalt,kein Migrationshintergrund,4 Ganz unwichtig,0.0034511705997574854,17350,0.002578523122559551,0.00432381807695542
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,0.0031713459565339054,17350,0.0023347063909225797,0.004007985522145231
1992,Bremen,kein Migrationshintergrund,2 Wichtig,0.0027049715511612725,17350,0.0019321139016958084,0.0034778292006267366
1992,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.002518421789012219,17350,0.0017726207093356164,0.003264222868688822
1992,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.002331872026863166,17350,0.0016141574989954654,0.0030495865547308662
1992,Hessen,direkter Migrationshintergrund,2 Wichtig,0.002238597145788639,17350,0.0015353505241091137,0.0029418437674681645
1992,Bremen,kein Migrationshintergrund,3 Weniger wichtig,0.002052047383639586,17350,0.001378677063976376,0.0027254177033027953
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,1 Sehr wichtig,0.001958772502565059,17350,0.0013008532852505838,0.0026166917198795344
1992,Baden-Württemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.0018654976214905327,17350,0.0012234042070568799,0.0025075910359241855
1992,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.0018654976214905327,17350,0.0012234042070568799,0.0025075910359241855
1992,Sachsen,direkter Migrationshintergrund,2 Wichtig,0.0016789478593414793,17350,0.0010697476399793508,0.002288148078703608
1992,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,0.0015856729782669527,17350,0.0009936091258529673,0.002177736830680938
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.0015856729782669527,17350,0.0009936091258529673,0.002177736830680938
1992,Hamburg,kein Migrationshintergrund,1 Sehr wichtig,0.001492398097192426,17350,0.0009179849613409469,0.0020668112330439053
1992,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.001492398097192426,17350,0.0009179849613409469,0.0020668112330439053
1992,Brandenburg,kein Migrationshintergrund,4 Ganz unwichtig,0.001492398097192426,17350,0.0009179849613409469,0.0020668112330439053
1992,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.0013991232161178993,17350,0.0008429241122160803,0.0019553223200197184
1992,Thüringen,direkter Migrationshintergrund,2 Wichtig,0.0013991232161178993,17350,0.0008429241122160803,0.0019553223200197184
1992,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.001305848335043373,17350,0.0007684838563488285,0.0018432128137379172
1992,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.001305848335043373,17350,0.0007684838563488285,0.0018432128137379172
1992,Thüringen,kein Migrationshintergrund,4 Ganz unwichtig,0.001305848335043373,17350,0.0007684838563488285,0.0018432128137379172
1992,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.001305848335043373,17350,0.0007684838563488285,0.0018432128137379172
1992,Sachsen-Anhalt,direkter Migrationshintergrund,2 Wichtig,0.0012125734539688462,17350,0.0006947319048602904,0.001730415003077402
1992,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,0.0012125734539688462,17350,0.0006947319048602904,0.001730415003077402
1992,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0012125734539688462,17350,0.0006947319048602904,0.001730415003077402
1992,Berlin,direkter Migrationshintergrund,2 Wichtig,0.0011192985728943196,17350,0.0006217492745904685,0.0016168478711981707
1992,Sachsen-Anhalt,direkter Migrationshintergrund,3 Weniger wichtig,0.001026023691819793,17350,0.0005496342652566326,0.0015024131183829531
1992,Bremen,kein Migrationshintergrund,4 Ganz unwichtig,0.001026023691819793,17350,0.0005496342652566326,0.0015024131183829531
1992,Sachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0009327488107452663,17350,0.0004785081097081232,0.0013869895117824094
1992,Sachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0009327488107452663,17350,0.0004785081097081232,0.0013869895117824094
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.0009327488107452663,17350,0.0004785081097081232,0.0013869895117824094
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.0008394739296707397,17350,0.00040852324750946257,0.0012704246118320167
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,2 Wichtig,0.0008394739296707397,17350,0.00040852324750946257,0.0012704246118320167
1992,Brandenburg,direkter Migrationshintergrund,3 Weniger wichtig,0.000746199048596213,17350,0.0003398758845126953,0.0011525222126797306
1992,Brandenburg,direkter Migrationshintergrund,2 Wichtig,0.000746199048596213,17350,0.0003398758845126953,0.0011525222126797306
1992,Hessen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0006529241675216864,17350,0.00027282591163851503,0.0010330224234048578
1992,Niedersachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0006529241675216864,17350,0.00027282591163851503,0.0010330224234048578
1992,Baden-Württemberg,indirekter Migrationshintergrund,2 Wichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,Thüringen,direkter Migrationshintergrund,3 Weniger wichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,Baden-Württemberg,direkter Migrationshintergrund,4 Ganz unwichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,Berlin,direkter Migrationshintergrund,1 Sehr wichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,Bayern,indirekter Migrationshintergrund,1 Sehr wichtig,0.00046637440537263317,17350,0.00014510276524289334,0.0007876460455023731
1992,Sachsen-Anhalt,direkter Migrationshintergrund,4 Ganz unwichtig,0.00046637440537263317,17350,0.00014510276524289334,0.0007876460455023731
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1 Sehr wichtig,0.00046637440537263317,17350,0.00014510276524289334,0.0007876460455023731
1992,Hessen,indirekter Migrationshintergrund,2 Wichtig,0.00046637440537263317,17350,0.00014510276524289334,0.0007876460455023731
1992,Berlin,direkter Migrationshintergrund,3 Weniger wichtig,0.0003730995242981065,17350,8.57320262693807e-05,0.0006604670223268323
1992,Hamburg,direkter Migrationshintergrund,2 Wichtig,0.0003730995242981065,17350,8.57320262693807e-05,0.0006604670223268323
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0003730995242981065,17350,8.57320262693807e-05,0.0006604670223268323
1992,Sachsen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Baden-Württemberg,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Hessen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Brandenburg,direkter Migrationshintergrund,1 Sehr wichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Hamburg,kein Migrationshintergrund,4 Ganz unwichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Bremen,direkter Migrationshintergrund,1 Sehr wichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,3 Weniger wichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Niedersachsen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Bayern,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Sachsen-Anhalt,direkter Migrationshintergrund,1 Sehr wichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,3 Weniger wichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Thüringen,direkter Migrationshintergrund,4 Ganz unwichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Berlin,direkter Migrationshintergrund,4 Ganz unwichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Schleswig-Holstein,direkter Migrationshintergrund,3 Weniger wichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Bremen,direkter Migrationshintergrund,2 Wichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Schleswig-Holstein,direkter Migrationshintergrund,2 Wichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,4 Ganz unwichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Schleswig-Holstein,direkter Migrationshintergrund,1 Sehr wichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Baden-Württemberg,indirekter Migrationshintergrund,3 Weniger wichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Thüringen,direkter Migrationshintergrund,1 Sehr wichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
