year,bula_h,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,No migration background,Unimportant,0.06061,61,6655,0.06044,0.06077
1990,Bavaria,Direct migration background,Important,1.00000,41,6655,1.00000,1.00000
1990,Berlin,No migration background,Very important,0.17090,40,6655,0.17028,0.17151
1990,Berlin,No migration background,Important,0.53420,111,6655,0.53339,0.53502
1990,Berlin,No migration background,Less important,0.29490,53,6655,0.29416,0.29565
1992,Schleswig-Holstein,No migration background,Very important,0.22332,54,10191,0.22274,0.22390
1992,Schleswig-Holstein,No migration background,Important,0.44644,101,10191,0.44574,0.44713
1992,Schleswig-Holstein,No migration background,Less important,0.33025,64,10191,0.32959,0.33090
1992,Hamburg,No migration background,Important,1.00000,59,10191,1.00000,1.00000
1992,Lower Saxony,No migration background,Very important,0.19395,170,10191,0.19361,0.19428
1992,Lower Saxony,No migration background,Important,0.50209,395,10191,0.50166,0.50252
1992,Lower Saxony,No migration background,Less important,0.23244,182,10191,0.23208,0.23281
1992,Lower Saxony,No migration background,Unimportant,0.07152,44,10191,0.07130,0.07174
1992,North Rhine-Westphalia,No migration background,Very important,0.17909,333,10191,0.17888,0.17931
1992,North Rhine-Westphalia,No migration background,Important,0.52908,936,10191,0.52880,0.52936
1992,North Rhine-Westphalia,No migration background,Less important,0.23843,408,10191,0.23819,0.23867
1992,North Rhine-Westphalia,No migration background,Unimportant,0.05340,82,10191,0.05327,0.05352
1992,North Rhine-Westphalia,Direct migration background,Important,1.00000,57,10191,1.00000,1.00000
1992,Hesse,No migration background,Very important,0.13853,87,10191,0.13818,0.13888
1992,Hesse,No migration background,Important,0.52847,310,10191,0.52796,0.52897
1992,Hesse,No migration background,Less important,0.23437,130,10191,0.23394,0.23480
1992,Hesse,No migration background,Unimportant,0.09863,46,10191,0.09833,0.09893
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.16186,98,10191,0.16147,0.16224
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.47830,252,10191,0.47778,0.47882
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.28390,140,10191,0.28344,0.28437
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.07594,34,10191,0.07566,0.07621
1992,Baden-Wuerttemberg,No migration background,Very important,0.17829,187,10191,0.17799,0.17858
1992,Baden-Wuerttemberg,No migration background,Important,0.48016,466,10191,0.47978,0.48055
1992,Baden-Wuerttemberg,No migration background,Less important,0.28059,268,10191,0.28024,0.28093
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.06096,49,10191,0.06078,0.06115
1992,Baden-Wuerttemberg,Direct migration background,Important,1.00000,54,10191,1.00000,1.00000
1992,Bavaria,No migration background,Very important,0.17107,230,10191,0.17081,0.17134
1992,Bavaria,No migration background,Important,0.46785,576,10191,0.46751,0.46820
1992,Bavaria,No migration background,Less important,0.26576,304,10191,0.26546,0.26607
1992,Bavaria,No migration background,Unimportant,0.09531,93,10191,0.09510,0.09551
1992,Bavaria,Direct migration background,Important,1.00000,43,10191,1.00000,1.00000
1992,Berlin,No migration background,Very important,0.25499,120,10191,0.25443,0.25555
1992,Berlin,No migration background,Important,0.50429,230,10191,0.50365,0.50494
1992,Berlin,No migration background,Less important,0.24072,96,10191,0.24016,0.24127
1992,Brandenburg,No migration background,Very important,0.23572,153,10191,0.23515,0.23630
1992,Brandenburg,No migration background,Important,0.53980,333,10191,0.53912,0.54047
1992,Brandenburg,No migration background,Less important,0.22448,129,10191,0.22392,0.22505
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.22343,91,10191,0.22273,0.22412
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.55675,225,10191,0.55592,0.55758
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.21983,78,10191,0.21914,0.22052
1992,Saxony,No migration background,Very important,0.19722,242,10191,0.19681,0.19762
1992,Saxony,No migration background,Important,0.52513,601,10191,0.52463,0.52564
1992,Saxony,No migration background,Less important,0.21499,220,10191,0.21458,0.21541
1992,Saxony,No migration background,Unimportant,0.06266,47,10191,0.06241,0.06290
1992,Saxony-Anhalt,No migration background,Very important,0.16682,138,10191,0.16633,0.16731
1992,Saxony-Anhalt,No migration background,Important,0.50432,392,10191,0.50366,0.50498
1992,Saxony-Anhalt,No migration background,Less important,0.25526,167,10191,0.25468,0.25583
1992,Saxony-Anhalt,No migration background,Unimportant,0.07360,37,10191,0.07326,0.07395
1992,Thuringa,No migration background,Very important,0.22000,153,10191,0.21941,0.22059
1992,Thuringa,No migration background,Important,0.57864,370,10191,0.57794,0.57935
1992,Thuringa,No migration background,Less important,0.20136,117,10191,0.20078,0.20193
1995,Schleswig-Holstein,No migration background,Very important,0.17009,45,10339,0.16959,0.17059
1995,Schleswig-Holstein,No migration background,Important,0.52249,121,10339,0.52182,0.52316
1995,Schleswig-Holstein,No migration background,Less important,0.30742,66,10339,0.30680,0.30804
1995,Hamburg,No migration background,Important,1.00000,54,10339,1.00000,1.00000
1995,Lower Saxony,No migration background,Very important,0.18441,158,10339,0.18407,0.18476
1995,Lower Saxony,No migration background,Important,0.57615,436,10339,0.57572,0.57659
1995,Lower Saxony,No migration background,Less important,0.23943,167,10339,0.23906,0.23981
1995,Lower Saxony,Direct migration background,Important,1.00000,62,10339,1.00000,1.00000
1995,Bremen,No migration background,Important,1.00000,32,10339,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Very important,0.19464,354,10339,0.19441,0.19487
1995,North Rhine-Westphalia,No migration background,Important,0.52867,931,10339,0.52838,0.52896
1995,North Rhine-Westphalia,No migration background,Less important,0.23497,379,10339,0.23472,0.23522
1995,North Rhine-Westphalia,No migration background,Unimportant,0.04172,55,10339,0.04161,0.04184
1995,North Rhine-Westphalia,Direct migration background,Very important,0.25326,61,10339,0.25252,0.25399
1995,North Rhine-Westphalia,Direct migration background,Important,0.50451,130,10339,0.50366,0.50536
1995,North Rhine-Westphalia,Direct migration background,Less important,0.24223,48,10339,0.24151,0.24296
1995,Hesse,No migration background,Very important,0.20357,119,10339,0.20315,0.20399
1995,Hesse,No migration background,Important,0.53090,285,10339,0.53038,0.53142
1995,Hesse,No migration background,Less important,0.26553,133,10339,0.26507,0.26599
1995,Hesse,Direct migration background,Important,1.00000,51,10339,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.19114,103,10339,0.19072,0.19155
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.45703,249,10339,0.45651,0.45756
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.26095,125,10339,0.26049,0.26141
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.09088,34,10339,0.09058,0.09118
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,1.00000,49,10339,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,Very important,0.16164,178,10339,0.16136,0.16193
1995,Baden-Wuerttemberg,No migration background,Important,0.48964,503,10339,0.48925,0.49003
1995,Baden-Wuerttemberg,No migration background,Less important,0.27839,241,10339,0.27804,0.27874
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.07033,52,10339,0.07013,0.07053
1995,Baden-Wuerttemberg,Direct migration background,Important,0.74339,98,10339,0.74243,0.74435
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.25661,35,10339,0.25565,0.25757
1995,Bavaria,No migration background,Very important,0.16476,220,10339,0.16449,0.16502
1995,Bavaria,No migration background,Important,0.46211,598,10339,0.46175,0.46246
1995,Bavaria,No migration background,Less important,0.28150,305,10339,0.28118,0.28182
1995,Bavaria,No migration background,Unimportant,0.09164,80,10339,0.09144,0.09184
1995,Bavaria,Direct migration background,Important,0.68045,84,10339,0.67946,0.68144
1995,Bavaria,Direct migration background,Less important,0.31955,38,10339,0.31856,0.32054
1995,Berlin,No migration background,Very important,0.22539,99,10339,0.22485,0.22593
1995,Berlin,No migration background,Important,0.54658,227,10339,0.54594,0.54722
1995,Berlin,No migration background,Less important,0.22803,104,10339,0.22749,0.22857
1995,Brandenburg,No migration background,Very important,0.19212,125,10339,0.19158,0.19266
1995,Brandenburg,No migration background,Important,0.57406,322,10339,0.57338,0.57474
1995,Brandenburg,No migration background,Less important,0.23382,108,10339,0.23324,0.23440
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.21449,83,10339,0.21381,0.21518
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.60311,244,10339,0.60229,0.60392
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.18240,65,10339,0.18176,0.18305
1995,Saxony,No migration background,Very important,0.17283,200,10339,0.17244,0.17322
1995,Saxony,No migration background,Important,0.56709,617,10339,0.56658,0.56760
1995,Saxony,No migration background,Less important,0.20218,186,10339,0.20177,0.20260
1995,Saxony,No migration background,Unimportant,0.05790,36,10339,0.05766,0.05814
1995,Saxony-Anhalt,No migration background,Very important,0.23485,152,10339,0.23427,0.23543
1995,Saxony-Anhalt,No migration background,Important,0.57211,378,10339,0.57143,0.57279
1995,Saxony-Anhalt,No migration background,Less important,0.19304,103,10339,0.19250,0.19358
1995,Thuringa,No migration background,Very important,0.19728,130,10339,0.19671,0.19785
1995,Thuringa,No migration background,Important,0.60659,372,10339,0.60589,0.60729
1995,Thuringa,No migration background,Less important,0.19613,109,10339,0.19556,0.19670
2004,Schleswig-Holstein,No migration background,Very important,0.21866,139,20683,0.21812,0.21921
2004,Schleswig-Holstein,No migration background,Important,0.51744,285,20683,0.51678,0.51810
2004,Schleswig-Holstein,No migration background,Less important,0.26389,147,20683,0.26331,0.26447
2004,Hamburg,No migration background,Very important,0.16738,41,20683,0.16664,0.16812
2004,Hamburg,No migration background,Important,0.55886,142,20683,0.55788,0.55985
2004,Hamburg,No migration background,Less important,0.27376,63,20683,0.27288,0.27464
2004,Lower Saxony,No migration background,Very important,0.14284,250,20683,0.14255,0.14313
2004,Lower Saxony,No migration background,Important,0.52800,868,20683,0.52759,0.52841
2004,Lower Saxony,No migration background,Less important,0.27482,436,20683,0.27445,0.27519
2004,Lower Saxony,No migration background,Unimportant,0.05434,64,20683,0.05415,0.05452
2004,Lower Saxony,Direct migration background,Very important,0.18470,35,20683,0.18379,0.18562
2004,Lower Saxony,Direct migration background,Important,0.55751,115,20683,0.55634,0.55868
2004,Lower Saxony,Direct migration background,Less important,0.25779,48,20683,0.25676,0.25882
2004,Bremen,No migration background,Very important,0.23690,38,20683,0.23579,0.23800
2004,Bremen,No migration background,Important,0.47888,61,20683,0.47758,0.48018
2004,Bremen,No migration background,Less important,0.28422,35,20683,0.28305,0.28540
2004,North Rhine-Westphalia,No migration background,Very important,0.15981,612,20683,0.15960,0.16002
2004,North Rhine-Westphalia,No migration background,Important,0.53089,1895,20683,0.53061,0.53118
2004,North Rhine-Westphalia,No migration background,Less important,0.26413,954,20683,0.26388,0.26438
2004,North Rhine-Westphalia,No migration background,Unimportant,0.04517,144,20683,0.04505,0.04529
2004,North Rhine-Westphalia,Direct migration background,Very important,0.15779,100,20683,0.15730,0.15827
2004,North Rhine-Westphalia,Direct migration background,Important,0.54515,385,20683,0.54449,0.54581
2004,North Rhine-Westphalia,Direct migration background,Less important,0.29707,174,20683,0.29646,0.29767
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.38037,72,20683,0.37914,0.38160
2004,North Rhine-Westphalia,Indirect migration background,Important,0.46328,111,20683,0.46201,0.46454
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.15635,31,20683,0.15543,0.15728
2004,Hesse,No migration background,Very important,0.16567,203,20683,0.16529,0.16604
2004,Hesse,No migration background,Important,0.48151,550,20683,0.48101,0.48201
2004,Hesse,No migration background,Less important,0.29183,322,20683,0.29137,0.29229
2004,Hesse,No migration background,Unimportant,0.06099,50,20683,0.06075,0.06123
2004,Hesse,Direct migration background,Very important,0.20532,39,20683,0.20446,0.20618
2004,Hesse,Direct migration background,Important,0.57157,118,20683,0.57052,0.57262
2004,Hesse,Direct migration background,Less important,0.22311,54,20683,0.22223,0.22400
2004,Hesse,Indirect migration background,Important,1.00000,39,20683,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.14180,159,20683,0.14143,0.14217
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.50659,544,20683,0.50605,0.50712
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.29480,305,20683,0.29431,0.29528
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.05681,48,20683,0.05657,0.05706
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.18103,32,20683,0.18000,0.18206
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.51892,92,20683,0.51758,0.52026
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.30005,54,20683,0.29883,0.30128
2004,Baden-Wuerttemberg,No migration background,Very important,0.14355,272,20683,0.14328,0.14383
2004,Baden-Wuerttemberg,No migration background,Important,0.49203,932,20683,0.49165,0.49242
2004,Baden-Wuerttemberg,No migration background,Less important,0.30700,537,20683,0.30664,0.30735
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.05742,80,20683,0.05724,0.05760
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.15850,78,20683,0.15796,0.15903
2004,Baden-Wuerttemberg,Direct migration background,Important,0.52639,265,20683,0.52567,0.52712
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.25049,174,20683,0.24985,0.25112
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.06462,38,20683,0.06427,0.06498
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.39324,68,20683,0.39180,0.39467
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.60676,105,20683,0.60533,0.60820
2004,Bavaria,No migration background,Very important,0.16402,418,20683,0.16376,0.16427
2004,Bavaria,No migration background,Important,0.50488,1314,20683,0.50454,0.50523
2004,Bavaria,No migration background,Less important,0.27717,681,20683,0.27686,0.27748
2004,Bavaria,No migration background,Unimportant,0.05393,109,20683,0.05377,0.05408
2004,Bavaria,Direct migration background,Very important,0.17446,54,20683,0.17382,0.17511
2004,Bavaria,Direct migration background,Important,0.48269,174,20683,0.48185,0.48354
2004,Bavaria,Direct migration background,Less important,0.34284,126,20683,0.34204,0.34365
2004,Bavaria,Indirect migration background,Very important,0.44057,41,20683,0.43888,0.44226
2004,Bavaria,Indirect migration background,Important,0.55943,65,20683,0.55774,0.56112
2004,Berlin,No migration background,Very important,0.24349,159,20683,0.24294,0.24403
2004,Berlin,No migration background,Important,0.50228,338,20683,0.50164,0.50292
2004,Berlin,No migration background,Less important,0.25424,182,20683,0.25368,0.25480
2004,Brandenburg,No migration background,Very important,0.16456,153,20683,0.16405,0.16506
2004,Brandenburg,No migration background,Important,0.59394,495,20683,0.59327,0.59462
2004,Brandenburg,No migration background,Less important,0.24150,205,20683,0.24091,0.24209
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.13245,82,20683,0.13185,0.13304
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.62852,296,20683,0.62768,0.62937
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.23903,105,20683,0.23828,0.23978
2004,Saxony,No migration background,Very important,0.19103,264,20683,0.19063,0.19143
2004,Saxony,No migration background,Important,0.57287,913,20683,0.57236,0.57337
2004,Saxony,No migration background,Less important,0.19718,293,20683,0.19678,0.19758
2004,Saxony,No migration background,Unimportant,0.03893,48,20683,0.03873,0.03912
2004,Saxony-Anhalt,No migration background,Very important,0.18280,165,20683,0.18226,0.18334
2004,Saxony-Anhalt,No migration background,Important,0.54339,480,20683,0.54270,0.54408
2004,Saxony-Anhalt,No migration background,Less important,0.27381,224,20683,0.27319,0.27443
2004,Thuringa,No migration background,Very important,0.18064,180,20683,0.18008,0.18120
2004,Thuringa,No migration background,Important,0.58317,532,20683,0.58245,0.58388
2004,Thuringa,No migration background,Less important,0.23620,184,20683,0.23558,0.23681
2008,Schleswig-Holstein,No migration background,Very important,0.11006,53,18404,0.10963,0.11049
2008,Schleswig-Holstein,No migration background,Important,0.55586,269,18404,0.55517,0.55655
2008,Schleswig-Holstein,No migration background,Less important,0.33408,154,18404,0.33343,0.33473
2008,Hamburg,No migration background,Very important,0.15883,39,18404,0.15810,0.15955
2008,Hamburg,No migration background,Important,0.55246,122,18404,0.55148,0.55345
2008,Hamburg,No migration background,Less important,0.28871,63,18404,0.28781,0.28961
2008,Lower Saxony,No migration background,Very important,0.13301,189,18404,0.13273,0.13329
2008,Lower Saxony,No migration background,Important,0.51214,794,18404,0.51173,0.51255
2008,Lower Saxony,No migration background,Less important,0.29803,472,18404,0.29765,0.29840
2008,Lower Saxony,No migration background,Unimportant,0.05682,81,18404,0.05663,0.05701
2008,Lower Saxony,Direct migration background,Important,0.63450,81,18404,0.63313,0.63588
2008,Lower Saxony,Direct migration background,Less important,0.36550,38,18404,0.36412,0.36687
2008,Bremen,No migration background,Important,1.00000,65,18404,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Very important,0.14086,455,18404,0.14066,0.14106
2008,North Rhine-Westphalia,No migration background,Important,0.50432,1613,18404,0.50403,0.50461
2008,North Rhine-Westphalia,No migration background,Less important,0.29170,959,18404,0.29143,0.29196
2008,North Rhine-Westphalia,No migration background,Unimportant,0.06313,162,18404,0.06299,0.06327
2008,North Rhine-Westphalia,Direct migration background,Very important,0.18690,85,18404,0.18639,0.18740
2008,North Rhine-Westphalia,Direct migration background,Important,0.50670,261,18404,0.50605,0.50735
2008,North Rhine-Westphalia,Direct migration background,Less important,0.23797,126,18404,0.23742,0.23853
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.06843,35,18404,0.06810,0.06876
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.39044,63,18404,0.38933,0.39155
2008,North Rhine-Westphalia,Indirect migration background,Important,0.60956,117,18404,0.60845,0.61067
2008,Hesse,No migration background,Very important,0.15307,162,18404,0.15271,0.15344
2008,Hesse,No migration background,Important,0.47293,499,18404,0.47243,0.47343
2008,Hesse,No migration background,Less important,0.29840,325,18404,0.29794,0.29886
2008,Hesse,No migration background,Unimportant,0.07559,66,18404,0.07533,0.07586
2008,Hesse,Direct migration background,Very important,0.21857,32,18404,0.21767,0.21947
2008,Hesse,Direct migration background,Important,0.57242,82,18404,0.57134,0.57349
2008,Hesse,Direct migration background,Less important,0.20901,42,18404,0.20813,0.20990
2008,Hesse,Indirect migration background,Important,1.00000,39,18404,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.10748,108,18404,0.10714,0.10782
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.47858,440,18404,0.47803,0.47914
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.32898,283,18404,0.32846,0.32950
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.08496,68,18404,0.08465,0.08527
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.70116,76,18404,0.69987,0.70244
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.29884,38,18404,0.29756,0.30013
2008,Baden-Wuerttemberg,No migration background,Very important,0.12513,225,18404,0.12487,0.12540
2008,Baden-Wuerttemberg,No migration background,Important,0.49274,879,18404,0.49235,0.49314
2008,Baden-Wuerttemberg,No migration background,Less important,0.31406,527,18404,0.31369,0.31443
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.06806,103,18404,0.06786,0.06826
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.16395,69,18404,0.16342,0.16448
2008,Baden-Wuerttemberg,Direct migration background,Important,0.50342,196,18404,0.50270,0.50414
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.23300,123,18404,0.23239,0.23361
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.09963,43,18404,0.09920,0.10006
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.43275,68,18404,0.43141,0.43410
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.56725,85,18404,0.56590,0.56859
2008,Bavaria,No migration background,Very important,0.15135,357,18404,0.15110,0.15159
2008,Bavaria,No migration background,Important,0.46813,1100,18404,0.46779,0.46847
2008,Bavaria,No migration background,Less important,0.31328,718,18404,0.31296,0.31360
2008,Bavaria,No migration background,Unimportant,0.06724,133,18404,0.06707,0.06741
2008,Bavaria,Direct migration background,Very important,0.15766,39,18404,0.15705,0.15828
2008,Bavaria,Direct migration background,Important,0.51218,136,18404,0.51133,0.51302
2008,Bavaria,Direct migration background,Less important,0.33016,93,18404,0.32937,0.33095
2008,Bavaria,Indirect migration background,Very important,0.43980,39,18404,0.43848,0.44113
2008,Bavaria,Indirect migration background,Important,0.56020,69,18404,0.55887,0.56152
2008,Berlin,No migration background,Very important,0.16937,114,18404,0.16891,0.16984
2008,Berlin,No migration background,Important,0.51050,309,18404,0.50988,0.51112
2008,Berlin,No migration background,Less important,0.32012,196,18404,0.31954,0.32071
2008,Brandenburg,No migration background,Very important,0.15225,122,18404,0.15175,0.15274
2008,Brandenburg,No migration background,Important,0.57058,438,18404,0.56990,0.57126
2008,Brandenburg,No migration background,Less important,0.27717,218,18404,0.27656,0.27779
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.16195,79,18404,0.16134,0.16257
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.58501,275,18404,0.58418,0.58583
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.25304,116,18404,0.25231,0.25377
2008,Saxony,No migration background,Very important,0.14874,201,18404,0.14838,0.14911
2008,Saxony,No migration background,Important,0.54309,788,18404,0.54258,0.54360
2008,Saxony,No migration background,Less important,0.23085,315,18404,0.23042,0.23128
2008,Saxony,No migration background,Unimportant,0.07732,90,18404,0.07705,0.07759
2008,Saxony-Anhalt,No migration background,Very important,0.18283,128,18404,0.18228,0.18337
2008,Saxony-Anhalt,No migration background,Important,0.56753,443,18404,0.56682,0.56823
2008,Saxony-Anhalt,No migration background,Less important,0.24965,195,18404,0.24904,0.25026
2008,Thuringa,No migration background,Very important,0.13300,121,18404,0.13249,0.13350
2008,Thuringa,No migration background,Important,0.59898,493,18404,0.59826,0.59971
2008,Thuringa,No migration background,Less important,0.26802,205,18404,0.26737,0.26868
2012,Schleswig-Holstein,No migration background,Very important,0.17277,153,26585,0.17225,0.17330
2012,Schleswig-Holstein,No migration background,Important,0.52959,447,26585,0.52890,0.53029
2012,Schleswig-Holstein,No migration background,Less important,0.29763,232,26585,0.29700,0.29827
2012,Schleswig-Holstein,Direct migration background,Important,1.00000,53,26585,1.00000,1.00000
2012,Hamburg,No migration background,Very important,0.16035,66,26585,0.15965,0.16105
2012,Hamburg,No migration background,Important,0.50237,175,26585,0.50142,0.50332
2012,Hamburg,No migration background,Less important,0.33728,96,26585,0.33637,0.33818
2012,Lower Saxony,No migration background,Very important,0.16107,334,26585,0.16077,0.16138
2012,Lower Saxony,No migration background,Important,0.55000,1256,26585,0.54958,0.55041
2012,Lower Saxony,No migration background,Less important,0.25822,560,26585,0.25785,0.25858
2012,Lower Saxony,No migration background,Unimportant,0.03071,64,26585,0.03057,0.03085
2012,Lower Saxony,Direct migration background,Very important,0.21086,60,26585,0.20993,0.21179
2012,Lower Saxony,Direct migration background,Important,0.60708,159,26585,0.60596,0.60819
2012,Lower Saxony,Direct migration background,Less important,0.18206,35,26585,0.18118,0.18294
2012,Lower Saxony,Indirect migration background,Important,1.00000,43,26585,1.00000,1.00000
2012,Bremen,No migration background,Important,0.68577,82,26585,0.68425,0.68729
2012,Bremen,No migration background,Less important,0.31423,40,26585,0.31271,0.31575
2012,North Rhine-Westphalia,No migration background,Very important,0.16633,721,26585,0.16611,0.16654
2012,North Rhine-Westphalia,No migration background,Important,0.50646,2159,26585,0.50616,0.50675
2012,North Rhine-Westphalia,No migration background,Less important,0.28921,1227,26585,0.28894,0.28947
2012,North Rhine-Westphalia,No migration background,Unimportant,0.03801,141,26585,0.03790,0.03813
2012,North Rhine-Westphalia,Direct migration background,Very important,0.22956,220,26585,0.22906,0.23007
2012,North Rhine-Westphalia,Direct migration background,Important,0.50710,473,26585,0.50650,0.50770
2012,North Rhine-Westphalia,Direct migration background,Less important,0.21396,183,26585,0.21347,0.21446
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.04938,42,26585,0.04911,0.04964
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.39520,113,26585,0.39406,0.39633
2012,North Rhine-Westphalia,Indirect migration background,Important,0.46111,173,26585,0.45996,0.46227
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.14369,51,26585,0.14288,0.14450
2012,Hesse,No migration background,Very important,0.16053,220,26585,0.16015,0.16090
2012,Hesse,No migration background,Important,0.50164,771,26585,0.50113,0.50216
2012,Hesse,No migration background,Less important,0.28930,424,26585,0.28883,0.28976
2012,Hesse,No migration background,Unimportant,0.04853,62,26585,0.04831,0.04876
2012,Hesse,Direct migration background,Very important,0.21133,67,26585,0.21042,0.21224
2012,Hesse,Direct migration background,Important,0.53799,147,26585,0.53688,0.53910
