year,bula_h,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.004798760464612238,34,10191,0.004780694258398106,0.004816826670826369
1992,Baden-Wuerttemberg,No migration background,Very important,0.020564632545492373,187,10191,0.020527530714653446,0.0206017343763313
1992,Baden-Wuerttemberg,No migration background,Important,0.055384405838033154,466,10191,0.05532461036872821,0.0554442013073381
1992,Baden-Wuerttemberg,No migration background,Less important,0.03236423078523268,268,10191,0.032317967595333556,0.0324104939751318
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.007031682848766077,49,10191,0.007009838238242171,0.007053527459289984
1992,Baden-Wuerttemberg,Direct migration background,Important,0.006061124928584818,54,10191,0.006040833929596198,0.006081415927573437
1992,Bavaria,No migration background,Very important,0.0242663808198295,230,10191,0.024226154054515142,0.024306607585143858
1992,Bavaria,No migration background,Important,0.06636333052935907,576,10191,0.06629825765208448,0.06642840340663365
1992,Bavaria,No migration background,Less important,0.03769778453916322,304,10191,0.03764799241778343,0.03774757666054301
1992,Bavaria,No migration background,Unimportant,0.013519044845267971,93,10191,0.013488854760679613,0.01354923492985633
1992,Bavaria,Direct migration background,Important,0.0050021541418650735,43,10191,0.004983710929016949,0.005020597354713198
1992,Berlin,No migration background,Very important,0.010493344898279614,120,10191,0.010466706181135524,0.010519983615423703
1992,Berlin,No migration background,Important,0.020752472927663385,230,10191,0.02071520560937036,0.02078974024595641
1992,Berlin,No migration background,Less important,0.009905826319345072,96,10191,0.009879936407009479,0.009931716231680666
1992,Brandenburg,No migration background,Very important,0.008728263125321219,153,10191,0.008703946279014815,0.008752579971627622
1992,Brandenburg,No migration background,Important,0.019987433906786155,333,10191,0.01995084568395099,0.02002402212962132
1992,Brandenburg,No migration background,Less important,0.008312103160858661,129,10191,0.008288368122298457,0.008335838199418865
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.005464916884903215,91,10191,0.005445643907712331,0.0054841898620941
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.013617831022754299,225,10191,0.013587532353816587,0.013648129691692011
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.005376954111432662,78,10191,0.005357836026050757,0.005396072196814567
1992,Saxony,No migration background,Very important,0.013113166038310888,242,10191,0.013083426485722296,0.01314290559089948
1992,Saxony,No migration background,Important,0.03491690853577002,601,10191,0.034868918925952064,0.03496489814558798
1992,Saxony,No migration background,Less important,0.014295153487080351,220,10191,0.014264121125263481,0.014326185848897222
1992,Saxony,No migration background,Unimportant,0.004166312812866184,47,10191,0.0041494738120954,0.004183151813636968
1992,Saxony-Anhalt,No migration background,Very important,0.00660123927863902,138,10191,0.0065800692464972246,0.006622409310780815
1992,Saxony-Anhalt,No migration background,Important,0.019956590078464936,392,10191,0.019920029521968825,0.019993150634961047
1992,Saxony-Anhalt,No migration background,Less important,0.010100879220551695,167,10191,0.010074738230536435,0.010127020210566955
1992,Saxony-Anhalt,No migration background,Unimportant,0.002912550463563055,37,10191,0.002898462431636335,0.002926638495489775
1992,Thuringa,No migration background,Very important,0.007377684333886759,153,10191,0.0073553126319327285,0.00740005603584079
1992,Thuringa,No migration background,Important,0.019404354170593892,370,10191,0.01936829285642113,0.019440415484766653
1992,Thuringa,No migration background,Less important,0.006752359538367527,117,10191,0.006730950186334229,0.0067737688904008254
1995,Schleswig-Holstein,No migration background,Very important,0.006377738948585989,45,10339,0.006357138964480453,0.0063983389326915255
1995,Schleswig-Holstein,No migration background,Important,0.01959178990086346,121,10339,0.019555925515981155,0.01962765428574576
1995,Schleswig-Holstein,No migration background,Less important,0.011527268389167367,66,10339,0.0114996455440391,0.011554891234295634
1995,Hamburg,No migration background,Important,0.008828663919405028,54,10339,0.008804456710456703,0.008852871128353354
1995,Lower Saxony,No migration background,Very important,0.015757327409665126,158,10339,0.0157251007543496,0.015789554064980654
1995,Lower Saxony,No migration background,Important,0.04922985630054966,436,10339,0.04917387088434294,0.04928584171675637
1995,Lower Saxony,No migration background,Less important,0.020458566086010786,167,10339,0.02042193313875982,0.020495199033261753
1995,Lower Saxony,Direct migration background,Important,0.006319700056007204,62,10339,0.006299193419537918,0.00634020669247649
1995,Bremen,No migration background,Important,0.0037936793420508164,32,10339,0.0037777708939414466,0.003809587790160186
1995,North Rhine-Westphalia,No migration background,Very important,0.0387411209042303,354,10339,0.03869118313562467,0.03879105867283593
1995,North Rhine-Westphalia,No migration background,Important,0.10522743271088536,931,10339,0.1051480284738478,0.10530683694792292
1995,North Rhine-Westphalia,No migration background,Less important,0.046769137468159125,379,10339,0.04671449861348709,0.04682377632283116
1995,North Rhine-Westphalia,No migration background,Unimportant,0.008304943076773545,55,10339,0.008281458633795613,0.008328427519751476
1995,North Rhine-Westphalia,Direct migration background,Very important,0.005907251844344807,61,10339,0.005887421554796345,0.00592708213389327
1995,North Rhine-Westphalia,Direct migration background,Important,0.011767738065053646,130,10339,0.011739831982811415,0.011795644147295878
1995,North Rhine-Westphalia,Direct migration background,Less important,0.005650129901911845,48,10339,0.00563073347713564,0.00566952632668805
1995,Hesse,No migration background,Very important,0.012481772542429598,119,10339,0.012453042679649392,0.012510502405209805
1995,Hesse,No migration background,Important,0.03255160120137424,285,10339,0.032505678974207496,0.03259752342854099
1995,Hesse,No migration background,Less important,0.016280877598376906,133,10339,0.016248128652772625,0.016313626543981188
1995,Hesse,Direct migration background,Important,0.005788560212889032,51,10339,0.005768928982720732,0.005808191443057332
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.011496110713760475,103,10339,0.011468524790773666,0.011523696636747283
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.027488435717751808,249,10339,0.027446125500078432,0.027530745935425184
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.015695088234298642,125,10339,0.015662924270374575,0.01572725219822271
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.005466000249246412,34,10339,0.0054469207267951025,0.005485079771697722
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.003975372600604211,49,10339,0.0039590891358723375,0.003991656065336084
1995,Baden-Wuerttemberg,No migration background,Very important,0.017926133560891556,178,10339,0.01789179846611524,0.01796046865566787
1995,Baden-Wuerttemberg,No migration background,Important,0.05429990529043883,503,10339,0.05424126459505049,0.054358545985827164
1995,Baden-Wuerttemberg,No migration background,Less important,0.030873070687864473,241,10339,0.030828309345337944,0.030917832030391
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.007799208181117395,52,10339,0.007776444216571952,0.007821972145662838
1995,Baden-Wuerttemberg,Direct migration background,Important,0.010291009210725623,98,10339,0.010264893274425705,0.010317125147025541
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.0035524142689882313,35,10339,0.0035370181275562627,0.0035678104104202
1995,Bavaria,No migration background,Very important,0.022147170758847808,220,10339,0.02210908884775177,0.022185252669943846
1995,Bavaria,No migration background,Important,0.06211836441903747,598,10339,0.062055903714075246,0.06218082512399969
1995,Bavaria,No migration background,Less important,0.03784030492732431,305,10339,0.03779092803495599,0.037889681819692635
1995,Bavaria,No migration background,Unimportant,0.01231869485491483,80,10339,0.012290150934296043,0.012347238775533616
1995,Bavaria,Direct migration background,Important,0.010122950311352403,84,10339,0.01009704629893497,0.010148854323769834
1995,Bavaria,Direct migration background,Less important,0.004753979976203623,38,10339,0.00473618010916427,0.004771779843242977
1995,Berlin,No migration background,Very important,0.00903686536204741,99,10339,0.009012376956182691,0.009061353767912127
1995,Berlin,No migration background,Important,0.021914816644289004,227,10339,0.02187693052519729,0.021952702763380717
1995,Berlin,No migration background,Less important,0.009142740169443957,104,10339,0.009118110045570152,0.009167370293317762
1995,Brandenburg,No migration background,Very important,0.00681013379699779,125,10339,0.006788851582231856,0.006831416011763724
1995,Brandenburg,No migration background,Important,0.0203486874482959,322,10339,0.020312150958357256,0.020385223938234547
1995,Brandenburg,No migration background,Less important,0.008288189359173472,108,10339,0.008264728417785633,0.00831165030056131
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.005150296424490154,83,10339,0.00513177315225323,0.005168819696727079
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.014481553743186795,244,10339,0.014450639201076792,0.014512468285296797
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.004379721462189928,65,10339,0.004362633393859599,0.004396809530520258
1995,Saxony,No migration background,Very important,0.010900501689561049,200,10339,0.010873631786879789,0.010927371592242309
1995,Saxony,No migration background,Important,0.03576609229608348,617,10339,0.03571803605411503,0.03581414853805194
1995,Saxony,No migration background,Less important,0.012751789227514338,186,10339,0.012722754242920136,0.01278082421210854
1995,Saxony,No migration background,Unimportant,0.003651589123312568,36,10339,0.0036359803264703707,0.003667197920154765
1995,Saxony-Anhalt,No migration background,Very important,0.008363629373497147,152,10339,0.008340062798345316,0.008387195948648979
1995,Saxony-Anhalt,No migration background,Important,0.020374266187339073,378,10339,0.020337707218321843,0.020410825156356303
1995,Saxony-Anhalt,No migration background,Less important,0.0068745184355345525,103,10339,0.006853136546938054,0.006895900324131051
1995,Thuringa,No migration background,Very important,0.006361324272736502,130,10339,0.006340750645330201,0.006381897900142802
1995,Thuringa,No migration background,Important,0.01955967262399797,372,10339,0.019523837060877635,0.019595508187118308
1995,Thuringa,No migration background,Less important,0.006324242518206933,109,10339,0.00630372856008899,0.006344756476324876
2004,Schleswig-Holstein,No migration background,Very important,0.007398676013926436,139,20683,0.007377833116075041,0.007419518911777831
2004,Schleswig-Holstein,No migration background,Important,0.01750805692166874,285,20683,0.017476157916148413,0.017539955927189065
2004,Schleswig-Holstein,No migration background,Less important,0.008928960668143452,147,20683,0.00890608116875465,0.008951840167532253
2004,Hamburg,No migration background,Very important,0.002530332667769878,41,20683,0.002518113761591409,0.0025425515739483473
2004,Hamburg,No migration background,Important,0.008448641744734087,142,20683,0.00842638074193579,0.008470902747532384
2004,Hamburg,No migration background,Less important,0.004138575345848851,63,20683,0.004122961188264603,0.004154189503433098
2004,Lower Saxony,No migration background,Very important,0.012518543215487675,250,20683,0.012491501450074655,0.012545584980900694
2004,Lower Saxony,No migration background,Important,0.046274154896007225,868,20683,0.04622306033244446,0.04632524945956999
2004,Lower Saxony,No migration background,Less important,0.024085275246880394,436,20683,0.024047986704048174,0.024122563789712614
2004,Lower Saxony,No migration background,Unimportant,0.004762028424874826,64,20683,0.004745284659474699,0.0047787721902749535
2004,Lower Saxony,Direct migration background,Very important,0.0019673989406567447,35,20683,0.00195662158411756,0.0019781762971959297
2004,Lower Saxony,Direct migration background,Important,0.0059383824127283305,115,20683,0.005919695635713545,0.005957069189743116
2004,Lower Saxony,Direct migration background,Less important,0.0027458760389156758,48,20683,0.002733148716263046,0.0027586033615683053
2004,Bremen,No migration background,Very important,0.0020659307478222027,38,20683,0.002054887356173427,0.0020769741394709783
2004,Bremen,No migration background,Important,0.004176261817273509,61,20683,0.004160577025190398,0.00419194660935662
2004,Bremen,No migration background,Less important,0.002478645368015848,35,20683,0.002466551590686372,0.002490739145345324
2004,North Rhine-Westphalia,No migration background,Very important,0.028922021413287594,612,20683,0.02888126133171784,0.02896278149485735
2004,North Rhine-Westphalia,No migration background,Important,0.09608005276853131,1895,20683,0.0960083765191903,0.09615172901787232
2004,North Rhine-Westphalia,No migration background,Less important,0.047801774243621434,954,20683,0.04774988475840484,0.04785366372883803
2004,North Rhine-Westphalia,No migration background,Unimportant,0.008174105001710907,144,20683,0.008152205637950962,0.008196004365470851
2004,North Rhine-Westphalia,Direct migration background,Very important,0.005332883389625102,100,20683,0.005315169513881231,0.005350597265368974
2004,North Rhine-Westphalia,Direct migration background,Important,0.01842487311819774,385,20683,0.018392164839070173,0.01845758139732531
2004,North Rhine-Westphalia,Direct migration background,Less important,0.01004026787068325,174,20683,0.010016019917512997,0.010064515823853502
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.0034892472812307024,72,20683,0.003474905584357261,0.003503588978104144
2004,North Rhine-Westphalia,Indirect migration background,Important,0.004249801736273974,111,20683,0.004233980034084443,0.004265623438463506
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.0014342871133909696,31,20683,0.0014250826167590458,0.0014434916100228934
2004,Hesse,No migration background,Very important,0.009617877982722903,203,20683,0.009594140498037779,0.009641615467408028
2004,Hesse,No migration background,Important,0.02795446753545851,550,20683,0.027914375086360757,0.027994559984556265
2004,Hesse,No migration background,Less important,0.016942647134114617,322,20683,0.01691125840508917,0.016974035863140065
2004,Hesse,No migration background,Unimportant,0.0035408908495689834,50,20683,0.0035264437827792236,0.0035553379163587432
2004,Hesse,Direct migration background,Very important,0.002695138203631741,39,20683,0.0026825286951476955,0.0027077477121157864
2004,Hesse,Direct migration background,Important,0.007502727988427028,118,20683,0.007481740139398352,0.007523715837455705
2004,Hesse,Direct migration background,Less important,0.0029286926047278456,54,20683,0.0029155496299438158,0.0029418355795118754
2004,Hesse,Indirect migration background,Important,0.00213230395009105,39,20683,0.0021210849356400564,0.0021435229645420436
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.007404950702167095,159,20683,0.0073840990338463,0.00742580237048789
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.02645406606666445,544,20683,0.026415034308837553,0.026493097824491347
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.015394380090944933,305,20683,0.015364436358904018,0.015424323822985848
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.0029668889167072366,48,20683,0.002953660766926426,0.0029801170664880473
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.0014981864109928458,32,20683,0.0014887794135540963,0.0015075934084315952
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.004294595948612532,92,20683,0.004278691439945772,0.004310500457279293
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.002483249023426556,54,20683,0.002471144048189407,0.002495353998663705
2004,Baden-Wuerttemberg,No migration background,Very important,0.014036636043742277,272,20683,0.01400802355870673,0.014065248528777824
2004,Baden-Wuerttemberg,No migration background,Important,0.04811133569309521,932,20683,0.04805928692504645,0.048163384461143974
2004,Baden-Wuerttemberg,No migration background,Less important,0.030018202165494064,537,20683,0.029976700282528874,0.030059704048459254
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.005614260403600369,80,20683,0.005596087790102064,0.005632433017098673
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.004421391492963511,78,20683,0.004405254933826199,0.004437528052100824
2004,Baden-Wuerttemberg,Direct migration background,Important,0.014684338654752521,265,20683,0.014655083085109192,0.01471359422439585
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.006987562979842661,174,20683,0.006967303239192533,0.007007822720492789
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.0018027526241043337,38,20683,0.0017924352323261767,0.0018130700158824906
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.0027057774103512134,68,20683,0.002693143105407381,0.002718411715295046
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.004175009466554196,105,20683,0.0041593270165139135,0.004190691916594478
2004,Bavaria,No migration background,Very important,0.020525281467822107,418,20683,0.020490796101307357,0.020559766834336857
2004,Bavaria,No migration background,Important,0.0631816900148236,1314,20683,0.06312251791593226,0.06324086211371494
2004,Bavaria,No migration background,Less important,0.03468521716038105,681,20683,0.034640713026085894,0.03472972129467621
2004,Bavaria,No migration background,Unimportant,0.006748623301271268,109,20683,0.006728710569149964,0.006768536033392572
2004,Bavaria,Direct migration background,Very important,0.0036023188602294785,54,20683,0.0035877474662751063,0.003616890254183851
2004,Bavaria,Direct migration background,Important,0.009966526078844592,174,20683,0.009942366435814469,0.009990685721874715
2004,Bavaria,Direct migration background,Less important,0.0070789767291757144,126,20683,0.007058585835251065,0.0070993676231003635
2004,Bavaria,Indirect migration background,Very important,0.0022486960370095683,41,20683,0.0022371755669585765,0.00226021650706056
2004,Bavaria,Indirect migration background,Important,0.0028553773481765966,65,20683,0.0028423994458665934,0.0028683552504865997
2004,Berlin,No migration background,Very important,0.008779651143874766,159,20683,0.008756962036812472,0.00880234025093706
2004,Berlin,No migration background,Important,0.018111199529788853,338,20683,0.018078765685244455,0.01814363337433325
2004,Berlin,No migration background,Less important,0.009167412217884129,182,20683,0.009144232017235047,0.00919059241853321
2004,Brandenburg,No migration background,Very important,0.005174602765773587,153,20683,0.005157152356782088,0.005192053174765086
2004,Brandenburg,No migration background,Important,0.018677065109563455,495,20683,0.01864413797330309,0.01870999224582382
2004,Brandenburg,No migration background,Less important,0.007594129111083704,205,20683,0.007573014780320751,0.007615243441846656
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.002554482726181707,82,20683,0.0025422057971164398,0.0025667596552469744
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.012122102071387614,296,20683,0.01209548659323677,0.012148717549538458
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.00461005882945452,105,20683,0.004593583142651149,0.004626534516257891
2004,Saxony,No migration background,Very important,0.010946456871233728,264,20683,0.010921149889205508,0.010971763853261948
2004,Saxony,No migration background,Important,0.03282677473409467,913,20683,0.03278343762771797,0.03287011184047137
2004,Saxony,No migration background,Less important,0.011298962724956662,293,20683,0.011273256076837091,0.011324669373076232
2004,Saxony,No migration background,Unimportant,0.0022305220921372115,48,20683,0.0022190481662112942,0.0022419960180631287
2004,Saxony-Anhalt,No migration background,Very important,0.005590660067562565,165,20683,0.005572525474666289,0.005608794660458841
2004,Saxony-Anhalt,No migration background,Important,0.016618585486659097,480,20683,0.016587493269254502,0.01664967770406369
2004,Saxony-Anhalt,No migration background,Less important,0.008374028558241478,224,20683,0.008351865237311679,0.008396191879171276
2004,Thuringa,No migration background,Very important,0.005084484174672445,180,20683,0.0050671856039341285,0.005101782745410762
2004,Thuringa,No migration background,Important,0.016414488659601684,532,20683,0.01638358475101651,0.01644539256818686
2004,Thuringa,No migration background,Less important,0.006648241378048691,184,20683,0.006628476297344302,0.00666800645875308
2008,Schleswig-Holstein,No migration background,Very important,0.003428282727059484,53,18404,0.003413994975644963,0.0034425704784740055
2008,Schleswig-Holstein,No migration background,Important,0.017314783821305968,269,18404,0.01728289877592468,0.017346668866687256
2008,Schleswig-Holstein,No migration background,Less important,0.01040644920070111,154,18404,0.01038164352830064,0.01043125487310158
2008,Hamburg,No migration background,Very important,0.002399654784874507,39,18404,0.0023876949833912964,0.002411614586357718
2008,Hamburg,No migration background,Important,0.00834698470760124,122,18404,0.008324745671046725,0.008369223744155755
2008,Hamburg,No migration background,Less important,0.004362011729266469,63,18404,0.004345902845969058,0.00437812061256388
2008,Lower Saxony,No migration background,Very important,0.011775740885715221,189,18404,0.011749371915647688,0.011802109855782755
2008,Lower Saxony,No migration background,Important,0.04534044213849489,794,18404,0.04528958657985711,0.04539129769713267
2008,Lower Saxony,No migration background,Less important,0.026384658764610127,472,18404,0.026345480902216854,0.0264238366270034
2008,Lower Saxony,No migration background,Unimportant,0.0050300211487475325,81,18404,0.005012728513324828,0.005047313784170237
2008,Lower Saxony,Direct migration background,Important,0.004645135926463249,81,18404,0.004628514837410135,0.004661757015516362
2008,Lower Saxony,Direct migration background,Less important,0.002675757317204245,38,18404,0.00266312994912039,0.0026883846852881
2008,Bremen,No migration background,Important,0.00546058382135462,65,18404,0.005442570166786162,0.005478597475923079
2008,North Rhine-Westphalia,No migration background,Very important,0.025294234105697967,455,18404,0.025255852881227434,0.0253326153301685
2008,North Rhine-Westphalia,No migration background,Important,0.09056199642441676,1613,18404,0.090491845914113,0.09063214693472052
2008,North Rhine-Westphalia,No migration background,Less important,0.05238099605393104,959,18404,0.05232653637852723,0.05243545572933485
2008,North Rhine-Westphalia,No migration background,Unimportant,0.011336033639751332,162,18404,0.011310155907961502,0.011361911371541163
2008,North Rhine-Westphalia,Direct migration background,Very important,0.006564472439048824,85,18404,0.006544732716248584,0.006584212161849064
2008,North Rhine-Westphalia,Direct migration background,Important,0.01779719747224345,261,18404,0.01776487923345232,0.01782951571103458
2008,North Rhine-Westphalia,Direct migration background,Less important,0.008358440076725673,126,18404,0.008336185913558896,0.008380694239892449
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.002403668697937388,35,18404,0.002391698922108064,0.0024156384737667115
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.004527483028349053,63,18404,0.00451107281058646,0.004543893246111646
2008,North Rhine-Westphalia,Indirect migration background,Important,0.007068389073473588,117,18404,0.007047910901616188,0.007088867245330988
2008,Hesse,No migration background,Very important,0.00907045104800385,162,18404,0.009047276721427343,0.009093625374580356
2008,Hesse,No migration background,Important,0.028023824394263968,499,18404,0.02798348189471558,0.028064166893812355
2008,Hesse,No migration background,Less important,0.017681855369896884,325,18404,0.01764964013581308,0.017714070603980687
2008,Hesse,No migration background,Unimportant,0.004479299273725273,66,18404,0.0044629762174147325,0.004495622330035814
2008,Hesse,Direct migration background,Very important,0.002764805310477875,32,18404,0.0027519701185388886,0.0027776405024168616
2008,Hesse,Direct migration background,Important,0.00724075496465333,82,18404,0.007220030410955992,0.0072614795183506674
2008,Hesse,Direct migration background,Less important,0.002643893625736273,42,18404,0.0026313414674903907,0.0026564457839821556
2008,Hesse,Indirect migration background,Important,0.0030561351112495905,39,18404,0.003042642595951424,0.003069627626547757
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.005224025961726524,108,18404,0.0052064047163631645,0.005241647207089884
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.023261508398597718,440,18404,0.023224663329149565,0.02329835346804587
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.015989908813208695,283,18404,0.015959247266347034,0.016020570360070357
