,Unnamed: 0,year,bula_h,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
128,128,1995,Brandenburg,No migration background,Important,0.57406,322,10339,0.53936,0.61213
129,129,1995,Brandenburg,No migration background,Less important,0.23382,108,10339,0.21084,0.25706
130,130,1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.21449,83,10339,0.18108,0.24636
131,131,1995,Mecklenburg-Western Pomerania,No migration background,Important,0.60311,244,10339,0.56325,0.65337
132,132,1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.1824,65,10339,0.1621,0.2044
133,133,1995,Saxony,No migration background,Very important,0.17283,200,10339,0.15937,0.18662
134,134,1995,Saxony,No migration background,Important,0.56709,617,10339,0.54184,0.59584
135,135,1995,Saxony,No migration background,Less important,0.20218,186,10339,0.18511,0.2199
136,136,1995,Saxony,No migration background,Unimportant,0.0579,36,10339,0.0509,0.06547
137,137,1995,Saxony-Anhalt,No migration background,Very important,0.23485,152,10339,0.20957,0.27
138,138,1995,Saxony-Anhalt,No migration background,Important,0.57211,378,10339,0.53183,0.61214
139,139,1995,Saxony-Anhalt,No migration background,Less important,0.19304,103,10339,0.17298,0.21396
140,140,1995,Thuringa,No migration background,Very important,0.19728,130,10339,0.17249,0.2162
141,141,1995,Thuringa,No migration background,Important,0.60659,372,10339,0.56899,0.65019
142,142,1995,Thuringa,No migration background,Less important,0.19613,109,10339,0.17384,0.22435
143,143,2004,Schleswig-Holstein,No migration background,Very important,0.21866,139,20683,0.19161,0.24919
144,144,2004,Schleswig-Holstein,No migration background,Important,0.51744,285,20683,0.47287,0.56457
145,145,2004,Schleswig-Holstein,No migration background,Less important,0.26389,147,20683,0.23277,0.30288
146,146,2004,Hamburg,No migration background,Very important,0.16738,41,20683,0.12728,0.2094
147,147,2004,Hamburg,No migration background,Important,0.55886,142,20683,0.49369,0.63919
148,148,2004,Hamburg,No migration background,Less important,0.27376,63,20683,0.23354,0.3251
149,149,2004,Lower Saxony,No migration background,Very important,0.14284,250,20683,0.12791,0.157
150,150,2004,Lower Saxony,No migration background,Important,0.528,868,20683,0.50052,0.55696
151,151,2004,Lower Saxony,No migration background,Less important,0.27482,436,20683,0.25959,0.29148
152,152,2004,Lower Saxony,No migration background,Unimportant,0.05434,64,20683,0.04687,0.06467
153,153,2004,Lower Saxony,Direct migration background,Very important,0.1847,35,20683,0.14001,0.24813
154,154,2004,Lower Saxony,Direct migration background,Important,0.55751,115,20683,0.46002,0.6506
155,155,2004,Lower Saxony,Direct migration background,Less important,0.25779,48,20683,0.19087,0.33126
156,156,2004,Bremen,No migration background,Very important,0.2369,38,20683,0.16938,0.30244
157,157,2004,Bremen,No migration background,Important,0.47888,61,20683,0.38587,0.5681
158,158,2004,Bremen,No migration background,Less important,0.28422,35,20683,0.21953,0.35221
159,159,2004,North Rhine-Westphalia,No migration background,Very important,0.15981,612,20683,0.14952,0.17234
160,160,2004,North Rhine-Westphalia,No migration background,Important,0.53089,1895,20683,0.51299,0.54836
161,161,2004,North Rhine-Westphalia,No migration background,Less important,0.26413,954,20683,0.25229,0.2766
162,162,2004,North Rhine-Westphalia,No migration background,Unimportant,0.04517,144,20683,0.04082,0.05015
163,163,2004,North Rhine-Westphalia,Direct migration background,Very important,0.15779,100,20683,0.13596,0.18212
164,164,2004,North Rhine-Westphalia,Direct migration background,Important,0.54515,385,20683,0.49831,0.59047
165,165,2004,North Rhine-Westphalia,Direct migration background,Less important,0.29707,174,20683,0.25886,0.33063
166,166,2004,North Rhine-Westphalia,Indirect migration background,Very important,0.38037,72,20683,0.32212,0.44814
167,167,2004,North Rhine-Westphalia,Indirect migration background,Important,0.46328,111,20683,0.37567,0.55239
168,168,2004,North Rhine-Westphalia,Indirect migration background,Less important,0.15635,31,20683,0.10693,0.20592
169,169,2004,Hesse,No migration background,Very important,0.16567,203,20683,0.14931,0.18536
170,170,2004,Hesse,No migration background,Important,0.48151,550,20683,0.44887,0.51522
171,171,2004,Hesse,No migration background,Less important,0.29183,322,20683,0.26636,0.31213
172,172,2004,Hesse,No migration background,Unimportant,0.06099,50,20683,0.05206,0.07086
173,173,2004,Hesse,Direct migration background,Very important,0.20532,39,20683,0.16037,0.24418
174,174,2004,Hesse,Direct migration background,Important,0.57157,118,20683,0.50516,0.63996
175,175,2004,Hesse,Direct migration background,Less important,0.22311,54,20683,0.18833,0.25965
176,176,2004,Hesse,Indirect migration background,Important,1.0,39,20683,0.72042,1.34004
177,177,2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.1418,159,20683,0.12464,0.16165
178,178,2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.50659,544,20683,0.47002,0.54663
179,179,2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.2948,305,20683,0.27405,0.31396
180,180,2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.05681,48,20683,0.0481,0.06514
181,181,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.18103,32,20683,0.13804,0.24083
182,182,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.51892,92,20683,0.43266,0.62184
183,183,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.30005,54,20683,0.25413,0.34769
184,184,2004,Baden-Wuerttemberg,No migration background,Very important,0.14355,272,20683,0.12882,0.15787
185,185,2004,Baden-Wuerttemberg,No migration background,Important,0.49203,932,20683,0.46818,0.52089
186,186,2004,Baden-Wuerttemberg,No migration background,Less important,0.307,537,20683,0.28832,0.32769
187,187,2004,Baden-Wuerttemberg,No migration background,Unimportant,0.05742,80,20683,0.04986,0.06531
188,188,2004,Baden-Wuerttemberg,Direct migration background,Very important,0.1585,78,20683,0.13258,0.18401
189,189,2004,Baden-Wuerttemberg,Direct migration background,Important,0.52639,265,20683,0.47288,0.56954
190,190,2004,Baden-Wuerttemberg,Direct migration background,Less important,0.25049,174,20683,0.22216,0.28516
191,191,2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.06462,38,20683,0.04265,0.08071
192,192,2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.39324,68,20683,0.3072,0.49381
193,193,2004,Baden-Wuerttemberg,Indirect migration background,Important,0.60676,105,20683,0.49017,0.73835
194,194,2004,Bavaria,No migration background,Very important,0.16402,418,20683,0.15094,0.1758
195,195,2004,Bavaria,No migration background,Important,0.50488,1314,20683,0.48274,0.52794
196,196,2004,Bavaria,No migration background,Less important,0.27717,681,20683,0.26033,0.29475
197,197,2004,Bavaria,No migration background,Unimportant,0.05393,109,20683,0.04561,0.06037
198,198,2004,Bavaria,Direct migration background,Very important,0.17446,54,20683,0.14559,0.19868
199,199,2004,Bavaria,Direct migration background,Important,0.48269,174,20683,0.42739,0.54111
200,200,2004,Bavaria,Direct migration background,Less important,0.34284,126,20683,0.29614,0.39116
201,201,2004,Bavaria,Indirect migration background,Very important,0.44057,41,20683,0.33254,0.56439
202,202,2004,Bavaria,Indirect migration background,Important,0.55943,65,20683,0.43606,0.70566
203,203,2004,Berlin,No migration background,Very important,0.24349,159,20683,0.21144,0.27884
204,204,2004,Berlin,No migration background,Important,0.50228,338,20683,0.45963,0.55406
205,205,2004,Berlin,No migration background,Less important,0.25424,182,20683,0.2302,0.28476
206,206,2004,Brandenburg,No migration background,Very important,0.16456,153,20683,0.14428,0.18314
207,207,2004,Brandenburg,No migration background,Important,0.59394,495,20683,0.55599,0.63277
208,208,2004,Brandenburg,No migration background,Less important,0.2415,205,20683,0.21884,0.2635
209,209,2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.13245,82,20683,0.11161,0.15574
210,210,2004,Mecklenburg-Western Pomerania,No migration background,Important,0.62852,296,20683,0.57739,0.69505
211,211,2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.23903,105,20683,0.2087,0.27422
212,212,2004,Saxony,No migration background,Very important,0.19103,264,20683,0.17418,0.21233
213,213,2004,Saxony,No migration background,Important,0.57287,913,20683,0.54275,0.60595
214,214,2004,Saxony,No migration background,Less important,0.19718,293,20683,0.1826,0.21551
215,215,2004,Saxony,No migration background,Unimportant,0.03893,48,20683,0.03434,0.0453
216,216,2004,Saxony-Anhalt,No migration background,Very important,0.1828,165,20683,0.16179,0.20939
217,217,2004,Saxony-Anhalt,No migration background,Important,0.54339,480,20683,0.51148,0.57976
218,218,2004,Saxony-Anhalt,No migration background,Less important,0.27381,224,20683,0.24912,0.30057
219,219,2004,Thuringa,No migration background,Very important,0.18064,180,20683,0.15594,0.20552
220,220,2004,Thuringa,No migration background,Important,0.58317,532,20683,0.53668,0.62614
221,221,2004,Thuringa,No migration background,Less important,0.2362,184,20683,0.21236,0.26186
222,222,2008,Schleswig-Holstein,No migration background,Very important,0.11006,53,18404,0.0897,0.13159
223,223,2008,Schleswig-Holstein,No migration background,Important,0.55586,269,18404,0.50952,0.60227
224,224,2008,Schleswig-Holstein,No migration background,Less important,0.33408,154,18404,0.30491,0.37372
225,225,2008,Hamburg,No migration background,Very important,0.15883,39,18404,0.11118,0.20915
226,226,2008,Hamburg,No migration background,Important,0.55246,122,18404,0.46004,0.64263
227,227,2008,Hamburg,No migration background,Less important,0.28871,63,18404,0.24401,0.34908
228,228,2008,Lower Saxony,No migration background,Very important,0.13301,189,18404,0.11931,0.15013
229,229,2008,Lower Saxony,No migration background,Important,0.51214,794,18404,0.48441,0.53775
230,230,2008,Lower Saxony,No migration background,Less important,0.29803,472,18404,0.27682,0.31626
231,231,2008,Lower Saxony,No migration background,Unimportant,0.05682,81,18404,0.04959,0.06365
232,232,2008,Lower Saxony,Direct migration background,Important,0.6345,81,18404,0.51685,0.77879
233,233,2008,Lower Saxony,Direct migration background,Less important,0.3655,38,18404,0.27288,0.48566
234,234,2008,Bremen,No migration background,Important,1.0,65,18404,0.80991,1.18193
235,235,2008,North Rhine-Westphalia,No migration background,Very important,0.14086,455,18404,0.12992,0.15337
236,236,2008,North Rhine-Westphalia,No migration background,Important,0.50432,1613,18404,0.481,0.5272
237,237,2008,North Rhine-Westphalia,No migration background,Less important,0.2917,959,18404,0.27769,0.30823
238,238,2008,North Rhine-Westphalia,No migration background,Unimportant,0.06313,162,18404,0.05758,0.06949
239,239,2008,North Rhine-Westphalia,Direct migration background,Very important,0.1869,85,18404,0.15755,0.22314
240,240,2008,North Rhine-Westphalia,Direct migration background,Important,0.5067,261,18404,0.45916,0.56328
241,241,2008,North Rhine-Westphalia,Direct migration background,Less important,0.23797,126,18404,0.20338,0.27285
242,242,2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.06843,35,18404,0.05212,0.08636
243,243,2008,North Rhine-Westphalia,Indirect migration background,Very important,0.39044,63,18404,0.30121,0.48278
244,244,2008,North Rhine-Westphalia,Indirect migration background,Important,0.60956,117,18404,0.50624,0.72573
245,245,2008,Hesse,No migration background,Very important,0.15307,162,18404,0.13663,0.17521
246,246,2008,Hesse,No migration background,Important,0.47293,499,18404,0.44148,0.50385
247,247,2008,Hesse,No migration background,Less important,0.2984,325,18404,0.27204,0.32284
248,248,2008,Hesse,No migration background,Unimportant,0.07559,66,18404,0.06318,0.08923
249,249,2008,Hesse,Direct migration background,Very important,0.21857,32,18404,0.16555,0.27651
250,250,2008,Hesse,Direct migration background,Important,0.57242,82,18404,0.48961,0.65682
251,251,2008,Hesse,Direct migration background,Less important,0.20901,42,18404,0.15649,0.26618
252,252,2008,Hesse,Indirect migration background,Important,1.0,39,18404,0.75758,1.24072
253,253,2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.10748,108,18404,0.08793,0.13028
254,254,2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.47858,440,18404,0.44044,0.51232
255,255,2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.32898,283,18404,0.29757,0.35446
256,256,2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.08496,68,18404,0.07407,0.09714
257,257,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.70116,76,18404,0.5661,0.83214
258,258,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.29884,38,18404,0.22562,0.37367
259,259,2008,Baden-Wuerttemberg,No migration background,Very important,0.12513,225,18404,0.11015,0.14264
260,260,2008,Baden-Wuerttemberg,No migration background,Important,0.49274,879,18404,0.46181,0.52127
261,261,2008,Baden-Wuerttemberg,No migration background,Less important,0.31406,527,18404,0.29006,0.3366
262,262,2008,Baden-Wuerttemberg,No migration background,Unimportant,0.06806,103,18404,0.05849,0.07726
263,263,2008,Baden-Wuerttemberg,Direct migration background,Very important,0.16395,69,18404,0.13323,0.20116
264,264,2008,Baden-Wuerttemberg,Direct migration background,Important,0.50342,196,18404,0.44356,0.57462
265,265,2008,Baden-Wuerttemberg,Direct migration background,Less important,0.233,123,18404,0.1972,0.26571
266,266,2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.09963,43,18404,0.0819,0.12588
267,267,2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.43275,68,18404,0.33199,0.53021
268,268,2008,Baden-Wuerttemberg,Indirect migration background,Important,0.56725,85,18404,0.45161,0.69684
269,269,2008,Bavaria,No migration background,Very important,0.15135,357,18404,0.13663,0.16813
270,270,2008,Bavaria,No migration background,Important,0.46813,1100,18404,0.44428,0.49427
271,271,2008,Bavaria,No migration background,Less important,0.31328,718,18404,0.29438,0.3315
272,272,2008,Bavaria,No migration background,Unimportant,0.06724,133,18404,0.06041,0.07497
273,273,2008,Bavaria,Direct migration background,Very important,0.15766,39,18404,0.12335,0.19222
274,274,2008,Bavaria,Direct migration background,Important,0.51218,136,18404,0.43982,0.57538
275,275,2008,Bavaria,Direct migration background,Less important,0.33016,93,18404,0.28402,0.37636
276,276,2008,Bavaria,Indirect migration background,Very important,0.4398,39,18404,0.3235,0.55345
277,277,2008,Bavaria,Indirect migration background,Important,0.5602,69,18404,0.44196,0.69869
278,278,2008,Berlin,No migration background,Very important,0.16937,114,18404,0.14604,0.19668
279,279,2008,Berlin,No migration background,Important,0.5105,309,18404,0.46504,0.55173
280,280,2008,Berlin,No migration background,Less important,0.32012,196,18404,0.28199,0.35257
281,281,2008,Brandenburg,No migration background,Very important,0.15225,122,18404,0.12699,0.17679
282,282,2008,Brandenburg,No migration background,Important,0.57058,438,18404,0.51601,0.61411
283,283,2008,Brandenburg,No migration background,Less important,0.27717,218,18404,0.25109,0.31535
284,284,2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.16195,79,18404,0.12909,0.19577
285,285,2008,Mecklenburg-Western Pomerania,No migration background,Important,0.58501,275,18404,0.52427,0.64182
286,286,2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.25304,116,18404,0.22594,0.28806
287,287,2008,Saxony,No migration background,Very important,0.14874,201,18404,0.12906,0.17132
288,288,2008,Saxony,No migration background,Important,0.54309,788,18404,0.51045,0.57265
289,289,2008,Saxony,No migration background,Less important,0.23085,315,18404,0.20829,0.252
290,290,2008,Saxony,No migration background,Unimportant,0.07732,90,18404,0.06456,0.09162
291,291,2008,Saxony-Anhalt,No migration background,Very important,0.18283,128,18404,0.15273,0.21932
292,292,2008,Saxony-Anhalt,No migration background,Important,0.56753,443,18404,0.51186,0.61984
293,293,2008,Saxony-Anhalt,No migration background,Less important,0.24965,195,18404,0.22131,0.27548
294,294,2008,Thuringa,No migration background,Very important,0.133,121,18404,0.10737,0.15507
295,295,2008,Thuringa,No migration background,Important,0.59898,493,18404,0.55819,0.64764
296,296,2008,Thuringa,No migration background,Less important,0.26802,205,18404,0.23761,0.30721
297,297,2012,Schleswig-Holstein,No migration background,Very important,0.17277,153,26585,0.14457,0.19945
298,298,2012,Schleswig-Holstein,No migration background,Important,0.52959,447,26585,0.47508,0.58286
299,299,2012,Schleswig-Holstein,No migration background,Less important,0.29763,232,26585,0.25673,0.34358
300,300,2012,Schleswig-Holstein,Direct migration background,Important,1.0,53,26585,0.6977,1.33759
301,301,2012,Hamburg,No migration background,Very important,0.16035,66,26585,0.12887,0.19526
