year,bula_h,migback,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,No migration background,Very important,0.11606,87,573,0.08981,0.14231
1992,Hesse,No migration background,Important,0.44304,310,573,0.40233,0.48375
1992,Hesse,No migration background,Less important,0.19647,130,573,0.16391,0.22903
1992,Hesse,No migration background,Unimportant,0.08267,46,573,0.06010,0.10523
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.13605,98,524,0.10667,0.16544
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.40162,252,524,0.35960,0.44363
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.23833,140,524,0.20181,0.27484
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.06376,34,524,0.04282,0.08470
1992,Baden-Wuerttemberg,No migration background,Very important,0.14352,187,970,0.12145,0.16560
1992,Baden-Wuerttemberg,No migration background,Important,0.38634,466,970,0.35568,0.41700
1992,Baden-Wuerttemberg,No migration background,Less important,0.22572,268,970,0.19940,0.25204
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.04906,49,970,0.03546,0.06266
1992,Baden-Wuerttemberg,Direct migration background,Important,0.20905,54,54,0.09957,0.31853
1992,Bavaria,No migration background,Very important,0.13974,230,1203,0.12014,0.15934
1992,Bavaria,No migration background,Important,0.38246,576,1203,0.35499,0.40994
1992,Bavaria,No migration background,Less important,0.21713,304,1203,0.19383,0.24044
1992,Bavaria,No migration background,Unimportant,0.07790,93,1203,0.06275,0.09305
1992,Bavaria,Direct migration background,Important,0.23671,43,43,0.10815,0.36526
1992,Berlin,No migration background,Very important,0.20488,120,446,0.16738,0.24238
1992,Berlin,No migration background,Important,0.40522,230,446,0.35961,0.45084
1992,Berlin,No migration background,Less important,0.19343,96,446,0.15673,0.23013
1992,Brandenburg,No migration background,Very important,0.18191,153,615,0.15140,0.21243
1992,Brandenburg,No migration background,Important,0.41658,333,615,0.37759,0.45558
1992,Brandenburg,No migration background,Less important,0.17323,129,615,0.14329,0.20316
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.17508,91,394,0.13750,0.21265
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.43630,225,394,0.38726,0.48533
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.17227,78,394,0.13493,0.20960
1992,Saxony,No migration background,Very important,0.15955,242,1110,0.13800,0.18111
1992,Saxony,No migration background,Important,0.42482,601,1110,0.39573,0.45392
1992,Saxony,No migration background,Less important,0.17394,220,1110,0.15163,0.19625
1992,Saxony,No migration background,Unimportant,0.05069,47,1110,0.03778,0.06360
1992,Saxony-Anhalt,No migration background,Very important,0.13885,138,734,0.11382,0.16388
1992,Saxony-Anhalt,No migration background,Important,0.41977,392,734,0.38404,0.45549
1992,Saxony-Anhalt,No migration background,Less important,0.21246,167,734,0.18284,0.24207
1992,Saxony-Anhalt,No migration background,Unimportant,0.06127,37,734,0.04390,0.07863
1992,Thuringa,No migration background,Very important,0.16724,153,640,0.13830,0.19617
1992,Thuringa,No migration background,Important,0.43974,370,640,0.40125,0.47823
1992,Thuringa,No migration background,Less important,0.15303,117,640,0.12512,0.18095
1995,Schleswig-Holstein,No migration background,Very important,0.12633,45,232,0.08348,0.16917
1995,Schleswig-Holstein,No migration background,Important,0.38792,121,232,0.32508,0.45076
1995,Schleswig-Holstein,No migration background,Less important,0.22839,66,232,0.17425,0.28253
1995,Hamburg,No migration background,Important,0.49313,55,55,0.35979,0.62648
1995,Lower Saxony,No migration background,Very important,0.14323,158,761,0.11832,0.16813
1995,Lower Saxony,No migration background,Important,0.44707,436,761,0.41173,0.48242
1995,Lower Saxony,No migration background,Less important,0.18594,167,761,0.15828,0.21360
1995,Lower Saxony,Direct migration background,Important,0.40179,62,62,0.27876,0.52483
1995,Bremen,No migration background,Important,0.40481,32,32,0.23201,0.57760
1995,North Rhine-Westphalia,No migration background,Very important,0.15903,354,1719,0.14174,0.17633
1995,North Rhine-Westphalia,No migration background,Important,0.43184,931,1719,0.40841,0.45526
1995,North Rhine-Westphalia,No migration background,Less important,0.19181,379,1719,0.17319,0.21043
1995,North Rhine-Westphalia,No migration background,Unimportant,0.03409,55,1719,0.02551,0.04267
1995,North Rhine-Westphalia,Direct migration background,Very important,0.14187,61,239,0.09754,0.18620
1995,North Rhine-Westphalia,Direct migration background,Important,0.28263,130,239,0.22542,0.33984
1995,North Rhine-Westphalia,Direct migration background,Less important,0.13572,48,239,0.09221,0.17923
1995,Hesse,No migration background,Very important,0.16099,119,537,0.12988,0.19211
1995,Hesse,No migration background,Important,0.41996,285,537,0.37817,0.46174
1995,Hesse,No migration background,Less important,0.20997,133,537,0.17549,0.24445
1995,Hesse,Direct migration background,Important,0.30490,51,51,0.17729,0.43251
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.15469,103,511,0.12331,0.18608
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.37017,249,511,0.32827,0.41208
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.21127,125,511,0.17585,0.24670
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.07357,34,511,0.05091,0.09623
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.31354,49,49,0.18229,0.44479
1995,Baden-Wuerttemberg,No migration background,Very important,0.13093,178,974,0.10973,0.15212
1995,Baden-Wuerttemberg,No migration background,Important,0.39669,503,974,0.36595,0.42743
1995,Baden-Wuerttemberg,No migration background,Less important,0.22547,241,974,0.19921,0.25172
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.05695,52,974,0.04239,0.07151
1995,Baden-Wuerttemberg,Direct migration background,Important,0.31585,98,133,0.23655,0.39515
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.10907,35,133,0.05589,0.16225
1995,Bavaria,No migration background,Very important,0.13479,220,1203,0.11548,0.15410
1995,Bavaria,No migration background,Important,0.37811,598,1203,0.35069,0.40552
1995,Bavaria,No migration background,Less important,0.23036,305,1203,0.20656,0.25416
1995,Bavaria,No migration background,Unimportant,0.07498,80,1203,0.06009,0.08987
1995,Bavaria,Direct migration background,Important,0.37827,84,122,0.29186,0.46468
1995,Bavaria,Direct migration background,Less important,0.17769,38,122,0.10958,0.24580
1995,Berlin,No migration background,Very important,0.17979,99,430,0.14345,0.21613
1995,Berlin,No migration background,Important,0.43608,227,430,0.38916,0.48301
1995,Berlin,No migration background,Less important,0.18193,104,430,0.14542,0.21843
1995,Brandenburg,No migration background,Very important,0.15583,125,555,0.12563,0.18603
1995,Brandenburg,No migration background,Important,0.46562,322,555,0.42409,0.50716
1995,Brandenburg,No migration background,Less important,0.18965,108,555,0.15701,0.22230
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.16883,83,392,0.13170,0.20596
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.47481,244,392,0.42531,0.52431
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.14356,65,392,0.10881,0.17832
1995,Saxony,No migration background,Very important,0.13969,200,1039,0.11860,0.16078
1995,Saxony,No migration background,Important,0.45836,617,1039,0.42805,0.48867
1995,Saxony,No migration background,Less important,0.16342,186,1039,0.14092,0.18591
1995,Saxony,No migration background,Unimportant,0.04680,36,1039,0.03395,0.05965
1995,Saxony-Anhalt,No migration background,Very important,0.18970,152,633,0.15913,0.22027
1995,Saxony-Anhalt,No migration background,Important,0.46207,378,633,0.42320,0.50094
1995,Saxony-Anhalt,No migration background,Less important,0.15593,103,633,0.12764,0.18421
1995,Thuringa,No migration background,Very important,0.15542,130,611,0.12667,0.18417
1995,Thuringa,No migration background,Important,0.47793,372,611,0.43829,0.51757
1995,Thuringa,No migration background,Less important,0.15454,109,611,0.12585,0.18322
2004,Schleswig-Holstein,No migration background,Very important,0.17928,139,571,0.14779,0.21077
2004,Schleswig-Holstein,No migration background,Important,0.42460,285,571,0.38402,0.46517
2004,Schleswig-Holstein,No migration background,Less important,0.21666,147,571,0.18284,0.25048
2004,Hamburg,No migration background,Very important,0.13572,41,246,0.09284,0.17861
2004,Hamburg,No migration background,Important,0.45327,142,246,0.39094,0.51561
2004,Hamburg,No migration background,Less important,0.22175,63,246,0.16973,0.27377
2004,Lower Saxony,No migration background,Very important,0.11952,250,1618,0.10371,0.13533
2004,Lower Saxony,No migration background,Important,0.44178,868,1618,0.41757,0.46598
2004,Lower Saxony,No migration background,Less important,0.22995,436,1618,0.20944,0.25046
2004,Lower Saxony,No migration background,Unimportant,0.04546,64,1618,0.03531,0.05561
2004,Lower Saxony,Direct migration background,Very important,0.16339,35,198,0.11176,0.21502
2004,Lower Saxony,Direct migration background,Important,0.49353,115,198,0.42371,0.56334
2004,Lower Saxony,Direct migration background,Less important,0.22825,48,198,0.16964,0.28686
2004,Bremen,No migration background,Very important,0.20385,38,134,0.13539,0.27232
2004,Bremen,No migration background,Important,0.41215,61,134,0.32850,0.49581
2004,Bremen,No migration background,Less important,0.24462,35,134,0.17156,0.31767
2004,North Rhine-Westphalia,No migration background,Very important,0.13437,612,3605,0.12324,0.14551
2004,North Rhine-Westphalia,No migration background,Important,0.44648,1895,3605,0.43025,0.46271
2004,North Rhine-Westphalia,No migration background,Less important,0.22213,954,3605,0.20856,0.23570
2004,North Rhine-Westphalia,No migration background,Unimportant,0.03799,144,3605,0.03174,0.04423
2004,North Rhine-Westphalia,Direct migration background,Very important,0.14434,100,659,0.11748,0.17119
2004,North Rhine-Westphalia,Direct migration background,Important,0.49916,385,659,0.46095,0.53736
2004,North Rhine-Westphalia,Direct migration background,Less important,0.27201,174,659,0.23800,0.30601
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.17773,72,214,0.12639,0.22907
2004,North Rhine-Westphalia,Indirect migration background,Important,0.21637,111,214,0.16107,0.27167
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.07302,31,214,0.03808,0.10796
2004,Hesse,No migration background,Very important,0.13540,203,1125,0.11539,0.15540
2004,Hesse,No migration background,Important,0.39273,550,1125,0.36418,0.42128
2004,Hesse,No migration background,Less important,0.23792,322,1125,0.21303,0.26281
2004,Hesse,No migration background,Unimportant,0.04974,50,1125,0.03703,0.06245
2004,Hesse,Direct migration background,Very important,0.16675,39,211,0.11633,0.21716
2004,Hesse,Direct migration background,Important,0.46465,118,211,0.39719,0.53211
2004,Hesse,Direct migration background,Less important,0.18126,54,211,0.12916,0.23337
2004,Hesse,Indirect migration background,Important,0.22963,39,39,0.09590,0.36336
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.11757,159,1056,0.09813,0.13701
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.41996,544,1056,0.39018,0.44974
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.24445,305,1056,0.21852,0.27039
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.04710,48,1056,0.03432,0.05988
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.15105,32,178,0.09829,0.20380
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.43230,92,178,0.35932,0.50528
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.24992,54,178,0.18613,0.31370
2004,Baden-Wuerttemberg,No migration background,Very important,0.11726,272,1821,0.10248,0.13204
2004,Baden-Wuerttemberg,No migration background,Important,0.40212,932,1821,0.37960,0.42465
2004,Baden-Wuerttemberg,No migration background,Less important,0.25084,537,1821,0.23093,0.27076
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.04688,80,1821,0.03717,0.05659
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.15049,78,555,0.12072,0.18027
2004,Baden-Wuerttemberg,Direct migration background,Important,0.50015,265,555,0.45852,0.54179
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.23803,174,555,0.20256,0.27349
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.06139,38,555,0.04140,0.08138
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.15692,68,173,0.10257,0.21128
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.24203,105,173,0.17802,0.30604
2004,Bavaria,No migration background,Very important,0.13883,418,2523,0.12534,0.15233
2004,Bavaria,No migration background,Important,0.42746,1315,2523,0.40815,0.44677
2004,Bavaria,No migration background,Less important,0.23437,681,2523,0.21784,0.25090
2004,Bavaria,No migration background,Unimportant,0.04560,109,2523,0.03746,0.05374
2004,Bavaria,Direct migration background,Very important,0.16248,54,354,0.12400,0.20097
2004,Bavaria,Direct migration background,Important,0.44959,174,354,0.39769,0.50148
2004,Bavaria,Direct migration background,Less important,0.31930,126,354,0.27066,0.36793
2004,Bavaria,Indirect migration background,Very important,0.18246,41,105,0.10823,0.25669
2004,Bavaria,Indirect migration background,Important,0.22533,64,105,0.14503,0.30563
2004,Berlin,No migration background,Very important,0.20494,158,676,0.17449,0.23540
2004,Berlin,No migration background,Important,0.42266,336,676,0.38539,0.45993
2004,Berlin,No migration background,Less important,0.21450,182,676,0.18353,0.24547
2004,Brandenburg,No migration background,Very important,0.13772,153,853,0.11458,0.16085
2004,Brandenburg,No migration background,Important,0.49698,495,853,0.46340,0.53055
2004,Brandenburg,No migration background,Less important,0.20211,205,853,0.17514,0.22907
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.11058,82,483,0.08258,0.13857
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.52487,296,483,0.48028,0.56945
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.19972,105,483,0.16403,0.23541
2004,Saxony,No migration background,Very important,0.16395,264,1518,0.14532,0.18258
2004,Saxony,No migration background,Important,0.49141,913,1518,0.46625,0.51657
2004,Saxony,No migration background,Less important,0.16916,293,1518,0.15030,0.18803
2004,Saxony,No migration background,Unimportant,0.03339,48,1518,0.02435,0.04243
2004,Saxony-Anhalt,No migration background,Very important,0.15406,165,869,0.13004,0.17808
2004,Saxony-Anhalt,No migration background,Important,0.45795,480,869,0.42481,0.49110
2004,Saxony-Anhalt,No migration background,Less important,0.23078,224,869,0.20275,0.25881
2004,Thuringa,No migration background,Very important,0.15045,180,896,0.12703,0.17387
2004,Thuringa,No migration background,Important,0.48589,532,896,0.45314,0.51863
2004,Thuringa,No migration background,Less important,0.19681,184,896,0.17076,0.22286
2008,Schleswig-Holstein,No migration background,Very important,0.09102,53,476,0.06515,0.11688
2008,Schleswig-Holstein,No migration background,Important,0.45999,269,476,0.41517,0.50482
2008,Schleswig-Holstein,No migration background,Less important,0.27680,154,476,0.23656,0.31703
2008,Hamburg,No migration background,Very important,0.12845,39,224,0.08454,0.17237
2008,Hamburg,No migration background,Important,0.44711,122,224,0.38185,0.51237
2008,Hamburg,No migration background,Less important,0.23344,63,224,0.17792,0.28896
2008,Lower Saxony,No migration background,Very important,0.11270,189,1536,0.09688,0.12852
2008,Lower Saxony,No migration background,Important,0.43446,794,1536,0.40966,0.45926
2008,Lower Saxony,No migration background,Less important,0.25260,472,1536,0.23087,0.27434
2008,Lower Saxony,No migration background,Unimportant,0.04814,81,1536,0.03743,0.05885
2008,Lower Saxony,Direct migration background,Important,0.47194,81,119,0.38187,0.56202
2008,Lower Saxony,Direct migration background,Less important,0.27183,38,119,0.19155,0.35210
2008,Bremen,No migration background,Important,0.50450,65,65,0.38201,0.62700
2008,North Rhine-Westphalia,No migration background,Very important,0.11752,455,3189,0.10634,0.12870
2008,North Rhine-Westphalia,No migration background,Important,0.42076,1613,3189,0.40363,0.43790
2008,North Rhine-Westphalia,No migration background,Less important,0.24334,959,3189,0.22845,0.25824
2008,North Rhine-Westphalia,No migration background,Unimportant,0.05268,162,3189,0.04492,0.06043
2008,North Rhine-Westphalia,Direct migration background,Very important,0.18099,85,507,0.14745,0.21454
2008,North Rhine-Westphalia,Direct migration background,Important,0.49108,261,507,0.44752,0.53464
2008,North Rhine-Westphalia,Direct migration background,Less important,0.23070,126,507,0.19399,0.26740
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.06629,35,507,0.04461,0.08797
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.18500,63,180,0.12812,0.24189
2008,North Rhine-Westphalia,Indirect migration background,Important,0.28897,117,180,0.22257,0.35538
2008,Hesse,No migration background,Very important,0.12692,162,1052,0.10680,0.14705
2008,Hesse,No migration background,Important,0.39246,499,1052,0.36294,0.42198
2008,Hesse,No migration background,Less important,0.24775,325,1052,0.22165,0.27385
2008,Hesse,No migration background,Unimportant,0.06267,66,1052,0.04802,0.07733
2008,Hesse,Direct migration background,Very important,0.17826,32,156,0.11801,0.23852
2008,Hesse,Direct migration background,Important,0.46688,82,156,0.38833,0.54542
2008,Hesse,Direct migration background,Less important,0.17035,42,156,0.11116,0.22953
2008,Hesse,Indirect migration background,Important,0.25248,39,39,0.11435,0.39061
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.09048,108,899,0.07172,0.10925
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.40275,440,899,0.37068,0.43483
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.27687,283,899,0.24760,0.30614
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.07151,68,899,0.05466,0.08837
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.54097,76,114,0.44909,0.63285
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.23064,38,114,0.15297,0.30831
2008,Baden-Wuerttemberg,No migration background,Very important,0.10324,225,1735,0.08891,0.11756
2008,Baden-Wuerttemberg,No migration background,Important,0.40719,880,1735,0.38406,0.43031
2008,Baden-Wuerttemberg,No migration background,Less important,0.25914,527,1735,0.23852,0.27977
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.05614,103,1735,0.04531,0.06698
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.15788,69,431,0.12341,0.19234
2008,Baden-Wuerttemberg,Direct migration background,Important,0.48515,196,431,0.43791,0.53239
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.22449,123,431,0.18505,0.26393
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.09606,43,431,0.06821,0.12392
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.18389,68,152,0.12210,0.24568
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.23839,84,152,0.17043,0.30636
2008,Bavaria,No migration background,Very important,0.12493,357,2310,0.11145,0.13842
2008,Bavaria,No migration background,Important,0.38684,1101,2310,0.36697,0.40670
2008,Bavaria,No migration background,Less important,0.25952,719,2310,0.24164,0.27740
2008,Bavaria,No migration background,Unimportant,0.05548,133,2310,0.04614,0.06482
2008,Bavaria,Direct migration background,Very important,0.14239,39,268,0.10048,0.18431
2008,Bavaria,Direct migration background,Important,0.46212,136,268,0.40232,0.52192
2008,Bavaria,Direct migration background,Less important,0.29784,93,268,0.24299,0.35270
2008,Bavaria,Indirect migration background,Very important,0.22504,39,107,0.14554,0.30454
2008,Bavaria,Indirect migration background,Important,0.28275,68,107,0.19702,0.36848
2008,Berlin,No migration background,Very important,0.14498,113,616,0.11715,0.17280
2008,Berlin,No migration background,Important,0.43692,307,616,0.39772,0.47613
2008,Berlin,No migration background,Less important,0.27539,196,616,0.24008,0.31070
2008,Brandenburg,No migration background,Very important,0.12896,122,778,0.10540,0.15253
2008,Brandenburg,No migration background,Important,0.48335,438,778,0.44821,0.51848
2008,Brandenburg,No migration background,Less important,0.23480,218,778,0.20500,0.26461
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.13630,79,469,0.10521,0.16738
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.49054,274,469,0.44524,0.53583
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.21296,116,469,0.17587,0.25005
2008,Saxony,No migration background,Very important,0.12874,201,1394,0.11116,0.14633
2008,Saxony,No migration background,Important,0.46959,788,1394,0.44338,0.49580
2008,Saxony,No migration background,Less important,0.19957,315,1394,0.17858,0.22056
2008,Saxony,No migration background,Unimportant,0.06684,90,1394,0.05372,0.07996
2008,Saxony-Anhalt,No migration background,Very important,0.15261,128,766,0.12713,0.17810
2008,Saxony-Anhalt,No migration background,Important,0.47364,443,766,0.43826,0.50903
2008,Saxony-Anhalt,No migration background,Less important,0.20837,195,766,0.17959,0.23715
2008,Thuringa,No migration background,Very important,0.10978,121,819,0.08836,0.13121
2008,Thuringa,No migration background,Important,0.49422,493,819,0.45996,0.52848
2008,Thuringa,No migration background,Less important,0.22110,205,819,0.19266,0.24954
2012,Schleswig-Holstein,No migration background,Very important,0.14272,153,831,0.11892,0.16652
2012,Schleswig-Holstein,No migration background,Important,0.43649,446,831,0.40275,0.47023
2012,Schleswig-Holstein,No migration background,Less important,0.24571,232,831,0.21642,0.27500
2012,Schleswig-Holstein,Direct migration background,Important,0.50692,54,54,0.37232,0.64152
2012,Hamburg,No migration background,Very important,0.13072,66,337,0.09468,0.16676
2012,Hamburg,No migration background,Important,0.40811,175,337,0.35556,0.46066
2012,Hamburg,No migration background,Less important,0.27430,96,337,0.22660,0.32201
2012,Lower Saxony,No migration background,Very important,0.13666,334,2212,0.12234,0.15098
2012,Lower Saxony,No migration background,Important,0.46677,1255,2212,0.44598,0.48757
2012,Lower Saxony,No migration background,Less important,0.21896,559,2212,0.20172,0.23620
2012,Lower Saxony,No migration background,Unimportant,0.02613,64,2212,0.01948,0.03277
2012,Lower Saxony,Direct migration background,Very important,0.19540,60,258,0.14692,0.24388
2012,Lower Saxony,Direct migration background,Important,0.57613,161,258,0.51571,0.63655
2012,Lower Saxony,Direct migration background,Less important,0.17395,37,258,0.12760,0.22029
2012,Lower Saxony,Indirect migration background,Important,0.18681,42,42,0.06751,0.30612
2012,Bremen,No migration background,Important,0.45039,82,122,0.36174,0.53905
2012,Bremen,No migration background,Less important,0.20694,40,122,0.13476,0.27913
2012,North Rhine-Westphalia,No migration background,Very important,0.14107,720,4243,0.13060,0.15155
2012,North Rhine-Westphalia,No migration background,Important,0.43017,2158,4243,0.41527,0.44507
2012,North Rhine-Westphalia,No migration background,Less important,0.24428,1224,4243,0.23135,0.25721
2012,North Rhine-Westphalia,No migration background,Unimportant,0.03229,141,4243,0.02697,0.03761
2012,North Rhine-Westphalia,Direct migration background,Very important,0.22192,224,931,0.19522,0.24863
2012,North Rhine-Westphalia,Direct migration background,Important,0.48756,479,931,0.45544,0.51969
2012,North Rhine-Westphalia,Direct migration background,Less important,0.20789,186,931,0.18181,0.23397
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.04688,42,931,0.03330,0.06047
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.17448,110,329,0.13340,0.21555
2012,North Rhine-Westphalia,Indirect migration background,Important,0.20429,168,329,0.16065,0.24792
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.06229,51,329,0.03613,0.08845
2012,Hesse,No migration background,Very important,0.13365,221,1472,0.11626,0.15104
2012,Hesse,No migration background,Important,0.41784,767,1472,0.39263,0.44304
2012,Hesse,No migration background,Less important,0.24101,423,1472,0.21915,0.26287
2012,Hesse,No migration background,Unimportant,0.03967,61,1472,0.02970,0.04965
2012,Hesse,Direct migration background,Very important,0.17131,67,282,0.12726,0.21536
2012,Hesse,Direct migration background,Important,0.44366,151,282,0.38557,0.50175
2012,Hesse,Direct migration background,Less important,0.21075,64,282,0.16306,0.25844
2012,Hesse,Indirect migration background,Very important,0.10778,32,96,0.04542,0.17014
2012,Hesse,Indirect migration background,Important,0.21780,64,96,0.13480,0.30080
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.12162,189,1262,0.10358,0.13966
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.45384,712,1262,0.42636,0.48132
