year,bula_h,migback,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,Direct migration background,Important,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Lower Saxony,Direct migration background,Less important,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Lower Saxony,Direct migration background,Very important,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Lower Saxony,Indirect migration background,Important,1.0,18165,1.0,1.0
1990,Bremen,No migration background,Important,0.4457831325301205,18165,0.43855476783986397,0.453011497220377
1990,Bremen,No migration background,Less important,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Bremen,No migration background,Very important,0.21686746987951808,18165,0.21087434663508148,0.22286059312395468
1990,Bremen,No migration background,Unimportant,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,Bremen,Direct migration background,Very important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Bremen,Direct migration background,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,No migration background,Important,0.5309684684684685,18165,0.5237111905313022,0.5382257464056347
1990,North Rhine-Westphalia,No migration background,Less important,0.24268018018018017,18165,0.23644577267478456,0.24891458768557578
1990,North Rhine-Westphalia,No migration background,Very important,0.19369369369369369,18165,0.18794662829667882,0.19944075909070855
1990,North Rhine-Westphalia,No migration background,Unimportant,0.03265765765765766,18165,0.030072893127689106,0.03524242218762621
1990,North Rhine-Westphalia,Direct migration background,Important,0.56,18165,0.5527813045120877,0.5672186954879124
1990,North Rhine-Westphalia,Direct migration background,Less important,0.23,18165,0.22388005314416012,0.2361199468558399
1990,North Rhine-Westphalia,Direct migration background,Very important,0.17,18165,0.1645373688470042,0.17546263115299582
1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.04,18165,0.03715026824099778,0.042849731759002224
1990,North Rhine-Westphalia,Indirect migration background,Important,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,North Rhine-Westphalia,Indirect migration background,Less important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,North Rhine-Westphalia,Indirect migration background,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hesse,No migration background,Important,0.5290102389078498,18165,0.5217512498426876,0.536269227973012
1990,Hesse,No migration background,Less important,0.25426621160409557,18165,0.24793372022929203,0.26059870297889914
1990,Hesse,No migration background,Very important,0.1757679180887372,18165,0.1702327230036686,0.18130311317380582
1990,Hesse,No migration background,Unimportant,0.040955631399317405,18165,0.03807349498277666,0.04383776781585815
1990,Hesse,Direct migration background,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Hesse,Direct migration background,Less important,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Hesse,Direct migration background,Very important,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,Hesse,Direct migration background,Unimportant,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Hesse,Indirect migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hesse,Indirect migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.5342205323193916,18165,0.5269663439578576,0.5414747206809256
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.22053231939163498,18165,0.21450292699313153,0.22656171179013843
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.18250950570342206,18165,0.17689227229151475,0.18812673911532937
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.06273764258555133,18165,0.05921123054507037,0.06626405462603228
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.631578947368421,18165,0.6245640000747401,0.6385938946621019
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Important,0.519364448857994,18165,0.5120986658264509,0.5266302318895372
1990,Baden-Wuerttemberg,No migration background,Less important,0.24329692154915591,18165,0.2370571393967779,0.24953670370153394
1990,Baden-Wuerttemberg,No migration background,Very important,0.1807348560079444,18165,0.17513893509520106,0.18633077692068772
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Baden-Wuerttemberg,Direct migration background,Important,0.5130434782608696,18165,0.5057747145842002,0.520312241937539
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.26956521739130435,18165,0.2631122269788795,0.2760182078037292
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.1826086956521739,18165,0.17699027691102726,0.18822711439332057
1990,Baden-Wuerttemberg,Direct migration background,Unimportant,0.034782608695652174,18165,0.0321180087483958,0.03744720864290855
1990,Baden-Wuerttemberg,Indirect migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Baden-Wuerttemberg,Indirect migration background,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bavaria,No migration background,Important,0.5060449050086355,18165,0.49877419817981006,0.513315611837461
1990,Bavaria,No migration background,Less important,0.2599309153713299,18165,0.25355263699840547,0.2663091937442543
1990,Bavaria,No migration background,Very important,0.18221070811744386,18165,0.17659704911741694,0.18782436711747078
1990,Bavaria,No migration background,Unimportant,0.05181347150259067,18165,0.048590127876774414,0.05503681512840693
1990,Bavaria,Direct migration background,Important,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Bavaria,Direct migration background,Less important,0.29333333333333333,18165,0.2867122907345224,0.29995437593214425
1990,Bavaria,Direct migration background,Very important,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Bavaria,Direct migration background,Unimportant,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Bavaria,Indirect migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bavaria,Indirect migration background,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bavaria,Indirect migration background,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Berlin,No migration background,Important,0.5314009661835749,18165,0.5241440812896877,0.5386578510774621
1990,Berlin,No migration background,Less important,0.2560386473429952,18165,0.2496916791776262,0.2623856155083642
1990,Berlin,No migration background,Very important,0.178743961352657,18165,0.1731721892118107,0.18431573349350328
1990,Berlin,No migration background,Unimportant,0.033816425120772944,18165,0.03118777948954361,0.036445070752002276
1990,Berlin,Direct migration background,Important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Berlin,Direct migration background,Very important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Berlin,Direct migration background,Less important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Berlin,Indirect migration background,Important,1.0,18165,1.0,1.0
1992,Schleswig-Holstein,No migration background,Important,0.4366812227074236,17350,0.42930106394313144,0.44406138147171575
1992,Schleswig-Holstein,No migration background,Less important,0.2794759825327511,17350,0.272798653016425,0.2861533120490772
1992,Schleswig-Holstein,No migration background,Very important,0.22707423580786026,17350,0.22084034552395257,0.23330812609176796
1992,Schleswig-Holstein,No migration background,Unimportant,0.056768558951965066,17350,0.05332530225228803,0.0602118156516421
1992,Schleswig-Holstein,Direct migration background,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Direct migration background,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Direct migration background,Less important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Direct migration background,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Indirect migration background,Very important,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,Important,0.5619047619047619,17350,0.5545219474409128,0.569287576368611
1992,Hamburg,No migration background,Less important,0.2571428571428571,17350,0.2506393710459931,0.26364634323972114
1992,Hamburg,No migration background,Very important,0.1523809523809524,17350,0.14703319091715175,0.15772871384475304
1992,Hamburg,No migration background,Unimportant,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Hamburg,Direct migration background,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,Direct migration background,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Direct migration background,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Indirect migration background,Less important,1.0,17350,1.0,1.0
1992,Lower Saxony,No migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,No migration background,Less important,0.23096446700507614,17350,0.2246932457935851,0.23723568821656718
1992,Lower Saxony,No migration background,Very important,0.2131979695431472,17350,0.2071035745304476,0.21929236455584683
1992,Lower Saxony,No migration background,Unimportant,0.05583756345177665,17350,0.05242097301986943,0.05925415388368387
1992,Lower Saxony,Direct migration background,Important,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,Lower Saxony,Direct migration background,Less important,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,Lower Saxony,Direct migration background,Very important,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Lower Saxony,Direct migration background,Unimportant,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Lower Saxony,Indirect migration background,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,No migration background,Important,0.3717948717948718,17350,0.3646035492513286,0.378986194338415
1992,Bremen,No migration background,Less important,0.28205128205128205,17350,0.2753552567958842,0.2887473073066799
1992,Bremen,No migration background,Very important,0.20512820512820512,17350,0.19911968438009364,0.2111367258763166
1992,Bremen,No migration background,Unimportant,0.14102564102564102,17350,0.13584664624865792,0.14620463580262413
1992,Bremen,Direct migration background,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Direct migration background,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,Direct migration background,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,North Rhine-Westphalia,No migration background,Important,0.532183908045977,17350,0.5247592786707184,0.5396085374212357
1992,North Rhine-Westphalia,No migration background,Less important,0.23275862068965517,17350,0.226470436881359,0.23904680449795132
1992,North Rhine-Westphalia,No migration background,Very important,0.1879310344827586,17350,0.182118011489972,0.1937440574755452
1992,North Rhine-Westphalia,No migration background,Unimportant,0.047126436781609195,17350,0.04397320225828013,0.05027967130493826
1992,North Rhine-Westphalia,Direct migration background,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,North Rhine-Westphalia,Direct migration background,Very important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,North Rhine-Westphalia,Direct migration background,Less important,0.17346938775510204,17350,0.1678349935822983,0.17910378192790577
1992,North Rhine-Westphalia,Direct migration background,Unimportant,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,North Rhine-Westphalia,Indirect migration background,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,North Rhine-Westphalia,Indirect migration background,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,North Rhine-Westphalia,Indirect migration background,Unimportant,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,North Rhine-Westphalia,Indirect migration background,Very important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hesse,No migration background,Important,0.5387323943661971,17350,0.531314692826351,0.5461500959060432
1992,Hesse,No migration background,Less important,0.22711267605633803,17350,0.22087841317430407,0.233346938938372
1992,Hesse,No migration background,Very important,0.15316901408450703,17350,0.14780993506716633,0.15852809310184773
1992,Hesse,No migration background,Unimportant,0.08098591549295775,17350,0.07692641906660949,0.08504541191930601
1992,Hesse,Direct migration background,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hesse,Direct migration background,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,Direct migration background,Less important,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Hesse,Direct migration background,Unimportant,0.11666666666666667,17350,0.11188981191291325,0.12144352142042009
1992,Hesse,Indirect migration background,Important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Hesse,Indirect migration background,Less important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.4817658349328215,17350,0.4743307257346456,0.4892009441309974
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.2667946257197697,17350,0.26021338630404217,0.2733758651354972
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.18618042226487524,17350,0.1803883042252149,0.1919725403045356
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.06525911708253358,17350,0.06158398842232308,0.0689342457427441
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Baden-Wuerttemberg,No migration background,Important,0.48074921956295524,17350,0.47331467781196285,0.48818376131394764
1992,Baden-Wuerttemberg,No migration background,Less important,0.2767950052029136,17350,0.27013742871422997,0.28345258169159726
1992,Baden-Wuerttemberg,No migration background,Very important,0.1914672216441207,17350,0.1856125523983339,0.19732189088990748
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.05098855359001041,17350,0.04771530941791712,0.05426179776210369
1992,Baden-Wuerttemberg,Direct migration background,Important,0.5142857142857142,17350,0.5068486934077749,0.5217227351636535
1992,Baden-Wuerttemberg,Direct migration background,Less important,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Baden-Wuerttemberg,Direct migration background,Unimportant,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,Baden-Wuerttemberg,Indirect migration background,Important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Baden-Wuerttemberg,Indirect migration background,Very important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Baden-Wuerttemberg,Indirect migration background,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bavaria,No migration background,Important,0.4773489932885906,17350,0.46991657346641136,0.48478141311076983
1992,Bavaria,No migration background,Less important,0.2525167785234899,17350,0.24605202195332412,0.25898153509365573
1992,Bavaria,No migration background,Very important,0.19211409395973153,17350,0.18625188950543795,0.19797629841402511
1992,Bavaria,No migration background,Unimportant,0.07802013422818792,17350,0.07402923835352176,0.08201103010285407
1992,Bavaria,Direct migration background,Important,0.5512820512820513,17350,0.5438812289392689,0.5586828736248337
1992,Bavaria,Direct migration background,Less important,0.2564102564102564,17350,0.2499128396598244,0.26290767316068836
1992,Bavaria,Direct migration background,Very important,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,Bavaria,Direct migration background,Unimportant,0.01282051282051282,17350,0.01114650650666335,0.01449451913436229
1992,Bavaria,Indirect migration background,Very important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Bavaria,Indirect migration background,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bavaria,Indirect migration background,Less important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Berlin,No migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Berlin,No migration background,Very important,0.2565789473684211,17350,0.25008013094828324,0.2630777637885589
1992,Berlin,No migration background,Less important,0.20614035087719298,17350,0.20012086082333935,0.21215984093104662
1992,Berlin,No migration background,Unimportant,0.03728070175438596,17350,0.03446168141112199,0.040099722097649934
1992,Berlin,Direct migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Berlin,Direct migration background,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Berlin,Direct migration background,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Berlin,Direct migration background,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Berlin,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Berlin,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Brandenburg,No migration background,Important,0.5347334410339257,17350,0.5273113560369135,0.542155526030938
1992,Brandenburg,No migration background,Very important,0.23263327948303716,17350,0.22634627552689804,0.2389202834391763
1992,Brandenburg,No migration background,Less important,0.20678513731825526,17350,0.2007586893167022,0.21281158531980832
1992,Brandenburg,No migration background,Unimportant,0.025848142164781908,17350,0.02348693370706276,0.028209350622501055
1992,Brandenburg,Direct migration background,Important,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Brandenburg,Direct migration background,Less important,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Brandenburg,Direct migration background,Very important,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.23017902813299232,17350,0.2239152830199715,0.23644277324601315
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.19948849104859334,17350,0.19354216053937792,0.20543482155780876
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.005115089514066497,17350,0.0040535910431776755,0.006176587984955318
1992,Mecklenburg-Western Pomerania,Direct migration background,Important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Saxony,No migration background,Important,0.537121906507791,17350,0.5297023819220044,0.5445414310935777
1992,Saxony,No migration background,Very important,0.21814848762603117,17350,0.2120031665950565,0.22429380865700585
1992,Saxony,No migration background,Less important,0.2016498625114574,17350,0.19567948216316752,0.20762024285974726
1992,Saxony,No migration background,Unimportant,0.04307974335472044,17350,0.04005853442608493,0.046100952283355943
1992,Saxony,Direct migration background,Important,0.43902439024390244,17350,0.43163986387483094,0.44640891661297394
1992,Saxony,Direct migration background,Very important,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Saxony,Direct migration background,Less important,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Saxony,Direct migration background,Unimportant,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Saxony,Indirect migration background,Less important,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,No migration background,Important,0.5305555555555556,17350,0.5231294029956044,0.5379817081155067
1992,Saxony-Anhalt,No migration background,Less important,0.23055555555555557,17350,0.22428822268230325,0.2368228884288079
1992,Saxony-Anhalt,No migration background,Very important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Saxony-Anhalt,No migration background,Unimportant,0.05138888888888889,17350,0.04810351312352138,0.05467426465425639
1992,Saxony-Anhalt,Direct migration background,Important,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,Saxony-Anhalt,Direct migration background,Less important,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,Saxony-Anhalt,Direct migration background,Unimportant,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Saxony-Anhalt,Direct migration background,Very important,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Saxony-Anhalt,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Thuringa,No migration background,Important,0.5647425897035881,17350,0.5573651666386711,0.5721200127685052
1992,Thuringa,No migration background,Very important,0.23400936037441497,17350,0.22770944554880415,0.2403092752000258
1992,Thuringa,No migration background,Less important,0.1794071762870515,17350,0.1736977812323648,0.1851165713417382
1992,Thuringa,No migration background,Unimportant,0.0218408736349454,17350,0.019665939594735584,0.024015807675155213
1992,Thuringa,Direct migration background,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Thuringa,Direct migration background,Less important,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Thuringa,Direct migration background,Unimportant,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Thuringa,Direct migration background,Very important,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Thuringa,Indirect migration background,Important,1.0,17350,1.0,1.0
1995,Schleswig-Holstein,No migration background,Important,0.5063291139240507,17246,0.4988672540641373,0.5137909737839641
1995,Schleswig-Holstein,No migration background,Less important,0.27848101265822783,17246,0.2717908980544842,0.28517112726197147
1995,Schleswig-Holstein,No migration background,Very important,0.18143459915611815,17246,0.1756828673524361,0.1871863309598002
1995,Schleswig-Holstein,No migration background,Unimportant,0.03375527426160337,17246,0.031059855362477448,0.0364506931607293
1995,Schleswig-Holstein,Direct migration background,Less important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Schleswig-Holstein,Direct migration background,Important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Schleswig-Holstein,Direct migration background,Very important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Schleswig-Holstein,Direct migration background,Unimportant,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,Indirect migration background,Very important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,Indirect migration background,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,No migration background,Important,0.5684210526315789,17246,0.5610287951847085,0.5758133100784494
1995,Hamburg,No migration background,Very important,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Hamburg,No migration background,Less important,0.17894736842105263,17246,0.17322652531758706,0.1846682115245182
1995,Hamburg,No migration background,Unimportant,0.042105263157894736,17246,0.0391079027459212,0.04510262356986827
1995,Hamburg,Direct migration background,Important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,Direct migration background,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Indirect migration background,Important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,Indirect migration background,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Saxony,No migration background,Important,0.5535714285714286,17246,0.5461519274514853,0.5609909296913719
1995,Lower Saxony,No migration background,Less important,0.21301020408163265,17246,0.20689942426697927,0.21912098389628604
1995,Lower Saxony,No migration background,Very important,0.2002551020408163,17246,0.1942822822115028,0.20622792187012984
1995,Lower Saxony,No migration background,Unimportant,0.03316326530612245,17246,0.030490769117016852,0.03583576149522805
1995,Lower Saxony,Direct migration background,Important,0.5309734513274337,17246,0.5235253256363946,0.5384215770184727
1995,Lower Saxony,Direct migration background,Less important,0.23893805309734514,17246,0.23257354937693323,0.24530255681775706
1995,Lower Saxony,Direct migration background,Very important,0.1592920353982301,17246,0.15383028948754796,0.16475378130891222
1995,Lower Saxony,Direct migration background,Unimportant,0.07079646017699115,17246,0.06696845003245593,0.07462447032152637
1995,Lower Saxony,Indirect migration background,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Lower Saxony,Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,No migration background,Important,0.43661971830985913,17246,0.4292174576455961,0.44402197897412216
1995,Bremen,No migration background,Very important,0.23943661971830985,17246,0.23306756657930394,0.24580567285731575
1995,Bremen,No migration background,Less important,0.22535211267605634,17246,0.2191162740493777,0.231587951302735
1995,Bremen,No migration background,Unimportant,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,Bremen,Direct migration background,Very important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Bremen,Direct migration background,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,North Rhine-Westphalia,No migration background,Important,0.5404129793510325,17246,0.5329749370552948,0.5478510216467702
1995,North Rhine-Westphalia,No migration background,Less important,0.2224188790560472,17246,0.21621203894334345,0.22862571916875096
1995,North Rhine-Westphalia,No migration background,Very important,0.20471976401179942,17246,0.1986976099531948,0.21074191807040404
1995,North Rhine-Westphalia,No migration background,Unimportant,0.032448377581120944,17246,0.0298038661617345,0.03509288900050739
1995,North Rhine-Westphalia,Direct migration background,Important,0.5079365079365079,17246,0.5004749903472698,0.515398025525746
1995,North Rhine-Westphalia,Direct migration background,Very important,0.23412698412698413,17246,0.22780699981823826,0.24044696843573
1995,North Rhine-Westphalia,Direct migration background,Less important,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.06746031746031746,17246,0.06371688733071308,0.07120374758992183
1995,North Rhine-Westphalia,Indirect migration background,Important,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,North Rhine-Westphalia,Indirect migration background,Very important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,North Rhine-Westphalia,Indirect migration background,Less important,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Hesse,No migration background,Important,0.5098743267504489,17246,0.5024133243649814,0.5173353291359163
1995,Hesse,No migration background,Less important,0.23877917414721722,17246,0.23241612270840695,0.2451422255860275
1995,Hesse,No migration background,Very important,0.21005385996409337,17246,0.2039742466919716,0.21613347323621515
1995,Hesse,No migration background,Unimportant,0.04129263913824058,17246,0.03832308510617601,0.04426219317030514
1995,Hesse,Direct migration background,Important,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Hesse,Direct migration background,Less important,0.24761904761904763,17246,0.2411770167576312,0.25406107848046405
1995,Hesse,Direct migration background,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
