"plh0106","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","64","0.278147678094497","0.222039399183591","0.334255957005402"
"3 Weniger wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Niedersachsen","kein Migrationshintergrund","183","0.237796100583236","0.208276352371316","0.267315848795156"
"3 Weniger wichtig","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","432","0.247666919205988","0.227703542354565","0.267630296057411"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Hessen","kein Migrationshintergrund","150","0.259207646308443","0.22396836696864","0.294446925648245"
"3 Weniger wichtig","1990","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","119","0.232318007137228","0.19649932721313","0.268136687061326"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","248","0.249294989353524","0.222746523040631","0.275843455666416"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Bayern","kein Migrationshintergrund","302","0.26532527026409","0.24003773496222","0.290612805565959"
"3 Weniger wichtig","1990","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Berlin","kein Migrationshintergrund","53","0.283328591014288","0.222527397591047","0.344129784437529"
"3 Weniger wichtig","1990","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","kein Migrationshintergrund","32","0.0477229791216504","0.032941424005468","0.0625045342378328"
"4 Ganz unwichtig","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","58","0.0334448045215091","0.0251296067014003","0.0417600023416178"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","33","0.0736886619797467","0.0515293491899599","0.0958479747695335"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","57","0.0626740201415724","0.0477997005410203","0.0775483397421245"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Bayern","kein Migrationshintergrund","61","0.0606666745202012","0.046993964489198","0.0743393845512045"
"4 Ganz unwichtig","1990","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
