syear,bula_h,migback,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Hamburg,Direct migration background,3.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1990,Baden-Wuerttemberg,Indirect migration background,4.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1990,Bremen,Direct migration background,2.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1990,Bayern,Direct migration background,4.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1992,Nordrhein-Westfalen,No migration background,2.0,0.08609271523178808,13316,0.08132836751437383,0.09085706294920232
1992,Sachsen,No migration background,2.0,0.05527961736571008,13316,0.05139808389914459,0.05916115083227558
1992,Bayern,No migration background,2.0,0.052980132450331126,13316,0.04917556539391497,0.056784699506747284
1992,Baden-Wuerttemberg,No migration background,2.0,0.042862398822663725,13316,0.039422112383787164,0.046302685261540286
1992,Nordrhein-Westfalen,No migration background,3.0,0.037527593818984545,13316,0.03429955550017304,0.04075563213779605
1992,Niedersachsen,No migration background,2.0,0.03633186166298749,13316,0.03315369436847796,0.03951002895749702
1992,Sachsen-Anhalt,No migration background,2.0,0.036055923473142015,13316,0.03288939491465205,0.03922245203163198
1992,Thueringen,No migration background,2.0,0.034032376747608534,13316,0.03095276049176644,0.03711199300345063
1992,Nordrhein-Westfalen,No migration background,1.0,0.030629139072847682,13316,0.027702416525266123,0.03355586162042924
1992,Brandenburg,No migration background,2.0,0.030629139072847682,13316,0.027702416525266123,0.03355586162042924
1992,Hessen,No migration background,2.0,0.028513612950699044,13316,0.025686692010301847,0.03134053389109624
1992,Bayern,No migration background,3.0,0.027961736571008096,13316,0.025161511571694814,0.030761961570321378
1992,Baden-Wuerttemberg,No migration background,3.0,0.024650478292862398,13316,0.022016804446985686,0.02728415213873911
1992,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.023178807947019868,13316,0.02062303503322599,0.025734580860813747
1992,Sachsen,No migration background,1.0,0.022259013980868287,13316,0.019753285267450803,0.02476474269428577
1992,Berlin,No migration background,2.0,0.021155261221486386,13316,0.018711069438716258,0.023599453004256515
1992,Bayern,No migration background,1.0,0.021155261221486386,13316,0.018711069438716258,0.023599453004256515
1992,Mecklenburg-Vorpommern,No migration background,2.0,0.020695364238410598,13316,0.018277317893096133,0.023113410583725062
1992,Sachsen,No migration background,3.0,0.020235467255334805,13316,0.01784387766914066,0.02262705684152895
1992,Baden-Wuerttemberg,No migration background,1.0,0.017200147167034583,13316,0.014991797699236854,0.019408496634832312
1992,Niedersachsen,No migration background,3.0,0.016740250183958794,13316,0.01456111445716163,0.018919385910755957
1992,Niedersachsen,No migration background,1.0,0.015636497424576894,13316,0.01352924448472629,0.017743750364427498
1992,Sachsen-Anhalt,No migration background,3.0,0.01536055923473142,13316,0.013271689748884177,0.017449428720578662
1992,Brandenburg,No migration background,1.0,0.014072847682119206,13316,0.012072144857601238,0.016073550506637176
1992,Thueringen,No migration background,1.0,0.014072847682119206,13316,0.012072144857601238,0.016073550506637176
1992,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.012877115526122149,13316,0.010962136224305167,0.014792094827939131
1992,Sachsen-Anhalt,No migration background,1.0,0.012693156732891833,13316,0.010791727909255082,0.014594585556528584
1992,Hessen,No migration background,3.0,0.011957321559970566,13316,0.01011114180356682,0.013803501316374313
1992,Brandenburg,No migration background,3.0,0.011865342163355408,13316,0.010026191206636937,0.01370449312007388
1992,Berlin,No migration background,1.0,0.011037527593818985,13316,0.00926295003455972,0.01281210515307825
1992,Thueringen,No migration background,3.0,0.01076158940397351,13316,0.009009090025463682,0.012514088782483336
1992,Schleswig-Holstein,No migration background,2.0,0.009289919058130978,13316,0.007660441309866163,0.010919396806395794
1992,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.009013980868285504,13316,0.007408662193724521,0.010619299542846487
1992,Berlin,No migration background,3.0,0.008830022075055188,13316,0.007241021178429007,0.010419022971681367
1992,Bayern,No migration background,4.0,0.008554083885209713,13316,0.006989890501248361,0.010118277269171066
1992,Mecklenburg-Vorpommern,No migration background,1.0,0.008370125091979397,13316,0.0068226988641922875,0.009917551319766507
1992,Hessen,No migration background,1.0,0.008002207505518763,13316,0.006488892161979988,0.009515522849057538
1992,Nordrhein-Westfalen,No migration background,4.0,0.0075423105224429726,13316,0.0060727841550744475,0.009011836889811498
1992,Mecklenburg-Vorpommern,No migration background,3.0,0.00717439293598234,13316,0.005740891136022807,0.008607894735941873
1992,Schleswig-Holstein,No migration background,3.0,0.005886681383370125,13316,0.004587342636835599,0.007186020129904651
1992,Hamburg,No migration background,2.0,0.005426784400294334,13316,0.004178944576399855,0.006674624224188812
1992,Nordrhein-Westfalen,Direct migration background,2.0,0.0052428256070640175,13316,0.004016204526599997,0.006469446687528038
1992,Schleswig-Holstein,No migration background,1.0,0.004966887417218543,13316,0.003772816549336699,0.006160958285100387
1992,Baden-Wuerttemberg,Direct migration background,2.0,0.004966887417218543,13316,0.003772816549336699,0.006160958285100387
1992,Baden-Wuerttemberg,No migration background,4.0,0.004506990434142752,13316,0.0033692803601224823,0.005644700508163021
1992,Sachsen,No migration background,4.0,0.004323031640912436,13316,0.003208679078960101,0.00543738420286477
1992,Hessen,No migration background,4.0,0.004231052244297278,13316,0.003128567314674403,0.005333537173920152
1992,Niedersachsen,No migration background,4.0,0.004047093451066961,13316,0.002968742324992378,0.0051254445771415445
1992,Bayern,Direct migration background,2.0,0.0039551140544518025,13316,0.002889038121672497,0.005021189987231108
1992,Sachsen-Anhalt,No migration background,4.0,0.0034032376747608535,13316,0.002414058295717408,0.004392417053804299
1992,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.003127299484915379,13316,0.0021789383095224936,0.004075660660308265
1992,Bremen,No migration background,2.0,0.0027593818984547464,13316,0.0018683873163431567,0.003650376480566336
1992,Hamburg,No migration background,3.0,0.0024834437086092716,13316,0.0016380550939332442,0.003328832323285299
1992,Hessen,Direct migration background,2.0,0.002299484915378955,13316,0.0014859343358080523,0.0031130354949498577
1992,Baden-Wuerttemberg,Direct migration background,3.0,0.002299484915378955,13316,0.0014859343358080523,0.0031130354949498577
1992,Bremen,No migration background,3.0,0.0020235467255334807,13316,0.0012602631031902504,0.002786830347876711
1992,Nordrhein-Westfalen,Direct migration background,1.0,0.0019315673289183224,13316,0.0011857984374853037,0.002677336220351341
1992,Baden-Wuerttemberg,Direct migration background,1.0,0.001839587932303164,13316,0.001111758481632126,0.0025674173829742025
1992,Bayern,Direct migration background,3.0,0.001839587932303164,13316,0.001111758481632126,0.0025674173829742025
1992,Sachsen,Direct migration background,2.0,0.0016556291390728477,13316,0.0009650858713748932,0.002346172406770802
1992,Berlin,No migration background,4.0,0.0016556291390728477,13316,0.0009650858713748932,0.002346172406770802
1992,Nordrhein-Westfalen,Direct migration background,3.0,0.0015636497424576896,13316,0.0008925313996693546,0.0022347680852460245
1992,Brandenburg,No migration background,4.0,0.0014716703458425313,13316,0.0008205599296810373,0.0021227807620040253
1992,Hamburg,No migration background,1.0,0.0014716703458425313,13316,0.0008205599296810373,0.0021227807620040253
1992,Bremen,No migration background,1.0,0.0014716703458425313,13316,0.0008205599296810373,0.0021227807620040253
1992,Hessen,Direct migration background,1.0,0.0013796909492273732,13316,0.0007492269640671845,0.002010154934387562
1992,Thueringen,Direct migration background,2.0,0.0013796909492273732,13316,0.0007492269640671845,0.002010154934387562
1992,Niedersachsen,Direct migration background,2.0,0.0012877115526122149,13316,0.000678597427281682,0.0018968256779427477
1992,Hessen,Direct migration background,3.0,0.0012877115526122149,13316,0.000678597427281682,0.0018968256779427477
1992,Thueringen,No migration background,4.0,0.0012877115526122149,13316,0.000678597427281682,0.0018968256779427477
1992,Bayern,Direct migration background,1.0,0.0012877115526122149,13316,0.000678597427281682,0.0018968256779427477
1992,Schleswig-Holstein,No migration background,4.0,0.0011957321559970568,13316,0.0006087480699152162,0.0017827162420788975
1992,Berlin,Direct migration background,2.0,0.0011957321559970568,13316,0.0006087480699152162,0.0017827162420788975
1992,Niedersachsen,Direct migration background,3.0,0.0011957321559970568,13316,0.0006087480699152162,0.0017827162420788975
1992,Sachsen-Anhalt,Direct migration background,2.0,0.0011957321559970568,13316,0.0006087480699152162,0.0017827162420788975
1992,Sachsen-Anhalt,Direct migration background,3.0,0.0010117733627667404,13316,0.00047177681443077003,0.0015517699111027108
1992,Bremen,No migration background,4.0,0.0010117733627667404,13316,0.00047177681443077003,0.0015517699111027108
1992,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.000919793966151582,13316,0.00040490375700012,0.001434684175303044
1992,Sachsen,Direct migration background,3.0,0.000919793966151582,13316,0.00040490375700012,0.001434684175303044
1992,Sachsen,Direct migration background,1.0,0.000919793966151582,13316,0.00040490375700012,0.001434684175303044
1992,Nordrhein-Westfalen,Indirect migration background,2.0,0.000919793966151582,13316,0.00040490375700012,0.001434684175303044
1992,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0008278145695364238,13316,0.00033932434313639517,0.0013163047959364525
1992,Brandenburg,Direct migration background,3.0,0.0008278145695364238,13316,0.00033932434313639517,0.0013163047959364525
1992,Bayern,Indirect migration background,1.0,0.0007358351729212656,13316,0.00027526097299284313,0.001196409372849688
1992,Brandenburg,Direct migration background,2.0,0.0007358351729212656,13316,0.00027526097299284313,0.001196409372849688
1992,Baden-Wuerttemberg,Indirect migration background,2.0,0.0006438557763061074,13316,0.00021300823420553782,0.001074703318406677
1992,Hessen,Direct migration background,4.0,0.0006438557763061074,13316,0.00021300823420553782,0.001074703318406677
1992,Niedersachsen,Direct migration background,1.0,0.0006438557763061074,13316,0.00021300823420553782,0.001074703318406677
1992,Thueringen,Direct migration background,3.0,0.0005518763796909492,13316,0.0001529707091727953,0.0009507820502091032
1992,Berlin,Direct migration background,1.0,0.0005518763796909492,13316,0.0001529707091727953,0.0009507820502091032
1992,Baden-Wuerttemberg,Direct migration background,4.0,0.0005518763796909492,13316,0.0001529707091727953,0.0009507820502091032
1992,Hessen,Indirect migration background,2.0,0.000459896983075791,13316,9.573083699406892e-05,0.0008240631291575131
1992,Baden-Wuerttemberg,Indirect migration background,1.0,0.000459896983075791,13316,9.573083699406892e-05,0.0008240631291575131
1992,Sachsen-Anhalt,Direct migration background,4.0,0.000459896983075791,13316,9.573083699406892e-05,0.0008240631291575131
1992,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.000459896983075791,13316,9.573083699406892e-05,0.0008240631291575131
1992,Berlin,Direct migration background,3.0,0.0003679175864606328,13316,4.2182497046657234e-05,0.0006936526758746083
1992,Hamburg,Direct migration background,2.0,0.0003679175864606328,13316,4.2182497046657234e-05,0.0006936526758746083
1992,Nordrhein-Westfalen,Direct migration background,4.0,0.0003679175864606328,13316,4.2182497046657234e-05,0.0006936526758746083
1992,Bayern,Indirect migration background,2.0,0.0003679175864606328,13316,4.2182497046657234e-05,0.0006936526758746083
1992,Hessen,Indirect migration background,3.0,0.0003679175864606328,13316,4.2182497046657234e-05,0.0006936526758746083
1992,Niedersachsen,Indirect migration background,2.0,0.0002759381898454746,13316,-6.169650425028169e-06,0.0005580460301159774
1992,Sachsen,Direct migration background,4.0,0.0002759381898454746,13316,-6.169650425028169e-06,0.0005580460301159774
1992,Brandenburg,Direct migration background,1.0,0.0002759381898454746,13316,-6.169650425028169e-06,0.0005580460301159774
1992,Sachsen-Anhalt,Direct migration background,1.0,0.0002759381898454746,13316,-6.169650425028169e-06,0.0005580460301159774
1992,Bayern,Indirect migration background,3.0,0.0002759381898454746,13316,-6.169650425028169e-06,0.0005580460301159774
1992,Niedersachsen,Direct migration background,4.0,0.0002759381898454746,13316,-6.169650425028169e-06,0.0005580460301159774
1992,Baden-Wuerttemberg,Indirect migration background,3.0,0.0002759381898454746,13316,-6.169650425028169e-06,0.0005580460301159774
1992,Hamburg,No migration background,4.0,0.0002759381898454746,13316,-6.169650425028169e-06,0.0005580460301159774
1992,Bremen,Direct migration background,1.0,0.0002759381898454746,13316,-6.169650425028169e-06,0.0005580460301159774
1992,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0002759381898454746,13316,-6.169650425028169e-06,0.0005580460301159774
1992,Mecklenburg-Vorpommern,No migration background,4.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Sachsen-Anhalt,Indirect migration background,2.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Nordrhein-Westfalen,Indirect migration background,1.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Schleswig-Holstein,Direct migration background,2.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Berlin,Indirect migration background,2.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Berlin,Direct migration background,4.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Thueringen,Direct migration background,1.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Schleswig-Holstein,Direct migration background,1.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Bremen,Direct migration background,2.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Thueringen,Direct migration background,4.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Thueringen,Indirect migration background,2.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Nordrhein-Westfalen,Indirect migration background,4.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Hamburg,Indirect migration background,3.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Nordrhein-Westfalen,Indirect migration background,3.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Schleswig-Holstein,Direct migration background,3.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Schleswig-Holstein,Direct migration background,4.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,Schleswig-Holstein,Indirect migration background,1.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,Berlin,Indirect migration background,3.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,Mecklenburg-Vorpommern,Indirect migration background,3.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,Sachsen,Indirect migration background,1.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,Sachsen,Indirect migration background,3.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,Brandenburg,Indirect migration background,1.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,Hamburg,Direct migration background,3.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,Bayern,Direct migration background,4.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,Mecklenburg-Vorpommern,Direct migration background,1.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,Mecklenburg-Vorpommern,Indirect migration background,2.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,Hamburg,Direct migration background,4.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,Niedersachsen,Indirect migration background,1.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,Bremen,Direct migration background,3.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1995,Nordrhein-Westfalen,No migration background,2.0,0.08369291621718807,13284,0.07898361456036476,0.08840221787401137
1995,Sachsen,No migration background,2.0,0.055465659834591875,13284,0.051573303374914684,0.05935801629426907
1995,Bayern,No migration background,2.0,0.05375764113628191,13284,0.049922221101261,0.05759306117130282
1995,Baden-Wuerttemberg,No migration background,2.0,0.04521754764473211,13284,0.04168411062639049,0.04875098466307373
1995,Niedersachsen,No migration background,2.0,0.039194534340165406,13284,0.035894472145427465,0.042494596534903346
1995,Nordrhein-Westfalen,No migration background,3.0,0.03407047824523553,13284,0.030985490291074055,0.037155466199397004
1995,Sachsen-Anhalt,No migration background,2.0,0.03398058252427184,13284,0.030899523801509704,0.03706164124703398
1995,Thueringen,No migration background,2.0,0.03344120819848975,13284,0.03038384695826248,0.03649856943871703
1995,Nordrhein-Westfalen,No migration background,1.0,0.03182308522114347,13284,0.028838114054850726,0.03480805638743622
1995,Brandenburg,No migration background,2.0,0.028946422150305646,13284,0.026095333770671414,0.03179751052993988
1995,Bayern,No migration background,3.0,0.02741819489392305,13284,0.02464120603259984,0.030195183755246262
1995,Hessen,No migration background,2.0,0.025620280474649405,13284,0.022933404030732657,0.028307156918566154
1995,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.02238403451995685,13284,0.01986841495317674,0.024899654086736958
1995,Mecklenburg-Vorpommern,No migration background,2.0,0.02193455591513844,13284,0.01944374925359005,0.024425362576686826
1995,Baden-Wuerttemberg,No migration background,3.0,0.021664868752247393,13284,0.019189080524400395,0.02414065698009439
1995,Berlin,No migration background,2.0,0.020406328658755843,13284,0.018001982125600828,0.022810675191910858
1995,Bayern,No migration background,1.0,0.019777058612010068,13284,0.017409313659188953,0.022144803564831183
1995,Sachsen,No migration background,1.0,0.017979144192736426,13284,0.015719518515119248,0.020238769870353605
1995,Sachsen,No migration background,3.0,0.016720604099244876,13284,0.014540104107679782,0.01890110409080997
1995,Baden-Wuerttemberg,No migration background,1.0,0.01600143833153542,13284,0.013867566253018304,0.018135310410052535
1995,Niedersachsen,No migration background,3.0,0.015012585400934916,13284,0.01294466068430368,0.01708051011756615
1995,Niedersachsen,No migration background,1.0,0.014203523912261776,13284,0.012191267490907908,0.01621578033361564
1995,Sachsen-Anhalt,No migration background,1.0,0.013664149586479683,13284,0.011689930477962034,0.015638368694997334
1995,Hessen,No migration background,3.0,0.011956130888169722,13284,0.010107819743698124,0.01380444203264132
1995,Thueringen,No migration background,1.0,0.011686443725278677,13284,0.009858847719761848,0.013514039730795506
1995,Nordrhein-Westfalen,Direct migration background,2.0,0.011686443725278677,13284,0.009858847719761848,0.013514039730795506
