,Unnamed: 0,year,sampreg,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,1995,East,female,Very important,0.17993,388,11097,0.16911,0.19105
36,36,1995,East,female,Important,0.55803,1106,11097,0.53696,0.57664
37,37,1995,East,female,Less important,0.21358,363,11097,0.19735,0.22395
38,38,1995,East,female,Unimportant,0.04845,62,11097,0.04237,0.05389
39,39,2004,West,male,Very important,0.1771,1407,21406,0.17079,0.18437
40,40,2004,West,male,Important,0.52926,4145,21406,0.5158,0.54125
41,41,2004,West,male,Less important,0.25096,1957,21406,0.24322,0.25929
42,42,2004,West,male,Unimportant,0.04269,294,21406,0.03973,0.04646
43,43,2004,West,female,Very important,0.1648,1435,21406,0.15709,0.17236
44,44,2004,West,female,Important,0.49082,4224,21406,0.4794,0.50345
45,45,2004,West,female,Less important,0.28636,2379,21406,0.27922,0.29419
46,46,2004,West,female,Unimportant,0.05801,387,21406,0.05478,0.06172
47,47,2004,East,male,Very important,0.18997,468,21406,0.17348,0.20701
48,48,2004,East,male,Important,0.55745,1404,21406,0.53366,0.58061
49,49,2004,East,male,Less important,0.22817,558,21406,0.21483,0.24401
50,50,2004,East,male,Unimportant,0.0244,49,21406,0.02097,0.02817
51,51,2004,East,female,Very important,0.1678,485,21406,0.15707,0.18173
52,52,2004,East,female,Important,0.55964,1550,21406,0.53694,0.58028
53,53,2004,East,female,Less important,0.22931,574,21406,0.21833,0.24125
54,54,2004,East,female,Unimportant,0.04325,90,21406,0.03829,0.04927
55,55,2008,West,male,Very important,0.15943,1046,19180,0.14973,0.16809
56,56,2008,West,male,Important,0.50727,3505,19180,0.49418,0.52204
57,57,2008,West,male,Less important,0.27655,1943,19180,0.26715,0.28751
58,58,2008,West,male,Unimportant,0.05675,365,19180,0.0529,0.06148
59,59,2008,West,female,Very important,0.14904,1151,19180,0.14168,0.15605
60,60,2008,West,female,Important,0.48272,3680,19180,0.46842,0.4978
61,61,2008,West,female,Less important,0.29559,2289,19180,0.28686,0.30559
62,62,2008,West,female,Unimportant,0.07265,457,19180,0.06761,0.07757
63,63,2008,East,male,Very important,0.15541,360,19180,0.13958,0.17464
64,64,2008,East,male,Important,0.5519,1296,19180,0.52795,0.58655
65,65,2008,East,male,Less important,0.25306,563,19180,0.23529,0.2735
66,66,2008,East,male,Unimportant,0.03962,73,19180,0.03169,0.04698
67,67,2008,East,female,Very important,0.14742,364,19180,0.13341,0.16197
68,68,2008,East,female,Important,0.55018,1383,19180,0.52058,0.57263
69,69,2008,East,female,Less important,0.24087,594,19180,0.22513,0.25459
70,70,2008,East,female,Unimportant,0.06154,111,19180,0.05359,0.0694
71,71,2012,West,male,Very important,0.18233,1791,27463,0.17351,0.19099
72,72,2012,West,male,Important,0.52875,5172,27463,0.51637,0.54376
73,73,2012,West,male,Less important,0.2553,2398,27463,0.24441,0.26453
74,74,2012,West,male,Unimportant,0.03362,308,27463,0.03063,0.03715
75,75,2012,West,female,Very important,0.17643,2035,27463,0.16868,0.18559
76,76,2012,West,female,Important,0.49924,6101,27463,0.48538,0.51438
77,77,2012,West,female,Less important,0.27316,3074,27463,0.26261,0.28248
78,78,2012,West,female,Unimportant,0.05117,438,27463,0.04737,0.05471
79,79,2012,East,male,Very important,0.18733,530,27463,0.16996,0.2093
80,80,2012,East,male,Important,0.577,1639,27463,0.54187,0.60569
81,81,2012,East,male,Less important,0.20784,570,27463,0.18917,0.22502
82,82,2012,East,male,Unimportant,0.02783,67,27463,0.02206,0.03524
83,83,2012,East,female,Very important,0.17664,636,27463,0.16562,0.19099
84,84,2012,East,female,Important,0.5316,1839,27463,0.50714,0.55345
85,85,2012,East,female,Less important,0.2526,770,27463,0.23181,0.27276
86,86,2012,East,female,Unimportant,0.03916,95,27463,0.03439,0.04399
87,87,2016,West,male,Very important,0.18184,1558,24125,0.1703,0.19288
88,88,2016,West,male,Important,0.53901,4768,24125,0.52464,0.55619
89,89,2016,West,male,Less important,0.24889,2204,24125,0.23725,0.26374
90,90,2016,West,male,Unimportant,0.03025,243,24125,0.02713,0.03377
91,91,2016,West,female,Very important,0.17182,1907,24125,0.16291,0.18149
92,92,2016,West,female,Important,0.49473,5272,24125,0.47963,0.50896
93,93,2016,West,female,Less important,0.29254,2828,24125,0.28043,0.30364
94,94,2016,West,female,Unimportant,0.04091,333,24125,0.03666,0.04477
95,95,2016,East,male,Very important,0.16883,402,24125,0.15129,0.1877
96,96,2016,East,male,Important,0.57281,1283,24125,0.53336,0.61427
97,97,2016,East,male,Less important,0.2327,522,24125,0.21042,0.25738
98,98,2016,East,male,Unimportant,0.02566,64,24125,0.01914,0.03379
99,99,2016,East,female,Very important,0.17342,480,24125,0.15141,0.19587
100,100,2016,East,female,Important,0.53045,1468,24125,0.50389,0.55676
101,101,2016,East,female,Less important,0.26603,712,24125,0.24266,0.29
102,102,2016,East,female,Unimportant,0.03011,81,24125,0.02533,0.0341
103,103,2021,West,male,Very important,0.16785,1182,17051,0.15373,0.1803
104,104,2021,West,male,Important,0.54019,3386,17051,0.5209,0.56162
105,105,2021,West,male,Less important,0.26182,1639,17051,0.24699,0.2773
106,106,2021,West,male,Unimportant,0.03014,154,17051,0.02583,0.03569
107,107,2021,West,female,Very important,0.16868,1339,17051,0.15439,0.18314
108,108,2021,West,female,Important,0.51338,3676,17051,0.49358,0.53585
109,109,2021,West,female,Less important,0.27821,1885,17051,0.25969,0.29331
110,110,2021,West,female,Unimportant,0.03973,209,17051,0.03411,0.04563
111,111,2021,East,male,Very important,0.17305,311,17051,0.15012,0.20247
112,112,2021,East,male,Important,0.56832,913,17051,0.52378,0.61899
113,113,2021,East,male,Less important,0.23248,397,17051,0.20192,0.25953
114,114,2021,East,male,Unimportant,0.02614,40,17051,0.01635,0.03743
115,115,2021,East,female,Very important,0.16399,315,17051,0.14058,0.195
116,116,2021,East,female,Important,0.5391,1031,17051,0.50084,0.58199
117,117,2021,East,female,Less important,0.27058,524,17051,0.24299,0.29894
118,118,2021,East,female,Unimportant,0.02633,50,17051,0.01904,0.03662
