"plh0106","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1997","Westdeutschland","maennlich","","","",""
"2 Wichtig","1997","Westdeutschland","weiblich","","","",""
"2 Wichtig","1997","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1997","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1998","Westdeutschland","maennlich","","","",""
"2 Wichtig","1998","Westdeutschland","weiblich","","","",""
"2 Wichtig","1998","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1998","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1999","Westdeutschland","maennlich","","","",""
"2 Wichtig","1999","Westdeutschland","weiblich","","","",""
"2 Wichtig","1999","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1999","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2000","Westdeutschland","maennlich","","","",""
"2 Wichtig","2000","Westdeutschland","weiblich","","","",""
"2 Wichtig","2000","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2000","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2001","Westdeutschland","maennlich","","","",""
"2 Wichtig","2001","Westdeutschland","weiblich","","","",""
"2 Wichtig","2001","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2001","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2002","Westdeutschland","maennlich","","","",""
"2 Wichtig","2002","Westdeutschland","weiblich","","","",""
"2 Wichtig","2002","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2002","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2003","Westdeutschland","maennlich","","","",""
"2 Wichtig","2003","Westdeutschland","weiblich","","","",""
"2 Wichtig","2003","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2003","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2004","Westdeutschland","maennlich","1407","","",""
"1 Sehr wichtig","2004","Westdeutschland","weiblich","1435","","",""
"1 Sehr wichtig","2004","Ostdeutschland","maennlich","468","0.190127100602777","0.174680238356486","0.205573962849068"
"1 Sehr wichtig","2004","Ostdeutschland","weiblich","485","0.167761493490967","0.153664818279294","0.181858168702639"
"2 Wichtig","2004","Westdeutschland","maennlich","4145","0.529224218230356","0.518149206389979","0.540299230070733"
"2 Wichtig","2004","Westdeutschland","weiblich","4224","0.490785417860744","0.480110626943049","0.501460208778439"
"2 Wichtig","2004","Ostdeutschland","maennlich","1404","","",""
"2 Wichtig","2004","Ostdeutschland","weiblich","1550","","",""
"3 Weniger wichtig","2004","Westdeutschland","maennlich","1957","","",""
"3 Weniger wichtig","2004","Westdeutschland","weiblich","2379","","",""
"3 Weniger wichtig","2004","Ostdeutschland","maennlich","558","0.228094447204403","0.211576758898003","0.244612135510803"
"3 Weniger wichtig","2004","Ostdeutschland","weiblich","574","0.229389663209711","0.213527917404506","0.245251409014915"
"4 Ganz unwichtig","2004","Westdeutschland","maennlich","294","","",""
"4 Ganz unwichtig","2004","Westdeutschland","weiblich","387","0.058014563655303","0.0530228030934466","0.0630063242171593"
"4 Ganz unwichtig","2004","Ostdeutschland","maennlich","49","0.0244032425332979","0.0183293266962429","0.0304771583703529"
"4 Ganz unwichtig","2004","Ostdeutschland","weiblich","90","0.0432635227084489","0.0355880743440987","0.050938971072799"
"1 Sehr wichtig","2005","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2005","Westdeutschland","maennlich","","","",""
"2 Wichtig","2005","Westdeutschland","weiblich","","","",""
"2 Wichtig","2005","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2005","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2006","Westdeutschland","maennlich","","","",""
"2 Wichtig","2006","Westdeutschland","weiblich","","","",""
"2 Wichtig","2006","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2006","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2007","Westdeutschland","maennlich","","","",""
"2 Wichtig","2007","Westdeutschland","weiblich","","","",""
"2 Wichtig","2007","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2007","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2008","Westdeutschland","maennlich","1046","","",""
"1 Sehr wichtig","2008","Westdeutschland","weiblich","1151","","",""
"1 Sehr wichtig","2008","Ostdeutschland","maennlich","360","0.155476320038448","0.140641618042867","0.17031102203403"
"1 Sehr wichtig","2008","Ostdeutschland","weiblich","364","0.147375503750179","0.133344801372917","0.161406206127441"
"2 Wichtig","2008","Westdeutschland","maennlich","3505","0.507325853184341","0.495494318713144","0.519157387655537"
"2 Wichtig","2008","Westdeutschland","weiblich","3680","0.482930623174921","0.471678972796333","0.494182273553509"
"2 Wichtig","2008","Ostdeutschland","maennlich","1296","","",""
"2 Wichtig","2008","Ostdeutschland","weiblich","1383","","",""
"3 Weniger wichtig","2008","Westdeutschland","maennlich","1943","","",""
"3 Weniger wichtig","2008","Westdeutschland","weiblich","2289","","",""
"3 Weniger wichtig","2008","Ostdeutschland","maennlich","563","0.253199333175591","0.235397103011825","0.271001563339357"
"3 Weniger wichtig","2008","Ostdeutschland","weiblich","594","0.24094174455862","0.224014688310166","0.257868800807075"
"4 Ganz unwichtig","2008","Westdeutschland","maennlich","365","0.0567130502224807","0.0512393487806431","0.0621867516643183"
"4 Ganz unwichtig","2008","Westdeutschland","weiblich","457","0.0724536169735641","0.0666165147246861","0.078290719222442"
"4 Ganz unwichtig","2008","Ostdeutschland","maennlich","73","0.0396500550007362","0.0316613305918819","0.0476387794095905"
"4 Ganz unwichtig","2008","Ostdeutschland","weiblich","111","","",""
"1 Sehr wichtig","2009","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2009","Westdeutschland","maennlich","","","",""
"2 Wichtig","2009","Westdeutschland","weiblich","","","",""
"2 Wichtig","2009","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2009","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2010","Westdeutschland","maennlich","541","0.233246429319614","0.216476865636943","0.250015993002286"
"1 Sehr wichtig","2010","Westdeutschland","weiblich","666","0.202818296427586","0.189504611691413","0.216131981163759"
"1 Sehr wichtig","2010","Ostdeutschland","maennlich","121","","",""
"1 Sehr wichtig","2010","Ostdeutschland","weiblich","197","","",""
"2 Wichtig","2010","Westdeutschland","maennlich","1355","","",""
"2 Wichtig","2010","Westdeutschland","weiblich","1905","","",""
"2 Wichtig","2010","Ostdeutschland","maennlich","317","0.6228910169239","0.581353864581352","0.664428169266449"
"2 Wichtig","2010","Ostdeutschland","weiblich","444","0.548698631589166","0.514659632896027","0.582737630282305"
"3 Weniger wichtig","2010","Westdeutschland","maennlich","509","0.195437301638923","0.179713048264084","0.211161555013761"
"3 Weniger wichtig","2010","Westdeutschland","weiblich","846","0.229224623289533","0.215307143727941","0.243142102851126"
"3 Weniger wichtig","2010","Ostdeutschland","maennlich","80","0.151301134857334","0.120590050560431","0.182012219154237"
"3 Weniger wichtig","2010","Ostdeutschland","weiblich","170","","",""
"4 Ganz unwichtig","2010","Westdeutschland","maennlich","38","0.0137819047242827","0.00915886673145487","0.0184049427171105"
"4 Ganz unwichtig","2010","Westdeutschland","weiblich","87","0.0256526938190939","0.0204180224083239","0.0308873652298639"
"4 Ganz unwichtig","2010","Ostdeutschland","maennlich","5","0.00613806804031705","-0.000555784234192573","0.0128319203148267"
"4 Ganz unwichtig","2010","Ostdeutschland","weiblich","10","","",""
"1 Sehr wichtig","2011","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2011","Westdeutschland","maennlich","","","",""
"2 Wichtig","2011","Westdeutschland","weiblich","","","",""
"2 Wichtig","2011","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2011","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2012","Westdeutschland","maennlich","1791","","",""
"1 Sehr wichtig","2012","Westdeutschland","weiblich","2035","","",""
"1 Sehr wichtig","2012","Ostdeutschland","maennlich","530","0.186990429484439","0.172563903037634","0.201416955931244"
"1 Sehr wichtig","2012","Ostdeutschland","weiblich","636","0.176804735869548","0.163866554461963","0.189742917277132"
"2 Wichtig","2012","Westdeutschland","maennlich","5172","0.528534058713161","0.51858415306432","0.538483964362002"
"2 Wichtig","2012","Westdeutschland","weiblich","6101","0.499281496404468","0.490201368503288","0.508361624305647"
"2 Wichtig","2012","Ostdeutschland","maennlich","1639","","",""
"2 Wichtig","2012","Ostdeutschland","weiblich","1839","","",""
"3 Weniger wichtig","2012","Westdeutschland","maennlich","2398","","",""
"3 Weniger wichtig","2012","Westdeutschland","weiblich","3074","0.273026761556962","0.264936096341203","0.281117426772722"
"3 Weniger wichtig","2012","Ostdeutschland","maennlich","570","0.20703237438404","0.192040666285549","0.222024082482532"
"3 Weniger wichtig","2012","Ostdeutschland","weiblich","770","0.252443504271348","0.237710918863507","0.26717608967919"
"4 Ganz unwichtig","2012","Westdeutschland","maennlich","308","0.0336714907236291","0.0300760603805204","0.0372669210667378"
"4 Ganz unwichtig","2012","Westdeutschland","weiblich","438","0.0511537784822841","0.0471528647657121","0.0551546921988562"
"4 Ganz unwichtig","2012","Ostdeutschland","maennlich","67","0.0279262873954744","0.0218300698203703","0.0340225049705785"
"4 Ganz unwichtig","2012","Ostdeutschland","weiblich","95","0.0392034612583679","0.0326215385396297","0.0457853839771061"
"1 Sehr wichtig","2013","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2013","Westdeutschland","maennlich","","","",""
"2 Wichtig","2013","Westdeutschland","weiblich","","","",""
"2 Wichtig","2013","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2013","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","maennlich","","","",""
