year,sampreg,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,East,male,Important,0.55745,1404,21406,0.55706,0.55784
2004,East,male,Less important,0.22817,558,21406,0.22784,0.22850
2004,East,male,Unimportant,0.02440,49,21406,0.02428,0.02453
2004,East,female,Very important,0.16780,485,21406,0.16751,0.16809
2004,East,female,Important,0.55964,1550,21406,0.55926,0.56002
2004,East,female,Less important,0.22931,574,21406,0.22898,0.22963
2004,East,female,Unimportant,0.04325,90,21406,0.04309,0.04341
2008,West,male,Very important,0.15943,1046,19180,0.15929,0.15957
2008,West,male,Important,0.50727,3505,19180,0.50708,0.50746
2008,West,male,Less important,0.27655,1943,19180,0.27638,0.27672
2008,West,male,Unimportant,0.05675,365,19180,0.05667,0.05684
2008,West,female,Very important,0.14904,1151,19180,0.14891,0.14917
2008,West,female,Important,0.48272,3680,19180,0.48253,0.48290
2008,West,female,Less important,0.29559,2289,19180,0.29542,0.29575
2008,West,female,Unimportant,0.07265,457,19180,0.07256,0.07275
2008,East,male,Very important,0.15541,360,19180,0.15513,0.15570
2008,East,male,Important,0.55190,1296,19180,0.55151,0.55229
2008,East,male,Less important,0.25306,563,19180,0.25273,0.25340
2008,East,male,Unimportant,0.03962,73,19180,0.03947,0.03977
2008,East,female,Very important,0.14742,364,19180,0.14714,0.14769
2008,East,female,Important,0.55018,1383,19180,0.54979,0.55057
2008,East,female,Less important,0.24087,594,19180,0.24053,0.24120
2008,East,female,Unimportant,0.06154,111,19180,0.06135,0.06172
2012,West,male,Very important,0.18233,1791,27463,0.18218,0.18248
2012,West,male,Important,0.52875,5172,27463,0.52856,0.52894
2012,West,male,Less important,0.25530,2398,27463,0.25513,0.25546
2012,West,male,Unimportant,0.03362,308,27463,0.03356,0.03369
2012,West,female,Very important,0.17643,2035,27463,0.17629,0.17657
2012,West,female,Important,0.49924,6101,27463,0.49906,0.49943
2012,West,female,Less important,0.27316,3074,27463,0.27299,0.27332
2012,West,female,Unimportant,0.05117,438,27463,0.05109,0.05125
2012,East,male,Very important,0.18733,530,27463,0.18702,0.18765
2012,East,male,Important,0.57700,1639,27463,0.57660,0.57740
2012,East,male,Less important,0.20784,570,27463,0.20751,0.20816
2012,East,male,Unimportant,0.02783,67,27463,0.02770,0.02797
2012,East,female,Very important,0.17664,636,27463,0.17634,0.17695
2012,East,female,Important,0.53160,1839,27463,0.53120,0.53200
2012,East,female,Less important,0.25260,770,27463,0.25225,0.25295
2012,East,female,Unimportant,0.03916,95,27463,0.03900,0.03931
2016,West,male,Very important,0.18184,1558,24125,0.18170,0.18199
2016,West,male,Important,0.53901,4768,24125,0.53883,0.53920
2016,West,male,Less important,0.24889,2204,24125,0.24873,0.24905
2016,West,male,Unimportant,0.03025,243,24125,0.03019,0.03032
2016,West,female,Very important,0.17182,1907,24125,0.17168,0.17196
2016,West,female,Important,0.49473,5272,24125,0.49455,0.49492
2016,West,female,Less important,0.29254,2828,24125,0.29237,0.29271
2016,West,female,Unimportant,0.04091,333,24125,0.04084,0.04098
2016,East,male,Very important,0.16883,402,24125,0.16852,0.16913
2016,East,male,Important,0.57281,1283,24125,0.57241,0.57322
2016,East,male,Less important,0.23270,522,24125,0.23235,0.23304
2016,East,male,Unimportant,0.02566,64,24125,0.02554,0.02579
2016,East,female,Very important,0.17342,480,24125,0.17312,0.17372
2016,East,female,Important,0.53045,1468,24125,0.53005,0.53084
2016,East,female,Less important,0.26603,712,24125,0.26568,0.26638
2016,East,female,Unimportant,0.03011,81,24125,0.02997,0.03024
2021,West,male,Very important,0.16785,1182,17051,0.16771,0.16799
2021,West,male,Important,0.54019,3386,17051,0.54000,0.54037
2021,West,male,Less important,0.26182,1639,17051,0.26166,0.26199
2021,West,male,Unimportant,0.03014,154,17051,0.03008,0.03020
2021,West,female,Very important,0.16868,1339,17051,0.16855,0.16882
2021,West,female,Important,0.51338,3676,17051,0.51319,0.51356
2021,West,female,Less important,0.27821,1885,17051,0.27805,0.27837
2021,West,female,Unimportant,0.03973,209,17051,0.03966,0.03980
2021,East,male,Very important,0.17305,311,17051,0.17274,0.17337
2021,East,male,Important,0.56832,913,17051,0.56791,0.56873
2021,East,male,Less important,0.23248,397,17051,0.23213,0.23283
2021,East,male,Unimportant,0.02614,40,17051,0.02601,0.02628
2021,East,female,Very important,0.16399,315,17051,0.16369,0.16429
2021,East,female,Important,0.53910,1031,17051,0.53870,0.53950
2021,East,female,Less important,0.27058,524,17051,0.27023,0.27094
2021,East,female,Unimportant,0.02633,50,17051,0.02620,0.02646
