"plh0106","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","1995","Ostdeutschland","weiblich","62","0.0484552496521536","0.0388480762335014","0.0580624230708058"
"1 Sehr wichtig","1996","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1996","Westdeutschland","maennlich","","","",""
"2 Wichtig","1996","Westdeutschland","weiblich","","","",""
"2 Wichtig","1996","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1996","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1997","Westdeutschland","maennlich","","","",""
"2 Wichtig","1997","Westdeutschland","weiblich","","","",""
"2 Wichtig","1997","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1997","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1998","Westdeutschland","maennlich","","","",""
"2 Wichtig","1998","Westdeutschland","weiblich","","","",""
"2 Wichtig","1998","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1998","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1999","Westdeutschland","maennlich","","","",""
"2 Wichtig","1999","Westdeutschland","weiblich","","","",""
"2 Wichtig","1999","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1999","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2000","Westdeutschland","maennlich","","","",""
"2 Wichtig","2000","Westdeutschland","weiblich","","","",""
"2 Wichtig","2000","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2000","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2001","Westdeutschland","maennlich","","","",""
"2 Wichtig","2001","Westdeutschland","weiblich","","","",""
"2 Wichtig","2001","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2001","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2002","Westdeutschland","maennlich","","","",""
"2 Wichtig","2002","Westdeutschland","weiblich","","","",""
"2 Wichtig","2002","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2002","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2003","Westdeutschland","maennlich","","","",""
"2 Wichtig","2003","Westdeutschland","weiblich","","","",""
"2 Wichtig","2003","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2003","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2004","Westdeutschland","maennlich","1407","0.177097721886512","0.168627439151019","0.185568004622005"
"1 Sehr wichtig","2004","Westdeutschland","weiblich","1435","0.164872730491189","0.156949288477601","0.172796172504778"
"1 Sehr wichtig","2004","Ostdeutschland","maennlich","468","0.190127100602777","0.174680238356486","0.205573962849068"
"1 Sehr wichtig","2004","Ostdeutschland","weiblich","485","0.167761493490967","0.153664818279294","0.181858168702639"
"2 Wichtig","2004","Westdeutschland","maennlich","4145","0.529224218230356","0.518149206389979","0.540299230070733"
"2 Wichtig","2004","Westdeutschland","weiblich","4224","0.490785417860744","0.480110626943049","0.501460208778439"
"2 Wichtig","2004","Ostdeutschland","maennlich","1404","0.557375209659522","0.5378227445752","0.576927674743844"
"2 Wichtig","2004","Ostdeutschland","weiblich","1550","0.559585320590874","0.54085648840263","0.578314152779118"
"3 Weniger wichtig","2004","Westdeutschland","maennlich","1957","0.250985687492587","0.241365427172219","0.260605947812954"
"3 Weniger wichtig","2004","Westdeutschland","weiblich","2379","0.286327287992764","0.276674693721188","0.295979882264339"
"3 Weniger wichtig","2004","Ostdeutschland","maennlich","558","0.228094447204403","0.211576758898003","0.244612135510803"
"3 Weniger wichtig","2004","Ostdeutschland","weiblich","574","0.229389663209711","0.213527917404506","0.245251409014915"
"4 Ganz unwichtig","2004","Westdeutschland","maennlich","294","0.0426923723905453","0.0382067966768613","0.0471779481042293"
"4 Ganz unwichtig","2004","Westdeutschland","weiblich","387","0.058014563655303","0.0530228030934466","0.0630063242171593"
"4 Ganz unwichtig","2004","Ostdeutschland","maennlich","49","0.0244032425332979","0.0183293266962429","0.0304771583703529"
"4 Ganz unwichtig","2004","Ostdeutschland","weiblich","90","0.0432635227084489","0.0355880743440987","0.050938971072799"
"1 Sehr wichtig","2005","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2005","Westdeutschland","maennlich","","","",""
"2 Wichtig","2005","Westdeutschland","weiblich","","","",""
"2 Wichtig","2005","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2005","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2006","Westdeutschland","maennlich","","","",""
"2 Wichtig","2006","Westdeutschland","weiblich","","","",""
"2 Wichtig","2006","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2006","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2007","Westdeutschland","maennlich","","","",""
"2 Wichtig","2007","Westdeutschland","weiblich","","","",""
"2 Wichtig","2007","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2007","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2008","Westdeutschland","maennlich","1046","0.159276235165739","0.150616196275401","0.167936274056078"
"1 Sehr wichtig","2008","Westdeutschland","weiblich","1151","0.148980922505837","0.140963506386449","0.156998338625225"
"1 Sehr wichtig","2008","Ostdeutschland","maennlich","360","0.155476320038448","0.140641618042867","0.17031102203403"
"1 Sehr wichtig","2008","Ostdeutschland","weiblich","364","0.147375503750179","0.133344801372917","0.161406206127441"
"2 Wichtig","2008","Westdeutschland","maennlich","3505","0.507325853184341","0.495494318713144","0.519157387655537"
"2 Wichtig","2008","Westdeutschland","weiblich","3680","0.482930623174921","0.471678972796333","0.494182273553509"
"2 Wichtig","2008","Ostdeutschland","maennlich","1296","0.551674291785224","0.531314235275792","0.572034348294657"
"2 Wichtig","2008","Ostdeutschland","weiblich","1383","0.550118746421157","0.53042787080873","0.569809622033585"
"3 Weniger wichtig","2008","Westdeutschland","maennlich","1943","0.276684861427439","0.266097830888587","0.287271891966292"
"3 Weniger wichtig","2008","Westdeutschland","weiblich","2289","0.295634837345678","0.285359970885176","0.30590970380618"
"3 Weniger wichtig","2008","Ostdeutschland","maennlich","563","0.253199333175591","0.235397103011825","0.271001563339357"
"3 Weniger wichtig","2008","Ostdeutschland","weiblich","594","0.24094174455862","0.224014688310166","0.257868800807075"
"4 Ganz unwichtig","2008","Westdeutschland","maennlich","365","0.0567130502224807","0.0512393487806431","0.0621867516643183"
"4 Ganz unwichtig","2008","Westdeutschland","weiblich","457","0.0724536169735641","0.0666165147246861","0.078290719222442"
"4 Ganz unwichtig","2008","Ostdeutschland","maennlich","73","0.0396500550007362","0.0316613305918819","0.0476387794095905"
"4 Ganz unwichtig","2008","Ostdeutschland","weiblich","111","0.0615640052700433","0.0520502139740842","0.0710777965660024"
"1 Sehr wichtig","2009","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2009","Westdeutschland","maennlich","","","",""
"2 Wichtig","2009","Westdeutschland","weiblich","","","",""
"2 Wichtig","2009","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2009","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2010","Westdeutschland","maennlich","541","0.233246429319614","0.216476865636943","0.250015993002286"
"1 Sehr wichtig","2010","Westdeutschland","weiblich","666","0.202818296427586","0.189504611691413","0.216131981163759"
"1 Sehr wichtig","2010","Ostdeutschland","maennlich","121","0.219669780178448","0.184186675097238","0.255152885259659"
"1 Sehr wichtig","2010","Ostdeutschland","weiblich","197","0.236764296827621","0.207686335279711","0.265842258375531"
"2 Wichtig","2010","Westdeutschland","maennlich","1355","0.55753436431718","0.537839093755276","0.577229634879084"
"2 Wichtig","2010","Westdeutschland","weiblich","1905","0.542304386463787","0.525808487951646","0.558800284975927"
"2 Wichtig","2010","Ostdeutschland","maennlich","317","0.6228910169239","0.581353864581352","0.664428169266449"
"2 Wichtig","2010","Ostdeutschland","weiblich","444","0.548698631589166","0.514659632896027","0.582737630282305"
"3 Weniger wichtig","2010","Westdeutschland","maennlich","509","0.195437301638923","0.179713048264084","0.211161555013761"
"3 Weniger wichtig","2010","Westdeutschland","weiblich","846","0.229224623289533","0.215307143727941","0.243142102851126"
"3 Weniger wichtig","2010","Ostdeutschland","maennlich","80","0.151301134857334","0.120590050560431","0.182012219154237"
"3 Weniger wichtig","2010","Ostdeutschland","weiblich","170","0.20527912663434","0.177650695904389","0.232907557364291"
"4 Ganz unwichtig","2010","Westdeutschland","maennlich","38","0.0137819047242827","0.00915886673145487","0.0184049427171105"
"4 Ganz unwichtig","2010","Westdeutschland","weiblich","87","0.0256526938190939","0.0204180224083239","0.0308873652298639"
"4 Ganz unwichtig","2010","Ostdeutschland","maennlich","5","","",""
"4 Ganz unwichtig","2010","Ostdeutschland","weiblich","10","","",""
"1 Sehr wichtig","2011","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2011","Westdeutschland","maennlich","","","",""
"2 Wichtig","2011","Westdeutschland","weiblich","","","",""
"2 Wichtig","2011","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2011","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2012","Westdeutschland","maennlich","1791","0.182224905140338","0.174530445652949","0.189919364627728"
"1 Sehr wichtig","2012","Westdeutschland","weiblich","2035","0.176537963556286","0.169613864739254","0.183462062373318"
"1 Sehr wichtig","2012","Ostdeutschland","maennlich","530","0.186990429484439","0.172563903037634","0.201416955931244"
"1 Sehr wichtig","2012","Ostdeutschland","weiblich","636","0.176804735869548","0.163866554461963","0.189742917277132"
"2 Wichtig","2012","Westdeutschland","maennlich","5172","0.528534058713161","0.51858415306432","0.538483964362002"
"2 Wichtig","2012","Westdeutschland","weiblich","6101","0.499281496404468","0.490201368503288","0.508361624305647"
