year,sampreg,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1995,Ostdeutschland,weiblich,3 Weniger wichtig,0.03300118840844684,17246,0.030335007339384525,0.035667369477509155
1995,Ostdeutschland,maennlich,3 Weniger wichtig,0.025870737727397387,17246,0.023501413028050516,0.028240062426744258
1995,Westdeutschland,weiblich,4 Ganz unwichtig,0.01874028704634793,17246,0.01671637337446015,0.02076420071823571
1995,Westdeutschland,maennlich,4 Ganz unwichtig,0.014260901362098913,17246,0.012491337013749645,0.01603046571044818
1995,Ostdeutschland,weiblich,4 Ganz unwichtig,0.0056677941310905935,17246,0.004547364289943588,0.006788223972237599
1995,Ostdeutschland,maennlich,4 Ganz unwichtig,0.002468232928055581,17246,0.001727659170088774,0.003208806686022388
2004,Westdeutschland,weiblich,2 Wichtig,0.197462821304699,26790,0.19269582336860405,0.20222981924079395
2004,Westdeutschland,maennlich,2 Wichtig,0.19385185537131183,26790,0.18911803117723341,0.19858567956539025
2004,Westdeutschland,weiblich,3 Weniger wichtig,0.11255760916045042,26790,0.10877294602998591,0.11634227229091493
2004,Westdeutschland,maennlich,3 Weniger wichtig,0.09222216943032262,26790,0.08875737743089253,0.0956869614297527
2004,Ostdeutschland,weiblich,2 Wichtig,0.07231434408704328,26790,0.06921276856165295,0.0754159196124336
2004,Westdeutschland,weiblich,1 Sehr wichtig,0.06552002660711741,26790,0.06255695773319767,0.06848309548103715
2004,Ostdeutschland,maennlich,2 Wichtig,0.06532997576851808,26790,0.06237090657623934,0.06828904496079682
2004,Westdeutschland,maennlich,1 Sehr wichtig,0.0647598232527201,26790,0.06181279622005479,0.06770685028538542
2004,Ostdeutschland,weiblich,3 Weniger wichtig,0.027177269919703522,26790,0.02523016442161661,0.029124375417790435
2004,Ostdeutschland,maennlich,3 Weniger wichtig,0.026179503017057064,26790,0.024267494294815208,0.02809151173929892
2004,Ostdeutschland,weiblich,1 Sehr wichtig,0.022093409987171568,26790,0.020333259594452823,0.023853560379890313
2004,Ostdeutschland,maennlich,1 Sehr wichtig,0.021570770181023425,26790,0.01983109867730038,0.02331044168474647
2004,Westdeutschland,weiblich,4 Ganz unwichtig,0.018387418634484724,26790,0.01677862568392285,0.019996211585046598
2004,Westdeutschland,maennlich,4 Ganz unwichtig,0.013968736637050411,26790,0.012563357112918325,0.015374116161182498
2004,Ostdeutschland,weiblich,4 Ganz unwichtig,0.004276143868484819,26790,0.003494758409771922,0.005057529327197717
2004,Ostdeutschland,maennlich,4 Ganz unwichtig,0.0023281227728417352,26790,0.001751002248969054,0.0029052432967144166
2008,Westdeutschland,weiblich,2 Wichtig,0.19186652763295098,23673,0.18685037690541853,0.19688267836048343
2008,Westdeutschland,maennlich,2 Wichtig,0.1827424400417101,23673,0.17781945398903476,0.18766542609438547
2008,Westdeutschland,weiblich,3 Weniger wichtig,0.11934306569343066,23673,0.11521324309155662,0.1234728882953047
2008,Westdeutschland,maennlich,3 Weniger wichtig,0.10130344108446299,23673,0.09745975367986105,0.10514712848906492
2008,Ostdeutschland,weiblich,2 Wichtig,0.07210636079249218,23673,0.06881128574983986,0.0754014358351445
2008,Ostdeutschland,maennlich,2 Wichtig,0.06757038581856101,23673,0.06437284828655018,0.07076792335057183
2008,Westdeutschland,weiblich,1 Sehr wichtig,0.060010427528675706,23673,0.05698487776410312,0.0630359772932483
2008,Westdeutschland,maennlich,1 Sehr wichtig,0.05453597497393118,23673,0.05164334110153004,0.05742860884633232
2008,Ostdeutschland,weiblich,3 Weniger wichtig,0.03096976016684046,23673,0.02876293967326094,0.03317658066041998
2008,Ostdeutschland,maennlich,3 Weniger wichtig,0.029353493222106362,23673,0.0272032387169002,0.03150374772731252
2008,Westdeutschland,weiblich,4 Ganz unwichtig,0.023826903023983315,23673,0.021884109540218227,0.025769696507748404
2008,Westdeutschland,maennlich,4 Ganz unwichtig,0.019030239833159542,23673,0.017289718450588482,0.020770761215730602
2008,Ostdeutschland,weiblich,1 Sehr wichtig,0.01897810218978102,23673,0.017239920528843426,0.020716283850718616
2008,Ostdeutschland,maennlich,1 Sehr wichtig,0.018769551616266946,23673,0.01704076305867777,0.02049834017385612
2008,Ostdeutschland,weiblich,4 Ganz unwichtig,0.0057872784150156415,23673,0.004820991122508654,0.006753565707522629
2008,Ostdeutschland,maennlich,4 Ganz unwichtig,0.003806047966631908,23673,0.003021646311588174,0.004590449621675642
2012,Westdeutschland,weiblich,2 Wichtig,0.22216153229917704,40229,0.21809929216610482,0.22622377243224925
2012,Westdeutschland,maennlich,2 Wichtig,0.18833296919379505,40229,0.18451230751601513,0.19215363087157497
2012,Westdeutschland,weiblich,3 Weniger wichtig,0.11193649406452552,40229,0.1088554755029545,0.11501751262609654
2012,Westdeutschland,maennlich,3 Weniger wichtig,0.0873206612774015,40229,0.08456196384741364,0.09007935870738935
2012,Westdeutschland,weiblich,1 Sehr wichtig,0.07410239603816182,40229,0.07154272556757768,0.07666206650874596
2012,Ostdeutschland,weiblich,2 Wichtig,0.06696526108804894,40229,0.06452261727372421,0.06940790490237367
2012,Westdeutschland,maennlich,1 Sehr wichtig,0.06518097735052072,40229,0.06276879210058031,0.06759316260046114
2012,Ostdeutschland,maennlich,2 Wichtig,0.059682470322627634,40229,0.05736749101002097,0.0619974496352343
2012,Ostdeutschland,weiblich,3 Weniger wichtig,0.02803874444687204,40229,0.026425537027780645,0.029651951865963436
2012,Ostdeutschland,weiblich,1 Sehr wichtig,0.023159274634039766,40229,0.02168946595359612,0.02462908331448341
2012,Ostdeutschland,maennlich,3 Weniger wichtig,0.020755953681450733,40229,0.019362786391646757,0.02214912097125471
2012,Ostdeutschland,maennlich,1 Sehr wichtig,0.01929939552836647,40229,0.01795500164564386,0.02064378941108908
2012,Westdeutschland,weiblich,4 Ganz unwichtig,0.01594931177627267,40229,0.014725072914848751,0.017173550637696586
2012,Westdeutschland,maennlich,4 Ganz unwichtig,0.011215497778748817,40229,0.010186423898757391,0.012244571658740242
2012,Ostdeutschland,weiblich,4 Ganz unwichtig,0.0034593256135751218,40229,0.002885566378735166,0.004033084848415077
2012,Ostdeutschland,maennlich,4 Ganz unwichtig,0.0024397349064161386,40229,0.0019576457714712485,0.0029218240413610287
2016,Westdeutschland,weiblich,2 Wichtig,0.21852849740932642,41132,0.21453478516009547,0.22252220965855737
2016,Westdeutschland,maennlich,2 Wichtig,0.19763730569948187,41132,0.19378885449701347,0.20148575690195028
2016,Westdeutschland,weiblich,3 Weniger wichtig,0.11722279792746114,41132,0.11411396234684326,0.12033163350807902
2016,Westdeutschland,maennlich,3 Weniger wichtig,0.09135751295336787,41132,0.08857309252165382,0.09414193338508192
2016,Westdeutschland,weiblich,1 Sehr wichtig,0.07904663212435233,41132,0.07643911803645828,0.08165414621224637
2016,Westdeutschland,maennlich,1 Sehr wichtig,0.06458031088082901,41132,0.06220500536693129,0.06695561639472672
2016,Ostdeutschland,weiblich,2 Wichtig,0.06084974093264249,41132,0.058539469191672015,0.06316001267361296
2016,Ostdeutschland,maennlich,2 Wichtig,0.053181347150259066,41132,0.05101274827814766,0.05534994602237047
2016,Ostdeutschland,weiblich,3 Weniger wichtig,0.029512953367875648,41132,0.027877390037029052,0.031148516698722244
2016,Ostdeutschland,maennlich,3 Weniger wichtig,0.021637305699481864,41132,0.02023120090051208,0.02304341049845165
2016,Ostdeutschland,weiblich,1 Sehr wichtig,0.019896373056994817,41132,0.018546822640275722,0.021245923473713912
2016,Ostdeutschland,maennlich,1 Sehr wichtig,0.016663212435233162,41132,0.015426135622479858,0.017900289247986468
2016,Westdeutschland,weiblich,4 Ganz unwichtig,0.013803108808290155,41132,0.012675557201672811,0.014930660414907499
2016,Westdeutschland,maennlich,4 Ganz unwichtig,0.010072538860103626,41132,0.009107516626051665,0.011037561094155587
2016,Ostdeutschland,weiblich,4 Ganz unwichtig,0.0033575129533678755,41132,0.0027984706085842663,0.003916555298151485
2016,Ostdeutschland,maennlich,4 Ganz unwichtig,0.0026528497409326426,41132,0.002155747570531369,0.003149951911333916
2021,Westdeutschland,weiblich,2 Wichtig,0.21550005862351976,27598,0.21064898997732937,0.22035112726971015
2021,Westdeutschland,maennlich,2 Wichtig,0.19849923789424317,27598,0.19379327327321186,0.2032052025152745
2021,Westdeutschland,weiblich,3 Weniger wichtig,0.1105053347402978,27598,0.10680636684177051,0.1142043026388251
2021,Westdeutschland,maennlich,3 Weniger wichtig,0.09608394888029077,27598,0.09260693249620527,0.09956096526437627
2021,Westdeutschland,weiblich,1 Sehr wichtig,0.07849689295345293,27598,0.07532373346082573,0.08167005244608012
2021,Westdeutschland,maennlich,1 Sehr wichtig,0.06929300035174112,27598,0.06629681663447652,0.07228918406900571
2021,Ostdeutschland,weiblich,2 Wichtig,0.06044084886856607,27598,0.05762930666357194,0.0632523910735602
2021,Ostdeutschland,maennlich,2 Wichtig,0.05352327353734318,27598,0.05086779026772886,0.0561787568069575
2021,Ostdeutschland,weiblich,3 Weniger wichtig,0.030718724352210108,27598,0.028682883774809154,0.03275456492961106
2021,Ostdeutschland,maennlich,3 Weniger wichtig,0.023273537343182084,27598,0.02149470530965226,0.025052369376711906
2021,Ostdeutschland,weiblich,1 Sehr wichtig,0.01846640872317974,27598,0.01687800435895597,0.020054813087403506
2021,Ostdeutschland,maennlich,1 Sehr wichtig,0.018231914644155234,27598,0.016653439088410646,0.019810390199899823
2021,Westdeutschland,weiblich,4 Ganz unwichtig,0.012252315629030367,27598,0.010954391326430326,0.013550239931630409
2021,Westdeutschland,maennlich,4 Ganz unwichtig,0.009028022042443429,27598,0.007912073270594315,0.010143970814292544
2021,Ostdeutschland,weiblich,4 Ganz unwichtig,0.002931175987806308,27598,0.0022933520978577603,0.0035689998777548556
2021,Ostdeutschland,maennlich,4 Ganz unwichtig,0.0023449407902450463,27598,0.0017742860732703107,0.002915595507219782
2021,Westdeutschland,-3,1 Sehr wichtig,0.00017587055926837847,27598,1.9420531214163722e-05,0.0003323205873225932
2021,Ostdeutschland,-3,1 Sehr wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
2021,Ostdeutschland,-3,2 Wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
2021,Westdeutschland,-3,2 Wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
2021,Westdeutschland,-3,3 Weniger wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
