year,plh0106,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2004,Very important,West,male,0.3723026495493035,26790,0.3665137911593008,0.3780915079393062
2004,Very important,East,female,0.12701447691887463,26790,0.12302698471059834,0.13100196912715092
2004,Very important,East,male,0.12400983337885824,26790,0.12006301272637841,0.12795665403133807
2004,Important,West,female,0.37330458995778315,26790,0.3675125755112296,0.3790966044043367
2004,Important,West,male,0.3664780382646187,26790,0.36070805532642747,0.37224802120281
2004,Important,East,female,0.13671067996047787,26790,0.13259682363276173,0.140824536288194
2004,Important,East,male,0.12350669181712028,26790,0.1195667549623839,0.12744662867185663
2004,Less important,West,female,0.436039020798822,26790,0.43010079208895236,0.44197724950869166
2004,Less important,West,male,0.35726118166758697,26790,0.35152292599434837,0.36299943734082557
2004,Less important,East,female,0.105282532670716,26790,0.10160724925866643,0.10895781608276556
2004,Less important,East,male,0.10141726486287503,26790,0.09780229487142257,0.10503223485432749
2004,Unimportant,West,female,0.4719512195121951,26790,0.4659732280167828,0.4779292110076074
2004,Unimportant,West,male,0.35853658536585364,26790,0.3527938024537379,0.36427936827796936
2004,Unimportant,East,female,0.10975609756097561,26790,0.10601293621918524,0.11349925890276598
2004,Unimportant,East,male,0.05975609756097561,26790,0.05691764858850033,0.06259454653345088
2008,Very important,West,female,0.3940431359123588,23673,0.3878183823799031,0.40026788944481445
2008,Very important,West,male,0.35809654228004106,23673,0.3519890300735355,0.36420405448654664
2008,Very important,East,female,0.12461485792536803,23673,0.12040745677679639,0.12882225907393968
2008,Very important,East,male,0.1232454638822321,23673,0.11905797270563746,0.12743295505882676
2008,Important,West,female,0.37307380373073806,23673,0.3669130335473483,0.37923457391412785
2008,Important,West,male,0.35533252230332524,23673,0.3492355421354428,0.3614295024712077
2008,Important,East,female,0.14020681265206814,23673,0.13578387334002023,0.14462975196411604
2008,Important,East,male,0.13138686131386862,23673,0.12708339321043893,0.1356903294172983
2008,Less important,West,female,0.4247541287808499,23673,0.41845725508856974,0.43105100247313005
2008,Less important,West,male,0.36054926702542217,23673,0.354432593856144,0.36666594019470033
2008,Less important,East,female,0.11022453145295973,23673,0.10623512058030493,0.11421394232561452
2008,Less important,East,male,0.10447207274076824,23673,0.10057562285505725,0.10836852262647922
2008,Unimportant,West,female,0.4542743538767396,23673,0.4479316313355621,0.4606170764179171
2008,Unimportant,West,male,0.3628230616302187,23673,0.35669805041048797,0.36894807284994946
2008,Unimportant,East,female,0.110337972166998,23673,0.10634676336559722,0.1143291809683988
2008,Unimportant,East,male,0.07256461232604373,23673,0.06925989974719889,0.07586932490488858
2012,Very important,West,female,0.40773392105790424,40229,0.4029317977834752,0.41253604433233326
2012,Very important,West,male,0.3586455620116209,40229,0.3539588503496387,0.3633322736736031
2012,Very important,East,female,0.1274293728711681,40229,0.12417084439665287,0.1306879013456833
2012,Very important,East,male,0.10619114405930676,40229,0.10318054494633061,0.1092017431722829
2012,Important,West,female,0.41359907802860824,40229,0.40878654685174637,0.4184116092054701
2012,Important,West,male,0.35062029692902175,40229,0.345957415903137,0.3552831779549065
2012,Important,East,female,0.1246695139312589,40229,0.12144137205911558,0.1278976558034022
2012,Important,East,male,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Less important,West,female,0.4512624779800352,40229,0.44639971173252546,0.45612524422754497
2012,Less important,West,male,0.35202583675866117,40229,0.34735867807378723,0.3566929954435351
2012,Less important,East,female,0.11303581914268937,40229,0.1099416251647554,0.11613001312062333
2012,Less important,East,male,0.0836758661186142,40229,0.08096996997630654,0.08638176226092187
2012,Unimportant,West,female,0.48237885462555063,40229,0.4774958561524523,0.48726185309864894
2012,Unimportant,West,male,0.3392070484581498,40229,0.33458055888520655,0.34383353803109307
2012,Unimportant,East,female,0.10462555066079295,40229,0.1016346108069008,0.1076164905146851
2012,Unimportant,East,male,0.07378854625550661,40229,0.07123386922319952,0.0763432232878137
2016,Very important,West,female,0.43869335173683,41132,0.43389770949146644,0.44348899398219355
2016,Very important,West,male,0.3584080975385323,41132,0.35377379372779627,0.36304240134926835
2016,Very important,East,female,0.11042097998619738,41132,0.10739208495809681,0.11344987501429794
2016,Very important,East,male,0.0924775707384403,41132,0.08967786074229822,0.09527728073458239
2016,Important,West,female,0.4121648033773747,41132,0.4074078444454218,0.41692176230932765
2016,Important,West,male,0.37276209835040264,41132,0.3680890725554567,0.3774351241453486
2016,Important,East,female,0.11476819638808537,41132,0.11168780826450796,0.11784858451166279
2016,Important,East,male,0.10030490188413728,41132,0.09740171553153325,0.10320808823674131
2016,Less important,West,female,0.45132460900095756,41132,0.4465154580838885,0.4561337599180266
2016,Less important,West,male,0.3517395467602937,41132,0.3471247612337907,0.35635433228679664
2016,Less important,East,female,0.11362910947973189,41132,0.1105620746934822,0.11669614426598157
2016,Less important,East,male,0.08330673475901691,41132,0.08063607701848377,0.08597739249955005
2016,Unimportant,West,female,0.4618585298196949,41132,0.45704050677816066,0.4666765528612291
2016,Unimportant,West,male,0.33703190013869627,41132,0.33246366996358595,0.3416001303138066
2016,Unimportant,East,female,0.11234396671289876,41132,0.10929211526887483,0.11539581815692268
2016,Unimportant,East,male,0.08876560332871013,41132,0.08601705381577196,0.0915141528416483
2021,Very important,West,female,0.42548458849698123,27598,0.41965134608381194,0.4313178309101505
2021,Very important,West,male,0.3755958055290753,27598,0.36988219624000507,0.3813094148181455
2021,Very important,East,female,0.10009532888465204,27598,0.09655435743847304,0.10363630033083104
2021,Very important,East,male,0.09882427708929138,27598,0.09530337594967139,0.10234517822891137
2021,Important,West,female,0.4081723295580724,27598,0.4023735489293349,0.41397111018680993
2021,Important,West,male,0.375971574505885,27598,0.3702568281648114,0.3816863208469585
2021,Important,East,female,0.11447923606484565,27598,0.11072276539655292,0.1182357067331384
2021,Important,East,male,0.10137685987119698,27598,0.0978158311001344,0.10493788864225954
2021,Less important,West,female,0.42407199100112486,27598,0.41824128477082445,0.42990269723142527
2021,Less important,West,male,0.3687289088863892,27598,0.3630367264486253,0.37442109132415313
2021,Less important,East,female,0.11788526434195726,27598,0.11408065941889454,0.12168986926501997
2021,Less important,East,male,0.08931383577052869,27598,0.08594902220537154,0.09267864933568584
2021,Unimportant,West,female,0.4613686534216336,27598,0.45548716670618367,0.4672501401370835
2021,Unimportant,West,male,0.33995584988962474,27598,0.33436709556716154,0.34554460421208794
2021,Unimportant,East,female,0.11037527593818984,27598,0.10667821516707464,0.11407233670930504
2021,Unimportant,East,male,0.08830022075055188,27598,0.08495269377280654,0.09164774772829723
