year,sampreg,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,West,male,Unimportant,0.03465,294,7803,0.03059,0.03871
2004,West,female,Very important,0.13597,1435,8425,0.12865,0.14329
2004,West,female,Important,0.40493,4224,8425,0.39445,0.41542
2004,West,female,Less important,0.23627,2379,8425,0.22720,0.24534
2004,West,female,Unimportant,0.04786,387,8425,0.04330,0.05242
2004,East,male,Very important,0.16268,468,2479,0.14815,0.17721
2004,East,male,Important,0.47735,1404,2479,0.45769,0.49702
2004,East,male,Less important,0.19539,558,2479,0.17977,0.21100
2004,East,male,Unimportant,0.02090,49,2479,0.01526,0.02653
2004,East,female,Very important,0.14549,485,2699,0.13218,0.15879
2004,East,female,Important,0.48502,1550,2699,0.46616,0.50388
2004,East,female,Less important,0.19879,574,2699,0.18373,0.21385
2004,East,female,Unimportant,0.03749,90,2699,0.03032,0.04466
2008,West,male,Very important,0.13020,1046,6859,0.12224,0.13817
2008,West,male,Important,0.41442,3505,6859,0.40276,0.42608
2008,West,male,Less important,0.22596,1943,6859,0.21606,0.23586
2008,West,male,Unimportant,0.04636,365,6859,0.04138,0.05134
2008,West,female,Very important,0.12371,1151,7577,0.11630,0.13113
2008,West,female,Important,0.40079,3680,7577,0.38975,0.41182
2008,West,female,Less important,0.24532,2289,7577,0.23563,0.25500
2008,West,female,Unimportant,0.06026,457,7577,0.05490,0.06561
2008,East,male,Very important,0.13451,360,2292,0.12054,0.14848
2008,East,male,Important,0.47745,1296,2292,0.45700,0.49791
2008,East,male,Less important,0.21891,563,2292,0.20198,0.23584
2008,East,male,Unimportant,0.03427,73,2292,0.02682,0.04172
2008,East,female,Very important,0.12934,364,2452,0.11606,0.14263
2008,East,female,Important,0.48244,1383,2452,0.46266,0.50222
2008,East,female,Less important,0.21119,594,2452,0.19503,0.22735
2008,East,female,Unimportant,0.05395,111,2452,0.04500,0.06289
2012,West,male,Very important,0.14955,1791,9669,0.14244,0.15666
2012,West,male,Important,0.43412,5172,9669,0.42424,0.44400
2012,West,male,Less important,0.20896,2398,9669,0.20086,0.21706
2012,West,male,Unimportant,0.02755,308,9669,0.02429,0.03082
2012,West,female,Very important,0.14725,2035,11648,0.14082,0.15369
2012,West,female,Important,0.41676,6101,11648,0.40781,0.42572
2012,West,female,Less important,0.22802,3074,11648,0.22040,0.23564
2012,West,female,Unimportant,0.04269,438,11648,0.03902,0.04636
2012,East,male,Very important,0.16112,530,2806,0.14751,0.17472
2012,East,male,Important,0.49648,1639,2806,0.47798,0.51498
2012,East,male,Less important,0.17892,570,2806,0.16473,0.19310
2012,East,male,Unimportant,0.02398,67,2806,0.01832,0.02964
2012,East,female,Very important,0.15253,636,3340,0.14033,0.16472
2012,East,female,Important,0.45801,1839,3340,0.44111,0.47491
2012,East,female,Less important,0.21769,770,3340,0.20369,0.23168
2012,East,female,Unimportant,0.03378,95,3340,0.02765,0.03991
2016,West,male,Very important,0.14935,1559,8774,0.14189,0.15681
2016,West,male,Important,0.44176,4768,8774,0.43137,0.45215
2016,West,male,Less important,0.20389,2204,8774,0.19546,0.21232
2016,West,male,Unimportant,0.02458,243,8774,0.02134,0.02782
2016,West,female,Very important,0.14393,1906,10339,0.13716,0.15070
2016,West,female,Important,0.41538,5272,10339,0.40588,0.42488
2016,West,female,Less important,0.24554,2828,10339,0.23724,0.25384
2016,West,female,Unimportant,0.03449,333,10339,0.03098,0.03801
2016,East,male,Very important,0.14225,402,2271,0.12788,0.15662
2016,East,male,Important,0.48038,1283,2271,0.45983,0.50093
2016,East,male,Less important,0.19496,522,2271,0.17866,0.21126
2016,East,male,Unimportant,0.02157,64,2271,0.01560,0.02755
2016,East,female,Very important,0.14739,480,2741,0.13411,0.16066
2016,East,female,Important,0.45034,1468,2741,0.43171,0.46897
2016,East,female,Less important,0.22716,712,2741,0.21147,0.24285
2016,East,female,Unimportant,0.02557,81,2741,0.01966,0.03148
2021,West,male,Very important,0.13674,1184,6361,0.12829,0.14518
2021,West,male,Important,0.43453,3384,6361,0.42235,0.44672
2021,West,male,Less important,0.21100,1639,6361,0.20097,0.22103
2021,West,male,Unimportant,0.02456,154,6361,0.02075,0.02836
2021,West,female,Very important,0.13846,1337,7109,0.13043,0.14649
2021,West,female,Important,0.42217,3678,7109,0.41069,0.43365
2021,West,female,Less important,0.22887,1885,7109,0.21911,0.23864
2021,West,female,Unimportant,0.03297,209,7109,0.02882,0.03712
2021,East,male,Very important,0.14189,311,1660,0.12510,0.15869
2021,East,male,Important,0.46176,912,1660,0.43777,0.48575
2021,East,male,Less important,0.19086,397,1660,0.17195,0.20978
2021,East,male,Unimportant,0.02145,40,1660,0.01448,0.02842
2021,East,female,Very important,0.13603,315,1921,0.12070,0.15137
2021,East,female,Important,0.44581,1032,1921,0.42358,0.46804
2021,East,female,Less important,0.22355,524,1921,0.20491,0.24219
2021,East,female,Unimportant,0.02182,50,1921,0.01528,0.02835
