,Unnamed: 0,year,migback,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,1995,Direct migration background,Lower Secondary Level,Very important,0.16643,38,10559,0.1289,0.20592
74,74,1995,Direct migration background,Lower Secondary Level,Important,0.55095,118,10559,0.47219,0.61997
75,75,1995,Direct migration background,Lower Secondary Level,Less important,0.28262,62,10559,0.23027,0.33191
76,76,1995,Direct migration background,Upper Secondary Level,Very important,0.21522,98,10559,0.18421,0.24159
77,77,1995,Direct migration background,Upper Secondary Level,Important,0.5522,269,10559,0.51645,0.60241
78,78,1995,Direct migration background,Upper Secondary Level,Less important,0.23259,100,10559,0.19759,0.25917
79,79,1995,Direct migration background,Post-secondary Non-tertiary Level,Important,1.0,39,10559,0.8223,1.21205
80,80,1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.21161,34,10559,0.17197,0.2449
81,81,1995,Direct migration background,Second Stage of Tertiary Education,Important,0.78839,89,10559,0.68662,0.89219
82,82,2004,No migration background,Pre-primary Level,Very important,0.45573,203,20740,0.39798,0.51716
83,83,2004,No migration background,Pre-primary Level,Important,0.54427,259,20740,0.49047,0.59858
84,84,2004,No migration background,Primary Level,Important,1.0,31,20740,0.7357,1.30929
85,85,2004,No migration background,Lower Secondary Level,Very important,0.13109,278,20740,0.12113,0.1447
86,86,2004,No migration background,Lower Secondary Level,Important,0.46412,820,20740,0.43675,0.4898
87,87,2004,No migration background,Lower Secondary Level,Less important,0.30882,508,20740,0.29634,0.32851
88,88,2004,No migration background,Lower Secondary Level,Unimportant,0.09598,139,20740,0.08756,0.10416
89,89,2004,No migration background,Upper Secondary Level,Very important,0.14719,1423,20740,0.14099,0.15297
90,90,2004,No migration background,Upper Secondary Level,Important,0.52256,5015,20740,0.5116,0.53429
91,91,2004,No migration background,Upper Secondary Level,Less important,0.28305,2626,20740,0.27606,0.29002
92,92,2004,No migration background,Upper Secondary Level,Unimportant,0.0472,365,20740,0.0448,0.05058
93,93,2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.23146,200,20740,0.2023,0.26071
94,94,2004,No migration background,Post-secondary Non-tertiary Level,Important,0.56076,484,20740,0.51869,0.60538
95,95,2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.20778,182,20740,0.18154,0.2327
96,96,2004,No migration background,First Stage of Tertiary Education,Very important,0.16572,244,20740,0.14431,0.18183
97,97,2004,No migration background,First Stage of Tertiary Education,Important,0.52596,770,20740,0.49072,0.55402
98,98,2004,No migration background,First Stage of Tertiary Education,Less important,0.27603,399,20740,0.25351,0.30074
99,99,2004,No migration background,First Stage of Tertiary Education,Unimportant,0.03229,42,20740,0.02611,0.03877
100,100,2004,No migration background,Second Stage of Tertiary Education,Very important,0.18661,708,20740,0.17269,0.19742
101,101,2004,No migration background,Second Stage of Tertiary Education,Important,0.55336,2165,20740,0.5338,0.57584
102,102,2004,No migration background,Second Stage of Tertiary Education,Less important,0.22961,885,20740,0.217,0.24371
103,103,2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.03042,97,20740,0.02564,0.03603
104,104,2004,Direct migration background,Primary Level,Important,0.50486,56,20740,0.37582,0.61047
105,105,2004,Direct migration background,Primary Level,Less important,0.49514,62,20740,0.41734,0.58675
106,106,2004,Direct migration background,Lower Secondary Level,Very important,0.10383,59,20740,0.0864,0.12343
107,107,2004,Direct migration background,Lower Secondary Level,Important,0.49832,292,20740,0.4531,0.54993
108,108,2004,Direct migration background,Lower Secondary Level,Less important,0.31836,206,20740,0.28504,0.35889
109,109,2004,Direct migration background,Lower Secondary Level,Unimportant,0.07948,50,20740,0.0597,0.09926
110,110,2004,Direct migration background,Upper Secondary Level,Very important,0.1651,141,20740,0.14498,0.18475
111,111,2004,Direct migration background,Upper Secondary Level,Important,0.53595,514,20740,0.49953,0.57647
112,112,2004,Direct migration background,Upper Secondary Level,Less important,0.24826,234,20740,0.22619,0.27804
113,113,2004,Direct migration background,Upper Secondary Level,Unimportant,0.05069,44,20740,0.03981,0.0615
114,114,2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.20383,40,20740,0.16999,0.24112
115,115,2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.56307,121,20740,0.47448,0.65483
116,116,2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.2331,53,20740,0.17711,0.29329
117,117,2004,Direct migration background,First Stage of Tertiary Education,Important,0.70621,74,20740,0.6005,0.83069
118,118,2004,Direct migration background,First Stage of Tertiary Education,Less important,0.29379,36,20740,0.22077,0.37242
119,119,2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.245,73,20740,0.20343,0.28983
120,120,2004,Direct migration background,Second Stage of Tertiary Education,Important,0.49083,178,20740,0.43972,0.54503
121,121,2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.26417,94,20740,0.21891,0.30746
122,122,2004,Indirect migration background,Pre-primary Level,Very important,0.48642,35,20740,0.33205,0.66165
123,123,2004,Indirect migration background,Pre-primary Level,Important,0.51358,35,20740,0.34893,0.66869
124,124,2004,Indirect migration background,Lower Secondary Level,Very important,0.45334,60,20740,0.36511,0.5483
125,125,2004,Indirect migration background,Lower Secondary Level,Important,0.54666,97,20740,0.45131,0.62989
126,126,2004,Indirect migration background,Upper Secondary Level,Very important,0.34282,109,20740,0.28591,0.40091
127,127,2004,Indirect migration background,Upper Secondary Level,Important,0.53314,164,20740,0.45831,0.61101
128,128,2004,Indirect migration background,Upper Secondary Level,Less important,0.12404,39,20740,0.09647,0.16481
129,129,2004,Indirect migration background,Second Stage of Tertiary Education,Important,1.0,31,20740,0.78658,1.22784
130,130,2008,No migration background,Pre-primary Level,Very important,0.39983,120,18390,0.33414,0.48561
131,131,2008,No migration background,Pre-primary Level,Important,0.60017,149,18390,0.52039,0.69172
132,132,2008,No migration background,Lower Secondary Level,Very important,0.11361,177,18390,0.10013,0.12736
133,133,2008,No migration background,Lower Secondary Level,Important,0.42211,616,18390,0.39895,0.4483
134,134,2008,No migration background,Lower Secondary Level,Less important,0.33886,458,18390,0.31675,0.35856
135,135,2008,No migration background,Lower Secondary Level,Unimportant,0.12542,156,18390,0.11522,0.13675
136,136,2008,No migration background,Upper Secondary Level,Very important,0.12165,1062,18390,0.1153,0.1289
137,137,2008,No migration background,Upper Secondary Level,Important,0.5035,4379,18390,0.49324,0.51596
138,138,2008,No migration background,Upper Secondary Level,Less important,0.30796,2705,18390,0.29873,0.31716
139,139,2008,No migration background,Upper Secondary Level,Unimportant,0.06688,486,18390,0.06311,0.07182
140,140,2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.19014,160,18390,0.16328,0.21858
141,141,2008,No migration background,Post-secondary Non-tertiary Level,Important,0.55263,464,18390,0.50829,0.59928
142,142,2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.25723,208,18390,0.22963,0.28407
143,143,2008,No migration background,First Stage of Tertiary Education,Very important,0.13107,165,18390,0.11345,0.14799
144,144,2008,No migration background,First Stage of Tertiary Education,Important,0.53455,693,18390,0.5018,0.56773
145,145,2008,No migration background,First Stage of Tertiary Education,Less important,0.28504,353,18390,0.25799,0.31081
146,146,2008,No migration background,First Stage of Tertiary Education,Unimportant,0.04934,49,18390,0.03931,0.05996
147,147,2008,No migration background,Second Stage of Tertiary Education,Very important,0.17036,601,18390,0.15723,0.18426
148,148,2008,No migration background,Second Stage of Tertiary Education,Important,0.53479,2084,18390,0.51254,0.56076
149,149,2008,No migration background,Second Stage of Tertiary Education,Less important,0.2573,968,18390,0.24131,0.27409
150,150,2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.03754,128,18390,0.03279,0.04324
151,151,2008,Direct migration background,Primary Level,Less important,1.0,38,18390,0.7623,1.25394
152,152,2008,Direct migration background,Lower Secondary Level,Very important,0.11494,46,18390,0.09302,0.14067
153,153,2008,Direct migration background,Lower Secondary Level,Important,0.49292,193,18390,0.43503,0.54839
154,154,2008,Direct migration background,Lower Secondary Level,Less important,0.29963,137,18390,0.2529,0.34773
155,155,2008,Direct migration background,Lower Secondary Level,Unimportant,0.09252,43,18390,0.0755,0.11039
156,156,2008,Direct migration background,Upper Secondary Level,Very important,0.16699,113,18390,0.14204,0.19172
157,157,2008,Direct migration background,Upper Secondary Level,Important,0.54612,371,18390,0.50341,0.58946
158,158,2008,Direct migration background,Upper Secondary Level,Less important,0.21796,173,18390,0.18573,0.24322
159,159,2008,Direct migration background,Upper Secondary Level,Unimportant,0.06892,48,18390,0.05673,0.08171
160,160,2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.21618,31,18390,0.16521,0.26914
161,161,2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.508,100,18390,0.44095,0.59038
162,162,2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.27582,55,18390,0.21976,0.33374
163,163,2008,Direct migration background,First Stage of Tertiary Education,Important,1.0,70,18390,0.81485,1.1944
164,164,2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.21069,68,18390,0.17621,0.24739
165,165,2008,Direct migration background,Second Stage of Tertiary Education,Important,0.58849,163,18390,0.51745,0.65806
166,166,2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.20082,66,18390,0.16186,0.23911
167,167,2008,Indirect migration background,Lower Secondary Level,Very important,0.33594,41,18390,0.23997,0.4396
168,168,2008,Indirect migration background,Lower Secondary Level,Important,0.66406,95,18390,0.53538,0.82901
169,169,2008,Indirect migration background,Upper Secondary Level,Very important,0.28978,101,18390,0.24155,0.34172
170,170,2008,Indirect migration background,Upper Secondary Level,Important,0.52943,165,18390,0.46242,0.59868
171,171,2008,Indirect migration background,Upper Secondary Level,Less important,0.18078,49,18390,0.13241,0.23524
172,172,2008,Indirect migration background,Second Stage of Tertiary Education,Important,1.0,43,18390,0.64978,1.37037
173,173,2012,No migration background,Pre-primary Level,Very important,0.40807,137,26696,0.34877,0.47428
174,174,2012,No migration background,Pre-primary Level,Important,0.59193,203,26696,0.51308,0.69551
175,175,2012,No migration background,Primary Level,Very important,0.19948,37,26696,0.12616,0.28461
176,176,2012,No migration background,Primary Level,Important,0.45948,101,26696,0.37523,0.54596
177,177,2012,No migration background,Primary Level,Less important,0.34104,57,26696,0.27612,0.41611
178,178,2012,No migration background,Lower Secondary Level,Very important,0.15218,344,26696,0.13733,0.16873
179,179,2012,No migration background,Lower Secondary Level,Important,0.46397,998,26696,0.43604,0.49663
180,180,2012,No migration background,Lower Secondary Level,Less important,0.29214,529,26696,0.27168,0.30994
181,181,2012,No migration background,Lower Secondary Level,Unimportant,0.09171,148,26696,0.08277,0.10003
182,182,2012,No migration background,Upper Secondary Level,Very important,0.15372,1848,26696,0.14668,0.16245
183,183,2012,No migration background,Upper Secondary Level,Important,0.52215,6311,26696,0.50903,0.53672
184,184,2012,No migration background,Upper Secondary Level,Less important,0.27844,3211,26696,0.27017,0.28783
185,185,2012,No migration background,Upper Secondary Level,Unimportant,0.04569,447,26696,0.04198,0.04918
186,186,2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.19408,259,26696,0.17293,0.22258
187,187,2012,No migration background,Post-secondary Non-tertiary Level,Important,0.56326,855,26696,0.51329,0.60491
188,188,2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.24266,363,26696,0.21152,0.27858
189,189,2012,No migration background,First Stage of Tertiary Education,Very important,0.14817,246,26696,0.1278,0.16658
190,190,2012,No migration background,First Stage of Tertiary Education,Important,0.54112,899,26696,0.50364,0.58391
191,191,2012,No migration background,First Stage of Tertiary Education,Less important,0.28167,448,26696,0.25271,0.3142
192,192,2012,No migration background,First Stage of Tertiary Education,Unimportant,0.02905,37,26696,0.02098,0.03978
193,193,2012,No migration background,Second Stage of Tertiary Education,Very important,0.18904,962,26696,0.17745,0.20139
194,194,2012,No migration background,Second Stage of Tertiary Education,Important,0.53552,2933,26696,0.51116,0.55502
195,195,2012,No migration background,Second Stage of Tertiary Education,Less important,0.256,1329,26696,0.24009,0.27266
196,196,2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.01944,95,26696,0.01645,0.0225
197,197,2012,Direct migration background,Primary Level,Important,0.47034,65,26696,0.36158,0.57407
198,198,2012,Direct migration background,Primary Level,Less important,0.52966,49,26696,0.35138,0.73712
199,199,2012,Direct migration background,Lower Secondary Level,Very important,0.14278,118,26696,0.119,0.17021
200,200,2012,Direct migration background,Lower Secondary Level,Important,0.50245,325,26696,0.44006,0.57063
201,201,2012,Direct migration background,Lower Secondary Level,Less important,0.25939,144,26696,0.2206,0.30435
202,202,2012,Direct migration background,Lower Secondary Level,Unimportant,0.09538,44,26696,0.07005,0.12286
203,203,2012,Direct migration background,Upper Secondary Level,Very important,0.19638,225,26696,0.1665,0.22637
204,204,2012,Direct migration background,Upper Secondary Level,Important,0.51384,632,26696,0.46457,0.56248
205,205,2012,Direct migration background,Upper Secondary Level,Less important,0.24349,248,26696,0.21312,0.27728
206,206,2012,Direct migration background,Upper Secondary Level,Unimportant,0.04629,42,26696,0.03621,0.05488
207,207,2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.25045,84,26696,0.20218,0.3023
208,208,2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.56433,205,26696,0.48464,0.6432
209,209,2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.18523,73,26696,0.13997,0.24213
210,210,2012,Direct migration background,First Stage of Tertiary Education,Important,1.0,61,26696,0.77574,1.2487
211,211,2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.27702,176,26696,0.22165,0.32317
212,212,2012,Direct migration background,Second Stage of Tertiary Education,Important,0.55957,340,26696,0.49086,0.61922
213,213,2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.16342,96,26696,0.12956,0.19734
214,214,2012,Indirect migration background,Pre-primary Level,Very important,0.34064,40,26696,0.2434,0.43506
215,215,2012,Indirect migration background,Pre-primary Level,Important,0.65936,44,26696,0.48505,0.86057
216,216,2012,Indirect migration background,Lower Secondary Level,Very important,0.49155,60,26696,0.35102,0.68293
217,217,2012,Indirect migration background,Lower Secondary Level,Important,0.50845,117,26696,0.4292,0.62246
218,218,2012,Indirect migration background,Upper Secondary Level,Very important,0.26024,144,26696,0.21062,0.32024
219,219,2012,Indirect migration background,Upper Secondary Level,Important,0.52553,261,26696,0.44717,0.61942
220,220,2012,Indirect migration background,Upper Secondary Level,Less important,0.21423,84,26696,0.159,0.28358
221,221,2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.0,42,26696,0.61726,1.45977
222,222,2012,Indirect migration background,First Stage of Tertiary Education,Important,1.0,34,26696,0.75441,1.33024
223,223,2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.43706,51,26696,0.30324,0.61716
224,224,2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.56294,95,26696,0.41788,0.68632
225,225,2016,No migration background,Pre-primary Level,Very important,0.48462,100,23205,0.37603,0.61716
226,226,2016,No migration background,Pre-primary Level,Important,0.51538,97,23205,0.39118,0.65078
227,227,2016,No migration background,Primary Level,Important,0.70316,73,23205,0.52445,0.88889
228,228,2016,No migration background,Primary Level,Less important,0.29684,31,23205,0.19399,0.39271
229,229,2016,No migration background,Lower Secondary Level,Very important,0.1432,225,23205,0.11686,0.16789
230,230,2016,No migration background,Lower Secondary Level,Important,0.46035,711,23205,0.43138,0.49638
231,231,2016,No migration background,Lower Secondary Level,Less important,0.3269,443,23205,0.29777,0.35326
232,232,2016,No migration background,Lower Secondary Level,Unimportant,0.06954,90,23205,0.05961,0.08073
233,233,2016,No migration background,Upper Secondary Level,Very important,0.13351,1202,23205,0.12633,0.14365
234,234,2016,No migration background,Upper Secondary Level,Important,0.51576,4465,23205,0.49963,0.5346
235,235,2016,No migration background,Upper Secondary Level,Less important,0.3105,2733,23205,0.298,0.32108
236,236,2016,No migration background,Upper Secondary Level,Unimportant,0.04024,318,23205,0.03592,0.04453
237,237,2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.18843,183,23205,0.16046,0.22318
238,238,2016,No migration background,Post-secondary Non-tertiary Level,Important,0.5314,624,23205,0.47239,0.57871
239,239,2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.25734,339,23205,0.22561,0.2922
240,240,2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.02283,31,23205,0.01511,0.03111
241,241,2016,No migration background,First Stage of Tertiary Education,Very important,0.14157,161,23205,0.11609,0.17307
242,242,2016,No migration background,First Stage of Tertiary Education,Important,0.52668,664,23205,0.48885,0.56825
243,243,2016,No migration background,First Stage of Tertiary Education,Less important,0.33176,393,23205,0.29738,0.36866
244,244,2016,No migration background,Second Stage of Tertiary Education,Very important,0.18499,704,23205,0.16686,0.20263
245,245,2016,No migration background,Second Stage of Tertiary Education,Important,0.54301,2441,23205,0.523,0.56807
246,246,2016,No migration background,Second Stage of Tertiary Education,Less important,0.25026,1172,23205,0.23246,0.26823
247,247,2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.02174,96,23205,0.01784,0.02587
248,248,2016,Direct migration background,Primary Level,Very important,0.12882,35,23205,0.06859,0.20695
249,249,2016,Direct migration background,Primary Level,Important,0.51142,130,23205,0.40904,0.65323
250,250,2016,Direct migration background,Primary Level,Less important,0.35976,61,23205,0.25486,0.48031
251,251,2016,Direct migration background,Lower Secondary Level,Very important,0.20896,165,23205,0.16572,0.26403
252,252,2016,Direct migration background,Lower Secondary Level,Important,0.53721,436,23205,0.46619,0.61092
253,253,2016,Direct migration background,Lower Secondary Level,Less important,0.20045,157,23205,0.16809,0.24436
254,254,2016,Direct migration background,Lower Secondary Level,Unimportant,0.05338,37,23205,0.03438,0.07243
255,255,2016,Direct migration background,Upper Secondary Level,Very important,0.21286,340,23205,0.18459,0.24742
256,256,2016,Direct migration background,Upper Secondary Level,Important,0.56013,946,23205,0.51378,0.61722
257,257,2016,Direct migration background,Upper Secondary Level,Less important,0.18881,297,23205,0.15633,0.22014
258,258,2016,Direct migration background,Upper Secondary Level,Unimportant,0.03819,39,23205,0.02445,0.05357
259,259,2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.16929,156,23205,0.13634,0.21142
260,260,2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.62933,428,23205,0.55981,0.7133
261,261,2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.20138,129,23205,0.16147,0.25075
262,262,2016,Direct migration background,First Stage of Tertiary Education,Important,1.0,55,23205,0.6487,1.35371
263,263,2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.30285,382,23205,0.27138,0.33711
264,264,2016,Direct migration background,Second Stage of Tertiary Education,Important,0.53742,683,23205,0.48378,0.59173
265,265,2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.15973,168,23205,0.13418,0.19209
266,266,2016,Indirect migration background,Pre-primary Level,Very important,0.44399,33,23205,0.26795,0.6207
267,267,2016,Indirect migration background,Pre-primary Level,Important,0.55601,38,23205,0.32916,0.76166
268,268,2016,Indirect migration background,Lower Secondary Level,Very important,0.34429,100,23205,0.26315,0.42388
269,269,2016,Indirect migration background,Lower Secondary Level,Important,0.56143,156,23205,0.46561,0.67506
270,270,2016,Indirect migration background,Lower Secondary Level,Less important,0.09428,36,23205,0.05523,0.14703
271,271,2016,Indirect migration background,Upper Secondary Level,Very important,0.33009,205,23205,0.27892,0.39923
272,272,2016,Indirect migration background,Upper Secondary Level,Important,0.49315,301,23205,0.42274,0.56751
273,273,2016,Indirect migration background,Upper Secondary Level,Less important,0.17676,89,23205,0.13854,0.22194
274,274,2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.0,54,23205,0.64356,1.35867
275,275,2016,Indirect migration background,First Stage of Tertiary Education,Important,1.0,35,23205,0.64361,1.54135
276,276,2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.35241,60,23205,0.25505,0.46137
277,277,2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.53672,122,23205,0.41059,0.68087
278,278,2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.11087,36,23205,0.06524,0.17194
279,279,2021,No migration background,Pre-primary Level,Very important,0.52585,48,16030,0.36481,0.7006
280,280,2021,No migration background,Pre-primary Level,Important,0.47415,47,16030,0.29989,0.70628
281,281,2021,No migration background,Primary Level,Important,0.46198,44,16030,0.31739,0.61818
282,282,2021,No migration background,Primary Level,Less important,0.53802,31,16030,0.26489,0.89145
283,283,2021,No migration background,Lower Secondary Level,Very important,0.13934,141,16030,0.1102,0.16876
284,284,2021,No migration background,Lower Secondary Level,Important,0.48678,455,16030,0.44153,0.53511
285,285,2021,No migration background,Lower Secondary Level,Less important,0.31419,246,16030,0.27668,0.3558
286,286,2021,No migration background,Lower Secondary Level,Unimportant,0.0597,46,16030,0.04484,0.07352
