year,migback,pgisced97,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.25855,87,298,0.20875,0.30834
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.54954,166,298,0.49295,0.60612
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.14912,45,298,0.10861,0.18963
1995,No migration background,First Stage of Tertiary Education,Very important,0.17661,141,661,0.14752,0.20570
1995,No migration background,First Stage of Tertiary Education,Important,0.53290,375,661,0.49484,0.57097
1995,No migration background,First Stage of Tertiary Education,Less important,0.23474,145,661,0.20240,0.26707
1995,No migration background,Second Stage of Tertiary Education,Very important,0.22199,350,1541,0.20123,0.24275
1995,No migration background,Second Stage of Tertiary Education,Important,0.53388,883,1541,0.50897,0.55880
1995,No migration background,Second Stage of Tertiary Education,Less important,0.20019,271,1541,0.18020,0.22017
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.03824,37,1541,0.02866,0.04782
1995,Direct migration background,Lower Secondary Level,Very important,0.08961,38,218,0.05160,0.12761
1995,Direct migration background,Lower Secondary Level,Important,0.29659,118,218,0.23582,0.35736
1995,Direct migration background,Lower Secondary Level,Less important,0.15217,62,218,0.10438,0.19996
1995,Direct migration background,Upper Secondary Level,Very important,0.15065,98,468,0.11821,0.18309
1995,Direct migration background,Upper Secondary Level,Important,0.38819,270,468,0.34399,0.43239
1995,Direct migration background,Upper Secondary Level,Less important,0.16284,100,468,0.12935,0.19633
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.32406,39,39,0.17525,0.47287
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.15421,34,123,0.09012,0.21829
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.57475,89,123,0.48703,0.66248
2004,No migration background,Pre-primary Level,Very important,0.41738,202,461,0.37231,0.46244
2004,No migration background,Pre-primary Level,Important,0.50019,259,461,0.45449,0.54588
2004,No migration background,Primary Level,Important,0.34501,31,31,0.17490,0.51512
2004,No migration background,Lower Secondary Level,Very important,0.12877,278,1746,0.11306,0.14449
2004,No migration background,Lower Secondary Level,Important,0.45684,821,1746,0.43347,0.48022
2004,No migration background,Lower Secondary Level,Less important,0.30352,508,1746,0.28194,0.32509
2004,No migration background,Lower Secondary Level,Unimportant,0.09432,139,1746,0.08060,0.10803
2004,No migration background,Upper Secondary Level,Very important,0.14552,1423,9429,0.13840,0.15263
2004,No migration background,Upper Secondary Level,Important,0.51640,5014,9429,0.50631,0.52648
2004,No migration background,Upper Secondary Level,Less important,0.27996,2627,9429,0.27090,0.28902
2004,No migration background,Upper Secondary Level,Unimportant,0.04665,365,9429,0.04239,0.05090
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.22247,200,864,0.19472,0.25022
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.53843,483,864,0.50517,0.57169
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.19709,181,864,0.17055,0.22363
2004,No migration background,First Stage of Tertiary Education,Very important,0.16496,244,1455,0.14588,0.18404
2004,No migration background,First Stage of Tertiary Education,Important,0.52345,770,1455,0.49778,0.54913
2004,No migration background,First Stage of Tertiary Education,Less important,0.27461,399,1455,0.25166,0.29755
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.03213,42,1455,0.02307,0.04120
2004,No migration background,Second Stage of Tertiary Education,Very important,0.18525,708,3855,0.17298,0.19751
2004,No migration background,Second Stage of Tertiary Education,Important,0.54910,2165,3855,0.53339,0.56481
2004,No migration background,Second Stage of Tertiary Education,Less important,0.22791,885,3855,0.21466,0.24115
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.03019,97,3855,0.02479,0.03559
2004,Direct migration background,Primary Level,Important,0.39762,56,118,0.30894,0.48630
2004,Direct migration background,Primary Level,Less important,0.38974,62,118,0.30137,0.47811
2004,Direct migration background,Lower Secondary Level,Very important,0.10208,59,607,0.07797,0.12619
2004,Direct migration background,Lower Secondary Level,Important,0.49028,292,607,0.45048,0.53008
2004,Direct migration background,Lower Secondary Level,Less important,0.31315,206,607,0.27622,0.35007
2004,Direct migration background,Lower Secondary Level,Unimportant,0.07829,50,607,0.05690,0.09968
2004,Direct migration background,Upper Secondary Level,Very important,0.16071,141,935,0.13716,0.18426
2004,Direct migration background,Upper Secondary Level,Important,0.52651,516,935,0.49449,0.55853
2004,Direct migration background,Upper Secondary Level,Less important,0.24180,234,935,0.21434,0.26926
2004,Direct migration background,Upper Secondary Level,Unimportant,0.04937,44,935,0.03548,0.06326
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.19944,40,213,0.14565,0.25323
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.53525,120,213,0.46811,0.60239
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.22816,53,213,0.17167,0.28465
2004,Direct migration background,First Stage of Tertiary Education,Important,0.54225,73,109,0.44828,0.63621
2004,Direct migration background,First Stage of Tertiary Education,Less important,0.22714,36,109,0.14812,0.30616
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.23036,73,345,0.18586,0.27485
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.46200,178,345,0.40932,0.51469
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.24865,94,345,0.20298,0.29433
2004,Indirect migration background,Pre-primary Level,Very important,0.45569,36,71,0.33902,0.57236
2004,Indirect migration background,Pre-primary Level,Important,0.47506,35,71,0.35808,0.59205
2004,Indirect migration background,Lower Secondary Level,Very important,0.37794,60,156,0.30161,0.45427
2004,Indirect migration background,Lower Secondary Level,Important,0.44718,96,156,0.36890,0.52545
2004,Indirect migration background,Upper Secondary Level,Very important,0.32912,109,313,0.27698,0.38126
2004,Indirect migration background,Upper Secondary Level,Important,0.51349,165,313,0.45803,0.56895
2004,Indirect migration background,Upper Secondary Level,Less important,0.11919,39,313,0.08324,0.15514
2004,Indirect migration background,Second Stage of Tertiary Education,Important,0.56220,31,31,0.38467,0.73973
2008,No migration background,Pre-primary Level,Very important,0.23160,120,269,0.18110,0.28211
2008,No migration background,Pre-primary Level,Important,0.34707,149,269,0.29008,0.40407
2008,No migration background,Lower Secondary Level,Very important,0.10836,177,1409,0.09212,0.12459
2008,No migration background,Lower Secondary Level,Important,0.40309,617,1409,0.37747,0.42872
2008,No migration background,Lower Secondary Level,Less important,0.32479,459,1409,0.30033,0.34925
2008,No migration background,Lower Secondary Level,Unimportant,0.11955,156,1409,0.10261,0.13650
2008,No migration background,Upper Secondary Level,Very important,0.12016,1061,8631,0.11330,0.12702
2008,No migration background,Upper Secondary Level,Important,0.49778,4378,8631,0.48723,0.50833
2008,No migration background,Upper Secondary Level,Less important,0.30449,2705,8631,0.29479,0.31420
2008,No migration background,Upper Secondary Level,Unimportant,0.06636,487,8631,0.06111,0.07161
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.18372,160,831,0.15738,0.21007
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.53280,463,831,0.49885,0.56674
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.24838,208,831,0.21898,0.27777
2008,No migration background,First Stage of Tertiary Education,Very important,0.13045,165,1260,0.11184,0.14905
2008,No migration background,First Stage of Tertiary Education,Important,0.53221,693,1260,0.50464,0.55977
2008,No migration background,First Stage of Tertiary Education,Less important,0.28352,353,1260,0.25862,0.30841
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.04911,49,1260,0.03717,0.06105
2008,No migration background,Second Stage of Tertiary Education,Very important,0.16965,601,3781,0.15768,0.18161
2008,No migration background,Second Stage of Tertiary Education,Important,0.53261,2084,3781,0.51671,0.54852
2008,No migration background,Second Stage of Tertiary Education,Less important,0.25621,968,3781,0.24229,0.27013
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.03739,128,3781,0.03134,0.04344
2008,Direct migration background,Primary Level,Less important,0.33415,38,38,0.18216,0.48614
2008,Direct migration background,Lower Secondary Level,Very important,0.11210,46,419,0.08186,0.14235
2008,Direct migration background,Lower Secondary Level,Important,0.48037,193,419,0.43248,0.52827
2008,Direct migration background,Lower Secondary Level,Less important,0.29214,137,419,0.24855,0.33574
2008,Direct migration background,Lower Secondary Level,Unimportant,0.08953,43,419,0.06216,0.11690
2008,Direct migration background,Upper Secondary Level,Very important,0.16382,113,707,0.13652,0.19112
2008,Direct migration background,Upper Secondary Level,Important,0.53587,371,707,0.49908,0.57266
2008,Direct migration background,Upper Secondary Level,Less important,0.21901,175,707,0.18850,0.24952
2008,Direct migration background,Upper Secondary Level,Unimportant,0.06768,48,707,0.04915,0.08621
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.20943,31,185,0.15063,0.26822
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.49200,100,185,0.41976,0.56424
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.24937,54,185,0.18685,0.31188
2008,Direct migration background,First Stage of Tertiary Education,Important,0.57074,70,70,0.45395,0.68754
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.19648,68,297,0.15122,0.24175
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.54987,163,297,0.49319,0.60654
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.18747,66,297,0.14301,0.23194
2008,Indirect migration background,Lower Secondary Level,Very important,0.27014,41,135,0.19495,0.34532
2008,Indirect migration background,Lower Secondary Level,Important,0.52886,94,135,0.44434,0.61337
2008,Indirect migration background,Upper Secondary Level,Very important,0.28898,102,317,0.23900,0.33896
2008,Indirect migration background,Upper Secondary Level,Important,0.52625,166,317,0.47120,0.58130
2008,Indirect migration background,Upper Secondary Level,Less important,0.17938,49,317,0.13708,0.22169
2008,Indirect migration background,Second Stage of Tertiary Education,Important,0.46847,43,43,0.31756,0.61939
2012,No migration background,Pre-primary Level,Very important,0.21125,136,337,0.16760,0.25490
2012,No migration background,Pre-primary Level,Important,0.30921,201,337,0.25980,0.35863
2012,No migration background,Primary Level,Very important,0.18911,36,194,0.13387,0.24436
2012,No migration background,Primary Level,Important,0.44056,101,194,0.37052,0.51061
2012,No migration background,Primary Level,Less important,0.32628,57,194,0.26013,0.39243
2012,No migration background,Lower Secondary Level,Very important,0.14635,345,2017,0.13092,0.16177
2012,No migration background,Lower Secondary Level,Important,0.44506,995,2017,0.42337,0.46676
2012,No migration background,Lower Secondary Level,Less important,0.28071,529,2017,0.26109,0.30032
2012,No migration background,Lower Secondary Level,Unimportant,0.08803,148,2017,0.07566,0.10040
2012,No migration background,Upper Secondary Level,Very important,0.15232,1844,11796,0.14583,0.15880
2012,No migration background,Upper Secondary Level,Important,0.51840,6299,11796,0.50938,0.52742
2012,No migration background,Upper Secondary Level,Less important,0.27625,3206,11796,0.26818,0.28432
2012,No migration background,Upper Secondary Level,Unimportant,0.04543,447,11796,0.04167,0.04919
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.19028,259,1477,0.17025,0.21030
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.55136,855,1477,0.52599,0.57674
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.23791,363,1477,0.21619,0.25963
2012,No migration background,First Stage of Tertiary Education,Very important,0.14693,245,1625,0.12971,0.16414
2012,No migration background,First Stage of Tertiary Education,Important,0.53453,896,1625,0.51027,0.55879
2012,No migration background,First Stage of Tertiary Education,Less important,0.27844,447,1625,0.25664,0.30024
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.02878,37,1625,0.02065,0.03692
2012,No migration background,Second Stage of Tertiary Education,Very important,0.18881,960,5313,0.17829,0.19934
2012,No migration background,Second Stage of Tertiary Education,Important,0.53494,2931,5313,0.52153,0.54835
2012,No migration background,Second Stage of Tertiary Education,Less important,0.25480,1328,5313,0.24308,0.26652
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.01917,94,5313,0.01548,0.02286
2012,Direct migration background,Primary Level,Important,0.37081,65,115,0.28214,0.45948
2012,Direct migration background,Primary Level,Less important,0.42145,50,115,0.33080,0.51209
2012,Direct migration background,Lower Secondary Level,Very important,0.14069,119,638,0.11369,0.16769
2012,Direct migration background,Lower Secondary Level,Important,0.49820,329,638,0.45937,0.53703
2012,Direct migration background,Lower Secondary Level,Less important,0.25562,146,638,0.22174,0.28949
2012,Direct migration background,Lower Secondary Level,Unimportant,0.09404,44,638,0.07137,0.11670
2012,Direct migration background,Upper Secondary Level,Very important,0.19297,231,1177,0.17042,0.21553
2012,Direct migration background,Upper Secondary Level,Important,0.50892,649,1177,0.48035,0.53749
2012,Direct migration background,Upper Secondary Level,Less important,0.24068,254,1177,0.21625,0.26512
2012,Direct migration background,Upper Secondary Level,Unimportant,0.04650,43,1177,0.03446,0.05853
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.24892,84,364,0.20444,0.29340
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.54756,206,364,0.49635,0.59876
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.18413,74,364,0.14426,0.22400
2012,Direct migration background,First Stage of Tertiary Education,Important,0.54074,61,61,0.41464,0.66683
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.27029,182,627,0.23550,0.30508
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.54453,346,627,0.50552,0.58354
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.16109,99,627,0.13230,0.18989
2012,Indirect migration background,Pre-primary Level,Very important,0.17183,41,87,0.09210,0.25155
2012,Indirect migration background,Pre-primary Level,Important,0.31721,46,87,0.21885,0.41557
2012,Indirect migration background,Lower Secondary Level,Very important,0.40596,59,177,0.33341,0.47851
2012,Indirect migration background,Lower Secondary Level,Important,0.42251,118,177,0.34953,0.49549
2012,Indirect migration background,Upper Secondary Level,Very important,0.25844,142,481,0.21927,0.29760
2012,Indirect migration background,Upper Secondary Level,Important,0.51712,257,481,0.47241,0.56182
2012,Indirect migration background,Upper Secondary Level,Less important,0.20847,82,481,0.17213,0.24481
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.44567,41,41,0.29164,0.59971
2012,Indirect migration background,First Stage of Tertiary Education,Important,0.57818,34,34,0.40968,0.74667
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.39551,47,138,0.31364,0.47739
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.51761,91,138,0.43393,0.60128
2016,No migration background,Pre-primary Level,Very important,0.22032,98,195,0.16200,0.27864
2016,No migration background,Pre-primary Level,Important,0.23748,97,195,0.17760,0.29736
2016,No migration background,Primary Level,Important,0.49409,73,73,0.37860,0.60957
2016,No migration background,Lower Secondary Level,Very important,0.13918,225,1468,0.12147,0.15689
2016,No migration background,Lower Secondary Level,Important,0.44134,711,1468,0.41593,0.46675
2016,No migration background,Lower Secondary Level,Less important,0.31383,442,1468,0.29008,0.33757
2016,No migration background,Lower Secondary Level,Unimportant,0.06632,90,1468,0.05358,0.07905
2016,No migration background,Upper Secondary Level,Very important,0.13203,1191,8691,0.12492,0.13915
2016,No migration background,Upper Secondary Level,Important,0.51319,4456,8691,0.50269,0.52370
2016,No migration background,Upper Secondary Level,Less important,0.30940,2727,8691,0.29968,0.31912
2016,No migration background,Upper Secondary Level,Unimportant,0.03982,317,8691,0.03571,0.04393
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.18753,183,1177,0.16522,0.20984
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.53179,625,1177,0.50327,0.56031
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.25673,338,1177,0.23176,0.28169
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.02302,31,1177,0.01445,0.03159
2016,No migration background,First Stage of Tertiary Education,Very important,0.13859,160,1213,0.11913,0.15804
2016,No migration background,First Stage of Tertiary Education,Important,0.51060,660,1213,0.48246,0.53875
2016,No migration background,First Stage of Tertiary Education,Less important,0.32341,393,1213,0.29707,0.34974
2016,No migration background,Second Stage of Tertiary Education,Very important,0.18558,702,4405,0.17409,0.19706
2016,No migration background,Second Stage of Tertiary Education,Important,0.54053,2438,4405,0.52581,0.55525
2016,No migration background,Second Stage of Tertiary Education,Less important,0.24791,1170,4405,0.23515,0.26066
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.02117,95,4405,0.01691,0.02542
2016,Direct migration background,Primary Level,Very important,0.10225,35,228,0.06283,0.14166
2016,Direct migration background,Primary Level,Important,0.38587,130,228,0.32254,0.44920
2016,Direct migration background,Primary Level,Less important,0.27317,63,228,0.21520,0.33114
2016,Direct migration background,Lower Secondary Level,Very important,0.19430,165,801,0.16688,0.22172
2016,Direct migration background,Lower Secondary Level,Important,0.51194,438,801,0.47730,0.54658
2016,Direct migration background,Lower Secondary Level,Less important,0.19362,160,801,0.16624,0.22100
2016,Direct migration background,Lower Secondary Level,Unimportant,0.05142,38,801,0.03611,0.06672
2016,Direct migration background,Upper Secondary Level,Very important,0.20384,346,1654,0.18442,0.22326
2016,Direct migration background,Upper Secondary Level,Important,0.54154,963,1654,0.51752,0.56556
2016,Direct migration background,Upper Secondary Level,Less important,0.18339,304,1654,0.16474,0.20205
2016,Direct migration background,Upper Secondary Level,Unimportant,0.03985,41,1654,0.03042,0.04928
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.16732,156,716,0.13996,0.19468
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.60520,428,716,0.56937,0.64103
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.19796,132,716,0.16876,0.22717
2016,Direct migration background,First Stage of Tertiary Education,Important,0.50734,57,57,0.37639,0.63828
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.28487,385,1248,0.25981,0.30992
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.50957,691,1248,0.48183,0.53732
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.15022,172,1248,0.13039,0.17005
2016,Indirect migration background,Pre-primary Level,Very important,0.18335,35,73,0.09397,0.27273
2016,Indirect migration background,Pre-primary Level,Important,0.23224,38,73,0.13471,0.32978
2016,Indirect migration background,Lower Secondary Level,Very important,0.31255,101,293,0.25939,0.36572
2016,Indirect migration background,Lower Secondary Level,Important,0.52460,156,293,0.46732,0.58188
2016,Indirect migration background,Lower Secondary Level,Less important,0.08904,36,293,0.05637,0.12171
2016,Indirect migration background,Upper Secondary Level,Very important,0.33020,210,591,0.29225,0.36814
2016,Indirect migration background,Upper Secondary Level,Important,0.48494,295,591,0.44461,0.52527
2016,Indirect migration background,Upper Secondary Level,Less important,0.17061,86,591,0.14026,0.20097
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.51916,54,54,0.38464,0.65367
2016,Indirect migration background,First Stage of Tertiary Education,Important,0.62636,32,32,0.45606,0.79666
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.35698,59,210,0.29203,0.42194
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.53275,117,210,0.46511,0.60039
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.10696,34,210,0.06506,0.14887
2021,No migration background,Pre-primary Level,Very important,0.24864,48,92,0.15983,0.33744
2021,No migration background,Pre-primary Level,Important,0.21655,44,92,0.13192,0.30118
2021,No migration background,Primary Level,Important,0.38673,44,44,0.24116,0.53229
2021,No migration background,Lower Secondary Level,Very important,0.13559,141,883,0.11299,0.15818
2021,No migration background,Lower Secondary Level,Important,0.46135,453,883,0.42845,0.49425
2021,No migration background,Lower Secondary Level,Less important,0.29678,243,883,0.26663,0.32693
2021,No migration background,Lower Secondary Level,Unimportant,0.05770,46,883,0.04231,0.07309
2021,No migration background,Upper Secondary Level,Very important,0.14519,872,5686,0.13603,0.15435
2021,No migration background,Upper Secondary Level,Important,0.49655,2846,5686,0.48355,0.50955
2021,No migration background,Upper Secondary Level,Less important,0.30144,1763,5686,0.28951,0.31337
2021,No migration background,Upper Secondary Level,Unimportant,0.04530,205,5686,0.03989,0.05070
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.16832,171,1032,0.14548,0.19116
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.57909,581,1032,0.54896,0.60923
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.22907,280,1032,0.20342,0.25472
2021,No migration background,First Stage of Tertiary Education,Very important,0.11889,104,876,0.09744,0.14033
2021,No migration background,First Stage of Tertiary Education,Important,0.52659,466,876,0.49351,0.55967
2021,No migration background,First Stage of Tertiary Education,Less important,0.33028,306,876,0.29912,0.36144
2021,No migration background,Second Stage of Tertiary Education,Very important,0.16406,696,4071,0.15268,0.17544
2021,No migration background,Second Stage of Tertiary Education,Important,0.54499,2228,4071,0.52969,0.56029
2021,No migration background,Second Stage of Tertiary Education,Less important,0.26803,1074,4071,0.25442,0.28164
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.01736,73,4071,0.01335,0.02138
2021,Direct migration background,Primary Level,Important,0.24791,47,47,0.12313,0.37270
2021,Direct migration background,Lower Secondary Level,Very important,0.13541,67,339,0.09893,0.17188
2021,Direct migration background,Lower Secondary Level,Important,0.52748,209,339,0.47426,0.58071
2021,Direct migration background,Lower Secondary Level,Less important,0.17694,63,339,0.13626,0.21763
2021,Direct migration background,Upper Secondary Level,Very important,0.17769,173,812,0.15138,0.20400
2021,Direct migration background,Upper Secondary Level,Important,0.52612,471,812,0.49176,0.56049
2021,Direct migration background,Upper Secondary Level,Less important,0.19339,168,812,0.16621,0.22057
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.23035,92,378,0.18784,0.27285
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.54280,202,378,0.49251,0.59309
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.18182,84,378,0.14288,0.22075
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.21118,296,990,0.18575,0.23662
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.54795,563,990,0.51694,0.57897
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.17323,131,990,0.14964,0.19682
2021,Indirect migration background,Lower Secondary Level,Very important,0.26805,38,107,0.18373,0.35238
2021,Indirect migration background,Lower Secondary Level,Important,0.61276,69,107,0.52003,0.70549
2021,Indirect migration background,Upper Secondary Level,Very important,0.29017,111,378,0.24436,0.33598
2021,Indirect migration background,Upper Secondary Level,Important,0.52814,204,378,0.47775,0.57853
