year,migback,pgisced97,plh0106,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.008988112496375761,18165,0.007615613448013592,0.01036061154473793
1990,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.008118295158016816,18165,0.006813324554426546,0.009423265761607085
1990,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.007248477819657872,18165,0.006014855954893378,0.008482099684422366
1990,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0057987822557262975,18165,0.004694591984678423,0.006902972526774172
1990,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0057987822557262975,18165,0.004694591984678423,0.006902972526774172
1990,kein Migrationshintergrund,in school,2 Wichtig,0.004639025804581038,18165,0.0036508321316305638,0.005627219477531512
1990,kein Migrationshintergrund,inadequately,2 Wichtig,0.004639025804581038,18165,0.0036508321316305638,0.005627219477531512
1990,direkter Migrationshintergrund,higher education,2 Wichtig,0.0037692084662220935,18165,0.002878073613188078,0.004660343319256109
1990,kein Migrationshintergrund,in school,1 Sehr wichtig,0.003624238909828936,18165,0.0027503457168335348,0.004498132102824337
1990,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.003334299797042621,18165,0.0024959689445447964,0.004172630649540446
1990,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0028993911278631487,18165,0.0021174730325135478,0.0036813092232127497
1990,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.002609452015076834,18165,0.0018675515353652075,0.0033513524947884604
1990,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.002609452015076834,18165,0.0018675515353652075,0.0033513524947884604
1990,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0024644824586836766,18165,0.0017434323945076777,0.0031855325228596753
1990,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.002319512902290519,18165,0.0016199407622308967,0.003019085042350141
1990,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0017396346767178893,18165,0.0011336113900198362,0.0023456579634159426
1990,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0017396346767178893,18165,0.0011336113900198362,0.0023456579634159426
1990,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0015946651203247318,18165,0.0010143998686016264,0.0021749303720478372
1990,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0015946651203247318,18165,0.0010143998686016264,0.0021749303720478372
1990,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0014496955639315744,18165,0.0008963941889633177,0.002002996938899831
1990,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0011597564511452595,18165,0.0006647968139491734,0.0016547160883413456
1990,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0011597564511452595,18165,0.0006647968139491734,0.0016547160883413456
1990,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.001014786894752102,18165,0.0005517609514397276,0.0014778128380644765
1990,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.001014786894752102,18165,0.0005517609514397276,0.0014778128380644765
1990,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.001014786894752102,18165,0.0005517609514397276,0.0014778128380644765
1990,kein Migrationshintergrund,in school,3 Weniger wichtig,0.001014786894752102,18165,0.0005517609514397276,0.0014778128380644765
1990,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0008698173383589446,18165,0.0004411075102060744,0.001298527166511815
1990,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0007248477819657872,18165,0.0003334626517207444,0.0011162329122108299
1990,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0005798782255726297,18165,0.00022978733102307008,0.0009299691201221894
1990,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0004349086691794723,18165,0.00013169907242566105,0.0007381182659332836
1990,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0004349086691794723,18165,0.00013169907242566105,0.0007381182659332836
1990,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0004349086691794723,18165,0.00013169907242566105,0.0007381182659332836
1990,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0004349086691794723,18165,0.00013169907242566105,0.0007381182659332836
1990,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.00028993911278631486,18165,4.23515615479236e-05,0.0005375266640247061
1990,indirekter Migrationshintergrund,in school,2 Wichtig,0.00028993911278631486,18165,4.23515615479236e-05,0.0005375266640247061
1990,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.00028993911278631486,18165,4.23515615479236e-05,0.0005375266640247061
1990,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.00028993911278631486,18165,4.23515615479236e-05,0.0005375266640247061
1990,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.00028993911278631486,18165,4.23515615479236e-05,0.0005375266640247061
1990,direkter Migrationshintergrund,inadequately,2 Wichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,indirekter Migrationshintergrund,higher education,2 Wichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,direkter Migrationshintergrund,in school,2 Wichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1992,kein Migrationshintergrund,middle vocational,2 Wichtig,0.2816357297653821,17350,0.27494270288981604,0.28832875664094815
1992,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.12654291906152831,17350,0.12159587201003516,0.13148996611302147
1992,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.10374069537359842,17350,0.09920339273362715,0.1082779980135697
1992,kein Migrationshintergrund,general elemantary,2 Wichtig,0.07594459624988222,17350,0.07200271282888929,0.07988647967087514
1992,kein Migrationshintergrund,higher education,2 Wichtig,0.0757561481202299,17350,0.07181875698471286,0.07969353925574695
1992,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.04513332705172901,17350,0.04204426683552853,0.04822238726792949
1992,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.03721850560633186,17350,0.03440174677549965,0.04003526443716407
1992,kein Migrationshintergrund,higher vocational,2 Wichtig,0.03297842268915481,17350,0.030321130235504805,0.035635715142804815
1992,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.02610006595684538,17350,0.02372768569300167,0.02847244622068909
1992,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.023367568076886835,17350,0.021119659412932066,0.025615476740841605
1992,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.022519551493451428,17350,0.020311850567148574,0.02472725241975428
1992,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.015923866955620467,17350,0.014061158219370333,0.017786575691870598
1992,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.01413360972392349,17350,0.01237713497906754,0.01589008446877944
1992,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.013945161594271177,17350,0.012200269232248331,0.015690053956294022
1992,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.01356826533496655,17350,0.011846785207974418,0.015289745461958684
1992,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.012531800621878827,17350,0.01087650857137236,0.014187092672385295
1992,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.008385941769527937,17350,0.00702902381008908,0.009742859728966794
1992,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.006784132667483275,17350,0.00556268371205252,0.00800558162291403
1992,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.0050880995006124564,17350,0.004029390896953027,0.0061468081042718855
1992,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.004334306982003204,17350,0.0033567930922522708,0.005311820871754138
1992,kein Migrationshintergrund,inadequately,2 Wichtig,0.004240082917177047,17350,0.0032732068135695467,0.005206959020784547
1992,direkter Migrationshintergrund,higher education,2 Wichtig,0.00414585885235089,17350,0.0031897409395255094,0.005101976765176271
1992,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.003957410722698577,17350,0.0030231870902081553,0.004891634355188999
1992,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.003863186657872421,17350,0.0029401080781819946,0.0047862652375628475
1992,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0035805144633939507,17350,0.0026917224285595382,0.004469306498228363
1992,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.003486290398567794,17350,0.002609229497789937,0.004363351299345651
1992,kein Migrationshintergrund,in school,2 Wichtig,0.0029209460096108544,17350,0.002117913933307683,0.003723978085914026
1992,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0026382738151323848,17350,0.0018749784690918476,0.003401569161172922
1992,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0024498256854800717,17350,0.0017142264010643125,0.003185424969895831
1992,kein Migrationshintergrund,in school,1 Sehr wichtig,0.002355601620653915,17350,0.0016342531120628377,0.0030769501292449925
1992,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0016960331668708188,17350,0.001083746361442957,0.0023083199722986805
1992,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0016018091020446623,17350,0.0010067452036844943,0.00219687300040483
1992,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0012249128427400358,17350,0.0007044463485975576,0.001745379336882514
1992,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0012249128427400358,17350,0.0007044463485975576,0.001745379336882514
1992,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0011306887779138793,17350,0.0006306171583521413,0.0016307603974756173
1992,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0011306887779138793,17350,0.0006306171583521413,0.0016307603974756173
1992,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0011306887779138793,17350,0.0006306171583521413,0.0016307603974756173
1992,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0010364647130877225,17350,0.0005576600073001173,0.0015152694188753277
1992,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0010364647130877225,17350,0.0005576600073001173,0.0015152694188753277
1992,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.000942240648261566,17350,0.00048569674423400177,0.0013987845522891301
1992,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.000942240648261566,17350,0.00048569674423400177,0.0013987845522891301
1992,kein Migrationshintergrund,in school,3 Weniger wichtig,0.000942240648261566,17350,0.00048569674423400177,0.0013987845522891301
1992,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0006595684537830962,17350,0.0002775423853943474,0.0010415945221718451
1992,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0005653443889569396,17350,0.00021164030266811255,0.0009190484752457668
1992,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0005653443889569396,17350,0.00021164030266811255,0.0009190484752457668
1992,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.000471120324130783,17350,0.0001482189261570645,0.0007940217221045014
1992,direkter Migrationshintergrund,inadequately,2 Wichtig,0.000471120324130783,17350,0.0001482189261570645,0.0007940217221045014
1992,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.00037689625930462643,17350,8.807085634209596e-05,0.0006657216622671569
1992,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.00037689625930462643,17350,8.807085634209596e-05,0.0006657216622671569
1992,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.00037689625930462643,17350,8.807085634209596e-05,0.0006657216622671569
1992,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.00037689625930462643,17350,8.807085634209596e-05,0.0006657216622671569
1992,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0002826721944784698,17350,3.253026995026702e-05,0.0005328141190066726
1992,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0002826721944784698,17350,3.253026995026702e-05,0.0005328141190066726
1992,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.00018844812965231321,17350,-1.5801521128286025e-05,0.0003926977804329124
1992,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00018844812965231321,17350,-1.5801521128286025e-05,0.0003926977804329124
1992,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00018844812965231321,17350,-1.5801521128286025e-05,0.0003926977804329124
1992,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.00018844812965231321,17350,-1.5801521128286025e-05,0.0003926977804329124
1992,direkter Migrationshintergrund,in school,2 Wichtig,0.00018844812965231321,17350,-1.5801521128286025e-05,0.0003926977804329124
1992,indirekter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1992,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1992,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1992,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1992,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1992,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1992,indirekter Migrationshintergrund,inadequately,2 Wichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1992,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1992,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1992,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1995,kein Migrationshintergrund,middle vocational,2 Wichtig,0.2799926001294977,17246,0.2732913838135154,0.28669381644548003
1995,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.11414300249745629,17246,0.10939710518955498,0.1188888998053576
1995,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.097123300342244,17246,0.09270365094373616,0.10154294974075186
1995,kein Migrationshintergrund,higher education,2 Wichtig,0.0816760706687633,17246,0.07758857553003852,0.08576356580748808
1995,kein Migrationshintergrund,general elemantary,2 Wichtig,0.06548885394505596,17246,0.06179663183653167,0.06918107605358026
1995,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.03579687355471279,17246,0.0330240725866902,0.03856967452273538
1995,kein Migrationshintergrund,higher vocational,2 Wichtig,0.03468689297937286,17246,0.03195584907328567,0.037417936885460044
1995,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.03237443344741467,17246,0.02973283599944856,0.03501603089538077
1995,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.025067061326426786,17246,0.0227338667189921,0.027400255933861473
1995,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.024789566182591805,17246,0.022468991694459053,0.027110140670724557
1995,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.02293959855702525,17246,0.020705175040912006,0.025174022073138496
1995,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.016187216723707334,17246,0.014303766262554708,0.01807066718485996
1995,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.015354731292202387,17246,0.013519575706028807,0.017189886878375967
1995,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.013412265285357506,17246,0.011695421408415752,0.01512910916229926
1995,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.013042271760244195,17246,0.011348956668092935,0.014735586852395455
1995,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.012302284710017574,17246,0.010657091941572933,0.013947477478462216
1995,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.010822310609564333,17246,0.009278091103977214,0.012366530115151451
1995,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.009249838127832763,17246,0.00782107240445946,0.010678603851206066
1995,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.00897234298399778,17246,0.007564974889256928,0.010379711078738633
1995,direkter Migrationshintergrund,higher education,2 Wichtig,0.00823235593377116,17246,0.006883769092108933,0.009580942775433386
1995,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.008047359171214503,17246,0.006713886737653723,0.009380831604775283
1995,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.005734899639256313,17246,0.004607894518576943,0.006861904759935682
1995,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.004162427157524743,17246,0.0032015243600331074,0.005123329955016379
1995,kein Migrationshintergrund,in school,1 Sehr wichtig,0.004069928776246416,17246,0.003119718532776784,0.005020139019716047
1995,kein Migrationshintergrund,in school,2 Wichtig,0.0037924336324114327,17246,0.0028750609719716217,0.004709806292851244
1995,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0036074368698547775,17246,0.00271263581168838,0.004502237928021175
1995,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0034224401072981223,17246,0.0025508037023947955,0.004294076512201449
1995,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0033299417260197945,17246,0.0024701249728172484,0.004189758479222341
1995,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0031449449634631393,17246,0.0023092757302311364,0.003980614196695142
1995,kein Migrationshintergrund,inadequately,2 Wichtig,0.002774951438349829,17246,0.0019898312162261304,0.0035600716604735276
1995,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.002774951438349829,17246,0.0019898312162261304,0.0035600716604735276
1995,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.002682453057071501,17246,0.001910493273262012,0.0034544128408809903
1995,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.002682453057071501,17246,0.001910493273262012,0.0034544128408809903
1995,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0021274627694015356,17246,0.0014397922601466122,0.002815133278656459
1995,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.002034964388123208,17246,0.0013623781915452458,0.00270755058470117
1995,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0019424660068448802,17246,0.001285313176350753,0.0025996188373390077
1995,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0017574692442882249,17246,0.00113233429162779,0.0023826041969486596
1995,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0017574692442882249,17246,0.00113233429162779,0.0023826041969486596
1995,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0015724724817315697,17246,0.0009810992252066505,0.002163845738256489
1995,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.001479974100453242,17246,0.0009062311957590959,0.002053717005147388
1995,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.001479974100453242,17246,0.0009062311957590959,0.002053717005147388
1995,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0013874757191749145,17246,0.0008319258104252009,0.0019430256279246282
1995,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0013874757191749145,17246,0.0008319258104252009,0.0019430256279246282
1995,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0009249838127832763,17246,0.00047127418394477254,0.0013786934416217802
1995,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0009249838127832763,17246,0.00047127418394477254,0.0013786934416217802
1995,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0009249838127832763,17246,0.00047127418394477254,0.0013786934416217802
1995,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0008324854315049486,17246,0.0004020387596030545,0.0012629321034068428
1995,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0008324854315049486,17246,0.0004020387596030545,0.0012629321034068428
1995,direkter Migrationshintergrund,in school,2 Wichtig,0.0006474886689482935,17246,0.00026783524506598813,0.0010271420928305987
1995,indirekter Migrationshintergrund,in school,2 Wichtig,0.0006474886689482935,17246,0.00026783524506598813,0.0010271420928305987
1995,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0005549902876699658,17246,0.00020348325057247912,0.0009064973247674523
1995,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.00046249190639163816,17246,0.00014159650246147723,0.000783387310321799
1995,kein Migrationshintergrund,in school,3 Weniger wichtig,0.00046249190639163816,17246,0.00014159650246147723,0.000783387310321799
1995,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.00046249190639163816,17246,0.00014159650246147723,0.000783387310321799
1995,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0003699935251133105,17246,8.296267020586461e-05,0.0006570243800207564
1995,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0003699935251133105,17246,8.296267020586461e-05,0.0006570243800207564
1995,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0003699935251133105,17246,8.296267020586461e-05,0.0006570243800207564
1995,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0003699935251133105,17246,8.296267020586461e-05,0.0006570243800207564
1995,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0002774951438349829,17246,2.8907631386653734e-05,0.000526082656283312
1995,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0002774951438349829,17246,2.8907631386653734e-05,0.000526082656283312
1995,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00018499676255665526,17246,-1.7983481044903137e-05,0.00038797700615821366
1995,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.00018499676255665526,17246,-1.7983481044903137e-05,0.00038797700615821366
1995,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.00018499676255665526,17246,-1.7983481044903137e-05,0.00038797700615821366
1995,indirekter Migrationshintergrund,in school,4 Ganz unwichtig,9.249838127832763e-05,17246,-5.103696458044886e-05,0.00023603372713710413
1995,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,9.249838127832763e-05,17246,-5.103696458044886e-05,0.00023603372713710413
1995,direkter Migrationshintergrund,in school,4 Ganz unwichtig,9.249838127832763e-05,17246,-5.103696458044886e-05,0.00023603372713710413
1995,indirekter Migrationshintergrund,in school,3 Weniger wichtig,9.249838127832763e-05,17246,-5.103696458044886e-05,0.00023603372713710413
1995,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,9.249838127832763e-05,17246,-5.103696458044886e-05,0.00023603372713710413
1995,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,9.249838127832763e-05,17246,-5.103696458044886e-05,0.00023603372713710413
1995,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,9.249838127832763e-05,17246,-5.103696458044886e-05,0.00023603372713710413
1995,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,9.249838127832763e-05,17246,-5.103696458044886e-05,0.00023603372713710413
1995,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,9.249838127832763e-05,17246,-5.103696458044886e-05,0.00023603372713710413
1995,indirekter Migrationshintergrund,higher education,2 Wichtig,9.249838127832763e-05,17246,-5.103696458044886e-05,0.00023603372713710413
2004,kein Migrationshintergrund,middle vocational,2 Wichtig,0.24113543420736108,26790,0.23601292947217473,0.24625793894254744
2004,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.12634111137839787,26790,0.12236266956296074,0.130319553193835
2004,kein Migrationshintergrund,higher education,2 Wichtig,0.10416165503969209,26790,0.10050369906369988,0.1078196110156843
2004,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.06841472215540052,26790,0.06539159923045262,0.07143784508034842
2004,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.042578782776040415,26790,0.040160996771814804,0.044996568780266026
2004,kein Migrationshintergrund,general elemantary,2 Wichtig,0.03800817897522252,26790,0.03571839803742611,0.040297959913018926
2004,kein Migrationshintergrund,higher vocational,2 Wichtig,0.03704594659610296,26790,0.034784205727940894,0.03930768746426503
2004,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.03406302622083233,26790,0.03189089666983065,0.036235155771834004
2004,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.024729372143372626,26790,0.022869689524582494,0.026589054762162757
2004,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.02410392109694491,26790,0.022267317842356246,0.025940524351533576
2004,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.02328602357469329,26790,0.021480092869435433,0.025091954279951145
