year,migback,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Pre-primary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Primary Level,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Direct migration background,Primary Level,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Direct migration background,Lower Secondary Level,Important,0.5575221238938053,18165,0.5502991639956043,0.5647450837920063
1990,Direct migration background,Lower Secondary Level,Less important,0.20353982300884957,18165,0.19768457763667394,0.2093950683810252
1990,Direct migration background,Lower Secondary Level,Very important,0.168141592920354,18165,0.16270282341233835,0.17358036242836963
1990,Direct migration background,Lower Secondary Level,Unimportant,0.07079646017699115,18165,0.06706653972418364,0.07452638062979866
1990,Direct migration background,Upper Secondary Level,Important,0.5209302325581395,18165,0.5136653677984202,0.5281950973178589
1990,Direct migration background,Upper Secondary Level,Less important,0.26046511627906976,18165,0.254082591846089,0.2668476407120505
1990,Direct migration background,Upper Secondary Level,Very important,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,Direct migration background,Upper Secondary Level,Unimportant,0.03255813953488372,18165,0.02997718355240235,0.03513909551736509
1990,Direct migration background,Post-secondary Non-tertiary Level,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Direct migration background,First Stage of Tertiary Education,Important,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Direct migration background,First Stage of Tertiary Education,Very important,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,Direct migration background,First Stage of Tertiary Education,Less important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Direct migration background,First Stage of Tertiary Education,Unimportant,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Direct migration background,Second Stage of Tertiary Education,Important,0.5306122448979592,18165,0.5233546473431138,0.5378698424528047
1990,Direct migration background,Second Stage of Tertiary Education,Very important,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,Direct migration background,Second Stage of Tertiary Education,Less important,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Indirect migration background,Pre-primary Level,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Indirect migration background,Pre-primary Level,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,Primary Level,Important,1.0,18165,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Lower Secondary Level,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,Lower Secondary Level,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Indirect migration background,Upper Secondary Level,Important,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,Indirect migration background,Upper Secondary Level,Very important,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Indirect migration background,Upper Secondary Level,Less important,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Indirect migration background,Upper Secondary Level,Unimportant,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,First Stage of Tertiary Education,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Second Stage of Tertiary Education,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,Pre-primary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,No migration background,Pre-primary Level,Very important,0.3548387096774194,17350,0.3477191033825679,0.36195831597227085
1992,No migration background,Pre-primary Level,Less important,0.13709677419354838,17350,0.1319787657721105,0.14221478261498624
1992,No migration background,Pre-primary Level,Unimportant,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1992,No migration background,Primary Level,Important,0.5595238095238095,17350,0.5521366609008659,0.5669109581467532
1992,No migration background,Primary Level,Less important,0.20238095238095238,17350,0.1964024981638919,0.20835940659801286
1992,No migration background,Primary Level,Very important,0.15476190476190477,17350,0.1493801005251474,0.16014370899866212
1992,No migration background,Primary Level,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,No migration background,Lower Secondary Level,Important,0.4770277935337493,17350,0.4695955919945562,0.4844599950729424
1992,No migration background,Lower Secondary Level,Less important,0.2762336925694838,17350,0.2695802894528458,0.28288709568612186
1992,No migration background,Lower Secondary Level,Very important,0.15087918321043675,17350,0.14555312709355106,0.15620523932732244
1992,No migration background,Lower Secondary Level,Unimportant,0.09585933068633012,17350,0.09147865068284261,0.10024001068981764
1992,No migration background,Upper Secondary Level,Important,0.5271413464927741,17350,0.5197122578009322,0.534570435184616
1992,No migration background,Upper Secondary Level,Less important,0.23669369051815298,17350,0.2303688569999326,0.24301852403637336
1992,No migration background,Upper Secondary Level,Very important,0.19404300317236517,17350,0.1881584802285193,0.19992752611621104
1992,No migration background,Upper Secondary Level,Unimportant,0.04212195981670779,17350,0.03913302994795812,0.04511088968545746
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.48363636363636364,17350,0.47620029087532173,0.49107243639740555
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.3236363636363636,17350,0.3166745063962523,0.33059822087647495
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.15272727272727274,17350,0.14737453155792263,0.15808001389662285
1992,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.04,17350,0.03708410457843391,0.04291589542156609
1992,No migration background,First Stage of Tertiary Education,Important,0.5079825834542816,17350,0.5005434734437051,0.5154216934648581
1992,No migration background,First Stage of Tertiary Education,Very important,0.21770682148040638,17350,0.21156599081197847,0.2238476521488343
1992,No migration background,First Stage of Tertiary Education,Less important,0.21480406386066764,17350,0.2086930031236506,0.22091512459768467
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.059506531204644414,17350,0.055986337668169364,0.06302672474111946
1992,No migration background,Second Stage of Tertiary Education,Important,0.5310435931307794,17350,0.5236178887584703,0.5384692975030886
1992,No migration background,Second Stage of Tertiary Education,Very important,0.2608982826948481,17350,0.2543640582548411,0.2674325071348551
1992,No migration background,Second Stage of Tertiary Education,Less important,0.18295904887714662,17350,0.17720590558568788,0.18871219216860535
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.02509907529722589,17350,0.02277143732402451,0.027426713270427273
1992,Direct migration background,Pre-primary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Pre-primary Level,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Primary Level,Important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Direct migration background,Primary Level,Unimportant,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Direct migration background,Primary Level,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,Primary Level,Very important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Direct migration background,Lower Secondary Level,Important,0.44715447154471544,17350,0.4397560849450322,0.45455285814439866
1992,Direct migration background,Lower Secondary Level,Less important,0.3089430894308943,17350,0.3020676180047795,0.31581856085700916
1992,Direct migration background,Lower Secondary Level,Very important,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,Direct migration background,Lower Secondary Level,Unimportant,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Direct migration background,Upper Secondary Level,Important,0.5236363636363637,17350,0.5162046232186026,0.5310681040541247
1992,Direct migration background,Upper Secondary Level,Less important,0.26181818181818184,17350,0.2552765227666711,0.26835984086969256
1992,Direct migration background,Upper Secondary Level,Very important,0.16727272727272727,17350,0.16171918227660453,0.17282627226885
1992,Direct migration background,Upper Secondary Level,Unimportant,0.04727272727272727,17350,0.044114844821883964,0.05043060972357058
1992,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Direct migration background,First Stage of Tertiary Education,Important,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Direct migration background,First Stage of Tertiary Education,Less important,0.26,17350,0.25347307134292674,0.2665269286570733
1992,Direct migration background,First Stage of Tertiary Education,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,First Stage of Tertiary Education,Unimportant,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Direct migration background,Second Stage of Tertiary Education,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Second Stage of Tertiary Education,Very important,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Direct migration background,Second Stage of Tertiary Education,Less important,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,Indirect migration background,Pre-primary Level,Very important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,Pre-primary Level,Important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,Pre-primary Level,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Indirect migration background,Primary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Primary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Lower Secondary Level,Important,0.5483870967741935,17350,0.540981959453357,0.55579223409503
1992,Indirect migration background,Lower Secondary Level,Very important,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,Indirect migration background,Lower Secondary Level,Less important,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,Indirect migration background,Upper Secondary Level,Important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Indirect migration background,Upper Secondary Level,Very important,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Indirect migration background,Upper Secondary Level,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Indirect migration background,Upper Secondary Level,Unimportant,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,First Stage of Tertiary Education,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,First Stage of Tertiary Education,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Second Stage of Tertiary Education,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Second Stage of Tertiary Education,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1995,No migration background,Pre-primary Level,Important,0.47643979057591623,17246,0.4689856220121077,0.48389395913972477
1995,No migration background,Pre-primary Level,Very important,0.4397905759162304,17246,0.43238242117830655,0.4471987306541542
1995,No migration background,Pre-primary Level,Less important,0.07853403141361257,17246,0.07451907831217924,0.08254898451504589
1995,No migration background,Pre-primary Level,Unimportant,0.005235602094240838,17246,0.004158503860546109,0.006312700327935567
1995,No migration background,Primary Level,Important,0.5636363636363636,17246,0.5562345923939441,0.5710381348787831
1995,No migration background,Primary Level,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,No migration background,Primary Level,Less important,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,No migration background,Primary Level,Unimportant,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,No migration background,Lower Secondary Level,Important,0.48452929558920343,17246,0.47707041087268115,0.4919881803057257
1995,No migration background,Lower Secondary Level,Less important,0.2567478604344964,17246,0.2502280738334026,0.26326764703559014
1995,No migration background,Lower Secondary Level,Very important,0.17116524028966426,17246,0.16554372177131704,0.17678675880801148
1995,No migration background,Lower Secondary Level,Unimportant,0.08755760368663594,17246,0.08333906979829835,0.09177613757497353
1995,No migration background,Upper Secondary Level,Important,0.5518498268634955,17246,0.5444276017867615,0.5592720519402294
1995,No migration background,Upper Secondary Level,Less important,0.2248952068525606,17246,0.21866385618876438,0.2311265575163568
1995,No migration background,Upper Secondary Level,Very important,0.1913613996719519,17246,0.18549034284278845,0.19723245650111534
1995,No migration background,Upper Secondary Level,Unimportant,0.03189356661199198,17246,0.029271009360458518,0.03451612386352545
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.5478547854785478,17246,0.5404265856287808,0.5552829853283149
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.2871287128712871,17246,0.2803763503005243,0.2938810754420499
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.1485148514851485,17246,0.14320740820233094,0.15382229476796608
1995,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.0165016501650165,17246,0.014600298776564768,0.018403001553468232
1995,No migration background,First Stage of Tertiary Education,Important,0.5514705882352942,17246,0.5440477752075328,0.5588934012630555
1995,No migration background,First Stage of Tertiary Education,Less important,0.21323529411764705,17246,0.20712216090224986,0.21934842733304424
1995,No migration background,First Stage of Tertiary Education,Very important,0.2073529411764706,17246,0.20130222325963895,0.21340365909330225
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.027941176470588237,17246,0.02548148577679827,0.030400867164378204
1995,No migration background,Second Stage of Tertiary Education,Important,0.573004542504867,17246,0.5656220580636391,0.5803870269460949
1995,No migration background,Second Stage of Tertiary Education,Very important,0.227125243348475,17246,0.2208720890570322,0.2333783976399178
1995,No migration background,Second Stage of Tertiary Education,Less important,0.17585983127839067,17246,0.17017790299680977,0.18154175955997157
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.024010382868267358,17246,0.021725657405082237,0.026295108331452478
1995,Direct migration background,Pre-primary Level,Important,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Direct migration background,Pre-primary Level,Very important,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Direct migration background,Pre-primary Level,Less important,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Direct migration background,Pre-primary Level,Unimportant,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Direct migration background,Primary Level,Less important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Direct migration background,Primary Level,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Direct migration background,Primary Level,Unimportant,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Direct migration background,Primary Level,Very important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Direct migration background,Lower Secondary Level,Important,0.4978902953586498,17246,0.49042790404616216,0.5053526866711375
1995,Direct migration background,Lower Secondary Level,Less important,0.2616033755274262,17246,0.2550437597231632,0.2681629913316892
1995,Direct migration background,Lower Secondary Level,Very important,0.16033755274261605,17246,0.15486132033551864,0.16581378514971346
1995,Direct migration background,Lower Secondary Level,Unimportant,0.08016877637130802,17246,0.0761158512349378,0.08422170150767824
1995,Direct migration background,Upper Secondary Level,Important,0.5412474849094567,17246,0.5338104630972335,0.54868450672168
1995,Direct migration background,Upper Secondary Level,Less important,0.2012072434607646,17246,0.19522380615149235,0.20719068077003686
1995,Direct migration background,Upper Secondary Level,Very important,0.19718309859154928,17246,0.19124489644783818,0.20312130073526038
1995,Direct migration background,Upper Secondary Level,Unimportant,0.060362173038229376,17246,0.05680770544214801,0.06391664063431074
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.4431818181818182,17246,0.43576769919074654,0.4505959371728898
1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.26136363636363635,17246,0.2548059626391027,0.26792131008817
1995,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.23863636363636365,17246,0.23227461863789645,0.24499810863483085
1995,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.056818181818181816,17246,0.05336314041015277,0.06027322322621086
1995,Direct migration background,First Stage of Tertiary Education,Important,0.5918367346938775,17246,0.5845012334136092,0.5991722359741459
1995,Direct migration background,First Stage of Tertiary Education,Very important,0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,Direct migration background,First Stage of Tertiary Education,Less important,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,Direct migration background,First Stage of Tertiary Education,Unimportant,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.5741935483870968,17246,0.5668137048649352,0.5815733919092584
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.21935483870967742,17246,0.21317876705572258,0.22553091036363226
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.14193548387096774,17246,0.13672692780690926,0.14714403993502623
1995,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Indirect migration background,Pre-primary Level,Important,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Indirect migration background,Pre-primary Level,Very important,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Indirect migration background,Pre-primary Level,Less important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Indirect migration background,Pre-primary Level,Unimportant,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Indirect migration background,Primary Level,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Primary Level,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Lower Secondary Level,Important,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Indirect migration background,Lower Secondary Level,Very important,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Indirect migration background,Lower Secondary Level,Less important,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Indirect migration background,Lower Secondary Level,Unimportant,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Indirect migration background,Upper Secondary Level,Important,0.6170212765957447,17246,0.6097660785143932,0.6242764746770961
1995,Indirect migration background,Upper Secondary Level,Very important,0.3191489361702128,17246,0.31219173372018233,0.32610613862024324
1995,Indirect migration background,Upper Secondary Level,Less important,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,First Stage of Tertiary Education,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,First Stage of Tertiary Education,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Second Stage of Tertiary Education,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Second Stage of Tertiary Education,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Second Stage of Tertiary Education,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,No migration background,Pre-primary Level,Important,0.5242914979757085,26790,0.5183111482925997,0.5302718476588173
2004,No migration background,Pre-primary Level,Very important,0.4109311740890688,26790,0.4050395194781572,0.41682282869998044
2004,No migration background,Pre-primary Level,Less important,0.06072874493927125,26790,0.057868768974954146,0.06358872090358836
2004,No migration background,Pre-primary Level,Unimportant,0.004048582995951417,26790,0.003288186135894079,0.004808979856008755
2004,No migration background,Primary Level,Important,0.3924050632911392,26790,0.38655791526081784,0.3982522113214606
2004,No migration background,Primary Level,Less important,0.31645569620253167,26790,0.3108862821342337,0.32202511027082964
2004,No migration background,Primary Level,Very important,0.189873417721519,26790,0.1851768754046107,0.1945699600384273
2004,No migration background,Primary Level,Unimportant,0.10126582278481013,26790,0.09765324845898854,0.10487839711063171
2004,No migration background,Lower Secondary Level,Important,0.4699140401146132,26790,0.463937469215761,0.47589061101346536
2004,No migration background,Lower Secondary Level,Less important,0.29111747851002867,26790,0.28567757759635254,0.2965573794237048
2004,No migration background,Lower Secondary Level,Very important,0.15931232091690545,26790,0.15492992370976932,0.16369471812404157
2004,No migration background,Lower Secondary Level,Unimportant,0.07965616045845272,26790,0.07641385106992782,0.08289846984697763
2004,No migration background,Upper Secondary Level,Important,0.5318697634955987,26790,0.5258945185676906,0.5378450084235067
2004,No migration background,Upper Secondary Level,Less important,0.2785024923109556,26790,0.2731346261956655,0.2838703584262457
2004,No migration background,Upper Secondary Level,Very important,0.15091738254321774,26790,0.14663076909874792,0.15520399598768755
2004,No migration background,Upper Secondary Level,Unimportant,0.03871036165022802,26790,0.0364003697372905,0.041020353563165544
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.54627539503386,26790,0.5403136733170576,0.5522371167506624
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.22573363431151242,26790,0.22072737837583564,0.2307398902471892
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.2054176072234763,26790,0.20057969464641204,0.21025551980054055
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.022573363431151242,26790,0.020794633813754824,0.02435209304854766
2004,No migration background,First Stage of Tertiary Education,Important,0.5292096219931272,26790,0.5232324277490513,0.535186816237203
2004,No migration background,First Stage of Tertiary Education,Less important,0.27422680412371137,26790,0.26888454280142426,0.27956906544599847
2004,No migration background,First Stage of Tertiary Education,Very important,0.1676975945017182,26790,0.1632238239551926,0.1721713650482438
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.0288659793814433,26790,0.026861034455881387,0.030870924307005214
2004,No migration background,Second Stage of Tertiary Education,Important,0.5616083009079118,26790,0.5556665063068577,0.567550095508966
2004,No migration background,Second Stage of Tertiary Education,Less important,0.22957198443579765,26790,0.22453587461365157,0.23460809425794374
2004,No migration background,Second Stage of Tertiary Education,Very important,0.18365758754863815,26790,0.17902087329529445,0.18829430180198184
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.0251621271076524,26790,0.023286659415381553,0.027037594799923247
2004,Direct migration background,Pre-primary Level,Important,0.4838709677419355,26790,0.47788666382200395,0.48985527166186704
2004,Direct migration background,Pre-primary Level,Very important,0.41935483870967744,26790,0.41344581204947733,0.42526386536987754
2004,Direct migration background,Pre-primary Level,Less important,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Direct migration background,Primary Level,Less important,0.4105960264900662,26790,0.40470509983851316,0.41648695314161926
2004,Direct migration background,Primary Level,Important,0.3708609271523179,26790,0.36507665679922713,0.37664519750540865
2004,Direct migration background,Primary Level,Unimportant,0.13245033112582782,26790,0.12839110343121216,0.1365095588204435
2004,Direct migration background,Primary Level,Very important,0.08609271523178808,26790,0.08273376177101688,0.08945166869255927
2004,Direct migration background,Lower Secondary Level,Important,0.48105436573311366,26790,0.4750712455571605,0.4870374859090668
2004,Direct migration background,Lower Secondary Level,Less important,0.3393739703459638,26790,0.3337039212423936,0.34504401944953395
2004,Direct migration background,Lower Secondary Level,Very important,0.09719934102141681,26790,0.09365204600682198,0.10074663603601164
2004,Direct migration background,Lower Secondary Level,Unimportant,0.08237232289950576,26790,0.07908006670689206,0.08566457909211946
2004,Direct migration background,Upper Secondary Level,Important,0.5509110396570204,26790,0.5449547385856733,0.5568673407283674
2004,Direct migration background,Upper Secondary Level,Less important,0.2508038585209003,26790,0.24561305503775446,0.25599466200404614
2004,Direct migration background,Upper Secondary Level,Very important,0.15112540192926044,26790,0.1468363607303463,0.15541444312817457
2004,Direct migration background,Upper Secondary Level,Unimportant,0.04715969989281887,26790,0.044621269321320135,0.0496981304643176
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5525114155251142,26790,0.5465571071554273,0.5584657238948011
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.2420091324200913,26790,0.23688031098985757,0.24713795385032505
