year,migback,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Lower Secondary Level,Very important,0.16643,38,10559,0.16577,0.16709
1995,Direct migration background,Lower Secondary Level,Important,0.55095,118,10559,0.55007,0.55184
1995,Direct migration background,Lower Secondary Level,Less important,0.28262,62,10559,0.28182,0.28342
1995,Direct migration background,Upper Secondary Level,Very important,0.21522,98,10559,0.21471,0.21572
1995,Direct migration background,Upper Secondary Level,Important,0.55220,269,10559,0.55158,0.55281
1995,Direct migration background,Upper Secondary Level,Less important,0.23259,100,10559,0.23207,0.23311
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,1.00000,39,10559,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.21161,34,10559,0.21074,0.21249
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.78839,89,10559,0.78751,0.78926
2004,No migration background,Pre-primary Level,Very important,0.45573,203,20740,0.45475,0.45672
2004,No migration background,Pre-primary Level,Important,0.54427,259,20740,0.54328,0.54525
2004,No migration background,Primary Level,Important,1.00000,31,20740,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Very important,0.13109,278,20740,0.13083,0.13134
2004,No migration background,Lower Secondary Level,Important,0.46412,820,20740,0.46374,0.46449
2004,No migration background,Lower Secondary Level,Less important,0.30882,508,20740,0.30847,0.30917
2004,No migration background,Lower Secondary Level,Unimportant,0.09598,139,20740,0.09575,0.09620
2004,No migration background,Upper Secondary Level,Very important,0.14719,1423,20740,0.14706,0.14731
2004,No migration background,Upper Secondary Level,Important,0.52256,5015,20740,0.52238,0.52273
2004,No migration background,Upper Secondary Level,Less important,0.28305,2626,20740,0.28289,0.28321
2004,No migration background,Upper Secondary Level,Unimportant,0.04720,365,20740,0.04713,0.04728
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.23146,200,20740,0.23096,0.23196
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.56076,484,20740,0.56017,0.56135
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.20778,182,20740,0.20730,0.20827
2004,No migration background,First Stage of Tertiary Education,Very important,0.16572,244,20740,0.16538,0.16606
2004,No migration background,First Stage of Tertiary Education,Important,0.52596,770,20740,0.52551,0.52642
2004,No migration background,First Stage of Tertiary Education,Less important,0.27603,399,20740,0.27562,0.27644
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.03229,42,20740,0.03213,0.03245
2004,No migration background,Second Stage of Tertiary Education,Very important,0.18661,708,20740,0.18636,0.18686
2004,No migration background,Second Stage of Tertiary Education,Important,0.55336,2165,20740,0.55304,0.55368
2004,No migration background,Second Stage of Tertiary Education,Less important,0.22961,885,20740,0.22934,0.22988
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.03042,97,20740,0.03031,0.03053
2004,Direct migration background,Primary Level,Important,0.50486,56,20740,0.50335,0.50638
2004,Direct migration background,Primary Level,Less important,0.49514,62,20740,0.49362,0.49665
2004,Direct migration background,Lower Secondary Level,Very important,0.10383,59,20740,0.10342,0.10425
2004,Direct migration background,Lower Secondary Level,Important,0.49832,292,20740,0.49764,0.49901
2004,Direct migration background,Lower Secondary Level,Less important,0.31836,206,20740,0.31772,0.31899
2004,Direct migration background,Lower Secondary Level,Unimportant,0.07948,50,20740,0.07911,0.07985
2004,Direct migration background,Upper Secondary Level,Very important,0.16510,141,20740,0.16470,0.16551
2004,Direct migration background,Upper Secondary Level,Important,0.53595,514,20740,0.53540,0.53649
2004,Direct migration background,Upper Secondary Level,Less important,0.24826,234,20740,0.24778,0.24873
2004,Direct migration background,Upper Secondary Level,Unimportant,0.05069,44,20740,0.05045,0.05093
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.20383,40,20740,0.20296,0.20470
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.56307,121,20740,0.56200,0.56414
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.23310,53,20740,0.23218,0.23401
2004,Direct migration background,First Stage of Tertiary Education,Important,0.70621,74,20740,0.70477,0.70764
2004,Direct migration background,First Stage of Tertiary Education,Less important,0.29379,36,20740,0.29236,0.29523
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.24500,73,20740,0.24424,0.24577
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.49083,178,20740,0.48994,0.49171
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.26417,94,20740,0.26339,0.26495
2004,Indirect migration background,Pre-primary Level,Very important,0.48642,35,20740,0.48437,0.48847
2004,Indirect migration background,Pre-primary Level,Important,0.51358,35,20740,0.51153,0.51563
2004,Indirect migration background,Lower Secondary Level,Very important,0.45334,60,20740,0.45191,0.45477
2004,Indirect migration background,Lower Secondary Level,Important,0.54666,97,20740,0.54523,0.54809
2004,Indirect migration background,Upper Secondary Level,Very important,0.34282,109,20740,0.34184,0.34380
2004,Indirect migration background,Upper Secondary Level,Important,0.53314,164,20740,0.53212,0.53417
2004,Indirect migration background,Upper Secondary Level,Less important,0.12404,39,20740,0.12336,0.12472
2004,Indirect migration background,Second Stage of Tertiary Education,Important,1.00000,31,20740,1.00000,1.00000
2008,No migration background,Pre-primary Level,Very important,0.39983,120,18390,0.39869,0.40096
2008,No migration background,Pre-primary Level,Important,0.60017,149,18390,0.59904,0.60131
2008,No migration background,Lower Secondary Level,Very important,0.11361,177,18390,0.11335,0.11387
2008,No migration background,Lower Secondary Level,Important,0.42211,616,18390,0.42171,0.42252
2008,No migration background,Lower Secondary Level,Less important,0.33886,458,18390,0.33847,0.33925
2008,No migration background,Lower Secondary Level,Unimportant,0.12542,156,18390,0.12515,0.12569
2008,No migration background,Upper Secondary Level,Very important,0.12165,1062,18390,0.12153,0.12177
2008,No migration background,Upper Secondary Level,Important,0.50350,4379,18390,0.50333,0.50368
2008,No migration background,Upper Secondary Level,Less important,0.30796,2705,18390,0.30780,0.30813
2008,No migration background,Upper Secondary Level,Unimportant,0.06688,486,18390,0.06680,0.06697
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.19014,160,18390,0.18969,0.19058
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.55263,464,18390,0.55206,0.55320
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.25723,208,18390,0.25673,0.25773
2008,No migration background,First Stage of Tertiary Education,Very important,0.13107,165,18390,0.13075,0.13139
2008,No migration background,First Stage of Tertiary Education,Important,0.53455,693,18390,0.53407,0.53502
2008,No migration background,First Stage of Tertiary Education,Less important,0.28504,353,18390,0.28461,0.28547
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.04934,49,18390,0.04914,0.04955
2008,No migration background,Second Stage of Tertiary Education,Very important,0.17036,601,18390,0.17013,0.17059
2008,No migration background,Second Stage of Tertiary Education,Important,0.53479,2084,18390,0.53449,0.53510
2008,No migration background,Second Stage of Tertiary Education,Less important,0.25730,968,18390,0.25704,0.25757
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.03754,128,18390,0.03743,0.03766
2008,Direct migration background,Primary Level,Less important,1.00000,38,18390,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Very important,0.11494,46,18390,0.11449,0.11538
2008,Direct migration background,Lower Secondary Level,Important,0.49292,193,18390,0.49222,0.49361
2008,Direct migration background,Lower Secondary Level,Less important,0.29963,137,18390,0.29899,0.30026
2008,Direct migration background,Lower Secondary Level,Unimportant,0.09252,43,18390,0.09212,0.09292
2008,Direct migration background,Upper Secondary Level,Very important,0.16699,113,18390,0.16658,0.16740
2008,Direct migration background,Upper Secondary Level,Important,0.54612,371,18390,0.54558,0.54667
2008,Direct migration background,Upper Secondary Level,Less important,0.21796,173,18390,0.21751,0.21841
2008,Direct migration background,Upper Secondary Level,Unimportant,0.06892,48,18390,0.06864,0.06920
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.21618,31,18390,0.21529,0.21706
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.50800,100,18390,0.50693,0.50908
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.27582,55,18390,0.27486,0.27678
2008,Direct migration background,First Stage of Tertiary Education,Important,1.00000,70,18390,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.21069,68,18390,0.20998,0.21140
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.58849,163,18390,0.58763,0.58935
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.20082,66,18390,0.20013,0.20152
2008,Indirect migration background,Lower Secondary Level,Very important,0.33594,41,18390,0.33467,0.33722
2008,Indirect migration background,Lower Secondary Level,Important,0.66406,95,18390,0.66278,0.66533
2008,Indirect migration background,Upper Secondary Level,Very important,0.28978,101,18390,0.28905,0.29052
2008,Indirect migration background,Upper Secondary Level,Important,0.52943,165,18390,0.52862,0.53024
2008,Indirect migration background,Upper Secondary Level,Less important,0.18078,49,18390,0.18016,0.18141
2008,Indirect migration background,Second Stage of Tertiary Education,Important,1.00000,43,18390,1.00000,1.00000
2012,No migration background,Pre-primary Level,Very important,0.40807,137,26696,0.40679,0.40936
2012,No migration background,Pre-primary Level,Important,0.59193,203,26696,0.59064,0.59321
2012,No migration background,Primary Level,Very important,0.19948,37,26696,0.19830,0.20066
2012,No migration background,Primary Level,Important,0.45948,101,26696,0.45801,0.46095
2012,No migration background,Primary Level,Less important,0.34104,57,26696,0.33964,0.34244
2012,No migration background,Lower Secondary Level,Very important,0.15218,344,26696,0.15188,0.15248
2012,No migration background,Lower Secondary Level,Important,0.46397,998,26696,0.46355,0.46439
2012,No migration background,Lower Secondary Level,Less important,0.29214,529,26696,0.29176,0.29253
2012,No migration background,Lower Secondary Level,Unimportant,0.09171,148,26696,0.09147,0.09195
2012,No migration background,Upper Secondary Level,Very important,0.15372,1848,26696,0.15359,0.15385
2012,No migration background,Upper Secondary Level,Important,0.52215,6311,26696,0.52197,0.52233
2012,No migration background,Upper Secondary Level,Less important,0.27844,3211,26696,0.27827,0.27860
2012,No migration background,Upper Secondary Level,Unimportant,0.04569,447,26696,0.04562,0.04577
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.19408,259,26696,0.19364,0.19452
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.56326,855,26696,0.56271,0.56381
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.24266,363,26696,0.24219,0.24313
2012,No migration background,First Stage of Tertiary Education,Very important,0.14817,246,26696,0.14782,0.14851
2012,No migration background,First Stage of Tertiary Education,Important,0.54112,899,26696,0.54063,0.54161
2012,No migration background,First Stage of Tertiary Education,Less important,0.28167,448,26696,0.28123,0.28211
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.02905,37,26696,0.02888,0.02921
2012,No migration background,Second Stage of Tertiary Education,Very important,0.18904,962,26696,0.18881,0.18927
2012,No migration background,Second Stage of Tertiary Education,Important,0.53552,2933,26696,0.53523,0.53581
2012,No migration background,Second Stage of Tertiary Education,Less important,0.25600,1329,26696,0.25574,0.25626
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.01944,95,26696,0.01935,0.01952
2012,Direct migration background,Primary Level,Important,0.47034,65,26696,0.46865,0.47204
2012,Direct migration background,Primary Level,Less important,0.52966,49,26696,0.52796,0.53135
2012,Direct migration background,Lower Secondary Level,Very important,0.14278,118,26696,0.14228,0.14327
2012,Direct migration background,Lower Secondary Level,Important,0.50245,325,26696,0.50174,0.50316
2012,Direct migration background,Lower Secondary Level,Less important,0.25939,144,26696,0.25877,0.26002
2012,Direct migration background,Lower Secondary Level,Unimportant,0.09538,44,26696,0.09496,0.09580
2012,Direct migration background,Upper Secondary Level,Very important,0.19638,225,26696,0.19596,0.19680
2012,Direct migration background,Upper Secondary Level,Important,0.51384,632,26696,0.51332,0.51437
2012,Direct migration background,Upper Secondary Level,Less important,0.24349,248,26696,0.24303,0.24394
2012,Direct migration background,Upper Secondary Level,Unimportant,0.04629,42,26696,0.04607,0.04651
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.25045,84,26696,0.24955,0.25135
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.56433,205,26696,0.56329,0.56536
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.18523,73,26696,0.18442,0.18603
2012,Direct migration background,First Stage of Tertiary Education,Important,1.00000,61,26696,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.27702,176,26696,0.27636,0.27768
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.55957,340,26696,0.55884,0.56030
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.16342,96,26696,0.16287,0.16396
2012,Indirect migration background,Pre-primary Level,Very important,0.34064,40,26696,0.33830,0.34297
2012,Indirect migration background,Pre-primary Level,Important,0.65936,44,26696,0.65703,0.66170
2012,Indirect migration background,Lower Secondary Level,Very important,0.49155,60,26696,0.48990,0.49320
2012,Indirect migration background,Lower Secondary Level,Important,0.50845,117,26696,0.50680,0.51010
2012,Indirect migration background,Upper Secondary Level,Very important,0.26024,144,26696,0.25948,0.26100
2012,Indirect migration background,Upper Secondary Level,Important,0.52553,261,26696,0.52466,0.52639
2012,Indirect migration background,Upper Secondary Level,Less important,0.21423,84,26696,0.21352,0.21495
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.00000,42,26696,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,Important,1.00000,34,26696,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.43706,51,26696,0.43545,0.43867
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.56294,95,26696,0.56133,0.56455
2016,No migration background,Pre-primary Level,Very important,0.48462,100,23205,0.48311,0.48612
2016,No migration background,Pre-primary Level,Important,0.51538,97,23205,0.51388,0.51689
2016,No migration background,Primary Level,Important,0.70316,73,23205,0.70148,0.70484
2016,No migration background,Primary Level,Less important,0.29684,31,23205,0.29516,0.29852
2016,No migration background,Lower Secondary Level,Very important,0.14320,225,23205,0.14289,0.14351
2016,No migration background,Lower Secondary Level,Important,0.46035,711,23205,0.45991,0.46079
2016,No migration background,Lower Secondary Level,Less important,0.32690,443,23205,0.32649,0.32732
2016,No migration background,Lower Secondary Level,Unimportant,0.06954,90,23205,0.06932,0.06977
2016,No migration background,Upper Secondary Level,Very important,0.13351,1202,23205,0.13338,0.13363
2016,No migration background,Upper Secondary Level,Important,0.51576,4465,23205,0.51557,0.51594
2016,No migration background,Upper Secondary Level,Less important,0.31050,2733,23205,0.31033,0.31067
2016,No migration background,Upper Secondary Level,Unimportant,0.04024,318,23205,0.04016,0.04031
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.18843,183,23205,0.18803,0.18883
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.53140,624,23205,0.53089,0.53192
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.25734,339,23205,0.25689,0.25779
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.02283,31,23205,0.02267,0.02298
2016,No migration background,First Stage of Tertiary Education,Very important,0.14157,161,23205,0.14122,0.14191
2016,No migration background,First Stage of Tertiary Education,Important,0.52668,664,23205,0.52618,0.52717
2016,No migration background,First Stage of Tertiary Education,Less important,0.33176,393,23205,0.33129,0.33222
2016,No migration background,Second Stage of Tertiary Education,Very important,0.18499,704,23205,0.18477,0.18521
2016,No migration background,Second Stage of Tertiary Education,Important,0.54301,2441,23205,0.54273,0.54329
2016,No migration background,Second Stage of Tertiary Education,Less important,0.25026,1172,23205,0.25002,0.25050
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.02174,96,23205,0.02166,0.02182
2016,Direct migration background,Primary Level,Very important,0.12882,35,23205,0.12784,0.12980
2016,Direct migration background,Primary Level,Important,0.51142,130,23205,0.50996,0.51288
2016,Direct migration background,Primary Level,Less important,0.35976,61,23205,0.35836,0.36117
2016,Direct migration background,Lower Secondary Level,Very important,0.20896,165,23205,0.20839,0.20953
2016,Direct migration background,Lower Secondary Level,Important,0.53721,436,23205,0.53651,0.53791
2016,Direct migration background,Lower Secondary Level,Less important,0.20045,157,23205,0.19989,0.20102
2016,Direct migration background,Lower Secondary Level,Unimportant,0.05338,37,23205,0.05306,0.05369
2016,Direct migration background,Upper Secondary Level,Very important,0.21286,340,23205,0.21243,0.21329
2016,Direct migration background,Upper Secondary Level,Important,0.56013,946,23205,0.55961,0.56065
2016,Direct migration background,Upper Secondary Level,Less important,0.18881,297,23205,0.18840,0.18922
2016,Direct migration background,Upper Secondary Level,Unimportant,0.03819,39,23205,0.03799,0.03840
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.16929,156,23205,0.16866,0.16992
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.62933,428,23205,0.62851,0.63014
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.20138,129,23205,0.20071,0.20206
2016,Direct migration background,First Stage of Tertiary Education,Important,1.00000,55,23205,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.30285,382,23205,0.30225,0.30346
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.53742,683,23205,0.53676,0.53807
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.15973,168,23205,0.15925,0.16021
2016,Indirect migration background,Pre-primary Level,Very important,0.44399,33,23205,0.44101,0.44697
2016,Indirect migration background,Pre-primary Level,Important,0.55601,38,23205,0.55303,0.55899
2016,Indirect migration background,Lower Secondary Level,Very important,0.34429,100,23205,0.34312,0.34545
2016,Indirect migration background,Lower Secondary Level,Important,0.56143,156,23205,0.56022,0.56265
2016,Indirect migration background,Lower Secondary Level,Less important,0.09428,36,23205,0.09356,0.09500
2016,Indirect migration background,Upper Secondary Level,Very important,0.33009,205,23205,0.32934,0.33084
2016,Indirect migration background,Upper Secondary Level,Important,0.49315,301,23205,0.49236,0.49395
2016,Indirect migration background,Upper Secondary Level,Less important,0.17676,89,23205,0.17615,0.17737
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.00000,54,23205,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,Important,1.00000,35,23205,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.35241,60,23205,0.35129,0.35353
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.53672,122,23205,0.53556,0.53789
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.11087,36,23205,0.11013,0.11160
2021,No migration background,Pre-primary Level,Very important,0.52585,48,16030,0.52426,0.52745
2021,No migration background,Pre-primary Level,Important,0.47415,47,16030,0.47255,0.47574
2021,No migration background,Primary Level,Important,0.46198,44,16030,0.46025,0.46371
2021,No migration background,Primary Level,Less important,0.53802,31,16030,0.53629,0.53975
2021,No migration background,Lower Secondary Level,Very important,0.13934,141,16030,0.13900,0.13968
2021,No migration background,Lower Secondary Level,Important,0.48678,455,16030,0.48628,0.48727
2021,No migration background,Lower Secondary Level,Less important,0.31419,246,16030,0.31373,0.31465
2021,No migration background,Lower Secondary Level,Unimportant,0.05970,46,16030,0.05946,0.05993
2021,No migration background,Upper Secondary Level,Very important,0.14608,875,16030,0.14595,0.14622
2021,No migration background,Upper Secondary Level,Important,0.50315,2856,16030,0.50296,0.50334
2021,No migration background,Upper Secondary Level,Less important,0.30483,1771,16030,0.30466,0.30501
2021,No migration background,Upper Secondary Level,Unimportant,0.04593,206,16030,0.04585,0.04601
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.17298,172,16030,0.17262,0.17334
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.59106,581,16030,0.59059,0.59153
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.23596,281,16030,0.23555,0.23637
2021,No migration background,First Stage of Tertiary Education,Very important,0.12240,104,16030,0.12206,0.12273
2021,No migration background,First Stage of Tertiary Education,Important,0.54102,468,16030,0.54051,0.54152
2021,No migration background,First Stage of Tertiary Education,Less important,0.33659,308,16030,0.33611,0.33706
2021,No migration background,Second Stage of Tertiary Education,Very important,0.16432,698,16030,0.16412,0.16451
2021,No migration background,Second Stage of Tertiary Education,Important,0.54705,2237,16030,0.54679,0.54731
2021,No migration background,Second Stage of Tertiary Education,Less important,0.27119,1076,16030,0.27096,0.27142
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.01744,73,16030,0.01738,0.01751
2021,Direct migration background,Primary Level,Important,1.00000,47,16030,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,Very important,0.16376,65,16030,0.16318,0.16435
2021,Direct migration background,Lower Secondary Level,Important,0.64062,207,16030,0.63986,0.64138
2021,Direct migration background,Lower Secondary Level,Less important,0.19562,60,16030,0.19499,0.19625
2021,Direct migration background,Upper Secondary Level,Very important,0.20091,170,16030,0.20045,0.20137
2021,Direct migration background,Upper Secondary Level,Important,0.58776,458,16030,0.58719,0.58833
2021,Direct migration background,Upper Secondary Level,Less important,0.21133,159,16030,0.21086,0.21181
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.24390,91,16030,0.24314,0.24467
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.56543,202,16030,0.56454,0.56631
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.19067,81,16030,0.18997,0.19137
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.23135,295,16030,0.23083,0.23187
