year,migback,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Second Stage of Tertiary Education,Important,0.06301332485078395,804,10456,0.06295085126238767,0.06307579843918024
1992,No migration background,Second Stage of Tertiary Education,Less important,0.023755909320956305,277,10456,0.02371675510018676,0.02379506354172585
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.00446873800839179,38,10456,0.0044515892198620744,0.004485886796921505
1992,Direct migration background,Lower Secondary Level,Important,0.006569324217072326,55,10456,0.006548553921441626,0.006590094512703026
1992,Direct migration background,Lower Secondary Level,Less important,0.004733401745514305,38,10456,0.004715754783752076,0.004751048707276533
1992,Direct migration background,Upper Secondary Level,Very important,0.004740381578298838,46,10456,0.004722721672226919,0.004758041484370756
1992,Direct migration background,Upper Secondary Level,Important,0.014984095367021036,144,10456,0.014952859725318532,0.01501533100872354
1992,Direct migration background,Upper Secondary Level,Less important,0.008059260663861376,72,10456,0.00803627251442209,0.008082248813300661
1992,Direct migration background,Second Stage of Tertiary Education,Important,0.004404722739497289,44,10456,0.004387696675992815,0.004421748803001763
1995,No migration background,Pre-primary Level,Very important,0.006315186463321442,84,10559,0.006294932986112975,0.00633543994052991
1995,No migration background,Pre-primary Level,Important,0.006636478003954315,91,10559,0.006615719066812673,0.006657236941095956
1995,No migration background,Primary Level,Important,0.0030013023985675327,31,10559,0.0029873166938912334,0.003015288103243832
1995,No migration background,Lower Secondary Level,Very important,0.023174158937436674,260,10559,0.023135691545642174,0.023212626329231174
1995,No migration background,Lower Secondary Level,Important,0.07692617025043628,736,10559,0.07685804039690125,0.07699430010397132
1995,No migration background,Lower Secondary Level,Less important,0.04577806365877058,390,10559,0.04572462745617815,0.04583149986136301
1995,No migration background,Lower Secondary Level,Unimportant,0.018206531809567418,133,10559,0.018172349149072224,0.018240714470062612
1995,No migration background,Upper Secondary Level,Very important,0.09167695732113247,1050,10559,0.09160317837599165,0.0917507362662733
1995,No migration background,Upper Secondary Level,Important,0.2699026216962177,3028,10559,0.269789126853783,0.27001611653865243
1995,No migration background,Upper Secondary Level,Less important,0.13106872823621354,1234,10559,0.13098244539519535,0.13115501107723174
1995,No migration background,Upper Secondary Level,Unimportant,0.02373917126805682,175,10559,0.023700249022417946,0.023778093513695694
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.007900375955476328,87,10559,0.007877740788526752,0.007923011122425903
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.016811745138021597,166,10559,0.016778874591876627,0.016844615684166567
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.004561236879191692,45,10559,0.004544009041637638,0.004578464716745747
1995,No migration background,First Stage of Tertiary Education,Very important,0.011815171592283244,141,10559,0.011787545383614977,0.011842797800951512
1995,No migration background,First Stage of Tertiary Education,Important,0.035646883425866485,375,10559,0.035599479860516106,0.035694286991216864
1995,No migration background,First Stage of Tertiary Education,Less important,0.015695622380434156,145,10559,0.015663843678082278,0.015727401082786033
1995,No migration background,Second Stage of Tertiary Education,Very important,0.029085519602385968,350,10559,0.02904255497173016,0.029128484233041776
1995,No migration background,Second Stage of Tertiary Education,Important,0.06994767308661325,883,10559,0.06988246183919085,0.07001288433403564
1995,No migration background,Second Stage of Tertiary Education,Less important,0.02622296245622241,271,10559,0.026182106740642475,0.026263818171802344
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.005010448564436773,37,10559,0.004992396380731107,0.0050285007481424395
1995,Direct migration background,Lower Secondary Level,Very important,0.0034449029556013963,38,10559,0.003429922627215474,0.0034598832839873184
1995,Direct migration background,Lower Secondary Level,Important,0.011404168361867265,118,10559,0.011377021265922351,0.011431315457812178
1995,Direct migration background,Lower Secondary Level,Less important,0.005849961895026722,62,10559,0.005830464137482863,0.0058694596525705805
1995,Direct migration background,Upper Secondary Level,Very important,0.009242230916166482,98,10559,0.009217765402914042,0.009266696429418922
1995,Direct migration background,Upper Secondary Level,Important,0.023713621713132908,269,10559,0.023674719909352774,0.02375252351691304
1995,Direct migration background,Upper Secondary Level,Less important,0.009988249945979405,100,10559,0.009962825760068652,0.010013674131890159
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.00302540254816323,39,10559,0.003011360973589427,0.003039444122737033
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.0030067158032531134,34,10559,0.002992717529358298,0.003020714077147929
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.011201736736202785,89,10559,0.011174828904137697,0.011228644568267873
2004,No migration background,Pre-primary Level,Very important,0.006857841864900448,203,20740,0.006837836538860552,0.0068778471909403446
2004,No migration background,Pre-primary Level,Important,0.008190074432321512,259,20740,0.00816822680187555,0.008211922062767475
2004,No migration background,Primary Level,Important,0.0018938613059855621,31,20740,0.0018833220818556128,0.0019044005301155115
2004,No migration background,Lower Secondary Level,Very important,0.013572517284690017,278,20740,0.013544468827673697,0.013600565741706337
2004,No migration background,Lower Secondary Level,Important,0.04805454368187124,820,20740,0.04800269718076364,0.04810639018297884
2004,No migration background,Lower Secondary Level,Less important,0.03197501195485659,508,20740,0.03193236433156057,0.032017659578152606
2004,No migration background,Lower Secondary Level,Unimportant,0.009937351230417928,139,20740,0.009913306891003795,0.009961395569832061
2004,No migration background,Upper Secondary Level,Very important,0.07012805062460506,1423,20740,0.07006614877176001,0.07018995247745011
2004,No migration background,Upper Secondary Level,Important,0.24897599693375203,5015,20740,0.24887117507890433,0.24908081878859972
2004,No migration background,Upper Secondary Level,Less important,0.13486225837890548,2626,20740,0.13477945767384164,0.1349450590839693
2004,No migration background,Upper Secondary Level,Unimportant,0.022489402400445835,365,20740,0.02245346092624123,0.02252534387465044
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.009606501231150467,200,20740,0.009582856591294577,0.009630145871006357
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.02327355580582725,484,20740,0.023237007770562337,0.023310103841092163
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.00862380374653494,182,20740,0.008601389978788752,0.00864621751428113
2004,No migration background,First Stage of Tertiary Education,Very important,0.011671958588623618,244,20740,0.011645922926945204,0.011697994250302032
2004,No migration background,First Stage of Tertiary Education,Important,0.03704431017735918,770,20740,0.036998526560404435,0.037090093794313925
2004,No migration background,First Stage of Tertiary Education,Less important,0.01944093995412163,399,20740,0.019407471034042893,0.019474408874200367
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.0022741439636338387,42,20740,0.002262597186534938,0.0022856907407327394
2004,No migration background,Second Stage of Tertiary Education,Very important,0.026309735038364514,708,20740,0.026270936546650588,0.02634853353007844
2004,No migration background,Second Stage of Tertiary Education,Important,0.07801716222781521,2165,20740,0.07795214885687095,0.07808217559875948
2004,No migration background,Second Stage of Tertiary Education,Less important,0.03237277069361748,885,20740,0.032329867446025416,0.03241567394120954
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.0042891107856038975,97,20740,0.004273269280122333,0.004304952291085462
2004,Direct migration background,Primary Level,Important,0.003222001253354031,56,20740,0.0032082637356254354,0.0032357387710826263
2004,Direct migration background,Primary Level,Less important,0.00315991980479497,62,20740,0.0031463148542387517,0.0031735247553511883
2004,Direct migration background,Lower Secondary Level,Very important,0.0032861979972751533,59,20740,0.0032723247447646224,0.0033000712497856842
2004,Direct migration background,Lower Secondary Level,Important,0.015771123376387353,292,20740,0.015740922081930935,0.01580132467084377
2004,Direct migration background,Lower Secondary Level,Less important,0.01007544870647802,206,20740,0.010051239562264322,0.010099657850691716
2004,Direct migration background,Lower Secondary Level,Unimportant,0.002515517535041166,50,20740,0.002503374900050342,0.00252766017003199
2004,Direct migration background,Upper Secondary Level,Very important,0.008117180488386543,141,20740,0.008095429500979643,0.008138931475793443
2004,Direct migration background,Upper Secondary Level,Important,0.026349326502660114,514,20740,0.02631049961891004,0.02638815338641019
2004,Direct migration background,Upper Secondary Level,Less important,0.012205281007242951,234,20740,0.012178664354839502,0.0122318976596464
2004,Direct migration background,Upper Secondary Level,Unimportant,0.0024923063404492614,44,20740,0.0024802197159520998,0.002504392964946423
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.002568853600923929,40,20740,0.0025565832401602084,0.0025811239616876495
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.007096401874742242,121,20740,0.007076054010338803,0.007116749739145681
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.0029377186501402326,53,20740,0.002924599296603287,0.0029508380036771783
2004,Direct migration background,First Stage of Tertiary Education,Important,0.004167878618049526,74,20740,0.004152261647611975,0.004183495588487077
2004,Direct migration background,First Stage of Tertiary Education,Less important,0.0017339178107697098,36,20740,0.0017238326319467812,0.0017440029895926384
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.004589696566261474,73,20740,0.004573311837936563,0.004606081294586385
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.00919472852677519,178,20740,0.00917159138000475,0.009217865673545631
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.00494872715166923,94,20740,0.00493171670662395,0.00496573759671451
2004,Indirect migration background,Pre-primary Level,Very important,0.0017007926127360037,35,20740,0.0016908040676281042,0.001710781157843903
2004,Indirect migration background,Pre-primary Level,Important,0.0017957701240006653,35,20740,0.0017855069600765535,0.0018060332879247772
2004,Indirect migration background,Lower Secondary Level,Very important,0.0032349487760394815,60,20740,0.003221183773467938,0.003248713778611025
2004,Indirect migration background,Lower Secondary Level,Important,0.003900896343951014,97,20740,0.003885785814856881,0.003916006873045147
2004,Indirect migration background,Upper Secondary Level,Very important,0.004763245468706289,109,20740,0.004746555294247524,0.004779935643165054
2004,Indirect migration background,Upper Secondary Level,Important,0.007407643212960883,164,20740,0.007386857176572537,0.007428429249349228
2004,Indirect migration background,Upper Secondary Level,Less important,0.0017234485595034603,39,20740,0.001713393820789422,0.0017335032982174986
2004,Indirect migration background,Second Stage of Tertiary Education,Important,0.001180126785297412,31,20740,0.0011718042793755884,0.0011884492912192356
2008,No migration background,Pre-primary Level,Very important,0.0044188169714545695,120,18390,0.004402628096900119,0.00443500584600902
2008,No migration background,Pre-primary Level,Important,0.0066330484079987545,149,18390,0.006613236023472196,0.006652860792525313
2008,No migration background,Lower Secondary Level,Very important,0.010079339003284112,177,18390,0.010054958563699892,0.010103719442868333
2008,No migration background,Lower Secondary Level,Important,0.037448689182818934,616,18390,0.03740234923221433,0.037495029133423535
2008,No migration background,Lower Secondary Level,Less important,0.030062848571322874,458,18390,0.03002117006242416,0.03010452708022159
2008,No migration background,Lower Secondary Level,Unimportant,0.011126864040251337,156,18390,0.011101261562852044,0.01115246651765063
2008,No migration background,Upper Secondary Level,Very important,0.057669700351165226,1062,18390,0.05761280186175438,0.05772659884057607
2008,No migration background,Upper Secondary Level,Important,0.23868998401091548,4379,18390,0.23858593853986546,0.23879402948196551
2008,No migration background,Upper Secondary Level,Less important,0.14599247325156367,2705,18390,0.1459062902940693,0.14607865620905805
2008,No migration background,Upper Secondary Level,Unimportant,0.03170699391597587,486,18390,0.03166422716641627,0.03174976066553546
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.008686040601577167,160,18390,0.008663391976125846,0.008708689227028488
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.025245843284608917,464,18390,0.02520755483331342,0.025284131735904415
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.011751264426786352,208,18390,0.011724961701783195,0.011777567151789509
2008,No migration background,First Stage of Tertiary Education,Very important,0.008683098230952433,165,18390,0.008660453408296988,0.008705743053607877
2008,No migration background,First Stage of Tertiary Education,Important,0.035412810160437555,693,18390,0.03536769980469994,0.03545792051617517
2008,No migration background,First Stage of Tertiary Education,Less important,0.018883529416432978,353,18390,0.01885030730893734,0.018916751523928615
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.003268743634533791,49,18390,0.003254811913159252,0.0032826753559083302
2008,No migration background,Second Stage of Tertiary Education,Very important,0.027528849339187634,601,18390,0.027488913969971867,0.0275687847084034
2008,No migration background,Second Stage of Tertiary Education,Important,0.08641796661114678,2084,18390,0.086349386038368,0.08648654718392557
2008,No migration background,Second Stage of Tertiary Education,Less important,0.041577638141551375,968,18390,0.041528915178926214,0.041626361104176536
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.006066920420240892,128,18390,0.006047966980760375,0.00608587385972141
2008,Direct migration background,Primary Level,Less important,0.0024842289105095443,38,18390,0.002472078778332635,0.0024963790426864537
2008,Direct migration background,Lower Secondary Level,Very important,0.0035250021885102727,46,18390,0.003510536529950862,0.003539467847069683
2008,Direct migration background,Lower Secondary Level,Important,0.01511720104203924,193,18390,0.01508741908163176,0.015146983002446721
2008,Direct migration background,Lower Secondary Level,Less important,0.009189143798328218,137,18390,0.009165854402975002,0.009212433193681435
2008,Direct migration background,Lower Secondary Level,Unimportant,0.002837454967873596,43,18390,0.0028244720359804102,0.002850437899766782
2008,Direct migration background,Upper Secondary Level,Very important,0.008313941285180582,113,18390,0.008291778930966465,0.0083361036393947
2008,Direct migration background,Upper Secondary Level,Important,0.027189837347991134,371,18390,0.0271501417210417,0.027229532974940567
2008,Direct migration background,Upper Secondary Level,Less important,0.010851701212478701,173,18390,0.010826413768756156,0.010876988656201247
2008,Direct migration background,Upper Secondary Level,Unimportant,0.0034313841245199638,48,18390,0.003417111179817829,0.0034456570692220985
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.0027858434548055314,31,18390,0.00277297880753257,0.002798708102078493
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.006546608245827096,100,18390,0.006526924523211398,0.006566291968442795
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.0035544983142306716,55,18390,0.0035399724746688313,0.0035690241537925118
2008,Direct migration background,First Stage of Tertiary Education,Important,0.0041530865086682025,70,18390,0.004137389854464531,0.004168783162871874
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.004119897610117256,68,18390,0.004104263540181091,0.004135531680053421
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.011507647800609469,163,18390,0.011481615937677582,0.011533679663541355
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.003927034938794315,66,18390,0.003911769711671189,0.003942300165917441
2008,Indirect migration background,Lower Secondary Level,Very important,0.002751431489051187,41,18390,0.002738646322976285,0.002764216655126089
2008,Indirect migration background,Lower Secondary Level,Important,0.005438770193710267,95,18390,0.005420819078739734,0.005456721308680801
2008,Indirect migration background,Upper Secondary Level,Very important,0.006560351662956699,101,18390,0.006540647426265183,0.006580055899648215
2008,Indirect migration background,Upper Secondary Level,Important,0.011985709677212837,165,18390,0.01195914902095845,0.012012270333467223
2008,Indirect migration background,Upper Secondary Level,Less important,0.0040927082074411775,49,18390,0.004077125598974458,0.004108290815907897
2008,Indirect migration background,Second Stage of Tertiary Education,Important,0.002285055044937344,43,18390,0.002273400994770155,0.002296709095104533
2012,No migration background,Pre-primary Level,Very important,0.0035437999352410676,137,26696,0.0035292857649260982,0.003558314105556037
2012,No migration background,Pre-primary Level,Important,0.005140414978848556,203,26696,0.005122948374022982,0.00515788158367413
2012,No migration background,Primary Level,Very important,0.0013666215883720377,37,26696,0.00135759849009604,0.0013756446866480354
2012,No migration background,Primary Level,Important,0.003147827028395027,101,26696,0.0031341450367736202,0.0031615090200164337
2012,No migration background,Primary Level,Less important,0.002336454839502606,57,26696,0.002324662519460813,0.002348247159544399
2012,No migration background,Lower Secondary Level,Very important,0.012702456975638295,344,26696,0.012675104514821397,0.012729809436455193
2012,No migration background,Lower Secondary Level,Important,0.03872758377611299,998,26696,0.038680457627183244,0.038774709925042734
2012,No migration background,Lower Secondary Level,Less important,0.024385018771150246,529,26696,0.024347345850784696,0.024422691691515796
2012,No migration background,Lower Secondary Level,Unimportant,0.0076550878692560114,148,26696,0.007633799866199539,0.007676375872312484
2012,No migration background,Upper Secondary Level,Very important,0.06901708714283501,1848,26696,0.06895517473732311,0.06907899954834691
2012,No migration background,Upper Secondary Level,Important,0.23443824954248196,6311,26696,0.23433477515636167,0.23454172392860226
2012,No migration background,Upper Secondary Level,Less important,0.12501357662103196,3211,26696,0.12493279589399035,0.12509435734807356
2012,No migration background,Upper Secondary Level,Unimportant,0.020515754802400137,447,26696,0.02048113130080124,0.020550378303999032
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.009562734092367292,259,26696,0.009538963881396198,0.009586504303338387
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.027753043219700842,855,26696,0.027712922186140732,0.027793164253260953
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.011956389099103475,363,26696,0.011929842029578724,0.011982936168628226
2012,No migration background,First Stage of Tertiary Education,Very important,0.009235947294411809,246,26696,0.009212582909431702,0.009259311679391915
2012,No migration background,First Stage of Tertiary Education,Important,0.03373100817225398,899,26696,0.033686912883329784,0.03377510346117818
2012,No migration background,First Stage of Tertiary Education,Less important,0.017557693692077218,448,26696,0.017525615065042615,0.01758977231911182
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.001810693241761178,37,26696,0.0018003094156437964,0.0018210770678785597
2012,No migration background,Second Stage of Tertiary Education,Very important,0.03244851785012464,962,26696,0.03240524026855612,0.032491795431693164
2012,No migration background,Second Stage of Tertiary Education,Important,0.09191979135305589,2933,26696,0.09184922541318036,0.09199035729293142
2012,No migration background,Second Stage of Tertiary Education,Less important,0.04394142507085024,1329,26696,0.0438913631130931,0.04399148702860738
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.0033360252889082236,95,26696,0.00332194156322316,0.003350109014593287
2012,Direct migration background,Primary Level,Important,0.0024340856638685247,65,26696,0.0024220500778789436,0.002446121249858106
2012,Direct migration background,Primary Level,Less important,0.0027410361197137603,49,26696,0.002728266150104345,0.0027538060893231753
2012,Direct migration background,Lower Secondary Level,Very important,0.004234595576052355,118,26696,0.004218735217660849,0.004250455934443861
2012,Direct migration background,Lower Secondary Level,Important,0.014901903203206725,325,26696,0.014872310194685068,0.014931496211728382
2012,Direct migration background,Lower Secondary Level,Less important,0.00769325532269706,144,26696,0.007671914726179099,0.00771459591921502
2012,Direct migration background,Lower Secondary Level,Unimportant,0.0028288348816046856,44,26696,0.0028158625761817236,0.0028418071870276477
2012,Direct migration background,Upper Secondary Level,Very important,0.010594429331426692,225,26696,0.010569422741635215,0.01061943592121817
2012,Direct migration background,Upper Secondary Level,Important,0.02772127808283621,632,26696,0.027681179361362822,0.027761376804309595
2012,Direct migration background,Upper Secondary Level,Less important,0.013135775383329116,248,26696,0.013107966402696217,0.013163584363962014
2012,Direct migration background,Upper Secondary Level,Unimportant,0.002497401481422572,42,26696,0.0024852107514821507,0.0025095922113629937
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.003454110045687691,84,26696,0.00343978007684196,0.003468440014533422
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.007783008881353869,205,26696,0.0077615451312629535,0.007804472631444785
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.002554586585478021,73,26696,0.0025422574282031075,0.002566915742752934
2012,Direct migration background,First Stage of Tertiary Education,Important,0.0031279051212213843,61,26696,0.003114266357199705,0.003141543885243064
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.007606605244606361,176,26696,0.0075853842428203165,0.0076278262463924055
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.01536518693091148,340,26696,0.015335144503006626,0.015395229358816332
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.004487259114372306,96,26696,0.004470934516362693,0.004503583712381919
2012,Indirect migration background,Pre-primary Level,Very important,0.0008391135937105958,40,26696,0.0008320413600520042,0.0008461858273691874
2012,Indirect migration background,Pre-primary Level,Important,0.0016242561307651326,44,26696,0.001614420487288322,0.0016340917742419432
2012,Indirect migration background,Lower Secondary Level,Very important,0.002702632469428026,60,26696,0.0026899520288998185,0.0027153129099562333
2012,Indirect migration background,Lower Secondary Level,Important,0.0027955381145762506,117,26696,0.002782642165022531,0.0028084340641299703
2012,Indirect migration background,Upper Secondary Level,Very important,0.005150341923816715,144,26696,0.005132858548980681,0.005167825298652749
2012,Indirect migration background,Upper Secondary Level,Important,0.010400558619669117,261,26696,0.010375779460581826,0.010425337778756408
2012,Indirect migration background,Upper Secondary Level,Less important,0.004239834611521902,84,26696,0.004223964486706017,0.0042557047363377875
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.001403884785253843,42,26696,0.001394739670067974,0.001413029900439712
2012,Indirect migration background,First Stage of Tertiary Education,Important,0.0007666544270321025,34,26696,0.0007598941920299101,0.0007734146620342948
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.0024793360721307336,51,26696,0.0024671894041609897,0.0024914827401004776
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.0031933900364260414,95,26696,0.0031796096959583894,0.0032071703768936934
2016,No migration background,Pre-primary Level,Very important,0.0031530841972416384,100,23205,0.00313949546466657,0.003166672929816707
2016,No migration background,Pre-primary Level,Important,0.003353279499825334,97,23205,0.00333926742553929,0.0033672915741113784
2016,No migration background,Primary Level,Important,0.0030538450732935834,73,23205,0.0030404712283133638,0.003067218918273803
2016,No migration background,Primary Level,Less important,0.0012891711740932452,31,23205,0.0012804741213147473,0.0012978682268717432
2016,No migration background,Lower Secondary Level,Very important,0.010709324375254516,225,23205,0.010684376134433807,0.010734272616075225
2016,No migration background,Lower Secondary Level,Important,0.034426800747493186,711,23205,0.03438260933659051,0.034470992158395865
2016,No migration background,Lower Secondary Level,Less important,0.02444722415568439,443,23205,0.024409792667416184,0.024484655643952594
2016,No migration background,Lower Secondary Level,Unimportant,0.005200805569633596,90,23205,0.005183371452695896,0.005218239686571295
2016,No migration background,Upper Secondary Level,Very important,0.05608243592400897,1202,23205,0.056026668908717936,0.05613820293930001
2016,No migration background,Upper Secondary Level,Important,0.21665807762105066,4465,23205,0.2165582248640456,0.2167579303780557
2016,No migration background,Upper Secondary Level,Less important,0.1304333897108798,2733,23205,0.13035176103509732,0.1305150183866623
2016,No migration background,Upper Secondary Level,Unimportant,0.016903035474973783,318,23205,0.016871790695614026,0.01693428025433354
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.010442135495593122,183,23205,0.010417497113125035,0.01046677387806121
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.029448519531836567,624,23205,0.029407542739907856,0.02948949632376528
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.014261016364736232,339,23205,0.014232278589857409,0.014289754139615056
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.0012648837505651845,31,23205,0.0012562689069136857,0.0012734985942166833
2016,No migration background,First Stage of Tertiary Education,Very important,0.008420218879879406,161,23205,0.008398071494897715,0.008442366264861096
2016,No migration background,First Stage of Tertiary Education,Important,0.03132620110697482,664,23205,0.03128397903172568,0.031368423182223965
2016,No migration background,First Stage of Tertiary Education,Less important,0.019732449205338284,393,23205,0.019698739128438565,0.019766159282238002
