year,migback,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Pre-primary Level,Very important,0.3825739387355464,44,10456,0.38125973085607134,0.38388814661502146
1992,No migration background,Pre-primary Level,Important,0.6174260612644538,62,10456,0.6161118533849788,0.6187402691439288
1992,No migration background,Primary Level,Important,1.0,47,10456,1.0,1.0
1992,No migration background,Lower Secondary Level,Very important,0.11958734175115099,266,10456,0.11939586101071928,0.1197788224915827
1992,No migration background,Lower Secondary Level,Important,0.46592236092882416,841,10456,0.4656279876890528,0.46621673416859555
1992,No migration background,Lower Secondary Level,Less important,0.29899624548991366,487,10456,0.2987260784325763,0.299266412547251
1992,No migration background,Lower Secondary Level,Unimportant,0.11549405183011115,169,10456,0.11530543973432329,0.115682663925899
1992,No migration background,Upper Secondary Level,Very important,0.17904803066231742,1101,10456,0.17891354353442893,0.17918251779020591
1992,No migration background,Upper Secondary Level,Important,0.5124128035151311,2991,10456,0.5122374666639333,0.5125881403663288
1992,No migration background,Upper Secondary Level,Less important,0.2527642245613712,1343,10456,0.25261177586991174,0.2529166732528307
1992,No migration background,Upper Secondary Level,Unimportant,0.05577494126118037,239,10456,0.05569444153708857,0.05585544098527217
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.337556266119943,89,10456,0.3368001894451489,0.3383123427947371
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.4932379239401349,133,10456,0.49243855266397674,0.494037295216293
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.16920580993992207,42,10456,0.1686063328150627,0.16980528706478143
1992,No migration background,First Stage of Tertiary Education,Very important,0.18499900319738963,150,10456,0.18461850289025428,0.18537950350452498
1992,No migration background,First Stage of Tertiary Education,Important,0.4991418663967753,350,10456,0.4986519064122688,0.49963182638128184
1992,No migration background,First Stage of Tertiary Education,Less important,0.23041265373430939,148,10456,0.23000001179144067,0.2308252956771781
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.08544647667152569,41,10456,0.08517254459420315,0.08572040874884823
1992,No migration background,Second Stage of Tertiary Education,Very important,0.2473819010806603,395,10456,0.24706327277511808,0.24770052938620252
1992,No migration background,Second Stage of Tertiary Education,Important,0.5197941999648151,804,10456,0.5194252712330764,0.5201631286965539
1992,No migration background,Second Stage of Tertiary Education,Less important,0.19596147178654316,277,10456,0.1956683575990522,0.1962545859740341
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.03686242716798133,38,10456,0.03672328806790288,0.03700156626805979
1992,Direct migration background,Lower Secondary Level,Important,0.5812159154187735,55,10456,0.5800227908714354,0.5824090399661116
1992,Direct migration background,Lower Secondary Level,Less important,0.41878408458122657,38,10456,0.4175909600338884,0.41997720912856473
1992,Direct migration background,Upper Secondary Level,Very important,0.17061713024284966,46,10456,0.1700368910512482,0.17119736943445113
1992,Direct migration background,Upper Secondary Level,Important,0.5393117217630748,144,10456,0.5385428715779081,0.5400805719482416
1992,Direct migration background,Upper Secondary Level,Less important,0.2900711479940755,72,10456,0.28937118046723664,0.2907711155209144
1992,Direct migration background,Second Stage of Tertiary Education,Important,1.0,44,10456,1.0,1.0
1995,No migration background,Pre-primary Level,Very important,0.48759651543457366,84,10559,0.48647357758144055,0.4887194532877068
1995,No migration background,Pre-primary Level,Important,0.5124034845654264,91,10559,0.5112805467122933,0.5135264224185595
1995,No migration background,Primary Level,Important,1.0,31,10559,1.0,1.0
1995,No migration background,Lower Secondary Level,Very important,0.14123271218237102,260,10559,0.14101289925231938,0.14145252511242265
1995,No migration background,Lower Secondary Level,Important,0.46881924352045873,736,10559,0.46850427168540043,0.469134215355517
1995,No migration background,Lower Secondary Level,Less important,0.2789900641675907,390,10559,0.27870698179140274,0.27927314654377866
1995,No migration background,Lower Secondary Level,Unimportant,0.11095798012957958,133,10559,0.1107597415147692,0.11115621874438997
1995,No migration background,Upper Secondary Level,Very important,0.17753520589538088,1050,10559,0.17739925088062772,0.17767116091013405
1995,No migration background,Upper Secondary Level,Important,0.522674605644833,3028,10559,0.522496893422054,0.5228523178676121
1995,No migration background,Upper Secondary Level,Less important,0.2538185639424366,1234,10559,0.2536637256974267,0.2539734021874466
1995,No migration background,Upper Secondary Level,Unimportant,0.0459716245173495,175,10559,0.0458971136017215,0.046046135432977496
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.26988280479632476,87,10559,0.26921947454428896,0.27054613504836056
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.5743019011930918,166,10559,0.5735630331372068,0.5750407692489767
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.15581529401058353,45,10559,0.1552733309457099,0.15635725707545717
1995,No migration background,First Stage of Tertiary Education,Very important,0.1870741939688264,141,10559,0.18667745806831135,0.18747092986934147
1995,No migration background,First Stage of Tertiary Education,Important,0.5644109298209525,375,10559,0.5639064947196165,0.5649153649222886
1995,No migration background,First Stage of Tertiary Education,Less important,0.24851487621022114,145,10559,0.24807522781292815,0.24895452460751413
1995,No migration background,Second Stage of Tertiary Education,Very important,0.2232768704649162,350,10559,0.22298187141170497,0.22357186951812744
1995,No migration background,Second Stage of Tertiary Education,Important,0.5369578318209205,883,10559,0.5366046112427099,0.5373110523991311
1995,No migration background,Second Stage of Tertiary Education,Less important,0.201302265580431,271,10559,0.2010182244759908,0.20158630668487118
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.03846303213373239,37,10559,0.03832680287705993,0.03859926139040484
1995,Direct migration background,Lower Secondary Level,Very important,0.1664282056188891,38,10559,0.1657663060161797,0.1670901052215985
1995,Direct migration background,Lower Secondary Level,Important,0.5509517398611116,118,10559,0.5500678249952757,0.5518356547269474
1995,Direct migration background,Lower Secondary Level,Less important,0.28262005451999933,62,10559,0.2818198826986193,0.28342022634137937
1995,Direct migration background,Upper Secondary Level,Very important,0.21521536979298445,98,10559,0.21470832970085038,0.2157224098851185
1995,Direct migration background,Upper Secondary Level,Important,0.5521973982705577,269,10559,0.5515838893260717,0.5528109072150437
1995,Direct migration background,Upper Secondary Level,Less important,0.2325872319364578,100,10559,0.23206599178793877,0.23310847208497684
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,1.0,39,10559,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.21161458609962414,34,10559,0.21073849174916448,0.2124906804500838
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.7883854139003758,89,10559,0.7875093195499161,0.7892615082508354
2004,No migration background,Pre-primary Level,Very important,0.45573365304846186,203,20740,0.4547494849146459,0.45671782118227783
2004,No migration background,Pre-primary Level,Important,0.5442663469515381,259,20740,0.5432821788177221,0.545250515085354
2004,No migration background,Primary Level,Important,1.0,31,20740,1.0,1.0
2004,No migration background,Lower Secondary Level,Very important,0.13108550096614938,278,20740,0.13083125201494034,0.13133974991735842
2004,No migration background,Lower Secondary Level,Important,0.46411832087651433,820,20740,0.4637426200677778,0.4644940216852509
2004,No migration background,Lower Secondary Level,Less important,0.30881968116769426,508,20740,0.30847163128979216,0.30916773104559636
2004,No migration background,Lower Secondary Level,Unimportant,0.09597649698964196,139,20740,0.09575459273605272,0.0961984012432312
2004,No migration background,Upper Secondary Level,Very important,0.14718692503291156,1423,20740,0.14706250323702627,0.14731134682879685
2004,No migration background,Upper Secondary Level,Important,0.5225585349840738,5015,20740,0.5223831217061817,0.5227339482619658
2004,No migration background,Upper Secondary Level,Less important,0.2830530855626061,2626,20740,0.2828948834163377,0.28321128770887455
2004,No migration background,Upper Secondary Level,Unimportant,0.047201454420408594,365,20740,0.04712697896672006,0.04727592987409713
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.23146042439903888,200,20740,0.23095857497106656,0.2319622738270112
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.5607564059455555,484,20740,0.5601658761939169,0.5613469356971942
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.20778316965540547,182,20740,0.207300412012013,0.20826592729879795
2004,No migration background,First Stage of Tertiary Education,Very important,0.16572106233760478,244,20740,0.16538143106613573,0.16606069360907383
2004,No migration background,First Stage of Tertiary Education,Important,0.5259633496420445,770,20740,0.5255072634979902,0.5264194357860988
2004,No migration background,First Stage of Tertiary Education,Less important,0.276026786556526,399,20740,0.27561846713201255,0.2764351059810395
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.03228880146382465,42,20740,0.03212734255144782,0.03245026037620148
2004,No migration background,Second Stage of Tertiary Education,Very important,0.18660871647008795,708,20740,0.18635719814216123,0.18686023479801467
2004,No migration background,Second Stage of Tertiary Education,Important,0.5533572453216249,2165,20740,0.5530362957027211,0.5536781949405287
2004,No migration background,Second Stage of Tertiary Education,Less important,0.22961239172144715,885,20740,0.22934086897195638,0.22988391447093792
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.030421646486840034,97,20740,0.030310770696014094,0.030532522277665973
2004,Direct migration background,Primary Level,Important,0.5048638527485223,56,20740,0.5033467327514122,0.5063809727456324
2004,Direct migration background,Primary Level,Less important,0.49513614725147764,62,20740,0.4936190272543675,0.49665326724858777
2004,Direct migration background,Lower Secondary Level,Very important,0.10383493847227183,59,20740,0.10341927980354261,0.10425059714100106
2004,Direct migration background,Lower Secondary Level,Important,0.49832469826335696,292,20740,0.49764339785417855,0.49900599867253537
2004,Direct migration background,Lower Secondary Level,Less important,0.3183568358891185,206,20740,0.31772208003493063,0.3189915917433064
2004,Direct migration background,Lower Secondary Level,Unimportant,0.07948352737525274,50,20740,0.07911495275079419,0.0798521019997113
2004,Direct migration background,Upper Secondary Level,Very important,0.16510383436455592,141,20740,0.16469793629771648,0.16550973243139536
2004,Direct migration background,Upper Secondary Level,Important,0.5359465450764574,514,20740,0.5354013311846096,0.5364917589683053
2004,Direct migration background,Upper Secondary Level,Less important,0.24825599192673006,234,20740,0.24778370380036452,0.2487282800530956
2004,Direct migration background,Upper Secondary Level,Unimportant,0.05069362863225668,44,20740,0.05045379943307298,0.05093345783144038
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.20382915772744717,40,20740,0.20295930454132938,0.20469901091356496
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5630735891309447,121,20740,0.5620025720513734,0.5641446062105161
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.23309725314160815,53,20740,0.23218430019674513,0.23401020608647116
2004,Direct migration background,First Stage of Tertiary Education,Important,0.7062050798121797,74,20740,0.7047677989634445,0.7076423606609149
2004,Direct migration background,First Stage of Tertiary Education,Less important,0.29379492018782016,36,20740,0.29235763933908504,0.2952322010365553
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.24500396443201655,73,20740,0.2442422369022937,0.2457656919617394
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.49082655212892307,178,20740,0.4899411559187373,0.4917119483391088
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.2641694834390603,94,20740,0.26338862738584146,0.2649503394922792
2004,Indirect migration background,Pre-primary Level,Very important,0.4864184459974392,35,20740,0.4843694776207417,0.48846741437413677
2004,Indirect migration background,Pre-primary Level,Important,0.5135815540025608,35,20740,0.5115325856258632,0.5156305223792583
2004,Indirect migration background,Lower Secondary Level,Very important,0.45333786280997507,60,20740,0.4519093176376072,0.4547664079823429
2004,Indirect migration background,Lower Secondary Level,Important,0.5466621371900249,97,20740,0.545233592017657,0.5480906823623928
2004,Indirect migration background,Upper Secondary Level,Very important,0.3428191921664465,109,20740,0.34184307427461036,0.3437953100582827
2004,Indirect migration background,Upper Secondary Level,Important,0.533141169987664,164,20740,0.5321151846064706,0.5341671553688575
2004,Indirect migration background,Upper Secondary Level,Less important,0.12403963784588948,39,20740,0.12336176264561022,0.12471751304616874
2004,Indirect migration background,Second Stage of Tertiary Education,Important,1.0,31,20740,1.0,1.0
2008,No migration background,Pre-primary Level,Very important,0.399825443012512,120,18390,0.3986881260354674,0.4009627599895566
2008,No migration background,Pre-primary Level,Important,0.600174556987488,149,18390,0.5990372400104435,0.6013118739645326
2008,No migration background,Lower Secondary Level,Very important,0.11361131282941779,177,18390,0.11335127114783261,0.11387135451100297
2008,No migration background,Lower Secondary Level,Important,0.4221104916120608,616,18390,0.421705770786173,0.42251521243794865
2008,No migration background,Lower Secondary Level,Less important,0.3388594919237388,458,18390,0.33847163032291905,0.3392473535245586
2008,No migration background,Lower Secondary Level,Unimportant,0.1254187036347825,156,18390,0.12514730896067938,0.1256900983088856
2008,No migration background,Upper Secondary Level,Very important,0.12165085341161669,1062,18390,0.12153497561845644,0.12176673120477693
2008,No migration background,Upper Secondary Level,Important,0.5035025338942362,4379,18390,0.5033252911798982,0.5036797766085741
2008,No migration background,Upper Secondary Level,Less important,0.3079625670773318,2705,18390,0.30779891451758673,0.3081262196370768
2008,No migration background,Upper Secondary Level,Unimportant,0.06688404561681528,486,18390,0.06679548551267327,0.0669726057209573
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.19013664605752736,160,18390,0.1896885345606279,0.19058475755442683
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.5526292345626269,464,18390,0.5520614311134491,0.5531970380118048
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.25723411937984575,208,18390,0.2567349619297699,0.2577332768299216
2008,No migration background,First Stage of Tertiary Education,Very important,0.1310692315155502,165,18390,0.13074920843963803,0.13138925459146236
2008,No migration background,First Stage of Tertiary Education,Important,0.5345476568477675,693,18390,0.534074648117741,0.535020665577794
2008,No migration background,First Stage of Tertiary Education,Less important,0.2850422306741165,353,18390,0.2846141425994928,0.2854703187487402
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.04934088096256589,49,18390,0.049135502835192545,0.04954625908993924
2008,No migration background,Second Stage of Tertiary Education,Very important,0.1703608835700678,601,18390,0.170132615180012,0.1705891519601236
2008,No migration background,Second Stage of Tertiary Education,Important,0.5347931897482654,2084,18390,0.5344903365323148,0.535096042964216
2008,No migration background,Second Stage of Tertiary Education,Less important,0.2573010983233586,968,18390,0.25703567234025687,0.2575665243064604
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.037544828358308184,128,18390,0.037429408233234734,0.037660248483381634
2008,Direct migration background,Primary Level,Less important,1.0,38,18390,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Very important,0.11493772038711092,46,18390,0.11449319649204229,0.11538224428217955
2008,Direct migration background,Lower Secondary Level,Important,0.49291788585809676,193,18390,0.4922210935622671,0.4936146781539264
2008,Direct migration background,Lower Secondary Level,Less important,0.2996251304273836,137,18390,0.29898667394498496,0.3002635869097822
2008,Direct migration background,Lower Secondary Level,Unimportant,0.09251926332740879,43,18390,0.09211542113033075,0.09292310552448682
2008,Direct migration background,Upper Secondary Level,Very important,0.1669906602304144,113,18390,0.1665826801568641,0.1673986403039647
2008,Direct migration background,Upper Secondary Level,Important,0.5461247240694217,371,18390,0.5455801184631264,0.546669329675717
2008,Direct migration background,Upper Secondary Level,Less important,0.2179631402166736,173,18390,0.21751152032180543,0.21841476011154176
2008,Direct migration background,Upper Secondary Level,Unimportant,0.06892147548349029,48,18390,0.06864437431084613,0.06919857665613444
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.21617554592765933,31,18390,0.21529050587378099,0.21706058598153768
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.508002920650464,100,18390,0.5069280292058713,0.5090778120950568
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.2758215334218767,55,18390,0.27486061365543946,0.27678245318831396
2008,Direct migration background,First Stage of Tertiary Education,Important,1.0,70,18390,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.21068708898261612,68,18390,0.20997531087544982,0.21139886708978242
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.5884886095697437,163,18390,0.5876296731409333,0.5893475459985541
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.20082430144764019,66,18390,0.20012505490400806,0.2015235479912723
2008,Indirect migration background,Lower Secondary Level,Very important,0.33594184803071897,41,18390,0.33466801319084877,0.3372156828705892
2008,Indirect migration background,Lower Secondary Level,Important,0.6640581519692811,95,18390,0.6627843171294109,0.6653319868091513
2008,Indirect migration background,Upper Secondary Level,Very important,0.2897839323449041,101,18390,0.2890480111696109,0.2905198535201974
2008,Indirect migration background,Upper Secondary Level,Important,0.5294329116256146,165,18390,0.528623228395833,0.5302425948553962
2008,Indirect migration background,Upper Secondary Level,Less important,0.1807831560294813,49,18390,0.18015887904977004,0.18140743300919257
2008,Indirect migration background,Second Stage of Tertiary Education,Important,1.0,43,18390,1.0,1.0
2012,No migration background,Pre-primary Level,Very important,0.40807372575400713,137,26696,0.40678557600193727,0.409361875506077
2012,No migration background,Pre-primary Level,Important,0.5919262742459929,203,26696,0.590638124493923,0.5932144239980628
2012,No migration background,Primary Level,Very important,0.19948049145567226,37,26696,0.19830128252065782,0.2006597003906867
2012,No migration background,Primary Level,Important,0.45947619149621244,101,26696,0.4580055950680241,0.4609467879244008
2012,No migration background,Primary Level,Less important,0.34104331704811525,57,26696,0.3396444134355861,0.3424422206606444
2012,No migration background,Lower Secondary Level,Very important,0.15217963993713704,344,26696,0.15187597607103917,0.1524833038032349
2012,No migration background,Lower Secondary Level,Important,0.4639692750770397,998,26696,0.46354767335823993,0.4643908767958395
2012,No migration background,Lower Secondary Level,Less important,0.2921405979623482,529,26696,0.2917561545890281,0.2925250413356683
2012,No migration background,Lower Secondary Level,Unimportant,0.09171048702347502,148,26696,0.0914664899767504,0.09195448407019964
2012,No migration background,Upper Secondary Level,Very important,0.15371813793454148,1848,26696,0.15358666606804322,0.15384960980103973
2012,No migration background,Upper Secondary Level,Important,0.5221520158583642,6311,26696,0.5219699384289825,0.5223340932877459
2012,No migration background,Upper Secondary Level,Less important,0.2784361816799327,3211,26696,0.2782727963861284,0.27859956697373706
2012,No migration background,Upper Secondary Level,Unimportant,0.04569366452716152,447,26696,0.045617547003200545,0.04576978205112249
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.19407983835269535,259,26696,0.19364466338832362,0.19451501331706708
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.5632600561563357,855,26696,0.5627143063186051,0.5638058059940663
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.24266010549096884,363,26696,0.24218839852511406,0.2431318124568236
2012,No migration background,First Stage of Tertiary Education,Very important,0.14816550192458885,246,26696,0.14781795576333484,0.14851304808584287
2012,No migration background,First Stage of Tertiary Education,Important,0.5411217276313727,899,26696,0.5406342467709426,0.5416092084918027
2012,No migration background,First Stage of Tertiary Education,Less important,0.28166515199786896,448,26696,0.28122511280173135,0.28210519119400657
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.029047618446169512,37,26696,0.02888332676761738,0.029211910124721643
2012,No migration background,Second Stage of Tertiary Education,Very important,0.18904351574281933,962,26696,0.18881268606849005,0.1892743454171486
2012,No migration background,Second Stage of Tertiary Education,Important,0.5355203157194849,2933,26696,0.5352262913631483,0.5358143400758215
2012,No migration background,Second Stage of Tertiary Education,Less important,0.2560006444827891,1329,26696,0.2557433569278814,0.25625793203769676
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.019435524054906648,95,26696,0.019354138341235966,0.01951690976857733
2012,Direct migration background,Primary Level,Important,0.4703436490307325,65,26696,0.4686490265743343,0.4720382714871307
2012,Direct migration background,Primary Level,Less important,0.5296563509692674,49,26696,0.5279617285128693,0.5313509734256656
2012,Direct migration background,Lower Secondary Level,Very important,0.1427780525364679,118,26696,0.14228188238411046,0.1432742226888253
2012,Direct migration background,Lower Secondary Level,Important,0.5024481512409966,325,26696,0.5017390339653875,0.5031572685166057
2012,Direct migration background,Lower Secondary Level,Less important,0.25939384125661813,144,26696,0.25877221871131895,0.2600154638019173
2012,Direct migration background,Lower Secondary Level,Unimportant,0.0953799549659174,44,26696,0.09496335912740515,0.09579655080442966
2012,Direct migration background,Upper Secondary Level,Very important,0.19637902568353552,225,26696,0.19596128145495598,0.19679676991211506
2012,Direct migration background,Upper Secondary Level,Important,0.5138433992344754,632,26696,0.513317816898509,0.5143689815704419
2012,Direct migration background,Upper Secondary Level,Less important,0.24348558007971188,248,26696,0.2430342622357424,0.24393689792368137
2012,Direct migration background,Upper Secondary Level,Unimportant,0.04629199500227715,42,26696,0.046071043001186154,0.04651294700336815
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.2504483613395154,84,26696,0.24954724804158004,0.25134947463745083
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5643253384643946,205,26696,0.5632940849321483,0.5653565919966409
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.18522630019609,73,26696,0.18441834114687208,0.1860342592453079
2012,Direct migration background,First Stage of Tertiary Education,Important,1.0,61,26696,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.27701631656177994,176,26696,0.2763566831139428,0.2776759500096171
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.5595672905337638,340,26696,0.5588355591393732,0.5602990219281543
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.16341639290445634,96,26696,0.16287140328380723,0.16396138252510545
2012,Indirect migration background,Pre-primary Level,Very important,0.3406364807415102,40,26696,0.33830424875926013,0.3429687127237603
2012,Indirect migration background,Pre-primary Level,Important,0.6593635192584898,44,26696,0.6570312872762397,0.6616957512407399
2012,Indirect migration background,Lower Secondary Level,Very important,0.49155122201750945,60,26696,0.4899044730524487,0.4931979709825702
2012,Indirect migration background,Lower Secondary Level,Important,0.5084487779824906,117,26696,0.5068020290174298,0.5100955269475513
2012,Indirect migration background,Upper Secondary Level,Very important,0.2602400508863109,144,26696,0.25947827008777036,0.26100183168485147
2012,Indirect migration background,Upper Secondary Level,Important,0.5255266435636889,261,26696,0.5246596800285124,0.5263936070988655
2012,Indirect migration background,Upper Secondary Level,Less important,0.21423330555000017,84,26696,0.2135209647010845,0.21494564639891584
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.0,42,26696,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,Important,1.0,34,26696,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.4370625383077966,51,26696,0.4354539886613786,0.43867108795421467
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.5629374616922034,95,26696,0.5613289120457854,0.5645460113386214
2016,No migration background,Pre-primary Level,Very important,0.48461542330672797,100,23205,0.48311369250054503,0.4861171541129109
2016,No migration background,Pre-primary Level,Important,0.5153845766932721,97,23205,0.5138828458870892,0.516886307499455
2016,No migration background,Primary Level,Important,0.7031622493079704,73,23205,0.7014819426606697,0.7048425559552712
2016,No migration background,Primary Level,Less important,0.29683775069202956,31,23205,0.29515744404472877,0.29851805733933034
2016,No migration background,Lower Secondary Level,Very important,0.14320312099551016,225,23205,0.14289265980561608,0.14351358218540425
2016,No migration background,Lower Secondary Level,Important,0.46034886424050625,711,23205,0.45990709830560234,0.46079063017541017
2016,No migration background,Lower Secondary Level,Less important,0.32690379673812314,443,23205,0.32648803866515697,0.3273195548110893
2016,No migration background,Lower Secondary Level,Unimportant,0.06954421802586055,90,23205,0.0693187574968249,0.06976967855489621
2016,No migration background,Upper Secondary Level,Very important,0.13350515287375356,1202,23205,0.13337795949052245,0.13363234625698467
2016,No migration background,Upper Secondary Level,Important,0.515758085353584,4465,23205,0.5155711950693864,0.5159449756377816
2016,No migration background,Upper Secondary Level,Less important,0.31049881030110754,2733,23205,0.31032577688054386,0.3106718437216712
2016,No migration background,Upper Secondary Level,Unimportant,0.040237951471554796,318,23205,0.04016446079752497,0.040311442145584624
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.1884298919104285,183,23205,0.1880272536033978,0.1888325302174592
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.5314029256417842,624,23205,0.5308891317611516,0.5319167195224167
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.25734216657829956,339,23205,0.256892047905009,0.2577922852515901
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.022825015869487826,31,23205,0.0226712468359408,0.022978784903034854
2016,No migration background,First Stage of Tertiary Education,Very important,0.14156655959062325,161,23205,0.14122010267548724,0.14191301650575927
2016,No migration background,First Stage of Tertiary Education,Important,0.5266778190713628,664,23205,0.5261816079150506,0.527174030227675
2016,No migration background,First Stage of Tertiary Education,Less important,0.33175562133801395,393,23205,0.3312876789534841,0.3322235637225438
2016,No migration background,Second Stage of Tertiary Education,Very important,0.18498577667666574,704,23205,0.18476650874056091,0.18520504461277057
2016,No migration background,Second Stage of Tertiary Education,Important,0.5430134616295325,2441,23205,0.5427321547406135,0.5432947685184514
2016,No migration background,Second Stage of Tertiary Education,Less important,0.2502603233156198,1172,23205,0.2500157130867056,0.250504933544534
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.02174043837818208,96,23205,0.02165808440334579,0.021822792353018372
2016,Direct migration background,Primary Level,Very important,0.12881692894808414,35,23205,0.12783665763240346,0.12979720026376482
2016,Direct migration background,Primary Level,Important,0.5114204565641636,130,23205,0.50995773454953,0.5128831785787972
2016,Direct migration background,Primary Level,Less important,0.35976261448775226,61,23205,0.3583582377057101,0.3611669912697944
