year,quintil_oecd,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Urban regions,Unimportant,0.04656,44,1362,0.03537,0.05776
1995,3rd Quintile,Rural regions,Very important,0.17826,194,946,0.15385,0.20266
1995,3rd Quintile,Rural regions,Important,0.52831,552,946,0.49648,0.56014
1995,3rd Quintile,Rural regions,Less important,0.25266,200,946,0.22495,0.28036
1995,4th Quintile,Urban regions,Very important,0.18943,319,1494,0.16955,0.20930
1995,4th Quintile,Urban regions,Important,0.53393,813,1494,0.50863,0.55924
1995,4th Quintile,Urban regions,Less important,0.23446,311,1494,0.21297,0.25595
1995,4th Quintile,Urban regions,Unimportant,0.04218,51,1494,0.03199,0.05238
1995,4th Quintile,Rural regions,Very important,0.19912,183,859,0.17240,0.22584
1995,4th Quintile,Rural regions,Important,0.52638,475,859,0.49297,0.55979
1995,4th Quintile,Rural regions,Less important,0.21301,168,859,0.18561,0.24040
1995,4th Quintile,Rural regions,Unimportant,0.06149,33,859,0.04541,0.07756
1995,5th Quintile,Urban regions,Very important,0.20710,373,1694,0.18779,0.22640
1995,5th Quintile,Urban regions,Important,0.49118,850,1694,0.46737,0.51500
1995,5th Quintile,Urban regions,Less important,0.25600,408,1694,0.23521,0.27679
1995,5th Quintile,Urban regions,Unimportant,0.04572,63,1694,0.03577,0.05566
1995,5th Quintile,Rural regions,Very important,0.17478,116,567,0.14349,0.20607
1995,5th Quintile,Rural regions,Important,0.53571,337,567,0.49462,0.57679
1995,5th Quintile,Rural regions,Less important,0.23122,114,567,0.19649,0.26596
2004,1st Quintile,Urban regions,Very important,0.17473,354,2030,0.15821,0.19125
2004,1st Quintile,Urban regions,Important,0.50275,1031,2030,0.48099,0.52451
2004,1st Quintile,Urban regions,Less important,0.25259,504,2030,0.23368,0.27150
2004,1st Quintile,Urban regions,Unimportant,0.06993,141,2030,0.05883,0.08103
2004,1st Quintile,Rural regions,Very important,0.17850,208,1180,0.15664,0.20036
2004,1st Quintile,Rural regions,Important,0.51801,641,1180,0.48949,0.54653
2004,1st Quintile,Rural regions,Less important,0.25053,279,1180,0.22580,0.27527
2004,1st Quintile,Rural regions,Unimportant,0.05295,52,1180,0.04017,0.06574
2004,2nd Quintile,Urban regions,Very important,0.17300,397,2291,0.15750,0.18849
2004,2nd Quintile,Urban regions,Important,0.51035,1186,2291,0.48988,0.53083
2004,2nd Quintile,Urban regions,Less important,0.26533,599,2291,0.24725,0.28342
2004,2nd Quintile,Urban regions,Unimportant,0.05132,109,2291,0.04228,0.06036
2004,2nd Quintile,Rural regions,Very important,0.17841,249,1450,0.15870,0.19813
2004,2nd Quintile,Rural regions,Important,0.52750,802,1450,0.50179,0.55321
2004,2nd Quintile,Rural regions,Less important,0.23924,338,1450,0.21727,0.26120
2004,2nd Quintile,Rural regions,Unimportant,0.05485,61,1450,0.04313,0.06657
2004,3rd Quintile,Urban regions,Very important,0.15576,413,2493,0.14153,0.17000
2004,3rd Quintile,Urban regions,Important,0.51042,1291,2493,0.49079,0.53004
2004,3rd Quintile,Urban regions,Less important,0.27716,677,2493,0.25959,0.29473
2004,3rd Quintile,Urban regions,Unimportant,0.05666,112,2493,0.04758,0.06574
2004,3rd Quintile,Rural regions,Very important,0.17518,271,1478,0.15580,0.19457
2004,3rd Quintile,Rural regions,Important,0.53857,810,1478,0.51314,0.56399
2004,3rd Quintile,Rural regions,Less important,0.25348,357,1478,0.23130,0.27567
2004,3rd Quintile,Rural regions,Unimportant,0.03277,40,1478,0.02369,0.04185
2004,4th Quintile,Urban regions,Very important,0.16675,491,2826,0.15301,0.18050
2004,4th Quintile,Urban regions,Important,0.52445,1487,2826,0.50603,0.54286
2004,4th Quintile,Urban regions,Less important,0.26598,749,2826,0.24968,0.28227
2004,4th Quintile,Urban regions,Unimportant,0.04282,99,2826,0.03535,0.05028
2004,4th Quintile,Rural regions,Very important,0.16485,254,1485,0.14597,0.18373
2004,4th Quintile,Rural regions,Important,0.54701,830,1485,0.52168,0.57234
2004,4th Quintile,Rural regions,Less important,0.24478,358,1485,0.22290,0.26665
2004,4th Quintile,Rural regions,Unimportant,0.04336,43,1485,0.03300,0.05372
2004,5th Quintile,Urban regions,Very important,0.17688,862,4594,0.16585,0.18792
2004,5th Quintile,Urban regions,Important,0.52086,2410,4594,0.50641,0.53530
2004,5th Quintile,Urban regions,Less important,0.26901,1200,4594,0.25619,0.28184
2004,5th Quintile,Urban regions,Unimportant,0.03325,122,4594,0.02807,0.03844
2004,5th Quintile,Rural regions,Very important,0.19584,296,1577,0.17625,0.21543
2004,5th Quintile,Rural regions,Important,0.50277,833,1577,0.47809,0.52746
2004,5th Quintile,Rural regions,Less important,0.27313,407,1577,0.25113,0.29513
2004,5th Quintile,Rural regions,Unimportant,0.02826,41,1577,0.02008,0.03644
2008,1st Quintile,Urban regions,Very important,0.18356,316,1849,0.16591,0.20121
2008,1st Quintile,Urban regions,Important,0.45223,854,1849,0.42954,0.47493
2008,1st Quintile,Urban regions,Less important,0.25898,488,1849,0.23901,0.27896
2008,1st Quintile,Urban regions,Unimportant,0.10522,191,1849,0.09123,0.11921
2008,1st Quintile,Rural regions,Very important,0.16392,183,1084,0.14187,0.18597
2008,1st Quintile,Rural regions,Important,0.50678,563,1084,0.47700,0.53655
2008,1st Quintile,Rural regions,Less important,0.25791,271,1084,0.23185,0.28396
2008,1st Quintile,Rural regions,Unimportant,0.07140,67,1084,0.05606,0.08673
2008,2nd Quintile,Urban regions,Very important,0.13433,263,2044,0.11954,0.14912
2008,2nd Quintile,Urban regions,Important,0.47728,976,2044,0.45562,0.49894
2008,2nd Quintile,Urban regions,Less important,0.29595,634,2044,0.27616,0.31575
2008,2nd Quintile,Urban regions,Unimportant,0.09243,171,2044,0.07987,0.10499
2008,2nd Quintile,Rural regions,Very important,0.13624,190,1308,0.11764,0.15484
2008,2nd Quintile,Rural regions,Important,0.52971,694,1308,0.50265,0.55677
2008,2nd Quintile,Rural regions,Less important,0.27597,363,1308,0.25173,0.30020
2008,2nd Quintile,Rural regions,Unimportant,0.05809,61,1308,0.04540,0.07077
2008,3rd Quintile,Urban regions,Very important,0.14935,359,2268,0.13468,0.16402
2008,3rd Quintile,Urban regions,Important,0.51387,1157,2268,0.49330,0.53445
2008,3rd Quintile,Urban regions,Less important,0.26955,619,2268,0.25128,0.28782
2008,3rd Quintile,Urban regions,Unimportant,0.06722,133,2268,0.05692,0.07753
2008,3rd Quintile,Rural regions,Very important,0.14630,211,1524,0.12855,0.16405
2008,3rd Quintile,Rural regions,Important,0.52532,834,1524,0.50024,0.55040
2008,3rd Quintile,Rural regions,Less important,0.27455,411,1524,0.25213,0.29696
2008,3rd Quintile,Rural regions,Unimportant,0.05383,68,1524,0.04250,0.06517
2008,4th Quintile,Urban regions,Very important,0.15907,379,2546,0.14486,0.17328
2008,4th Quintile,Urban regions,Important,0.51137,1309,2546,0.49195,0.53079
2008,4th Quintile,Urban regions,Less important,0.27969,750,2546,0.26225,0.29713
2008,4th Quintile,Urban regions,Unimportant,0.04987,108,2546,0.04142,0.05833
2008,4th Quintile,Rural regions,Very important,0.15852,215,1308,0.13872,0.17832
2008,4th Quintile,Rural regions,Important,0.53400,686,1308,0.50696,0.56105
2008,4th Quintile,Rural regions,Less important,0.28599,376,1308,0.26149,0.31049
2008,4th Quintile,Rural regions,Unimportant,0.02148,31,1308,0.01362,0.02934
2008,5th Quintile,Urban regions,Very important,0.14865,600,3907,0.13749,0.15980
2008,5th Quintile,Urban regions,Important,0.51696,2051,3907,0.50129,0.53263
2008,5th Quintile,Urban regions,Less important,0.29659,1118,3907,0.28226,0.31091
2008,5th Quintile,Urban regions,Unimportant,0.03781,138,3907,0.03183,0.04379
2008,5th Quintile,Rural regions,Very important,0.15049,204,1340,0.13133,0.16964
2008,5th Quintile,Rural regions,Important,0.52980,739,1340,0.50307,0.55654
2008,5th Quintile,Rural regions,Less important,0.28081,359,1340,0.25674,0.30488
2008,5th Quintile,Rural regions,Unimportant,0.03890,38,1340,0.02855,0.04926
2012,1st Quintile,Urban regions,Very important,0.20602,745,3256,0.19212,0.21991
2012,1st Quintile,Urban regions,Important,0.47508,1661,3256,0.45793,0.49224
2012,1st Quintile,Urban regions,Less important,0.25323,706,3256,0.23829,0.26817
2012,1st Quintile,Urban regions,Unimportant,0.06567,144,3256,0.05716,0.07418
2012,1st Quintile,Rural regions,Very important,0.16440,396,2028,0.14826,0.18053
2012,1st Quintile,Rural regions,Important,0.53226,1115,2028,0.51054,0.55398
2012,1st Quintile,Rural regions,Less important,0.24593,446,2028,0.22718,0.26467
2012,1st Quintile,Rural regions,Unimportant,0.05742,71,2028,0.04729,0.06755
2012,2nd Quintile,Urban regions,Very important,0.17739,543,2918,0.16352,0.19125
2012,2nd Quintile,Urban regions,Important,0.49786,1530,2918,0.47972,0.51601
2012,2nd Quintile,Urban regions,Less important,0.26858,723,2918,0.25249,0.28466
2012,2nd Quintile,Urban regions,Unimportant,0.05617,122,2918,0.04782,0.06453
2012,2nd Quintile,Rural regions,Very important,0.14900,324,1986,0.13334,0.16467
2012,2nd Quintile,Rural regions,Important,0.55087,1138,1986,0.52898,0.57275
2012,2nd Quintile,Rural regions,Less important,0.24769,452,1986,0.22870,0.26668
2012,2nd Quintile,Rural regions,Unimportant,0.05245,72,1986,0.04264,0.06225
2012,3rd Quintile,Urban regions,Very important,0.17032,470,2861,0.15655,0.18410
2012,3rd Quintile,Urban regions,Important,0.50670,1494,2861,0.48837,0.52502
2012,3rd Quintile,Urban regions,Less important,0.28095,805,2861,0.26448,0.29742
2012,3rd Quintile,Urban regions,Unimportant,0.04203,92,2861,0.03468,0.04938
2012,3rd Quintile,Rural regions,Very important,0.16837,324,1949,0.15175,0.18498
2012,3rd Quintile,Rural regions,Important,0.57245,1121,1949,0.55048,0.59442
2012,3rd Quintile,Rural regions,Less important,0.23373,459,1949,0.21494,0.25252
2012,3rd Quintile,Rural regions,Unimportant,0.02545,45,1949,0.01846,0.03245
2012,4th Quintile,Urban regions,Very important,0.18884,556,3078,0.17501,0.20267
2012,4th Quintile,Urban regions,Important,0.50560,1626,3078,0.48793,0.52326
2012,4th Quintile,Urban regions,Less important,0.27292,802,3078,0.25718,0.28866
2012,4th Quintile,Urban regions,Unimportant,0.03264,94,3078,0.02636,0.03892
2012,4th Quintile,Rural regions,Very important,0.16674,283,1717,0.14910,0.18438
2012,4th Quintile,Rural regions,Important,0.54016,962,1717,0.51658,0.56374
2012,4th Quintile,Rural regions,Less important,0.25579,429,1717,0.23515,0.27643
2012,4th Quintile,Rural regions,Unimportant,0.03731,43,1717,0.02834,0.04628
2012,5th Quintile,Urban regions,Very important,0.18407,715,3849,0.17183,0.19632
2012,5th Quintile,Urban regions,Important,0.54308,2051,3849,0.52734,0.55882
2012,5th Quintile,Urban regions,Less important,0.25107,994,3849,0.23737,0.26477
2012,5th Quintile,Urban regions,Unimportant,0.02178,89,3849,0.01716,0.02639
2012,5th Quintile,Rural regions,Very important,0.15441,221,1394,0.13543,0.17339
2012,5th Quintile,Rural regions,Important,0.53278,770,1394,0.50658,0.55898
2012,5th Quintile,Rural regions,Less important,0.28417,361,1394,0.26049,0.30786
2012,5th Quintile,Rural regions,Unimportant,0.02864,42,1394,0.01988,0.03740
2016,1st Quintile,Urban regions,Very important,0.20809,673,3159,0.19393,0.22225
2016,1st Quintile,Urban regions,Important,0.48649,1634,3159,0.46905,0.50392
2016,1st Quintile,Urban regions,Less important,0.25148,735,3159,0.23635,0.26661
2016,1st Quintile,Urban regions,Unimportant,0.05394,117,3159,0.04606,0.06182
2016,1st Quintile,Rural regions,Very important,0.19677,372,1839,0.17860,0.21495
2016,1st Quintile,Rural regions,Important,0.52121,1010,1839,0.49837,0.54405
2016,1st Quintile,Rural regions,Less important,0.24567,397,1839,0.22599,0.26535
2016,1st Quintile,Rural regions,Unimportant,0.03635,60,1839,0.02779,0.04490
2016,2nd Quintile,Urban regions,Very important,0.17225,572,3054,0.15885,0.18564
2016,2nd Quintile,Urban regions,Important,0.50853,1583,3054,0.49080,0.52626
2016,2nd Quintile,Urban regions,Less important,0.27208,785,3054,0.25629,0.28786
2016,2nd Quintile,Urban regions,Unimportant,0.04715,114,3054,0.03963,0.05466
2016,2nd Quintile,Rural regions,Very important,0.17265,330,1999,0.15607,0.18922
2016,2nd Quintile,Rural regions,Important,0.52608,1100,1999,0.50419,0.54798
2016,2nd Quintile,Rural regions,Less important,0.27346,511,1999,0.25392,0.29301
2016,2nd Quintile,Rural regions,Unimportant,0.02781,58,1999,0.02060,0.03502
2016,3rd Quintile,Urban regions,Very important,0.15734,503,2848,0.14396,0.17071
2016,3rd Quintile,Urban regions,Important,0.53656,1492,2848,0.51824,0.55488
2016,3rd Quintile,Urban regions,Less important,0.27030,762,2848,0.25398,0.28661
2016,3rd Quintile,Urban regions,Unimportant,0.03581,91,2848,0.02898,0.04263
2016,3rd Quintile,Rural regions,Very important,0.15118,275,1750,0.13439,0.16796
2016,3rd Quintile,Rural regions,Important,0.54956,956,1750,0.52624,0.57287
2016,3rd Quintile,Rural regions,Less important,0.26403,469,1750,0.24337,0.28469
2016,3rd Quintile,Rural regions,Unimportant,0.03524,50,1750,0.02660,0.04388
2016,4th Quintile,Urban regions,Very important,0.17429,501,3011,0.16074,0.18784
2016,4th Quintile,Urban regions,Important,0.52381,1584,3011,0.50597,0.54165
2016,4th Quintile,Urban regions,Less important,0.27048,847,3011,0.25461,0.28635
2016,4th Quintile,Urban regions,Unimportant,0.03142,79,3011,0.02519,0.03766
2016,4th Quintile,Rural regions,Very important,0.15708,278,1608,0.13929,0.17487
2016,4th Quintile,Rural regions,Important,0.56851,884,1608,0.54429,0.59272
2016,4th Quintile,Rural regions,Less important,0.25020,414,1608,0.22903,0.27138
2016,4th Quintile,Rural regions,Unimportant,0.02421,32,1608,0.01670,0.03173
2016,5th Quintile,Urban regions,Very important,0.18706,622,3600,0.17432,0.19980
2016,5th Quintile,Urban regions,Important,0.51235,1887,3600,0.49602,0.52868
2016,5th Quintile,Urban regions,Less important,0.27897,996,3600,0.26431,0.29362
2016,5th Quintile,Urban regions,Unimportant,0.02162,95,3600,0.01687,0.02638
2016,5th Quintile,Rural regions,Very important,0.15999,219,1227,0.13947,0.18052
2016,5th Quintile,Rural regions,Important,0.53619,660,1227,0.50828,0.56411
2016,5th Quintile,Rural regions,Less important,0.28454,348,1227,0.25929,0.30980
2021,1st Quintile,Urban regions,Very important,0.20612,484,2078,0.18872,0.22352
2021,1st Quintile,Urban regions,Important,0.52648,1099,2078,0.50501,0.54795
2021,1st Quintile,Urban regions,Less important,0.23096,437,2078,0.21283,0.24908
2021,1st Quintile,Urban regions,Unimportant,0.03644,58,2078,0.02838,0.04450
2021,1st Quintile,Rural regions,Very important,0.14909,178,1101,0.12804,0.17014
2021,1st Quintile,Rural regions,Important,0.54211,591,1101,0.51267,0.57155
2021,1st Quintile,Rural regions,Less important,0.24980,283,1101,0.22422,0.27539
2021,1st Quintile,Rural regions,Unimportant,0.05900,49,1101,0.04507,0.07292
2021,2nd Quintile,Urban regions,Very important,0.17927,400,1999,0.16245,0.19609
2021,2nd Quintile,Urban regions,Important,0.51407,1019,1999,0.49215,0.53599
2021,2nd Quintile,Urban regions,Less important,0.26858,519,1999,0.24914,0.28801
2021,2nd Quintile,Urban regions,Unimportant,0.03808,61,1999,0.02969,0.04647
2021,2nd Quintile,Rural regions,Very important,0.12484,183,1304,0.10689,0.14279
2021,2nd Quintile,Rural regions,Important,0.55540,738,1304,0.52841,0.58238
2021,2nd Quintile,Rural regions,Less important,0.28621,351,1304,0.26167,0.31075
2021,2nd Quintile,Rural regions,Unimportant,0.03355,32,1304,0.02378,0.04333
2021,3rd Quintile,Urban regions,Very important,0.16137,364,1962,0.14509,0.17765
2021,3rd Quintile,Urban regions,Important,0.52562,1020,1962,0.50352,0.54772
2021,3rd Quintile,Urban regions,Less important,0.27223,534,1962,0.25253,0.29193
2021,3rd Quintile,Urban regions,Unimportant,0.04078,44,1962,0.03203,0.04953
2021,3rd Quintile,Rural regions,Very important,0.14587,169,1089,0.12489,0.16684
2021,3rd Quintile,Rural regions,Important,0.51132,591,1089,0.48161,0.54102
2021,3rd Quintile,Rural regions,Less important,0.31415,329,1089,0.28657,0.34173
2021,4th Quintile,Urban regions,Very important,0.17259,387,2090,0.15639,0.18880
2021,4th Quintile,Urban regions,Important,0.52571,1090,2090,0.50430,0.54712
2021,4th Quintile,Urban regions,Less important,0.26715,559,2090,0.24817,0.28612
2021,4th Quintile,Urban regions,Unimportant,0.03455,54,2090,0.02672,0.04238
2021,4th Quintile,Rural regions,Very important,0.16492,180,1052,0.14248,0.18735
2021,4th Quintile,Rural regions,Important,0.56458,588,1052,0.53460,0.59456
2021,4th Quintile,Rural regions,Less important,0.24679,284,1052,0.22072,0.27285
2021,5th Quintile,Urban regions,Very important,0.18272,605,3153,0.16923,0.19622
2021,5th Quintile,Urban regions,Important,0.51907,1629,3153,0.50162,0.53651
2021,5th Quintile,Urban regions,Less important,0.27345,852,3153,0.25788,0.28901
2021,5th Quintile,Urban regions,Unimportant,0.02476,67,3153,0.01934,0.03019
2021,5th Quintile,Rural regions,Very important,0.14430,180,1085,0.12338,0.16522
2021,5th Quintile,Rural regions,Important,0.56204,613,1085,0.53251,0.59158
2021,5th Quintile,Rural regions,Less important,0.27754,292,1085,0.25088,0.30420
