year,quintil_oecd,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Urban regions,Less important,0.2134453781512605,18165,0.20748675126966615,0.21940400503285484
1990,4th Quintile,Urban regions,Unimportant,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,4th Quintile,Rural regions,Important,0.5681818181818182,18165,0.5609785016599987,0.5753851347036377
1990,4th Quintile,Rural regions,Less important,0.22474747474747475,18165,0.21867721359691686,0.23081773589803264
1990,4th Quintile,Rural regions,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,4th Quintile,Rural regions,Unimportant,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,5th Quintile,Urban regions,Important,0.5125925925925926,18165,0.5053236607650733,0.5198615244201119
1990,5th Quintile,Urban regions,Less important,0.24296296296296296,18165,0.2367260889460073,0.24919983697991863
1990,5th Quintile,Urban regions,Very important,0.2111111111111111,18165,0.20517636922096963,0.2170458530012526
1990,5th Quintile,Urban regions,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,5th Quintile,Rural regions,Important,0.5691318327974276,18165,0.5619304314837807,0.5763332341110745
1990,5th Quintile,Rural regions,Less important,0.2057877813504823,18165,0.1999086055757996,0.21166695712516503
1990,5th Quintile,Rural regions,Very important,0.17684887459807075,18165,0.17130032709374537,0.18239742210239612
1990,5th Quintile,Rural regions,Unimportant,0.04823151125401929,18165,0.045115712019463385,0.051347310488575194
1992,1st Quintile,Urban regions,Important,0.5092402464065708,17350,0.5018014587550506,0.5166790340580911
1992,1st Quintile,Urban regions,Less important,0.20841889117043122,17350,0.20237491723339288,0.21446286510746956
1992,1st Quintile,Urban regions,Very important,0.1919917864476386,17350,0.18613100475974928,0.1978525681355279
1992,1st Quintile,Urban regions,Unimportant,0.09034907597535935,17350,0.08608322605748028,0.09461492589323842
1992,1st Quintile,Rural regions,Important,0.5032258064516129,17350,0.4957859030367352,0.5106657098664905
1992,1st Quintile,Rural regions,Less important,0.2620967741935484,17350,0.25555287087755374,0.268640677509543
1992,1st Quintile,Rural regions,Very important,0.17661290322580644,17350,0.17093850808296127,0.18228729836865162
1992,1st Quintile,Rural regions,Unimportant,0.05806451612903226,17350,0.0545845716403186,0.06154446061774592
1992,2nd Quintile,Urban regions,Important,0.50355871886121,17350,0.4961188490561226,0.5109985886662973
1992,2nd Quintile,Urban regions,Less important,0.251779359430605,17350,0.2453208657909224,0.2582378530702875
1992,2nd Quintile,Urban regions,Very important,0.1903914590747331,17350,0.18454937768117732,0.19623354046828886
1992,2nd Quintile,Urban regions,Unimportant,0.054270462633451956,17350,0.05089936313998928,0.05764156212691463
1992,2nd Quintile,Rural regions,Important,0.5529622980251346,17350,0.5455640963091184,0.5603604997411509
1992,2nd Quintile,Rural regions,Less important,0.21364452423698385,17350,0.20754548155579194,0.21974356691817576
1992,2nd Quintile,Rural regions,Very important,0.20197486535008977,17350,0.19600089200533083,0.2079488386948487
1992,2nd Quintile,Rural regions,Unimportant,0.03141831238779174,17350,0.028822544320732144,0.03401408045485134
1992,3rd Quintile,Urban regions,Important,0.5004016064257029,17350,0.4929615505692723,0.5078416622821333
1992,3rd Quintile,Urban regions,Less important,0.2497991967871486,17350,0.24335764336374874,0.2562407502105485
1992,3rd Quintile,Urban regions,Very important,0.19598393574297188,17350,0.19007718108738184,0.20189069039856192
1992,3rd Quintile,Urban regions,Unimportant,0.05381526104417671,17350,0.05045752133354107,0.057173000754812346
1992,3rd Quintile,Rural regions,Important,0.5367647058823529,17350,0.5293447874989978,0.544184624265708
1992,3rd Quintile,Rural regions,Very important,0.22916666666666666,17350,0.22291260298614557,0.23542073034718775
1992,3rd Quintile,Rural regions,Less important,0.19607843137254902,17350,0.19017060009084655,0.20198626265425149
1992,3rd Quintile,Rural regions,Unimportant,0.03799019607843137,17350,0.035145526369081914,0.040834865787780825
1992,4th Quintile,Urban regions,Important,0.5316368638239339,17350,0.5242117138810545,0.5390620137668134
1992,4th Quintile,Urban regions,Less important,0.22902338376891335,17350,0.2227706944766109,0.23527607306121578
1992,4th Quintile,Urban regions,Very important,0.2015130674002751,17350,0.19554420117830465,0.20748193362224557
1992,4th Quintile,Urban regions,Unimportant,0.03782668500687758,17350,0.034987902454872606,0.040665467558882555
1992,4th Quintile,Rural regions,Important,0.4755905511811024,17350,0.46815936410223247,0.4830217382599723
1992,4th Quintile,Rural regions,Very important,0.2377952755905512,17350,0.23146031728334832,0.24413023389775407
1992,4th Quintile,Rural regions,Less important,0.231496062992126,17350,0.22521979925595081,0.23777232672830118
1992,4th Quintile,Rural regions,Unimportant,0.05511811023622047,17350,0.051722309064338605,0.05851391140810234
1992,5th Quintile,Urban regions,Important,0.5131880733944955,17350,0.5057506036167935,0.5206255431721974
1992,5th Quintile,Urban regions,Less important,0.22706422018348624,17350,0.22083042699246744,0.23329801337450504
1992,5th Quintile,Urban regions,Very important,0.21100917431192662,17350,0.20493771655795964,0.2170806320658936
1992,5th Quintile,Urban regions,Unimportant,0.04873853211009174,17350,0.04553453211264724,0.05194253210753624
1992,5th Quintile,Rural regions,Important,0.5135135135135135,17350,0.5060761730866932,0.5209508539403338
1992,5th Quintile,Rural regions,Very important,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,5th Quintile,Rural regions,Less important,0.2113022113022113,17350,0.20522766755062805,0.21737675505379456
1992,5th Quintile,Rural regions,Unimportant,0.03194103194103194,17350,0.029324465845721917,0.034557598036341966
1995,1st Quintile,Urban regions,Important,0.5230769230769231,17246,0.5156224177526405,0.5305314284012057
1995,1st Quintile,Urban regions,Very important,0.2144230769230769,17246,0.20829757048063413,0.2205485833655197
1995,1st Quintile,Urban regions,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,1st Quintile,Urban regions,Unimportant,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,1st Quintile,Rural regions,Important,0.5614849187935035,17246,0.5540790980574045,0.5688907395296025
1995,1st Quintile,Rural regions,Very important,0.20765661252900233,17246,0.20160262555773523,0.21371059950026944
1995,1st Quintile,Rural regions,Less important,0.18677494199535963,17246,0.18095824338443786,0.1925916406062814
1995,1st Quintile,Rural regions,Unimportant,0.04408352668213457,17246,0.04101972945479203,0.04714732390947711
1995,2nd Quintile,Urban regions,Important,0.5297805642633229,17246,0.5223313549211409,0.5372297736055048
1995,2nd Quintile,Urban regions,Less important,0.23510971786833856,17246,0.22878054813933832,0.2414388875973388
1995,2nd Quintile,Urban regions,Very important,0.1810344827586207,17246,0.175287692574896,0.1867812729423454
1995,2nd Quintile,Urban regions,Unimportant,0.054075235109717866,17246,0.050699725206285746,0.057450745013149986
1995,2nd Quintile,Rural regions,Important,0.5617977528089888,17246,0.5543925121070667,0.5692029935109109
1995,2nd Quintile,Rural regions,Very important,0.19713993871297242,17246,0.19120222688743152,0.20307765053851332
1995,2nd Quintile,Rural regions,Less important,0.19713993871297242,17246,0.19120222688743152,0.20307765053851332
1995,2nd Quintile,Rural regions,Unimportant,0.043922369765066395,17246,0.040863920075989664,0.046980819454143126
1995,3rd Quintile,Urban regions,Important,0.550330639235856,17246,0.542906085152054,0.5577551933196581
1995,3rd Quintile,Urban regions,Less important,0.2233651726671565,17246,0.21714892884356735,0.22958141649074565
1995,3rd Quintile,Urban regions,Very important,0.1976487876561352,17246,0.1917053020611899,0.20359227325108048
1995,3rd Quintile,Urban regions,Unimportant,0.028655400440852314,17246,0.026165386455451686,0.031145414426252942
1995,3rd Quintile,Rural regions,Important,0.5632780082987552,17246,0.5558755527308517,0.5706804638666587
1995,3rd Quintile,Rural regions,Very important,0.2095435684647303,17246,0.20346938343707108,0.2156177534923895
1995,3rd Quintile,Rural regions,Less important,0.20020746887966806,17246,0.19423518159916386,0.20617975616017226
1995,3rd Quintile,Rural regions,Unimportant,0.026970954356846474,17246,0.02455314006860727,0.02938876864508568
1995,4th Quintile,Urban regions,Important,0.5438713998660415,17246,0.5364377236081326,0.5513050761239504
1995,4th Quintile,Urban regions,Very important,0.21768251841929,17246,0.21152344792861866,0.22384158890996136
1995,4th Quintile,Urban regions,Less important,0.2042866711319491,17246,0.19826925268946743,0.21030408957443075
1995,4th Quintile,Urban regions,Unimportant,0.03415941058271936,17246,0.03144847129841602,0.0368703498670227
1995,4th Quintile,Rural regions,Important,0.5573770491803278,17246,0.5499638889693538,0.5647902093913019
1995,4th Quintile,Rural regions,Very important,0.202576112412178,17246,0.19657750254846051,0.20857472227589546
1995,4th Quintile,Rural regions,Less important,0.202576112412178,17246,0.19657750254846051,0.20857472227589546
1995,4th Quintile,Rural regions,Unimportant,0.03747072599531616,17246,0.034636301401011,0.040305150589621315
1995,5th Quintile,Urban regions,Important,0.5014889815366289,17246,0.49402655688482694,0.5089514061884309
1995,5th Quintile,Urban regions,Less important,0.24300178677784395,17246,0.2366005477982708,0.2494030257574171
1995,5th Quintile,Urban regions,Very important,0.21620011911852294,17246,0.2100562431239547,0.22234399511309116
1995,5th Quintile,Urban regions,Unimportant,0.039309112567004166,17246,0.0364087630597692,0.04220946207423913
1995,5th Quintile,Rural regions,Important,0.566068515497553,17246,0.5586714926238429,0.5734655383712631
1995,5th Quintile,Rural regions,Very important,0.19902120717781402,17246,0.19306222526316527,0.20498018909246277
1995,5th Quintile,Rural regions,Less important,0.19902120717781402,17246,0.19306222526316527,0.20498018909246277
1995,5th Quintile,Rural regions,Unimportant,0.03588907014681892,17246,0.03311283347365333,0.03866530681998451
2004,1st Quintile,Urban regions,Important,0.5068426197458455,26790,0.5008557605177667,0.5128294789739244
2004,1st Quintile,Urban regions,Less important,0.24926686217008798,26790,0.2440866830017438,0.25444704133843216
2004,1st Quintile,Urban regions,Very important,0.1774193548387097,26790,0.17284468816132276,0.18199402151609662
2004,1st Quintile,Urban regions,Unimportant,0.06647116324535679,26790,0.06348818405976502,0.06945414243094856
2004,1st Quintile,Rural regions,Important,0.5346121768140116,26790,0.5286391199995896,0.5405852336284337
2004,1st Quintile,Rural regions,Less important,0.23269391159299416,26790,0.22763395784846624,0.23775386533752207
2004,1st Quintile,Rural regions,Very important,0.1884904086738949,26790,0.1838070095413959,0.19317380780639393
2004,1st Quintile,Rural regions,Unimportant,0.04420350291909925,26790,0.04174211097380828,0.04666489486439021
2004,2nd Quintile,Urban regions,Important,0.5136203866432337,26790,0.5076351886334786,0.5196055846529889
2004,2nd Quintile,Urban regions,Less important,0.26757469244288223,26790,0.26227349593682264,0.2728758889489418
2004,2nd Quintile,Urban regions,Very important,0.17091388400702986,26790,0.16640615076443235,0.17542161724962738
2004,2nd Quintile,Urban regions,Unimportant,0.04789103690685413,26790,0.04533398136493101,0.05044809244877725
2004,2nd Quintile,Rural regions,Important,0.5532484929671801,26790,0.5472951233401081,0.5592018625942522
2004,2nd Quintile,Rural regions,Less important,0.24447421299397187,26790,0.23932772588978873,0.249620700098155
2004,2nd Quintile,Rural regions,Very important,0.15874079035498995,26790,0.15436477437215462,0.16311680633782527
2004,2nd Quintile,Rural regions,Unimportant,0.043536503683858,26790,0.04109290046314183,0.04598010690457417
2004,3rd Quintile,Urban regions,Important,0.5173791450259688,26790,0.5113953430023436,0.5233629470495941
2004,3rd Quintile,Urban regions,Less important,0.27047542948461845,26790,0.2651561404912593,0.2757947184779776
2004,3rd Quintile,Urban regions,Very important,0.16180583300039952,26790,0.15739582762859247,0.16621583837220658
2004,3rd Quintile,Urban regions,Unimportant,0.05033959248901319,26790,0.04772135686052658,0.05295782811749979
2004,3rd Quintile,Rural regions,Important,0.5498207885304659,26790,0.5438631656222392,0.5557784114386926
2004,3rd Quintile,Rural regions,Less important,0.24229390681003585,26790,0.23716303279805662,0.24742478082201508
2004,3rd Quintile,Rural regions,Very important,0.182078853046595,26790,0.17745764854779292,0.18670005754539706
2004,3rd Quintile,Rural regions,Unimportant,0.025806451612903226,26790,0.02390775102138942,0.027705152204417032
2004,4th Quintile,Urban regions,Important,0.5366379310344828,26790,0.5306666070185703,0.5426092550503953
2004,4th Quintile,Urban regions,Less important,0.2568247126436782,26790,0.25159312205485856,0.2620563032324978
2004,4th Quintile,Urban regions,Very important,0.17420977011494254,26790,0.1696678359113864,0.17875170431849868
2004,4th Quintile,Urban regions,Unimportant,0.032327586206896554,26790,0.03020961264790282,0.03444555976589029
2004,4th Quintile,Rural regions,Important,0.5542483660130719,26790,0.5482962909825462,0.5602004410435977
2004,4th Quintile,Rural regions,Less important,0.24183006535947713,26790,0.23670253618149023,0.24695759453746402
2004,4th Quintile,Rural regions,Very important,0.1758169934640523,26790,0.1712585983434038,0.1803753885847008
2004,4th Quintile,Rural regions,Unimportant,0.028104575163398694,26790,0.02612547399230389,0.030083676334493496
2004,5th Quintile,Urban regions,Important,0.5206431986093003,26790,0.5146608838301134,0.5266255133884872
2004,5th Quintile,Urban regions,Less important,0.2633637548891786,26790,0.25808934035795006,0.2686381694204072
2004,5th Quintile,Urban regions,Very important,0.1897001303780965,26790,0.18500522964949365,0.19439503110669934
2004,5th Quintile,Urban regions,Unimportant,0.026292916123424596,26790,0.024376881920598153,0.02820895032625104
2004,5th Quintile,Rural regions,Important,0.5380710659898477,26790,0.5321010276914154,0.5440411042882799
2004,5th Quintile,Rural regions,Less important,0.24936548223350255,26790,0.24418461874779732,0.2545463457192078
2004,5th Quintile,Rural regions,Very important,0.1865482233502538,26790,0.1818834432128308,0.19121300348767684
2004,5th Quintile,Rural regions,Unimportant,0.02601522842639594,26790,0.024109067250760043,0.02792138960203184
2008,1st Quintile,Urban regions,Important,0.4577540106951872,23673,0.45140737345646886,0.4641006479339055
2008,1st Quintile,Urban regions,Less important,0.2620320855614973,23673,0.25643031394157895,0.2676338571814157
2008,1st Quintile,Urban regions,Very important,0.1754010695187166,23673,0.17055636912574323,0.18024576991168995
2008,1st Quintile,Urban regions,Unimportant,0.10481283422459893,23673,0.10091077750190362,0.10871489094729424
2008,1st Quintile,Rural regions,Important,0.515370705244123,23673,0.509004302367739,0.521737108120507
2008,1st Quintile,Rural regions,Less important,0.2468354430379747,23673,0.24134284117890892,0.25232804489704047
2008,1st Quintile,Rural regions,Very important,0.17269439421338156,23673,0.1678793361780357,0.17750945224872744
2008,1st Quintile,Rural regions,Unimportant,0.0650994575045208,23673,0.0619567727920316,0.06824214221701
2008,2nd Quintile,Urban regions,Important,0.48526422764227645,23673,0.47889758114519043,0.49163087413936246
2008,2nd Quintile,Urban regions,Less important,0.30589430894308944,23673,0.30002444650552884,0.31176417138065005
2008,2nd Quintile,Urban regions,Very important,0.1285569105691057,23673,0.12429311228002646,0.13282070885818495
2008,2nd Quintile,Urban regions,Unimportant,0.08028455284552846,23673,0.07682299049114914,0.08374611519990778
2008,2nd Quintile,Rural regions,Important,0.5366568914956011,23673,0.5303046188280158,0.5430091641631865
2008,2nd Quintile,Rural regions,Less important,0.2793255131964809,23673,0.27361001227982995,0.2850410141131319
2008,2nd Quintile,Rural regions,Very important,0.14222873900293256,23673,0.13777926321553566,0.14667821479032947
2008,2nd Quintile,Rural regions,Unimportant,0.041788856304985335,23673,0.039239736344790145,0.044337976265180525
2008,3rd Quintile,Urban regions,Important,0.5083700440528635,23673,0.502001523322652,0.5147385647830749
2008,3rd Quintile,Urban regions,Less important,0.2823788546255507,23673,0.2766443867782661,0.2881133224728353
2008,3rd Quintile,Urban regions,Very important,0.14933920704845816,23673,0.1447988024891679,0.1538796116077484
2008,3rd Quintile,Urban regions,Unimportant,0.05991189427312775,23673,0.056888670967490604,0.0629351175787649
2008,3rd Quintile,Rural regions,Important,0.5528455284552846,23673,0.5465117902002384,0.5591792667103307
2008,3rd Quintile,Rural regions,Less important,0.2669376693766938,23673,0.261302528131789,0.27257281062159855
2008,3rd Quintile,Rural regions,Very important,0.13821138211382114,23673,0.1338149365091598,0.1426078277184825
2008,3rd Quintile,Rural regions,Unimportant,0.04200542005420054,23673,0.039449992258847835,0.04456084784955325
2008,4th Quintile,Urban regions,Important,0.51272166538165,23673,0.506354314132077,0.519089016631223
2008,4th Quintile,Urban regions,Less important,0.29491133384734003,23673,0.2891023921063692,0.3007202755883109
2008,4th Quintile,Urban regions,Very important,0.14726291441788744,23673,0.1427486843064367,0.1517771445293382
2008,4th Quintile,Urban regions,Unimportant,0.04510408635312259,23673,0.04246036679021718,0.047747805916027994
2008,4th Quintile,Rural regions,Important,0.5166919575113809,23673,0.5103260945662665,0.5230578204564952
2008,4th Quintile,Rural regions,Less important,0.2890743550834598,23673,0.2832994307883496,0.29484927937857
2008,4th Quintile,Rural regions,Very important,0.16843702579666162,23673,0.16366947008921795,0.17320458150410528
2008,4th Quintile,Rural regions,Unimportant,0.025796661608497723,23673,0.023777198227801135,0.02781612498919431
2008,5th Quintile,Urban regions,Important,0.5245224574083635,23673,0.5181607092807284,0.5308842055359985
2008,5th Quintile,Urban regions,Less important,0.28420237480640165,23673,0.2784567349528134,0.28994801465998987
2008,5th Quintile,Urban regions,Very important,0.15668559628291173,23673,0.15205498080900262,0.16131621175682084
2008,5th Quintile,Urban regions,Unimportant,0.03458957150232318,23673,0.0322617053468969,0.03691743765774946
2008,5th Quintile,Rural regions,Important,0.5508221225710015,23673,0.5444856977166042,0.5571585474253988
2008,5th Quintile,Rural regions,Less important,0.26980568011958145,23673,0.2641514407306092,0.2754599195085537
2008,5th Quintile,Rural regions,Very important,0.14947683109118087,23673,0.1449347023696419,0.15401895981271985
2008,5th Quintile,Rural regions,Unimportant,0.029895366218236172,23673,0.027725961148327646,0.032064771288144694
2012,1st Quintile,Urban regions,Important,0.511328842620943,40229,0.5064440632658987,0.5162136219759873
2012,1st Quintile,Urban regions,Very important,0.22596448254745866,40229,0.22187764863868434,0.23005131645623297
2012,1st Quintile,Urban regions,Less important,0.21800367421922842,40229,0.21396888626423308,0.22203846217422377
2012,1st Quintile,Urban regions,Unimportant,0.04470300061236987,40229,0.042683592961695965,0.046722408263043774
2012,1st Quintile,Rural regions,Important,0.5431325301204819,40229,0.5382647104823804,0.5480003497585834
2012,1st Quintile,Rural regions,Less important,0.2216867469879518,40229,0.2176276116566411,0.2257458823192625
2012,1st Quintile,Rural regions,Very important,0.19951807228915663,40229,0.19561278184708206,0.2034233627312312
2012,1st Quintile,Rural regions,Unimportant,0.03566265060240964,40229,0.033850443801452454,0.037474857403366826
2012,2nd Quintile,Urban regions,Important,0.528393351800554,40229,0.5235152025416484,0.5332715010594596
2012,2nd Quintile,Urban regions,Less important,0.24342105263157895,40229,0.23922739813743313,0.24761470712572478
2012,2nd Quintile,Urban regions,Very important,0.18628808864265928,40229,0.18248344195563768,0.19009273532968088
2012,2nd Quintile,Urban regions,Unimportant,0.04189750692520776,40229,0.03993962485784292,0.043855388992572596
2012,2nd Quintile,Rural regions,Important,0.5813028344107409,40229,0.5764818282827442,0.5861238405387377
2012,2nd Quintile,Rural regions,Less important,0.2277473893585281,40229,0.22364919218882098,0.2318455865282352
2012,2nd Quintile,Rural regions,Very important,0.15464942814520138,40229,0.15111614015366986,0.1581827161367329
2012,2nd Quintile,Rural regions,Unimportant,0.036300348085529587,40229,0.03447261531513833,0.03812808085592084
2012,3rd Quintile,Urban regions,Important,0.5204576976421637,40229,0.5155757554460854,0.525339639838242
2012,3rd Quintile,Urban regions,Less important,0.2819001386962552,40229,0.27750344187956866,0.2862968355129417
2012,3rd Quintile,Urban regions,Very important,0.16678224687933427,40229,0.16313940248700035,0.1704250912716682
2012,3rd Quintile,Urban regions,Unimportant,0.03085991678224688,40229,0.029169954132923167,0.03254987943157059
2012,3rd Quintile,Rural regions,Important,0.5713541666666667,40229,0.5665181425777904,0.576190190755543
2012,3rd Quintile,Rural regions,Less important,0.23541666666666666,40229,0.23127077958595404,0.23956255374737928
2012,3rd Quintile,Rural regions,Very important,0.17135416666666667,40229,0.16767187434048678,0.17503645899284656
2012,3rd Quintile,Rural regions,Unimportant,0.021875,40229,0.020445587211610924,0.023304412788389073
2012,4th Quintile,Urban regions,Important,0.5297029702970297,40229,0.5248255657948235,0.5345803747992359
2012,4th Quintile,Urban regions,Less important,0.26105610561056103,40229,0.25676411154487194,0.2653480996762501
2012,4th Quintile,Urban regions,Very important,0.1778877887788779,40229,0.17415077180343513,0.18162480575432066
2012,4th Quintile,Urban regions,Unimportant,0.03135313531353135,40229,0.0296501547954156,0.0330561158316471
2012,4th Quintile,Rural regions,Important,0.5657439446366782,40229,0.5609003325814896,0.5705875566918668
2012,4th Quintile,Rural regions,Less important,0.2497116493656286,40229,0.24548184816545002,0.25394145056580714
2012,4th Quintile,Rural regions,Very important,0.16032295271049596,40229,0.1567375293390344,0.16390837608195752
2012,4th Quintile,Rural regions,Unimportant,0.02422145328719723,40229,0.022719134202996948,0.025723772371397516
2012,5th Quintile,Urban regions,Important,0.5295643153526971,40229,0.5246868304051397,0.5344418003002545
2012,5th Quintile,Urban regions,Less important,0.2595954356846473,40229,0.2553112377985624,0.26387963357073224
2012,5th Quintile,Urban regions,Very important,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,5th Quintile,Urban regions,Unimportant,0.023340248962655602,40229,0.021864845358222123,0.02481565256708908
2012,5th Quintile,Rural regions,Important,0.5463165572574763,40229,0.5414515320013911,0.5511815825135615
2012,5th Quintile,Rural regions,Less important,0.25820568927789933,40229,0.2539289664432089,0.26248241211258977
2012,5th Quintile,Rural regions,Very important,0.1648431801604668,40229,0.16121736249227164,0.16846899782866198
2012,5th Quintile,Rural regions,Unimportant,0.030634573304157548,40229,0.028950596389014142,0.032318550219300954
2016,1st Quintile,Urban regions,Important,0.5143040822886532,41132,0.5094739572879001,0.5191342072894063
2016,1st Quintile,Urban regions,Less important,0.22886531661845066,41132,0.22480536117400798,0.23292527206289335
2016,1st Quintile,Urban regions,Very important,0.22082931533269046,41132,0.2168205482560488,0.22483808240933212
2016,1st Quintile,Urban regions,Unimportant,0.03600128576020572,41132,0.034200909030697405,0.03780166248971403
2016,1st Quintile,Rural regions,Important,0.5493261455525607,41132,0.5445176139510343,0.554134677154087
2016,1st Quintile,Rural regions,Less important,0.22048517520215632,41132,0.21647864847409165,0.224491701930221
2016,1st Quintile,Rural regions,Very important,0.19784366576819407,41132,0.19399370112091624,0.2016936304154719
2016,1st Quintile,Rural regions,Unimportant,0.03234501347708895,41132,0.030635273385771617,0.03405475356840628
2016,2nd Quintile,Urban regions,Important,0.5204996796925048,41132,0.5156716398887101,0.5253277194962994
2016,2nd Quintile,Urban regions,Less important,0.25848814862267777,41132,0.25425712427899133,0.2627191729663642
2016,2nd Quintile,Urban regions,Very important,0.18385650224215247,41132,0.18011290673754143,0.1876000977467635
2016,2nd Quintile,Urban regions,Unimportant,0.037155669442664956,41132,0.03532775130661937,0.03898358757871054
2016,2nd Quintile,Rural regions,Important,0.5444555444555444,41132,0.5396425789092689,0.54926851000182
2016,2nd Quintile,Rural regions,Less important,0.25374625374625376,41132,0.24954083506558036,0.2579516724269271
2016,2nd Quintile,Rural regions,Very important,0.17182817182817184,41132,0.16818253360479735,0.17547381005154633
2016,2nd Quintile,Rural regions,Unimportant,0.029970029970029972,41132,0.028322238225796766,0.03161782171426318
2016,3rd Quintile,Urban regions,Important,0.520322354590049,41132,0.5154942447709162,0.5251504644091819
2016,3rd Quintile,Urban regions,Less important,0.2729502452697968,41132,0.26864507860968323,0.2772554119299103
2016,3rd Quintile,Urban regions,Very important,0.17133847231955152,41132,0.1676969565826374,0.17497998805646564
2016,3rd Quintile,Urban regions,Unimportant,0.03538892782060266,41132,0.03360336151669887,0.037174494124506456
2016,3rd Quintile,Rural regions,Important,0.5492402926280248,41132,0.5444316788457123,0.5540489064103372
2016,3rd Quintile,Rural regions,Less important,0.2718064153066967,41132,0.26750690065232785,0.27610592996106553
2016,3rd Quintile,Rural regions,Very important,0.15194147439504782,41132,0.148472371046031,0.15541057774406464
2016,3rd Quintile,Rural regions,Unimportant,0.027011817670230726,41132,0.02544507798087152,0.02857855735958993
2016,4th Quintile,Urban regions,Important,0.5290601129192959,41132,0.5242361783822468,0.533884047456345
2016,4th Quintile,Urban regions,Less important,0.2796413151776818,41132,0.27530379783705994,0.2839788325183037
2016,4th Quintile,Urban regions,Very important,0.16705413483892395,41132,0.16344915233842514,0.17065911733942277
2016,4th Quintile,Urban regions,Unimportant,0.024244437064098307,41132,0.022758012998445428,0.025730861129751186
2016,4th Quintile,Rural regions,Important,0.5486331849968213,41132,0.5438239941995413,0.5534423757941014
2016,4th Quintile,Rural regions,Less important,0.25683407501589317,41132,0.25261190834373987,0.2610562416880465
2016,4th Quintile,Rural regions,Very important,0.17418944691671964,41132,0.17052408138004332,0.17785481245339596
2016,4th Quintile,Rural regions,Unimportant,0.020343293070565798,41132,0.01897898093033602,0.021707605210795577
2016,5th Quintile,Urban regions,Important,0.5250987027636774,41132,0.5202726917529882,0.5299247137743667
2016,5th Quintile,Urban regions,Less important,0.2760857304004512,41132,0.2717652533084705,0.2804062074924319
2016,5th Quintile,Urban regions,Very important,0.17258883248730963,41132,0.16893681210803088,0.1762408528665884
