year,quintil_oecd,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Rural regions,Important,0.029729390849537487,225,7005,0.02968125803913665,0.029777523659938323
1990,4th Quintile,Rural regions,Less important,0.01268368458754539,89,7005,0.01265197046861557,0.01271539870647521
1990,5th Quintile,Urban regions,Very important,0.03964441816954904,285,7005,0.03958912024476257,0.039699716094335515
1990,5th Quintile,Urban regions,Important,0.09399105940084447,692,7005,0.09390835829995021,0.09407376050173873
1990,5th Quintile,Urban regions,Less important,0.04691479884074222,328,7005,0.04685487183631912,0.04697472584516532
1990,5th Quintile,Urban regions,Unimportant,0.006266391284123254,45,7005,0.006244027488196065,0.006288755080050443
1990,5th Quintile,Rural regions,Very important,0.007284330438896925,55,7005,0.00726023088327722,0.0073084299945166305
1990,5th Quintile,Rural regions,Important,0.024116534150365097,177,7005,0.024073057287048786,0.02416001101368141
1990,5th Quintile,Rural regions,Less important,0.009099797693746327,64,7005,0.009072886522246977,0.009126708865245678
1992,1st Quintile,Urban regions,Very important,0.015889737822303653,187,10740,0.01585810637546276,0.015921369269144548
1992,1st Quintile,Urban regions,Important,0.04500057632813225,496,10740,0.0449481379315295,0.045053014724735004
1992,1st Quintile,Urban regions,Less important,0.021420015338508812,203,10740,0.02138339293323893,0.021456637743778692
1992,1st Quintile,Urban regions,Unimportant,0.012313405590227068,88,10740,0.012285509876131645,0.012341301304322492
1992,1st Quintile,Rural regions,Very important,0.014544966239814867,219,10740,0.014514682216204269,0.014575250263425465
1992,1st Quintile,Rural regions,Important,0.04133772971040305,624,10740,0.04128737443917851,0.0413880849816276
1992,1st Quintile,Rural regions,Less important,0.026993045793215657,325,10740,0.026952051563626376,0.027034040022804937
1992,1st Quintile,Rural regions,Unimportant,0.007765643849381111,72,10740,0.00774343967262482,0.007787848026137401
1992,2nd Quintile,Urban regions,Very important,0.018119690854140443,214,10740,0.018085950978429226,0.01815343072985166
1992,2nd Quintile,Urban regions,Important,0.053505661717172984,566,10740,0.05344873741817226,0.05356258601617371
1992,2nd Quintile,Urban regions,Less important,0.03037744458863527,283,10740,0.03033403198984138,0.030420857187429158
1992,2nd Quintile,Urban regions,Unimportant,0.007879872985439327,61,10740,0.007857507385621016,0.007902238585257638
1992,2nd Quintile,Rural regions,Very important,0.013547281861450867,225,10740,0.013518040133558307,0.013576523589343427
1992,2nd Quintile,Rural regions,Important,0.039067467145825804,616,10740,0.03901845622214879,0.039116478069502816
1992,2nd Quintile,Rural regions,Less important,0.01637434263422121,238,10740,0.016342240369448997,0.016406444898993424
1992,2nd Quintile,Rural regions,Unimportant,0.0036202773926940776,35,10740,0.0036050851399926794,0.003635469645395476
1992,3rd Quintile,Urban regions,Very important,0.02270748547490005,244,10740,0.02266980332959444,0.022745167620205658
1992,3rd Quintile,Urban regions,Important,0.06422129629839292,623,10740,0.06415928584258497,0.06428330675420087
1992,3rd Quintile,Urban regions,Less important,0.034108106792344974,311,10740,0.03406219419324415,0.0341540193914458
1992,3rd Quintile,Urban regions,Unimportant,0.008310536825331479,67,10740,0.008287573160483962,0.008333500490178995
1992,3rd Quintile,Rural regions,Very important,0.012862759822027087,187,10740,0.012834256553814117,0.012891263090240057
1992,3rd Quintile,Rural regions,Important,0.03305299754841041,438,10740,0.033007775985018147,0.03309821911180267
1992,3rd Quintile,Rural regions,Less important,0.015196848742088119,160,10740,0.015165903755667856,0.015227793728508382
1992,3rd Quintile,Rural regions,Unimportant,0.0038601637084025274,31,10740,0.0038444780834400666,0.003875849333364988
1992,4th Quintile,Urban regions,Very important,0.029316101745244703,293,10740,0.02927343094043178,0.029358772550057626
1992,4th Quintile,Urban regions,Important,0.08127809115585558,773,10740,0.08120896894897038,0.08134721336274077
1992,4th Quintile,Urban regions,Less important,0.03522433765651067,333,10740,0.035177706799350235,0.0352709685136711
1992,4th Quintile,Urban regions,Unimportant,0.0068534828366097755,55,10740,0.00683261386069068,0.006874351812528871
1992,4th Quintile,Rural regions,Very important,0.012263095415896888,151,10740,0.012235256039350214,0.012290934792443562
1992,4th Quintile,Rural regions,Important,0.02679911416031346,302,10740,0.026758263387363392,0.026839964933263526
1992,4th Quintile,Rural regions,Less important,0.01612068713576739,147,10740,0.016088830383335563,0.016152543888199214
1992,4th Quintile,Rural regions,Unimportant,0.0038051874118909773,35,10740,0.0037896134547620846,0.00382076136901987
1992,5th Quintile,Urban regions,Very important,0.036346355578152405,368,10740,0.03629901541712967,0.03639369573917514
1992,5th Quintile,Urban regions,Important,0.09665241043781335,895,10740,0.09657766708059767,0.09672715379502902
1992,5th Quintile,Urban regions,Less important,0.043261694888859586,396,10740,0.04321023282997998,0.04331315694773919
1992,5th Quintile,Urban regions,Unimportant,0.009965729535307305,85,10740,0.009940603817747853,0.009990855252866757
1992,5th Quintile,Rural regions,Very important,0.009399037449198176,99,10740,0.009374629579619369,0.009423445318776983
1992,5th Quintile,Rural regions,Important,0.020483859648111478,209,10740,0.020448029343093737,0.02051968995312922
1992,5th Quintile,Rural regions,Less important,0.01015345988100419,86,10740,0.010128101018177314,0.010178818743831065
1995,1st Quintile,Urban regions,Very important,0.021222293079645457,223,11073,0.021186261594324077,0.021258324564966836
1995,1st Quintile,Urban regions,Important,0.052463283500591,544,11073,0.05240754314502137,0.052519023856160627
1995,1st Quintile,Urban regions,Less important,0.022456038065123186,208,11073,0.02241899740707681,0.022493078723169562
1995,1st Quintile,Urban regions,Unimportant,0.00756296066327028,65,11073,0.007541301514722533,0.007584619811818028
1995,1st Quintile,Rural regions,Very important,0.012170607793494116,179,11073,0.012143195770808107,0.012198019816180124
1995,1st Quintile,Rural regions,Important,0.03713133894461036,484,11073,0.037084067616109204,0.03717861027311152
1995,1st Quintile,Rural regions,Less important,0.014280878909692863,161,11073,0.014251217073253147,0.01431054074613258
1995,1st Quintile,Rural regions,Unimportant,0.004689700216250616,38,11073,0.004672619905531936,0.004706780526969296
1995,2nd Quintile,Urban regions,Very important,0.018452402421711853,231,11073,0.018418756989024097,0.01848604785439961
1995,2nd Quintile,Urban regions,Important,0.05856279300106047,676,11073,0.058504091318904966,0.05862149468321598
1995,2nd Quintile,Urban regions,Less important,0.029807112112182062,300,11073,0.029764598014040727,0.029849626210323398
1995,2nd Quintile,Urban regions,Unimportant,0.009292470708524344,69,11073,0.009268483356474877,0.009316458060573811
1995,2nd Quintile,Rural regions,Very important,0.012298034242259115,193,11073,0.012270480868404805,0.012325587616113425
1995,2nd Quintile,Rural regions,Important,0.03909610747996936,550,11073,0.039047651128226626,0.039144563831712095
1995,2nd Quintile,Rural regions,Less important,0.016380907198927416,193,11073,0.01634917308131836,0.016412641316536473
1995,2nd Quintile,Rural regions,Unimportant,0.004664689021479487,43,11073,0.004647654104131514,0.00468172393882746
1995,3rd Quintile,Urban regions,Very important,0.025467993909028763,269,11073,0.02542860813371274,0.025507379684344786
1995,3rd Quintile,Urban regions,Important,0.06714393934309579,749,11073,0.06708137099277751,0.06720650769341406
1995,3rd Quintile,Urban regions,Less important,0.03278688692886761,304,11073,0.03274236692880283,0.03283140692893239
1995,3rd Quintile,Urban regions,Unimportant,0.005484234922577704,39,11073,0.00546577168585971,0.005502698159295698
1995,3rd Quintile,Rural regions,Very important,0.013082035059191475,202,11073,0.013053628269336849,0.013110441849046101
1995,3rd Quintile,Rural regions,Important,0.03672869645417466,543,11073,0.03668167229425674,0.03677572061409258
1995,3rd Quintile,Rural regions,Less important,0.016830906474175455,193,11073,0.01679874678525793,0.01686306616309298
1995,4th Quintile,Urban regions,Very important,0.029416427423042717,325,11073,0.029374184359280273,0.02945867048680516
1995,4th Quintile,Urban regions,Important,0.07977450370802204,812,11073,0.07970676714394664,0.07984224027209744
1995,4th Quintile,Urban regions,Less important,0.033606720475788734,305,11073,0.03356166640943516,0.033651774542142306
1995,4th Quintile,Urban regions,Unimportant,0.006288719278395641,51,11073,0.006268956172793832,0.006308482383997449
1995,4th Quintile,Rural regions,Very important,0.012624956735640002,173,11073,0.012597044154466197,0.012652869316813807
1995,4th Quintile,Rural regions,Important,0.03537697844783915,476,11073,0.035330795339815355,0.03542316155586295
1995,4th Quintile,Rural regions,Less important,0.014494597478373684,173,11073,0.014464717755772181,0.014524477200975187
1995,4th Quintile,Rural regions,Unimportant,0.003986879786140251,32,11073,0.003971125705035458,0.004002633867245043
1995,5th Quintile,Urban regions,Very important,0.03512319234536616,363,11073,0.03507716913585586,0.035169215554876454
1995,5th Quintile,Urban regions,Important,0.08590701715006237,842,11073,0.08583695983576149,0.08597707446436324
1995,5th Quintile,Urban regions,Less important,0.04587702227665119,408,11073,0.04582471720936613,0.04592932734393625
1995,5th Quintile,Urban regions,Unimportant,0.00855669449474108,66,11073,0.008533667835592094,0.008579721153890066
1995,5th Quintile,Rural regions,Very important,0.00942247506909022,122,11073,0.009398322089718067,0.009446628048462372
1995,5th Quintile,Rural regions,Important,0.028526564320414047,347,11073,0.02848494603575688,0.028568182605071213
1995,5th Quintile,Rural regions,Less important,0.012960940560529237,122,11073,0.012932663816148222,0.01298921730491025
2004,1st Quintile,Urban regions,Very important,0.021859980876210827,363,21404,0.02182509669724403,0.021894865055177626
2004,1st Quintile,Urban regions,Important,0.06220117116462478,1037,21404,0.062143553290938666,0.06225878903831089
2004,1st Quintile,Urban regions,Less important,0.031571328644582466,510,21404,0.031529614499041944,0.03161304279012299
2004,1st Quintile,Urban regions,Unimportant,0.008259698111278758,136,21404,0.008238106543820877,0.008281289678736639
2004,1st Quintile,Rural regions,Very important,0.012068518988431405,226,21404,0.012042469841551112,0.012094568135311698
2004,1st Quintile,Rural regions,Important,0.032579160957119185,641,21404,0.03253680828950138,0.03262151362473699
2004,1st Quintile,Rural regions,Less important,0.016206745483817724,279,21404,0.016176622157298436,0.01623686881033701
2004,1st Quintile,Rural regions,Unimportant,0.003391908731894085,53,21404,0.003378038382965082,0.0034057790808230885
2004,2nd Quintile,Urban regions,Very important,0.020492389022582866,389,21404,0.02045859006496721,0.02052618798019852
2004,2nd Quintile,Urban regions,Important,0.061828547243176574,1169,21404,0.06177109080085158,0.06188600368550157
2004,2nd Quintile,Urban regions,Less important,0.0333005265486213,609,21404,0.03325772353035343,0.033343329566889165
2004,2nd Quintile,Urban regions,Unimportant,0.005708682523575227,109,21404,0.00569070922154924,0.005726655825601214
2004,2nd Quintile,Rural regions,Very important,0.011322414705357142,237,21404,0.011297174087821743,0.01134765532289254
2004,2nd Quintile,Rural regions,Important,0.037307383179944566,826,21404,0.037262172158655335,0.037352594201233796
2004,2nd Quintile,Rural regions,Less important,0.017360979585531774,365,21404,0.017329820319488317,0.017392138851575232
2004,2nd Quintile,Rural regions,Unimportant,0.003923897192756904,65,21404,0.003908982710777397,0.003938811674736411
2004,3rd Quintile,Urban regions,Very important,0.020977275199580276,405,21404,0.020943087173440234,0.02101146322572032
2004,3rd Quintile,Urban regions,Important,0.06817904316197268,1295,21404,0.06811891266532134,0.06823917365862402
2004,3rd Quintile,Urban regions,Less important,0.03713386463696798,677,21404,0.03708875481278554,0.03717897446115042
2004,3rd Quintile,Urban regions,Unimportant,0.008859949046887913,126,21404,0.008837593452143584,0.008882304641632241
2004,3rd Quintile,Rural regions,Very important,0.01136148710329973,254,21404,0.011336203471603417,0.011386770734996042
2004,3rd Quintile,Rural regions,Important,0.03363858427190025,767,21404,0.03359557206277658,0.03368159648102392
2004,3rd Quintile,Rural regions,Less important,0.015759546378330953,338,21404,0.015729834810798267,0.01578925794586364
2004,3rd Quintile,Rural regions,Unimportant,0.0019509692436677397,36,21404,0.00194044225262861,0.0019614962347068695
2004,4th Quintile,Urban regions,Very important,0.02307029721705415,485,21404,0.023034482513969657,0.02310611192013864
2004,4th Quintile,Urban regions,Important,0.07570806002445415,1494,21404,0.07564495284863414,0.07577116720027417
2004,4th Quintile,Urban regions,Less important,0.036170939508121065,715,21404,0.036126396144793294,0.03621548287144884
2004,4th Quintile,Urban regions,Unimportant,0.005654250646594594,90,21404,0.005636362747262823,0.005672138545926366
2004,4th Quintile,Rural regions,Very important,0.011094063102213343,269,21404,0.011069075423620066,0.01111905078080662
2004,4th Quintile,Rural regions,Important,0.03508087960522393,848,21404,0.03503698776431452,0.03512477144613334
2004,4th Quintile,Rural regions,Less important,0.01623881762033776,370,21404,0.016208664993966768,0.01626897024670875
2004,4th Quintile,Rural regions,Unimportant,0.0028055012828753128,43,21404,0.0027928830576210025,0.002818119508129623
2004,5th Quintile,Urban regions,Very important,0.029427244214823525,873,21404,0.02938692686767822,0.02946756156196883
2004,5th Quintile,Urban regions,Important,0.08333311537145621,2396,21404,0.08326718011748271,0.08339905062542971
2004,5th Quintile,Urban regions,Less important,0.043638979341043216,1212,21404,0.043590243178645044,0.04368771550344139
2004,5th Quintile,Urban regions,Unimportant,0.005364721422298183,121,21404,0.005347294984510517,0.005382147860085848
2004,5th Quintile,Rural regions,Very important,0.010600907781225783,294,21404,0.010576475704407005,0.010625339858044562
2004,5th Quintile,Rural regions,Important,0.028720768919511638,848,21404,0.0286809239787311,0.028760613860292175
2004,5th Quintile,Rural regions,Less important,0.014284233876158141,393,21404,0.01425592599062553,0.014312541761690752
2004,5th Quintile,Rural regions,Unimportant,0.0015631680644959253,41,21404,0.0015537433926659026,0.001572592736325948
2008,1st Quintile,Urban regions,Very important,0.023253931539623147,328,19178,0.02321802838005848,0.023289834699187814
2008,1st Quintile,Urban regions,Important,0.05729727272392417,856,19178,0.057241906105973794,0.05735263934187454
2008,1st Quintile,Urban regions,Less important,0.031783177258084175,490,19178,0.031741386658163194,0.031824967858005156
2008,1st Quintile,Urban regions,Unimportant,0.013413659699594991,196,19178,0.01338625438260871,0.013441065016581271
2008,1st Quintile,Rural regions,Very important,0.010368268605740331,191,19178,0.010344137147627004,0.010392400063853658
2008,1st Quintile,Rural regions,Important,0.03215131183970489,570,19178,0.03210928790429605,0.032193335775113734
2008,1st Quintile,Rural regions,Less important,0.016022077591230147,273,19178,0.015992165572026817,0.016051989610433477
2008,1st Quintile,Rural regions,Unimportant,0.004753464907041774,72,19178,0.004737079240151276,0.0047698505739322715
2008,2nd Quintile,Urban regions,Very important,0.016532867102440705,253,19178,0.016502489908691187,0.016563244296190223
2008,2nd Quintile,Urban regions,Important,0.0599125186496248,955,19178,0.059855981154687786,0.05996905614456182
2008,2nd Quintile,Urban regions,Less important,0.03549829509600253,602,19178,0.03545421435503986,0.0355423758369652
2008,2nd Quintile,Urban regions,Unimportant,0.011150775876037668,158,19178,0.011125760258952755,0.01117579149312258
2008,2nd Quintile,Rural regions,Very important,0.009937825314027936,194,19178,0.009914194942378766,0.009961455685677106
2008,2nd Quintile,Rural regions,Important,0.037129297616867826,732,19178,0.03708425371624914,0.03717434151748651
2008,2nd Quintile,Rural regions,Less important,0.019696855677489692,381,19178,0.01966375230142749,0.019729959053551894
2008,2nd Quintile,Rural regions,Unimportant,0.00354487776298046,57,19178,0.003530719070715573,0.0035590364552453473
2008,3rd Quintile,Urban regions,Very important,0.018547273951763334,339,19178,0.018515132286435126,0.018579415617091543
2008,3rd Quintile,Urban regions,Important,0.06530110285348759,1154,19178,0.06524224698648041,0.06535995872049476
2008,3rd Quintile,Urban regions,Less important,0.036658279236118786,641,19178,0.03661351101264755,0.03670304745959002
2008,3rd Quintile,Urban regions,Unimportant,0.00881984113991585,136,19178,0.008797567031976573,0.008842115247855126
2008,3rd Quintile,Rural regions,Very important,0.010382980220365101,204,19178,0.010358831827660316,0.010407128613069886
2008,3rd Quintile,Rural regions,Important,0.03656008874091798,816,19178,0.03651537823585437,0.03660479924598158
2008,3rd Quintile,Rural regions,Less important,0.018700060502639757,394,19178,0.01866778923460942,0.018732331770670095
2008,3rd Quintile,Rural regions,Unimportant,0.003647665092989061,62,19178,0.003633303335514895,0.003662026850463227
2008,4th Quintile,Urban regions,Very important,0.022289993924231536,382,19178,0.022254825440568397,0.022325162407894675
2008,4th Quintile,Urban regions,Important,0.0719970427726699,1330,19178,0.07193546476294749,0.07205862078239231
2008,4th Quintile,Urban regions,Less important,0.040207940419662344,765,19178,0.04016114125203775,0.04025473958728694
2008,4th Quintile,Urban regions,Unimportant,0.007188655578867791,117,19178,0.007168529885933605,0.007208781271801977
2008,4th Quintile,Rural regions,Very important,0.010055225573558734,222,19178,0.010031457442628474,0.010078993704488995
2008,4th Quintile,Rural regions,Important,0.03302500089466983,681,19178,0.032982429029266944,0.033067572760072717
2008,4th Quintile,Rural regions,Less important,0.01850567581731455,381,19178,0.018473569535771114,0.018537782098857983
2008,4th Quintile,Rural regions,Unimportant,0.001694050778297501,34,19178,0.0016842538781839983,0.0017038476784110037
2008,5th Quintile,Urban regions,Very important,0.023912229426044464,607,19178,0.023875833890958154,0.023948624961130774
2008,5th Quintile,Urban regions,Important,0.08250818051967482,2032,19178,0.08244263496485796,0.08257372607449168
2008,5th Quintile,Urban regions,Less important,0.04678215802637851,1101,19178,0.04673185086116556,0.046832465191591455
2008,5th Quintile,Urban regions,Unimportant,0.0059949475777341145,134,19178,0.005976557624306911,0.006013337531161318
2008,5th Quintile,Rural regions,Very important,0.008143793821857533,200,19178,0.00812238309647891,0.008165204547236156
2008,5th Quintile,Rural regions,Important,0.0293630650199094,737,19178,0.029322846809809056,0.029403283230009746
2008,5th Quintile,Rural regions,Less important,0.015197973811538113,361,19178,0.015168829020143161,0.015227118602933064
2008,5th Quintile,Rural regions,Unimportant,0.0020702970389780647,40,19178,0.0020594687473488955,0.002081125330607234
2012,1st Quintile,Urban regions,Very important,0.02514533376326342,738,25035,0.025105642146858217,0.025185025379668623
2012,1st Quintile,Urban regions,Important,0.05835679343045084,1670,25035,0.05829736571368648,0.058416221147215196
2012,1st Quintile,Urban regions,Less important,0.03225682167212481,712,25035,0.03221203064807203,0.032301612696177595
2012,1st Quintile,Urban regions,Unimportant,0.00810516633146382,146,25035,0.008082435573072784,0.008127897089854856
2012,1st Quintile,Rural regions,Very important,0.01110298667441465,414,25035,0.011076422544976568,0.011129550803852731
2012,1st Quintile,Rural regions,Important,0.03418252003750111,1127,25035,0.03413645730312393,0.034228582771878284
2012,1st Quintile,Rural regions,Less important,0.016536597778605427,460,25035,0.016504268029897583,0.01656892752731327
2012,1st Quintile,Rural regions,Unimportant,0.0039110366049988085,74,25035,0.0038952133746556175,0.003926859835342
2012,2nd Quintile,Urban regions,Very important,0.022649386514646284,538,25035,0.02261166808854776,0.022687104940744808
2012,2nd Quintile,Urban regions,Important,0.06432255989135341,1526,25035,0.06426036640750536,0.06438475337520146
2012,2nd Quintile,Urban regions,Less important,0.03281414619305351,703,25035,0.03276898289299606,0.032859309493110965
2012,2nd Quintile,Urban regions,Unimportant,0.007263685516644271,121,25035,0.007242157916573771,0.007285213116714772
2012,2nd Quintile,Rural regions,Very important,0.009384335910707099,311,25035,0.009359892910369772,0.009408778911044425
2012,2nd Quintile,Rural regions,Important,0.03833842373821437,1169,25035,0.03828974622264431,0.038387101253784424
2012,2nd Quintile,Rural regions,Less important,0.017130023820703565,458,25035,0.017097129027258306,0.017162918614148825
2012,2nd Quintile,Rural regions,Unimportant,0.0036138082255462584,73,25035,0.003598595867206412,0.0036290205838861046
2012,3rd Quintile,Urban regions,Very important,0.02157944960316747,481,25035,0.02154261270016207,0.021616286506172873
2012,3rd Quintile,Urban regions,Important,0.06372879724769456,1501,25035,0.06366687184494678,0.06379072265044235
2012,3rd Quintile,Urban regions,Less important,0.03606584408075405,813,25035,0.03601857557421348,0.03611311258729462
2012,3rd Quintile,Urban regions,Unimportant,0.004933303073276843,89,25035,0.00491554093936544,0.004951065207188246
2012,3rd Quintile,Rural regions,Very important,0.01285403383266872,329,25035,0.012825476966070897,0.012882590699266542
2012,3rd Quintile,Rural regions,Important,0.04175871400494413,1097,25035,0.041708001957743074,0.04180942605214519
2012,3rd Quintile,Rural regions,Less important,0.016638558272638524,452,25035,0.016606130689644887,0.01667098585563216
2012,3rd Quintile,Rural regions,Unimportant,0.00171200388666528,42,25035,0.001701523424283426,0.001722484349047134
2012,4th Quintile,Urban regions,Very important,0.024551494162985306,539,25035,0.024512262087546904,0.024590726238423708
2012,4th Quintile,Urban regions,Important,0.068074245268919,1605,25035,0.06801039213454987,0.06813809840328813
2012,4th Quintile,Urban regions,Less important,0.03641657236731561,791,25035,0.036369083223465354,0.036464061511165866
2012,4th Quintile,Urban regions,Unimportant,0.005033626566180879,95,25035,0.0050156856406309396,0.005051567491730819
2012,4th Quintile,Rural regions,Very important,0.011310298438043822,278,25035,0.011283490267149558,0.011337106608938085
2012,4th Quintile,Rural regions,Important,0.037991009103299535,981,25035,0.037942543890278194,0.038039474316320876
2012,4th Quintile,Rural regions,Less important,0.017801227910314292,433,25035,0.017767706304138174,0.01783474951649041
2012,4th Quintile,Rural regions,Unimportant,0.0022463645524096053,42,25035,0.0022343625993483177,0.002258366505470893
2012,5th Quintile,Urban regions,Very important,0.03051110509812983,723,25035,0.030467503688102342,0.03055470650815732
2012,5th Quintile,Urban regions,Important,0.08683195913693992,2042,25035,0.08676057276711424,0.0869033455067656
2012,5th Quintile,Urban regions,Less important,0.040986568092723386,1001,25035,0.04093630684467689,0.04103682934076988
2012,5th Quintile,Urban regions,Unimportant,0.003187093140433666,90,25035,0.0031728040577277366,0.003201382223139596
2012,5th Quintile,Rural regions,Very important,0.00815299470303106,226,25035,0.008130197526138465,0.008175791879923656
2012,5th Quintile,Rural regions,Important,0.02664072634805109,749,25035,0.026599902892617384,0.0266815498034848
2012,5th Quintile,Rural regions,Less important,0.014155292471091893,354,25035,0.014125344746954309,0.014185240195229477
2012,5th Quintile,Rural regions,Unimportant,0.001725092534629821,42,25035,0.0017145721547710394,0.0017356129144886026
2016,1st Quintile,Urban regions,Very important,0.026597671536246058,687,24094,0.026559328447968204,0.02663601462452391
2016,1st Quintile,Urban regions,Important,0.05769272700525059,1600,24094,0.057637165257918274,0.05774828875258291
2016,1st Quintile,Urban regions,Less important,0.029597182413252703,712,24094,0.029556797393575484,0.02963756743292992
2016,1st Quintile,Urban regions,Unimportant,0.005915057978627457,112,24094,0.0058967849581697835,0.005933330999085131
2016,1st Quintile,Rural regions,Very important,0.01182294843145986,367,24094,0.011797191188798867,0.011848705674120854
2016,1st Quintile,Rural regions,Important,0.03208617030490537,1019,24094,0.03204417542152569,0.03212816518828505
2016,1st Quintile,Rural regions,Less important,0.015925229914121364,409,24094,0.01589539835211174,0.01595506147613099
2016,1st Quintile,Rural regions,Unimportant,0.002345903003911672,60,24094,0.002334374734673426,0.002357431273149918
2016,2nd Quintile,Urban regions,Very important,0.02127177386030609,574,24094,0.021237390208498474,0.021306157512113708
2016,2nd Quintile,Urban regions,Important,0.06551387530733732,1625,24094,0.06545491331318214,0.0655728373014925
2016,2nd Quintile,Urban regions,Less important,0.03457314447790213,807,24094,0.03452960850860878,0.03461668044719547
2016,2nd Quintile,Urban regions,Unimportant,0.006240509236659186,116,24094,0.006221743321451415,0.006259275151866957
2016,2nd Quintile,Rural regions,Very important,0.012002386831469746,344,24094,0.011976437220737756,0.012028336442201736
2016,2nd Quintile,Rural regions,Important,0.03602764874767953,1090,24094,0.035983239916939004,0.03607205757842006
2016,2nd Quintile,Rural regions,Less important,0.018631888183638885,508,24094,0.018599665367336423,0.018664110999941346
2016,2nd Quintile,Rural regions,Unimportant,0.0018911657754293494,60,24094,0.0018808126174853668,0.001901518933373332
2016,3rd Quintile,Urban regions,Very important,0.019467603746289967,489,24094,0.019434680222431295,0.01950052727014864
2016,3rd Quintile,Urban regions,Important,0.0672121393113336,1485,24094,0.06715247228529028,0.06727180633737692
2016,3rd Quintile,Urban regions,Less important,0.036181324024696156,779,24094,0.03613682412969486,0.036225823919697454
2016,3rd Quintile,Urban regions,Unimportant,0.005178519870544667,101,24094,0.0051614159964744645,0.00519562374461487
2016,3rd Quintile,Rural regions,Very important,0.010895620864914178,270,24094,0.010870882776150656,0.0109203589536777
2016,3rd Quintile,Rural regions,Important,0.03875006333465198,976,24094,0.038704072270313236,0.038796054398990726
2016,3rd Quintile,Rural regions,Less important,0.019480742362528027,483,24094,0.019447807951212988,0.019513676773843067
2016,3rd Quintile,Rural regions,Unimportant,0.002250475680907663,48,24094,0.00223918378108388,0.0022617675807314465
2016,4th Quintile,Urban regions,Very important,0.024198989089051787,503,24094,0.024162370775967508,0.024235607402136067
2016,4th Quintile,Urban regions,Important,0.07406235150081363,1593,24094,0.07399994803512358,0.07412475496650367
2016,4th Quintile,Urban regions,Less important,0.03871355180540862,842,24094,0.038667581540261946,0.038759522070555295
2016,4th Quintile,Urban regions,Unimportant,0.004107819467645963,73,24094,0.0040925778548154094,0.004123061080476517
2016,4th Quintile,Rural regions,Very important,0.011073453374923497,274,24094,0.011048516464335164,0.01109839028551183
2016,4th Quintile,Rural regions,Important,0.038664398770390365,863,24094,0.03861845652328113,0.0387103410174996
