year,quintil_oecd,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,Urban regions,Unimportant,0.06425,67,10740,0.06408,0.06442
1992,3rd Quintile,Rural regions,Very important,0.19797,187,10740,0.19758,0.19837
1992,3rd Quintile,Rural regions,Important,0.50872,438,10740,0.50822,0.50922
1992,3rd Quintile,Rural regions,Less important,0.23390,160,10740,0.23348,0.23432
1992,3rd Quintile,Rural regions,Unimportant,0.05941,31,10740,0.05918,0.05965
1992,4th Quintile,Urban regions,Very important,0.19202,293,10740,0.19177,0.19228
1992,4th Quintile,Urban regions,Important,0.53237,773,10740,0.53205,0.53269
1992,4th Quintile,Urban regions,Less important,0.23072,333,10740,0.23045,0.23099
1992,4th Quintile,Urban regions,Unimportant,0.04489,55,10740,0.04476,0.04502
1992,4th Quintile,Rural regions,Very important,0.20789,151,10740,0.20747,0.20831
1992,4th Quintile,Rural regions,Important,0.45431,302,10740,0.45380,0.45483
1992,4th Quintile,Rural regions,Less important,0.27329,147,10740,0.27282,0.27375
1992,4th Quintile,Rural regions,Unimportant,0.06451,35,10740,0.06425,0.06476
1992,5th Quintile,Urban regions,Very important,0.19517,368,10740,0.19494,0.19541
1992,5th Quintile,Urban regions,Important,0.51901,895,10740,0.51871,0.51930
1992,5th Quintile,Urban regions,Less important,0.23231,396,10740,0.23206,0.23255
1992,5th Quintile,Urban regions,Unimportant,0.05351,85,10740,0.05338,0.05365
1992,5th Quintile,Rural regions,Very important,0.23476,99,10740,0.23423,0.23530
1992,5th Quintile,Rural regions,Important,0.51163,209,10740,0.51100,0.51226
1992,5th Quintile,Rural regions,Less important,0.25361,86,10740,0.25306,0.25416
1995,1st Quintile,Urban regions,Very important,0.20464,223,11073,0.20433,0.20496
1995,1st Quintile,Urban regions,Important,0.50589,544,11073,0.50550,0.50628
1995,1st Quintile,Urban regions,Less important,0.21654,208,11073,0.21622,0.21686
1995,1st Quintile,Urban regions,Unimportant,0.07293,65,11073,0.07273,0.07313
1995,1st Quintile,Rural regions,Very important,0.17827,179,11073,0.17790,0.17863
1995,1st Quintile,Rural regions,Important,0.54387,484,11073,0.54339,0.54435
1995,1st Quintile,Rural regions,Less important,0.20917,161,11073,0.20879,0.20956
1995,1st Quintile,Rural regions,Unimportant,0.06869,38,11073,0.06845,0.06893
1995,2nd Quintile,Urban regions,Very important,0.15892,231,11073,0.15865,0.15918
1995,2nd Quintile,Urban regions,Important,0.50435,676,11073,0.50399,0.50472
1995,2nd Quintile,Urban regions,Less important,0.25670,300,11073,0.25638,0.25702
1995,2nd Quintile,Urban regions,Unimportant,0.08003,69,11073,0.07983,0.08023
1995,2nd Quintile,Rural regions,Very important,0.16977,193,11073,0.16942,0.17012
1995,2nd Quintile,Rural regions,Important,0.53971,550,11073,0.53924,0.54017
1995,2nd Quintile,Rural regions,Less important,0.22613,193,11073,0.22574,0.22652
1995,2nd Quintile,Rural regions,Unimportant,0.06439,43,11073,0.06417,0.06462
1995,3rd Quintile,Urban regions,Very important,0.19459,269,11073,0.19431,0.19486
1995,3rd Quintile,Urban regions,Important,0.51301,749,11073,0.51266,0.51335
1995,3rd Quintile,Urban regions,Less important,0.25051,304,11073,0.25021,0.25080
1995,3rd Quintile,Urban regions,Unimportant,0.04190,39,11073,0.04176,0.04204
1995,3rd Quintile,Rural regions,Very important,0.19630,202,11073,0.19592,0.19669
1995,3rd Quintile,Rural regions,Important,0.55114,543,11073,0.55066,0.55162
1995,3rd Quintile,Rural regions,Less important,0.25256,193,11073,0.25214,0.25298
1995,4th Quintile,Urban regions,Very important,0.19731,325,11073,0.19705,0.19757
1995,4th Quintile,Urban regions,Important,0.53509,812,11073,0.53477,0.53541
1995,4th Quintile,Urban regions,Less important,0.22542,305,11073,0.22515,0.22569
1995,4th Quintile,Urban regions,Unimportant,0.04218,51,11073,0.04205,0.04231
1995,4th Quintile,Rural regions,Very important,0.18990,173,11073,0.18952,0.19028
1995,4th Quintile,Rural regions,Important,0.53212,476,11073,0.53163,0.53260
1995,4th Quintile,Rural regions,Less important,0.21802,173,11073,0.21762,0.21842
1995,4th Quintile,Rural regions,Unimportant,0.05997,32,11073,0.05974,0.06020
1995,5th Quintile,Urban regions,Very important,0.20017,363,11073,0.19993,0.20041
1995,5th Quintile,Urban regions,Important,0.48960,842,11073,0.48930,0.48990
1995,5th Quintile,Urban regions,Less important,0.26146,408,11073,0.26120,0.26172
1995,5th Quintile,Urban regions,Unimportant,0.04877,66,11073,0.04864,0.04889
1995,5th Quintile,Rural regions,Very important,0.18508,122,11073,0.18465,0.18551
1995,5th Quintile,Rural regions,Important,0.56033,347,11073,0.55978,0.56088
1995,5th Quintile,Rural regions,Less important,0.25459,122,11073,0.25410,0.25507
2004,1st Quintile,Urban regions,Very important,0.17644,363,21404,0.17619,0.17670
2004,1st Quintile,Urban regions,Important,0.50206,1037,21404,0.50172,0.50240
2004,1st Quintile,Urban regions,Less important,0.25483,510,21404,0.25453,0.25512
2004,1st Quintile,Urban regions,Unimportant,0.06667,136,21404,0.06650,0.06684
2004,1st Quintile,Rural regions,Very important,0.18785,226,21404,0.18748,0.18822
2004,1st Quintile,Rural regions,Important,0.50710,641,21404,0.50663,0.50757
2004,1st Quintile,Rural regions,Less important,0.25226,279,21404,0.25185,0.25267
2004,1st Quintile,Rural regions,Unimportant,0.05280,53,21404,0.05258,0.05301
2004,2nd Quintile,Urban regions,Very important,0.16890,389,21404,0.16864,0.16915
2004,2nd Quintile,Urban regions,Important,0.50959,1169,21404,0.50925,0.50993
2004,2nd Quintile,Urban regions,Less important,0.27446,609,21404,0.27416,0.27477
2004,2nd Quintile,Urban regions,Unimportant,0.04705,109,21404,0.04691,0.04720
2004,2nd Quintile,Rural regions,Very important,0.16195,237,21404,0.16161,0.16228
2004,2nd Quintile,Rural regions,Important,0.53361,826,21404,0.53316,0.53406
2004,2nd Quintile,Rural regions,Less important,0.24832,365,21404,0.24793,0.24871
2004,2nd Quintile,Rural regions,Unimportant,0.05612,65,21404,0.05592,0.05633
2004,3rd Quintile,Urban regions,Very important,0.15521,405,21404,0.15498,0.15545
2004,3rd Quintile,Urban regions,Important,0.50447,1295,21404,0.50414,0.50479
2004,3rd Quintile,Urban regions,Less important,0.27476,677,21404,0.27447,0.27505
2004,3rd Quintile,Urban regions,Unimportant,0.06556,126,21404,0.06540,0.06572
2004,3rd Quintile,Rural regions,Very important,0.18117,254,21404,0.18081,0.18154
2004,3rd Quintile,Rural regions,Important,0.53641,767,21404,0.53593,0.53689
2004,3rd Quintile,Rural regions,Less important,0.25131,338,21404,0.25089,0.25172
2004,3rd Quintile,Rural regions,Unimportant,0.03111,36,21404,0.03095,0.03128
2004,4th Quintile,Urban regions,Very important,0.16408,485,21404,0.16384,0.16432
2004,4th Quintile,Urban regions,Important,0.53845,1494,21404,0.53813,0.53877
2004,4th Quintile,Urban regions,Less important,0.25725,715,21404,0.25698,0.25753
2004,4th Quintile,Urban regions,Unimportant,0.04021,90,21404,0.04009,0.04034
2004,4th Quintile,Rural regions,Very important,0.17010,269,21404,0.16975,0.17046
2004,4th Quintile,Rural regions,Important,0.53789,848,21404,0.53743,0.53836
2004,4th Quintile,Rural regions,Less important,0.24899,370,21404,0.24858,0.24939
2004,4th Quintile,Rural regions,Unimportant,0.04302,43,21404,0.04283,0.04321
2004,5th Quintile,Urban regions,Very important,0.18191,873,21404,0.18169,0.18214
2004,5th Quintile,Urban regions,Important,0.51515,2396,21404,0.51486,0.51545
2004,5th Quintile,Urban regions,Less important,0.26977,1212,21404,0.26951,0.27003
2004,5th Quintile,Urban regions,Unimportant,0.03316,121,21404,0.03306,0.03327
2004,5th Quintile,Rural regions,Very important,0.19215,294,21404,0.19175,0.19255
2004,5th Quintile,Rural regions,Important,0.52060,848,21404,0.52009,0.52110
2004,5th Quintile,Rural regions,Less important,0.25892,393,21404,0.25847,0.25936
2004,5th Quintile,Rural regions,Unimportant,0.02833,41,21404,0.02817,0.02850
2008,1st Quintile,Urban regions,Very important,0.18492,328,19178,0.18466,0.18519
2008,1st Quintile,Urban regions,Important,0.45565,856,19178,0.45532,0.45599
2008,1st Quintile,Urban regions,Less important,0.25275,490,19178,0.25246,0.25304
2008,1st Quintile,Urban regions,Unimportant,0.10667,196,19178,0.10646,0.10688
2008,1st Quintile,Rural regions,Very important,0.16381,191,19178,0.16346,0.16416
2008,1st Quintile,Rural regions,Important,0.50796,570,19178,0.50749,0.50843
2008,1st Quintile,Rural regions,Less important,0.25313,273,19178,0.25272,0.25354
2008,1st Quintile,Rural regions,Unimportant,0.07510,72,19178,0.07485,0.07535
2008,2nd Quintile,Urban regions,Very important,0.13431,253,19178,0.13408,0.13454
2008,2nd Quintile,Urban regions,Important,0.48672,955,19178,0.48638,0.48706
2008,2nd Quintile,Urban regions,Less important,0.28838,602,19178,0.28807,0.28869
2008,2nd Quintile,Urban regions,Unimportant,0.09059,158,19178,0.09039,0.09078
2008,2nd Quintile,Rural regions,Very important,0.14135,194,19178,0.14103,0.14166
2008,2nd Quintile,Rural regions,Important,0.52809,732,19178,0.52764,0.52854
2008,2nd Quintile,Rural regions,Less important,0.28015,381,19178,0.27974,0.28055
2008,2nd Quintile,Rural regions,Unimportant,0.05042,57,19178,0.05022,0.05062
2008,3rd Quintile,Urban regions,Very important,0.14341,339,19178,0.14318,0.14365
2008,3rd Quintile,Urban regions,Important,0.50493,1154,19178,0.50460,0.50526
2008,3rd Quintile,Urban regions,Less important,0.28346,641,19178,0.28316,0.28375
2008,3rd Quintile,Urban regions,Unimportant,0.06820,136,19178,0.06803,0.06837
2008,3rd Quintile,Rural regions,Very important,0.14985,204,19178,0.14952,0.15017
2008,3rd Quintile,Rural regions,Important,0.52763,816,19178,0.52718,0.52808
2008,3rd Quintile,Rural regions,Less important,0.26988,394,19178,0.26948,0.27028
2008,3rd Quintile,Rural regions,Unimportant,0.05264,62,19178,0.05244,0.05284
2008,4th Quintile,Urban regions,Very important,0.15732,382,19178,0.15709,0.15755
2008,4th Quintile,Urban regions,Important,0.50815,1330,19178,0.50784,0.50847
2008,4th Quintile,Urban regions,Less important,0.28379,765,19178,0.28350,0.28407
2008,4th Quintile,Urban regions,Unimportant,0.05074,117,19178,0.05060,0.05088
2008,4th Quintile,Rural regions,Very important,0.15890,222,19178,0.15855,0.15925
2008,4th Quintile,Rural regions,Important,0.52189,681,19178,0.52141,0.52236
2008,4th Quintile,Rural regions,Less important,0.29244,381,19178,0.29201,0.29287
2008,4th Quintile,Rural regions,Unimportant,0.02677,34,19178,0.02662,0.02692
2008,5th Quintile,Urban regions,Very important,0.15020,607,19178,0.14999,0.15042
2008,5th Quintile,Urban regions,Important,0.51828,2032,19178,0.51798,0.51857
2008,5th Quintile,Urban regions,Less important,0.29386,1101,19178,0.29359,0.29413
2008,5th Quintile,Urban regions,Unimportant,0.03766,134,19178,0.03754,0.03777
2008,5th Quintile,Rural regions,Very important,0.14868,200,19178,0.14831,0.14904
2008,5th Quintile,Rural regions,Important,0.53607,737,19178,0.53556,0.53657
2008,5th Quintile,Rural regions,Less important,0.27746,361,19178,0.27701,0.27792
2008,5th Quintile,Rural regions,Unimportant,0.03780,40,19178,0.03760,0.03799
2012,1st Quintile,Urban regions,Very important,0.20301,738,25035,0.20272,0.20330
2012,1st Quintile,Urban regions,Important,0.47114,1670,25035,0.47078,0.47150
2012,1st Quintile,Urban regions,Less important,0.26042,712,25035,0.26010,0.26074
2012,1st Quintile,Urban regions,Unimportant,0.06544,146,25035,0.06526,0.06561
2012,1st Quintile,Rural regions,Very important,0.16891,414,25035,0.16854,0.16928
2012,1st Quintile,Rural regions,Important,0.52002,1127,25035,0.51953,0.52051
2012,1st Quintile,Rural regions,Less important,0.25157,460,25035,0.25114,0.25200
2012,1st Quintile,Rural regions,Unimportant,0.05950,74,25035,0.05926,0.05973
2012,2nd Quintile,Urban regions,Very important,0.17827,538,25035,0.17800,0.17854
2012,2nd Quintile,Urban regions,Important,0.50628,1526,25035,0.50592,0.50663
2012,2nd Quintile,Urban regions,Less important,0.25828,703,25035,0.25797,0.25859
2012,2nd Quintile,Urban regions,Unimportant,0.05717,121,25035,0.05701,0.05734
2012,2nd Quintile,Rural regions,Very important,0.13706,311,25035,0.13673,0.13740
2012,2nd Quintile,Rural regions,Important,0.55996,1169,25035,0.55948,0.56044
2012,2nd Quintile,Rural regions,Less important,0.25020,458,25035,0.24978,0.25062
2012,2nd Quintile,Rural regions,Unimportant,0.05278,73,25035,0.05257,0.05300
2012,3rd Quintile,Urban regions,Very important,0.17085,481,25035,0.17058,0.17112
2012,3rd Quintile,Urban regions,Important,0.50455,1501,25035,0.50420,0.50491
2012,3rd Quintile,Urban regions,Less important,0.28554,813,25035,0.28522,0.28586
2012,3rd Quintile,Urban regions,Unimportant,0.03906,89,25035,0.03892,0.03920
2012,3rd Quintile,Rural regions,Very important,0.17617,329,25035,0.17581,0.17653
2012,3rd Quintile,Rural regions,Important,0.57232,1097,25035,0.57186,0.57279
2012,3rd Quintile,Rural regions,Less important,0.22804,452,25035,0.22765,0.22843
2012,3rd Quintile,Rural regions,Unimportant,0.02346,42,25035,0.02332,0.02361
2012,4th Quintile,Urban regions,Very important,0.18312,539,25035,0.18285,0.18338
2012,4th Quintile,Urban regions,Important,0.50773,1605,25035,0.50738,0.50808
2012,4th Quintile,Urban regions,Less important,0.27161,791,25035,0.27130,0.27192
2012,4th Quintile,Urban regions,Unimportant,0.03754,95,25035,0.03741,0.03767
2012,4th Quintile,Rural regions,Very important,0.16309,278,25035,0.16274,0.16345
2012,4th Quintile,Rural regions,Important,0.54782,981,25035,0.54735,0.54830
2012,4th Quintile,Rural regions,Less important,0.25669,433,25035,0.25627,0.25711
2012,4th Quintile,Rural regions,Unimportant,0.03239,42,25035,0.03222,0.03256
2012,5th Quintile,Urban regions,Very important,0.18890,723,25035,0.18866,0.18915
2012,5th Quintile,Urban regions,Important,0.53760,2042,25035,0.53729,0.53792
2012,5th Quintile,Urban regions,Less important,0.25376,1001,25035,0.25349,0.25404
2012,5th Quintile,Urban regions,Unimportant,0.01973,90,25035,0.01964,0.01982
2012,5th Quintile,Rural regions,Very important,0.16089,226,25035,0.16048,0.16130
2012,5th Quintile,Rural regions,Important,0.52573,749,25035,0.52516,0.52629
2012,5th Quintile,Rural regions,Less important,0.27934,354,25035,0.27883,0.27985
2012,5th Quintile,Rural regions,Unimportant,0.03404,42,25035,0.03384,0.03425
2016,1st Quintile,Urban regions,Very important,0.22201,687,24094,0.22173,0.22230
2016,1st Quintile,Urban regions,Important,0.48156,1600,24094,0.48122,0.48191
2016,1st Quintile,Urban regions,Less important,0.24705,712,24094,0.24675,0.24735
2016,1st Quintile,Urban regions,Unimportant,0.04937,112,24094,0.04922,0.04952
2016,1st Quintile,Rural regions,Very important,0.19014,367,24094,0.18976,0.19051
2016,1st Quintile,Rural regions,Important,0.51602,1019,24094,0.51554,0.51650
2016,1st Quintile,Rural regions,Less important,0.25611,409,24094,0.25570,0.25653
2016,1st Quintile,Rural regions,Unimportant,0.03773,60,24094,0.03755,0.03791
2016,2nd Quintile,Urban regions,Very important,0.16671,574,24094,0.16646,0.16696
2016,2nd Quintile,Urban regions,Important,0.51343,1625,24094,0.51310,0.51377
2016,2nd Quintile,Urban regions,Less important,0.27095,807,24094,0.27065,0.27125
2016,2nd Quintile,Urban regions,Unimportant,0.04891,116,24094,0.04876,0.04905
2016,2nd Quintile,Rural regions,Very important,0.17508,344,24094,0.17474,0.17543
2016,2nd Quintile,Rural regions,Important,0.52554,1090,24094,0.52509,0.52600
2016,2nd Quintile,Rural regions,Less important,0.27179,508,24094,0.27138,0.27219
2016,2nd Quintile,Rural regions,Unimportant,0.02759,60,24094,0.02744,0.02774
2016,3rd Quintile,Urban regions,Very important,0.15204,489,24094,0.15180,0.15228
2016,3rd Quintile,Urban regions,Important,0.52493,1485,24094,0.52460,0.52527
2016,3rd Quintile,Urban regions,Less important,0.28258,779,24094,0.28228,0.28288
2016,3rd Quintile,Urban regions,Unimportant,0.04044,101,24094,0.04031,0.04058
2016,3rd Quintile,Rural regions,Very important,0.15265,270,24094,0.15233,0.15297
2016,3rd Quintile,Rural regions,Important,0.54289,976,24094,0.54245,0.54334
2016,3rd Quintile,Rural regions,Less important,0.27293,483,24094,0.27253,0.27333
2016,3rd Quintile,Rural regions,Unimportant,0.03153,48,24094,0.03137,0.03169
2016,4th Quintile,Urban regions,Very important,0.17152,503,24094,0.17128,0.17176
2016,4th Quintile,Urban regions,Important,0.52496,1593,24094,0.52464,0.52527
2016,4th Quintile,Urban regions,Less important,0.27440,842,24094,0.27412,0.27469
2016,4th Quintile,Urban regions,Unimportant,0.02912,73,24094,0.02901,0.02922
2016,4th Quintile,Rural regions,Very important,0.16329,274,24094,0.16295,0.16363
2016,4th Quintile,Rural regions,Important,0.57015,863,24094,0.56969,0.57060
2016,4th Quintile,Rural regions,Less important,0.23982,404,24094,0.23943,0.24021
2016,4th Quintile,Rural regions,Unimportant,0.02674,32,24094,0.02659,0.02689
2016,5th Quintile,Urban regions,Very important,0.18710,612,24094,0.18686,0.18733
2016,5th Quintile,Urban regions,Important,0.52101,1862,24094,0.52071,0.52130
2016,5th Quintile,Urban regions,Less important,0.27024,979,24094,0.26998,0.27050
2016,5th Quintile,Urban regions,Unimportant,0.02166,93,24094,0.02157,0.02174
2016,5th Quintile,Rural regions,Very important,0.15931,225,24094,0.15893,0.15970
2016,5th Quintile,Rural regions,Important,0.55913,677,24094,0.55861,0.55965
2016,5th Quintile,Rural regions,Less important,0.28156,341,24094,0.28109,0.28203
2021,1st Quintile,Urban regions,Very important,0.21443,473,16913,0.21414,0.21471
2021,1st Quintile,Urban regions,Important,0.52778,1087,16913,0.52743,0.52812
2021,1st Quintile,Urban regions,Less important,0.22294,424,16913,0.22266,0.22323
2021,1st Quintile,Urban regions,Unimportant,0.03486,55,16913,0.03473,0.03498
2021,1st Quintile,Rural regions,Very important,0.12855,170,16913,0.12822,0.12887
2021,1st Quintile,Rural regions,Important,0.54312,593,16913,0.54264,0.54361
2021,1st Quintile,Rural regions,Less important,0.26660,281,16913,0.26617,0.26703
2021,1st Quintile,Rural regions,Unimportant,0.06173,50,16913,0.06150,0.06197
2021,2nd Quintile,Urban regions,Very important,0.16349,408,16913,0.16325,0.16374
2021,2nd Quintile,Urban regions,Important,0.53783,1049,16913,0.53750,0.53817
2021,2nd Quintile,Urban regions,Less important,0.25192,511,16913,0.25163,0.25221
2021,2nd Quintile,Urban regions,Unimportant,0.04675,70,16913,0.04661,0.04689
2021,2nd Quintile,Rural regions,Very important,0.15177,204,16913,0.15145,0.15210
2021,2nd Quintile,Rural regions,Important,0.54388,733,16913,0.54343,0.54433
2021,2nd Quintile,Rural regions,Less important,0.27299,341,16913,0.27258,0.27339
2021,2nd Quintile,Rural regions,Unimportant,0.03136,32,16913,0.03120,0.03151
2021,3rd Quintile,Urban regions,Very important,0.17116,357,16913,0.17091,0.17140
2021,3rd Quintile,Urban regions,Important,0.51643,995,16913,0.51610,0.51676
2021,3rd Quintile,Urban regions,Less important,0.28133,519,16913,0.28103,0.28162
2021,3rd Quintile,Urban regions,Unimportant,0.03108,35,16913,0.03097,0.03120
2021,3rd Quintile,Rural regions,Very important,0.14492,158,16913,0.14459,0.14525
2021,3rd Quintile,Rural regions,Important,0.52471,574,16913,0.52425,0.52518
2021,3rd Quintile,Rural regions,Less important,0.33037,330,16913,0.32993,0.33081
2021,4th Quintile,Urban regions,Very important,0.17689,405,16913,0.17665,0.17713
2021,4th Quintile,Urban regions,Important,0.50156,1095,16913,0.50124,0.50187
2021,4th Quintile,Urban regions,Less important,0.28545,609,16913,0.28517,0.28574
2021,4th Quintile,Urban regions,Unimportant,0.03609,54,16913,0.03598,0.03621
2021,4th Quintile,Rural regions,Very important,0.16375,167,16913,0.16341,0.16410
2021,4th Quintile,Rural regions,Important,0.59568,588,16913,0.59523,0.59614
2021,4th Quintile,Rural regions,Less important,0.24057,280,16913,0.24017,0.24096
2021,5th Quintile,Urban regions,Very important,0.17495,594,16913,0.17472,0.17518
2021,5th Quintile,Urban regions,Important,0.53577,1627,16913,0.53547,0.53607
2021,5th Quintile,Urban regions,Less important,0.26522,830,16913,0.26496,0.26549
2021,5th Quintile,Urban regions,Unimportant,0.02406,69,16913,0.02396,0.02415
2021,5th Quintile,Rural regions,Very important,0.14388,195,16913,0.14354,0.14423
2021,5th Quintile,Rural regions,Important,0.55942,635,16913,0.55893,0.55991
2021,5th Quintile,Rural regions,Less important,0.29670,316,16913,0.29624,0.29715
