year,quintil_oecd,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1995,2. Quintil,Laendlicher Raum,2 Wichtig,0.06280281561385867,17246,0.05918191232434154,0.0664237189033758
1995,1. Quintil,Laendlicher Raum,2 Wichtig,0.06124874302952738,17246,0.05766995697447698,0.06482752908457778
1995,3. Quintil,Laendlicher Raum,2 Wichtig,0.05201572355791206,17246,0.04870151549508324,0.055329931620740874
1995,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03656641374897157,17246,0.03376508578843648,0.03936774170950666
1995,5. Quintil,Staedtischer Raum,2 Wichtig,0.03510375719901271,17246,0.03235694486305312,0.037850569534972296
1995,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03208702806472255,17246,0.029456791670842235,0.03471726445860286
1995,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.03126428375537069,17246,0.02866688410141317,0.03386168340932822
1995,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.028796050827315112,17246,0.02630011413227981,0.03129198752235041
1995,4. Quintil,Laendlicher Raum,2 Wichtig,0.02715056220861139,17246,0.024724934695208728,0.029576189722014055
1995,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.026693482036749247,17246,0.02428779398669481,0.029099170086803683
1995,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.02641923393363196,17246,0.02402559862017031,0.02881286924709361
1995,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.02568790565865253,17246,0.023326746426639344,0.028049064890665713
1995,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0255964896242801,17246,0.023239424918264657,0.027953554330295543
1995,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.025413657555535242,17246,0.023064805691741363,0.02776250941932912
1995,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.022488344455617516,17246,0.02027549639581289,0.024701192515422143
1995,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.020934271871286225,17246,0.018797556202637063,0.023070987539935386
1995,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01965444739007222,17246,0.01758272342073604,0.021726171359408398
1995,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.017643294633878783,17246,0.015678413282647442,0.019608175985110124
1995,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.017551878599506354,17246,0.01559200304077604,0.019511754158236666
1995,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.016820550324526923,17246,0.014901225957372533,0.018739874691681313
1995,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.014626565499588629,17246,0.012834790447228643,0.016418340551948615
1995,5. Quintil,Laendlicher Raum,2 Wichtig,0.012341164640277905,17246,0.010693406635367995,0.013988922645187815
1995,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.011335588262181187,17246,0.009755583621231113,0.01291559290313126
1995,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.009964347746594753,17246,0.008481960276569729,0.011446735216619777
1995,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.008044611024773746,17246,0.006711364452022764,0.009377857597524727
1995,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.006581954474814883,17246,0.005375098791675314,0.007788810157954452
1995,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.00511929792485602,17246,0.004054168000347564,0.006184427849364476
1995,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.005027881890483591,17246,0.003972256398206994,0.006083507382760188
1995,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.004205137581131731,17246,0.0032393381932776908,0.005170936968985771
1995,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.004113721546759302,17246,0.0031584338147274036,0.0050690092787911995
1995,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.004113721546759302,17246,0.0031584338147274036,0.0050690092787911995
1995,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.003565225340524728,17246,0.0026756559911576662,0.00445479468989179
1995,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00255964896242801,17246,0.0018055201190314656,0.003313777805824554
1995,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.002468232928055581,17246,0.001727659170088774,0.003208806686022388
1995,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0021025687905658653,17246,0.0014189248959061212,0.0027862126852256095
1995,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0009141603437242893,17246,0.00046311056809297303,0.0013652101193556056
2004,5. Quintil,Staedtischer Raum,2 Wichtig,0.10072694445764242,26790,0.09712291497527928,0.10433097394000557
2004,4. Quintil,Staedtischer Raum,2 Wichtig,0.08214947498455837,26790,0.07886127599918924,0.08543767396992749
2004,3. Quintil,Staedtischer Raum,2 Wichtig,0.07288449660284126,26790,0.06977167511623256,0.07599731808944996
2004,2. Quintil,Staedtischer Raum,2 Wichtig,0.053404285646410414,26790,0.05071188282748533,0.0560966884653355
2004,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04998337055162256,26790,0.04737392591156734,0.05259281519167778
2004,4. Quintil,Laendlicher Raum,2 Wichtig,0.04641991732788521,26790,0.04390049785587986,0.04893933679989056
2004,3. Quintil,Laendlicher Raum,2 Wichtig,0.04409179455504347,26790,0.041633371064993874,0.04655021804509307
2004,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04095595571815461,26790,0.03858268367527857,0.043329227761030646
2004,2. Quintil,Laendlicher Raum,2 Wichtig,0.038770371074262365,26790,0.036458661520145035,0.041082080628379695
2004,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03858032023566304,26790,0.036274055637642,0.04088658483368408
2004,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.03710742623651827,26790,0.034843881670376255,0.039370970802660284
2004,1. Quintil,Staedtischer Raum,2 Wichtig,0.03658478643037012,26790,0.03433662896573503,0.03883294389500522
2004,5. Quintil,Laendlicher Raum,2 Wichtig,0.03074072314344087,26790,0.028673693344769043,0.0328077529421127
2004,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.028697676628498123,26790,0.026698411932265017,0.03069694132473123
2004,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.026369553855656386,26790,0.02445080480185806,0.028288302909454714
2004,1. Quintil,Laendlicher Raum,2 Wichtig,0.02318620230911769,26790,0.02138405446033515,0.024988350157900227
2004,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0229011260512187,26790,0.021109829913374296,0.024692422189063104
2004,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.02081056682662612,26790,0.01910116159664,0.022519972056612242
2004,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01829239321518506,26790,0.016687685070603458,0.019897101359766665
2004,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01786477882833658,26790,0.016278592583417028,0.019450965073256134
2004,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.017722240699387087,26790,0.01614228035979128,0.019302201038982895
2004,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.017389651731838266,26790,0.015824322038941022,0.01895498142473551
2004,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.014918990830047038,26790,0.013467295728561333,0.016370685931532743
2004,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.014918990830047038,26790,0.013467295728561333,0.016370685931532743
2004,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.014253812894949399,26790,0.012834370428020794,0.015673255361878004
2004,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01173563928350834,26790,0.010446025525718392,0.013025253041298286
2004,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.010927923219461205,26790,0.009682971519363981,0.01217287491955843
2004,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.010452796122962892,26790,0.009234916925368757,0.011670675320557027
2004,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.010310257994013399,26790,0.009100623910306605,0.011519892077720193
2004,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.007887109801872001,26790,0.006827833627211177,0.008946385976532824
2004,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.006366703093077398,26790,0.005414257708956837,0.007319148477197958
2004,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.005796550577279422,26790,0.0048874913861207715,0.006705609768438073
2004,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.005606499738680097,26790,0.0047123819072113935,0.006500617570148801
2004,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.005036347222882121,26790,0.0041886687494179795,0.005884025696346262
2004,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.004846296384282796,26790,0.0040146862335889615,0.00567790653497663
2004,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0029457879982895427,26790,0.0022968101920872283,0.003594765804491857
2004,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0024706609017912293,26790,0.0018761783331571811,0.0030651434704252775
2004,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0023756354824915663,26790,0.0017926695987462388,0.002958601366236894
2004,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0019005083859932532,26790,0.0013789636974413013,0.002422053074545205
2004,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0016154321280942652,26790,0.0011345230201373591,0.0020963412360511715
2008,5. Quintil,Staedtischer Raum,2 Wichtig,0.11412930135557872,23673,0.11007875907134414,0.1181798436398133
2008,4. Quintil,Staedtischer Raum,2 Wichtig,0.08206465067778937,23673,0.07856831169654346,0.08556098965903527
2008,3. Quintil,Staedtischer Raum,2 Wichtig,0.062252346193952035,23673,0.05917447615979081,0.06533021622811326
2008,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.059124087591240874,23673,0.056119548746344707,0.06212862643613704
2008,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04817518248175182,23673,0.045447337926720184,0.05090302703678346
2008,3. Quintil,Laendlicher Raum,2 Wichtig,0.04478623566214807,23673,0.04215140936843627,0.04742106195585988
2008,4. Quintil,Laendlicher Raum,2 Wichtig,0.04332638164754953,23673,0.04073287400746737,0.045919889287631695
2008,2. Quintil,Staedtischer Raum,2 Wichtig,0.043117831074035454,23673,0.040530290869039025,0.04570537127903188
2008,5. Quintil,Laendlicher Raum,2 Wichtig,0.041605839416058395,23673,0.03906206470170856,0.04414961413040823
2008,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.036235662148070905,23673,0.03385508122395967,0.03861624307218214
2008,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.03456725755995829,23673,0.03224011549230838,0.0368943996276082
2008,2. Quintil,Laendlicher Raum,2 Wichtig,0.03253388946819604,23673,0.03027385378470903,0.03479392515168305
2008,1. Quintil,Staedtischer Raum,2 Wichtig,0.028362877997914496,23673,0.026248139749786792,0.0304776162460422
2008,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0264859228362878,23673,0.024440382278002878,0.028531463394572725
2008,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.02408759124087591,23673,0.02213445954135387,0.026040722940397953
2008,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.022627737226277374,23673,0.020733300997068386,0.02452217345548636
2008,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.022419186652763295,23673,0.020533299581130267,0.024305073724396324
2008,1. Quintil,Laendlicher Raum,2 Wichtig,0.022106360792492178,23673,0.02023337768790364,0.023979343897080715
2008,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01991657977059437,23673,0.018136791568590778,0.02169636797259796
2008,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.017831074035453597,23673,0.0161452537756673,0.019516894295239895
2008,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01762252346193952,23673,0.015946412874674104,0.019298634049204934
2008,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.01762252346193952,23673,0.015946412874674104,0.019298634049204934
2008,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.014025026068821689,23673,0.01252701781322793,0.015523034324415447
2008,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.011887382690302399,23673,0.010506757583446371,0.013268007797158426
2008,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.01173096976016684,23673,0.010359349242710718,0.013102590277622962
2008,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.011366006256517205,23673,0.01001564136718119,0.012716371145853219
2008,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.011157455683003128,23673,0.00981939571019869,0.012495515655807567
2008,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.010531803962460897,23673,0.009231389696068232,0.011832218228853561
2008,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.008967674661105318,23673,0.007766756936896259,0.010168592385314378
2008,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.008498435870698644,23673,0.007329082895639104,0.009667788845758182
2008,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.008237747653806048,23673,0.007086317889768611,0.009389177417843484
2008,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.007820646506777894,23673,0.006698509608496821,0.008942783405058968
2008,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.007194994786235662,23673,0.006118339584255651,0.008271649988215673
2008,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0068821689259645465,23673,0.005829013483882255,0.007935324368046838
2008,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0068821689259645465,23673,0.005829013483882255,0.007935324368046838
2008,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0038581856100104277,23673,0.0030684502822369538,0.004647920937783902
2008,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0031282586027111575,23673,0.002416880670655564,0.0038396365347667513
2008,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002502606882168926,23673,0.001866131479852715,0.0031390822844851373
2008,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0022940563086548487,23673,0.00168461380581449,0.0029034988114952074
2008,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0020333680917622526,23673,0.001459521991498231,0.0026072141920262743
2012,5. Quintil,Staedtischer Raum,2 Wichtig,0.10767606146675406,40229,0.10464700544453477,0.11070511748897334
2012,4. Quintil,Staedtischer Raum,2 Wichtig,0.07752530769790984,40229,0.07491203078159171,0.08013858461422797
2012,3. Quintil,Staedtischer Raum,2 Wichtig,0.06194013545990824,40229,0.059584609984398205,0.06429566093541828
2012,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.052035540018935254,40229,0.049865176336685815,0.05420590370118469
2012,2. Quintil,Staedtischer Raum,2 Wichtig,0.05145291675770155,40229,0.04929407455813395,0.05361175895726915
2012,3. Quintil,Laendlicher Raum,2 Wichtig,0.04977787488165465,40229,0.04765258977978634,0.05190315998352296
2012,4. Quintil,Laendlicher Raum,2 Wichtig,0.04966863302017333,40229,0.047545559231790484,0.05179170680855618
2012,5. Quintil,Laendlicher Raum,2 Wichtig,0.043587502731046536,40229,0.04159228604693337,0.0455827194151597
2012,2. Quintil,Laendlicher Raum,2 Wichtig,0.04020100502512563,40229,0.03828147436447104,0.04212053568578022
2012,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03910858641031243,40229,0.03721423882657521,0.04100293399404965
2012,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.038853688733522684,40229,0.03696527420572031,0.04074210326132506
2012,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03189862355254534,40229,0.030181376248399984,0.03361587085669069
2012,1. Quintil,Staedtischer Raum,2 Wichtig,0.031170344476003205,40229,0.029472175252761607,0.0328685136992448
2012,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.025307697909839052,40229,0.023772916459016274,0.02684247936066183
2012,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.024870730463913773,40229,0.02334891560770903,0.026392545320118515
2012,1. Quintil,Laendlicher Raum,2 Wichtig,0.02414245138737164,40229,0.022642523608036355,0.025642379166706926
