syear,quintil_oecd,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1995,3. Quintil,Rural regions,2.0,0.08189500179791442,13284,0.07723199002282093,0.08655801357300792
1995,4. Quintil,Urban regions,2.0,0.07371449119021935,13284,0.06927083439532418,0.07815814798511451
1995,3. Quintil,Urban regions,3.0,0.05070118662351672,13284,0.04697038489939809,0.05443198834763535
1995,3. Quintil,Urban regions,1.0,0.04548723480762316,13284,0.04194377691276457,0.04903069270248175
1995,2. Quintil,Urban regions,3.0,0.039014742898238045,13284,0.03572195031353448,0.04230753548294161
1995,5. Quintil,Urban regions,2.0,0.03595828838547285,13284,0.03279208319861001,0.039124493572335696
1995,2. Quintil,Urban regions,1.0,0.03550880978065444,13284,0.032361722206894386,0.03865589735441449
1995,4. Quintil,Rural regions,2.0,0.03532901833872708,13284,0.03218961561792843,0.03846842105952573
1995,4. Quintil,Urban regions,3.0,0.031103919453434017,13284,0.028151773692887964,0.034056065213980066
1995,3. Quintil,Rural regions,3.0,0.030744336569579287,13284,0.02780876025839384,0.03367991288076473
1995,2. Quintil,Rural regions,1.0,0.03038475368572456,13284,0.027465853690584602,0.03330365368086452
1995,3. Quintil,Rural regions,1.0,0.030294857964760877,13284,0.027380143961249256,0.0332095719682725
1995,4. Quintil,Urban regions,1.0,0.030115066522833512,13284,0.027208745002172026,0.033021388043495
1995,2. Quintil,Rural regions,3.0,0.03002517080186983,13284,0.027123055831711908,0.032927285772027755
1995,5. Quintil,Urban regions,3.0,0.016361021215390147,13284,0.014203700533950023,0.01851834189683027
1995,5. Quintil,Urban regions,1.0,0.01573175116864437,13284,0.013615647647107662,0.017847854690181082
1995,4. Quintil,Rural regions,1.0,0.014113628191298095,13284,0.012107658320917194,0.016119598061678994
1995,4. Quintil,Rural regions,3.0,0.011866235167206042,13284,0.010024801907032423,0.01370766842737966
1995,5. Quintil,Rural regions,2.0,0.010248112189859764,13284,0.008535430152525808,0.011960794227193719
1995,3. Quintil,Urban regions,4.0,0.009259259259259259,13284,0.007630489222862574,0.010888029295655943
1995,2. Quintil,Urban regions,4.0,0.00889967637540453,13284,0.007302556353766589,0.010496796397042473
1995,3. Quintil,Rural regions,4.0,0.0056634304207119745,13284,0.0043872909879600205,0.0069395698534639285
1995,2. Quintil,Rural regions,4.0,0.005573534699748292,13284,0.004307506645256922,0.0068395627542396625
1995,4. Quintil,Urban regions,4.0,0.0048543689320388345,13284,0.003672412827427295,0.006036325036650374
1995,5. Quintil,Rural regions,1.0,0.0033261416756562388,13284,0.0023470157649467718,0.004305267586365706
1995,5. Quintil,Rural regions,3.0,0.0030564545127651924,13284,0.002117734905237124,0.00399517412029326
1995,5. Quintil,Urban regions,4.0,0.0030564545127651924,13284,0.002117734905237124,0.00399517412029326
1995,4. Quintil,Rural regions,4.0,0.0024271844660194173,13284,0.0015903966794059317,0.003263972252632903
1995,5. Quintil,Rural regions,4.0,0.0008090614886731392,13284,0.0003255501690424611,0.0012925728083038172
2004,5. Quintil,Urban regions,2.0,0.10282163879286181,21612,0.09877224280842214,0.10687103477730148
2004,3. Quintil,Urban regions,2.0,0.09445949733719518,21612,0.09056020903355577,0.09835878564083458
2004,4. Quintil,Urban regions,2.0,0.09310473698962908,21612,0.08923061717974529,0.09697885679951287
2004,3. Quintil,Rural regions,2.0,0.06021676165561057,21612,0.05704514173118877,0.06338838158003238
2004,2. Quintil,Urban regions,2.0,0.05498458376156218,21612,0.051945459136925436,0.05802370838619892
2004,4. Quintil,Rural regions,2.0,0.05073343922264786,21612,0.047807604192625995,0.05365927425266972
2004,5. Quintil,Urban regions,3.0,0.05054657572643184,21612,0.04762584651437783,0.05346730493848585
2004,3. Quintil,Urban regions,3.0,0.0500327011118378,21612,0.04712607015527011,0.052939332068405495
2004,4. Quintil,Urban regions,3.0,0.0473231804167056,21612,0.04449232066935385,0.05015404016405735
2004,2. Quintil,Rural regions,2.0,0.03975520881995702,21612,0.0371502756166523,0.042360142023261736
2004,5. Quintil,Urban regions,1.0,0.038120153228066896,21612,0.03556717962995377,0.040673126826180024
2004,5. Quintil,Rural regions,2.0,0.0328879753340185,21612,0.03051022882605383,0.03526572184198317
2004,4. Quintil,Urban regions,1.0,0.03055218163131832,21612,0.028257661225430903,0.03284670203720574
2004,3. Quintil,Urban regions,1.0,0.028870410165374193,21612,0.0266380016910357,0.031102818639712686
2004,3. Quintil,Rural regions,3.0,0.027515649817808092,21612,0.025334729545884508,0.029696570089731675
2004,2. Quintil,Urban regions,3.0,0.026020741848079978,21612,0.02389826342916488,0.028143220266995075
2004,4. Quintil,Rural regions,3.0,0.021536017938895636,21612,0.019600649226469227,0.023471386651322045
2004,2. Quintil,Urban regions,1.0,0.019947678221059514,21612,0.018083534468058285,0.021811821974060744
2004,3. Quintil,Rural regions,1.0,0.018546201999439408,21612,0.01674745113876569,0.020344952860113126
2004,2. Quintil,Rural regions,3.0,0.01658413528917126,21612,0.014881492227440805,0.018286778350901714
2004,5. Quintil,Rural regions,3.0,0.015883397178361208,21612,0.01421652012019025,0.017550274236532167
2004,4. Quintil,Rural regions,1.0,0.015603101934037186,21612,0.013950762821975462,0.01725544104609891
2004,2. Quintil,Rural regions,1.0,0.014061478090255068,21612,0.012491661202302254,0.01563129497820788
2004,5. Quintil,Rural regions,1.0,0.01158553676539288,21612,0.010158825082219323,0.013012248448566436
2004,3. Quintil,Urban regions,4.0,0.007988414463234608,21612,0.006801560570148423,0.009175268356320793
2004,4. Quintil,Urban regions,4.0,0.006820517611884519,21612,0.005723203084649254,0.007917832139119783
2004,2. Quintil,Urban regions,4.0,0.006400074745398486,21612,0.005336894520784863,0.00746325497001211
2004,5. Quintil,Urban regions,4.0,0.005979631878912454,21612,0.004951749412517172,0.007007514345307736
2004,3. Quintil,Rural regions,4.0,0.0036905540502662807,21612,0.0028821071486232336,0.004499000951909328
2004,2. Quintil,Rural regions,4.0,0.002802952443240213,21612,0.002098085816470345,0.0035078190700100808
2004,4. Quintil,Rural regions,4.0,0.0027562365691862095,21612,0.0020572521394614726,0.0034552209989109463
2004,5. Quintil,Rural regions,4.0,0.001868634962160142,21612,0.0012928442190425615,0.0024444257052777226
2008,5. Quintil,Urban regions,2.0,0.11371220020855058,19571,0.10926444906729292,0.11815995134980824
2008,4. Quintil,Urban regions,2.0,0.09212721584984358,19571,0.08807534088838881,0.09617909081129836
2008,3. Quintil,Urban regions,2.0,0.07987486965589155,19571,0.07607666737494433,0.08367307193683877
2008,5. Quintil,Urban regions,3.0,0.06293013555787279,19571,0.05952789605923754,0.06633237505650803
2008,3. Quintil,Rural regions,2.0,0.05636079249217935,19571,0.05312976169909591,0.059591823285262795
2008,4. Quintil,Rural regions,2.0,0.05307612095933264,19571,0.049935202335123496,0.05621703958354178
2008,4. Quintil,Urban regions,3.0,0.052398331595411886,19571,0.049276415687569526,0.055520247503254246
2008,3. Quintil,Urban regions,3.0,0.04822732012513034,19571,0.04522565150505065,0.05122898874521003
2008,2. Quintil,Urban regions,2.0,0.044212721584984356,19571,0.041332646498093456,0.047092796671875256
2008,5. Quintil,Rural regions,2.0,0.039937434827945775,19571,0.03719403305936666,0.04268083659652489
2008,2. Quintil,Rural regions,2.0,0.03498435870698644,19571,0.03241009106431873,0.03755862634965415
2008,5. Quintil,Urban regions,1.0,0.03477580813347237,19571,0.03220894757041371,0.03734266869653103
2008,3. Quintil,Rural regions,3.0,0.029927007299270073,19571,0.02753983693323459,0.03231417766530556
2008,4. Quintil,Rural regions,3.0,0.027528675703858186,19571,0.025236327300487332,0.02982102410722904
2008,4. Quintil,Urban regions,1.0,0.02643378519290928,19571,0.024186221601298276,0.028681348784520284
2008,2. Quintil,Urban regions,3.0,0.02408759124087591,19571,0.02193950521779468,0.026235677263957143
2008,3. Quintil,Urban regions,1.0,0.022627737226277374,19571,0.020544205436496696,0.02471126901605805
2008,5. Quintil,Rural regions,3.0,0.0191866527632951,19571,0.017264701571858655,0.021108603954731544
2008,2. Quintil,Rural regions,3.0,0.016684045881126174,19571,0.014889532118479135,0.018478559643773214
2008,2. Quintil,Urban regions,1.0,0.015693430656934307,19571,0.013952130251727814,0.017434731062140798
2008,3. Quintil,Rural regions,1.0,0.015172054223149113,19571,0.013459470003955238,0.01688463844234299
2008,4. Quintil,Rural regions,1.0,0.015119916579770595,19571,0.013410232223204822,0.01682960093633637
2008,3. Quintil,Urban regions,4.0,0.01178310740354536,19571,0.010271268148075453,0.013294946659015266
2008,2. Quintil,Rural regions,1.0,0.011313868613138687,19571,0.009832086494986193,0.01279565073129118
2008,5. Quintil,Rural regions,1.0,0.011157455683003128,19571,0.009685835552968354,0.012629075813037903
2008,4. Quintil,Urban regions,4.0,0.00954118873826903,19571,0.008179214113317682,0.010903163363220378
2008,2. Quintil,Urban regions,4.0,0.00948905109489051,19571,0.008130767061135318,0.010847335128645703
2008,5. Quintil,Urban regions,4.0,0.007820646506777894,19571,0.0065865020874480715,0.009054790926107718
2008,3. Quintil,Rural regions,4.0,0.004535974973931179,19571,0.0035945240789334284,0.005477425868928929
2008,4. Quintil,Rural regions,4.0,0.003806047966631908,19571,0.002943350263198205,0.004668745670065612
2008,2. Quintil,Rural regions,4.0,0.0034932221063607924,19571,0.0026666080400493046,0.00431983617267228
2008,5. Quintil,Rural regions,4.0,0.001981230448383733,19571,0.0013582327900055408,0.002604228106761925
2012,5. Quintil,Urban regions,2.0,0.1142264137202782,28166,0.11051159079083539,0.117941236649721
2012,4. Quintil,Urban regions,2.0,0.09274296325965845,28166,0.08935530852988094,0.09613061798943595
2012,3. Quintil,Urban regions,2.0,0.07810508684411754,28166,0.07497126825039876,0.08123890543783632
2012,3. Quintil,Rural regions,2.0,0.06201070531260241,28166,0.059194101516297115,0.0648273091089077
2012,4. Quintil,Rural regions,2.0,0.06142810326621272,28166,0.058623891483361654,0.06423231504906379
2012,5. Quintil,Urban regions,3.0,0.05742271419728362,28166,0.05470568799247607,0.06013974040209117
2012,5. Quintil,Rural regions,2.0,0.048283144594545385,28166,0.045779658762479025,0.050786630426611745
2012,4. Quintil,Urban regions,3.0,0.04733641626916214,28166,0.044856363316458994,0.04981646922186529
2012,2. Quintil,Urban regions,2.0,0.044678294432509195,28166,0.042265520681449766,0.047091068183568625
2012,5. Quintil,Urban regions,1.0,0.0417288715726614,28166,0.03939349991083831,0.04406424323448448
2012,3. Quintil,Urban regions,3.0,0.03797837089902778,28166,0.0357460631448471,0.04021067865320846
2012,2. Quintil,Rural regions,2.0,0.03564796271346903,28166,0.0334826100300473,0.03781331539689076
2012,3. Quintil,Urban regions,1.0,0.028765976040490842,28166,0.02681390784753192,0.030718044233449763
2012,4. Quintil,Urban regions,1.0,0.028656738156792774,28166,0.026708270381869174,0.030605205931716374
2012,3. Quintil,Rural regions,3.0,0.026654043622328222,28166,0.024772957625508643,0.028535129619147802
2012,4. Quintil,Rural regions,3.0,0.02556166478534756,28166,0.023718495468764512,0.027404834101930606
2012,5. Quintil,Rural regions,3.0,0.021447037832720388,28166,0.01975515879026777,0.023138916875173006
2012,2. Quintil,Urban regions,1.0,0.020973673670028767,28166,0.019300165171049873,0.02264718216900766
2012,2. Quintil,Urban regions,3.0,0.01809707606597968,28166,0.01654027913619061,0.01965387299576875
2012,3. Quintil,Rural regions,1.0,0.017514474019589995,28166,0.015982486899202522,0.019046461139977468
2012,4. Quintil,Rural regions,1.0,0.01722317299639515,28166,0.015703754112661013,0.018742591880129285
2012,5. Quintil,Rural regions,1.0,0.0139096238575538,28166,0.012541864996559958,0.015277382718547642
2012,2. Quintil,Rural regions,3.0,0.013545497578560245,28166,0.012195510862422843,0.014895484294697647
2012,2. Quintil,Rural regions,1.0,0.012999308160069912,28166,0.01167645288938761,0.014322163430752212
2012,4. Quintil,Urban regions,4.0,0.006080908859192368,28166,0.005172977017553704,0.006988840700831032
2012,3. Quintil,Urban regions,4.0,0.006044496231293012,28166,0.005139270248886282,0.006949722213699743
2012,5. Quintil,Urban regions,4.0,0.006044496231293012,28166,0.005139270248886282,0.006949722213699743
2012,3. Quintil,Rural regions,4.0,0.004223864836325237,28166,0.0034664577799369397,0.004981271892713535
2012,2. Quintil,Urban regions,4.0,0.003932563813130394,28166,0.0032016338854664547,0.004663493740794333
2012,4. Quintil,Rural regions,4.0,0.00291301023194844,28166,0.0022836040362326643,0.0035424164276642153
2012,5. Quintil,Rural regions,4.0,0.0019298692786658413,28166,0.0014173172467341105,0.002442421310597572
2012,2. Quintil,Rural regions,4.0,0.0018934566507664858,28166,0.0013857537805648233,0.0024011595209681483
2016,5. Quintil,Urban regions,2.0,0.14134715025906736,27798,0.1372517002192919,0.14544260029884282
2016,4. Quintil,Urban regions,2.0,0.09086010362694301,27798,0.08748139089569751,0.09423881635818851
2016,5. Quintil,Urban regions,3.0,0.07191709844559585,27798,0.06888000076311619,0.07495419612807551
2016,3. Quintil,Urban regions,2.0,0.06826943005181348,27798,0.06530454673005594,0.07123431337357101
2016,5. Quintil,Rural regions,2.0,0.059689119170984455,27798,0.05690407163717403,0.06247416670479488
2016,4. Quintil,Rural regions,2.0,0.05960621761658031,27798,0.05682298213311924,0.06238945310004138
2016,4. Quintil,Urban regions,3.0,0.0484559585492228,27798,0.04593167964603413,0.05098023745241147
2016,5. Quintil,Urban regions,1.0,0.047295336787564764,27798,0.044799951542919055,0.04979072203221047
2016,3. Quintil,Rural regions,2.0,0.04625906735751295,27798,0.04378982940564738,0.04872830530937852
2016,2. Quintil,Urban regions,2.0,0.03801036269430052,27798,0.03576241863352792,0.040258306755073116
2016,3. Quintil,Urban regions,3.0,0.03220725388601036,27798,0.03013177974963075,0.03428272802238997
2016,4. Quintil,Urban regions,1.0,0.03100518134715026,27798,0.028967542736309842,0.033042819957990674
2016,4. Quintil,Rural regions,3.0,0.0298860103626943,27798,0.02788433035702119,0.03188769036836741
2016,5. Quintil,Rural regions,3.0,0.027813471502590673,27798,0.025880383192502302,0.029746559812679044
2016,2. Quintil,Rural regions,2.0,0.02615544041450777,27798,0.024279257676504337,0.028031623152511204
2016,3. Quintil,Urban regions,1.0,0.024041450777202072,27798,0.022240734384255556,0.02584216717014859
2016,5. Quintil,Rural regions,1.0,0.020310880829015544,27798,0.018652601002737326,0.02196916065529376
2016,3. Quintil,Rural regions,3.0,0.019937823834196892,27798,0.018294530901168816,0.02158111676722497
2016,2. Quintil,Urban regions,3.0,0.018238341968911918,27798,0.016665282986985153,0.019811400950838682
2016,4. Quintil,Rural regions,1.0,0.017243523316062177,27798,0.015713192732485587,0.018773853899638766
2016,2. Quintil,Urban regions,1.0,0.01649740932642487,27798,0.014999984858534432,0.01799483379431531
2016,3. Quintil,Rural regions,1.0,0.01405181347150259,27798,0.012668111593355985,0.015435515349649195
2016,2. Quintil,Rural regions,3.0,0.01127461139896373,27798,0.010033422364252344,0.012515800433675117
2016,2. Quintil,Rural regions,1.0,0.009740932642487047,27798,0.008586352775900322,0.010895512509073772
2016,5. Quintil,Urban regions,4.0,0.007129533678756477,27798,0.006140465670366493,0.00811860168714646
2016,4. Quintil,Urban regions,4.0,0.005844559585492228,27798,0.004948468126048667,0.006740651044935788
2016,3. Quintil,Urban regions,4.0,0.004808290155440415,27798,0.003995088967359445,0.005621491343521384
2016,4. Quintil,Rural regions,4.0,0.002860103626943005,27798,0.002232308085624221,0.003487899168261789
2016,2. Quintil,Urban regions,4.0,0.0027357512953367874,27798,0.0021217168591047197,0.003349785731568855
2016,3. Quintil,Rural regions,4.0,0.002694300518134715,27798,0.002084922949225379,0.003303678087044051
2016,5. Quintil,Rural regions,4.0,0.0023626943005181345,27798,0.001791952864925959,0.0029334357361103097
2016,2. Quintil,Rural regions,4.0,0.001450777202072539,27798,0.0010033376245841173,0.0018982167795609606
2021,5. Quintil,Urban regions,2.0,0.2115260596822419,19931,0.20585626752891978,0.217195851835564
2021,5. Quintil,Urban regions,3.0,0.10887025854487893,19931,0.10454595050460501,0.11319456658515285
2021,5. Quintil,Rural regions,2.0,0.09749662894999121,19931,0.09337839757431894,0.10161486032566348
2021,5. Quintil,Urban regions,1.0,0.07785659846397373,19931,0.0741366367419973,0.08157656018595016
2021,4. Quintil,Urban regions,2.0,0.0709386175763616,19931,0.06737447481405896,0.07450276033866425
2021,4. Quintil,Rural regions,2.0,0.05077094448027203,19931,0.04772315714734964,0.053818731813194416
2021,5. Quintil,Rural regions,3.0,0.04842586621328487,19931,0.04544562415147007,0.051406108275099664
2021,3. Quintil,Urban regions,2.0,0.039397314885384296,19931,0.036696488071139316,0.04209814169962928
2021,4. Quintil,Urban regions,3.0,0.03470715835140998,19931,0.0321660066153551,0.03724831008746486
2021,5. Quintil,Rural regions,1.0,0.02966524007738758,19931,0.027309777248631206,0.03202070290614396
2021,4. Quintil,Urban regions,1.0,0.025385472240136014,19931,0.02320173394280575,0.02756921053746628
2021,3. Quintil,Rural regions,2.0,0.024681948760039867,19931,0.022527905698261533,0.0268359918218182
2021,4. Quintil,Rural regions,3.0,0.024388813976666472,19931,0.022247278600461787,0.026530349352871158
2021,2. Quintil,Urban regions,2.0,0.022630005276426102,19931,0.02056527486089979,0.024694735691952414
2021,3. Quintil,Urban regions,1.0,0.016884563522307557,19931,0.015095858594026616,0.018673268450588497
2021,3. Quintil,Urban regions,3.0,0.016825936565632877,19931,0.0150402864879824,0.018611586643283357
2021,2. Quintil,Urban regions,1.0,0.012135780031658557,19931,0.01061567357858106,0.013655886484736052
2021,4. Quintil,Rural regions,1.0,0.011725391334935803,19931,0.010230897876012267,0.013219884793859339
2021,3. Quintil,Rural regions,3.0,0.011666764378261125,19931,0.01017596761803388,0.01315756113848837
2021,2. Quintil,Rural regions,2.0,0.010611479158116902,19931,0.009188944280778865,0.012034014035454938
2021,2. Quintil,Urban regions,3.0,0.009438940024623322,19931,0.008096503481559146,0.010781376567687498
2021,5. Quintil,Urban regions,4.0,0.009438940024623322,19931,0.008096503481559146,0.010781376567687498
2021,3. Quintil,Rural regions,1.0,0.0070352348009614825,19931,0.005874861455769993,0.008195608146152972
2021,2. Quintil,Rural regions,3.0,0.006331711320865334,19931,0.00523049460552771,0.007432928036202957
2021,2. Quintil,Rural regions,1.0,0.004045260010552852,19931,0.0031640395974316705,0.004926480423674034
2021,5. Quintil,Rural regions,4.0,0.004045260010552852,19931,0.0031640395974316705,0.004926480423674034
2021,4. Quintil,Urban regions,4.0,0.003869379140528815,19931,0.003007452478371443,0.004731305802686187
2021,4. Quintil,Rural regions,4.0,0.003224482617107346,19931,0.002437400168579749,0.004011565065634944
2021,3. Quintil,Urban regions,4.0,0.0021691973969631237,19931,0.0015232911019059012,0.002815103692020346
2021,3. Quintil,Rural regions,4.0,0.0018174356569150495,19931,0.0012261109315302389,0.0024087603822998604
2021,2. Quintil,Urban regions,4.0,0.0012311660901682593,19931,0.0007443304769851756,0.001718001703351343
2021,2. Quintil,Rural regions,4.0,0.0007621504367708273,19931,0.0003790202985954094,0.0011452805749462452
