year,quintil_oecd,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,Rural regions,Unimportant,0.05892857142857143,17350,0.05542443842213444,0.06243270443500842
1992,4th Quintile,Urban regions,Important,0.5051020408163265,17350,0.49766236991164065,0.5125417117210123
1992,4th Quintile,Urban regions,Less important,0.22874149659863946,17350,0.2224915142099355,0.23499147898734343
1992,4th Quintile,Urban regions,Very important,0.21768707482993196,17350,0.21154644516409774,0.2238277044957662
1992,4th Quintile,Urban regions,Unimportant,0.04846938775510204,17350,0.045273794607975884,0.051664980902228194
1992,4th Quintile,Rural regions,Important,0.5100671140939598,17350,0.5026285640424025,0.517505664145517
1992,4th Quintile,Rural regions,Very important,0.2483221476510067,17350,0.24189334733006312,0.2547509479719503
1992,4th Quintile,Rural regions,Less important,0.2080536912751678,17350,0.20201362207980492,0.21409376047053066
1992,4th Quintile,Rural regions,Unimportant,0.03355704697986577,17350,0.030877346144768822,0.03623674781496272
1992,5th Quintile,Urban regions,Important,0.5237068965517241,17350,0.5162752058782931,0.5311385872251551
1992,5th Quintile,Urban regions,Less important,0.22413793103448276,17350,0.2179327240697715,0.23034313799919404
1992,5th Quintile,Urban regions,Very important,0.1961206896551724,17350,0.19021237707989835,0.20202900223044645
1992,5th Quintile,Urban regions,Unimportant,0.05603448275862069,17350,0.05261223001391936,0.05945673550332202
1992,5th Quintile,Rural regions,Important,0.5256410256410257,17350,0.5182107569391919,0.5330712943428594
1992,5th Quintile,Rural regions,Less important,0.24358974358974358,17350,0.23720248446514855,0.24997700271433862
1992,5th Quintile,Rural regions,Very important,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,5th Quintile,Rural regions,Unimportant,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1995,1st Quintile,Urban regions,Important,0.5138461538461538,17246,0.5063865579982749,0.5213057496940328
1995,1st Quintile,Urban regions,Less important,0.21153846153846154,17246,0.20544313736906358,0.2176337857078595
1995,1st Quintile,Urban regions,Very important,0.21,17246,0.2039209589860099,0.2160790410139901
1995,1st Quintile,Urban regions,Unimportant,0.06461538461538462,17246,0.060946154421229574,0.06828461480953966
1995,1st Quintile,Rural regions,Important,0.574487895716946,17246,0.5671087127101403,0.5818670787237518
1995,1st Quintile,Rural regions,Very important,0.1973929236499069,17246,0.1914523393586558,0.203333507941158
1995,1st Quintile,Rural regions,Less important,0.18528864059590316,17246,0.17948984014738878,0.19108744104441755
1995,1st Quintile,Rural regions,Unimportant,0.04283054003724395,17246,0.03980861927666793,0.045852460797819974
1995,2nd Quintile,Urban regions,Important,0.54779622209502,17246,0.5403679382560539,0.5552245059339861
1995,2nd Quintile,Urban regions,Less important,0.23010875787063537,17246,0.22382682712587743,0.2363906886153933
1995,2nd Quintile,Urban regions,Very important,0.1837435603892387,17246,0.1779635149253011,0.1895236058531763
1995,2nd Quintile,Urban regions,Unimportant,0.0383514596451059,17246,0.035485229774598524,0.04121768951561327
1995,2nd Quintile,Rural regions,Important,0.5539568345323741,17246,0.5465379555383952,0.561375713526353
1995,2nd Quintile,Rural regions,Less important,0.20623501199040767,17246,0.20019637326181497,0.21227365071900037
1995,2nd Quintile,Rural regions,Very important,0.20223820943245405,17246,0.19624333484629325,0.20823308401861484
1995,2nd Quintile,Rural regions,Unimportant,0.037569944044764186,17246,0.03473191560487305,0.04040797248465532
1995,3rd Quintile,Urban regions,Important,0.5303030303030303,17246,0.5228542903264323,0.5377517702796283
1995,3rd Quintile,Urban regions,Less important,0.22303030303030302,17246,0.21681738164713799,0.22924322441346806
1995,3rd Quintile,Urban regions,Very important,0.2084848484848485,17246,0.20242197164683937,0.21454772532285762
1995,3rd Quintile,Urban regions,Unimportant,0.038181818181818185,17246,0.03532168224793297,0.0410419541157034
1995,3rd Quintile,Rural regions,Important,0.5703422053231939,17246,0.5629539655169534,0.5777304451294344
1995,3rd Quintile,Rural regions,Less important,0.20247148288973385,17246,0.1964740289292017,0.208468936850266
1995,3rd Quintile,Rural regions,Very important,0.19106463878326996,17246,0.18519705973141226,0.19693221783512765
1995,3rd Quintile,Rural regions,Unimportant,0.03612167300380228,17246,0.033336790245015596,0.03890655576258896
1995,4th Quintile,Urban regions,Important,0.5271199388846448,17246,0.5196684663710184,0.5345714113982712
1995,4th Quintile,Urban regions,Very important,0.22001527883880825,17246,0.2138325336403523,0.22619802403726422
1995,4th Quintile,Urban regions,Less important,0.21619556913674562,17246,0.21005173995968845,0.22233939831380278
1995,4th Quintile,Urban regions,Unimportant,0.03666921313980138,17246,0.033864099913634337,0.03947432636596842
1995,4th Quintile,Rural regions,Important,0.5413153456998314,17246,0.5338784077950822,0.5487522836045806
1995,4th Quintile,Rural regions,Very important,0.21416526138279932,17246,0.2080424341391723,0.22028808862642632
1995,4th Quintile,Rural regions,Less important,0.21079258010118043,17246,0.20470513412341262,0.21688002607894824
1995,4th Quintile,Rural regions,Unimportant,0.03372681281618887,17246,0.03103249082456998,0.03642113480780775
1995,5th Quintile,Urban regions,Important,0.5080862533692723,17246,0.5006247715945091,0.5155477351440354
1995,5th Quintile,Urban regions,Less important,0.25336927223719674,17246,0.2468778212525658,0.2598607232218277
1995,5th Quintile,Urban regions,Very important,0.20215633423180593,17246,0.19616236570683643,0.20815030275677543
1995,5th Quintile,Urban regions,Unimportant,0.03638814016172507,17246,0.033593390719328174,0.039182889604121966
1995,5th Quintile,Rural regions,Important,0.5746606334841629,17246,0.5672818393462505,0.5820394276220752
1995,5th Quintile,Rural regions,Very important,0.19457013574660634,17246,0.18866181810464272,0.20047845338856995
1995,5th Quintile,Rural regions,Less important,0.18552036199095023,17246,0.17971876192034744,0.19132196206155302
1995,5th Quintile,Rural regions,Unimportant,0.04524886877828054,17246,0.04214673277297494,0.04835100478358614
2004,1st Quintile,Urban regions,Important,0.5189873417721519,26790,0.5130042405551157,0.524970442989188
2004,1st Quintile,Urban regions,Less important,0.2390998593530239,26790,0.23399218492181725,0.24420753378423057
2004,1st Quintile,Urban regions,Very important,0.17158931082981715,26790,0.16707451956032543,0.17610410209930888
2004,1st Quintile,Urban regions,Unimportant,0.07032348804500703,26790,0.06726162440337499,0.07338535168663907
2004,1st Quintile,Rural regions,Important,0.5265700483091788,26790,0.520591088199493,0.5325490084188645
2004,1st Quintile,Rural regions,Less important,0.2391304347826087,26790,0.23402253641322746,0.24423833315198995
2004,1st Quintile,Rural regions,Very important,0.1823671497584541,26790,0.17774310333296744,0.18699119618394078
2004,1st Quintile,Rural regions,Unimportant,0.051932367149758456,26790,0.049275263879380624,0.05458947042013629
2004,2nd Quintile,Urban regions,Important,0.5155513666352498,26790,0.5095668434575444,0.5215358898129552
2004,2nd Quintile,Urban regions,Less important,0.266258246936852,26790,0.2609653569750839,0.27155113689862015
2004,2nd Quintile,Urban regions,Very important,0.16588124410933083,26790,0.16142691501993514,0.17033557319872653
2004,2nd Quintile,Urban regions,Unimportant,0.05230914231856739,26790,0.04964294762529631,0.054975337011838474
2004,2nd Quintile,Rural regions,Important,0.5574626865671641,26790,0.5515149385103191,0.5634104346240092
2004,2nd Quintile,Rural regions,Less important,0.2373134328358209,26790,0.23221890518101682,0.242407960490625
2004,2nd Quintile,Rural regions,Very important,0.1664179104477612,26790,0.16195781724508374,0.17087800365043865
2004,2nd Quintile,Rural regions,Unimportant,0.03880597014925373,26790,0.036493242356256214,0.041118697942251245
2004,3rd Quintile,Urban regions,Important,0.5092065617676599,26790,0.5032201569168298,0.51519296661849
2004,3rd Quintile,Urban regions,Less important,0.27854034147974555,26790,0.2731722514321362,0.2839084315273549
2004,3rd Quintile,Urban regions,Very important,0.16203548711081353,26790,0.15762295785780991,0.16644801636381715
2004,3rd Quintile,Urban regions,Unimportant,0.05021760964178105,26790,0.047602380244770294,0.0528328390387918
2004,3rd Quintile,Rural regions,Important,0.5465049104563836,26790,0.5405434448426211,0.5524663760701461
2004,3rd Quintile,Rural regions,Less important,0.25014442518775276,26790,0.24495816929747974,0.2553306810780258
2004,3rd Quintile,Rural regions,Very important,0.17157712305025996,26790,0.16706245891362337,0.17609178718689655
2004,3rd Quintile,Rural regions,Unimportant,0.0317735413056037,26790,0.029673194558187274,0.03387388805302012
2004,4th Quintile,Urban regions,Important,0.5356065178032589,26790,0.5296342991573731,0.5415787364491446
2004,4th Quintile,Urban regions,Less important,0.2576946288473144,26790,0.2524572535031601,0.2629320041914687
2004,4th Quintile,Urban regions,Very important,0.17380808690404345,26790,0.1692702887503243,0.1783458850577626
2004,4th Quintile,Urban regions,Unimportant,0.032890766445383225,26790,0.03075504565004608,0.03502648724072037
2004,4th Quintile,Rural regions,Important,0.5583333333333333,26790,0.5523868007258516,0.5642798659408151
2004,4th Quintile,Rural regions,Less important,0.24555555555555555,26790,0.24040139160452245,0.25070971950658866
2004,4th Quintile,Rural regions,Very important,0.1688888888888889,26790,0.16440247023160287,0.17337530754617492
2004,4th Quintile,Rural regions,Unimportant,0.02722222222222222,26790,0.025273552117620716,0.029170892326823725
2004,5th Quintile,Urban regions,Important,0.5180810028929604,26790,0.5120974990865806,0.5240645066993402
2004,5th Quintile,Urban regions,Less important,0.26808100289296044,26790,0.2627766275931198,0.27338537819280107
2004,5th Quintile,Urban regions,Very important,0.18683702989392478,26790,0.18216946904155892,0.19150459074629064
2004,5th Quintile,Urban regions,Unimportant,0.02700096432015429,26790,0.02506000891643987,0.02894191972386871
2004,5th Quintile,Rural regions,Important,0.5328413284132841,26790,0.5268668379375122,0.538815818889056
2004,5th Quintile,Rural regions,Less important,0.25018450184501845,26790,0.24499796912063576,0.25537103456940113
2004,5th Quintile,Rural regions,Very important,0.1881918819188192,26790,0.18351133231562733,0.19287243152201106
2004,5th Quintile,Rural regions,Unimportant,0.028782287822878228,26790,0.02678016522514135,0.030784410420615103
2008,1st Quintile,Urban regions,Important,0.4703862660944206,23673,0.4640280342739013,0.47674449791493984
2008,1st Quintile,Urban regions,Less important,0.24377682403433476,23673,0.23830728632144887,0.24924636174722065
2008,1st Quintile,Urban regions,Very important,0.17682403433476396,23673,0.171963920844885,0.18168414782464293
2008,1st Quintile,Urban regions,Unimportant,0.10901287553648069,23673,0.1050427518769023,0.11298299919605907
2008,1st Quintile,Rural regions,Important,0.5180897250361794,23673,0.5117244817864144,0.5244549682859445
2008,1st Quintile,Rural regions,Less important,0.24312590448625182,23673,0.23766132358120678,0.24859048539129686
2008,1st Quintile,Rural regions,Very important,0.17221418234442837,23673,0.16740442828310723,0.1770239364057495
2008,1st Quintile,Rural regions,Unimportant,0.06657018813314038,23673,0.06339470253005036,0.06974567373623039
2008,2nd Quintile,Urban regions,Important,0.4600484261501211,23673,0.4536993782639353,0.4663974740363069
2008,2nd Quintile,Urban regions,Less important,0.30024213075060535,23673,0.2944031218856753,0.3060811396155354
2008,2nd Quintile,Urban regions,Very important,0.14709443099273609,23673,0.14258233830189018,0.151606523683582
2008,2nd Quintile,Urban regions,Unimportant,0.09261501210653753,23673,0.08892212602117777,0.09630789819189728
2008,2nd Quintile,Rural regions,Important,0.522107243650047,23673,0.5157440593004504,0.5284704279996436
2008,2nd Quintile,Rural regions,Less important,0.28033866415804326,23673,0.2746168334075732,0.2860604949085133
2008,2nd Quintile,Rural regions,Very important,0.14863593603010347,23673,0.1441043629221953,0.15316750913801164
2008,2nd Quintile,Rural regions,Unimportant,0.04891815616180621,23673,0.04617043026188022,0.051665882061732206
2008,3rd Quintile,Urban regions,Important,0.49871023215821153,23673,0.4923408401044675,0.5050796242119555
2008,3rd Quintile,Urban regions,Less important,0.2936371453138435,23673,0.28783553111280297,0.299438759514884
2008,3rd Quintile,Urban regions,Very important,0.13886500429922613,23673,0.134459846726882,0.14327016187157027
2008,3rd Quintile,Urban regions,Unimportant,0.06878761822871883,23673,0.06556351506775908,0.07201172138967858
2008,3rd Quintile,Rural regions,Important,0.5472061657032755,23673,0.5408652034834821,0.5535471279230689
2008,3rd Quintile,Rural regions,Less important,0.26461143224149003,23673,0.25899200359470154,0.2702308608882785
2008,3rd Quintile,Rural regions,Very important,0.14193962748876043,23673,0.13749392725437842,0.14638532772314244
2008,3rd Quintile,Rural regions,Unimportant,0.046242774566473986,23673,0.04356748814805469,0.048918060984893284
2008,4th Quintile,Urban regions,Important,0.5098852040816326,23673,0.5035170357616809,0.5162533724015843
2008,4th Quintile,Urban regions,Less important,0.29081632653061223,23673,0.28503112917638807,0.2966015238848364
2008,4th Quintile,Urban regions,Very important,0.15178571428571427,23673,0.14721485698638748,0.15635657158504107
2008,4th Quintile,Urban regions,Unimportant,0.04751275510204082,23673,0.04480278740681284,0.0502227227972688
2008,4th Quintile,Rural regions,Important,0.5257374204742625,23673,0.5193764512139248,0.5320983897346002
2008,4th Quintile,Rural regions,Less important,0.2793522267206478,23673,0.27363655844263113,0.2850678949986645
2008,4th Quintile,Rural regions,Very important,0.16657027183342973,23673,0.1618238901067871,0.17131665356007236
2008,4th Quintile,Rural regions,Unimportant,0.02834008097165992,23673,0.026226167969948692,0.030453993973371146
2008,5th Quintile,Urban regions,Important,0.5260586319218241,23673,0.5196978748884074,0.5324193889552409
2008,5th Quintile,Urban regions,Less important,0.2847836202885063,23673,0.27903444365712854,0.29053279691988404
2008,5th Quintile,Urban regions,Very important,0.1537924616100512,23673,0.14919693387598326,0.15838798934411913
2008,5th Quintile,Urban regions,Unimportant,0.03536528617961843,23673,0.03301240793573959,0.037718164423497264
2008,5th Quintile,Rural regions,Important,0.5515035188739603,23673,0.5451679869125441,0.5578390508353765
2008,5th Quintile,Rural regions,Less important,0.2744721689059501,23673,0.2687874942059079,0.2801568436059923
2008,5th Quintile,Rural regions,Very important,0.14459373000639794,23673,0.14011360257112557,0.14907385744167032
2008,5th Quintile,Rural regions,Unimportant,0.02943058221369162,23673,0.02727759153025126,0.031583572897131984
2012,1st Quintile,Urban regions,Important,0.503968253968254,40229,0.49908237416249035,0.5088541337740176
2012,1st Quintile,Urban regions,Very important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,1st Quintile,Urban regions,Less important,0.18981481481481483,40229,0.18598265463017222,0.19364697499945743
2012,1st Quintile,Urban regions,Unimportant,0.056216931216931214,40229,0.05396603168410664,0.05846783074975579
2012,1st Quintile,Rural regions,Important,0.5484199796126402,40229,0.5435569104478416,0.5532830487774388
2012,1st Quintile,Rural regions,Less important,0.2161060142711519,40229,0.21208395426400853,0.22012807427829525
2012,1st Quintile,Rural regions,Very important,0.20285423037716616,40229,0.1989246392895598,0.2067838214647725
2012,1st Quintile,Rural regions,Unimportant,0.0326197757390418,40229,0.030883872391025365,0.03435567908705823
2012,2nd Quintile,Urban regions,Important,0.5180273518441774,40229,0.51314449496698,0.5229102087213747
2012,2nd Quintile,Urban regions,Less important,0.24160795690012432,40229,0.23742494641562698,0.24579096738462167
2012,2nd Quintile,Urban regions,Very important,0.20513883133029423,40229,0.20119284086293632,0.20908482179765214
2012,2nd Quintile,Urban regions,Unimportant,0.035225859925404064,40229,0.03342437728406494,0.037027342566743185
2012,2nd Quintile,Rural regions,Important,0.5505992010652463,40229,0.5457382509825808,0.5554601511479118
2012,2nd Quintile,Rural regions,Less important,0.22303595206391477,40229,0.21896801381573305,0.2271038903120965
2012,2nd Quintile,Rural regions,Very important,0.1877496671105193,40229,0.18393355618974802,0.19156577803129057
2012,2nd Quintile,Rural regions,Unimportant,0.03861517976031957,40229,0.03673233673676785,0.04049802278387129
2012,3rd Quintile,Urban regions,Important,0.5317157712305026,40229,0.52683957707492,0.5365919653860852
2012,3rd Quintile,Urban regions,Less important,0.2530329289428076,40229,0.2487845259843239,0.25728133190129127
2012,3rd Quintile,Urban regions,Very important,0.17504332755632582,40229,0.17132990130813927,0.17875675380451236
2012,3rd Quintile,Urban regions,Unimportant,0.04020797227036395,40229,0.03828828224738729,0.042127662293340605
2012,3rd Quintile,Rural regions,Important,0.5742857142857143,40229,0.5694539073669852,0.5791175212044434
2012,3rd Quintile,Rural regions,Less important,0.23285714285714285,40229,0.228726959257693,0.23698732645659268
2012,3rd Quintile,Rural regions,Very important,0.16,40229,0.15641750092329504,0.16358249907670497
2012,3rd Quintile,Rural regions,Unimportant,0.032857142857142856,40229,0.031115148815835228,0.03459913689845048
2012,4th Quintile,Urban regions,Important,0.5258826652508628,40229,0.5210031823816881,0.5307621481200375
2012,4th Quintile,Urban regions,Less important,0.27209981417573664,40229,0.267750843387946,0.27644878496352726
2012,4th Quintile,Urban regions,Very important,0.17042739580568092,40229,0.16675302182162033,0.1741017697897415
2012,4th Quintile,Urban regions,Unimportant,0.03159012476771967,40229,0.029880929317405512,0.03329932021803383
2012,4th Quintile,Rural regions,Important,0.5806733712286839,40229,0.5758513554263797,0.5854953870309881
2012,4th Quintile,Rural regions,Less important,0.23305640577175338,40229,0.2289249920538828,0.23718781948962395
2012,4th Quintile,Rural regions,Very important,0.16222125054656755,40229,0.15861874220281544,0.16582375889031967
2012,4th Quintile,Rural regions,Unimportant,0.024048972452995192,40229,0.022551879631103236,0.025546065274887148
2012,5th Quintile,Urban regions,Important,0.5272013460459899,40229,0.5223225481964381,0.5320801438955417
2012,5th Quintile,Urban regions,Less important,0.2607964105440269,40229,0.25650579806864077,0.26508702301941306
2012,5th Quintile,Urban regions,Very important,0.18657693026733968,40229,0.18277001099762102,0.19038384953705834
2012,5th Quintile,Urban regions,Unimportant,0.025425313142643485,40229,0.023887062265032535,0.026963564020254436
2012,5th Quintile,Rural regions,Important,0.5461435577351761,40229,0.5412783754969899,0.5510087399733623
2012,5th Quintile,Rural regions,Less important,0.2625947391885867,40229,0.2582945993466969,0.26689487903047654
2012,5th Quintile,Rural regions,Very important,0.16495764600980828,40229,0.1613308182604234,0.16858447375919317
2012,5th Quintile,Rural regions,Unimportant,0.02630405706642889,40229,0.02474015518529369,0.027867958947564088
2016,1st Quintile,Urban regions,Important,0.501360544217687,41132,0.4965284593395627,0.5061926290958114
2016,1st Quintile,Urban regions,Very important,0.23333333333333334,41132,0.2292458326235114,0.23742083404315528
2016,1st Quintile,Urban regions,Less important,0.22653061224489796,41132,0.22248530816826173,0.23057591632153418
2016,1st Quintile,Urban regions,Unimportant,0.03877551020408163,41132,0.03690974352885265,0.040641276879310614
2016,1st Quintile,Rural regions,Important,0.540162980209546,41132,0.5353464916611758,0.5449794687579163
2016,1st Quintile,Rural regions,Very important,0.22118742724097787,41132,0.217176333116054,0.22519852136590174
2016,1st Quintile,Rural regions,Less important,0.21187427240977882,41132,0.20792512793393542,0.21582341688562223
2016,1st Quintile,Rural regions,Unimportant,0.02677532013969732,41132,0.025215264633424318,0.028335375645970325
2016,2nd Quintile,Urban regions,Important,0.5175961017866811,41132,0.5127669922047051,0.5224252113686572
2016,2nd Quintile,Urban regions,Less important,0.23876556578234975,41132,0.23464543295388854,0.24288569861081097
2016,2nd Quintile,Urban regions,Very important,0.20790471034109367,41132,0.20398289593405478,0.21182652474813257
2016,2nd Quintile,Urban regions,Unimportant,0.035733622089875475,41132,0.033939701602010625,0.037527542577740325
2016,2nd Quintile,Rural regions,Important,0.5553539019963702,41132,0.5505515021731457,0.5601563018195947
2016,2nd Quintile,Rural regions,Less important,0.22867513611615245,41132,0.22461636747264682,0.23273390475965808
2016,2nd Quintile,Rural regions,Very important,0.17785843920145192,41132,0.1741629094942017,0.18155396890870212
2016,2nd Quintile,Rural regions,Unimportant,0.038112522686025406,41132,0.03626213750749091,0.0399629078645599
2016,3rd Quintile,Urban regions,Important,0.5274599542334096,41132,0.5226351442546578,0.5322847642121614
2016,3rd Quintile,Urban regions,Less important,0.2540045766590389,41132,0.2497977461948386,0.2582114071232392
2016,3rd Quintile,Urban regions,Very important,0.18382913806254766,41132,0.180085758402642,0.18757251772245334
2016,3rd Quintile,Urban regions,Unimportant,0.03470633104500381,41132,0.0329374434382452,0.036475218651762426
2016,3rd Quintile,Rural regions,Important,0.5429082240762813,41132,0.5380939471093836,0.5477225010431789
2016,3rd Quintile,Rural regions,Less important,0.2586412395709178,41132,0.25440939940560214,0.2628730797362334
2016,3rd Quintile,Rural regions,Very important,0.16865315852205007,41132,0.16503444233681996,0.17227187470728017
2016,3rd Quintile,Rural regions,Unimportant,0.029797377830750895,41132,0.02815419305028468,0.03144056261121711
2016,4th Quintile,Urban regions,Important,0.5158092175777064,41132,0.5109795308023456,0.5206389043530671
2016,4th Quintile,Urban regions,Less important,0.27491961414790994,41132,0.270604799948767,0.27923442834705287
2016,4th Quintile,Urban regions,Very important,0.17416934619506966,41132,0.17050414754254817,0.17783454484759115
2016,4th Quintile,Urban regions,Unimportant,0.03510182207931404,41132,0.03332324893148144,0.03688039522714664
2016,4th Quintile,Rural regions,Important,0.5512984248616433,41132,0.5464918210041453,0.5561050287191412
2016,4th Quintile,Rural regions,Less important,0.2613878246062154,41132,0.25714146210388755,0.26563418710854325
2016,4th Quintile,Rural regions,Very important,0.1613452532992763,41132,0.1577902839626432,0.1649002226359094
2016,4th Quintile,Rural regions,Unimportant,0.02596849723286505,41132,0.02443148944306625,0.02750550502266385
2016,5th Quintile,Urban regions,Important,0.5294412847106056,41132,0.5246175660462085,0.5342650033750027
2016,5th Quintile,Urban regions,Less important,0.27684844429575106,41132,0.2725242832122118,0.28117260537929034
2016,5th Quintile,Urban regions,Very important,0.1686182669789227,41132,0.1649998492093305,0.17223668474851492
