year,quintil_oecd,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,Rural regions,Important,0.48132,168,286,0.42331,0.53933
1990,5th Quintile,Rural regions,Less important,0.19130,63,286,0.14564,0.23697
1992,1st Quintile,Urban regions,Very important,0.11229,190,966,0.09237,0.13221
1992,1st Quintile,Urban regions,Important,0.30833,489,966,0.27919,0.33746
1992,1st Quintile,Urban regions,Less important,0.14577,199,966,0.12351,0.16804
1992,1st Quintile,Urban regions,Unimportant,0.08375,88,966,0.06627,0.10122
1992,1st Quintile,Rural regions,Very important,0.12219,213,1233,0.10390,0.14048
1992,1st Quintile,Rural regions,Important,0.35151,617,1233,0.32485,0.37817
1992,1st Quintile,Rural regions,Less important,0.23339,328,1233,0.20977,0.25701
1992,1st Quintile,Rural regions,Unimportant,0.06900,75,1233,0.05485,0.08316
1992,2nd Quintile,Urban regions,Very important,0.10980,214,1133,0.09159,0.12802
1992,2nd Quintile,Urban regions,Important,0.31852,579,1133,0.29138,0.34566
1992,2nd Quintile,Urban regions,Less important,0.18093,280,1133,0.15850,0.20335
1992,2nd Quintile,Urban regions,Unimportant,0.04708,60,1133,0.03474,0.05941
1992,2nd Quintile,Rural regions,Very important,0.13777,223,1106,0.11745,0.15809
1992,2nd Quintile,Rural regions,Important,0.40696,614,1106,0.37799,0.43593
1992,2nd Quintile,Rural regions,Less important,0.16773,236,1106,0.14570,0.18975
1992,2nd Quintile,Rural regions,Unimportant,0.03668,33,1106,0.02559,0.04776
1992,3rd Quintile,Urban regions,Very important,0.12293,242,1252,0.10473,0.14112
1992,3rd Quintile,Urban regions,Important,0.36265,621,1252,0.33601,0.38929
1992,3rd Quintile,Urban regions,Less important,0.19110,321,1252,0.16932,0.21289
1992,3rd Quintile,Urban regions,Unimportant,0.04845,68,1252,0.03656,0.06035
1992,3rd Quintile,Rural regions,Very important,0.15931,195,791,0.13379,0.18483
1992,3rd Quintile,Rural regions,Important,0.38668,440,791,0.35272,0.42064
1992,3rd Quintile,Rural regions,Less important,0.17651,156,791,0.14992,0.20310
1992,4th Quintile,Urban regions,Very important,0.15009,290,1447,0.13168,0.16849
1992,4th Quintile,Urban regions,Important,0.41755,769,1447,0.39213,0.44297
1992,4th Quintile,Urban regions,Less important,0.18461,331,1447,0.16461,0.20461
1992,4th Quintile,Urban regions,Unimportant,0.03613,57,1447,0.02651,0.04575
1992,4th Quintile,Rural regions,Very important,0.17280,150,627,0.14318,0.20242
1992,4th Quintile,Rural regions,Important,0.37689,298,627,0.33893,0.41485
1992,4th Quintile,Rural regions,Less important,0.22568,144,627,0.19293,0.25843
1992,4th Quintile,Rural regions,Unimportant,0.05299,35,627,0.03544,0.07053
1992,5th Quintile,Urban regions,Very important,0.17170,374,1761,0.15408,0.18932
1992,5th Quintile,Urban regions,Important,0.45261,903,1761,0.42935,0.47586
1992,5th Quintile,Urban regions,Less important,0.20074,399,1761,0.18203,0.21945
1992,5th Quintile,Urban regions,Unimportant,0.04620,85,1761,0.03639,0.05600
1992,5th Quintile,Rural regions,Very important,0.18515,96,396,0.14684,0.22345
1992,5th Quintile,Rural regions,Important,0.42188,212,396,0.37318,0.47059
1992,5th Quintile,Rural regions,Less important,0.21066,88,396,0.17045,0.25088
1995,1st Quintile,Urban regions,Very important,0.12520,228,1043,0.10510,0.14529
1995,1st Quintile,Urban regions,Important,0.31193,540,1043,0.28380,0.34006
1995,1st Quintile,Urban regions,Less important,0.13489,210,1043,0.11415,0.15563
1995,1st Quintile,Urban regions,Unimportant,0.04488,65,1043,0.03231,0.05746
1995,1st Quintile,Rural regions,Very important,0.11757,165,826,0.09559,0.13954
1995,1st Quintile,Rural regions,Important,0.37942,467,826,0.34631,0.41253
1995,1st Quintile,Rural regions,Less important,0.14733,156,826,0.12314,0.17152
1995,1st Quintile,Rural regions,Unimportant,0.04982,38,826,0.03497,0.06466
1995,2nd Quintile,Urban regions,Very important,0.11200,228,1276,0.09469,0.12931
1995,2nd Quintile,Urban regions,Important,0.34763,675,1276,0.32149,0.37377
1995,2nd Quintile,Urban regions,Less important,0.17826,306,1276,0.15725,0.19927
1995,2nd Quintile,Urban regions,Unimportant,0.05452,67,1276,0.04206,0.06698
1995,2nd Quintile,Rural regions,Very important,0.13965,208,1007,0.11823,0.16107
1995,2nd Quintile,Rural regions,Important,0.41681,561,1007,0.38634,0.44727
1995,2nd Quintile,Rural regions,Less important,0.16681,195,1007,0.14378,0.18985
1995,2nd Quintile,Rural regions,Unimportant,0.04895,43,1007,0.03561,0.06228
1995,3rd Quintile,Urban regions,Very important,0.14564,266,1362,0.12690,0.16438
1995,3rd Quintile,Urban regions,Important,0.39085,753,1362,0.36493,0.41678
1995,3rd Quintile,Urban regions,Less important,0.18943,299,1362,0.16862,0.21025
1995,3rd Quintile,Urban regions,Unimportant,0.03545,44,1362,0.02563,0.04528
1995,3rd Quintile,Rural regions,Very important,0.13789,194,946,0.11591,0.15987
1995,3rd Quintile,Rural regions,Important,0.40867,552,946,0.37733,0.44002
1995,3rd Quintile,Rural regions,Less important,0.19544,200,946,0.17016,0.22072
1995,4th Quintile,Urban regions,Very important,0.15292,319,1494,0.13467,0.17118
1995,4th Quintile,Urban regions,Important,0.43104,813,1494,0.40592,0.45616
1995,4th Quintile,Urban regions,Less important,0.18928,311,1494,0.16941,0.20915
1995,4th Quintile,Urban regions,Unimportant,0.03405,51,1494,0.02485,0.04326
1995,4th Quintile,Rural regions,Very important,0.17100,183,859,0.14580,0.19619
1995,4th Quintile,Rural regions,Important,0.45203,475,859,0.41873,0.48534
1995,4th Quintile,Rural regions,Less important,0.18292,168,859,0.15705,0.20879
1995,4th Quintile,Rural regions,Unimportant,0.05280,33,859,0.03784,0.06777
1995,5th Quintile,Urban regions,Very important,0.18126,373,1694,0.16291,0.19961
1995,5th Quintile,Urban regions,Important,0.42991,850,1694,0.40633,0.45349
1995,5th Quintile,Urban regions,Less important,0.22407,408,1694,0.20421,0.24393
1995,5th Quintile,Urban regions,Unimportant,0.04001,63,1694,0.03068,0.04935
1995,5th Quintile,Rural regions,Very important,0.15286,116,567,0.12322,0.18251
1995,5th Quintile,Rural regions,Important,0.46853,337,567,0.42742,0.50964
1995,5th Quintile,Rural regions,Less important,0.20223,114,567,0.16914,0.23532
2004,1st Quintile,Urban regions,Very important,0.13422,354,2030,0.11939,0.14906
2004,1st Quintile,Urban regions,Important,0.38620,1031,2030,0.36501,0.40739
2004,1st Quintile,Urban regions,Less important,0.19403,504,2030,0.17683,0.21124
2004,1st Quintile,Urban regions,Unimportant,0.05372,141,2030,0.04391,0.06353
2004,1st Quintile,Rural regions,Very important,0.13819,208,1180,0.11849,0.15789
2004,1st Quintile,Rural regions,Important,0.40102,641,1180,0.37305,0.42900
2004,1st Quintile,Rural regions,Less important,0.19395,279,1180,0.17138,0.21652
2004,1st Quintile,Rural regions,Unimportant,0.04100,52,1180,0.02968,0.05231
2004,2nd Quintile,Urban regions,Very important,0.13477,397,2291,0.12078,0.14875
2004,2nd Quintile,Urban regions,Important,0.39757,1186,2291,0.37753,0.41762
2004,2nd Quintile,Urban regions,Less important,0.20670,599,2291,0.19011,0.22328
2004,2nd Quintile,Urban regions,Unimportant,0.03998,109,2291,0.03196,0.04800
2004,2nd Quintile,Rural regions,Very important,0.14584,249,1450,0.12767,0.16402
2004,2nd Quintile,Rural regions,Important,0.43121,802,1450,0.40571,0.45671
2004,2nd Quintile,Rural regions,Less important,0.19556,338,1450,0.17514,0.21599
2004,2nd Quintile,Rural regions,Unimportant,0.04484,61,1450,0.03418,0.05549
2004,3rd Quintile,Urban regions,Very important,0.12629,413,2493,0.11325,0.13933
2004,3rd Quintile,Urban regions,Important,0.41384,1291,2493,0.39450,0.43317
2004,3rd Quintile,Urban regions,Less important,0.22472,677,2493,0.20833,0.24110
2004,3rd Quintile,Urban regions,Unimportant,0.04594,112,2493,0.03772,0.05416
2004,3rd Quintile,Rural regions,Very important,0.14605,271,1478,0.12804,0.16406
2004,3rd Quintile,Rural regions,Important,0.44900,810,1478,0.42363,0.47436
2004,3rd Quintile,Rural regions,Less important,0.21132,357,1478,0.19050,0.23214
2004,3rd Quintile,Rural regions,Unimportant,0.02732,40,1478,0.01900,0.03563
2004,4th Quintile,Urban regions,Very important,0.14181,491,2826,0.12895,0.15468
2004,4th Quintile,Urban regions,Important,0.44601,1487,2826,0.42768,0.46434
2004,4th Quintile,Urban regions,Less important,0.22620,749,2826,0.21077,0.24163
2004,4th Quintile,Urban regions,Unimportant,0.03642,99,2826,0.02951,0.04332
2004,4th Quintile,Rural regions,Very important,0.14036,254,1485,0.12268,0.15803
2004,4th Quintile,Rural regions,Important,0.46574,830,1485,0.44036,0.49112
2004,4th Quintile,Rural regions,Less important,0.20841,358,1485,0.18775,0.22908
2004,4th Quintile,Rural regions,Unimportant,0.03692,43,1485,0.02732,0.04651
2004,5th Quintile,Urban regions,Very important,0.15916,862,4594,0.14858,0.16974
2004,5th Quintile,Urban regions,Important,0.46867,2410,4594,0.45424,0.48310
2004,5th Quintile,Urban regions,Less important,0.24206,1200,4594,0.22967,0.25445
2004,5th Quintile,Urban regions,Unimportant,0.02992,122,4594,0.02499,0.03485
2004,5th Quintile,Rural regions,Very important,0.17657,296,1577,0.15775,0.19540
2004,5th Quintile,Rural regions,Important,0.45331,833,1577,0.42873,0.47789
2004,5th Quintile,Rural regions,Less important,0.24626,407,1577,0.22499,0.26753
2004,5th Quintile,Rural regions,Unimportant,0.02548,41,1577,0.01770,0.03326
2008,1st Quintile,Urban regions,Very important,0.14254,316,1849,0.12660,0.15848
2008,1st Quintile,Urban regions,Important,0.35117,854,1849,0.32941,0.37294
2008,1st Quintile,Urban regions,Less important,0.20111,488,1849,0.18283,0.21938
2008,1st Quintile,Urban regions,Unimportant,0.08171,191,1849,0.06922,0.09420
2008,1st Quintile,Rural regions,Very important,0.12891,183,1084,0.10895,0.14886
2008,1st Quintile,Rural regions,Important,0.39852,563,1084,0.36936,0.42768
2008,1st Quintile,Rural regions,Less important,0.20281,271,1084,0.17887,0.22676
2008,1st Quintile,Rural regions,Unimportant,0.05615,67,1084,0.04244,0.06986
2008,2nd Quintile,Urban regions,Very important,0.10677,263,2044,0.09338,0.12016
2008,2nd Quintile,Urban regions,Important,0.37936,976,2044,0.35832,0.40040
2008,2nd Quintile,Urban regions,Less important,0.23523,634,2044,0.21684,0.25363
2008,2nd Quintile,Urban regions,Unimportant,0.07347,171,2044,0.06216,0.08478
2008,2nd Quintile,Rural regions,Very important,0.11254,190,1308,0.09540,0.12967
2008,2nd Quintile,Rural regions,Important,0.43756,694,1308,0.41066,0.46445
2008,2nd Quintile,Rural regions,Less important,0.22796,363,1308,0.20522,0.25070
2008,2nd Quintile,Rural regions,Unimportant,0.04798,61,1308,0.03639,0.05957
2008,3rd Quintile,Urban regions,Very important,0.12368,359,2268,0.11013,0.13723
2008,3rd Quintile,Urban regions,Important,0.42555,1157,2268,0.40520,0.44590
2008,3rd Quintile,Urban regions,Less important,0.22322,619,2268,0.20608,0.24036
2008,3rd Quintile,Urban regions,Unimportant,0.05567,133,2268,0.04623,0.06511
2008,3rd Quintile,Rural regions,Very important,0.12297,211,1524,0.10648,0.13946
2008,3rd Quintile,Rural regions,Important,0.44155,834,1524,0.41661,0.46649
2008,3rd Quintile,Rural regions,Less important,0.23076,411,1524,0.20960,0.25192
2008,3rd Quintile,Rural regions,Unimportant,0.04525,68,1524,0.03481,0.05569
2008,4th Quintile,Urban regions,Very important,0.13420,379,2546,0.12096,0.14745
2008,4th Quintile,Urban regions,Important,0.43143,1309,2546,0.41218,0.45067
2008,4th Quintile,Urban regions,Less important,0.23597,750,2546,0.21947,0.25246
2008,4th Quintile,Urban regions,Unimportant,0.04208,108,2546,0.03428,0.04988
2008,4th Quintile,Rural regions,Very important,0.13553,215,1308,0.11697,0.15408
2008,4th Quintile,Rural regions,Important,0.45655,686,1308,0.42955,0.48356
2008,4th Quintile,Rural regions,Less important,0.24451,376,1308,0.22121,0.26781
2008,4th Quintile,Rural regions,Unimportant,0.01837,31,1308,0.01109,0.02565
2008,5th Quintile,Urban regions,Very important,0.13305,600,3907,0.12240,0.14371
2008,5th Quintile,Urban regions,Important,0.46273,2051,3907,0.44709,0.47836
2008,5th Quintile,Urban regions,Less important,0.26547,1118,3907,0.25163,0.27932
2008,5th Quintile,Urban regions,Unimportant,0.03384,138,3907,0.02817,0.03951
2008,5th Quintile,Rural regions,Very important,0.13503,204,1340,0.11673,0.15334
2008,5th Quintile,Rural regions,Important,0.47541,739,1340,0.44866,0.50215
2008,5th Quintile,Rural regions,Less important,0.25198,359,1340,0.22872,0.27523
2008,5th Quintile,Rural regions,Unimportant,0.03491,38,1340,0.02508,0.04474
2012,1st Quintile,Urban regions,Very important,0.16136,745,3256,0.14872,0.17400
2012,1st Quintile,Urban regions,Important,0.37211,1661,3256,0.35551,0.38872
2012,1st Quintile,Urban regions,Less important,0.19834,706,3256,0.18464,0.21204
2012,1st Quintile,Urban regions,Unimportant,0.05144,144,3256,0.04385,0.05902
2012,1st Quintile,Rural regions,Very important,0.13133,396,2028,0.11663,0.14603
2012,1st Quintile,Rural regions,Important,0.42520,1115,2028,0.40368,0.44672
2012,1st Quintile,Rural regions,Less important,0.19646,446,2028,0.17916,0.21376
2012,1st Quintile,Rural regions,Unimportant,0.04587,71,2028,0.03676,0.05498
2012,2nd Quintile,Urban regions,Very important,0.14338,543,2918,0.13066,0.15610
2012,2nd Quintile,Urban regions,Important,0.40241,1530,2918,0.38462,0.42021
2012,2nd Quintile,Urban regions,Less important,0.21708,723,2918,0.20212,0.23204
2012,2nd Quintile,Urban regions,Unimportant,0.04540,122,2918,0.03785,0.05296
2012,2nd Quintile,Rural regions,Very important,0.12203,324,1986,0.10763,0.13643
2012,2nd Quintile,Rural regions,Important,0.45116,1138,1986,0.42927,0.47305
2012,2nd Quintile,Rural regions,Less important,0.20286,452,1986,0.18517,0.22055
2012,2nd Quintile,Rural regions,Unimportant,0.04295,72,1986,0.03403,0.05187
2012,3rd Quintile,Urban regions,Very important,0.13977,470,2861,0.12706,0.15247
2012,3rd Quintile,Urban regions,Important,0.41579,1494,2861,0.39772,0.43385
2012,3rd Quintile,Urban regions,Less important,0.23055,805,2861,0.21511,0.24598
2012,3rd Quintile,Urban regions,Unimportant,0.03449,92,2861,0.02780,0.04118
2012,3rd Quintile,Rural regions,Very important,0.14123,324,1949,0.12576,0.15669
2012,3rd Quintile,Rural regions,Important,0.48019,1121,1949,0.45800,0.50237
2012,3rd Quintile,Rural regions,Less important,0.19606,459,1949,0.17843,0.21369
2012,3rd Quintile,Rural regions,Unimportant,0.02135,45,1949,0.01493,0.02777
2012,4th Quintile,Urban regions,Very important,0.15939,556,3078,0.14645,0.17232
2012,4th Quintile,Urban regions,Important,0.42673,1626,3078,0.40926,0.44421
2012,4th Quintile,Urban regions,Less important,0.23035,802,3078,0.21547,0.24523
2012,4th Quintile,Urban regions,Unimportant,0.02755,94,3078,0.02176,0.03333
2012,4th Quintile,Rural regions,Very important,0.14477,283,1717,0.12812,0.16142
2012,4th Quintile,Rural regions,Important,0.46898,962,1717,0.44537,0.49260
2012,4th Quintile,Rural regions,Less important,0.22209,429,1717,0.20242,0.24175
2012,4th Quintile,Rural regions,Unimportant,0.03239,43,1717,0.02402,0.04077
2012,5th Quintile,Urban regions,Very important,0.16293,715,3849,0.15127,0.17460
2012,5th Quintile,Urban regions,Important,0.48072,2051,3849,0.46493,0.49651
2012,5th Quintile,Urban regions,Less important,0.22224,994,3849,0.20911,0.23538
2012,5th Quintile,Urban regions,Unimportant,0.01928,89,3849,0.01493,0.02362
2012,5th Quintile,Rural regions,Very important,0.13699,221,1394,0.11893,0.15505
2012,5th Quintile,Rural regions,Important,0.47267,770,1394,0.44645,0.49889
2012,5th Quintile,Rural regions,Less important,0.25211,361,1394,0.22931,0.27491
2012,5th Quintile,Rural regions,Unimportant,0.02541,42,1394,0.01715,0.03367
2016,1st Quintile,Urban regions,Very important,0.16156,673,3159,0.14873,0.17440
2016,1st Quintile,Urban regions,Important,0.37771,1634,3159,0.36081,0.39462
2016,1st Quintile,Urban regions,Less important,0.19525,735,3159,0.18143,0.20908
2016,1st Quintile,Urban regions,Unimportant,0.04188,117,3159,0.03489,0.04887
2016,1st Quintile,Rural regions,Very important,0.15447,372,1839,0.13795,0.17099
2016,1st Quintile,Rural regions,Important,0.40915,1010,1839,0.38667,0.43163
2016,1st Quintile,Rural regions,Less important,0.19285,397,1839,0.17482,0.21089
2016,1st Quintile,Rural regions,Unimportant,0.02853,60,1839,0.02092,0.03614
2016,2nd Quintile,Urban regions,Very important,0.14140,572,3054,0.12904,0.15376
2016,2nd Quintile,Urban regions,Important,0.41747,1583,3054,0.39997,0.43496
2016,2nd Quintile,Urban regions,Less important,0.22336,785,3054,0.20858,0.23813
2016,2nd Quintile,Urban regions,Unimportant,0.03870,114,3054,0.03186,0.04555
2016,2nd Quintile,Rural regions,Very important,0.14286,330,1999,0.12751,0.15820
2016,2nd Quintile,Rural regions,Important,0.43531,1100,1999,0.41357,0.45705
2016,2nd Quintile,Rural regions,Less important,0.22628,511,1999,0.20793,0.24463
2016,2nd Quintile,Rural regions,Unimportant,0.02301,58,1999,0.01644,0.02958
2016,3rd Quintile,Urban regions,Very important,0.12973,503,2848,0.11739,0.14208
2016,3rd Quintile,Urban regions,Important,0.44242,1492,2848,0.42418,0.46067
2016,3rd Quintile,Urban regions,Less important,0.22287,762,2848,0.20759,0.23816
2016,3rd Quintile,Urban regions,Unimportant,0.02953,91,2848,0.02331,0.03574
2016,3rd Quintile,Rural regions,Very important,0.12693,275,1750,0.11133,0.14254
2016,3rd Quintile,Rural regions,Important,0.46143,956,1750,0.43807,0.48480
2016,3rd Quintile,Rural regions,Less important,0.22169,469,1750,0.20222,0.24116
2016,3rd Quintile,Rural regions,Unimportant,0.02959,50,1750,0.02165,0.03753
2016,4th Quintile,Urban regions,Very important,0.14871,501,3011,0.13600,0.16142
2016,4th Quintile,Urban regions,Important,0.44693,1584,3011,0.42917,0.46469
2016,4th Quintile,Urban regions,Less important,0.23078,847,3011,0.21573,0.24583
2016,4th Quintile,Urban regions,Unimportant,0.02681,79,3011,0.02104,0.03258
2016,4th Quintile,Rural regions,Very important,0.13762,278,1608,0.12078,0.15447
2016,4th Quintile,Rural regions,Important,0.49810,884,1608,0.47365,0.52255
2016,4th Quintile,Rural regions,Less important,0.21922,414,1608,0.19899,0.23945
2016,4th Quintile,Rural regions,Unimportant,0.02122,32,1608,0.01417,0.02826
2016,5th Quintile,Urban regions,Very important,0.16649,622,3600,0.15432,0.17866
2016,5th Quintile,Urban regions,Important,0.45601,1887,3600,0.43973,0.47228
2016,5th Quintile,Urban regions,Less important,0.24829,996,3600,0.23417,0.26240
2016,5th Quintile,Urban regions,Unimportant,0.01925,95,3600,0.01476,0.02373
2016,5th Quintile,Rural regions,Very important,0.14367,219,1227,0.12403,0.16330
2016,5th Quintile,Rural regions,Important,0.48147,660,1227,0.45350,0.50944
2016,5th Quintile,Rural regions,Less important,0.25551,348,1227,0.23109,0.27992
2021,1st Quintile,Urban regions,Very important,0.15310,484,2078,0.13762,0.16859
2021,1st Quintile,Urban regions,Important,0.39106,1099,2078,0.37007,0.41205
2021,1st Quintile,Urban regions,Less important,0.17155,437,2078,0.15534,0.18777
2021,1st Quintile,Urban regions,Unimportant,0.02707,58,2078,0.02009,0.03405
2021,1st Quintile,Rural regions,Very important,0.11604,178,1101,0.09711,0.13496
2021,1st Quintile,Rural regions,Important,0.42193,591,1101,0.39274,0.45111
2021,1st Quintile,Rural regions,Less important,0.19442,283,1101,0.17104,0.21781
2021,1st Quintile,Rural regions,Unimportant,0.04592,49,1101,0.03355,0.05829
2021,2nd Quintile,Urban regions,Very important,0.14223,400,1999,0.12692,0.15755
2021,2nd Quintile,Urban regions,Important,0.40786,1019,1999,0.38631,0.42941
2021,2nd Quintile,Urban regions,Less important,0.21309,519,1999,0.19513,0.23104
2021,2nd Quintile,Urban regions,Unimportant,0.03021,61,1999,0.02271,0.03772
2021,2nd Quintile,Rural regions,Very important,0.10170,183,1304,0.08529,0.11811
2021,2nd Quintile,Rural regions,Important,0.45244,738,1304,0.42541,0.47947
2021,2nd Quintile,Rural regions,Less important,0.23315,351,1304,0.21019,0.25611
2021,2nd Quintile,Rural regions,Unimportant,0.02733,32,1304,0.01848,0.03619
2021,3rd Quintile,Urban regions,Very important,0.13352,364,1962,0.11847,0.14858
2021,3rd Quintile,Urban regions,Important,0.43492,1020,1962,0.41298,0.45686
2021,3rd Quintile,Urban regions,Less important,0.22525,534,1962,0.20676,0.24374
2021,3rd Quintile,Urban regions,Unimportant,0.03374,44,1962,0.02575,0.04173
2021,3rd Quintile,Rural regions,Very important,0.11509,169,1089,0.09613,0.13406
2021,3rd Quintile,Rural regions,Important,0.40345,591,1089,0.37430,0.43260
2021,3rd Quintile,Rural regions,Less important,0.24788,329,1089,0.22222,0.27353
2021,4th Quintile,Urban regions,Very important,0.14544,387,2090,0.13032,0.16055
2021,4th Quintile,Urban regions,Important,0.44299,1090,2090,0.42169,0.46429
2021,4th Quintile,Urban regions,Less important,0.22511,559,2090,0.20720,0.24302
2021,4th Quintile,Urban regions,Unimportant,0.02911,54,2090,0.02190,0.03632
2021,4th Quintile,Rural regions,Very important,0.14443,180,1052,0.12318,0.16569
2021,4th Quintile,Rural regions,Important,0.49446,588,1052,0.46423,0.52469
2021,4th Quintile,Rural regions,Less important,0.21614,284,1052,0.19125,0.24102
2021,5th Quintile,Urban regions,Very important,0.15934,605,3153,0.14656,0.17212
2021,5th Quintile,Urban regions,Important,0.45264,1629,3153,0.43526,0.47001
2021,5th Quintile,Urban regions,Less important,0.23845,852,3153,0.22357,0.25333
2021,5th Quintile,Urban regions,Unimportant,0.02160,67,3153,0.01652,0.02667
2021,5th Quintile,Rural regions,Very important,0.12912,180,1085,0.10916,0.14908
2021,5th Quintile,Rural regions,Important,0.50291,613,1085,0.47314,0.53267
2021,5th Quintile,Rural regions,Less important,0.24834,292,1085,0.22262,0.27406
