year,quintil_oecd,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Rural regions,Unimportant,0.028751753155680224,23673,0.026622993103009567,0.03088051320835088
2012,1st Quintile,Urban regions,Important,0.5081081081081081,40229,0.5032227168905868,0.5129934993256294
2012,1st Quintile,Urban regions,Very important,0.24924924924924924,40229,0.2450220641038316,0.2534764343946669
2012,1st Quintile,Urban regions,Less important,0.19039039039039038,40229,0.18655378800792566,0.1942269927728551
2012,1st Quintile,Urban regions,Unimportant,0.05225225225225225,40229,0.05007762242419641,0.054426882080308096
2012,1st Quintile,Rural regions,Important,0.5508870214752568,40229,0.5460263583141896,0.5557476846363241
2012,1st Quintile,Rural regions,Less important,0.21475256769374415,40229,0.21073966251516452,0.21876547287232379
2012,1st Quintile,Rural regions,Very important,0.20354808590102708,40229,0.1996134935409283,0.20748267826112585
2012,1st Quintile,Rural regions,Unimportant,0.03081232492997199,40229,0.02912362444289091,0.032501025417053075
2012,2nd Quintile,Urban regions,Important,0.5182218662394874,40229,0.5133390783104009,0.5231046541685739
2012,2nd Quintile,Urban regions,Less important,0.2422907488986784,40229,0.238103718019659,0.24647777977769783
2012,2nd Quintile,Urban regions,Very important,0.20304365238285943,40229,0.19911269415981794,0.20697461060590092
2012,2nd Quintile,Urban regions,Unimportant,0.03644373247897477,40229,0.03461252978704876,0.038274935170900776
2012,2nd Quintile,Rural regions,Important,0.5457967377666249,40229,0.5409312426037559,0.5506622329294938
2012,2nd Quintile,Rural regions,Less important,0.22710163111668757,40229,0.22300753744565996,0.2311957247877152
2012,2nd Quintile,Rural regions,Very important,0.18444165621079048,40229,0.18065161897236923,0.18823169344921173
2012,2nd Quintile,Rural regions,Unimportant,0.04265997490589712,40229,0.04068514425636721,0.04463480555542702
2012,3rd Quintile,Urban regions,Important,0.5270043609527004,40229,0.5221254586061514,0.5318832632992494
2012,3rd Quintile,Urban regions,Less important,0.26199261992619927,40229,0.2576956596966188,0.26628958015577975
2012,3rd Quintile,Urban regions,Very important,0.17041261321704126,40229,0.16673836585474672,0.1740868605793358
2012,3rd Quintile,Urban regions,Unimportant,0.04059040590405904,40229,0.03866199233594134,0.042518819472176735
2012,3rd Quintile,Rural regions,Important,0.5829787234042553,40229,0.578160444759909,0.5877970020486015
2012,3rd Quintile,Rural regions,Less important,0.23167848699763594,40229,0.2275556059602519,0.23580136803501997
2012,3rd Quintile,Rural regions,Very important,0.15555555555555556,40229,0.15201383120557324,0.15909727990553788
2012,3rd Quintile,Rural regions,Unimportant,0.029787234042553193,40229,0.028125983889288858,0.03144848419581753
2012,4th Quintile,Urban regions,Important,0.5300212539851222,40229,0.5251440355747516,0.5348984723954928
2012,4th Quintile,Urban regions,Less important,0.26594048884165783,40229,0.2616228698116437,0.270258107871672
2012,4th Quintile,Urban regions,Very important,0.17375132837407015,40229,0.17004873596261488,0.1774539207855254
2012,4th Quintile,Urban regions,Unimportant,0.03028692879914984,40229,0.028612233906198343,0.03196162369210134
2012,4th Quintile,Rural regions,Important,0.5764134275618374,40229,0.5715847902082992,0.5812420649153757
2012,4th Quintile,Rural regions,Less important,0.2310070671378092,40229,0.22688836618454838,0.23512576809107
2012,4th Quintile,Rural regions,Very important,0.1691696113074205,40229,0.16550604703535454,0.17283317557948646
2012,4th Quintile,Rural regions,Unimportant,0.023409893992932862,40229,0.02193234348221514,0.024887444503650585
2012,5th Quintile,Urban regions,Important,0.5262004383343295,40229,0.5213211174186343,0.5310797592500247
2012,5th Quintile,Urban regions,Less important,0.26220362622036264,40229,0.25790555054495135,0.26650170189577393
2012,5th Quintile,Urban regions,Very important,0.18609284718071328,40229,0.18228973859361214,0.18989595576781443
2012,5th Quintile,Urban regions,Unimportant,0.02550308826459454,40229,0.023962547930752528,0.027043628598436554
2012,5th Quintile,Rural regions,Important,0.5442242629289512,40229,0.5393573788326806,0.5490911470252218
2012,5th Quintile,Rural regions,Less important,0.26727887868535527,40229,0.26295435651014726,0.2716034008605633
2012,5th Quintile,Rural regions,Very important,0.16143064282261962,40229,0.1578352285749339,0.16502605707030535
2012,5th Quintile,Rural regions,Unimportant,0.02706621556307395,40229,0.025480439481469296,0.028651991644678604
2016,1st Quintile,Urban regions,Important,0.5015974440894568,41132,0.49676536598352583,0.5064295221953878
2016,1st Quintile,Urban regions,Very important,0.23258785942492013,41132,0.22850490989621788,0.23667080895362239
2016,1st Quintile,Urban regions,Less important,0.22619808306709266,41132,0.22215488033078573,0.2302412858033996
2016,1st Quintile,Urban regions,Unimportant,0.03961661341853035,41132,0.03773154485497989,0.04150168198208081
2016,1st Quintile,Rural regions,Important,0.5447598253275109,41132,0.5399471231812429,0.5495725274737788
2016,1st Quintile,Rural regions,Very important,0.21506550218340612,41132,0.21109479151796792,0.2190362128488443
2016,1st Quintile,Rural regions,Less important,0.21069868995633187,41132,0.20675758058538485,0.2146397993272789
2016,1st Quintile,Rural regions,Unimportant,0.02947598253275109,41132,0.027841412823185634,0.03111055224231655
2016,2nd Quintile,Urban regions,Important,0.5194274028629857,41132,0.5145989489762361,0.5242558567497353
2016,2nd Quintile,Urban regions,Less important,0.2418200408997955,41132,0.23768196498977823,0.24595811680981278
2016,2nd Quintile,Urban regions,Very important,0.20398773006134968,41132,0.20009344210549643,0.20788201801720294
2016,2nd Quintile,Urban regions,Unimportant,0.034764826175869123,41132,0.032994502169293075,0.03653515018244517
2016,2nd Quintile,Rural regions,Important,0.5430743243243243,41132,0.5382601858919742,0.5478884627566745
2016,2nd Quintile,Rural regions,Less important,0.24408783783783783,41132,0.23993662601633117,0.24823904965934449
2016,2nd Quintile,Rural regions,Very important,0.17820945945945946,41132,0.17451107459422355,0.18190784432469537
2016,2nd Quintile,Rural regions,Unimportant,0.03462837837837838,41132,0.032861407064475094,0.03639534969228166
2016,3rd Quintile,Urban regions,Important,0.5235144002916515,41132,0.5186876440825413,0.5283411565007617
2016,3rd Quintile,Urban regions,Less important,0.2559241706161137,41132,0.25170691030630826,0.2601414309259192
2016,3rd Quintile,Urban regions,Very important,0.1848341232227488,41132,0.18108283676314854,0.18858540968234908
2016,3rd Quintile,Urban regions,Unimportant,0.03572730586948596,41132,0.03393353805913162,0.037521073679840304
2016,3rd Quintile,Rural regions,Important,0.5501416430594901,41132,0.5453338992843538,0.5549493868346264
2016,3rd Quintile,Rural regions,Less important,0.2481586402266289,41132,0.24398424115903686,0.2523330392942209
2016,3rd Quintile,Rural regions,Very important,0.17223796033994335,41132,0.16858888064926725,0.17588704003061945
2016,3rd Quintile,Rural regions,Unimportant,0.029461756373937678,41132,0.02782756918574266,0.031095943562132695
2016,4th Quintile,Urban regions,Important,0.5141150922909881,41132,0.5092849153633949,0.5189452692185812
2016,4th Quintile,Urban regions,Less important,0.2768729641693811,41132,0.2725486849126943,0.28119724342606794
2016,4th Quintile,Urban regions,Very important,0.1750814332247557,41132,0.17140868004318796,0.17875418640632343
2016,4th Quintile,Urban regions,Unimportant,0.03393051031487514,41132,0.032180802478979004,0.03568021815077127
2016,4th Quintile,Rural regions,Important,0.553050397877984,41132,0.548245570495972,0.5578552252599961
2016,4th Quintile,Rural regions,Less important,0.2625994694960212,41132,0.25834676895093334,0.26685217004110906
2016,4th Quintile,Rural regions,Very important,0.15870910698496907,41132,0.15517776176581183,0.1622404522041263
2016,4th Quintile,Rural regions,Unimportant,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,5th Quintile,Urban regions,Important,0.5323627433783547,41132,0.5275407730124645,0.5371847137442448
2016,5th Quintile,Urban regions,Less important,0.27574109805297314,41132,0.2714222907301599,0.2800599053757864
2016,5th Quintile,Urban regions,Very important,0.16698824767584633,41132,0.16338383361033293,0.17059266174135973
