"plh0106","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","23","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","102","0.0646502164111886","0.0540746932847116","0.0752257395376656"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","65","0.0566029431697604","0.0459806589671212","0.0672252273723996"
"Ganz unwichtig","1995","2","Städtischer Raum","88","0.0593651363316216","0.0488740987713654","0.0698561738918778"
"Ganz unwichtig","1995","2","Ländlicher Raum","49","0.0523316611737677","0.0401555957417821","0.0645077266057534"
"Ganz unwichtig","1995","3","Städtischer Raum","44","0.0441937509307617","0.0330214717520228","0.0553660301095005"
"Ganz unwichtig","1995","3","Ländlicher Raum","33","0.0841396629860075","0.063056974765842","0.105222351206173"
"Ganz unwichtig","1995","4","Städtischer Raum","32","0.0405946635959796","0.0280584854486995","0.0531308417432598"
"Ganz unwichtig","1995","4","Ländlicher Raum","8","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","24","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1996","2","Städtischer Raum","","","",""
"Sehr wichtig","1996","2","Ländlicher Raum","","","",""
"Sehr wichtig","1996","3","Städtischer Raum","","","",""
"Sehr wichtig","1996","3","Ländlicher Raum","","","",""
"Sehr wichtig","1996","4","Städtischer Raum","","","",""
"Sehr wichtig","1996","4","Ländlicher Raum","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1996","2","Städtischer Raum","","","",""
"Wichtig","1996","2","Ländlicher Raum","","","",""
"Wichtig","1996","3","Städtischer Raum","","","",""
"Wichtig","1996","3","Ländlicher Raum","","","",""
"Wichtig","1996","4","Städtischer Raum","","","",""
"Wichtig","1996","4","Ländlicher Raum","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1996","2","Städtischer Raum","","","",""
"Weniger wichtig","1996","2","Ländlicher Raum","","","",""
"Weniger wichtig","1996","3","Städtischer Raum","","","",""
"Weniger wichtig","1996","3","Ländlicher Raum","","","",""
"Weniger wichtig","1996","4","Städtischer Raum","","","",""
"Weniger wichtig","1996","4","Ländlicher Raum","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","2","Städtischer Raum","","","",""
"Ganz unwichtig","1996","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","3","Städtischer Raum","","","",""
"Ganz unwichtig","1996","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","4","Städtischer Raum","","","",""
"Ganz unwichtig","1996","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1997","2","Städtischer Raum","","","",""
"Sehr wichtig","1997","2","Ländlicher Raum","","","",""
"Sehr wichtig","1997","3","Städtischer Raum","","","",""
"Sehr wichtig","1997","3","Ländlicher Raum","","","",""
"Sehr wichtig","1997","4","Städtischer Raum","","","",""
"Sehr wichtig","1997","4","Ländlicher Raum","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1997","2","Städtischer Raum","","","",""
"Wichtig","1997","2","Ländlicher Raum","","","",""
"Wichtig","1997","3","Städtischer Raum","","","",""
"Wichtig","1997","3","Ländlicher Raum","","","",""
"Wichtig","1997","4","Städtischer Raum","","","",""
"Wichtig","1997","4","Ländlicher Raum","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1997","2","Städtischer Raum","","","",""
"Weniger wichtig","1997","2","Ländlicher Raum","","","",""
"Weniger wichtig","1997","3","Städtischer Raum","","","",""
"Weniger wichtig","1997","3","Ländlicher Raum","","","",""
"Weniger wichtig","1997","4","Städtischer Raum","","","",""
"Weniger wichtig","1997","4","Ländlicher Raum","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","2","Städtischer Raum","","","",""
"Ganz unwichtig","1997","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","3","Städtischer Raum","","","",""
"Ganz unwichtig","1997","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","4","Städtischer Raum","","","",""
"Ganz unwichtig","1997","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1998","2","Städtischer Raum","","","",""
"Sehr wichtig","1998","2","Ländlicher Raum","","","",""
"Sehr wichtig","1998","3","Städtischer Raum","","","",""
"Sehr wichtig","1998","3","Ländlicher Raum","","","",""
"Sehr wichtig","1998","4","Städtischer Raum","","","",""
"Sehr wichtig","1998","4","Ländlicher Raum","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1998","2","Städtischer Raum","","","",""
"Wichtig","1998","2","Ländlicher Raum","","","",""
"Wichtig","1998","3","Städtischer Raum","","","",""
"Wichtig","1998","3","Ländlicher Raum","","","",""
"Wichtig","1998","4","Städtischer Raum","","","",""
"Wichtig","1998","4","Ländlicher Raum","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1998","2","Städtischer Raum","","","",""
"Weniger wichtig","1998","2","Ländlicher Raum","","","",""
"Weniger wichtig","1998","3","Städtischer Raum","","","",""
"Weniger wichtig","1998","3","Ländlicher Raum","","","",""
"Weniger wichtig","1998","4","Städtischer Raum","","","",""
"Weniger wichtig","1998","4","Ländlicher Raum","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","2","Städtischer Raum","","","",""
"Ganz unwichtig","1998","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","3","Städtischer Raum","","","",""
"Ganz unwichtig","1998","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","4","Städtischer Raum","","","",""
"Ganz unwichtig","1998","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1999","2","Städtischer Raum","","","",""
"Sehr wichtig","1999","2","Ländlicher Raum","","","",""
"Sehr wichtig","1999","3","Städtischer Raum","","","",""
"Sehr wichtig","1999","3","Ländlicher Raum","","","",""
"Sehr wichtig","1999","4","Städtischer Raum","","","",""
"Sehr wichtig","1999","4","Ländlicher Raum","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1999","2","Städtischer Raum","","","",""
"Wichtig","1999","2","Ländlicher Raum","","","",""
"Wichtig","1999","3","Städtischer Raum","","","",""
"Wichtig","1999","3","Ländlicher Raum","","","",""
"Wichtig","1999","4","Städtischer Raum","","","",""
"Wichtig","1999","4","Ländlicher Raum","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1999","2","Städtischer Raum","","","",""
"Weniger wichtig","1999","2","Ländlicher Raum","","","",""
"Weniger wichtig","1999","3","Städtischer Raum","","","",""
"Weniger wichtig","1999","3","Ländlicher Raum","","","",""
"Weniger wichtig","1999","4","Städtischer Raum","","","",""
"Weniger wichtig","1999","4","Ländlicher Raum","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","2","Städtischer Raum","","","",""
"Ganz unwichtig","1999","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","3","Städtischer Raum","","","",""
"Ganz unwichtig","1999","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","4","Städtischer Raum","","","",""
"Ganz unwichtig","1999","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2000","2","Städtischer Raum","","","",""
"Sehr wichtig","2000","2","Ländlicher Raum","","","",""
"Sehr wichtig","2000","3","Städtischer Raum","","","",""
"Sehr wichtig","2000","3","Ländlicher Raum","","","",""
"Sehr wichtig","2000","4","Städtischer Raum","","","",""
"Sehr wichtig","2000","4","Ländlicher Raum","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2000","2","Städtischer Raum","","","",""
"Wichtig","2000","2","Ländlicher Raum","","","",""
"Wichtig","2000","3","Städtischer Raum","","","",""
"Wichtig","2000","3","Ländlicher Raum","","","",""
"Wichtig","2000","4","Städtischer Raum","","","",""
"Wichtig","2000","4","Ländlicher Raum","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2000","2","Städtischer Raum","","","",""
"Weniger wichtig","2000","2","Ländlicher Raum","","","",""
"Weniger wichtig","2000","3","Städtischer Raum","","","",""
"Weniger wichtig","2000","3","Ländlicher Raum","","","",""
"Weniger wichtig","2000","4","Städtischer Raum","","","",""
"Weniger wichtig","2000","4","Ländlicher Raum","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","2","Städtischer Raum","","","",""
"Ganz unwichtig","2000","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","3","Städtischer Raum","","","",""
"Ganz unwichtig","2000","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","4","Städtischer Raum","","","",""
"Ganz unwichtig","2000","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2001","2","Städtischer Raum","","","",""
"Sehr wichtig","2001","2","Ländlicher Raum","","","",""
"Sehr wichtig","2001","3","Städtischer Raum","","","",""
"Sehr wichtig","2001","3","Ländlicher Raum","","","",""
"Sehr wichtig","2001","4","Städtischer Raum","","","",""
"Sehr wichtig","2001","4","Ländlicher Raum","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2001","2","Städtischer Raum","","","",""
"Wichtig","2001","2","Ländlicher Raum","","","",""
"Wichtig","2001","3","Städtischer Raum","","","",""
"Wichtig","2001","3","Ländlicher Raum","","","",""
"Wichtig","2001","4","Städtischer Raum","","","",""
"Wichtig","2001","4","Ländlicher Raum","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2001","2","Städtischer Raum","","","",""
"Weniger wichtig","2001","2","Ländlicher Raum","","","",""
"Weniger wichtig","2001","3","Städtischer Raum","","","",""
"Weniger wichtig","2001","3","Ländlicher Raum","","","",""
"Weniger wichtig","2001","4","Städtischer Raum","","","",""
"Weniger wichtig","2001","4","Ländlicher Raum","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","2","Städtischer Raum","","","",""
"Ganz unwichtig","2001","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","3","Städtischer Raum","","","",""
"Ganz unwichtig","2001","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","4","Städtischer Raum","","","",""
"Ganz unwichtig","2001","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2002","2","Städtischer Raum","","","",""
"Sehr wichtig","2002","2","Ländlicher Raum","","","",""
"Sehr wichtig","2002","3","Städtischer Raum","","","",""
"Sehr wichtig","2002","3","Ländlicher Raum","","","",""
"Sehr wichtig","2002","4","Städtischer Raum","","","",""
"Sehr wichtig","2002","4","Ländlicher Raum","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2002","2","Städtischer Raum","","","",""
"Wichtig","2002","2","Ländlicher Raum","","","",""
"Wichtig","2002","3","Städtischer Raum","","","",""
"Wichtig","2002","3","Ländlicher Raum","","","",""
"Wichtig","2002","4","Städtischer Raum","","","",""
"Wichtig","2002","4","Ländlicher Raum","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2002","2","Städtischer Raum","","","",""
"Weniger wichtig","2002","2","Ländlicher Raum","","","",""
"Weniger wichtig","2002","3","Städtischer Raum","","","",""
"Weniger wichtig","2002","3","Ländlicher Raum","","","",""
"Weniger wichtig","2002","4","Städtischer Raum","","","",""
"Weniger wichtig","2002","4","Ländlicher Raum","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","2","Städtischer Raum","","","",""
"Ganz unwichtig","2002","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","3","Städtischer Raum","","","",""
"Ganz unwichtig","2002","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","4","Städtischer Raum","","","",""
"Ganz unwichtig","2002","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2003","2","Städtischer Raum","","","",""
"Sehr wichtig","2003","2","Ländlicher Raum","","","",""
"Sehr wichtig","2003","3","Städtischer Raum","","","",""
"Sehr wichtig","2003","3","Ländlicher Raum","","","",""
"Sehr wichtig","2003","4","Städtischer Raum","","","",""
"Sehr wichtig","2003","4","Ländlicher Raum","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2003","2","Städtischer Raum","","","",""
"Wichtig","2003","2","Ländlicher Raum","","","",""
"Wichtig","2003","3","Städtischer Raum","","","",""
"Wichtig","2003","3","Ländlicher Raum","","","",""
"Wichtig","2003","4","Städtischer Raum","","","",""
"Wichtig","2003","4","Ländlicher Raum","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2003","2","Städtischer Raum","","","",""
"Weniger wichtig","2003","2","Ländlicher Raum","","","",""
"Weniger wichtig","2003","3","Städtischer Raum","","","",""
"Weniger wichtig","2003","3","Ländlicher Raum","","","",""
"Weniger wichtig","2003","4","Städtischer Raum","","","",""
"Weniger wichtig","2003","4","Ländlicher Raum","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","2","Städtischer Raum","","","",""
"Ganz unwichtig","2003","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","3","Städtischer Raum","","","",""
"Ganz unwichtig","2003","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","4","Städtischer Raum","","","",""
"Ganz unwichtig","2003","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","455","0.187480665132923","0.172051151137216","0.20291017912863"
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","321","0.191222053096869","0.172467060156929","0.209977046036809"
"Sehr wichtig","2004","2","Städtischer Raum","491","0.154115594521689","0.141349865743833","0.166881323299545"
"Sehr wichtig","2004","2","Ländlicher Raum","309","0.169216529257525","0.152084670126281","0.18634838838877"
"Sehr wichtig","2004","3","Städtischer Raum","437","0.157415068062265","0.143386541438755","0.171443594685776"
"Sehr wichtig","2004","3","Ländlicher Raum","252","0.169493196298724","0.150442858147818","0.188543534449631"
"Sehr wichtig","2004","4","Städtischer Raum","532","0.164669111861377","0.151285527988092","0.178052695734662"
"Sehr wichtig","2004","4","Ländlicher Raum","240","0.182129562202617","0.161084543725185","0.203174580680048"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","592","0.193462510408701","0.179581893300919","0.207343127516483"
