year,migback,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,5th Quintile,Very important,0.17925,454,2109,0.16288,0.19562
1995,No migration background,5th Quintile,Important,0.44830,1099,2109,0.42707,0.46953
1995,No migration background,5th Quintile,Less important,0.22000,475,2109,0.20232,0.23768
1995,No migration background,5th Quintile,Unimportant,0.04573,81,2109,0.03682,0.05465
1995,Direct migration background,1st Quintile,Very important,0.10954,69,300,0.07414,0.14494
1995,Direct migration background,1st Quintile,Important,0.27953,164,300,0.22866,0.33039
1995,Direct migration background,1st Quintile,Less important,0.11044,67,300,0.07491,0.14597
1995,Direct migration background,2nd Quintile,Very important,0.10590,49,232,0.06622,0.14558
1995,Direct migration background,2nd Quintile,Important,0.25037,115,232,0.19450,0.30624
1995,Direct migration background,2nd Quintile,Less important,0.14691,68,232,0.10126,0.19256
1995,Direct migration background,3rd Quintile,Very important,0.14963,46,213,0.10161,0.19765
1995,Direct migration background,3rd Quintile,Important,0.35698,129,213,0.29249,0.42148
1995,Direct migration background,3rd Quintile,Less important,0.12922,38,213,0.08407,0.17438
1995,Direct migration background,4th Quintile,Very important,0.13165,36,131,0.07353,0.18977
1995,Direct migration background,4th Quintile,Important,0.46076,95,131,0.37508,0.54645
1995,Direct migration background,5th Quintile,Important,0.41877,79,119,0.32975,0.50779
1995,Direct migration background,5th Quintile,Less important,0.22932,40,119,0.15346,0.30517
2004,No migration background,1st Quintile,Very important,0.14442,425,2289,0.13002,0.15883
2004,No migration background,1st Quintile,Important,0.40837,1204,2289,0.38823,0.42851
2004,No migration background,1st Quintile,Less important,0.19521,532,2289,0.17897,0.21145
2004,No migration background,1st Quintile,Unimportant,0.05112,128,2289,0.04209,0.06014
2004,No migration background,2nd Quintile,Very important,0.12863,487,2969,0.11659,0.14068
2004,No migration background,2nd Quintile,Important,0.41795,1583,2969,0.40020,0.43569
2004,No migration background,2nd Quintile,Less important,0.21829,768,2969,0.20343,0.23316
2004,No migration background,2nd Quintile,Unimportant,0.04526,131,2969,0.03778,0.05274
2004,No migration background,3rd Quintile,Very important,0.12744,554,3352,0.11615,0.13873
2004,No migration background,3rd Quintile,Important,0.42943,1773,3352,0.41267,0.44619
2004,No migration background,3rd Quintile,Less important,0.22800,894,3352,0.21379,0.24220
2004,No migration background,3rd Quintile,Unimportant,0.04137,131,3352,0.03463,0.04811
2004,No migration background,4th Quintile,Very important,0.13531,630,3836,0.12448,0.14613
2004,No migration background,4th Quintile,Important,0.45510,2072,3836,0.43934,0.47086
2004,No migration background,4th Quintile,Less important,0.22973,1005,3836,0.21642,0.24304
2004,No migration background,4th Quintile,Unimportant,0.03853,129,3836,0.03244,0.04463
2004,No migration background,5th Quintile,Very important,0.15686,1038,5678,0.14740,0.16632
2004,No migration background,5th Quintile,Important,0.47274,3010,5678,0.45975,0.48572
2004,No migration background,5th Quintile,Less important,0.24576,1474,5678,0.23456,0.25696
2004,No migration background,5th Quintile,Unimportant,0.02915,156,5678,0.02477,0.03352
2004,Direct migration background,1st Quintile,Very important,0.11959,84,741,0.09621,0.14297
2004,Direct migration background,1st Quintile,Important,0.45699,371,741,0.42110,0.49288
2004,Direct migration background,1st Quintile,Less important,0.27252,223,741,0.24043,0.30460
2004,Direct migration background,1st Quintile,Unimportant,0.07099,63,741,0.05249,0.08949
2004,Direct migration background,2nd Quintile,Very important,0.18878,104,614,0.15780,0.21976
2004,Direct migration background,2nd Quintile,Important,0.47803,319,614,0.43849,0.51757
2004,Direct migration background,2nd Quintile,Less important,0.21014,153,614,0.17788,0.24239
2004,Direct migration background,2nd Quintile,Unimportant,0.04405,38,614,0.02781,0.06030
2004,Direct migration background,3rd Quintile,Very important,0.14373,68,426,0.11037,0.17708
2004,Direct migration background,3rd Quintile,Important,0.51358,237,426,0.46606,0.56110
2004,Direct migration background,3rd Quintile,Less important,0.25751,121,426,0.21594,0.29908
2004,Direct migration background,4th Quintile,Very important,0.18122,65,340,0.14021,0.22222
2004,Direct migration background,4th Quintile,Important,0.54165,189,340,0.48861,0.59470
2004,Direct migration background,4th Quintile,Less important,0.21025,86,340,0.16687,0.25362
2004,Direct migration background,5th Quintile,Very important,0.22211,65,342,0.17799,0.26623
2004,Direct migration background,5th Quintile,Important,0.43512,164,342,0.38250,0.48774
2004,Direct migration background,5th Quintile,Less important,0.30980,113,342,0.26072,0.35888
2004,Indirect migration background,1st Quintile,Very important,0.11041,53,150,0.06009,0.16074
2004,Indirect migration background,1st Quintile,Important,0.17282,97,150,0.11211,0.23353
2004,Indirect migration background,2nd Quintile,Very important,0.14504,55,141,0.08671,0.20337
2004,Indirect migration background,2nd Quintile,Important,0.19469,86,141,0.12910,0.26028
2004,Indirect migration background,3rd Quintile,Very important,0.18974,62,153,0.12741,0.25207
2004,Indirect migration background,3rd Quintile,Important,0.24249,91,153,0.17435,0.31062
2004,Indirect migration background,4th Quintile,Very important,0.19421,50,106,0.11854,0.26988
2004,Indirect migration background,4th Quintile,Important,0.21897,56,106,0.13987,0.29808
2004,Indirect migration background,5th Quintile,Very important,0.25202,55,124,0.17529,0.32875
2004,Indirect migration background,5th Quintile,Important,0.29065,69,124,0.21041,0.37090
2008,No migration background,1st Quintile,Very important,0.12150,331,2158,0.10771,0.13529
2008,No migration background,1st Quintile,Important,0.38396,1074,2158,0.36343,0.40448
2008,No migration background,1st Quintile,Less important,0.21722,572,2158,0.19982,0.23463
2008,No migration background,1st Quintile,Unimportant,0.07526,181,2158,0.06413,0.08640
2008,No migration background,2nd Quintile,Very important,0.10575,367,2804,0.09436,0.11713
2008,No migration background,2nd Quintile,Important,0.39967,1370,2804,0.38154,0.41781
2008,No migration background,2nd Quintile,Less important,0.25030,867,2804,0.23426,0.26634
2008,No migration background,2nd Quintile,Unimportant,0.06928,200,2804,0.05988,0.07869
2008,No migration background,3rd Quintile,Very important,0.11480,461,3259,0.10385,0.12574
2008,No migration background,3rd Quintile,Important,0.43087,1718,3259,0.41386,0.44787
2008,No migration background,3rd Quintile,Less important,0.23686,903,3259,0.22226,0.25146
2008,No migration background,3rd Quintile,Unimportant,0.05525,177,3259,0.04740,0.06309
2008,No migration background,4th Quintile,Very important,0.12273,495,3445,0.11177,0.13369
2008,No migration background,4th Quintile,Important,0.43975,1777,3445,0.42317,0.45633
2008,No migration background,4th Quintile,Less important,0.25311,1047,3445,0.23859,0.26763
2008,No migration background,4th Quintile,Unimportant,0.03661,126,3445,0.03034,0.04289
2008,No migration background,5th Quintile,Very important,0.12829,722,4864,0.11889,0.13769
2008,No migration background,5th Quintile,Important,0.46876,2586,4864,0.45473,0.48278
2008,No migration background,5th Quintile,Less important,0.26972,1387,4864,0.25725,0.28220
2008,No migration background,5th Quintile,Unimportant,0.03527,169,4864,0.03008,0.04045
2008,Direct migration background,1st Quintile,Very important,0.18000,102,587,0.14889,0.21111
2008,Direct migration background,1st Quintile,Important,0.42645,249,587,0.38641,0.46650
2008,Direct migration background,1st Quintile,Less important,0.23770,162,587,0.20323,0.27216
2008,Direct migration background,1st Quintile,Unimportant,0.11004,74,587,0.08470,0.13538
2008,Direct migration background,2nd Quintile,Very important,0.11186,50,404,0.08109,0.14263
2008,Direct migration background,2nd Quintile,Important,0.49807,215,404,0.44926,0.54689
2008,Direct migration background,2nd Quintile,Less important,0.24203,108,404,0.20021,0.28385
2008,Direct migration background,2nd Quintile,Unimportant,0.08513,31,404,0.05789,0.11238
2008,Direct migration background,3rd Quintile,Very important,0.15895,55,345,0.12031,0.19759
2008,Direct migration background,3rd Quintile,Important,0.54000,190,345,0.48733,0.59267
2008,Direct migration background,3rd Quintile,Less important,0.23041,100,345,0.18591,0.27491
2008,Direct migration background,4th Quintile,Very important,0.21651,54,270,0.16729,0.26573
2008,Direct migration background,4th Quintile,Important,0.53698,151,270,0.47739,0.59657
2008,Direct migration background,4th Quintile,Less important,0.19680,65,270,0.14929,0.24431
2008,Direct migration background,5th Quintile,Very important,0.17691,41,237,0.12823,0.22560
2008,Direct migration background,5th Quintile,Important,0.52424,130,237,0.46053,0.58796
2008,Direct migration background,5th Quintile,Less important,0.24822,66,237,0.19310,0.30333
2008,Indirect migration background,1st Quintile,Very important,0.16059,66,160,0.10352,0.21766
2008,Indirect migration background,1st Quintile,Important,0.18552,94,160,0.12510,0.24594
2008,Indirect migration background,2nd Quintile,Very important,0.12906,36,121,0.06908,0.18905
2008,Indirect migration background,2nd Quintile,Important,0.26393,85,121,0.18507,0.34279
2008,Indirect migration background,3rd Quintile,Very important,0.17026,54,137,0.10709,0.23343
2008,Indirect migration background,3rd Quintile,Important,0.27444,83,137,0.19944,0.34944
2008,Indirect migration background,4th Quintile,Very important,0.21836,45,112,0.14151,0.29522
2008,Indirect migration background,4th Quintile,Important,0.29554,67,112,0.21066,0.38043
2008,Indirect migration background,5th Quintile,Very important,0.19618,41,115,0.12329,0.26908
2008,Indirect migration background,5th Quintile,Important,0.33239,74,115,0.24592,0.41887
2012,No migration background,1st Quintile,Very important,0.14753,789,3911,0.13641,0.15864
2012,No migration background,1st Quintile,Important,0.41194,2089,3911,0.39652,0.42737
2012,No migration background,1st Quintile,Less important,0.20683,882,3911,0.19413,0.21953
2012,No migration background,1st Quintile,Unimportant,0.04512,151,3911,0.03862,0.05163
2012,No migration background,2nd Quintile,Very important,0.12900,644,3968,0.11857,0.13944
2012,No migration background,2nd Quintile,Important,0.42691,2144,3968,0.41152,0.44230
2012,No migration background,2nd Quintile,Less important,0.23359,1017,3968,0.22042,0.24676
2012,No migration background,2nd Quintile,Unimportant,0.04956,163,3968,0.04281,0.05632
2012,No migration background,3rd Quintile,Very important,0.13167,658,4161,0.12139,0.14194
2012,No migration background,3rd Quintile,Important,0.44194,2262,4161,0.42685,0.45703
2012,No migration background,3rd Quintile,Less important,0.23299,1130,4161,0.22015,0.24584
2012,No migration background,3rd Quintile,Unimportant,0.02810,111,4161,0.02308,0.03312
2012,No migration background,4th Quintile,Very important,0.14585,712,4281,0.13527,0.15642
2012,No migration background,4th Quintile,Important,0.44571,2315,4281,0.43082,0.46060
2012,No migration background,4th Quintile,Less important,0.23789,1127,4281,0.22514,0.25065
2012,No migration background,4th Quintile,Unimportant,0.03247,127,4281,0.02716,0.03778
2012,No migration background,5th Quintile,Very important,0.15192,819,4781,0.14174,0.16209
2012,No migration background,5th Quintile,Important,0.48753,2576,4781,0.47336,0.50170
2012,No migration background,5th Quintile,Less important,0.23502,1264,4781,0.22300,0.24704
2012,No migration background,5th Quintile,Unimportant,0.02232,122,4781,0.01813,0.02650
2012,Direct migration background,1st Quintile,Very important,0.16154,237,1047,0.13924,0.18385
2012,Direct migration background,1st Quintile,Important,0.44776,522,1047,0.41763,0.47790
2012,Direct migration background,1st Quintile,Less important,0.24409,227,1047,0.21806,0.27013
2012,Direct migration background,1st Quintile,Unimportant,0.09047,61,1047,0.07308,0.10785
2012,Direct migration background,2nd Quintile,Very important,0.18286,143,661,0.15337,0.21236
2012,Direct migration background,2nd Quintile,Important,0.50591,387,661,0.46776,0.54405
2012,Direct migration background,2nd Quintile,Less important,0.21957,131,661,0.18799,0.25115
2012,Direct migration background,3rd Quintile,Very important,0.23411,93,435,0.19427,0.27395
2012,Direct migration background,3rd Quintile,Important,0.49729,244,435,0.45025,0.54433
2012,Direct migration background,3rd Quintile,Less important,0.18682,98,435,0.15015,0.22349
2012,Direct migration background,4th Quintile,Very important,0.18716,69,336,0.14539,0.22893
2012,Direct migration background,4th Quintile,Important,0.55461,196,336,0.50139,0.60784
2012,Direct migration background,4th Quintile,Less important,0.22664,71,336,0.18181,0.27147
2012,Direct migration background,5th Quintile,Very important,0.21388,72,286,0.16628,0.26149
2012,Direct migration background,5th Quintile,Important,0.52359,157,286,0.46560,0.58157
2012,Direct migration background,5th Quintile,Less important,0.23382,57,286,0.18468,0.28296
2012,Indirect migration background,1st Quintile,Very important,0.15518,115,323,0.11563,0.19472
2012,Indirect migration background,1st Quintile,Important,0.14156,165,323,0.10348,0.17963
2012,Indirect migration background,1st Quintile,Less important,0.05191,43,323,0.02768,0.07614
2012,Indirect migration background,2nd Quintile,Very important,0.11730,80,217,0.07439,0.16021
2012,Indirect migration background,2nd Quintile,Important,0.22074,137,217,0.16543,0.27605
2012,Indirect migration background,3rd Quintile,Very important,0.10054,43,188,0.05744,0.14364
2012,Indirect migration background,3rd Quintile,Important,0.31573,109,188,0.24911,0.38235
2012,Indirect migration background,3rd Quintile,Less important,0.09261,36,188,0.05106,0.13416
2012,Indirect migration background,4th Quintile,Very important,0.24309,58,168,0.17803,0.30815
2012,Indirect migration background,4th Quintile,Important,0.21869,77,168,0.15600,0.28139
2012,Indirect migration background,4th Quintile,Less important,0.07291,33,168,0.03348,0.11234
2012,Indirect migration background,5th Quintile,Very important,0.15862,45,167,0.10305,0.21420
2012,Indirect migration background,5th Quintile,Important,0.28710,88,167,0.21827,0.35592
2012,Indirect migration background,5th Quintile,Less important,0.13763,34,167,0.08522,0.19003
2016,No migration background,1st Quintile,Very important,0.15068,501,2769,0.13735,0.16400
2016,No migration background,1st Quintile,Important,0.40054,1445,2769,0.38229,0.41880
2016,No migration background,1st Quintile,Less important,0.22228,716,2769,0.20679,0.23777
2016,No migration background,1st Quintile,Unimportant,0.03955,107,2769,0.03229,0.04681
2016,No migration background,2nd Quintile,Very important,0.12329,490,3438,0.11230,0.13428
2016,No migration background,2nd Quintile,Important,0.42427,1762,3438,0.40775,0.44079
2016,No migration background,2nd Quintile,Less important,0.25984,1059,3438,0.24518,0.27450
2016,No migration background,2nd Quintile,Unimportant,0.03364,127,3438,0.02761,0.03967
2016,No migration background,3rd Quintile,Very important,0.11597,505,3536,0.10542,0.12653
2016,No migration background,3rd Quintile,Important,0.45004,1870,3536,0.43364,0.46644
2016,No migration background,3rd Quintile,Less important,0.23884,1034,3536,0.22478,0.25289
2016,No migration background,3rd Quintile,Unimportant,0.03345,127,3536,0.02752,0.03938
2016,No migration background,4th Quintile,Very important,0.13692,555,3773,0.12595,0.14789
2016,No migration background,4th Quintile,Important,0.45639,1991,3773,0.44049,0.47229
2016,No migration background,4th Quintile,Less important,0.24703,1126,3773,0.23327,0.26080
2016,No migration background,4th Quintile,Unimportant,0.02775,101,3773,0.02251,0.03299
2016,No migration background,5th Quintile,Very important,0.14542,643,4164,0.13471,0.15612
2016,No migration background,5th Quintile,Important,0.46931,2182,4164,0.45415,0.48447
2016,No migration background,5th Quintile,Less important,0.26286,1227,4164,0.24949,0.27623
2016,No migration background,5th Quintile,Unimportant,0.02066,112,4164,0.01634,0.02498
2016,Direct migration background,1st Quintile,Very important,0.18606,397,1802,0.16809,0.20403
2016,Direct migration background,1st Quintile,Important,0.47538,985,1802,0.45231,0.49844
2016,Direct migration background,1st Quintile,Less important,0.20954,355,1802,0.19074,0.22834
2016,Direct migration background,1st Quintile,Unimportant,0.05313,65,1802,0.04277,0.06349
2016,Direct migration background,2nd Quintile,Very important,0.21315,274,1256,0.19049,0.23581
2016,Direct migration background,2nd Quintile,Important,0.52814,737,1256,0.50052,0.55576
2016,Direct migration background,2nd Quintile,Less important,0.17466,207,1256,0.15365,0.19567
2016,Direct migration background,2nd Quintile,Unimportant,0.04711,38,1256,0.03539,0.05883
2016,Direct migration background,3rd Quintile,Very important,0.21735,199,786,0.18850,0.24620
2016,Direct migration background,3rd Quintile,Important,0.53927,433,786,0.50440,0.57414
2016,Direct migration background,3rd Quintile,Less important,0.18972,154,786,0.16229,0.21715
2016,Direct migration background,4th Quintile,Very important,0.20169,156,604,0.16966,0.23372
2016,Direct migration background,4th Quintile,Important,0.61999,354,604,0.58125,0.65873
2016,Direct migration background,4th Quintile,Less important,0.13012,94,604,0.10327,0.15697
2016,Direct migration background,5th Quintile,Very important,0.26130,139,490,0.22236,0.30024
2016,Direct migration background,5th Quintile,Important,0.50432,276,490,0.46001,0.54864
2016,Direct migration background,5th Quintile,Less important,0.19792,75,490,0.16261,0.23324
2016,Indirect migration background,1st Quintile,Very important,0.15594,147,422,0.12128,0.19059
2016,Indirect migration background,1st Quintile,Important,0.20732,214,422,0.16859,0.24604
2016,Indirect migration background,1st Quintile,Less important,0.05320,61,422,0.03176,0.07464
2016,Indirect migration background,2nd Quintile,Very important,0.16427,138,322,0.12373,0.20480
2016,Indirect migration background,2nd Quintile,Important,0.26028,184,322,0.21228,0.30828
2016,Indirect migration background,3rd Quintile,Very important,0.13720,74,262,0.09546,0.17894
2016,Indirect migration background,3rd Quintile,Important,0.30015,145,262,0.24455,0.35576
2016,Indirect migration background,3rd Quintile,Less important,0.08589,43,262,0.05190,0.11989
2016,Indirect migration background,4th Quintile,Very important,0.17931,68,232,0.12984,0.22878
2016,Indirect migration background,4th Quintile,Important,0.33300,123,232,0.27223,0.39378
2016,Indirect migration background,4th Quintile,Less important,0.09366,41,232,0.05608,0.13123
2016,Indirect migration background,5th Quintile,Very important,0.25893,59,190,0.19648,0.32138
2016,Indirect migration background,5th Quintile,Important,0.28715,89,190,0.22265,0.35165
2016,Indirect migration background,5th Quintile,Less important,0.12412,42,190,0.07711,0.17112
2021,No migration background,1st Quintile,Very important,0.15079,335,1942,0.13487,0.16671
2021,No migration background,1st Quintile,Important,0.44228,1023,1942,0.42019,0.46438
2021,No migration background,1st Quintile,Less important,0.21567,508,1942,0.19737,0.23396
2021,No migration background,1st Quintile,Unimportant,0.03910,76,1942,0.03048,0.04773
2021,No migration background,2nd Quintile,Very important,0.11706,349,2393,0.10418,0.12995
2021,No migration background,2nd Quintile,Important,0.43305,1258,2393,0.41319,0.45291
2021,No migration background,2nd Quintile,Less important,0.24887,718,2393,0.23154,0.26619
2021,No migration background,2nd Quintile,Unimportant,0.03201,68,2393,0.02496,0.03907
2021,No migration background,3rd Quintile,Very important,0.11913,379,2455,0.10631,0.13195
2021,No migration background,3rd Quintile,Important,0.41506,1260,2455,0.39557,0.43456
2021,No migration background,3rd Quintile,Less important,0.25484,748,2455,0.23760,0.27208
2021,No migration background,3rd Quintile,Unimportant,0.03519,68,2455,0.02790,0.04249
2021,No migration background,4th Quintile,Very important,0.13577,431,2639,0.12270,0.14884
2021,No migration background,4th Quintile,Important,0.45778,1380,2639,0.43877,0.47679
2021,No migration background,4th Quintile,Less important,0.24135,752,2639,0.22502,0.25768
2021,No migration background,4th Quintile,Unimportant,0.02698,76,2639,0.02080,0.03317
2021,No migration background,5th Quintile,Very important,0.14389,608,3651,0.13250,0.15528
2021,No migration background,5th Quintile,Important,0.46217,1908,3651,0.44600,0.47835
2021,No migration background,5th Quintile,Less important,0.25938,1046,3651,0.24516,0.27360
2021,No migration background,5th Quintile,Unimportant,0.02073,89,3651,0.01611,0.02535
2021,Direct migration background,1st Quintile,Very important,0.14336,251,974,0.12134,0.16537
2021,Direct migration background,1st Quintile,Important,0.41624,540,974,0.38527,0.44721
2021,Direct migration background,1st Quintile,Less important,0.16755,183,974,0.14409,0.19102
2021,Direct migration background,2nd Quintile,Very important,0.14577,175,684,0.11930,0.17223
2021,Direct migration background,2nd Quintile,Important,0.52989,389,684,0.49246,0.56732
2021,Direct migration background,2nd Quintile,Less important,0.18030,120,684,0.15147,0.20913
2021,Direct migration background,3rd Quintile,Very important,0.20547,118,473,0.16902,0.24192
2021,Direct migration background,3rd Quintile,Important,0.55201,265,473,0.50715,0.59688
2021,Direct migration background,3rd Quintile,Less important,0.19104,90,473,0.15557,0.22650
2021,Direct migration background,4th Quintile,Very important,0.23669,93,376,0.19367,0.27971
2021,Direct migration background,4th Quintile,Important,0.53239,218,376,0.48189,0.58289
2021,Direct migration background,4th Quintile,Less important,0.16536,65,376,0.12776,0.20296
2021,Direct migration background,5th Quintile,Very important,0.19483,118,422,0.15700,0.23267
2021,Direct migration background,5th Quintile,Important,0.58620,235,422,0.53916,0.63325
2021,Direct migration background,5th Quintile,Less important,0.16351,69,422,0.12819,0.19884
2021,Indirect migration background,1st Quintile,Very important,0.09768,76,204,0.05684,0.13852
2021,Indirect migration background,1st Quintile,Important,0.21608,128,204,0.15946,0.27269
2021,Indirect migration background,2nd Quintile,Very important,0.17779,59,201,0.12481,0.23078
2021,Indirect migration background,2nd Quintile,Important,0.22003,110,201,0.16261,0.27744
2021,Indirect migration background,2nd Quintile,Less important,0.08203,32,201,0.04400,0.12007
2021,Indirect migration background,3rd Quintile,Very important,0.10174,36,122,0.04787,0.15560
2021,Indirect migration background,3rd Quintile,Important,0.33865,86,122,0.25432,0.42297
2021,Indirect migration background,4th Quintile,Very important,0.12838,43,123,0.06902,0.18774
2021,Indirect migration background,4th Quintile,Important,0.36563,80,123,0.28017,0.45109
2021,Indirect migration background,5th Quintile,Very important,0.19560,59,158,0.13356,0.25765
2021,Indirect migration background,5th Quintile,Important,0.34320,99,158,0.26893,0.41747
