year,migback,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,3rd Quintile,Important,0.45718,60,91,0.35426,0.56010
1992,Direct migration background,3rd Quintile,Less important,0.27550,31,91,0.18320,0.36781
1992,Direct migration background,4th Quintile,Important,0.53588,65,65,0.41370,0.65807
1992,Direct migration background,5th Quintile,Important,0.53884,65,65,0.41671,0.66097
1995,No migration background,1st Quintile,Very important,0.18514,317,1520,0.16560,0.20467
1995,No migration background,1st Quintile,Important,0.52217,829,1520,0.49705,0.54729
1995,No migration background,1st Quintile,Less important,0.22122,298,1520,0.20035,0.24209
1995,No migration background,1st Quintile,Unimportant,0.07147,76,1520,0.05852,0.08443
1995,No migration background,2nd Quintile,Very important,0.16475,379,2006,0.14851,0.18098
1995,No migration background,2nd Quintile,Important,0.52602,1106,2006,0.50417,0.54788
1995,No migration background,2nd Quintile,Less important,0.24117,432,2006,0.22245,0.25990
1995,No migration background,2nd Quintile,Unimportant,0.06806,89,2006,0.05703,0.07908
1995,No migration background,3rd Quintile,Very important,0.18053,399,2069,0.16395,0.19711
1995,No migration background,3rd Quintile,Important,0.51794,1156,2069,0.49640,0.53948
1995,No migration background,3rd Quintile,Less important,0.25993,460,2069,0.24103,0.27884
1995,No migration background,3rd Quintile,Unimportant,0.04160,54,2069,0.03299,0.05020
1995,No migration background,4th Quintile,Very important,0.18765,454,2168,0.17121,0.20409
1995,No migration background,4th Quintile,Important,0.52348,1178,2168,0.50245,0.54451
1995,No migration background,4th Quintile,Less important,0.23937,458,2168,0.22141,0.25734
1995,No migration background,4th Quintile,Unimportant,0.04950,78,2168,0.04036,0.05863
1995,No migration background,5th Quintile,Very important,0.20066,454,2109,0.18357,0.21776
1995,No migration background,5th Quintile,Important,0.50186,1099,2109,0.48051,0.52320
1995,No migration background,5th Quintile,Less important,0.24628,475,2109,0.22789,0.26467
1995,No migration background,5th Quintile,Unimportant,0.05120,81,2109,0.04179,0.06061
1995,Direct migration background,1st Quintile,Very important,0.20147,69,300,0.15600,0.24693
1995,Direct migration background,1st Quintile,Important,0.51410,164,300,0.45745,0.57076
1995,Direct migration background,1st Quintile,Less important,0.20312,67,300,0.15752,0.24873
1995,Direct migration background,2nd Quintile,Very important,0.18534,49,232,0.13523,0.23545
1995,Direct migration background,2nd Quintile,Important,0.43819,115,232,0.37420,0.50217
1995,Direct migration background,2nd Quintile,Less important,0.25711,68,232,0.20075,0.31347
1995,Direct migration background,3rd Quintile,Very important,0.21809,46,213,0.16251,0.27368
1995,Direct migration background,3rd Quintile,Important,0.52032,129,213,0.45307,0.58757
1995,Direct migration background,3rd Quintile,Less important,0.18835,38,213,0.13572,0.24099
1995,Direct migration background,4th Quintile,Very important,0.18603,36,131,0.11914,0.25293
1995,Direct migration background,4th Quintile,Important,0.65109,95,131,0.56916,0.73303
1995,Direct migration background,5th Quintile,Important,0.51086,79,119,0.42067,0.60106
1995,Direct migration background,5th Quintile,Less important,0.27975,40,119,0.19875,0.36074
2004,No migration background,1st Quintile,Very important,0.18073,425,2289,0.16496,0.19650
2004,No migration background,1st Quintile,Important,0.51102,1204,2289,0.49054,0.53151
2004,No migration background,1st Quintile,Less important,0.24428,532,2289,0.22667,0.26189
2004,No migration background,1st Quintile,Unimportant,0.06397,128,2289,0.05394,0.07399
2004,No migration background,2nd Quintile,Very important,0.15878,487,2969,0.14563,0.17193
2004,No migration background,2nd Quintile,Important,0.51590,1583,2969,0.49792,0.53388
2004,No migration background,2nd Quintile,Less important,0.26945,768,2969,0.25349,0.28541
2004,No migration background,2nd Quintile,Unimportant,0.05587,131,2969,0.04761,0.06413
2004,No migration background,3rd Quintile,Very important,0.15424,554,3352,0.14201,0.16647
2004,No migration background,3rd Quintile,Important,0.51974,1773,3352,0.50283,0.53666
2004,No migration background,3rd Quintile,Less important,0.27595,894,3352,0.26081,0.29108
2004,No migration background,3rd Quintile,Unimportant,0.05007,131,3352,0.04269,0.05746
2004,No migration background,4th Quintile,Very important,0.15758,630,3836,0.14605,0.16911
2004,No migration background,4th Quintile,Important,0.53000,2072,3836,0.51421,0.54580
2004,No migration background,4th Quintile,Less important,0.26754,1005,3836,0.25353,0.28155
2004,No migration background,4th Quintile,Unimportant,0.04488,129,3836,0.03832,0.05143
2004,No migration background,5th Quintile,Very important,0.17342,1038,5678,0.16357,0.18327
2004,No migration background,5th Quintile,Important,0.52265,3010,5678,0.50966,0.53564
2004,No migration background,5th Quintile,Less important,0.27171,1474,5678,0.26014,0.28328
2004,No migration background,5th Quintile,Unimportant,0.03222,156,5678,0.02763,0.03682
2004,Direct migration background,1st Quintile,Very important,0.12998,84,741,0.10575,0.15421
2004,Direct migration background,1st Quintile,Important,0.49668,371,741,0.46066,0.53271
2004,Direct migration background,1st Quintile,Less important,0.29618,223,741,0.26329,0.32908
2004,Direct migration background,1st Quintile,Unimportant,0.07715,63,741,0.05793,0.09638
2004,Direct migration background,2nd Quintile,Very important,0.20497,104,614,0.17301,0.23693
2004,Direct migration background,2nd Quintile,Important,0.51904,319,614,0.47948,0.55859
2004,Direct migration background,2nd Quintile,Less important,0.22816,153,614,0.19494,0.26138
2004,Direct migration background,2nd Quintile,Unimportant,0.04783,38,614,0.03094,0.06473
2004,Direct migration background,3rd Quintile,Very important,0.14963,68,426,0.11572,0.18355
2004,Direct migration background,3rd Quintile,Important,0.53468,237,426,0.48726,0.58210
2004,Direct migration background,3rd Quintile,Less important,0.26809,121,426,0.22598,0.31021
2004,Direct migration background,4th Quintile,Very important,0.18832,65,340,0.14670,0.22994
2004,Direct migration background,4th Quintile,Important,0.56289,189,340,0.51008,0.61569
2004,Direct migration background,4th Quintile,Less important,0.21849,86,340,0.17450,0.26248
2004,Direct migration background,5th Quintile,Very important,0.22444,65,342,0.18016,0.26873
2004,Direct migration background,5th Quintile,Important,0.43968,164,342,0.38700,0.49236
2004,Direct migration background,5th Quintile,Less important,0.31305,113,342,0.26383,0.36227
2004,Indirect migration background,1st Quintile,Very important,0.33166,53,150,0.25607,0.40726
2004,Indirect migration background,1st Quintile,Important,0.51913,97,150,0.43891,0.59936
2004,Indirect migration background,2nd Quintile,Very important,0.38274,55,141,0.30222,0.46325
2004,Indirect migration background,2nd Quintile,Important,0.51375,86,141,0.43096,0.59655
2004,Indirect migration background,3rd Quintile,Very important,0.37703,62,153,0.29998,0.45408
2004,Indirect migration background,3rd Quintile,Important,0.48184,91,153,0.40241,0.56128
2004,Indirect migration background,4th Quintile,Very important,0.41015,50,106,0.31607,0.50423
2004,Indirect migration background,4th Quintile,Important,0.46245,56,106,0.36709,0.55782
2004,Indirect migration background,5th Quintile,Very important,0.40381,55,124,0.31710,0.49052
2004,Indirect migration background,5th Quintile,Important,0.46570,69,124,0.37755,0.55386
2008,No migration background,1st Quintile,Very important,0.15227,331,2158,0.13711,0.16743
2008,No migration background,1st Quintile,Important,0.48118,1074,2158,0.46010,0.50227
2008,No migration background,1st Quintile,Less important,0.27223,572,2158,0.25345,0.29101
2008,No migration background,1st Quintile,Unimportant,0.09432,181,2158,0.08199,0.10666
2008,No migration background,2nd Quintile,Very important,0.12818,367,2804,0.11580,0.14055
2008,No migration background,2nd Quintile,Important,0.48445,1370,2804,0.46595,0.50295
2008,No migration background,2nd Quintile,Less important,0.30339,867,2804,0.28637,0.32041
2008,No migration background,2nd Quintile,Unimportant,0.08398,200,2804,0.07371,0.09425
2008,No migration background,3rd Quintile,Very important,0.13703,461,3259,0.12522,0.14883
2008,No migration background,3rd Quintile,Important,0.51430,1718,3259,0.49714,0.53146
2008,No migration background,3rd Quintile,Less important,0.28273,903,3259,0.26726,0.29819
2008,No migration background,3rd Quintile,Unimportant,0.06595,177,3259,0.05743,0.07447
2008,No migration background,4th Quintile,Very important,0.14401,495,3445,0.13229,0.15574
2008,No migration background,4th Quintile,Important,0.51602,1777,3445,0.49933,0.53271
2008,No migration background,4th Quintile,Less important,0.29701,1047,3445,0.28175,0.31227
2008,No migration background,4th Quintile,Unimportant,0.04296,126,3445,0.03619,0.04974
2008,No migration background,5th Quintile,Very important,0.14222,722,4864,0.13240,0.15204
2008,No migration background,5th Quintile,Important,0.51966,2586,4864,0.50562,0.53371
2008,No migration background,5th Quintile,Less important,0.29902,1387,4864,0.28615,0.31189
2008,No migration background,5th Quintile,Unimportant,0.03910,169,4864,0.03365,0.04455
2008,Direct migration background,1st Quintile,Very important,0.18864,102,587,0.15696,0.22032
2008,Direct migration background,1st Quintile,Important,0.44693,249,587,0.40667,0.48718
2008,Direct migration background,1st Quintile,Less important,0.24911,162,587,0.21409,0.28413
2008,Direct migration background,1st Quintile,Unimportant,0.11532,74,587,0.08946,0.14119
2008,Direct migration background,2nd Quintile,Very important,0.11937,50,404,0.08771,0.15102
2008,Direct migration background,2nd Quintile,Important,0.53151,215,404,0.48279,0.58023
2008,Direct migration background,2nd Quintile,Less important,0.25827,108,404,0.21554,0.30101
2008,Direct migration background,2nd Quintile,Unimportant,0.09085,31,404,0.06279,0.11891
2008,Direct migration background,3rd Quintile,Very important,0.16182,55,345,0.12290,0.20074
2008,Direct migration background,3rd Quintile,Important,0.54976,190,345,0.49718,0.60233
2008,Direct migration background,3rd Quintile,Less important,0.23458,100,345,0.18980,0.27936
2008,Direct migration background,4th Quintile,Very important,0.22053,54,270,0.17098,0.27007
2008,Direct migration background,4th Quintile,Important,0.54694,151,270,0.48745,0.60643
2008,Direct migration background,4th Quintile,Less important,0.20045,65,270,0.15261,0.24829
2008,Direct migration background,5th Quintile,Very important,0.17860,41,237,0.12973,0.22746
2008,Direct migration background,5th Quintile,Important,0.52923,130,237,0.46555,0.59292
2008,Direct migration background,5th Quintile,Less important,0.25058,66,237,0.19529,0.30587
2008,Indirect migration background,1st Quintile,Very important,0.38771,66,160,0.31197,0.46344
2008,Indirect migration background,1st Quintile,Important,0.44790,94,160,0.37061,0.52520
2008,Indirect migration background,2nd Quintile,Very important,0.27377,36,121,0.19399,0.35355
2008,Indirect migration background,2nd Quintile,Important,0.55986,85,121,0.47104,0.64868
2008,Indirect migration background,3rd Quintile,Very important,0.30875,54,137,0.23111,0.38640
2008,Indirect migration background,3rd Quintile,Important,0.49766,83,137,0.41363,0.58170
2008,Indirect migration background,4th Quintile,Very important,0.37621,45,112,0.28609,0.46633
2008,Indirect migration background,4th Quintile,Important,0.50918,67,112,0.41618,0.60219
2008,Indirect migration background,5th Quintile,Very important,0.30684,41,115,0.22218,0.39150
2008,Indirect migration background,5th Quintile,Important,0.51988,74,115,0.42817,0.61159
2012,No migration background,1st Quintile,Very important,0.18181,789,3911,0.16972,0.19390
2012,No migration background,1st Quintile,Important,0.50768,2089,3911,0.49201,0.52335
2012,No migration background,1st Quintile,Less important,0.25490,882,3911,0.24124,0.26856
2012,No migration background,1st Quintile,Unimportant,0.05561,151,3911,0.04843,0.06279
2012,No migration background,2nd Quintile,Very important,0.15375,644,3968,0.14252,0.16497
2012,No migration background,2nd Quintile,Important,0.50879,2144,3968,0.49323,0.52435
2012,No migration background,2nd Quintile,Less important,0.27839,1017,3968,0.26444,0.29234
2012,No migration background,2nd Quintile,Unimportant,0.05907,163,3968,0.05173,0.06641
2012,No migration background,3rd Quintile,Very important,0.15774,658,4161,0.14666,0.16882
2012,No migration background,3rd Quintile,Important,0.52946,2262,4161,0.51429,0.54463
2012,No migration background,3rd Quintile,Less important,0.27913,1130,4161,0.26550,0.29277
2012,No migration background,3rd Quintile,Unimportant,0.03366,111,4161,0.02818,0.03914
2012,No migration background,4th Quintile,Very important,0.16921,712,4281,0.15798,0.18044
2012,No migration background,4th Quintile,Important,0.51711,2315,4281,0.50214,0.53208
2012,No migration background,4th Quintile,Less important,0.27600,1127,4281,0.26261,0.28939
2012,No migration background,4th Quintile,Unimportant,0.03768,127,4281,0.03197,0.04338
2012,No migration background,5th Quintile,Very important,0.16940,819,4781,0.15877,0.18004
2012,No migration background,5th Quintile,Important,0.54365,2576,4781,0.52953,0.55777
2012,No migration background,5th Quintile,Less important,0.26207,1264,4781,0.24960,0.27453
2012,No migration background,5th Quintile,Unimportant,0.02488,122,4781,0.02047,0.02930
2012,Direct migration background,1st Quintile,Very important,0.17115,237,1047,0.14833,0.19398
2012,Direct migration background,1st Quintile,Important,0.47439,522,1047,0.44413,0.50465
2012,Direct migration background,1st Quintile,Less important,0.25861,227,1047,0.23207,0.28515
2012,Direct migration background,1st Quintile,Unimportant,0.09585,61,1047,0.07801,0.11369
2012,Direct migration background,2nd Quintile,Very important,0.19191,143,661,0.16187,0.22196
2012,Direct migration background,2nd Quintile,Important,0.53094,387,661,0.49286,0.56901
2012,Direct migration background,2nd Quintile,Less important,0.23044,131,661,0.19831,0.26256
2012,Direct migration background,3rd Quintile,Very important,0.23992,93,435,0.19974,0.28009
2012,Direct migration background,3rd Quintile,Important,0.50962,244,435,0.46259,0.55665
2012,Direct migration background,3rd Quintile,Less important,0.19145,98,435,0.15443,0.22847
2012,Direct migration background,4th Quintile,Very important,0.19103,69,336,0.14893,0.23313
2012,Direct migration background,4th Quintile,Important,0.56608,196,336,0.51301,0.61915
2012,Direct migration background,4th Quintile,Less important,0.23133,71,336,0.18617,0.27648
2012,Direct migration background,5th Quintile,Very important,0.21814,72,286,0.17019,0.26609
2012,Direct migration background,5th Quintile,Important,0.53401,157,286,0.47609,0.59192
2012,Direct migration background,5th Quintile,Less important,0.23848,57,286,0.18900,0.28795
2012,Indirect migration background,1st Quintile,Very important,0.43730,115,323,0.38312,0.49148
2012,Indirect migration background,1st Quintile,Important,0.39892,165,323,0.34543,0.45241
2012,Indirect migration background,1st Quintile,Less important,0.14628,43,323,0.10768,0.18488
2012,Indirect migration background,2nd Quintile,Very important,0.30644,80,217,0.24496,0.36792
2012,Indirect migration background,2nd Quintile,Important,0.57667,137,217,0.51078,0.64256
2012,Indirect migration background,3rd Quintile,Very important,0.19458,43,188,0.13784,0.25132
2012,Indirect migration background,3rd Quintile,Important,0.61104,109,188,0.54117,0.68092
2012,Indirect migration background,3rd Quintile,Less important,0.17923,36,188,0.12426,0.23420
2012,Indirect migration background,4th Quintile,Very important,0.45268,58,168,0.37719,0.52818
2012,Indirect migration background,4th Quintile,Important,0.40725,77,168,0.33273,0.48177
2012,Indirect migration background,4th Quintile,Less important,0.13577,33,168,0.08382,0.18772
2012,Indirect migration background,5th Quintile,Very important,0.26684,45,167,0.19955,0.33413
2012,Indirect migration background,5th Quintile,Important,0.48296,88,167,0.40694,0.55898
2012,Indirect migration background,5th Quintile,Less important,0.23152,34,167,0.16735,0.29569
2016,No migration background,1st Quintile,Very important,0.18532,501,2769,0.17085,0.19980
2016,No migration background,1st Quintile,Important,0.49264,1445,2769,0.47402,0.51127
2016,No migration background,1st Quintile,Less important,0.27339,716,2769,0.25678,0.28999
2016,No migration background,1st Quintile,Unimportant,0.04864,107,2769,0.04063,0.05666
2016,No migration background,2nd Quintile,Very important,0.14659,490,3438,0.13477,0.15842
2016,No migration background,2nd Quintile,Important,0.50446,1762,3438,0.48775,0.52118
2016,No migration background,2nd Quintile,Less important,0.30895,1059,3438,0.29350,0.32440
2016,No migration background,2nd Quintile,Unimportant,0.04000,127,3438,0.03345,0.04655
2016,No migration background,3rd Quintile,Very important,0.13834,505,3536,0.12696,0.14972
2016,No migration background,3rd Quintile,Important,0.53685,1870,3536,0.52041,0.55329
2016,No migration background,3rd Quintile,Less important,0.28491,1034,3536,0.27003,0.29979
2016,No migration background,3rd Quintile,Unimportant,0.03990,127,3536,0.03345,0.04635
2016,No migration background,4th Quintile,Very important,0.15772,555,3773,0.14609,0.16935
2016,No migration background,4th Quintile,Important,0.52574,1991,3773,0.50980,0.54167
2016,No migration background,4th Quintile,Less important,0.28457,1126,3773,0.27017,0.29897
2016,No migration background,4th Quintile,Unimportant,0.03197,101,3773,0.02635,0.03758
2016,No migration background,5th Quintile,Very important,0.16189,643,4164,0.15070,0.17308
2016,No migration background,5th Quintile,Important,0.52247,2182,4164,0.50730,0.53764
2016,No migration background,5th Quintile,Less important,0.29264,1227,4164,0.27882,0.30646
2016,No migration background,5th Quintile,Unimportant,0.02300,112,4164,0.01845,0.02756
2016,Direct migration background,1st Quintile,Very important,0.20134,397,1802,0.18282,0.21986
2016,Direct migration background,1st Quintile,Important,0.51441,985,1802,0.49133,0.53750
2016,Direct migration background,1st Quintile,Less important,0.22675,355,1802,0.20741,0.24609
2016,Direct migration background,1st Quintile,Unimportant,0.05750,65,1802,0.04674,0.06825
2016,Direct migration background,2nd Quintile,Very important,0.22133,274,1256,0.19836,0.24429
2016,Direct migration background,2nd Quintile,Important,0.54840,737,1256,0.52086,0.57593
2016,Direct migration background,2nd Quintile,Less important,0.18136,207,1256,0.16004,0.20268
2016,Direct migration background,2nd Quintile,Unimportant,0.04892,38,1256,0.03698,0.06085
2016,Direct migration background,3rd Quintile,Very important,0.22514,199,786,0.19592,0.25435
2016,Direct migration background,3rd Quintile,Important,0.55859,433,786,0.52385,0.59332
2016,Direct migration background,3rd Quintile,Less important,0.19651,154,786,0.16872,0.22431
2016,Direct migration background,4th Quintile,Very important,0.20826,156,604,0.17585,0.24067
2016,Direct migration background,4th Quintile,Important,0.64020,354,604,0.60189,0.67850
2016,Direct migration background,4th Quintile,Less important,0.13436,94,604,0.10714,0.16158
2016,Direct migration background,5th Quintile,Very important,0.26862,139,490,0.22934,0.30791
2016,Direct migration background,5th Quintile,Important,0.51846,276,490,0.47418,0.56275
2016,Direct migration background,5th Quintile,Less important,0.20347,75,490,0.16779,0.23916
2016,Indirect migration background,1st Quintile,Very important,0.36996,147,422,0.32384,0.41608
2016,Indirect migration background,1st Quintile,Important,0.49186,214,422,0.44411,0.53962
2016,Indirect migration background,1st Quintile,Less important,0.12622,61,422,0.09450,0.15795
2016,Indirect migration background,2nd Quintile,Very important,0.33956,138,322,0.28776,0.39137
2016,Indirect migration background,2nd Quintile,Important,0.53803,184,322,0.48349,0.59257
2016,Indirect migration background,3rd Quintile,Very important,0.26161,74,262,0.20829,0.31493
2016,Indirect migration background,3rd Quintile,Important,0.57233,145,262,0.51230,0.63235
2016,Indirect migration background,3rd Quintile,Less important,0.16378,43,262,0.11888,0.20868
2016,Indirect migration background,4th Quintile,Very important,0.29569,68,232,0.23683,0.35454
2016,Indirect migration background,4th Quintile,Important,0.54913,123,232,0.48496,0.61330
2016,Indirect migration background,4th Quintile,Less important,0.15444,41,232,0.10784,0.20104
2016,Indirect migration background,5th Quintile,Very important,0.38456,59,190,0.31520,0.45392
2016,Indirect migration background,5th Quintile,Important,0.42648,89,190,0.35597,0.49699
2016,Indirect migration background,5th Quintile,Less important,0.18434,42,190,0.12906,0.23962
2021,No migration background,1st Quintile,Very important,0.17785,335,1942,0.16084,0.19486
2021,No migration background,1st Quintile,Important,0.52166,1023,1942,0.49943,0.54388
2021,No migration background,1st Quintile,Less important,0.25437,508,1942,0.23500,0.27375
2021,No migration background,1st Quintile,Unimportant,0.04612,76,1942,0.03679,0.05545
2021,No migration background,2nd Quintile,Very important,0.14087,349,2393,0.12693,0.15481
2021,No migration background,2nd Quintile,Important,0.52112,1258,2393,0.50110,0.54114
2021,No migration background,2nd Quintile,Less important,0.29948,718,2393,0.28113,0.31784
2021,No migration background,2nd Quintile,Unimportant,0.03852,68,2393,0.03081,0.04624
2021,No migration background,3rd Quintile,Very important,0.14453,379,2455,0.13062,0.15845
2021,No migration background,3rd Quintile,Important,0.50358,1260,2455,0.48380,0.52336
2021,No migration background,3rd Quintile,Less important,0.30918,748,2455,0.29090,0.32747
2021,No migration background,3rd Quintile,Unimportant,0.04270,68,2455,0.03470,0.05070
2021,No migration background,4th Quintile,Very important,0.15753,431,2639,0.14362,0.17143
2021,No migration background,4th Quintile,Important,0.53114,1380,2639,0.51210,0.55019
2021,No migration background,4th Quintile,Less important,0.28002,752,2639,0.26289,0.29716
2021,No migration background,4th Quintile,Unimportant,0.03131,76,2639,0.02466,0.03795
2021,No migration background,5th Quintile,Very important,0.16237,608,3651,0.15041,0.17434
2021,No migration background,5th Quintile,Important,0.52154,1908,3651,0.50533,0.53774
2021,No migration background,5th Quintile,Less important,0.29270,1046,3651,0.27794,0.30746
2021,No migration background,5th Quintile,Unimportant,0.02339,89,3651,0.01849,0.02829
2021,Direct migration background,1st Quintile,Very important,0.18737,251,974,0.16285,0.21188
2021,Direct migration background,1st Quintile,Important,0.54402,540,974,0.51273,0.57532
2021,Direct migration background,1st Quintile,Less important,0.21899,183,974,0.19300,0.24498
2021,Direct migration background,2nd Quintile,Very important,0.16326,175,684,0.13554,0.19098
2021,Direct migration background,2nd Quintile,Important,0.59347,389,684,0.55663,0.63030
2021,Direct migration background,2nd Quintile,Less important,0.20193,120,684,0.17182,0.23204
2021,Direct migration background,3rd Quintile,Very important,0.21400,118,473,0.17700,0.25100
2021,Direct migration background,3rd Quintile,Important,0.57494,265,473,0.53034,0.61954
2021,Direct migration background,3rd Quintile,Less important,0.19897,90,473,0.16296,0.23499
2021,Direct migration background,4th Quintile,Very important,0.24353,93,376,0.20009,0.28698
2021,Direct migration background,4th Quintile,Important,0.54779,218,376,0.49742,0.59817
2021,Direct migration background,4th Quintile,Less important,0.17015,65,376,0.13211,0.20818
2021,Direct migration background,5th Quintile,Very important,0.20127,118,422,0.16297,0.23957
2021,Direct migration background,5th Quintile,Important,0.60556,235,422,0.55888,0.65225
2021,Direct migration background,5th Quintile,Less important,0.16891,69,422,0.13312,0.20471
2021,Indirect migration background,1st Quintile,Very important,0.26922,76,204,0.20820,0.33024
2021,Indirect migration background,1st Quintile,Important,0.59554,128,204,0.52803,0.66306
2021,Indirect migration background,2nd Quintile,Very important,0.37009,59,201,0.30318,0.43701
2021,Indirect migration background,2nd Quintile,Important,0.45801,110,201,0.38895,0.52706
2021,Indirect migration background,2nd Quintile,Less important,0.17076,32,201,0.11861,0.22291
2021,Indirect migration background,3rd Quintile,Very important,0.20300,36,122,0.13133,0.27468
2021,Indirect migration background,3rd Quintile,Important,0.67574,86,122,0.59234,0.75915
2021,Indirect migration background,4th Quintile,Very important,0.23377,43,123,0.15867,0.30887
2021,Indirect migration background,4th Quintile,Important,0.66577,80,123,0.58207,0.74948
2021,Indirect migration background,5th Quintile,Very important,0.30623,59,158,0.23413,0.37833
2021,Indirect migration background,5th Quintile,Important,0.53730,99,158,0.45931,0.61530
