year,migback,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,2nd Quintile,Important,0.5144443743084325,1145,10611,0.5141397206648237,0.5147490279520412
1992,No migration background,2nd Quintile,Less important,0.2506430072086737,487,10611,0.2503788333445581,0.2509071810727893
1992,No migration background,2nd Quintile,Unimportant,0.059144605890941004,85,10611,0.059000813243119773,0.059288398538762235
1992,No migration background,3rd Quintile,Very important,0.1759851651158567,398,10611,0.17575796652002085,0.17621236371169258
1992,No migration background,3rd Quintile,Important,0.503814693389258,996,10611,0.5035163904984181,0.5041129962800979
1992,No migration background,3rd Quintile,Less important,0.2546526355272782,439,10611,0.2543927072398113,0.2549125638147451
1992,No migration background,3rd Quintile,Unimportant,0.06554750596760707,95,10611,0.06539984803027205,0.0656951639049421
1992,No migration background,4th Quintile,Very important,0.1915592784064236,415,10611,0.1913347532150883,0.19178380359775887
1992,No migration background,4th Quintile,Important,0.5102515342185565,1010,10611,0.5099663220241185,0.5105367464129945
1992,No migration background,4th Quintile,Less important,0.24556266460934614,452,10611,0.24531709074556934,0.24580823847312294
1992,No migration background,4th Quintile,Unimportant,0.052626522765673735,87,10611,0.052499127779156836,0.052753917752190634
1992,No migration background,5th Quintile,Very important,0.2004821038736219,447,10611,0.20026431445791612,0.20069989328932766
1992,No migration background,5th Quintile,Important,0.5110756259061819,1041,10611,0.5108037014314166,0.5113475503809473
1992,No migration background,5th Quintile,Less important,0.23592760330063417,465,10611,0.23569664078422595,0.2361585658170424
1992,No migration background,5th Quintile,Unimportant,0.052514666919562004,91,10611,0.05239332484237981,0.0526360089967442
1992,Direct migration background,1st Quintile,Important,0.5835611671580784,49,10611,0.582140773460832,0.5849815608553247
1992,Direct migration background,1st Quintile,Less important,0.41643883284192174,32,10611,0.41501843914467534,0.4178592265391681
1992,Direct migration background,2nd Quintile,Important,0.515838311302045,49,10611,0.5143803975964804,0.5172962250076097
1992,Direct migration background,2nd Quintile,Less important,0.484161688697955,35,10611,0.48270377499239037,0.48561960240351965
1992,Direct migration background,3rd Quintile,Very important,0.3748101881222389,32,10611,0.3736000345165761,0.37602034172790166
1992,Direct migration background,3rd Quintile,Important,0.6251898118777611,59,10611,0.6239796582720983,0.6263999654834239
1992,Direct migration background,4th Quintile,Important,1.0,64,10611,1.0,1.0
1992,Direct migration background,5th Quintile,Important,1.0,66,10611,1.0,1.0
1995,No migration background,1st Quintile,Very important,0.18829985629104307,325,10865,0.1880408786017927,0.18855883398029344
1995,No migration background,1st Quintile,Important,0.5233646104775407,851,10865,0.5230337576393029,0.5236954633157784
1995,No migration background,1st Quintile,Less important,0.21775281400317997,300,10865,0.2174794171958861,0.21802621081047385
1995,No migration background,1st Quintile,Unimportant,0.07058271922823628,75,10865,0.07041305350597443,0.07075238495049813
1995,No migration background,2nd Quintile,Very important,0.15955288315265725,366,10865,0.1593284113205252,0.15977735498478932
1995,No migration background,2nd Quintile,Important,0.5238364971839886,1084,10865,0.5235303500090168,0.5241426443589604
1995,No migration background,2nd Quintile,Less important,0.24717187790611547,426,10865,0.24690745335681988,0.24743630245541107
1995,No migration background,2nd Quintile,Unimportant,0.06943874175723863,92,10865,0.06928292013103171,0.06959456338344555
1995,No migration background,3rd Quintile,Very important,0.18766179636839325,414,10865,0.18743083040010225,0.18789276233668425
1995,No migration background,3rd Quintile,Important,0.5183207552351634,1156,10865,0.5180251787460814,0.5186163317242454
1995,No migration background,3rd Quintile,Less important,0.25526010841450564,459,10865,0.2550021881871375,0.2555180286418738
1995,No migration background,3rd Quintile,Unimportant,0.03875733998193775,50,10865,0.03864316127527914,0.038871518688596354
1995,No migration background,4th Quintile,Very important,0.18822268244673881,446,10865,0.18800132920154355,0.18844403569193408
1995,No migration background,4th Quintile,Important,0.5271318678367649,1173,10865,0.5268491448516665,0.5274145908218634
1995,No migration background,4th Quintile,Less important,0.23520888272889254,454,10865,0.23496870665836245,0.23544905879942263
1995,No migration background,4th Quintile,Unimportant,0.04943656698760374,77,10865,0.049313810017076395,0.04955932395813109
1995,No migration background,5th Quintile,Very important,0.1958497383986196,452,10865,0.19563357944191476,0.19606589735532445
1995,No migration background,5th Quintile,Important,0.4991554972772333,1103,10865,0.49888315659645394,0.49942783795801265
1995,No migration background,5th Quintile,Less important,0.25187576659822786,484,10865,0.25163932538023526,0.25211220781622046
1995,No migration background,5th Quintile,Unimportant,0.05311899772591921,84,10865,0.05299684145360296,0.05324115399823546
1995,Direct migration background,1st Quintile,Very important,0.22735142813550638,69,10865,0.22669677421041218,0.22800608206060058
1995,Direct migration background,1st Quintile,Important,0.5498254888590631,163,10865,0.5490483926058035,0.5506025851123227
1995,Direct migration background,1st Quintile,Less important,0.2228230830054306,68,10865,0.22217308508724065,0.22347308092362056
1995,Direct migration background,2nd Quintile,Very important,0.19666114742310628,51,10865,0.19592267898445515,0.19739961586175742
1995,Direct migration background,2nd Quintile,Important,0.5310458191561556,127,10865,0.5301186596155226,0.5319729786967885
1995,Direct migration background,2nd Quintile,Less important,0.27229303342073824,66,10865,0.27146600620800637,0.2731200606334701
1995,Direct migration background,3rd Quintile,Very important,0.23646178547151359,43,10865,0.2356787604103028,0.23724481053272437
1995,Direct migration background,3rd Quintile,Important,0.5519928060172221,119,10865,0.5510763977601545,0.5529092142742897
1995,Direct migration background,3rd Quintile,Less important,0.21154540851126424,37,10865,0.21079279859543437,0.21229801842709412
1995,Direct migration background,4th Quintile,Very important,0.2443233861999602,39,10865,0.24344634105042767,0.2452004313494927
1995,Direct migration background,4th Quintile,Important,0.7556766138000397,96,10865,0.7547995686505071,0.7565536589495723
1995,Direct migration background,5th Quintile,Important,0.6335710639630575,77,10865,0.6325419165352684,0.6346002113908467
1995,Direct migration background,5th Quintile,Less important,0.36642893603694254,39,10865,0.36539978860915345,0.36745808346473163
2004,No migration background,1st Quintile,Very important,0.1824321881683987,445,21258,0.18218159013616922,0.1826827862006282
2004,No migration background,1st Quintile,Important,0.5108233084678282,1228,21258,0.5104989440095726,0.5111476729260838
2004,No migration background,1st Quintile,Less important,0.24606577224184925,542,21258,0.24578628797537422,0.24634525650832428
2004,No migration background,1st Quintile,Unimportant,0.06067873112192382,125,21258,0.06052381723397229,0.06083364500987535
2004,No migration background,2nd Quintile,Very important,0.15328395832638786,479,21258,0.15306381567378377,0.15350410097899195
2004,No migration background,2nd Quintile,Important,0.5131781608413956,1581,21258,0.5128727348043456,0.5134835868784455
2004,No migration background,2nd Quintile,Less important,0.2794299168031173,799,21258,0.27915572055241916,0.27970411305381543
2004,No migration background,2nd Quintile,Unimportant,0.05410796402909926,137,21258,0.053969722563772214,0.054246205494426304
2004,No migration background,3rd Quintile,Very important,0.15410550795731548,531,21258,0.15389595822481383,0.15431505768981713
2004,No migration background,3rd Quintile,Important,0.5121927884693058,1743,21258,0.5119026797582481,0.5124828971803636
2004,No migration background,3rd Quintile,Less important,0.2776084046364315,888,21258,0.277348494881947,0.27786831439091597
2004,No migration background,3rd Quintile,Unimportant,0.05609329893694719,138,21258,0.05595975014699252,0.05622684772690187
2004,No migration background,4th Quintile,Very important,0.15712641709838152,631,21258,0.15692242688003827,0.15733040731672476
2004,No migration background,4th Quintile,Important,0.5393050075832347,2083,21258,0.5390256068831161,0.5395844082833534
2004,No migration background,4th Quintile,Less important,0.2602301395701705,972,21258,0.25998419874161854,0.26047608039872244
2004,No migration background,4th Quintile,Unimportant,0.04333843574821332,121,21258,0.04322430062905351,0.04345257086737313
2004,No migration background,5th Quintile,Very important,0.17673055110646355,1049,21258,0.17652666723440516,0.17693443497852193
2004,No migration background,5th Quintile,Important,0.5229067805693187,3008,21258,0.5226398060481604,0.523173755090477
2004,No migration background,5th Quintile,Less important,0.2684573735649258,1472,21258,0.26822050166445904,0.2686942454653926
2004,No migration background,5th Quintile,Unimportant,0.03190529475929191,154,21258,0.03181135566677397,0.03199923385180985
2004,Direct migration background,1st Quintile,Very important,0.13992773764995683,89,21258,0.1395332973464852,0.14032217795342847
2004,Direct migration background,1st Quintile,Important,0.48392925788855723,357,21258,0.48336104972878724,0.4844974660483272
2004,Direct migration background,1st Quintile,Less important,0.2983175513971382,218,21258,0.2977973498772785,0.29883775291699793
2004,Direct migration background,1st Quintile,Unimportant,0.0778254530643478,62,21258,0.07752085348343994,0.07813005264525565
2004,Direct migration background,2nd Quintile,Very important,0.1856980945135098,98,21258,0.185175080954009,0.1862211080730106
2004,Direct migration background,2nd Quintile,Important,0.5340541884897606,327,21258,0.5333832590202248,0.5347251179592964
2004,Direct migration background,2nd Quintile,Less important,0.2369570410812765,161,21258,0.23638513356689703,0.23752894859565596
2004,Direct migration background,2nd Quintile,Unimportant,0.04329067591545299,36,21258,0.043016957708849494,0.04356439412205649
2004,Direct migration background,3rd Quintile,Very important,0.16758260581138518,66,21258,0.16696329165579785,0.1682019199669725
2004,Direct migration background,3rd Quintile,Important,0.5830865782520274,236,21258,0.5822690261781739,0.5839041303258808
2004,Direct migration background,3rd Quintile,Less important,0.24933081593658749,109,21258,0.24861345415240235,0.25004817772077265
2004,Direct migration background,4th Quintile,Very important,0.18945319792584056,68,21258,0.1887677444378968,0.19013865141378433
2004,Direct migration background,4th Quintile,Important,0.5596795211862738,194,21258,0.558811176557041,0.5605478658155066
2004,Direct migration background,4th Quintile,Less important,0.2508672808878856,96,21258,0.25010898383818964,0.2516255779375816
2004,Direct migration background,5th Quintile,Very important,0.236217166742523,65,21258,0.23531615999057365,0.23711817349447234
2004,Direct migration background,5th Quintile,Important,0.44925454383050545,166,21258,0.44819940629848465,0.45030968136252625
2004,Direct migration background,5th Quintile,Less important,0.3145282894269715,112,21258,0.3135433443914656,0.31551323446247737
2004,Indirect migration background,1st Quintile,Very important,0.41247490311067786,55,21258,0.4111222621131411,0.4138275441082146
2004,Indirect migration background,1st Quintile,Important,0.5875250968893221,93,21258,0.5861724558917853,0.5888777378868588
2004,Indirect migration background,2nd Quintile,Very important,0.3879369752342801,49,21258,0.38651961045011984,0.3893543400184404
2004,Indirect migration background,2nd Quintile,Important,0.6120630247657199,87,21258,0.6106456599815596,0.6134803895498803
2004,Indirect migration background,3rd Quintile,Very important,0.4687116498561808,62,21258,0.4671804691889866,0.470242830523375
2004,Indirect migration background,3rd Quintile,Important,0.5312883501438193,83,21258,0.529757169476625,0.5328195308110135
2004,Indirect migration background,4th Quintile,Very important,0.4473811115400244,55,21258,0.44568163764281116,0.44908058543723767
2004,Indirect migration background,4th Quintile,Important,0.5526188884599756,65,21258,0.5509194145627624,0.5543183623571889
2004,Indirect migration background,5th Quintile,Very important,0.4539770158546489,53,21258,0.45210896399450357,0.4558450677147942
2004,Indirect migration background,5th Quintile,Important,0.5460229841453511,70,21258,0.5441549322852057,0.5478910360054965
2008,No migration background,1st Quintile,Very important,0.1518333402255941,348,19020,0.15159781611385229,0.15206886433733593
2008,No migration background,1st Quintile,Important,0.4853998319702667,1101,19020,0.4850718152547753,0.48572784868575813
2008,No migration background,1st Quintile,Less important,0.2676274340267654,585,19020,0.26733686952744545,0.2679179985260854
2008,No migration background,1st Quintile,Unimportant,0.0951393937773738,189,19020,0.09494682661380648,0.09533196094094114
2008,No migration background,2nd Quintile,Very important,0.1293694907721425,357,19020,0.12916542492646424,0.12957355661782075
2008,No migration background,2nd Quintile,Important,0.49145053689781276,1376,19020,0.4911465576367034,0.49175451615892213
2008,No migration background,2nd Quintile,Less important,0.30043947640521834,850,19020,0.3001607176007296,0.3007182352097071
2008,No migration background,2nd Quintile,Unimportant,0.07874049592482633,184,19020,0.07857672850319677,0.0789042633464559
2008,No migration background,3rd Quintile,Very important,0.13713998771885222,444,19020,0.13693860626335697,0.13734136917434747
2008,No migration background,3rd Quintile,Important,0.5084362605540942,1695,19020,0.508143592426888,0.5087289286813004
2008,No migration background,3rd Quintile,Less important,0.2855376897860189,902,19020,0.2852732732366703,0.2858021063353675
2008,No migration background,3rd Quintile,Unimportant,0.06888606194103482,177,19020,0.06873779840841868,0.06903432547365096
2008,No migration background,4th Quintile,Very important,0.14299970544630844,505,19020,0.1428031725621243,0.14319623833049258
2008,No migration background,4th Quintile,Important,0.5093758855452976,1787,19020,0.5090952318232559,0.5096565392673392
2008,No migration background,4th Quintile,Less important,0.3023752507997849,1066,19020,0.3021174043054999,0.3026330972940699
2008,No migration background,4th Quintile,Unimportant,0.04524915820860905,136,19020,0.045132469872365924,0.04536584654485218
2008,No migration background,5th Quintile,Very important,0.14232895675124863,723,19020,0.14214068381961134,0.1425172296828859
2008,No migration background,5th Quintile,Important,0.5222504256079082,2567,19020,0.5219812594632678,0.5225195917525487
2008,No migration background,5th Quintile,Less important,0.29653835439385245,1372,19020,0.29629223744258104,0.29678447134512387
2008,No migration background,5th Quintile,Unimportant,0.03888226324699068,168,19020,0.03877809270053109,0.038986433793450265
2008,Direct migration background,1st Quintile,Very important,0.19233550503618196,102,19020,0.19189109683785277,0.19277991323451116
2008,Direct migration background,1st Quintile,Important,0.4494341666359877,236,19020,0.44887328075721533,0.44999505251476
2008,Direct migration background,1st Quintile,Less important,0.23529737340992243,152,19020,0.2348190830080244,0.23577566381182047
2008,Direct migration background,1st Quintile,Unimportant,0.12293295491790796,76,19020,0.12256271146107268,0.12330319837474323
2008,Direct migration background,2nd Quintile,Very important,0.12343657858243581,54,19020,0.12297639097888956,0.12389676618598207
2008,Direct migration background,2nd Quintile,Important,0.5276407246259158,224,19020,0.5269422885175366,0.5283391607342951
2008,Direct migration background,2nd Quintile,Less important,0.25895040181314316,111,19020,0.25833755315629076,0.25956325046999557
2008,Direct migration background,2nd Quintile,Unimportant,0.08997229497850523,31,19020,0.08957197891974211,0.09037261103726835
2008,Direct migration background,3rd Quintile,Very important,0.162709283625261,51,19020,0.16213264915543518,0.1632859180950868
2008,Direct migration background,3rd Quintile,Important,0.5674768398129065,192,19020,0.5667028503469037,0.5682508292789094
2008,Direct migration background,3rd Quintile,Less important,0.2698138765618325,106,19020,0.2691204424147795,0.27050731070888545
2008,Direct migration background,4th Quintile,Very important,0.2207506103202154,54,19020,0.21998464360097714,0.22151657703945365
2008,Direct migration background,4th Quintile,Important,0.5685459216532199,155,19020,0.5676312383070001,0.5694606049994397
2008,Direct migration background,4th Quintile,Less important,0.21070346802656487,65,19020,0.20995032640764197,0.21145660964548776
2008,Direct migration background,5th Quintile,Very important,0.1886506435658441,41,19020,0.1877803600598539,0.1895209270718343
2008,Direct migration background,5th Quintile,Important,0.5556195502822321,128,19020,0.5545142153624857,0.5567248852019785
2008,Direct migration background,5th Quintile,Less important,0.25572980615192387,67,19020,0.25475933272711465,0.2567002795767331
2008,Indirect migration background,1st Quintile,Very important,0.48084253539042143,69,19020,0.4796789933658898,0.48200607741495305
2008,Indirect migration background,1st Quintile,Important,0.5191574646095786,89,19020,0.517993922585047,0.5203210066341102
2008,Indirect migration background,2nd Quintile,Very important,0.32485012319806267,36,19020,0.32369551283015735,0.326004733565968
2008,Indirect migration background,2nd Quintile,Important,0.6751498768019373,87,19020,0.673995266434032,0.6763044871698426
2008,Indirect migration background,3rd Quintile,Very important,0.35280374041664536,48,19020,0.3514340179917597,0.354173462841531
2008,Indirect migration background,3rd Quintile,Important,0.6471962595833546,83,19020,0.6458265371584689,0.6485659820082402
2008,Indirect migration background,4th Quintile,Very important,0.4321613721120075,45,19020,0.43072630512826915,0.43359643909574586
2008,Indirect migration background,4th Quintile,Important,0.5678386278879926,69,19020,0.5664035609042541,0.569273694871731
2008,Indirect migration background,5th Quintile,Very important,0.37709440693944657,43,19020,0.37553784870509016,0.378650965173803
2008,Indirect migration background,5th Quintile,Important,0.6229055930605535,74,19020,0.6213490348261971,0.6244621512949099
2012,No migration background,1st Quintile,Very important,0.1842366078878548,805,24957,0.1839732971082317,0.18449991866747786
2012,No migration background,1st Quintile,Important,0.49635969984337414,2110,24957,0.49602010814726755,0.4966992915394807
2012,No migration background,1st Quintile,Less important,0.26222069613657567,911,24957,0.2619219548235033,0.26251943744964806
2012,No migration background,1st Quintile,Unimportant,0.05718299613219538,157,24957,0.05702529103696425,0.05734070122742651
2012,No migration background,2nd Quintile,Very important,0.14827777790259086,627,24957,0.14804645752568132,0.1485090982795004
2012,No migration background,2nd Quintile,Important,0.521047842012999,2173,24957,0.5207226710662589,0.5213730129597391
2012,No migration background,2nd Quintile,Less important,0.27234246297518466,992,24957,0.2720526965493653,0.272632229401004
2012,No migration background,2nd Quintile,Unimportant,0.05833191710922547,161,24957,0.058179361241040006,0.05848447297741094
2012,No migration background,3rd Quintile,Very important,0.16104331079446804,672,24957,0.1608146702277112,0.16127195136122488
2012,No migration background,3rd Quintile,Important,0.5277689570713542,2248,24957,0.5274584214968424,0.528079492645866
2012,No migration background,3rd Quintile,Less important,0.27978831579016983,1139,24957,0.27950908902785926,0.2800675425524804
2012,No migration background,3rd Quintile,Unimportant,0.03139941634400789,109,24957,0.031290937431408074,0.03150789525660771
2012,No migration background,4th Quintile,Very important,0.1631829264477871,691,24957,0.16296113122491132,0.16340472167066286
2012,No migration background,4th Quintile,Important,0.5233973790631853,2331,24957,0.5230976053496468,0.5236971527767238
2012,No migration background,4th Quintile,Less important,0.273882940755411,1118,24957,0.27361527958405896,0.274150601926763
2012,No migration background,4th Quintile,Unimportant,0.03953675373361663,126,24957,0.039419792903488134,0.03965371456374512
2012,No migration background,5th Quintile,Very important,0.17603103701644626,834,24957,0.17580818362420828,0.17625389040868425
2012,No migration background,5th Quintile,Important,0.536328408391412,2541,24957,0.5360366053301198,0.5366202114527043
2012,No migration background,5th Quintile,Less important,0.26310584211315,1264,24957,0.26284818804655763,0.2633634961797424
2012,No migration background,5th Quintile,Unimportant,0.024534712478991666,122,24957,0.02444418809147754,0.024625236866505792
2012,Direct migration background,1st Quintile,Very important,0.16585260482366723,229,24957,0.16539263556958853,0.16631257407774594
2012,Direct migration background,1st Quintile,Important,0.47794929520660273,523,24957,0.47733157257702263,0.47856701783618283
2012,Direct migration background,1st Quintile,Less important,0.263312856395803,221,24957,0.26276819846339833,0.26385751432820764
2012,Direct migration background,1st Quintile,Unimportant,0.0928852435739271,61,24957,0.09252627970811425,0.09324420743973996
2012,Direct migration background,2nd Quintile,Very important,0.20841954498334656,140,24957,0.20785146962916953,0.20898762033752358
2012,Direct migration background,2nd Quintile,Important,0.559345389365994,375,24957,0.5586510394527907,0.5600397392791973
2012,Direct migration background,2nd Quintile,Less important,0.23223506565065943,138,24957,0.23164450129747532,0.23282563000384354
2012,Direct migration background,3rd Quintile,Very important,0.2576807244468396,92,24957,0.2569499509887989,0.25841149790488027
2012,Direct migration background,3rd Quintile,Important,0.541726222933474,244,24957,0.540893694906702,0.5425587509602461
2012,Direct migration background,3rd Quintile,Less important,0.2005930526196864,87,24957,0.19992395677499705,0.20126214846437576
2012,Direct migration background,4th Quintile,Very important,0.19755787735453753,71,24957,0.19679873557634528,0.19831701913272978
2012,Direct migration background,4th Quintile,Important,0.5533295371848059,183,24957,0.5523816549094728,0.5542774194601391
2012,Direct migration background,4th Quintile,Less important,0.24911258546065648,74,24957,0.2482879650019863,0.24993720591932667
2012,Direct migration background,5th Quintile,Very important,0.2158487088216872,69,24957,0.21503040389833997,0.21666701374503441
2012,Direct migration background,5th Quintile,Important,0.549031534779464,158,24957,0.548041815027616,0.550021254531312
2012,Direct migration background,5th Quintile,Less important,0.23511975639884886,55,24957,0.23427626280430439,0.23596324999339333
2012,Indirect migration background,1st Quintile,Very important,0.4453013939690261,118,24957,0.4439022537577083,0.44670053418034394
2012,Indirect migration background,1st Quintile,Important,0.4072185810274152,164,24957,0.4058354390630459,0.4086017229917845
2012,Indirect migration background,1st Quintile,Less important,0.14748002500355867,40,24957,0.14648180893422028,0.14847824107289706
2012,Indirect migration background,2nd Quintile,Very important,0.3012100703386328,82,24957,0.2999802562794146,0.30243988439785097
2012,Indirect migration background,2nd Quintile,Important,0.5866392884793741,147,24957,0.5853192652871001,0.587959311671648
2012,Indirect migration background,2nd Quintile,Less important,0.1121506411819931,31,24957,0.11130477450911706,0.11299650785486913
2012,Indirect migration background,3rd Quintile,Very important,0.20095013856459246,46,24957,0.19986217807222323,0.20203809905696168
2012,Indirect migration background,3rd Quintile,Important,0.6140142003449757,106,24957,0.6126924272698572,0.6153359734200942
2012,Indirect migration background,3rd Quintile,Less important,0.1850356610904319,39,24957,0.18398132505465312,0.1860899971262107
2012,Indirect migration background,4th Quintile,Very important,0.45764968021803837,55,24957,0.4561525036083722,0.45914685682770456
2012,Indirect migration background,4th Quintile,Important,0.4085401068775754,72,24957,0.4070628823807354,0.41001733137441543
2012,Indirect migration background,4th Quintile,Less important,0.1338102129043862,32,24957,0.13278711390033737,0.134833311908435
2012,Indirect migration background,5th Quintile,Very important,0.2666047289338875,46,24957,0.26534668008232537,0.2678627777854496
2012,Indirect migration background,5th Quintile,Important,0.4893538051355459,92,24957,0.4879315874869605,0.49077602278413124
2012,Indirect migration background,5th Quintile,Less important,0.24404146593056664,36,24957,0.24281945433094307,0.2452634775301902
2016,No migration background,1st Quintile,Very important,0.19491790126857989,520,24076,0.19464761285053947,0.1951881896866203
2016,No migration background,1st Quintile,Important,0.4833966145888696,1450,24076,0.48305564792972533,0.4837375812480139
2016,No migration background,1st Quintile,Less important,0.2767161628155913,720,24076,0.27641091460157147,0.27702141102961114
2016,No migration background,1st Quintile,Unimportant,0.04496932132695912,103,24076,0.04482792168293679,0.04511072097098145
2016,No migration background,2nd Quintile,Very important,0.1381816024916637,494,24076,0.137965548179119,0.1383976568042084
2016,No migration background,2nd Quintile,Important,0.5126146101333338,1777,24076,0.5123016696926956,0.5129275505739719
2016,No migration background,2nd Quintile,Less important,0.30654162798498436,1067,24076,0.30625296913691236,0.30683028683305635
2016,No migration background,2nd Quintile,Unimportant,0.04266215939001815,131,24076,0.04253563216701395,0.04278868661302235
2016,No migration background,3rd Quintile,Very important,0.14230726864878757,502,24076,0.1421020085327339,0.14251252876484125
2016,No migration background,3rd Quintile,Important,0.5189915503817344,1867,24076,0.5186980006687567,0.5192851000947121
2016,No migration background,3rd Quintile,Less important,0.29691071956947584,1069,24076,0.2966422819735108,0.2971791571654409
2016,No migration background,3rd Quintile,Unimportant,0.041790461400002366,135,24076,0.041672892083965386,0.041908030716039345
2016,No migration background,4th Quintile,Very important,0.15232576897643685,553,24076,0.1521236928209953,0.1525278451318784
2016,No migration background,4th Quintile,Important,0.5310308055166881,1989,24076,0.5307501678852277,0.5313114431481486
2016,No migration background,4th Quintile,Less important,0.28558873921630024,1116,24076,0.28533472467676047,0.28584275375584
2016,No migration background,4th Quintile,Unimportant,0.031054686290574823,96,24076,0.030957136330242437,0.031152236250907208
2016,No migration background,5th Quintile,Very important,0.16300687827472904,642,24076,0.16280335299416548,0.1632104035552926
2016,No migration background,5th Quintile,Important,0.5324259138466721,2183,24076,0.5321509919941099,0.5327008356992344
2016,No migration background,5th Quintile,Less important,0.28105533126015125,1201,24076,0.28080764717614604,0.28130301534415647
2016,No migration background,5th Quintile,Unimportant,0.0235118766184475,111,24076,0.023428387171890244,0.023595366065004755
2016,Direct migration background,1st Quintile,Very important,0.2027207700564688,392,24076,0.2022718949995305,0.2031696451134071
2016,Direct migration background,1st Quintile,Important,0.523718768602521,960,24076,0.5231611311592151,0.5242764060458268
2016,Direct migration background,1st Quintile,Less important,0.2167278713223853,339,24076,0.21626784271061647,0.21718789993415413
2016,Direct migration background,1st Quintile,Unimportant,0.05683259001862498,63,24076,0.05657408781979365,0.057091092217456306
2016,Direct migration background,2nd Quintile,Very important,0.23165586908090557,284,24076,0.2311454553574058,0.23216628280440535
2016,Direct migration background,2nd Quintile,Important,0.5272457163390614,741,24076,0.5266417022539391,0.5278497304241836
2016,Direct migration background,2nd Quintile,Less important,0.19633052800856943,215,24076,0.195849959339972,0.19681109667716684
2016,Direct migration background,2nd Quintile,Unimportant,0.044767886571463626,38,24076,0.04451770198309168,0.045018071159835575
2016,Direct migration background,3rd Quintile,Very important,0.20249489750749095,184,24076,0.201884661033306,0.2031051339816759
2016,Direct migration background,3rd Quintile,Important,0.5942413668802816,443,24076,0.5934957088321112,0.594987024928452
2016,Direct migration background,3rd Quintile,Less important,0.20326373561222746,147,24076,0.20265263653387774,0.20387483469057718
2016,Direct migration background,4th Quintile,Very important,0.2516707449652911,159,24076,0.2509486065574989,0.25239288337308335
2016,Direct migration background,4th Quintile,Important,0.6236689032258622,346,24076,0.6228627458849346,0.6244750605667898
2016,Direct migration background,4th Quintile,Less important,0.12466035180884659,93,24076,0.1241106714880132,0.12521003212967996
2016,Direct migration background,5th Quintile,Very important,0.24774707082386982,137,24076,0.24699169357771764,0.248502448070022
2016,Direct migration background,5th Quintile,Important,0.5438082295871958,266,24076,0.5429367157202305,0.544679743454161
