year,migback,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,1st Quintile,Very important,0.005920289392570937,69,10865,0.005900952947778285,0.0059396258373635895
1995,Direct migration background,1st Quintile,Important,0.01431759648994734,163,10865,0.014287653296533784,0.014347539683360895
1995,Direct migration background,1st Quintile,Less important,0.005802370126088436,68,10865,0.005783226084438875,0.005821514167737997
1995,Direct migration background,2nd Quintile,Very important,0.0036196046756781356,51,10865,0.00360446774884593,0.0036347416025103415
1995,Direct migration background,2nd Quintile,Important,0.009774050213799904,127,10865,0.009749253222534981,0.009798847205064827
1995,Direct migration background,2nd Quintile,Less important,0.005011631172901856,66,10865,0.00499383227518103,0.005029430070622682
1995,Direct migration background,3rd Quintile,Very important,0.0044237491458009905,43,10865,0.004407021798869304,0.004440476492732677
1995,Direct migration background,3rd Quintile,Important,0.010326732918969479,119,10865,0.010301251597515297,0.01035221424042366
1995,Direct migration background,3rd Quintile,Less important,0.003957611240792077,37,10865,0.003941786010797562,0.003973436470786592
1995,Direct migration background,4th Quintile,Very important,0.003725729038713659,39,10865,0.0037103726306086924,0.003741085446818626
1995,Direct migration background,4th Quintile,Important,0.011523441729018053,96,10865,0.011496540702861727,0.01155034275517438
1995,Direct migration background,5th Quintile,Important,0.008822960870446431,77,10865,0.008799389906285354,0.00884653183460751
1995,Direct migration background,5th Quintile,Less important,0.005102802745173622,39,10865,0.0050848435012776,0.005120761989069644
2004,No migration background,1st Quintile,Very important,0.02481967913039178,445,21258,0.024782443996160673,0.02485691426462289
2004,No migration background,1st Quintile,Important,0.06949689490537411,1228,21258,0.06943603181615908,0.06955775799458914
2004,No migration background,1st Quintile,Less important,0.033476951481705014,542,21258,0.03343389966950642,0.03352000329390361
2004,No migration background,1st Quintile,Unimportant,0.00825526817172905,125,21258,0.008233612187715197,0.008276924155742904
2004,No migration background,2nd Quintile,Very important,0.023515139938818316,479,21258,0.023478872330314555,0.023551407547322076
2004,No migration background,2nd Quintile,Important,0.07872615241338933,1581,21258,0.07866169598115456,0.0787906088456241
2004,No migration background,2nd Quintile,Less important,0.042867066250509865,799,21258,0.042818586498539826,0.042915546002479904
2004,No migration background,2nd Quintile,Unimportant,0.008300649068832015,137,21258,0.008278934139551424,0.008322363998112606
2004,No migration background,3rd Quintile,Very important,0.02620613986176692,531,21258,0.026167906065521294,0.02624437365801255
2004,No migration background,3rd Quintile,Important,0.08710003963344937,1743,21258,0.08703255060929421,0.08716752865760452
2004,No migration background,3rd Quintile,Less important,0.04720820673534504,888,21258,0.047157446908282386,0.04725896656240769
2004,No migration background,3rd Quintile,Unimportant,0.009538846837691881,138,21258,0.009515583124268926,0.009562110551114836
2004,No migration background,4th Quintile,Very important,0.028646193970428332,631,21258,0.028606269922763213,0.02868611801809345
2004,No migration background,4th Quintile,Important,0.0983223326907503,2083,21258,0.09825106968739707,0.09839359569410354
2004,No migration background,4th Quintile,Less important,0.04744334652785465,972,21258,0.04739246672225525,0.04749422633345406
2004,No migration background,4th Quintile,Unimportant,0.007901161750801812,121,21258,0.007879971537662551,0.007922351963941072
2004,No migration background,5th Quintile,Very important,0.03543433390295337,1049,21258,0.035390086232154915,0.035478581573751826
2004,No migration background,5th Quintile,Important,0.10484239055900255,3008,21258,0.10476906918589014,0.10491571193211495
2004,No migration background,5th Quintile,Less important,0.053825488315707326,1472,21258,0.053771476100452284,0.05387950053096237
2004,No migration background,5th Quintile,Unimportant,0.006396986037189755,154,21258,0.0063779048000185525,0.006416067274360958
2004,Direct migration background,1st Quintile,Very important,0.00620018652018263,89,21258,0.00618139922708003,0.006218973813285231
2004,Direct migration background,1st Quintile,Important,0.021442865523835918,357,21258,0.021408196079347505,0.02147753496832433
2004,Direct migration background,1st Quintile,Less important,0.013218426110293051,218,21258,0.013191091507482778,0.013245760713103323
2004,Direct migration background,1st Quintile,Unimportant,0.0034484394096599906,62,21258,0.0034344088961982084,0.0034624699231217727
2004,Direct migration background,2nd Quintile,Very important,0.005880296234888217,98,21258,0.005861997067841281,0.005898595401935152
2004,Direct migration background,2nd Quintile,Important,0.016911303489838197,327,21258,0.016880443393946988,0.016942163585729406
2004,Direct migration background,2nd Quintile,Less important,0.007503456619470656,161,21258,0.007482802458014308,0.007524110780927003
2004,Direct migration background,2nd Quintile,Unimportant,0.001370837968253274,36,21258,0.001361982580906522,0.001379693355600026
2004,Direct migration background,3rd Quintile,Very important,0.0034914173667817696,66,21258,0.003477299997217213,0.003505534736346326
2004,Direct migration background,3rd Quintile,Important,0.012148030493915248,236,21258,0.012121811788143871,0.012174249199686625
2004,Direct migration background,3rd Quintile,Less important,0.0051945602386362305,109,21258,0.005177355192270938,0.005211765285001523
2004,Direct migration background,4th Quintile,Very important,0.0035469147679507364,68,21258,0.0035326860365057283,0.0035611434993957445
2004,Direct migration background,4th Quintile,Important,0.010478237267825123,194,21258,0.010453866502517725,0.010502608033132521
2004,Direct migration background,4th Quintile,Less important,0.004696700151375601,96,21258,0.004680336262656391,0.0047130640400948115
2004,Direct migration background,5th Quintile,Very important,0.0030071941689433826,65,21258,0.002994089105561877,0.0030202992323248882
2004,Direct migration background,5th Quintile,Important,0.005719294931900535,166,21258,0.005701246555886292,0.005737343307914778
2004,Direct migration background,5th Quintile,Less important,0.004004144368404437,112,21258,0.003989029791051743,0.00401925894575713
2004,Indirect migration background,1st Quintile,Very important,0.0031295445961194955,55,21258,0.003116176415248558,0.003142912776990433
2004,Indirect migration background,1st Quintile,Important,0.004457691796975083,93,21258,0.004441747797995238,0.004473635795954928
2004,Indirect migration background,2nd Quintile,Very important,0.0026265155411612034,49,21258,0.002614265676947909,0.002638765405374498
2004,Indirect migration background,2nd Quintile,Important,0.0041439541712837554,87,21258,0.004128579064801182,0.004159329277766329
2004,Indirect migration background,3rd Quintile,Very important,0.002851764585182324,62,21258,0.002839001693706955,0.0028645274766576933
2004,Indirect migration background,3rd Quintile,Important,0.0032324976388467945,83,21258,0.0032189120514251515,0.0032460832262684374
2004,Indirect migration background,4th Quintile,Very important,0.0021936976637034677,55,21258,0.002182500091129804,0.0022048952362771312
2004,Indirect migration background,4th Quintile,Important,0.0027097227246810143,65,21258,0.002697280856452193,0.002722164592909836
2004,Indirect migration background,5th Quintile,Very important,0.0018472494863067154,53,21258,0.001836972313494479,0.0018575266591189519
2004,Indirect migration background,5th Quintile,Important,0.0022217879798943365,70,21258,0.0022105191014898415,0.0022330568582988315
2008,No migration background,1st Quintile,Very important,0.02019993068178823,348,19020,0.020166252685725774,0.02023360867785069
2008,No migration background,1st Quintile,Important,0.06457766748846268,1101,19020,0.06451883088229558,0.06463650409462977
2008,No migration background,1st Quintile,Less important,0.03560519453667549,585,19020,0.03556083503261778,0.035649554040733195
2008,No migration background,1st Quintile,Unimportant,0.01265735942155313,189,19020,0.012630598068205606,0.012684120774900652
2008,No migration background,2nd Quintile,Very important,0.020052203866119774,357,19020,0.020018646714105217,0.02008576101813433
2008,No migration background,2nd Quintile,Important,0.0761745779253774,1376,19020,0.07611107371034154,0.07623808214041328
2008,No migration background,2nd Quintile,Less important,0.04656796277353044,850,19020,0.04651752091736741,0.046618404629693466
2008,No migration background,2nd Quintile,Unimportant,0.01220473596502696,184,19020,0.012178451433958426,0.012231020496095495
2008,No migration background,3rd Quintile,Very important,0.02293162035404241,444,19020,0.022895787415866203,0.022967453292218616
2008,No migration background,3rd Quintile,Important,0.08501726954473623,1695,19020,0.0849505024322663,0.08508403665720617
2008,No migration background,3rd Quintile,Less important,0.04774567949041173,902,19020,0.04769463532769586,0.0477967236531276
2008,No migration background,3rd Quintile,Unimportant,0.011518660941951564,177,19020,0.011493117006728702,0.011544204877174426
2008,No migration background,4th Quintile,Very important,0.026000753887562473,505,19020,0.025962658284764517,0.02603884949036043
2008,No migration background,4th Quintile,Important,0.09261667354479416,1787,19020,0.09254727624766111,0.09268607084192722
2008,No migration background,4th Quintile,Less important,0.054979025678392704,1066,19020,0.05492445971683578,0.05503359163994963
2008,No migration background,4th Quintile,Unimportant,0.008227375172063987,136,19020,0.008205751010448984,0.008248999333678989
2008,No migration background,5th Quintile,Very important,0.028089023933322996,723,19020,0.028049470504587042,0.02812857736205895
2008,No migration background,5th Quintile,Important,0.10306760506737125,2567,19020,0.10299481979414322,0.10314039034059928
2008,No migration background,5th Quintile,Less important,0.058522686625707074,1372,19020,0.05846649525494336,0.05857887799647079
2008,No migration background,5th Quintile,Unimportant,0.007673525105894553,168,19020,0.007652635640881265,0.007694414570907841
2008,Direct migration background,1st Quintile,Very important,0.008669437709471723,102,19020,0.008647245155622676,0.00869163026332077
2008,Direct migration background,1st Quintile,Important,0.020258046019251897,236,19020,0.020224320612302633,0.02029177142620116
2008,Direct migration background,1st Quintile,Less important,0.010605924899804055,152,19020,0.010581402583169832,0.010630447216438278
2008,Direct migration background,1st Quintile,Unimportant,0.005541148499345499,76,19020,0.005523378153800537,0.005558918844890461
2008,Direct migration background,2nd Quintile,Very important,0.003614151905024718,54,19020,0.0035997864447423495,0.003628517365307086
2008,Direct migration background,2nd Quintile,Important,0.015449016425887273,224,19020,0.015419492636945779,0.015478540214828767
2008,Direct migration background,2nd Quintile,Less important,0.00758191857525333,111,19020,0.007561153215403307,0.007602683935103353
2008,Direct migration background,2nd Quintile,Unimportant,0.002634336960975039,31,19020,0.002622066371172618,0.0026466075507774597
2008,Direct migration background,3rd Quintile,Very important,0.0038203652029498592,51,19020,0.003805597129650764,0.0038351332762489544
2008,Direct migration background,3rd Quintile,Important,0.013324186082057075,192,19020,0.013296738116802036,0.013351634047312114
2008,Direct migration background,3rd Quintile,Less important,0.006335148937560691,106,19020,0.0063161556148201405,0.006354142260301242
2008,Direct migration background,4th Quintile,Very important,0.0037090751693186785,54,19020,0.0036945229753790596,0.0037236273632582973
2008,Direct migration background,4th Quintile,Important,0.009552768880513703,155,19020,0.009529483524853069,0.009576054236174338
2008,Direct migration background,4th Quintile,Less important,0.003540262018813979,65,19020,0.0035260436377295406,0.003554480399898418
2008,Direct migration background,5th Quintile,Very important,0.0021847820126451828,41,19020,0.0021736048470118894,0.002195959178278476
2008,Direct migration background,5th Quintile,Important,0.006434685704673678,128,19020,0.006415544712320365,0.006453826697026991
2008,Direct migration background,5th Quintile,Less important,0.002961632518274217,67,19020,0.0029486241120731125,0.0029746409244753216
2008,Indirect migration background,1st Quintile,Very important,0.005080960879226214,69,19020,0.005063940494767468,0.005097981263684961
2008,Indirect migration background,1st Quintile,Important,0.005485826593310328,89,19020,0.005468144686574962,0.005503508500045694
2008,Indirect migration background,2nd Quintile,Very important,0.0030626720637814495,36,19020,0.0030494442903799845,0.0030758998371829146
2008,Indirect migration background,2nd Quintile,Important,0.006365282075900756,87,19020,0.006346243924548172,0.00638432022725334
2008,Indirect migration background,3rd Quintile,Very important,0.0024606076337023437,48,19020,0.0024487475219762546,0.002472467745428433
2008,Indirect migration background,3rd Quintile,Important,0.004513829856094325,83,19020,0.004497782895830031,0.004529876816358619
2008,Indirect migration background,4th Quintile,Very important,0.002951057129282424,45,19020,0.0029380719001761714,0.002964042358388677
2008,Indirect migration background,4th Quintile,Important,0.0038775428329501324,69,19020,0.003862665083629079,0.003892420582271186
2008,Indirect migration background,5th Quintile,Very important,0.0020950616374553056,43,19020,0.002084115886626482,0.0021060073882841293
2008,Indirect migration background,5th Quintile,Important,0.0034607397716908354,74,19020,0.0034466814250420255,0.0034747981183396452
2012,No migration background,1st Quintile,Very important,0.025773909324841734,805,24957,0.02573365423703049,0.02581416441265298
2012,No migration background,1st Quintile,Important,0.0694385879274112,2110,24957,0.06937401154498248,0.06950316430983992
2012,No migration background,1st Quintile,Less important,0.03668354798105523,911,24957,0.03663579275474537,0.03673130320736508
2012,No migration background,1st Quintile,Unimportant,0.007999655302658972,157,24957,0.007977024898994163,0.008022285706323781
2012,No migration background,2nd Quintile,Very important,0.022585194668453486,627,24957,0.022547450303064924,0.02262293903384205
2012,No migration background,2nd Quintile,Important,0.0793643330099807,2173,24957,0.07929566454558633,0.07943300147437508
2012,No migration background,2nd Quintile,Less important,0.04148232884108494,992,24957,0.041431672667777864,0.04153298501439201
2012,No migration background,2nd Quintile,Unimportant,0.008884930175858334,161,24957,0.008861091078819446,0.008908769272897223
2012,No migration background,3rd Quintile,Very important,0.026860856091523975,672,24957,0.026819783874303584,0.026901928308744365
2012,No migration background,3rd Quintile,Important,0.0880280337974417,2248,24957,0.0879560554291762,0.0881000121657072
2012,No migration background,3rd Quintile,Less important,0.046666661592179436,1139,24957,0.0466130786558277,0.04672024452853117
2012,No migration background,3rd Quintile,Unimportant,0.005237194886353602,109,24957,0.005218858663068929,0.005255531109638276
2012,No migration background,4th Quintile,Very important,0.029233249655861947,691,24957,0.029190454289728256,0.02927604502199564
2012,No migration background,4th Quintile,Important,0.09376352406741262,2331,24957,0.09368947177928756,0.09383757635553767
2012,No migration background,4th Quintile,Less important,0.04906449809347166,1118,24957,0.049009624934438833,0.049119371252504485
2012,No migration background,4th Quintile,Unimportant,0.007082774023218409,126,24957,0.00706147013044119,0.007104077915995628
2012,No migration background,5th Quintile,Very important,0.03317816432200306,834,24957,0.03313266549983732,0.033223663144168795
2012,No migration background,5th Quintile,Important,0.10108667406479084,2541,24957,0.10101009560710435,0.10116325252247733
2012,No migration background,5th Quintile,Less important,0.04958994170382304,1264,24957,0.04953479074555218,0.0496450926620939
2012,No migration background,5th Quintile,Unimportant,0.004624279536256055,122,24957,0.004607044336818752,0.004641514735693359
2012,Direct migration background,1st Quintile,Very important,0.006998924197338148,229,24957,0.006977745889509612,0.007020102505166683
2012,Direct migration background,1st Quintile,Important,0.020169299667489177,523,24957,0.020133587049949244,0.02020501228502911
2012,Direct migration background,1st Quintile,Less important,0.011111714067187367,221,24957,0.011085084451614638,0.011138343682760095
2012,Direct migration background,1st Quintile,Unimportant,0.003919726069520477,61,24957,0.003903852456791577,0.003935599682249377
2012,Direct migration background,2nd Quintile,Very important,0.006876406745108806,140,24957,0.006855413325779165,0.006897400164438447
2012,Direct migration background,2nd Quintile,Important,0.018454537978140027,375,24957,0.01842034731294657,0.018488728643333483
2012,Direct migration background,2nd Quintile,Less important,0.007662154583528058,138,24957,0.00764000293845799,0.007684306228598127
2012,Direct migration background,3rd Quintile,Very important,0.00595649219680169,92,24957,0.005936944358527938,0.005976040035075443
2012,Direct migration background,3rd Quintile,Important,0.012522426839000093,244,24957,0.012494177478286147,0.012550676199714039
2012,Direct migration background,3rd Quintile,Less important,0.004636865854932392,87,24957,0.004619607325251423,0.00465412438461336
2012,Direct migration background,4th Quintile,Very important,0.0035071806726246933,71,24957,0.0034921625063464015,0.003522198838902985
2012,Direct migration background,4th Quintile,Important,0.0098230791117697,183,24957,0.009798024886802632,0.009848133336736767
2012,Direct migration background,4th Quintile,Less important,0.004422414619626985,74,24957,0.0044055580951415626,0.004439271144112407
2012,Direct migration background,5th Quintile,Very important,0.0035210318052850947,69,24957,0.003505984116709745,0.0035360794938604444
2012,Direct migration background,5th Quintile,Important,0.008956076256448517,158,24957,0.008932142762996954,0.00898000974990008
2012,Direct migration background,5th Quintile,Less important,0.00383539074590958,55,24957,0.003819688162305823,0.0038510933295133366
2012,Indirect migration background,1st Quintile,Very important,0.0036261370241986736,118,24957,0.003610867200566779,0.003641406847830568
2012,Indirect migration background,1st Quintile,Important,0.003316024592790446,164,24957,0.00330142003668819,0.003330629148892702
2012,Indirect migration background,1st Quintile,Less important,0.0012009456656503262,40,24957,0.0011921473104119363,0.0012097440208887161
2012,Indirect migration background,2nd Quintile,Very important,0.002705255008268469,82,24957,0.002692059788669841,0.002718450227867097
2012,Indirect migration background,2nd Quintile,Important,0.005268777605681301,147,24957,0.005250386469481893,0.005287168741880709
2012,Indirect migration background,2nd Quintile,Less important,0.001007257437963533,31,24957,0.0009991989760025181,0.0010153158999245478
2012,Indirect migration background,3rd Quintile,Very important,0.0017592426890437655,46,24957,0.0017485968161058932,0.0017698885619816377
2012,Indirect migration background,3rd Quintile,Important,0.0053754627921231216,106,24957,0.0053568873881850694,0.005394038196061174
2012,Indirect migration background,3rd Quintile,Less important,0.0016199174397736869,39,24957,0.0016097011042683028,0.001630133775279071
2012,Indirect migration background,4th Quintile,Very important,0.0032704059492785743,55,24957,0.0032559018667999216,0.003284910031757227
2012,Indirect migration background,4th Quintile,Important,0.0029194645026623246,72,24957,0.002905758289847706,0.002933170715476943
2012,Indirect migration background,4th Quintile,Less important,0.0009562198670132244,32,24957,0.0009483680188353641,0.0009640717151910846
2012,Indirect migration background,5th Quintile,Very important,0.0021255939008272776,46,24957,0.002113894089949912,0.0021372937117046433
2012,Indirect migration background,5th Quintile,Important,0.0039015341839666946,92,24957,0.003885697305063488,0.003917371062869901
2012,Indirect migration background,5th Quintile,Less important,0.0019457008643668713,36,24957,0.0019345060763856186,0.001956895652348124
2016,No migration background,1st Quintile,Very important,0.023785244892222817,520,24076,0.023748925720483392,0.02382156406396224
2016,No migration background,1st Quintile,Important,0.058987434110656024,1450,24076,0.058931279308369895,0.05904358891294215
2016,No migration background,1st Quintile,Less important,0.033766840579388065,720,24076,0.033723788352440186,0.033809892806335944
2016,No migration background,1st Quintile,Unimportant,0.005487470947704062,103,24076,0.005469863326571119,0.005505078568837005
2016,No migration background,2nd Quintile,Very important,0.02002669153769954,494,24076,0.01999330117271819,0.020060081902680892
2016,No migration background,2nd Quintile,Important,0.07429335374423462,1777,24076,0.07423084783007475,0.0743558596583945
2016,No migration background,2nd Quintile,Less important,0.04442714888539438,1067,24076,0.04437803937987086,0.04447625839091791
2016,No migration background,2nd Quintile,Unimportant,0.006183036605669767,131,24076,0.006164352877074447,0.006201720334265088
2016,No migration background,3rd Quintile,Very important,0.023420471422633246,502,24076,0.02338442509192485,0.023456517753341642
2016,No migration background,3rd Quintile,Important,0.0854139559399596,1867,24076,0.08534733877570443,0.08548057310421477
2016,No migration background,3rd Quintile,Less important,0.04886460887610907,1069,24076,0.048813224886308945,0.0489159928659092
2016,No migration background,3rd Quintile,Unimportant,0.006877739389215325,135,24076,0.0068580408666397905,0.006897437911790859
2016,No migration background,4th Quintile,Very important,0.027363048163647107,553,24076,0.027324164510685187,0.027401931816609028
2016,No migration background,4th Quintile,Important,0.09539174891663398,1989,24076,0.09532173326801895,0.095461764565249
2016,No migration background,4th Quintile,Less important,0.05130174939330002,1116,24076,0.0512491670936522,0.051354331692947834
2016,No migration background,4th Quintile,Unimportant,0.005578510336011484,96,24076,0.005560758069471548,0.0055962626025514205
2016,No migration background,5th Quintile,Very important,0.030501128116619314,642,24076,0.030460141596805462,0.030542114636433165
2016,No migration background,5th Quintile,Important,0.09962518872041418,2183,24076,0.09955380393055932,0.09969657351026903
2016,No migration background,5th Quintile,Less important,0.05258983398342738,1201,24076,0.05253663181195174,0.05264303615490301
2016,No migration background,5th Quintile,Unimportant,0.004399438653090206,111,24076,0.004383664333410247,0.004415212972770166
2016,Direct migration background,1st Quintile,Very important,0.009237934429386096,392,24076,0.009215131976816095,0.009260736881956097
2016,Direct migration background,1st Quintile,Important,0.02386573236891932,960,24076,0.02382935329820111,0.023902111439637528
2016,Direct migration background,1st Quintile,Less important,0.009876234505911375,339,24076,0.009852665032611384,0.009899803979211365
2016,Direct migration background,1st Quintile,Unimportant,0.002589846811937399,63,24076,0.0025777329290950558,0.0026019606947797424
2016,Direct migration background,2nd Quintile,Very important,0.008991177780424993,284,24076,0.00896867912878748,0.009013676432062507
2016,Direct migration background,2nd Quintile,Important,0.0204638025722387,741,24076,0.020430057306557597,0.020497547837919804
2016,Direct migration background,2nd Quintile,Less important,0.007620107740215497,215,24076,0.0075993810969649045,0.007640834383466089
2016,Direct migration background,2nd Quintile,Unimportant,0.0017375602380156052,38,24076,0.0017276336102054512,0.0017474868658257593
2016,Direct migration background,3rd Quintile,Very important,0.004988663283031188,184,24076,0.004971870775617457,0.0050054557904449185
2016,Direct migration background,3rd Quintile,Important,0.014639727344755743,443,24076,0.014611100501707953,0.014668354187803533
2016,Direct migration background,3rd Quintile,Less important,0.005007604374737227,147,24076,0.0049907801785383146,0.0050244285709361396
