year,plh0106,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Less important,Direct migration background,4th Quintile,0.00530035335689046,18165,0.004244419381423222,0.006356287332357697
1990,Less important,Direct migration background,5th Quintile,0.002944640753828033,18165,0.0021566626209710248,0.0037326188866850414
1990,Less important,Indirect migration background,1st Quintile,0.001177856301531213,18165,0.0006790538191681398,0.0016766587838942864
1990,Less important,Indirect migration background,3rd Quintile,0.0005889281507656066,18165,0.00023611756643317997,0.0009417387350980331
1990,Less important,Indirect migration background,4th Quintile,0.0005889281507656066,18165,0.00023611756643317997,0.0009417387350980331
1990,Less important,Indirect migration background,2nd Quintile,0.0005889281507656066,18165,0.00023611756643317997,0.0009417387350980331
1990,Unimportant,No migration background,1st Quintile,0.44805194805194803,18165,0.4408200606176062,0.45528383548628987
1990,Unimportant,No migration background,2nd Quintile,0.2012987012987013,18165,0.19546759374391118,0.20712980885349144
1990,Unimportant,No migration background,3rd Quintile,0.18831168831168832,18165,0.18262614915525896,0.19399722746811768
1990,Unimportant,No migration background,4th Quintile,0.07792207792207792,18165,0.07402398269241395,0.08182017315174189
1990,Unimportant,No migration background,5th Quintile,0.02922077922077922,18165,0.02677146500784204,0.0316700934337164
1990,Unimportant,Direct migration background,1st Quintile,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Unimportant,Direct migration background,2nd Quintile,0.01948051948051948,18165,0.017470655114453847,0.021490383846585113
1990,Unimportant,Direct migration background,4th Quintile,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,Unimportant,Direct migration background,5th Quintile,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,Unimportant,Indirect migration background,2nd Quintile,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,Unimportant,Indirect migration background,1st Quintile,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1992,Very important,No migration background,1st Quintile,0.35020708697653014,17350,0.34310875539981406,0.3573054185532462
1992,Very important,No migration background,2nd Quintile,0.2489645651173493,17350,0.24253020571919776,0.25539892451550084
1992,Very important,No migration background,3rd Quintile,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,Very important,No migration background,4th Quintile,0.13115508513575702,17350,0.12613200588223894,0.1361781643892751
1992,Very important,No migration background,5th Quintile,0.04233778186838472,17350,0.03934154213281399,0.04533402160395546
1992,Very important,Direct migration background,2nd Quintile,0.017947537965945698,17350,0.015972042139368772,0.019923033792522624
1992,Very important,Direct migration background,1st Quintile,0.012885411872986655,17350,0.011207229058345562,0.014563594687627747
1992,Very important,Direct migration background,3rd Quintile,0.01150483202945237,17350,0.009917989804347155,0.013091674254557586
1992,Very important,Direct migration background,4th Quintile,0.006442705936493327,17350,0.005252185254470429,0.007633226618516226
1992,Very important,Indirect migration background,2nd Quintile,0.002300966405890474,17350,0.0015880128382573197,0.003013919973523628
1992,Very important,Direct migration background,5th Quintile,0.002300966405890474,17350,0.0015880128382573197,0.003013919973523628
1992,Very important,Indirect migration background,3rd Quintile,0.0018407731247123793,17350,0.001202941017268976,0.0024786052321557825
1992,Very important,Indirect migration background,1st Quintile,0.0013805798435342844,17350,0.0008280737149094212,0.0019330859721591476
1992,Important,No migration background,1st Quintile,0.37139749864056554,17350,0.3642077472837125,0.37858724999741855
1992,Important,No migration background,2nd Quintile,0.25122349102773245,17350,0.24476973475064295,0.25767724730482194
1992,Important,No migration background,3rd Quintile,0.1598694942903752,17350,0.15441615511781928,0.1653228334629311
1992,Important,No migration background,4th Quintile,0.11890520210259199,17350,0.11408885167164937,0.12372155253353462
1992,Important,No migration background,5th Quintile,0.04223309769802429,17350,0.03924040094240612,0.04522579445364246
1992,Important,Direct migration background,1st Quintile,0.01613195577306507,17350,0.014257314084725912,0.01800659746140423
1992,Important,Direct migration background,2nd Quintile,0.013775602682617365,17350,0.012041201715884098,0.015510003649350632
1992,Important,Direct migration background,3rd Quintile,0.010694217872031902,17350,0.009163672814293044,0.01222476292977076
1992,Important,Direct migration background,4th Quintile,0.0076128330614464385,17350,0.006319471186800658,0.008906194936092219
1992,Important,Direct migration background,5th Quintile,0.0032626427406199023,17350,0.002414084881320634,0.0041112005999191705
1992,Important,Indirect migration background,2nd Quintile,0.001993837230378829,17350,0.0013300669644935605,0.0026576074962640973
1992,Important,Indirect migration background,1st Quintile,0.0014500634402755121,17350,0.0008838440633653174,0.002016282817185707
1992,Important,Indirect migration background,3rd Quintile,0.0007250317201377561,17350,0.00032450883147218233,0.0011255546088033298
1992,Important,Indirect migration background,5th Quintile,0.00036251586006887804,17350,7.925204238262549e-05,0.0006457796777551306
1992,Important,Indirect migration background,4th Quintile,0.00036251586006887804,17350,7.925204238262549e-05,0.0006457796777551306
1992,Less important,No migration background,1st Quintile,0.37851971037811744,17350,0.37130258481685086,0.385736835939384
1992,Less important,No migration background,2nd Quintile,0.24537409493161705,17350,0.23897105010856165,0.2517771397546724
1992,Less important,No migration background,3rd Quintile,0.1568785197103781,17350,0.15146682672745918,0.16229021269329705
1992,Less important,No migration background,4th Quintile,0.11423974255832663,17350,0.10950634442877018,0.11897314068788307
1992,Less important,No migration background,5th Quintile,0.044650040225261464,17350,0.04157678588339653,0.0477232945671264
1992,Less important,Direct migration background,1st Quintile,0.023732904263877714,17350,0.02146791524151887,0.025997893286236556
1992,Less important,Direct migration background,2nd Quintile,0.017699115044247787,17350,0.015737090772945758,0.019661139315549817
1992,Less important,Direct migration background,3rd Quintile,0.007642799678197908,17350,0.006346914320677098,0.008938685035718718
1992,Less important,Direct migration background,4th Quintile,0.004022526146419952,17350,0.003080678780187169,0.004964373512652735
1992,Less important,Indirect migration background,2nd Quintile,0.0028157683024939663,17350,0.002027285018051019,0.0036042515869369133
1992,Less important,Direct migration background,5th Quintile,0.0016090104585679806,17350,0.0010126125775733095,0.0022054083395626517
1992,Less important,Indirect migration background,3rd Quintile,0.0016090104585679806,17350,0.0010126125775733095,0.0022054083395626517
1992,Less important,Indirect migration background,1st Quintile,0.0008045052292839903,17350,0.0003826183674146253,0.0012263920911533552
1992,Less important,Indirect migration background,4th Quintile,0.00040225261464199515,17350,0.00010387351164277577,0.0007006317176412145
1992,Unimportant,No migration background,1st Quintile,0.42568807339449544,17350,0.4183306459033928,0.43304550088559807
1992,Unimportant,No migration background,2nd Quintile,0.22018348623853212,17350,0.2140176083779942,0.22634936409907006
1992,Unimportant,No migration background,3rd Quintile,0.13027522935779817,17350,0.12526649297519954,0.1352839657403968
1992,Unimportant,No migration background,4th Quintile,0.10458715596330276,17350,0.10003353195299794,0.10914077997360758
1992,Unimportant,No migration background,5th Quintile,0.05137614678899083,17350,0.04809115629813536,0.0546611372798463
1992,Unimportant,Direct migration background,1st Quintile,0.04036697247706422,17350,0.03743829185028901,0.043295653103839433
1992,Unimportant,Direct migration background,4th Quintile,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,Unimportant,Direct migration background,3rd Quintile,0.007339449541284404,17350,0.006069347957051024,0.008609551125517784
1992,Unimportant,Direct migration background,2nd Quintile,0.005504587155963303,17350,0.004403630807339903,0.006605543504586703
1992,Unimportant,Indirect migration background,2nd Quintile,0.001834862385321101,17350,0.0011980532581581035,0.0024716715124840985
1992,Unimportant,Indirect migration background,1st Quintile,0.001834862385321101,17350,0.0011980532581581035,0.0024716715124840985
1992,Unimportant,Direct migration background,5th Quintile,0.001834862385321101,17350,0.0011980532581581035,0.0024716715124840985
1995,Very important,No migration background,2nd Quintile,0.23553345388788427,17246,0.22920033817267108,0.24186656960309746
1995,Very important,No migration background,3rd Quintile,0.22106690777576854,17246,0.21487358340969398,0.2272602321418431
1995,Very important,No migration background,1st Quintile,0.19077757685352623,17246,0.18491336706120207,0.19664178664585039
1995,Very important,No migration background,4th Quintile,0.16410488245931285,17246,0.158577130770463,0.16963263414816268
1995,Very important,No migration background,5th Quintile,0.07007233273056059,17246,0.06626246627644027,0.0738821991846809
1995,Very important,Direct migration background,1st Quintile,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Very important,Direct migration background,2nd Quintile,0.02802893309222423,17246,0.025565493979565104,0.030492372204883357
1995,Very important,Direct migration background,3rd Quintile,0.0162748643761302,17246,0.014386405839823114,0.018163322912437288
1995,Very important,Direct migration background,4th Quintile,0.011301989150090416,17246,0.009724301035936658,0.012879677264244174
1995,Very important,Indirect migration background,2nd Quintile,0.007233273056057866,17246,0.005968528213608185,0.008498017898507546
1995,Very important,Indirect migration background,3rd Quintile,0.005877034358047016,17246,0.004736230322851793,0.007017838393242239
1995,Very important,Direct migration background,5th Quintile,0.0045207956600361665,17246,0.003519562060813279,0.005522029259259055
1995,Very important,Indirect migration background,1st Quintile,0.003616636528028933,17246,0.0027206993750192136,0.004512573681038652
1995,Very important,Indirect migration background,4th Quintile,0.0027124773960217,17246,0.0019362210974404575,0.003488733694602942
1995,Very important,Indirect migration background,5th Quintile,0.0009041591320072332,17246,0.0004555812123372274,0.001352737051677239
1995,Important,No migration background,2nd Quintile,0.2562025316455696,17246,0.2496872838670227,0.2627177794241165
1995,Important,No migration background,3rd Quintile,0.21924050632911393,17246,0.21306559229882885,0.22541542035939902
1995,Important,No migration background,1st Quintile,0.19864978902953587,17246,0.19269498995289155,0.20460458810618018
1995,Important,No migration background,4th Quintile,0.14734177215189873,17246,0.14205169119179734,0.15263185311200012
1995,Important,No migration background,5th Quintile,0.07122362869198312,17246,0.06738496992554857,0.07506228745841767
1995,Important,Direct migration background,1st Quintile,0.033924050632911394,17246,0.031222137594585427,0.03662596367123736
1995,Important,Direct migration background,2nd Quintile,0.02919831223628692,17246,0.026685523272047765,0.03171110120052607
1995,Important,Direct migration background,3rd Quintile,0.017721518987341773,17246,0.015752365052289333,0.019690672922394212
1995,Important,Direct migration background,4th Quintile,0.011139240506329114,17246,0.009572824030132052,0.012705656982526176
1995,Important,Direct migration background,5th Quintile,0.004556962025316456,17246,0.0035517497301700597,0.005562174320462852
1995,Important,Indirect migration background,2nd Quintile,0.004388185654008439,17246,0.0034016804107501204,0.005374690897266757
1995,Important,Indirect migration background,3rd Quintile,0.002362869198312236,17246,0.0016382363397063164,0.0030875020569181557
1995,Important,Indirect migration background,1st Quintile,0.0020253164556962027,17246,0.0013543233030284076,0.0026963096083639977
1995,Important,Indirect migration background,4th Quintile,0.0018565400843881857,17246,0.0012140587299281397,0.0024990214388482318
1995,Important,Indirect migration background,5th Quintile,0.00016877637130801687,17246,-2.5102753551415675e-05,0.0003626554961674494
1995,Less important,No migration background,2nd Quintile,0.2619047619047619,17246,0.255342708212369,0.26846681559715485
1995,Less important,No migration background,3rd Quintile,0.21683673469387754,17246,0.2106863190819103,0.2229871503058448
1995,Less important,No migration background,1st Quintile,0.18197278911564627,17246,0.1762144268761671,0.18773115135512544
1995,Less important,No migration background,4th Quintile,0.15816326530612246,17246,0.15271725287736032,0.1636092777348846
1995,Less important,No migration background,5th Quintile,0.07865646258503402,17246,0.07463864807427577,0.08267427709579227
1995,Less important,Direct migration background,1st Quintile,0.036139455782312924,17246,0.03335391330180454,0.03892499826282131
1995,Less important,Direct migration background,2nd Quintile,0.03231292517006803,17246,0.029673754427327653,0.0349520959128084
1995,Less important,Direct migration background,3rd Quintile,0.012329931972789115,17246,0.010682914650156717,0.013976949295421514
1995,Less important,Direct migration background,4th Quintile,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Less important,Direct migration background,5th Quintile,0.007653061224489796,17246,0.006352408839990225,0.008953713608989366
1995,Less important,Indirect migration background,4th Quintile,0.0021258503401360546,17246,0.0014384399217134917,0.0028132607585586175
1995,Less important,Indirect migration background,1st Quintile,0.0008503401360544217,17246,0.00041530584400412146,0.001285374428104722
1995,Less important,Indirect migration background,2nd Quintile,0.00042517006802721087,17246,0.00011748892688255374,0.000732851209171868
1995,Less important,Indirect migration background,5th Quintile,0.00042517006802721087,17246,0.00011748892688255374,0.000732851209171868
1995,Unimportant,No migration background,1st Quintile,0.24222222222222223,17246,0.23582796938041461,0.24861647506402984
1995,Unimportant,No migration background,3rd Quintile,0.18888888888888888,17246,0.18304697351096094,0.19473080426681683
1995,Unimportant,No migration background,2nd Quintile,0.18888888888888888,17246,0.18304697351096094,0.19473080426681683
1995,Unimportant,No migration background,4th Quintile,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Unimportant,No migration background,5th Quintile,0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,Unimportant,Direct migration background,1st Quintile,0.07111111111111111,17246,0.0672752533306868,0.07494696889153542
1995,Unimportant,Direct migration background,2nd Quintile,0.057777777777777775,17246,0.054295455437653635,0.061260100117901915
1995,Unimportant,Direct migration background,3rd Quintile,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Unimportant,Direct migration background,4th Quintile,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1995,Unimportant,Direct migration background,5th Quintile,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1995,Unimportant,Indirect migration background,2nd Quintile,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
2004,Very important,No migration background,5th Quintile,0.23654739142310843,26790,0.23145853921924156,0.2416362436269753
2004,Very important,No migration background,4th Quintile,0.20431576072111446,26790,0.1994874965157477,0.2091440249264812
2004,Very important,No migration background,3rd Quintile,0.17126468178093418,26790,0.16675327960880373,0.17577608395306463
2004,Very important,No migration background,2nd Quintile,0.1278339251570609,26790,0.12383546869504529,0.13183238161907654
2004,Very important,No migration background,1st Quintile,0.08959300737503414,26790,0.08617301951564861,0.09301299523441968
2004,Very important,Direct migration background,2nd Quintile,0.02676864244741874,26790,0.024835824566587977,0.028701460328249502
2004,Very important,Direct migration background,3rd Quintile,0.02185195301830101,26790,0.020101231218073518,0.023602674818528502
2004,Very important,Direct migration background,4th Quintile,0.01993990712919967,26790,0.018265898729161675,0.02161391552923767
2004,Very important,Direct migration background,1st Quintile,0.01857416006555586,26790,0.01695737216423107,0.020190947966880646
2004,Very important,Indirect migration background,3rd Quintile,0.01775471182736957,26790,0.01617333086743132,0.019336092787307822
2004,Very important,Indirect migration background,4th Quintile,0.016115815350996994,26790,0.014607931653922265,0.017623699048071723
2004,Very important,Direct migration background,5th Quintile,0.015023217700081944,26790,0.013566537585561705,0.016479897814602185
2004,Very important,Indirect migration background,2nd Quintile,0.013930620049166894,26790,0.012527132143016989,0.0153341079553168
2004,Very important,Indirect migration background,5th Quintile,0.011472275334608031,26790,0.010197044155963392,0.01274750651325267
2004,Very important,Indirect migration background,1st Quintile,0.009013930620049166,26790,0.007882154321436569,0.010145706918661764
2004,Important,No migration background,5th Quintile,0.2237492140483248,26790,0.21875862855055075,0.22873979954609883
2004,Important,No migration background,4th Quintile,0.21961735381298841,26790,0.2146599209278827,0.22457478669809414
2004,Important,No migration background,3rd Quintile,0.18943680948531394,26790,0.18474440610826093,0.19412921286236695
2004,Important,No migration background,2nd Quintile,0.13760891044642054,26790,0.1334837093645214,0.1417341115283197
2004,Important,No migration background,1st Quintile,0.08245755860953921,26790,0.07916375249391971,0.08575136472515871
2004,Important,Direct migration background,2nd Quintile,0.030899128716428637,26790,0.028826949453134097,0.032971307979723176
2004,Important,Direct migration background,3rd Quintile,0.026318153238120902,26790,0.024401224550788678,0.028235081925453126
2004,Important,Direct migration background,1st Quintile,0.02524027665498967,26790,0.023361974062284786,0.027118579247694553
2004,Important,Direct migration background,4th Quintile,0.018413724961825206,26790,0.016803803169371155,0.020023646754279256
2004,Important,Direct migration background,5th Quintile,0.012485403754603431,26790,0.011155737117525813,0.01381507039168105
2004,Important,Indirect migration background,3rd Quintile,0.008623012665049851,26790,0.007515831616868116,0.009730193713231586
2004,Important,Indirect migration background,2nd Quintile,0.007814605227701428,26790,0.006760170620651836,0.008869039834751019
2004,Important,Indirect migration background,4th Quintile,0.0069163747417587355,26790,0.005923940173560751,0.00790880930995672
2004,Important,Indirect migration background,1st Quintile,0.005748675110033234,26790,0.004843356003384655,0.006653994216681814
2004,Important,Indirect migration background,5th Quintile,0.004670798526902003,26790,0.003854312691782825,0.0054872843620211815
2004,Less important,No migration background,5th Quintile,0.23191606847045831,26790,0.22686201916487844,0.23697011777603819
2004,Less important,No migration background,4th Quintile,0.20688385790539296,26790,0.2020331914526856,0.2117345243581003
2004,Less important,No migration background,3rd Quintile,0.20246640898214616,26790,0.197654463518377,0.2072783544459153
2004,Less important,No migration background,2nd Quintile,0.13841339959506718,26790,0.1342780878930028,0.14254871129713156
2004,Less important,No migration background,1st Quintile,0.07601693355420577,26790,0.07284329916168723,0.07919056794672431
2004,Less important,Direct migration background,1st Quintile,0.03147432357813363,26790,0.02938356692917079,0.03356508022709647
2004,Less important,Direct migration background,2nd Quintile,0.03147432357813363,26790,0.02938356692917079,0.03356508022709647
2004,Less important,Direct migration background,3rd Quintile,0.027609055770292656,26790,0.025646979233356054,0.02957113230722926
2004,Less important,Direct migration background,4th Quintile,0.018406037180195105,26790,0.01679644519312648,0.02001562916726373
2004,Less important,Direct migration background,5th Quintile,0.018406037180195105,26790,0.01679644519312648,0.02001562916726373
2004,Less important,Indirect migration background,1st Quintile,0.003681207436039021,26790,0.0029559970404541137,0.004406417831623929
2004,Less important,Indirect migration background,3rd Quintile,0.003681207436039021,26790,0.0029559970404541137,0.004406417831623929
2004,Less important,Indirect migration background,4th Quintile,0.003681207436039021,26790,0.0029559970404541137,0.004406417831623929
2004,Less important,Indirect migration background,5th Quintile,0.0031290263206331676,26790,0.0024602301187780307,0.0037978225224883045
2004,Less important,Indirect migration background,2nd Quintile,0.0027609055770292656,26790,0.002132564952445056,0.0033892462016134753
2004,Unimportant,No migration background,3rd Quintile,0.21341463414634146,26790,0.20850832687285856,0.21832094141982436
2004,Unimportant,No migration background,5th Quintile,0.16585365853658537,26790,0.16139962618465598,0.17030769088851477
2004,Unimportant,No migration background,2nd Quintile,0.16463414634146342,26790,0.16019327662633598,0.16907501605659087
2004,Unimportant,No migration background,4th Quintile,0.16097560975609757,26790,0.15657475488491898,0.16537646462727615
2004,Unimportant,No migration background,1st Quintile,0.11829268292682926,26790,0.11442535608035337,0.12216000977330516
2004,Unimportant,Direct migration background,1st Quintile,0.07073170731707316,26790,0.06766164391412036,0.07380177072002597
2004,Unimportant,Direct migration background,2nd Quintile,0.03780487804878049,26790,0.035520987902955686,0.04008876819460529
2004,Unimportant,Direct migration background,3rd Quintile,0.03780487804878049,26790,0.035520987902955686,0.04008876819460529
2004,Unimportant,Direct migration background,4th Quintile,0.00975609756097561,26790,0.00857909103644687,0.01093310408550435
2004,Unimportant,Indirect migration background,3rd Quintile,0.004878048780487805,26790,0.0040437320794592235,0.005712365481516386
2004,Unimportant,Direct migration background,5th Quintile,0.004878048780487805,26790,0.0040437320794592235,0.005712365481516386
2004,Unimportant,Indirect migration background,4th Quintile,0.004878048780487805,26790,0.0040437320794592235,0.005712365481516386
2004,Unimportant,Indirect migration background,5th Quintile,0.003658536585365854,26790,0.002935554530520551,0.004381518640211157
2004,Unimportant,Indirect migration background,1st Quintile,0.0024390243902439024,26790,0.0018483508565863428,0.003029697923901462
2008,Very important,No migration background,5th Quintile,0.2560766860664156,23673,0.2505166382385605,0.26163673389427067
2008,Very important,No migration background,4th Quintile,0.20883259157822665,23673,0.20365458311926407,0.21401060003718922
2008,Very important,No migration background,3rd Quintile,0.1626155426223896,23673,0.15791473047369356,0.1673163547710856
2008,Very important,No migration background,2nd Quintile,0.10578568983224923,23673,0.10186769651099589,0.10970368315350257
2008,Very important,No migration background,1st Quintile,0.08079424854501883,23673,0.07732267786450603,0.08426581922553164
2008,Very important,Direct migration background,1st Quintile,0.024306744265662445,23673,0.02234496802831898,0.02626852050300591
2008,Very important,Direct migration background,4th Quintile,0.02156795617939062,23673,0.01971741287563166,0.023418499483149578
2008,Very important,Direct migration background,3rd Quintile,0.02156795617939062,23673,0.01971741287563166,0.023418499483149578
2008,Very important,Direct migration background,2nd Quintile,0.021225607668606643,23673,0.019389488824652464,0.02306172651256082
2008,Very important,Indirect migration background,4th Quintile,0.01814447107155084,23673,0.016444171780921356,0.019844770362180325
2008,Very important,Indirect migration background,3rd Quintile,0.017459774049982883,23673,0.01579128292175429,0.019128265178211475
2008,Very important,Indirect migration background,1st Quintile,0.01609038000684697,23673,0.014487539991424624,0.017693220022269314
2008,Very important,Indirect migration background,2nd Quintile,0.015748031496062992,23673,0.014162058802164597,0.017334004189961387
2008,Very important,Indirect migration background,5th Quintile,0.015063334474495036,23673,0.013511683156969097,0.016614985792020975
2008,Very important,Direct migration background,5th Quintile,0.014720985963711058,23673,0.013186801826843383,0.016255170100578732
2008,Important,No migration background,5th Quintile,0.275750202757502,23673,0.2700573292560364,0.2814430762589676
2008,Important,No migration background,4th Quintile,0.22212084347120845,23673,0.2168256705568825,0.22741601638553438
2008,Important,No migration background,3rd Quintile,0.177007299270073,23673,0.1721452091773941,0.1818693893627519
2008,Important,No migration background,2nd Quintile,0.11455798864557988,23673,0.11050082827959676,0.118615149011563
2008,Important,No migration background,1st Quintile,0.07502027575020276,23673,0.07166456239076097,0.07837598910964455
2008,Important,Direct migration background,3rd Quintile,0.024128142741281427,23673,0.02217340829608287,0.026082877186479985
2008,Important,Direct migration background,4th Quintile,0.019971613949716138,23673,0.018189418497545004,0.021753809401887272
2008,Important,Direct migration background,2nd Quintile,0.019464720194647202,23673,0.01770483184216717,0.021224608547127235
2008,Important,Direct migration background,1st Quintile,0.017234387672343875,23673,0.015576510593895816,0.018892264750791934
2008,Important,Direct migration background,5th Quintile,0.013990267639902677,23673,0.012494090432256189,0.015486444847549165
2008,Important,Indirect migration background,3rd Quintile,0.009732360097323601,23673,0.008481770531956388,0.010982949662690814
2008,Important,Indirect migration background,4th Quintile,0.008617193836171938,23673,0.007439769400659074,0.009794618271684801
2008,Important,Indirect migration background,2nd Quintile,0.00851581508515815,23673,0.007345277322143625,0.009686352848172677
2008,Important,Indirect migration background,5th Quintile,0.007704785077047851,23673,0.006590926290205292,0.008818643863890412
2008,Important,Indirect migration background,1st Quintile,0.006184103811841038,23673,0.005185436631843129,0.007182770991838947
2008,Less important,No migration background,5th Quintile,0.272221191315643,23673,0.26655109951529515,0.2778912831159908
2008,Less important,No migration background,4th Quintile,0.236964186305437,23673,0.2315473808231399,0.24238099178773412
2008,Less important,No migration background,3rd Quintile,0.17609946186676564,23673,0.17124718213297987,0.1809517416005514
2008,Less important,No migration background,2nd Quintile,0.1330488031174615,23673,0.12872234769235805,0.13737525854256497
2008,Less important,No migration background,1st Quintile,0.06773056225644832,23673,0.06452951204653205,0.07093161246636458
2008,Less important,Direct migration background,3rd Quintile,0.02375208758582297,23673,0.021812272312661415,0.02569190285898453
2008,Less important,Direct migration background,1st Quintile,0.02096863982185934,23673,0.01914342976151145,0.022793849882207232
2008,Less important,Direct migration background,2nd Quintile,0.01948413434774541,23673,0.017723385987085685,0.021244882708405133
2008,Less important,Direct migration background,4th Quintile,0.015772870662460567,23673,0.01418566772244597,0.017360073602475164
2008,Less important,Direct migration background,5th Quintile,0.012989422898496939,23673,0.011547024425730364,0.014431821371263514
2008,Less important,Indirect migration background,3rd Quintile,0.005381332343663017,23673,0.004449360841905877,0.006313303845420158
2008,Less important,Indirect migration background,5th Quintile,0.004453516422341808,23673,0.003605290144406544,0.005301742700277071
2008,Less important,Indirect migration background,2nd Quintile,0.004267953238077565,23673,0.0034375089718242397,0.005098397504330891
2008,Less important,Indirect migration background,4th Quintile,0.0037112636852848395,23673,0.0029366539720604235,0.004485873398509256
2008,Less important,Indirect migration background,1st Quintile,0.0031545741324921135,23673,0.0024402197697882305,0.0038689284951959964
2008,Unimportant,No migration background,3rd Quintile,0.20974155069582506,23673,0.20455526742918903,0.2149278339624611
2008,Unimportant,No migration background,5th Quintile,0.1749502982107356,23673,0.17011050482516957,0.17979009159630163
2008,Unimportant,No migration background,2nd Quintile,0.17395626242544732,23673,0.16912733167054902,0.1787851931803456
2008,Unimportant,No migration background,4th Quintile,0.16600397614314116,23673,0.1612640600086161,0.17074389227766623
2008,Unimportant,No migration background,1st Quintile,0.1242544731610338,23673,0.12005229557165654,0.12845665075041107
