syear,migback,quintil_oecd,plh0106,proportion,n,lower_confidence,upper_confidence
1992,Indirect migration background,1. Quintil,1.0,0.0010117733627667404,13316,0.00047177681443077003,0.0015517699111027108
1992,Indirect migration background,2. Quintil,1.0,0.0008278145695364238,13316,0.00033932434313639517,0.0013163047959364525
1992,Indirect migration background,1. Quintil,3.0,0.0008278145695364238,13316,0.00033932434313639517,0.0013163047959364525
1992,Indirect migration background,2. Quintil,3.0,0.0007358351729212656,13316,0.00027526097299284313,0.001196409372849688
1992,Direct migration background,2. Quintil,4.0,0.0002759381898454746,13316,-6.169650425028169e-06,0.0005580460301159774
1992,Indirect migration background,1. Quintil,4.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1995,No migration background,3. Quintil,2.0,0.18185904350952894,13284,0.1752995069601818,0.1884185800588761
1995,No migration background,2. Quintil,2.0,0.156957928802589,13284,0.15077195763309206,0.16314389997208592
1995,No migration background,4. Quintil,2.0,0.1011326860841424,13284,0.09600542770950143,0.10625994445878337
1995,No migration background,3. Quintil,3.0,0.07551240560949299,13284,0.07101925129185574,0.08000555992713024
1995,No migration background,3. Quintil,1.0,0.0674217907227616,13284,0.06315762169667014,0.07168595974885306
1995,No migration background,2. Quintil,3.0,0.0583423229054297,13284,0.054356389652118954,0.06232825615874044
1995,No migration background,2. Quintil,1.0,0.05447680690399137,13284,0.05061728461792386,0.05833632919005888
1995,No migration background,5. Quintil,2.0,0.04270046745774901,13284,0.03926226159897508,0.046138673316522945
1995,No migration background,4. Quintil,1.0,0.04054297015462064,13284,0.037188976911482645,0.043896963397758636
1995,No migration background,4. Quintil,3.0,0.03964401294498382,13284,0.03632585872888749,0.04296216716108015
1995,Direct migration background,2. Quintil,2.0,0.023372887450557354,13284,0.020803602872057236,0.02594217202905747
1995,Direct migration background,3. Quintil,2.0,0.0186084142394822,13284,0.01631032184430885,0.020906506634655552
1995,No migration background,5. Quintil,1.0,0.017619561308881697,13284,0.015382236509513128,0.019856886108250267
1995,No migration background,5. Quintil,3.0,0.017439769866954332,13284,0.0152136855825745,0.019665854151334164
1995,No migration background,3. Quintil,4.0,0.01222581805106077,13284,0.01035703263054759,0.014094603471573949
1995,No migration background,2. Quintil,4.0,0.011326860841423949,13284,0.009527274087066231,0.013126447595781666
1995,Direct migration background,2. Quintil,3.0,0.010517799352750809,13284,0.008782964766472359,0.01225263393902926
1995,Direct migration background,2. Quintil,1.0,0.009708737864077669,13284,0.008041281417639882,0.011376194310515456
1995,Direct migration background,4. Quintil,2.0,0.007101761956130888,13284,0.005673765717669834,0.008529758194591942
1995,No migration background,4. Quintil,4.0,0.0068320747932398415,13284,0.005431264621544997,0.008232884964934687
1995,Direct migration background,3. Quintil,1.0,0.006472491909385114,13284,0.005108796608318448,0.007836187210451779
1995,Direct migration background,3. Quintil,3.0,0.0058432218626393384,13284,0.004547101704679057,0.00713934202059962
1995,No migration background,5. Quintil,4.0,0.003595828838547285,13284,0.002577919937792652,0.004613737739301918
1995,Direct migration background,5. Quintil,2.0,0.003236245954692557,13284,0.0022703985509951647,0.004202093358389949
1995,Direct migration background,4. Quintil,1.0,0.0031463502337288744,13284,0.002193968907049624,0.004098731560408125
1995,Direct migration background,2. Quintil,4.0,0.0031463502337288744,13284,0.002193968907049624,0.004098731560408125
1995,Direct migration background,4. Quintil,3.0,0.002876663070837828,13284,0.0019658891692715557,0.0037874369724041003
1995,Indirect migration background,2. Quintil,2.0,0.002876663070837828,13284,0.0019658891692715557,0.0037874369724041003
1995,Indirect migration background,3. Quintil,2.0,0.002696871628910464,13284,0.0018149390907428375,0.0035788041670780906
1995,Direct migration background,3. Quintil,4.0,0.0025170801869830997,13284,0.001664975611316899,0.0033691847626493004
1995,Indirect migration background,3. Quintil,1.0,0.0018878101402373248,13284,0.0011496331987371745,0.002625987081737475
1995,Direct migration background,5. Quintil,3.0,0.0017979144192736426,13284,0.0010774950478512496,0.0025183337906960358
1995,Indirect migration background,2. Quintil,1.0,0.0017080186983099604,13284,0.001005809135251509,0.0024102282613684117
1995,Direct migration background,5. Quintil,1.0,0.0011686443725278676,13284,0.0005876406597660049,0.0017496480852897305
1995,Indirect migration background,4. Quintil,2.0,0.0008090614886731392,13284,0.0003255501690424611,0.0012925728083038172
1995,Indirect migration background,4. Quintil,1.0,0.0005393743257820927,13284,0.00014453571268454349,0.000934212938879642
1995,Direct migration background,4. Quintil,4.0,0.00044947860481841064,13284,8.902570396907705e-05,0.0008099315056677443
1995,Indirect migration background,4. Quintil,3.0,0.00044947860481841064,13284,8.902570396907705e-05,0.0008099315056677443
1995,Direct migration background,5. Quintil,4.0,0.00026968716289104636,13284,-9.543563073097791e-06,0.0005489178888551905
1995,Indirect migration background,5. Quintil,2.0,0.00026968716289104636,13284,-9.543563073097791e-06,0.0005489178888551905
1995,Indirect migration background,5. Quintil,1.0,0.00026968716289104636,13284,-9.543563073097791e-06,0.0005489178888551905
1995,Indirect migration background,5. Quintil,3.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
1995,Indirect migration background,3. Quintil,4.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
1995,Indirect migration background,2. Quintil,3.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
1995,Indirect migration background,3. Quintil,3.0,8.989572096368213e-05,13284,-7.133270953841243e-05,0.0002511241514657767
2004,No migration background,4. Quintil,2.0,0.12809492665607775,21612,0.1236392962504199,0.1325505570617356
2004,No migration background,3. Quintil,2.0,0.1250116789685135,21612,0.12060222296101442,0.1294211349760126
2004,No migration background,5. Quintil,2.0,0.1248715313463515,21612,0.12046419477911421,0.12927886791358878
2004,No migration background,2. Quintil,2.0,0.07259646827992151,21612,0.06913706883554248,0.07605586772430055
2004,No migration background,3. Quintil,3.0,0.06418761095020088,21612,0.06092001316545731,0.06745520873494446
2004,No migration background,4. Quintil,3.0,0.06171166962533869,21612,0.05850347728440813,0.06491986196626925
2004,No migration background,5. Quintil,3.0,0.060964215640474634,21612,0.05777424152943151,0.06415418975151777
2004,No migration background,5. Quintil,1.0,0.045080818462113426,21612,0.04231459158541969,0.04784704533880716
2004,No migration background,4. Quintil,1.0,0.038353732598336916,21612,0.03579326027948134,0.04091420491719249
2004,No migration background,3. Quintil,1.0,0.037466130991310846,21612,0.03493429233991478,0.03999796964270691
2004,No migration background,2. Quintil,3.0,0.03143978323834439,21612,0.029113237061286566,0.03376632941540222
2004,No migration background,2. Quintil,1.0,0.025553583107539943,21612,0.02344973938702953,0.027657426828050356
2004,Direct migration background,3. Quintil,2.0,0.023357937027001775,21612,0.02134424270249957,0.02537163135150398
2004,Direct migration background,2. Quintil,2.0,0.017284873399981315,21612,0.01554725057017472,0.01902249622978791
2004,Direct migration background,3. Quintil,3.0,0.01209941137998692,21612,0.010641781254369811,0.013557041505604028
2004,Direct migration background,4. Quintil,2.0,0.011071662150798842,21612,0.009676587603255585,0.012466736698342099
2004,Direct migration background,2. Quintil,3.0,0.00948332243296272,21612,0.008191152157590403,0.010775492708335038
2004,No migration background,3. Quintil,4.0,0.009109595440530692,21612,0.007842903671542976,0.010376287209518407
2004,No migration background,4. Quintil,4.0,0.00854900495188265,21612,0.0073215600604238755,0.009776449843341424
2004,Direct migration background,5. Quintil,2.0,0.008081846211342614,21612,0.006888128047364826,0.009275564375320402
2004,No migration background,5. Quintil,4.0,0.007427823974586564,21612,0.006283048169671904,0.008572599779501224
2004,Direct migration background,4. Quintil,3.0,0.006493506493506494,21612,0.0054226442992497,0.007564368687763288
2004,No migration background,2. Quintil,4.0,0.00644679061945249,21612,0.005379762315014167,0.007513818923890813
2004,Indirect migration background,3. Quintil,2.0,0.00630664299729048,21612,0.005251202123748954,0.007362083870832006
2004,Direct migration background,3. Quintil,1.0,0.005652620760534429,21612,0.004653075226105892,0.0066521662949629665
2004,Direct migration background,2. Quintil,1.0,0.005092030271886387,21612,0.004143075453612991,0.006040985090159782
2004,Direct migration background,4. Quintil,1.0,0.004951882649724376,21612,0.0040160120478264635,0.005887753251622289
2004,Indirect migration background,2. Quintil,2.0,0.0048584509016163695,21612,0.0039314077912328185,0.0057854940119999206
2004,Indirect migration background,4. Quintil,2.0,0.004671587405400355,21612,0.0037624615019248332,0.005580713308875877
2004,Direct migration background,5. Quintil,3.0,0.004438008035130337,21612,0.0035517977459572168,0.005324218324303458
2004,Indirect migration background,3. Quintil,1.0,0.004297860412968327,21612,0.0034256937847195377,0.0051700270412171154
2004,Indirect migration background,2. Quintil,1.0,0.0033635429318882555,21612,0.002591617295640525,0.004135468568135986
2004,Indirect migration background,4. Quintil,1.0,0.0028496683172942166,21612,0.002138968722371611,0.003560367912216822
2004,Indirect migration background,5. Quintil,2.0,0.0027562365691862095,21612,0.0020572521394614726,0.0034552209989109463
2004,Direct migration background,2. Quintil,4.0,0.002616088947024199,21612,0.0019350592910575097,0.003297118602990888
2004,Direct migration background,3. Quintil,4.0,0.002382509576754181,21612,0.0017325176735648192,0.0030325014799435428
2004,Direct migration background,5. Quintil,1.0,0.0023357937027001776,21612,0.0016921907481920637,0.0029793966572082917
2004,Indirect migration background,5. Quintil,1.0,0.002289077828646174,21612,0.001651928492898011,0.0029262271643943367
2004,Indirect migration background,2. Quintil,3.0,0.0016817714659441278,21612,0.0011354772751781858,0.0022280656567100696
2004,Indirect migration background,3. Quintil,3.0,0.001261328599458096,21612,0.0007881243385196681,0.0017345328603965238
2004,Indirect migration background,5. Quintil,3.0,0.0010277492291880781,21612,0.0006005515505340465,0.0014549469078421098
2004,Direct migration background,4. Quintil,4.0,0.0008408857329720639,21612,0.00045443475463017414,0.0012273367113139536
2004,Indirect migration background,4. Quintil,3.0,0.0006540222367560497,21612,0.00031317264071415444,0.000994871832797945
2004,Direct migration background,5. Quintil,4.0,0.0003270111183780249,21612,8.595462745785768e-05,0.0005680676092981921
2004,Indirect migration background,4. Quintil,4.0,0.0001868634962160142,21612,4.629144414003731e-06,0.00036909784801802465
2004,Indirect migration background,3. Quintil,4.0,0.0001868634962160142,21612,4.629144414003731e-06,0.00036909784801802465
2004,Indirect migration background,2. Quintil,4.0,0.00014014762216201066,21612,-1.76756429263912e-05,0.0002979708872504125
2004,Indirect migration background,5. Quintil,4.0,9.34317481080071e-05,21612,-3.543341856839083e-05,0.00022229691478440502
2008,No migration background,5. Quintil,2.0,0.1424400417101147,19571,0.1375434053150876,0.1473366781051418
2008,No migration background,4. Quintil,2.0,0.12721584984358708,19571,0.12254739029522595,0.13188430939194823
2008,No migration background,3. Quintil,2.0,0.11256517205422314,19571,0.10813704761349914,0.11699329649494715
2008,No migration background,5. Quintil,3.0,0.07695516162669447,19571,0.07322111411773652,0.08068920913565242
2008,No migration background,4. Quintil,3.0,0.072992700729927,19571,0.06934826029722505,0.07663714116262896
2008,No migration background,3. Quintil,3.0,0.06684045881126173,19571,0.06334143236865615,0.07033948525386731
2008,No migration background,2. Quintil,2.0,0.06235662148070907,19571,0.05896888440726802,0.06574435855415013
2008,No migration background,5. Quintil,1.0,0.040875912408759124,19571,0.03810182148235325,0.043650003335165
2008,No migration background,4. Quintil,1.0,0.03461939520333681,19571,0.0320581061947477,0.03718068421192592
2008,No migration background,2. Quintil,3.0,0.0321689259645464,19571,0.029696816915061,0.034641035014031804
2008,No migration background,3. Quintil,1.0,0.029040667361835245,19571,0.026688038723884987,0.031393295999785506
2008,No migration background,2. Quintil,1.0,0.019447340980187695,19571,0.01751263426865282,0.02138204769172257
2008,Direct migration background,3. Quintil,2.0,0.017205422314911366,19571,0.01538356816060156,0.01902727646922117
2008,No migration background,3. Quintil,4.0,0.013555787278415016,19571,0.011935663485433703,0.01517591107139633
2008,Direct migration background,4. Quintil,2.0,0.012617309697601668,19571,0.011053529536504991,0.014181089858698344
2008,No migration background,4. Quintil,4.0,0.012408759124087591,19571,0.01085779284793752,0.013959725400237662
2008,Direct migration background,2. Quintil,2.0,0.011626694473409803,19571,0.010124804227984188,0.013128584718835417
2008,Direct migration background,3. Quintil,3.0,0.009697601668404589,19571,0.008324617122246991,0.011070586214562186
2008,No migration background,2. Quintil,4.0,0.009332638164754953,19571,0.007985488943106528,0.01067978738640338
2008,No migration background,5. Quintil,4.0,0.009228362877997914,19571,0.00788869027038768,0.010568035485608149
2008,Direct migration background,5. Quintil,2.0,0.0072992700729927005,19571,0.006106660063810583,0.008491880082174818
2008,Direct migration background,2. Quintil,3.0,0.007247132429614182,19571,0.00605875816903249,0.008435506690195873
2008,Indirect migration background,3. Quintil,2.0,0.0064650677789363925,19571,0.005342202443516448,0.007587933114356337
2008,Direct migration background,4. Quintil,3.0,0.005370177267987487,19571,0.004346237024426341,0.006394117511548632
2008,Indirect migration background,4. Quintil,2.0,0.005370177267987487,19571,0.004346237024426341,0.006394117511548632
2008,Direct migration background,3. Quintil,1.0,0.005370177267987487,19571,0.004346237024426341,0.006394117511548632
2008,Indirect migration background,2. Quintil,2.0,0.005213764337851929,19571,0.0042047667099492534,0.006222761965754604
2008,Direct migration background,2. Quintil,1.0,0.004223149113660063,19571,0.003314599215890542,0.005131699011429584
2008,Indirect migration background,5. Quintil,2.0,0.003910323253388947,19571,0.00303593339307969,0.004784713113698205
2008,Direct migration background,5. Quintil,3.0,0.003806047966631908,19571,0.002943350263198205,0.004668745670065612
2008,Direct migration background,4. Quintil,1.0,0.0034932221063607924,19571,0.0026666080400493046,0.00431983617267228
2008,Direct migration background,2. Quintil,4.0,0.0034932221063607924,19571,0.0026666080400493046,0.00431983617267228
2008,Indirect migration background,4. Quintil,1.0,0.0034410844629822732,19571,0.002620640887390831,0.004261528038573716
2008,Indirect migration background,3. Quintil,1.0,0.003388946819603754,19571,0.002574721150843129,0.004203172488364379
2008,Indirect migration background,2. Quintil,1.0,0.0033368091762252345,19571,0.0025288499251226422,0.004144768427327827
2008,Direct migration background,3. Quintil,4.0,0.0027632950990615223,19571,0.0020278295675741397,0.003498760630548905
2008,Direct migration background,5. Quintil,1.0,0.002659019812304484,19571,0.0019375267129562493,0.0033805129116527186
2008,Indirect migration background,5. Quintil,1.0,0.0023983315954118874,19571,0.0017130283938962033,0.0030836347969275717
2008,Indirect migration background,3. Quintil,3.0,0.0016162669447340981,19571,0.0010534659497696743,0.002179067939698522
2008,Indirect migration background,4. Quintil,3.0,0.0015641293013555788,19571,0.001010465695844166,0.0021177929068669915
2008,Indirect migration background,2. Quintil,3.0,0.0013555787278415016,19571,0.000840092133496618,0.001871065322186385
2008,Indirect migration background,5. Quintil,3.0,0.0013555787278415016,19571,0.000840092133496618,0.001871065322186385
2008,Direct migration background,4. Quintil,4.0,0.0007820646506777894,19571,0.00039041206203428843,0.0011737172393212903
2008,Direct migration background,5. Quintil,4.0,0.0005213764337851929,19571,0.00020155172251330023,0.0008412011450570857
2008,Indirect migration background,2. Quintil,4.0,0.00015641293013555788,19571,-1.879425871063119e-05,0.00033162011898174695
2008,Indirect migration background,4. Quintil,4.0,0.00015641293013555788,19571,-1.879425871063119e-05,0.00033162011898174695
2008,Indirect migration background,5. Quintil,4.0,5.213764337851929e-05,19571,-4.9023548984477406e-05,0.00015329883574151599
2012,No migration background,5. Quintil,2.0,0.14626952627171103,28166,0.14214256110592807,0.15039649143749398
2012,No migration background,4. Quintil,2.0,0.13509084950660888,28166,0.13109883881137951,0.13908286020183824
2012,No migration background,3. Quintil,2.0,0.11120416560463169,28166,0.10753256851413494,0.11487576269512843
2012,No migration background,5. Quintil,3.0,0.07297090631030842,28166,0.06993341505638258,0.07600839756423426
2012,No migration background,4. Quintil,3.0,0.06543349233514183,28166,0.06254548268216932,0.06832150198811433
2012,No migration background,2. Quintil,2.0,0.06102756435931981,28166,0.05823191355428107,0.06382321516435854
2012,No migration background,3. Quintil,3.0,0.05527436915122164,28166,0.052605617074781424,0.05794312122766186
2012,No migration background,5. Quintil,1.0,0.0483559698503441,28166,0.045850692588545246,0.05086124711214295
2012,No migration background,4. Quintil,1.0,0.03765065724793358,28166,0.03542762305955329,0.03987369143631387
2012,No migration background,3. Quintil,1.0,0.03320831664421221,28166,0.031115730393349517,0.03530090289507491
2012,No migration background,2. Quintil,1.0,0.024469285948366892,28166,0.022664920070179395,0.02627365182655439
2012,No migration background,2. Quintil,3.0,0.024141572297272693,28166,0.022349028943300788,0.025934115651244597
2012,Direct migration background,3. Quintil,2.0,0.021629100972217166,28166,0.019930214019049763,0.02332798792538457
2012,Direct migration background,2. Quintil,2.0,0.014273750136547355,28166,0.012888460166109006,0.015659040106985704
2012,Direct migration background,4. Quintil,2.0,0.01350908495066089,28166,0.012160889071823014,0.014857280829498765
2012,Direct migration background,5. Quintil,2.0,0.010923788369806649,28166,0.009709854577221766,0.012137722162391533
2012,No migration background,3. Quintil,4.0,0.008520554928449187,28166,0.007447135919990533,0.009593973936907842
2012,Direct migration background,3. Quintil,1.0,0.008374904416851764,28166,0.007310621311765758,0.009439187521937769
2012,No migration background,4. Quintil,4.0,0.007792302370462076,28166,0.006765403495382158,0.008819201245541993
2012,Direct migration background,3. Quintil,3.0,0.007755889742562721,28166,0.006731374174781112,0.00878040531034433
2012,No migration background,5. Quintil,4.0,0.0072825255798711,28166,0.006289529974223694,0.008275521185518504
2012,Indirect migration background,3. Quintil,2.0,0.0072825255798711,28166,0.006289529974223694,0.008275521185518504
2012,Direct migration background,2. Quintil,1.0,0.006372209882387212,28166,0.005442921763780825,0.007301498000993599
2012,Direct migration background,2. Quintil,3.0,0.006299384626588501,28166,0.005375388126126956,0.007223381127050045
2012,Indirect migration background,4. Quintil,2.0,0.0055711320686013905,28166,0.004701867311047391,0.00644039682615539
2012,Direct migration background,4. Quintil,1.0,0.0054618941849033245,28166,0.004601146548400871,0.006322641821405778
2012,Direct migration background,4. Quintil,3.0,0.005425481557003969,28166,0.004567592172877585,0.006283370941130353
2012,Indirect migration background,5. Quintil,2.0,0.005316243673305902,28166,0.004466988040242033,0.006165499306369772
2012,Indirect migration background,2. Quintil,2.0,0.005024942650111059,28166,0.0041991611760621985,0.005850724124159919
2012,Indirect migration background,3. Quintil,1.0,0.004697228999016859,28166,0.003898697674490488,0.00549576032354323
2012,Direct migration background,5. Quintil,1.0,0.004296690092123949,28166,0.0035328095027817416,0.0050605706814661556
2012,No migration background,2. Quintil,4.0,0.0040053890689291044,28166,0.003267749284416776,0.004743028853441433
2012,Direct migration background,5. Quintil,3.0,0.003896151185231038,28166,0.003168599764114377,0.004623702606347699
2012,Indirect migration background,2. Quintil,1.0,0.0031314859993445726,28166,0.0024789752649849966,0.0037839967337041486
2012,Indirect migration background,5. Quintil,1.0,0.002985835487747151,28166,0.0023486335529858955,0.0036230374225084063
2012,Indirect migration background,4. Quintil,1.0,0.0027673597203510176,28166,0.002153845640509274,0.0033808738001927614
2012,Indirect migration background,4. Quintil,3.0,0.002039107162363908,28166,0.0015122774380185774,0.0025659368867092386
2012,Indirect migration background,5. Quintil,3.0,0.0020026945344645522,28166,0.0014805803108901207,0.002524808758038984
2012,Direct migration background,2. Quintil,4.0,0.0017842187670684194,28166,0.0012913517553204258,0.002277085778816413
2012,Indirect migration background,3. Quintil,3.0,0.0016021556275716419,28166,0.0011350687664582612,0.002069242488685023
2012,Direct migration background,3. Quintil,4.0,0.00145650511597422,28166,0.0010111227843968816,0.0019018874475515582
2012,Indirect migration background,2. Quintil,3.0,0.0012016167206787313,28166,0.0007970265005029501,0.0016062069408545126
2012,Direct migration background,4. Quintil,4.0,0.0010559662090813093,28166,0.0006766607676148291,0.0014352716505477896
2012,Direct migration background,5. Quintil,4.0,0.0005461894184903324,28166,0.00027332526284436253,0.0008190535741363023
2012,Indirect migration background,3. Quintil,4.0,0.000291301023194844,28166,9.20038106583326e-05,0.0004905982357313554
2012,Indirect migration background,4. Quintil,4.0,0.000145650511597422,28166,4.715835668474928e-06,0.00028658518752636906
2012,Indirect migration background,5. Quintil,4.0,0.000145650511597422,28166,4.715835668474928e-06,0.00028658518752636906
2012,Indirect migration background,2. Quintil,4.0,3.64126278993555e-05,28166,-3.4058559372086436e-05,0.00010688381517079743
2016,No migration background,5. Quintil,2.0,0.16501554404145077,27798,0.1606518838949377,0.16937920418796384
2016,No migration background,4. Quintil,2.0,0.11229015544041451,27798,0.10857860253348751,0.11600170834734151
2016,No migration background,5. Quintil,3.0,0.0887461139896373,27798,0.08540305788338708,0.09208917009588753
2016,No migration background,3. Quintil,2.0,0.07332642487046633,27798,0.07026204260008598,0.07639080714084667
2016,No migration background,4. Quintil,3.0,0.06735751295336788,27798,0.06441105725402368,0.07030396865271207
2016,No migration background,5. Quintil,1.0,0.04961658031088083,27798,0.04706380767540715,0.052169352946354504
2016,No migration background,3. Quintil,3.0,0.039875647668393785,27798,0.03757544070604589,0.04217585463074168
2016,No migration background,2. Quintil,2.0,0.03349222797927461,27798,0.0313771616537766,0.03560729430477262
2016,Direct migration background,3. Quintil,2.0,0.03295336787564767,27798,0.030854800544743953,0.035051935206551386
2016,No migration background,4. Quintil,1.0,0.030134715025906735,27798,0.028124981174103475,0.032144448877709994
2016,Direct migration background,4. Quintil,2.0,0.0298860103626943,27798,0.02788433035702119,0.03188769036836741
2016,Direct migration background,5. Quintil,2.0,0.02661139896373057,27798,0.024719376549154726,0.02850342137830641
2016,Direct migration background,2. Quintil,2.0,0.024787564766839378,27798,0.02295981876619096,0.026615310767487795
2016,No migration background,3. Quintil,1.0,0.020766839378238342,27798,0.019090439757304935,0.02244323899917175
2016,No migration background,2. Quintil,3.0,0.018487046632124353,27798,0.01690349917883233,0.020070594085416376
2016,Direct migration background,5. Quintil,1.0,0.012974093264248705,27798,0.0116437856410837,0.01430440088741371
2016,Direct migration background,4. Quintil,1.0,0.01289119170984456,27798,0.011565085394823585,0.014217298024865535
2016,No migration background,2. Quintil,1.0,0.011896373056994819,27798,0.010621820260679218,0.013170925853310419
2016,Direct migration background,3. Quintil,1.0,0.011772020725388601,27798,0.010504067076199332,0.01303997437457787
2016,Direct migration background,3. Quintil,3.0,0.010445595854922279,27798,0.009250409177554068,0.01164078253229049
2016,Direct migration background,2. Quintil,1.0,0.010321243523316061,27798,0.00913311770670429,0.011509369339927833
2016,Direct migration background,2. Quintil,3.0,0.009450777202072538,27798,0.008313356602666779,0.010588197801478298
2016,Indirect migration background,5. Quintil,2.0,0.009409326424870466,27798,0.00827437916402245,0.010544273685718482
2016,Direct migration background,4. Quintil,3.0,0.00895336787564767,27798,0.007846006030272596,0.010060729721022742
2016,No migration background,5. Quintil,4.0,0.008746113989637306,27798,0.007651529438772731,0.009840698540501881
2016,Indirect migration background,4. Quintil,2.0,0.008290155440414507,27798,0.007224239529162326,0.00935607135166669
2016,Indirect migration background,3. Quintil,2.0,0.008248704663212435,27798,0.007185434660877055,0.009311974665547815
2016,No migration background,4. Quintil,4.0,0.0075440414507772025,27798,0.0065268400471016185,0.008561242854452786
2016,Direct migration background,5. Quintil,3.0,0.007088082901554404,27798,0.0061018736964269646,0.008074292106681844
2016,Indirect migration background,2. Quintil,2.0,0.0058860103626943005,27798,0.00498676563551472,0.006785255089873881
2016,Indirect migration background,3. Quintil,1.0,0.0055544041450777204,27798,0.004680711763840808,0.006428096526314633
2016,Indirect migration background,4. Quintil,1.0,0.0052227979274611395,27798,0.004375446004303917,0.006070149850618362
2016,No migration background,3. Quintil,4.0,0.005139896373056995,27798,0.004299261339924366,0.0059805314061896235
2016,Indirect migration background,5. Quintil,1.0,0.005015544041450777,27798,0.004185088345386961,0.005845999737514593
