year,migback,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,1st Quintile,Very important,0.22735,69,10865,0.22670,0.22801
1995,Direct migration background,1st Quintile,Important,0.54983,163,10865,0.54905,0.55060
1995,Direct migration background,1st Quintile,Less important,0.22282,68,10865,0.22217,0.22347
1995,Direct migration background,2nd Quintile,Very important,0.19666,51,10865,0.19592,0.19740
1995,Direct migration background,2nd Quintile,Important,0.53105,127,10865,0.53012,0.53197
1995,Direct migration background,2nd Quintile,Less important,0.27229,66,10865,0.27147,0.27312
1995,Direct migration background,3rd Quintile,Very important,0.23646,43,10865,0.23568,0.23724
1995,Direct migration background,3rd Quintile,Important,0.55199,119,10865,0.55108,0.55291
1995,Direct migration background,3rd Quintile,Less important,0.21155,37,10865,0.21079,0.21230
1995,Direct migration background,4th Quintile,Very important,0.24432,39,10865,0.24345,0.24520
1995,Direct migration background,4th Quintile,Important,0.75568,96,10865,0.75480,0.75655
1995,Direct migration background,5th Quintile,Important,0.63357,77,10865,0.63254,0.63460
1995,Direct migration background,5th Quintile,Less important,0.36643,39,10865,0.36540,0.36746
2004,No migration background,1st Quintile,Very important,0.18243,445,21258,0.18218,0.18268
2004,No migration background,1st Quintile,Important,0.51082,1228,21258,0.51050,0.51115
2004,No migration background,1st Quintile,Less important,0.24607,542,21258,0.24579,0.24635
2004,No migration background,1st Quintile,Unimportant,0.06068,125,21258,0.06052,0.06083
2004,No migration background,2nd Quintile,Very important,0.15328,479,21258,0.15306,0.15350
2004,No migration background,2nd Quintile,Important,0.51318,1581,21258,0.51287,0.51348
2004,No migration background,2nd Quintile,Less important,0.27943,799,21258,0.27916,0.27970
2004,No migration background,2nd Quintile,Unimportant,0.05411,137,21258,0.05397,0.05425
2004,No migration background,3rd Quintile,Very important,0.15411,531,21258,0.15390,0.15432
2004,No migration background,3rd Quintile,Important,0.51219,1743,21258,0.51190,0.51248
2004,No migration background,3rd Quintile,Less important,0.27761,888,21258,0.27735,0.27787
2004,No migration background,3rd Quintile,Unimportant,0.05609,138,21258,0.05596,0.05623
2004,No migration background,4th Quintile,Very important,0.15713,631,21258,0.15692,0.15733
2004,No migration background,4th Quintile,Important,0.53931,2083,21258,0.53903,0.53958
2004,No migration background,4th Quintile,Less important,0.26023,972,21258,0.25998,0.26048
2004,No migration background,4th Quintile,Unimportant,0.04334,121,21258,0.04322,0.04345
2004,No migration background,5th Quintile,Very important,0.17673,1049,21258,0.17653,0.17693
2004,No migration background,5th Quintile,Important,0.52291,3008,21258,0.52264,0.52317
2004,No migration background,5th Quintile,Less important,0.26846,1472,21258,0.26822,0.26869
2004,No migration background,5th Quintile,Unimportant,0.03191,154,21258,0.03181,0.03200
2004,Direct migration background,1st Quintile,Very important,0.13993,89,21258,0.13953,0.14032
2004,Direct migration background,1st Quintile,Important,0.48393,357,21258,0.48336,0.48450
2004,Direct migration background,1st Quintile,Less important,0.29832,218,21258,0.29780,0.29884
2004,Direct migration background,1st Quintile,Unimportant,0.07783,62,21258,0.07752,0.07813
2004,Direct migration background,2nd Quintile,Very important,0.18570,98,21258,0.18518,0.18622
2004,Direct migration background,2nd Quintile,Important,0.53405,327,21258,0.53338,0.53473
2004,Direct migration background,2nd Quintile,Less important,0.23696,161,21258,0.23639,0.23753
2004,Direct migration background,2nd Quintile,Unimportant,0.04329,36,21258,0.04302,0.04356
2004,Direct migration background,3rd Quintile,Very important,0.16758,66,21258,0.16696,0.16820
2004,Direct migration background,3rd Quintile,Important,0.58309,236,21258,0.58227,0.58390
2004,Direct migration background,3rd Quintile,Less important,0.24933,109,21258,0.24861,0.25005
2004,Direct migration background,4th Quintile,Very important,0.18945,68,21258,0.18877,0.19014
2004,Direct migration background,4th Quintile,Important,0.55968,194,21258,0.55881,0.56055
2004,Direct migration background,4th Quintile,Less important,0.25087,96,21258,0.25011,0.25163
2004,Direct migration background,5th Quintile,Very important,0.23622,65,21258,0.23532,0.23712
2004,Direct migration background,5th Quintile,Important,0.44925,166,21258,0.44820,0.45031
2004,Direct migration background,5th Quintile,Less important,0.31453,112,21258,0.31354,0.31551
2004,Indirect migration background,1st Quintile,Very important,0.41247,55,21258,0.41112,0.41383
2004,Indirect migration background,1st Quintile,Important,0.58753,93,21258,0.58617,0.58888
2004,Indirect migration background,2nd Quintile,Very important,0.38794,49,21258,0.38652,0.38935
2004,Indirect migration background,2nd Quintile,Important,0.61206,87,21258,0.61065,0.61348
2004,Indirect migration background,3rd Quintile,Very important,0.46871,62,21258,0.46718,0.47024
2004,Indirect migration background,3rd Quintile,Important,0.53129,83,21258,0.52976,0.53282
2004,Indirect migration background,4th Quintile,Very important,0.44738,55,21258,0.44568,0.44908
2004,Indirect migration background,4th Quintile,Important,0.55262,65,21258,0.55092,0.55432
2004,Indirect migration background,5th Quintile,Very important,0.45398,53,21258,0.45211,0.45585
2004,Indirect migration background,5th Quintile,Important,0.54602,70,21258,0.54415,0.54789
2008,No migration background,1st Quintile,Very important,0.15183,348,19020,0.15160,0.15207
2008,No migration background,1st Quintile,Important,0.48540,1101,19020,0.48507,0.48573
2008,No migration background,1st Quintile,Less important,0.26763,585,19020,0.26734,0.26792
2008,No migration background,1st Quintile,Unimportant,0.09514,189,19020,0.09495,0.09533
2008,No migration background,2nd Quintile,Very important,0.12937,357,19020,0.12917,0.12957
2008,No migration background,2nd Quintile,Important,0.49145,1376,19020,0.49115,0.49175
2008,No migration background,2nd Quintile,Less important,0.30044,850,19020,0.30016,0.30072
2008,No migration background,2nd Quintile,Unimportant,0.07874,184,19020,0.07858,0.07890
2008,No migration background,3rd Quintile,Very important,0.13714,444,19020,0.13694,0.13734
2008,No migration background,3rd Quintile,Important,0.50844,1695,19020,0.50814,0.50873
2008,No migration background,3rd Quintile,Less important,0.28554,902,19020,0.28527,0.28580
2008,No migration background,3rd Quintile,Unimportant,0.06889,177,19020,0.06874,0.06903
2008,No migration background,4th Quintile,Very important,0.14300,505,19020,0.14280,0.14320
2008,No migration background,4th Quintile,Important,0.50938,1787,19020,0.50910,0.50966
2008,No migration background,4th Quintile,Less important,0.30238,1066,19020,0.30212,0.30263
2008,No migration background,4th Quintile,Unimportant,0.04525,136,19020,0.04513,0.04537
2008,No migration background,5th Quintile,Very important,0.14233,723,19020,0.14214,0.14252
2008,No migration background,5th Quintile,Important,0.52225,2567,19020,0.52198,0.52252
2008,No migration background,5th Quintile,Less important,0.29654,1372,19020,0.29629,0.29678
2008,No migration background,5th Quintile,Unimportant,0.03888,168,19020,0.03878,0.03899
2008,Direct migration background,1st Quintile,Very important,0.19234,102,19020,0.19189,0.19278
2008,Direct migration background,1st Quintile,Important,0.44943,236,19020,0.44887,0.45000
2008,Direct migration background,1st Quintile,Less important,0.23530,152,19020,0.23482,0.23578
2008,Direct migration background,1st Quintile,Unimportant,0.12293,76,19020,0.12256,0.12330
2008,Direct migration background,2nd Quintile,Very important,0.12344,54,19020,0.12298,0.12390
2008,Direct migration background,2nd Quintile,Important,0.52764,224,19020,0.52694,0.52834
2008,Direct migration background,2nd Quintile,Less important,0.25895,111,19020,0.25834,0.25956
2008,Direct migration background,2nd Quintile,Unimportant,0.08997,31,19020,0.08957,0.09037
2008,Direct migration background,3rd Quintile,Very important,0.16271,51,19020,0.16213,0.16329
2008,Direct migration background,3rd Quintile,Important,0.56748,192,19020,0.56670,0.56825
2008,Direct migration background,3rd Quintile,Less important,0.26981,106,19020,0.26912,0.27051
2008,Direct migration background,4th Quintile,Very important,0.22075,54,19020,0.21998,0.22152
2008,Direct migration background,4th Quintile,Important,0.56855,155,19020,0.56763,0.56946
2008,Direct migration background,4th Quintile,Less important,0.21070,65,19020,0.20995,0.21146
2008,Direct migration background,5th Quintile,Very important,0.18865,41,19020,0.18778,0.18952
2008,Direct migration background,5th Quintile,Important,0.55562,128,19020,0.55451,0.55672
2008,Direct migration background,5th Quintile,Less important,0.25573,67,19020,0.25476,0.25670
2008,Indirect migration background,1st Quintile,Very important,0.48084,69,19020,0.47968,0.48201
2008,Indirect migration background,1st Quintile,Important,0.51916,89,19020,0.51799,0.52032
2008,Indirect migration background,2nd Quintile,Very important,0.32485,36,19020,0.32370,0.32600
2008,Indirect migration background,2nd Quintile,Important,0.67515,87,19020,0.67400,0.67630
2008,Indirect migration background,3rd Quintile,Very important,0.35280,48,19020,0.35143,0.35417
2008,Indirect migration background,3rd Quintile,Important,0.64720,83,19020,0.64583,0.64857
2008,Indirect migration background,4th Quintile,Very important,0.43216,45,19020,0.43073,0.43360
2008,Indirect migration background,4th Quintile,Important,0.56784,69,19020,0.56640,0.56927
2008,Indirect migration background,5th Quintile,Very important,0.37709,43,19020,0.37554,0.37865
2008,Indirect migration background,5th Quintile,Important,0.62291,74,19020,0.62135,0.62446
2012,No migration background,1st Quintile,Very important,0.18424,805,24957,0.18397,0.18450
2012,No migration background,1st Quintile,Important,0.49636,2110,24957,0.49602,0.49670
2012,No migration background,1st Quintile,Less important,0.26222,911,24957,0.26192,0.26252
2012,No migration background,1st Quintile,Unimportant,0.05718,157,24957,0.05703,0.05734
2012,No migration background,2nd Quintile,Very important,0.14828,627,24957,0.14805,0.14851
2012,No migration background,2nd Quintile,Important,0.52105,2173,24957,0.52072,0.52137
2012,No migration background,2nd Quintile,Less important,0.27234,992,24957,0.27205,0.27263
2012,No migration background,2nd Quintile,Unimportant,0.05833,161,24957,0.05818,0.05848
2012,No migration background,3rd Quintile,Very important,0.16104,672,24957,0.16081,0.16127
2012,No migration background,3rd Quintile,Important,0.52777,2248,24957,0.52746,0.52808
2012,No migration background,3rd Quintile,Less important,0.27979,1139,24957,0.27951,0.28007
2012,No migration background,3rd Quintile,Unimportant,0.03140,109,24957,0.03129,0.03151
2012,No migration background,4th Quintile,Very important,0.16318,691,24957,0.16296,0.16340
2012,No migration background,4th Quintile,Important,0.52340,2331,24957,0.52310,0.52370
2012,No migration background,4th Quintile,Less important,0.27388,1118,24957,0.27362,0.27415
2012,No migration background,4th Quintile,Unimportant,0.03954,126,24957,0.03942,0.03965
2012,No migration background,5th Quintile,Very important,0.17603,834,24957,0.17581,0.17625
2012,No migration background,5th Quintile,Important,0.53633,2541,24957,0.53604,0.53662
2012,No migration background,5th Quintile,Less important,0.26311,1264,24957,0.26285,0.26336
2012,No migration background,5th Quintile,Unimportant,0.02453,122,24957,0.02444,0.02463
2012,Direct migration background,1st Quintile,Very important,0.16585,229,24957,0.16539,0.16631
2012,Direct migration background,1st Quintile,Important,0.47795,523,24957,0.47733,0.47857
2012,Direct migration background,1st Quintile,Less important,0.26331,221,24957,0.26277,0.26386
2012,Direct migration background,1st Quintile,Unimportant,0.09289,61,24957,0.09253,0.09324
2012,Direct migration background,2nd Quintile,Very important,0.20842,140,24957,0.20785,0.20899
2012,Direct migration background,2nd Quintile,Important,0.55935,375,24957,0.55865,0.56004
2012,Direct migration background,2nd Quintile,Less important,0.23224,138,24957,0.23164,0.23283
2012,Direct migration background,3rd Quintile,Very important,0.25768,92,24957,0.25695,0.25841
2012,Direct migration background,3rd Quintile,Important,0.54173,244,24957,0.54089,0.54256
2012,Direct migration background,3rd Quintile,Less important,0.20059,87,24957,0.19992,0.20126
2012,Direct migration background,4th Quintile,Very important,0.19756,71,24957,0.19680,0.19832
2012,Direct migration background,4th Quintile,Important,0.55333,183,24957,0.55238,0.55428
2012,Direct migration background,4th Quintile,Less important,0.24911,74,24957,0.24829,0.24994
2012,Direct migration background,5th Quintile,Very important,0.21585,69,24957,0.21503,0.21667
2012,Direct migration background,5th Quintile,Important,0.54903,158,24957,0.54804,0.55002
2012,Direct migration background,5th Quintile,Less important,0.23512,55,24957,0.23428,0.23596
2012,Indirect migration background,1st Quintile,Very important,0.44530,118,24957,0.44390,0.44670
2012,Indirect migration background,1st Quintile,Important,0.40722,164,24957,0.40584,0.40860
2012,Indirect migration background,1st Quintile,Less important,0.14748,40,24957,0.14648,0.14848
2012,Indirect migration background,2nd Quintile,Very important,0.30121,82,24957,0.29998,0.30244
2012,Indirect migration background,2nd Quintile,Important,0.58664,147,24957,0.58532,0.58796
2012,Indirect migration background,2nd Quintile,Less important,0.11215,31,24957,0.11130,0.11300
2012,Indirect migration background,3rd Quintile,Very important,0.20095,46,24957,0.19986,0.20204
2012,Indirect migration background,3rd Quintile,Important,0.61401,106,24957,0.61269,0.61534
2012,Indirect migration background,3rd Quintile,Less important,0.18504,39,24957,0.18398,0.18609
2012,Indirect migration background,4th Quintile,Very important,0.45765,55,24957,0.45615,0.45915
2012,Indirect migration background,4th Quintile,Important,0.40854,72,24957,0.40706,0.41002
2012,Indirect migration background,4th Quintile,Less important,0.13381,32,24957,0.13279,0.13483
2012,Indirect migration background,5th Quintile,Very important,0.26660,46,24957,0.26535,0.26786
2012,Indirect migration background,5th Quintile,Important,0.48935,92,24957,0.48793,0.49078
2012,Indirect migration background,5th Quintile,Less important,0.24404,36,24957,0.24282,0.24526
2016,No migration background,1st Quintile,Very important,0.19492,520,24076,0.19465,0.19519
2016,No migration background,1st Quintile,Important,0.48340,1450,24076,0.48306,0.48374
2016,No migration background,1st Quintile,Less important,0.27672,720,24076,0.27641,0.27702
2016,No migration background,1st Quintile,Unimportant,0.04497,103,24076,0.04483,0.04511
2016,No migration background,2nd Quintile,Very important,0.13818,494,24076,0.13797,0.13840
2016,No migration background,2nd Quintile,Important,0.51261,1777,24076,0.51230,0.51293
2016,No migration background,2nd Quintile,Less important,0.30654,1067,24076,0.30625,0.30683
2016,No migration background,2nd Quintile,Unimportant,0.04266,131,24076,0.04254,0.04279
2016,No migration background,3rd Quintile,Very important,0.14231,502,24076,0.14210,0.14251
2016,No migration background,3rd Quintile,Important,0.51899,1867,24076,0.51870,0.51929
2016,No migration background,3rd Quintile,Less important,0.29691,1069,24076,0.29664,0.29718
2016,No migration background,3rd Quintile,Unimportant,0.04179,135,24076,0.04167,0.04191
2016,No migration background,4th Quintile,Very important,0.15233,553,24076,0.15212,0.15253
2016,No migration background,4th Quintile,Important,0.53103,1989,24076,0.53075,0.53131
2016,No migration background,4th Quintile,Less important,0.28559,1116,24076,0.28533,0.28584
2016,No migration background,4th Quintile,Unimportant,0.03105,96,24076,0.03096,0.03115
2016,No migration background,5th Quintile,Very important,0.16301,642,24076,0.16280,0.16321
2016,No migration background,5th Quintile,Important,0.53243,2183,24076,0.53215,0.53270
2016,No migration background,5th Quintile,Less important,0.28106,1201,24076,0.28081,0.28130
2016,No migration background,5th Quintile,Unimportant,0.02351,111,24076,0.02343,0.02360
2016,Direct migration background,1st Quintile,Very important,0.20272,392,24076,0.20227,0.20317
2016,Direct migration background,1st Quintile,Important,0.52372,960,24076,0.52316,0.52428
2016,Direct migration background,1st Quintile,Less important,0.21673,339,24076,0.21627,0.21719
2016,Direct migration background,1st Quintile,Unimportant,0.05683,63,24076,0.05657,0.05709
2016,Direct migration background,2nd Quintile,Very important,0.23166,284,24076,0.23115,0.23217
2016,Direct migration background,2nd Quintile,Important,0.52725,741,24076,0.52664,0.52785
2016,Direct migration background,2nd Quintile,Less important,0.19633,215,24076,0.19585,0.19681
2016,Direct migration background,2nd Quintile,Unimportant,0.04477,38,24076,0.04452,0.04502
2016,Direct migration background,3rd Quintile,Very important,0.20249,184,24076,0.20188,0.20311
2016,Direct migration background,3rd Quintile,Important,0.59424,443,24076,0.59350,0.59499
2016,Direct migration background,3rd Quintile,Less important,0.20326,147,24076,0.20265,0.20387
2016,Direct migration background,4th Quintile,Very important,0.25167,159,24076,0.25095,0.25239
2016,Direct migration background,4th Quintile,Important,0.62367,346,24076,0.62286,0.62448
2016,Direct migration background,4th Quintile,Less important,0.12466,93,24076,0.12411,0.12521
2016,Direct migration background,5th Quintile,Very important,0.24775,137,24076,0.24699,0.24850
2016,Direct migration background,5th Quintile,Important,0.54381,266,24076,0.54294,0.54468
2016,Direct migration background,5th Quintile,Less important,0.20844,72,24076,0.20773,0.20916
2016,Indirect migration background,1st Quintile,Very important,0.37923,142,24076,0.37826,0.38020
2016,Indirect migration background,1st Quintile,Important,0.48779,209,24076,0.48679,0.48879
2016,Indirect migration background,1st Quintile,Less important,0.13298,62,24076,0.13230,0.13366
2016,Indirect migration background,2nd Quintile,Very important,0.34783,140,24076,0.34680,0.34885
2016,Indirect migration background,2nd Quintile,Important,0.55606,197,24076,0.55500,0.55713
2016,Indirect migration background,2nd Quintile,Less important,0.09611,33,24076,0.09548,0.09674
2016,Indirect migration background,3rd Quintile,Very important,0.20208,73,24076,0.20111,0.20305
2016,Indirect migration background,3rd Quintile,Important,0.61163,151,24076,0.61045,0.61281
2016,Indirect migration background,3rd Quintile,Less important,0.18629,46,24076,0.18535,0.18723
2016,Indirect migration background,4th Quintile,Very important,0.32525,65,24076,0.32404,0.32646
2016,Indirect migration background,4th Quintile,Important,0.54035,121,24076,0.53906,0.54164
2016,Indirect migration background,4th Quintile,Less important,0.13440,37,24076,0.13351,0.13528
2016,Indirect migration background,5th Quintile,Very important,0.38917,58,24076,0.38794,0.39041
2016,Indirect migration background,5th Quintile,Important,0.40101,90,24076,0.39977,0.40225
2016,Indirect migration background,5th Quintile,Less important,0.20981,47,24076,0.20878,0.21084
2021,No migration background,1st Quintile,Very important,0.17607,331,16847,0.17581,0.17633
2021,No migration background,1st Quintile,Important,0.52565,1013,16847,0.52532,0.52599
2021,No migration background,1st Quintile,Less important,0.25175,494,16847,0.25146,0.25205
2021,No migration background,1st Quintile,Unimportant,0.04653,76,16847,0.04638,0.04667
2021,No migration background,2nd Quintile,Very important,0.14640,377,16847,0.14618,0.14661
2021,No migration background,2nd Quintile,Important,0.52024,1298,16847,0.51994,0.52054
2021,No migration background,2nd Quintile,Less important,0.28897,721,16847,0.28869,0.28924
2021,No migration background,2nd Quintile,Unimportant,0.04440,74,16847,0.04428,0.04452
2021,No migration background,3rd Quintile,Very important,0.14275,357,16847,0.14254,0.14296
2021,No migration background,3rd Quintile,Important,0.50492,1229,16847,0.50462,0.50522
2021,No migration background,3rd Quintile,Less important,0.31973,732,16847,0.31945,0.32000
2021,No migration background,3rd Quintile,Unimportant,0.03261,58,16847,0.03250,0.03271
2021,No migration background,4th Quintile,Very important,0.16008,429,16847,0.15987,0.16028
2021,No migration background,4th Quintile,Important,0.51735,1390,16847,0.51707,0.51763
2021,No migration background,4th Quintile,Less important,0.28766,794,16847,0.28741,0.28791
2021,No migration background,4th Quintile,Unimportant,0.03491,76,16847,0.03481,0.03501
2021,No migration background,5th Quintile,Very important,0.15554,616,16847,0.15534,0.15574
2021,No migration background,5th Quintile,Important,0.53186,1927,16847,0.53159,0.53214
2021,No migration background,5th Quintile,Less important,0.28916,1052,16847,0.28891,0.28941
2021,No migration background,5th Quintile,Unimportant,0.02344,94,16847,0.02335,0.02352
2021,Direct migration background,1st Quintile,Very important,0.18863,235,16847,0.18817,0.18909
2021,Direct migration background,1st Quintile,Important,0.56718,537,16847,0.56660,0.56776
2021,Direct migration background,1st Quintile,Less important,0.24419,183,16847,0.24369,0.24470
2021,Direct migration background,2nd Quintile,Very important,0.17443,177,16847,0.17390,0.17496
2021,Direct migration background,2nd Quintile,Important,0.65987,378,16847,0.65921,0.66053
2021,Direct migration background,2nd Quintile,Less important,0.16570,105,16847,0.16519,0.16622
2021,Direct migration background,3rd Quintile,Very important,0.25202,120,16847,0.25138,0.25266
2021,Direct migration background,3rd Quintile,Important,0.54361,243,16847,0.54287,0.54435
2021,Direct migration background,3rd Quintile,Less important,0.20437,85,16847,0.20377,0.20497
2021,Direct migration background,4th Quintile,Very important,0.23852,97,16847,0.23784,0.23919
2021,Direct migration background,4th Quintile,Important,0.57898,218,16847,0.57820,0.57976
2021,Direct migration background,4th Quintile,Less important,0.18250,69,16847,0.18189,0.18311
2021,Direct migration background,5th Quintile,Very important,0.19855,119,16847,0.19787,0.19922
2021,Direct migration background,5th Quintile,Important,0.61796,238,16847,0.61714,0.61878
2021,Direct migration background,5th Quintile,Less important,0.18349,61,16847,0.18284,0.18414
2021,Indirect migration background,1st Quintile,Very important,0.33314,77,16847,0.33212,0.33417
2021,Indirect migration background,1st Quintile,Important,0.66686,131,16847,0.66583,0.66788
2021,Indirect migration background,2nd Quintile,Very important,0.35783,58,16847,0.35669,0.35897
2021,Indirect migration background,2nd Quintile,Important,0.64217,106,16847,0.64103,0.64331
2021,Indirect migration background,3rd Quintile,Very important,0.21834,38,16847,0.21742,0.21926
2021,Indirect migration background,3rd Quintile,Important,0.61179,97,16847,0.61070,0.61288
2021,Indirect migration background,3rd Quintile,Less important,0.16987,32,16847,0.16903,0.17071
2021,Indirect migration background,4th Quintile,Very important,0.27857,46,16847,0.27731,0.27984
2021,Indirect migration background,4th Quintile,Important,0.72143,75,16847,0.72016,0.72269
2021,Indirect migration background,5th Quintile,Very important,0.29954,54,16847,0.29845,0.30063
2021,Indirect migration background,5th Quintile,Important,0.55013,97,16847,0.54895,0.55131
2021,Indirect migration background,5th Quintile,Less important,0.15033,33,16847,0.14948,0.15118
