year,age_gr,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Urban regions,Unimportant,0.020861709936336088,138,11086,0.020826050772569566,0.02089736910010261
1995,66 and older,Rural regions,Very important,0.003636161896544502,34,11086,0.003621144150009631,0.003651179643079373
1995,66 and older,Rural regions,Important,0.02362569907734614,193,11086,0.023587804707465652,0.023663593447226627
1995,66 and older,Rural regions,Less important,0.022098676626195874,184,11086,0.022061998694594187,0.02213535455779756
1995,66 and older,Rural regions,Unimportant,0.011724535054923893,87,11086,0.011697677837966275,0.011751392271881511
2004,17-29 y.,Urban regions,Very important,0.04175887534211324,926,21360,0.041711091817015745,0.04180665886721074
2004,17-29 y.,Urban regions,Important,0.059186524376226284,1351,21360,0.05913015677293166,0.05924289197952091
2004,17-29 y.,Urban regions,Less important,0.012369600452243015,273,21360,0.012343198171397696,0.012396002733088335
2004,17-29 y.,Rural regions,Very important,0.020612575056466634,484,21360,0.02057863521786817,0.0206465148950651
2004,17-29 y.,Rural regions,Important,0.030413963371928174,758,21360,0.030372943332693914,0.030454983411162435
2004,17-29 y.,Rural regions,Less important,0.004587932566663393,118,21360,0.004571789860202034,0.004604075273124751
2004,30-45 y.,Urban regions,Very important,0.039033507517283156,821,21360,0.038987243930801684,0.03907977110376463
2004,30-45 y.,Urban regions,Important,0.11739242635945893,2534,21360,0.11731553629051021,0.11746931642840765
2004,30-45 y.,Urban regions,Less important,0.04498131941126159,990,21360,0.04493180992562989,0.0450308288968933
2004,30-45 y.,Urban regions,Unimportant,0.003151231640119214,65,21360,0.0031378434710403256,0.0031646198091981026
2004,30-45 y.,Rural regions,Very important,0.01677398018733637,386,21360,0.01674330331137536,0.01680465706329738
2004,30-45 y.,Rural regions,Important,0.05006854417421375,1236,21360,0.05001644929897107,0.05012063904945643
2004,30-45 y.,Rural regions,Less important,0.01925659573926549,444,21360,0.019223768539307556,0.019289422939223425
2004,46-65 y.,Urban regions,Very important,0.024951820894499516,590,21360,0.02491456195015443,0.024989079838844602
2004,46-65 y.,Urban regions,Important,0.11447929734008676,2496,21360,0.11440324208575026,0.11455535259442326
2004,46-65 y.,Urban regions,Less important,0.06991914025422073,1553,21360,0.06985822517979383,0.06998005532864764
2004,46-65 y.,Urban regions,Unimportant,0.008354297858222798,182,21360,0.008332555851258775,0.008376039865186822
2004,46-65 y.,Rural regions,Very important,0.013004491560564446,290,21360,0.012977428889266387,0.013031554231862504
2004,46-65 y.,Rural regions,Important,0.05783259495199014,1384,21360,0.057776835722552884,0.0578883541814274
2004,46-65 y.,Rural regions,Less important,0.030197006835649482,724,21360,0.0301561287927921,0.030237884878506864
2004,46-65 y.,Rural regions,Unimportant,0.004009830519045689,83,21360,0.003994734691689894,0.004024926346401484
2004,66 and older,Urban regions,Very important,0.010383830028520752,178,21360,0.01035961535808284,0.010408044698958663
2004,66 and older,Urban regions,Important,0.06124356604773097,1012,21360,0.06118628999444309,0.061300842101018854
2004,66 and older,Urban regions,Less important,0.055017822919225474,907,21360,0.05496335636570885,0.0550722894727421
2004,66 and older,Urban regions,Unimportant,0.02134091312228581,319,21360,0.021306391706288497,0.02137543453828312
2004,66 and older,Rural regions,Very important,0.006202960219135016,120,21360,0.006184205319980477,0.006221715118289555
2004,66 and older,Rural regions,Important,0.029446285709156427,552,21360,0.029405903373462734,0.02948666804485012
2004,66 and older,Rural regions,Less important,0.026016189458132208,459,21360,0.02597816490680407,0.026054214009460345
2004,66 and older,Rural regions,Unimportant,0.008012876086954425,125,21360,0.007991579323027447,0.008034172850881403
2008,17-29 y.,Urban regions,Very important,0.0381356028353117,695,19139,0.038089915784357206,0.03818128988626619
2008,17-29 y.,Urban regions,Important,0.06285733068358199,1137,19139,0.06279943426278842,0.06291522710437555
2008,17-29 y.,Urban regions,Less important,0.012741648724517694,233,19139,0.012714894084322716,0.012768403364712671
2008,17-29 y.,Rural regions,Very important,0.018967032423874895,351,19139,0.018934492810597406,0.018999572037152385
2008,17-29 y.,Rural regions,Important,0.030242000401336688,584,19139,0.030201148917523877,0.0302828518851495
2008,17-29 y.,Rural regions,Less important,0.0066572019341672615,125,19139,0.006637803515338875,0.006676600352995648
2008,30-45 y.,Urban regions,Very important,0.03442437971993195,607,19139,0.034380888949566334,0.03446787049029757
2008,30-45 y.,Urban regions,Important,0.10991440516700947,1957,19139,0.1098397922385113,0.10998901809550764
2008,30-45 y.,Urban regions,Less important,0.045836080510263555,814,19139,0.045786193655375715,0.045885967365151395
2008,30-45 y.,Urban regions,Unimportant,0.003956244806062114,57,19139,0.0039412703284827984,0.00397121928364143
2008,30-45 y.,Rural regions,Very important,0.012089640547189575,253,19139,0.012063570827779268,0.012115710266599883
2008,30-45 y.,Rural regions,Important,0.05011069042810724,1049,19139,0.050058646198274846,0.05016273465793963
2008,30-45 y.,Rural regions,Less important,0.019621160868700173,395,19139,0.019588075939743675,0.01965424579765667
2008,46-65 y.,Urban regions,Very important,0.023624890245920918,453,19139,0.023588660595592635,0.0236611198962492
2008,46-65 y.,Urban regions,Important,0.11053621723349272,2241,19139,0.11046141969146443,0.110611014775521
2008,46-65 y.,Urban regions,Less important,0.07037795593486633,1415,19139,0.07031694011881108,0.07043897175092158
2008,46-65 y.,Urban regions,Unimportant,0.010744519383922058,198,19139,0.010719925981161105,0.010769112786683011
2008,46-65 y.,Rural regions,Very important,0.01318576951745103,308,19139,0.01315855871591693,0.01321298031898513
2008,46-65 y.,Rural regions,Important,0.05940203958603082,1302,19139,0.059345653287333974,0.05945842588472766
2008,46-65 y.,Rural regions,Less important,0.03042635050575618,668,19139,0.030385378594176914,0.03046732241733545
2008,46-65 y.,Rural regions,Unimportant,0.003806000435256819,70,19139,0.0037913119412500934,0.003820688929263544
2008,66 and older,Urban regions,Very important,0.008629687349651987,154,19139,0.008607623241459902,0.008651751457844071
2008,66 and older,Urban regions,Important,0.054616913277750694,993,19139,0.05456270839828958,0.054671118157211804
2008,66 and older,Urban regions,Less important,0.062482399282008404,1137,19139,0.062424664243921804,0.062540134320095
2008,66 and older,Urban regions,Unimportant,0.030787319751816644,468,19139,0.030746113190173566,0.030828526313459722
2008,66 and older,Rural regions,Very important,0.0049582990153915155,100,19139,0.004941543496156765,0.0049750545346262665
2008,66 and older,Rural regions,Important,0.028921840299739487,601,19139,0.028881863230902485,0.02896181736857649
2008,66 and older,Rural regions,Less important,0.03165250294724403,602,19139,0.03161074005775723,0.03169426583673084
2008,66 and older,Rural regions,Unimportant,0.01029387618364609,172,19139,0.010269798567213322,0.010317953800078859
2012,17-29 y.,Urban regions,Very important,0.04344607800161209,984,27412,0.04339695337331841,0.04349520262990577
2012,17-29 y.,Urban regions,Important,0.05609279129138774,1323,27412,0.05603734309328049,0.056148239489494996
2012,17-29 y.,Urban regions,Less important,0.010076422106302576,232,27412,0.010052355033577643,0.010100489179027509
2012,17-29 y.,Rural regions,Very important,0.017270400971242626,468,27412,0.01723900763374853,0.017301794308736722
2012,17-29 y.,Rural regions,Important,0.029653468273737105,817,27412,0.029612592081118924,0.029694344466355285
2012,17-29 y.,Rural regions,Less important,0.005055311445862255,122,27412,0.0050382214212812354,0.005072401470443274
2012,30-45 y.,Urban regions,Very important,0.0384205943881562,1191,27412,0.03837427701973101,0.03846691175658139
2012,30-45 y.,Urban regions,Important,0.09846269205559009,3280,27412,0.09839089659851182,0.09853448751266837
2012,30-45 y.,Urban regions,Less important,0.03766912455683429,1289,27412,0.037623244469738415,0.03771500464393017
2012,30-45 y.,Urban regions,Unimportant,0.001785023096071803,61,27412,0.0017748511693989211,0.001795195022744685
2012,30-45 y.,Rural regions,Very important,0.014975259377411499,614,27412,0.01494599225620791,0.015004526498615087
2012,30-45 y.,Rural regions,Important,0.04430498311096844,1926,27412,0.04425539755254266,0.044354568669394225
2012,30-45 y.,Rural regions,Less important,0.014282322421583282,661,27412,0.014253730394326078,0.014310914448840487
2012,46-65 y.,Urban regions,Very important,0.03189197536459175,848,27412,0.03184963331464727,0.03193431741453623
2012,46-65 y.,Urban regions,Important,0.12036198819548738,3092,27412,0.12028357919265362,0.12044039719832114
2012,46-65 y.,Urban regions,Less important,0.06662658331975019,1664,27412,0.06656649075427774,0.06668667588522263
2012,46-65 y.,Urban regions,Unimportant,0.00654787619056172,157,27412,0.006528440813938678,0.006567311567184763
2012,46-65 y.,Rural regions,Very important,0.015167096427555093,476,27412,0.015137645311364516,0.015196547543745671
2012,46-65 y.,Rural regions,Important,0.07209615686355712,2075,27412,0.07203382978018572,0.07215848394692853
2012,46-65 y.,Rural regions,Less important,0.03276620455288919,930,27412,0.03272330546479973,0.03280910364097866
2012,46-65 y.,Rural regions,Unimportant,0.004206696606897923,95,27412,0.00419110020361517,0.004222293010180675
2012,66 and older,Urban regions,Very important,0.013333615479748569,276,27412,0.013305976093850563,0.013361254865646575
2012,66 and older,Urban regions,Important,0.064970231456402,1361,27412,0.06491083791983585,0.06502962499296816
2012,66 and older,Urban regions,Less important,0.06235550590074376,1232,27412,0.06229723848356433,0.062413773317923193
2012,66 and older,Urban regions,Unimportant,0.01938014991447617,373,27412,0.019346930026293473,0.01941336980265887
2012,66 and older,Rural regions,Very important,0.005543524366330988,135,27412,0.005525632521190178,0.005561416211471799
2012,66 and older,Rural regions,Important,0.03569129927736607,877,27412,0.035646594032114516,0.035736004522617625
2012,66 and older,Rural regions,Less important,0.0299619365003807,682,27412,0.029920854783267586,0.030003018217493814
2012,66 and older,Rural regions,Unimportant,0.007604688486501327,171,27412,0.007583754481368118,0.007625622491634536
2016,17-29 y.,Urban regions,Very important,0.041722190390866734,951,24075,0.04167455095731621,0.04176982982441726
2016,17-29 y.,Urban regions,Important,0.06068012619297004,1353,24075,0.060623245180769614,0.06073700720517046
2016,17-29 y.,Urban regions,Less important,0.012775010428079013,285,24075,0.012748254130059906,0.01280176672609812
2016,17-29 y.,Rural regions,Very important,0.015673237252608746,426,24075,0.015643644434593904,0.015702830070623588
2016,17-29 y.,Rural regions,Important,0.02542411972771613,672,24075,0.02538661654594544,0.02546162290948682
2016,17-29 y.,Rural regions,Less important,0.0045740694397050285,132,24075,0.004557992877898617,0.00459014600151144
2016,30-45 y.,Urban regions,Very important,0.03806494992740582,975,24075,0.03801935958761941,0.03811054026719223
2016,30-45 y.,Urban regions,Important,0.09253927675903835,2653,24075,0.09247023461145074,0.09260831890662596
2016,30-45 y.,Urban regions,Less important,0.03519477791835917,999,24075,0.035150874709858546,0.035238681126859794
2016,30-45 y.,Urban regions,Unimportant,0.001972007283233715,61,24075,0.001961437576405167,0.0019825769900622633
2016,30-45 y.,Rural regions,Very important,0.012538994906145823,464,24075,0.01251248375028133,0.012565506062010316
2016,30-45 y.,Rural regions,Important,0.04445064572294798,1401,24075,0.044401543300127806,0.04449974814576816
2016,30-45 y.,Rural regions,Less important,0.013614789693952202,490,24075,0.01358717971551547,0.013642399672388934
2016,46-65 y.,Urban regions,Very important,0.029284389343803396,731,24075,0.029244219382261297,0.029324559305345495
2016,46-65 y.,Urban regions,Important,0.1270902242565979,2894,24075,0.12701086856617635,0.12716957994701947
2016,46-65 y.,Urban regions,Less important,0.07113546979107449,1659,24075,0.07107422676880408,0.0711967128133449
2016,46-65 y.,Urban regions,Unimportant,0.005828730465663337,137,24075,0.005810593905806204,0.00584686702552047
2016,46-65 y.,Rural regions,Very important,0.018059073049016553,447,24075,0.018027346142344313,0.018090799955688793
2016,46-65 y.,Rural regions,Important,0.07024326814499525,1740,24075,0.07018238117763925,0.07030415511235125
2016,46-65 y.,Rural regions,Less important,0.036281945201747434,878,24075,0.03623739418683569,0.036326496216659176
2016,46-65 y.,Rural regions,Unimportant,0.0024882619898390517,70,24075,0.002476392163009244,0.0025001318166688593
2016,66 and older,Urban regions,Very important,0.012905244526837853,210,24075,0.012878353965753347,0.012932135087922358
2016,66 and older,Urban regions,Important,0.0686207398009288,1266,24075,0.06856050765972184,0.06868097194213575
2016,66 and older,Urban regions,Less important,0.06383394551519656,1178,24075,0.06377570306835968,0.06389218796203343
2016,66 and older,Urban regions,Unimportant,0.0165967998869593,280,24075,0.016566361943197053,0.016627237830721547
2016,66 and older,Rural regions,Very important,0.007683609983999293,143,24075,0.007662806069448623,0.007704413898549962
2016,66 and older,Rural regions,Important,0.03405606005004753,812,24075,0.034012847441301994,0.03409927265879306
2016,66 and older,Rural regions,Less important,0.030256963126852148,645,24075,0.030216152024487197,0.0302977742292171
2016,66 and older,Rural regions,Unimportant,0.006411079223412369,123,24075,0.006392063788415338,0.006430094658409401
2021,17-29 y.,Urban regions,Very important,0.03858184378330962,747,16998,0.03853597618255874,0.03862771138406051
2021,17-29 y.,Urban regions,Important,0.05578950370505672,963,16998,0.055734843779520156,0.05584416363059328
2021,17-29 y.,Urban regions,Less important,0.012474701533511068,200,16998,0.012448268465605705,0.012501134601416431
2021,17-29 y.,Rural regions,Very important,0.012856804099459947,260,16998,0.012829974451993072,0.012883633746926821
2021,17-29 y.,Rural regions,Important,0.024073303056244007,422,16998,0.024036799530319786,0.024109806582168228
2021,17-29 y.,Rural regions,Less important,0.005657770066373626,86,16998,0.005639907289898684,0.005675632842848568
2021,30-45 y.,Urban regions,Very important,0.04025784965362133,666,16998,0.04021103724945968,0.04030466205778298
2021,30-45 y.,Urban regions,Important,0.10347203830180886,1590,16998,0.10339950260347525,0.10354457400014247
2021,30-45 y.,Urban regions,Less important,0.031157853487290898,518,16998,0.031116475567659233,0.031199231406922562
2021,30-45 y.,Rural regions,Very important,0.013527804272257585,257,16998,0.013500292760551627,0.013555315783963543
2021,30-45 y.,Rural regions,Important,0.046260352190636095,775,16998,0.04621032826608308,0.04631037611518911
2021,30-45 y.,Rural regions,Less important,0.013682039996492404,270,16998,0.01365437425763494,0.013709705735349869
2021,46-65 y.,Urban regions,Very important,0.029530279063250717,641,16998,0.02948996253330843,0.029570595593193003
2021,46-65 y.,Urban regions,Important,0.1272981637695434,2342,16998,0.12721878536068942,0.12737754217839736
2021,46-65 y.,Urban regions,Less important,0.07134534048204454,1340,16998,0.07128403937702084,0.07140664158706823
2021,46-65 y.,Urban regions,Unimportant,0.00605127163640964,85,16998,0.006032801772724513,0.006069741500094767
2021,46-65 y.,Rural regions,Very important,0.01339236181593873,276,16998,0.013364986496322565,0.013419737135554895
2021,46-65 y.,Rural regions,Important,0.06807817785610984,1329,16998,0.06801819155585286,0.06813816415636682
2021,46-65 y.,Rural regions,Less important,0.03716244321372618,694,16998,0.03711739402076984,0.037207492406682516
2021,46-65 y.,Rural regions,Unimportant,0.0023906278147856714,55,16998,0.0023789974156538263,0.0024022582139175165
2021,66 and older,Urban regions,Very important,0.013961112886641104,202,16998,0.013933170376608966,0.013989055396673241
2021,66 and older,Urban regions,Important,0.0699039763666625,981,16998,0.06984325057170393,0.06996470216162107
2021,66 and older,Urban regions,Less important,0.063591870571452,839,16998,0.06353375510038066,0.06364998604252335
2021,66 and older,Urban regions,Unimportant,0.015301598591487626,169,16998,0.015272365254454238,0.015330831928521013
2021,66 and older,Rural regions,Very important,0.00708130515194577,102,16998,0.007061335436641633,0.007101274867249907
2021,66 and older,Rural regions,Important,0.038035078109154546,605,16998,0.03798952372824983,0.03808063249005926
2021,66 and older,Rural regions,Less important,0.033007506814525446,499,16998,0.03296495909508244,0.033050054533968455
2021,66 and older,Rural regions,Unimportant,0.006077021710260039,85,16998,0.006058512830495556,0.006095530590024522
