year,age_gr,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Urban regions,Important,0.51344,2241,19139,0.51319,0.51370
2008,46-65 y.,Urban regions,Less important,0.32691,1415,19139,0.32667,0.32715
2008,46-65 y.,Urban regions,Unimportant,0.04991,198,19139,0.04980,0.05002
2008,46-65 y.,Rural regions,Very important,0.12344,308,19139,0.12320,0.12368
2008,46-65 y.,Rural regions,Important,0.55609,1302,19139,0.55573,0.55646
2008,46-65 y.,Rural regions,Less important,0.28484,668,19139,0.28451,0.28517
2008,46-65 y.,Rural regions,Unimportant,0.03563,70,19139,0.03549,0.03577
2008,66 and older,Urban regions,Very important,0.05514,154,19139,0.05500,0.05527
2008,66 and older,Urban regions,Important,0.34895,993,19139,0.34867,0.34924
2008,66 and older,Urban regions,Less important,0.39921,1137,19139,0.39891,0.39950
2008,66 and older,Urban regions,Unimportant,0.19670,468,19139,0.19646,0.19694
2008,66 and older,Rural regions,Very important,0.06539,100,19139,0.06518,0.06560
2008,66 and older,Rural regions,Important,0.38142,601,19139,0.38100,0.38184
2008,66 and older,Rural regions,Less important,0.41743,602,19139,0.41701,0.41786
2008,66 and older,Rural regions,Unimportant,0.13576,172,19139,0.13546,0.13605
2012,17-29 y.,Urban regions,Very important,0.39635,984,27412,0.39599,0.39671
2012,17-29 y.,Urban regions,Important,0.51172,1323,27412,0.51136,0.51209
2012,17-29 y.,Urban regions,Less important,0.09193,232,27412,0.09172,0.09214
2012,17-29 y.,Rural regions,Very important,0.33226,468,27412,0.33176,0.33275
2012,17-29 y.,Rural regions,Important,0.57049,817,27412,0.56996,0.57101
2012,17-29 y.,Rural regions,Less important,0.09726,122,27412,0.09694,0.09757
2012,30-45 y.,Urban regions,Very important,0.21788,1191,27412,0.21764,0.21812
2012,30-45 y.,Urban regions,Important,0.55838,3280,27412,0.55809,0.55866
2012,30-45 y.,Urban regions,Less important,0.21362,1289,27412,0.21338,0.21385
2012,30-45 y.,Urban regions,Unimportant,0.01012,61,27412,0.01007,0.01018
2012,30-45 y.,Rural regions,Very important,0.20357,614,27412,0.20321,0.20393
2012,30-45 y.,Rural regions,Important,0.60228,1926,27412,0.60184,0.60271
2012,30-45 y.,Rural regions,Less important,0.19415,661,27412,0.19380,0.19450
2012,46-65 y.,Urban regions,Very important,0.14147,848,27412,0.14130,0.14165
2012,46-65 y.,Urban regions,Important,0.53393,3092,27412,0.53367,0.53418
2012,46-65 y.,Urban regions,Less important,0.29556,1664,27412,0.29532,0.29579
2012,46-65 y.,Urban regions,Unimportant,0.02905,157,27412,0.02896,0.02913
2012,46-65 y.,Rural regions,Very important,0.12208,476,27412,0.12186,0.12231
2012,46-65 y.,Rural regions,Important,0.58032,2075,27412,0.57998,0.58065
2012,46-65 y.,Rural regions,Less important,0.26374,930,27412,0.26344,0.26404
2012,46-65 y.,Rural regions,Unimportant,0.03386,95,27412,0.03374,0.03398
2012,66 and older,Urban regions,Very important,0.08331,276,27412,0.08315,0.08348
2012,66 and older,Urban regions,Important,0.40596,1361,27412,0.40567,0.40626
2012,66 and older,Urban regions,Less important,0.38963,1232,27412,0.38933,0.38992
2012,66 and older,Urban regions,Unimportant,0.12110,373,27412,0.12090,0.12129
2012,66 and older,Rural regions,Very important,0.07035,135,27412,0.07013,0.07057
2012,66 and older,Rural regions,Important,0.45293,877,27412,0.45250,0.45335
2012,66 and older,Rural regions,Less important,0.38022,682,27412,0.37980,0.38064
2012,66 and older,Rural regions,Unimportant,0.09650,171,27412,0.09625,0.09676
2016,17-29 y.,Urban regions,Very important,0.36224,951,24075,0.36191,0.36258
2016,17-29 y.,Urban regions,Important,0.52684,1353,24075,0.52649,0.52719
2016,17-29 y.,Urban regions,Less important,0.11092,285,24075,0.11070,0.11114
2016,17-29 y.,Rural regions,Very important,0.34317,426,24075,0.34264,0.34370
2016,17-29 y.,Rural regions,Important,0.55667,672,24075,0.55612,0.55723
2016,17-29 y.,Rural regions,Less important,0.10015,132,24075,0.09982,0.10049
2016,30-45 y.,Urban regions,Very important,0.22689,975,24075,0.22664,0.22713
2016,30-45 y.,Urban regions,Important,0.55158,2653,24075,0.55129,0.55187
2016,30-45 y.,Urban regions,Less important,0.20978,999,24075,0.20954,0.21002
2016,30-45 y.,Urban regions,Unimportant,0.01175,61,24075,0.01169,0.01182
2016,30-45 y.,Rural regions,Very important,0.17760,464,24075,0.17725,0.17794
2016,30-45 y.,Rural regions,Important,0.62957,1401,24075,0.62914,0.63001
2016,30-45 y.,Rural regions,Less important,0.19283,490,24075,0.19248,0.19319
2016,46-65 y.,Urban regions,Very important,0.12550,731,24075,0.12534,0.12566
2016,46-65 y.,Urban regions,Important,0.54466,2894,24075,0.54441,0.54491
2016,46-65 y.,Urban regions,Less important,0.30486,1659,24075,0.30463,0.30509
2016,46-65 y.,Urban regions,Unimportant,0.02498,137,24075,0.02490,0.02506
2016,46-65 y.,Rural regions,Very important,0.14212,447,24075,0.14188,0.14235
2016,46-65 y.,Rural regions,Important,0.55278,1740,24075,0.55245,0.55311
2016,46-65 y.,Rural regions,Less important,0.28552,878,24075,0.28522,0.28582
2016,46-65 y.,Rural regions,Unimportant,0.01958,70,24075,0.01949,0.01967
2016,66 and older,Urban regions,Very important,0.07968,210,24075,0.07952,0.07984
2016,66 and older,Urban regions,Important,0.42370,1266,24075,0.42341,0.42399
2016,66 and older,Urban regions,Less important,0.39414,1178,24075,0.39385,0.39443
2016,66 and older,Urban regions,Unimportant,0.10248,280,24075,0.10230,0.10266
2016,66 and older,Rural regions,Very important,0.09800,143,24075,0.09774,0.09825
2016,66 and older,Rural regions,Important,0.43435,812,24075,0.43392,0.43477
2016,66 and older,Rural regions,Less important,0.38589,645,24075,0.38548,0.38631
2016,66 and older,Rural regions,Unimportant,0.08177,123,24075,0.08153,0.08200
2021,17-29 y.,Urban regions,Very important,0.36110,747,16998,0.36075,0.36145
2021,17-29 y.,Urban regions,Important,0.52215,963,16998,0.52178,0.52251
2021,17-29 y.,Urban regions,Less important,0.11675,200,16998,0.11652,0.11699
2021,17-29 y.,Rural regions,Very important,0.30189,260,16998,0.30136,0.30242
2021,17-29 y.,Rural regions,Important,0.56526,422,16998,0.56469,0.56583
2021,17-29 y.,Rural regions,Less important,0.13285,86,16998,0.13246,0.13324
2021,30-45 y.,Urban regions,Very important,0.23019,666,16998,0.22995,0.23043
2021,30-45 y.,Urban regions,Important,0.59165,1590,16998,0.59137,0.59193
2021,30-45 y.,Urban regions,Less important,0.17816,518,16998,0.17794,0.17838
2021,30-45 y.,Rural regions,Very important,0.18413,257,16998,0.18379,0.18447
2021,30-45 y.,Rural regions,Important,0.62965,775,16998,0.62922,0.63007
2021,30-45 y.,Rural regions,Less important,0.18623,270,16998,0.18588,0.18657
2021,46-65 y.,Urban regions,Very important,0.12608,641,16998,0.12591,0.12624
2021,46-65 y.,Urban regions,Important,0.54349,2342,16998,0.54324,0.54373
2021,46-65 y.,Urban regions,Less important,0.30460,1340,16998,0.30438,0.30483
2021,46-65 y.,Urban regions,Unimportant,0.02584,85,16998,0.02576,0.02591
2021,46-65 y.,Rural regions,Very important,0.11066,276,16998,0.11044,0.11087
2021,46-65 y.,Rural regions,Important,0.56252,1329,16998,0.56218,0.56286
2021,46-65 y.,Rural regions,Less important,0.30707,694,16998,0.30675,0.30738
2021,46-65 y.,Rural regions,Unimportant,0.01975,55,16998,0.01966,0.01985
2021,66 and older,Urban regions,Very important,0.08578,202,16998,0.08561,0.08594
2021,66 and older,Urban regions,Important,0.42949,981,16998,0.42920,0.42979
2021,66 and older,Urban regions,Less important,0.39071,839,16998,0.39042,0.39100
2021,66 and older,Urban regions,Unimportant,0.09401,169,16998,0.09384,0.09419
2021,66 and older,Rural regions,Very important,0.08410,102,16998,0.08387,0.08433
2021,66 and older,Rural regions,Important,0.45172,605,16998,0.45131,0.45213
2021,66 and older,Rural regions,Less important,0.39201,499,16998,0.39161,0.39241
2021,66 and older,Rural regions,Unimportant,0.07217,85,16998,0.07196,0.07239
