year,age_gr,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Rural regions,Less important,0.24300667019283037,290,11086,0.24267857343237884,0.2433347669532819
1995,46-65 y.,Rural regions,Unimportant,0.05475849658322498,48,11086,0.054584458629762404,0.054932534536687554
1995,66 and older,Urban regions,Very important,0.06852710941827056,58,11086,0.06835294101543782,0.0687012778211033
1995,66 and older,Urban regions,Important,0.41177502427581125,395,11086,0.41143574699100544,0.41211430156061707
1995,66 and older,Urban regions,Less important,0.3604375270486707,336,11086,0.36010654111293533,0.3607685129844061
1995,66 and older,Urban regions,Unimportant,0.15926033925724742,138,11086,0.1590080855028593,0.15951259301163553
1995,66 and older,Rural regions,Very important,0.0595261941829949,34,11086,0.0592873393413576,0.0597650490246322
1995,66 and older,Rural regions,Important,0.3867671437632034,193,11086,0.3862755072464255,0.38725878027998134
1995,66 and older,Rural regions,Less important,0.3617688522857681,184,11086,0.3612837746834241,0.3622539298881121
1995,66 and older,Rural regions,Unimportant,0.19193780976803348,87,11086,0.19154024371056302,0.19233537582550395
2004,17-29 y.,Urban regions,Very important,0.368520277803028,926,21360,0.368177957164481,0.368862598441575
2004,17-29 y.,Urban regions,Important,0.522318530531067,1351,21360,0.5219640767626197,0.5226729842995144
2004,17-29 y.,Urban regions,Less important,0.10916119166590496,273,21360,0.10893990442076017,0.10938247891104975
2004,17-29 y.,Rural regions,Very important,0.37063330258590843,484,21360,0.37014409117354236,0.3711225139982745
2004,17-29 y.,Rural regions,Important,0.5468713956594264,758,21360,0.5463671689768491,0.5473756223420038
2004,17-29 y.,Rural regions,Less important,0.08249530175466503,118,21360,0.08221663110070314,0.08277397240862693
2004,30-45 y.,Urban regions,Very important,0.1908183252872577,821,21360,0.19061079059941644,0.19102585997509897
2004,30-45 y.,Urban regions,Important,0.5738819702380369,2534,21360,0.573620793867606,0.5741431466084678
2004,30-45 y.,Urban regions,Less important,0.21989466448711226,990,21360,0.2196759177383891,0.22011341123583542
2004,30-45 y.,Urban regions,Unimportant,0.0154050399875932,65,21360,0.015339994397811915,0.015470085577374487
2004,30-45 y.,Rural regions,Very important,0.1948217376402372,386,21360,0.1944993103774315,0.19514416490304287
2004,30-45 y.,Rural regions,Important,0.5815221353666243,1236,21360,0.5811205421207339,0.5819237286125147
2004,30-45 y.,Rural regions,Less important,0.22365612699313842,444,21360,0.22331690461514794,0.2239953493711289
2004,46-65 y.,Urban regions,Very important,0.11461322313679696,590,21360,0.11445013720272486,0.11477630907086907
2004,46-65 y.,Urban regions,Important,0.5258470436310123,2496,21360,0.5255914078882812,0.5261026793737434
2004,46-65 y.,Urban regions,Less important,0.32116525913571975,1553,21360,0.32092621453584486,0.32140430373559464
2004,46-65 y.,Urban regions,Unimportant,0.03837447409647096,182,21360,0.038276128065711006,0.03847282012723092
2004,46-65 y.,Rural regions,Very important,0.12380051203150973,290,21360,0.12355777075258548,0.12404325331043398
2004,46-65 y.,Rural regions,Important,0.5505563084741258,1384,21360,0.5501896857045089,0.5509229312437428
2004,46-65 y.,Rural regions,Less important,0.28747028599018476,724,21360,0.287136722208918,0.2878038497714515
2004,46-65 y.,Rural regions,Unimportant,0.03817289350417973,83,21360,0.038031670006223824,0.03831411700213564
2004,66 and older,Urban regions,Very important,0.07016758854307785,178,21360,0.07000898003056436,0.07032619705559134
2004,66 and older,Urban regions,Important,0.4138466569218469,1012,21360,0.4135408261188111,0.4141524877248827
2004,66 and older,Urban regions,Less important,0.37177688295443734,907,21360,0.371476791226727,0.3720769746821477
2004,66 and older,Urban regions,Unimportant,0.14420887158063797,319,21360,0.14399073135622528,0.14442701180505066
2004,66 and older,Rural regions,Very important,0.0890228262994716,120,21360,0.08876512179270571,0.08928053080623749
2004,66 and older,Rural regions,Important,0.4226033192610722,552,21360,0.4221563052143288,0.4230503333078156
2004,66 and older,Rural regions,Less important,0.373375716317009,459,21360,0.372937998502656,0.373813434131362
2004,66 and older,Rural regions,Unimportant,0.11499813812244714,125,21360,0.11470944590676664,0.11528683033812763
2008,17-29 y.,Urban regions,Very important,0.33530349417994093,695,19139,0.3349695642380043,0.3356374241218776
2008,17-29 y.,Urban regions,Important,0.5526668269555569,1137,19139,0.5523151273542971,0.5530185265568167
2008,17-29 y.,Urban regions,Less important,0.11202967886450221,233,19139,0.11180658357773841,0.11225277415126601
2008,17-29 y.,Rural regions,Very important,0.3395079783981809,351,19139,0.3390300586547628,0.339985898141599
2008,17-29 y.,Rural regions,Important,0.5413287745557194,584,19139,0.5408258793491583,0.5418316697622805
2008,17-29 y.,Rural regions,Less important,0.11916324704609965,125,19139,0.11883627165356826,0.11949022243863104
2008,30-45 y.,Urban regions,Very important,0.1773254151994883,607,19139,0.17711862837845832,0.17753220202051828
2008,30-45 y.,Urban regions,Important,0.5661864553904956,1957,19139,0.5659181344204417,0.5664547763605495
2008,30-45 y.,Urban regions,Less important,0.23610888776286496,814,19139,0.2358789579848788,0.23633881754085112
2008,30-45 y.,Urban regions,Unimportant,0.02037924164715117,57,19139,0.02030274430909475,0.020455738985207587
2008,30-45 y.,Rural regions,Very important,0.14775629574488822,253,19139,0.14746036363246923,0.1480522278573072
2008,30-45 y.,Rural regions,Important,0.6124392173592924,1049,19139,0.6120329250472952,0.6128455096712896
2008,30-45 y.,Rural regions,Less important,0.23980448689581946,395,19139,0.23944842254083273,0.24016055125080618
2008,46-65 y.,Urban regions,Very important,0.10973846653261025,453,19139,0.10957777104397488,0.10989916202124562
2008,46-65 y.,Urban regions,Important,0.5134447123035146,2241,19139,0.5131877446979445,0.5137016799090848
2008,46-65 y.,Urban regions,Less important,0.32690814143889335,1415,19139,0.32666697577570647,0.32714930710208023
2008,46-65 y.,Urban regions,Unimportant,0.04990867972498177,198,19139,0.04979672661757,0.050020632832393545
2008,46-65 y.,Rural regions,Very important,0.12343896051043766,308,19139,0.12319887746556446,0.12367904355531087
2008,46-65 y.,Rural regions,Important,0.5560939017624342,1302,19139,0.5557312716183099,0.5564565319065585
2008,46-65 y.,Rural regions,Less important,0.2848371552063056,668,19139,0.284507738915991,0.28516657149662017
2008,46-65 y.,Rural regions,Unimportant,0.035629982520822556,70,19139,0.03549468995441803,0.035765275087227086
2008,66 and older,Urban regions,Very important,0.05513602267374126,154,19139,0.054998398906336454,0.05527364644114606
2008,66 and older,Urban regions,Important,0.3489534726855733,993,19139,0.34866607659585663,0.34924086877529
2008,66 and older,Urban regions,Less important,0.3992069288189796,1137,19139,0.39891163621326786,0.3995022214246914
2008,66 and older,Urban regions,Unimportant,0.19670357582170575,468,19139,0.1964638939853128,0.1969432576580987
2008,66 and older,Rural regions,Very important,0.06539003922382639,100,19139,0.06517588268636443,0.06560419576128834
2008,66 and older,Rural regions,Important,0.3814211820938103,601,19139,0.381000397083083,0.38184196710453766
2008,66 and older,Rural regions,Less important,0.4174331565780197,602,19139,0.41700596106008553,0.4178603520959539
2008,66 and older,Rural regions,Unimportant,0.1357556221043437,172,19139,0.13545889478816608,0.1360523494205213
2012,17-29 y.,Urban regions,Very important,0.39635052233130846,984,27412,0.3959945093607957,0.3967065353018212
2012,17-29 y.,Urban regions,Important,0.5117241451929828,1323,27412,0.5113603271211424,0.5120879632648232
2012,17-29 y.,Urban regions,Less important,0.09192533247570878,232,27412,0.09171504564601153,0.09213561930540602
2012,17-29 y.,Rural regions,Very important,0.332256121426043,468,27412,0.3317582743067976,0.3327539685452884
2012,17-29 y.,Rural regions,Important,0.5704874120680712,817,27412,0.5699642147290757,0.5710106094070667
2012,17-29 y.,Rural regions,Less important,0.0972564665058857,122,27412,0.09694328509105003,0.09756964792072136
2012,30-45 y.,Urban regions,Very important,0.21788110156518137,1191,27412,0.2176442135044022,0.21811798962596055
2012,30-45 y.,Urban regions,Important,0.5583765725071267,3280,27412,0.5580916107054996,0.5586615343087538
2012,30-45 y.,Urban regions,Less important,0.2136195570146918,1289,27412,0.21338435888777393,0.21385475514160965
2012,30-45 y.,Urban regions,Unimportant,0.010122768913000135,61,27412,0.01006532588427056,0.01018021194172971
2012,30-45 y.,Rural regions,Very important,0.20357174054140773,614,27412,0.20321399609202243,0.20392948499079303
2012,30-45 y.,Rural regions,Important,0.6022762143380326,1926,27412,0.6018413743584834,0.6027110543175818
2012,30-45 y.,Rural regions,Less important,0.1941520451205597,661,27412,0.19380061549704608,0.1945034747440733
2012,46-65 y.,Urban regions,Very important,0.1414727341397998,848,27412,0.14129585429713826,0.14164961398246134
2012,46-65 y.,Urban regions,Important,0.5339255208199891,3092,27412,0.533672338762383,0.5341787028775953
2012,46-65 y.,Urban regions,Less important,0.2955553803388215,1664,27412,0.2953237967463542,0.29578696393128884
2012,46-65 y.,Urban regions,Unimportant,0.02904636470138957,157,27412,0.028961131252395668,0.02913159815038347
2012,46-65 y.,Rural regions,Very important,0.12208279059015337,476,27412,0.12185897039747395,0.12230661078283278
2012,46-65 y.,Rural regions,Important,0.580315425748718,2075,27412,0.5799780306098918,0.5806528208875441
2012,46-65 y.,Rural regions,Less important,0.26374129735188373,930,27412,0.26344003174826347,0.264042562955504
2012,46-65 y.,Rural regions,Unimportant,0.033860486309244986,95,27412,0.033736831281856144,0.03398414133663383
2012,66 and older,Urban regions,Very important,0.08331452704188301,276,27412,0.08314806078869397,0.08348099329507205
2012,66 and older,Urban regions,Important,0.40596371732881814,1361,27412,0.40566791215922476,0.4062595224984115
2012,66 and older,Urban regions,Less important,0.38962571633089993,1232,27412,0.38933196652783514,0.3899194661339647
2012,66 and older,Urban regions,Unimportant,0.12109603929839882,373,27412,0.12089952627217398,0.12129255232462366
2012,66 and older,Rural regions,Very important,0.07034800073687747,135,27412,0.07012847358497835,0.07056752788877658
2012,66 and older,Rural regions,Important,0.4529269435729127,877,27412,0.452499637661625,0.4533542494842004
2012,66 and older,Rural regions,Less important,0.3802206307252314,682,27412,0.3798039162791245,0.38063734517133824
2012,66 and older,Rural regions,Unimportant,0.0965044249649785,171,27412,0.09625094783097218,0.09675790209898483
2016,17-29 y.,Urban regions,Very important,0.36224308614620243,951,24075,0.36190565787603873,0.36258051441636613
2016,17-29 y.,Urban regions,Important,0.5268408962702557,1353,24075,0.5264903888911933,0.527191403649318
2016,17-29 y.,Urban regions,Less important,0.11091601758354196,285,24075,0.1106955613657636,0.11113647380132032
2016,17-29 y.,Rural regions,Very important,0.34317380649479795,426,24075,0.34264451205377355,0.34370310093582235
2016,17-29 y.,Rural regions,Important,0.5566745276115569,672,24075,0.5561206968778388,0.557228358345275
2016,17-29 y.,Rural regions,Less important,0.10015166589364503,132,24075,0.09981698664733588,0.10048634513995419
2016,30-45 y.,Urban regions,Very important,0.22688633452845053,975,24075,0.22664271914705567,0.2271299499098454
2016,30-45 y.,Urban regions,Important,0.5515808465218948,2653,24075,0.5512915617806896,0.5518701312630999
2016,30-45 y.,Urban regions,Less important,0.20977865915147847,999,24075,0.20954183069167368,0.21001548761128327
2016,30-45 y.,Urban regions,Unimportant,0.011754159798176253,61,24075,0.011691468515780522,0.011816851080571983
2016,30-45 y.,Rural regions,Very important,0.1775950156211793,464,24075,0.1772523428477734,0.1779376883945852
2016,30-45 y.,Rural regions,Important,0.6295730383995299,1401,24075,0.6291400306176225,0.6300060461814374
2016,30-45 y.,Rural regions,Less important,0.19283194597929068,490,24075,0.19247819893418422,0.19318569302439714
2016,46-65 y.,Urban regions,Very important,0.12550157798321826,731,24075,0.125338179531054,0.12566497643538252
2016,46-65 y.,Urban regions,Important,0.5446595967287656,2894,24075,0.5444139706336768,0.5449052228238545
2016,46-65 y.,Urban regions,Less important,0.3048591385856059,1659,24075,0.30463208422452603,0.3050861929466858
2016,46-65 y.,Urban regions,Unimportant,0.024979686702410155,137,24075,0.024902712684708183,0.025056660720112128
2016,46-65 y.,Rural regions,Very important,0.14211624208728998,447,24075,0.1418828707400277,0.14234961343455227
2016,46-65 y.,Rural regions,Important,0.5527808251066463,1740,24075,0.552448511483104,0.5531131387301885
2016,46-65 y.,Rural regions,Less important,0.28552150454755054,878,24075,0.285219630730849,0.2858233783642521
2016,46-65 y.,Rural regions,Unimportant,0.019581428258513296,70,24075,0.019488822199900138,0.019674034317126454
2016,66 and older,Urban regions,Very important,0.07968328669243023,210,24075,0.07952296580890915,0.07984360757595131
2016,66 and older,Urban regions,Important,0.4236979835006553,1266,24075,0.4234054395704736,0.423990527430837
2016,66 and older,Urban regions,Less important,0.3941419762034306,1178,24075,0.39385267542624897,0.39443127698061226
2016,66 and older,Urban regions,Unimportant,0.10247675360348389,280,24075,0.10229720858673838,0.1026562986202294
2016,66 and older,Rural regions,Very important,0.09799558934124332,143,24075,0.09774262137660343,0.09824855730588321
2016,66 and older,Rural regions,Important,0.4343457934740337,812,24075,0.433924047202552,0.43476753974551535
2016,66 and older,Rural regions,Less important,0.3858926909963807,645,24075,0.3854784879001935,0.38630689409256785
2016,66 and older,Rural regions,Unimportant,0.08176592618834225,123,24075,0.0815327840293768,0.08199906834730769
2021,17-29 y.,Urban regions,Very important,0.3610975243025574,747,16998,0.36074757213968517,0.3614474764654297
2021,17-29 y.,Urban regions,Important,0.5221484951084476,963,16998,0.521784561104581,0.5225124291123142
2021,17-29 y.,Urban regions,Less important,0.11675398058899486,200,16998,0.11652001292788024,0.11698794825010948
2021,17-29 y.,Rural regions,Very important,0.3018888223147918,260,16998,0.30135903544506815,0.30241860918451546
2021,17-29 y.,Rural regions,Important,0.5652618685526875,422,16998,0.5646897920761896,0.5658339450291853
2021,17-29 y.,Rural regions,Less important,0.13284930913252083,86,16998,0.13245761928455843,0.13324099898048322
2021,30-45 y.,Urban regions,Very important,0.23019251847795463,666,16998,0.22995279235804914,0.23043224459786013
2021,30-45 y.,Urban regions,Important,0.5916483193631832,1590,16998,0.5913684033902731,0.5919282353360933
2021,30-45 y.,Urban regions,Less important,0.17815916215886213,518,16998,0.17794125242519063,0.17837707189253363
2021,30-45 y.,Rural regions,Very important,0.18412642029255605,257,16998,0.18378587705235708,0.18446696353275502
2021,30-45 y.,Rural regions,Important,0.6296478629427452,775,16998,0.6292235765844408,0.6300721493010496
2021,30-45 y.,Rural regions,Less important,0.18622571676469873,270,16998,0.18588367858850893,0.18656775494088854
2021,46-65 y.,Urban regions,Very important,0.1260765167475237,641,16998,0.12591317563641316,0.12623985785863426
2021,46-65 y.,Urban regions,Important,0.543486536041327,2342,16998,0.5432414249914543,0.5437316470911997
2021,46-65 y.,Urban regions,Less important,0.30460165970243613,1340,16998,0.3043751824135277,0.3048281369913446
2021,46-65 y.,Urban regions,Unimportant,0.025835287508713164,85,16998,0.025757221037905922,0.025913353979520406
2021,46-65 y.,Rural regions,Very important,0.11065908328478515,276,16998,0.11044432447283573,0.11087384209673457
2021,46-65 y.,Rural regions,Important,0.5625198047061291,1329,16998,0.5621802017756773,0.5628594076365808
2021,46-65 y.,Rural regions,Less important,0.30706771181760895,694,16998,0.30675193096180153,0.30738349267341636
2021,46-65 y.,Rural regions,Unimportant,0.01975340019147686,55,16998,0.019658139895779723,0.019848660487173996
2021,66 and older,Urban regions,Very important,0.08577805691137032,202,16998,0.08561274643399497,0.08594336738874567
2021,66 and older,Urban regions,Important,0.42949493437935315,981,16998,0.4292027242726063,0.4297871444861
2021,66 and older,Urban regions,Less important,0.39071291359573485,839,16998,0.3904248911545809,0.3910009360368888
2021,66 and older,Urban regions,Unimportant,0.09401409511354171,169,16998,0.09384181162261661,0.09418637860446681
2021,66 and older,Rural regions,Very important,0.08410010060167515,102,16998,0.08387231711265734,0.08432788409069296
2021,66 and older,Rural regions,Important,0.45171812635323727,605,16998,0.451309679381308,0.45212657332516654
2021,66 and older,Rural regions,Less important,0.39200890007533556,499,16998,0.3916082211021627,0.39240957904850843
2021,66 and older,Rural regions,Unimportant,0.07217287296975211,85,16998,0.07196048959996779,0.07238525633953644
