"plh0106","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1995","17-29","Ländlicher Raum","550","0.53824815068239","0.507653633772052","0.568842667592727"
"Wichtig","1995","30-45","Städtischer Raum","1364","0.565365849625639","0.545450573976227","0.585281125275051"
"Wichtig","1995","30-45","Ländlicher Raum","904","0.589943783878115","0.565045220514089","0.614842347242141"
"Wichtig","1995","46-65","Städtischer Raum","982","0.489022479783664","0.466829915812772","0.511215043754557"
"Wichtig","1995","46-65","Ländlicher Raum","761","0.566703968115772","0.539407797700022","0.594000138531522"
"Wichtig","1995","66","Städtischer Raum","","","",""
"Wichtig","1995","66","Ländlicher Raum","","","",""
"Weniger wichtig","1995","17-29","Städtischer Raum","152","0.0982877690909024","0.0836317110288303","0.112943827152975"
"Weniger wichtig","1995","17-29","Ländlicher Raum","99","0.106819823243788","0.087863964203897","0.125775682283679"
"Weniger wichtig","1995","30-45","Städtischer Raum","440","0.183821946811122","0.168260472167972","0.199383421454273"
"Weniger wichtig","1995","30-45","Ländlicher Raum","271","0.203720901355309","0.183331816787467","0.224109985923152"
"Weniger wichtig","1995","46-65","Städtischer Raum","596","0.317940262306775","0.297266184690615","0.338614339922936"
"Weniger wichtig","1995","46-65","Ländlicher Raum","290","0.24302363777986","0.219397286544935","0.266649989014785"
"Weniger wichtig","1995","66","Städtischer Raum","","","",""
"Weniger wichtig","1995","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","17-29","Städtischer Raum","12","","",""
"Ganz unwichtig","1995","17-29","Ländlicher Raum","3","","",""
"Ganz unwichtig","1995","30-45","Städtischer Raum","35","0.0133014021764759","0.00869883028941902","0.0179039740635328"
"Ganz unwichtig","1995","30-45","Ländlicher Raum","23","","",""
"Ganz unwichtig","1995","46-65","Städtischer Raum","105","0.0608309954797724","0.0502195020670847","0.07144248889246"
"Ganz unwichtig","1995","46-65","Ländlicher Raum","48","0.0547596285769724","0.0422272756652984","0.0672919814886465"
"Ganz unwichtig","1995","66","Städtischer Raum","","","",""
"Ganz unwichtig","1995","66","Ländlicher Raum","","","",""
"Sehr wichtig","1996","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1996","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1996","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1996","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1996","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1996","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1996","66","Städtischer Raum","","","",""
"Sehr wichtig","1996","66","Ländlicher Raum","","","",""
"Wichtig","1996","17-29","Städtischer Raum","","","",""
"Wichtig","1996","17-29","Ländlicher Raum","","","",""
"Wichtig","1996","30-45","Städtischer Raum","","","",""
"Wichtig","1996","30-45","Ländlicher Raum","","","",""
"Wichtig","1996","46-65","Städtischer Raum","","","",""
"Wichtig","1996","46-65","Ländlicher Raum","","","",""
"Wichtig","1996","66","Städtischer Raum","","","",""
"Wichtig","1996","66","Ländlicher Raum","","","",""
"Weniger wichtig","1996","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1996","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1996","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1996","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1996","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1996","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1996","66","Städtischer Raum","","","",""
"Weniger wichtig","1996","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1996","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1996","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1996","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","66","Städtischer Raum","","","",""
"Ganz unwichtig","1996","66","Ländlicher Raum","","","",""
"Sehr wichtig","1997","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1997","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1997","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1997","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1997","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1997","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1997","66","Städtischer Raum","","","",""
"Sehr wichtig","1997","66","Ländlicher Raum","","","",""
"Wichtig","1997","17-29","Städtischer Raum","","","",""
"Wichtig","1997","17-29","Ländlicher Raum","","","",""
"Wichtig","1997","30-45","Städtischer Raum","","","",""
"Wichtig","1997","30-45","Ländlicher Raum","","","",""
"Wichtig","1997","46-65","Städtischer Raum","","","",""
"Wichtig","1997","46-65","Ländlicher Raum","","","",""
"Wichtig","1997","66","Städtischer Raum","","","",""
"Wichtig","1997","66","Ländlicher Raum","","","",""
"Weniger wichtig","1997","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1997","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1997","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1997","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1997","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1997","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1997","66","Städtischer Raum","","","",""
"Weniger wichtig","1997","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1997","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1997","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1997","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","66","Städtischer Raum","","","",""
"Ganz unwichtig","1997","66","Ländlicher Raum","","","",""
"Sehr wichtig","1998","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1998","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1998","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1998","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1998","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1998","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1998","66","Städtischer Raum","","","",""
"Sehr wichtig","1998","66","Ländlicher Raum","","","",""
"Wichtig","1998","17-29","Städtischer Raum","","","",""
"Wichtig","1998","17-29","Ländlicher Raum","","","",""
"Wichtig","1998","30-45","Städtischer Raum","","","",""
"Wichtig","1998","30-45","Ländlicher Raum","","","",""
"Wichtig","1998","46-65","Städtischer Raum","","","",""
"Wichtig","1998","46-65","Ländlicher Raum","","","",""
"Wichtig","1998","66","Städtischer Raum","","","",""
"Wichtig","1998","66","Ländlicher Raum","","","",""
"Weniger wichtig","1998","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1998","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1998","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1998","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1998","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1998","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1998","66","Städtischer Raum","","","",""
"Weniger wichtig","1998","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1998","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1998","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1998","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","66","Städtischer Raum","","","",""
"Ganz unwichtig","1998","66","Ländlicher Raum","","","",""
"Sehr wichtig","1999","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1999","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1999","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1999","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1999","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1999","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1999","66","Städtischer Raum","","","",""
"Sehr wichtig","1999","66","Ländlicher Raum","","","",""
"Wichtig","1999","17-29","Städtischer Raum","","","",""
"Wichtig","1999","17-29","Ländlicher Raum","","","",""
"Wichtig","1999","30-45","Städtischer Raum","","","",""
"Wichtig","1999","30-45","Ländlicher Raum","","","",""
"Wichtig","1999","46-65","Städtischer Raum","","","",""
"Wichtig","1999","46-65","Ländlicher Raum","","","",""
"Wichtig","1999","66","Städtischer Raum","","","",""
"Wichtig","1999","66","Ländlicher Raum","","","",""
"Weniger wichtig","1999","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1999","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1999","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1999","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1999","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1999","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1999","66","Städtischer Raum","","","",""
"Weniger wichtig","1999","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1999","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1999","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1999","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","66","Städtischer Raum","","","",""
"Ganz unwichtig","1999","66","Ländlicher Raum","","","",""
"Sehr wichtig","2000","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2000","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2000","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2000","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2000","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2000","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2000","66","Städtischer Raum","","","",""
"Sehr wichtig","2000","66","Ländlicher Raum","","","",""
"Wichtig","2000","17-29","Städtischer Raum","","","",""
"Wichtig","2000","17-29","Ländlicher Raum","","","",""
"Wichtig","2000","30-45","Städtischer Raum","","","",""
"Wichtig","2000","30-45","Ländlicher Raum","","","",""
"Wichtig","2000","46-65","Städtischer Raum","","","",""
"Wichtig","2000","46-65","Ländlicher Raum","","","",""
"Wichtig","2000","66","Städtischer Raum","","","",""
"Wichtig","2000","66","Ländlicher Raum","","","",""
"Weniger wichtig","2000","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2000","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2000","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2000","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2000","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2000","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2000","66","Städtischer Raum","","","",""
"Weniger wichtig","2000","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2000","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2000","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2000","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","66","Städtischer Raum","","","",""
"Ganz unwichtig","2000","66","Ländlicher Raum","","","",""
"Sehr wichtig","2001","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2001","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2001","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2001","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2001","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2001","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2001","66","Städtischer Raum","","","",""
"Sehr wichtig","2001","66","Ländlicher Raum","","","",""
"Wichtig","2001","17-29","Städtischer Raum","","","",""
"Wichtig","2001","17-29","Ländlicher Raum","","","",""
"Wichtig","2001","30-45","Städtischer Raum","","","",""
"Wichtig","2001","30-45","Ländlicher Raum","","","",""
"Wichtig","2001","46-65","Städtischer Raum","","","",""
"Wichtig","2001","46-65","Ländlicher Raum","","","",""
"Wichtig","2001","66","Städtischer Raum","","","",""
"Wichtig","2001","66","Ländlicher Raum","","","",""
"Weniger wichtig","2001","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2001","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2001","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2001","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2001","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2001","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2001","66","Städtischer Raum","","","",""
"Weniger wichtig","2001","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2001","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2001","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2001","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","66","Städtischer Raum","","","",""
"Ganz unwichtig","2001","66","Ländlicher Raum","","","",""
"Sehr wichtig","2002","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2002","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2002","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2002","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2002","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2002","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2002","66","Städtischer Raum","","","",""
"Sehr wichtig","2002","66","Ländlicher Raum","","","",""
"Wichtig","2002","17-29","Städtischer Raum","","","",""
"Wichtig","2002","17-29","Ländlicher Raum","","","",""
"Wichtig","2002","30-45","Städtischer Raum","","","",""
"Wichtig","2002","30-45","Ländlicher Raum","","","",""
"Wichtig","2002","46-65","Städtischer Raum","","","",""
"Wichtig","2002","46-65","Ländlicher Raum","","","",""
"Wichtig","2002","66","Städtischer Raum","","","",""
"Wichtig","2002","66","Ländlicher Raum","","","",""
"Weniger wichtig","2002","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2002","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2002","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2002","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2002","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2002","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2002","66","Städtischer Raum","","","",""
"Weniger wichtig","2002","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2002","17-29","Ländlicher Raum","","","",""
