"plh0106","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1992","66 +","Staedtischer Raum","318","0.372518309873649","0.340167974460161","0.404868645287136"
"2 Wichtig","1992","66 +","Laendlicher Raum","185","0.366496081857527","0.324005376826607","0.408986786888447"
"3 Weniger wichtig","1992","17-34","Staedtischer Raum","303","0.118664597064085","0.105473913045994","0.131855281082175"
"3 Weniger wichtig","1992","17-34","Laendlicher Raum","226","0.163512435105623","0.145118802785276","0.181906067425969"
"3 Weniger wichtig","1992","35-65","Staedtischer Raum","903","0.275671481380984","0.260573486661155","0.290769476100813"
"3 Weniger wichtig","1992","35-65","Laendlicher Raum","549","0.277895906468731","0.259069846463767","0.296721966473694"
"3 Weniger wichtig","1992","66 +","Staedtischer Raum","318","0.367116754103647","0.334863885375472","0.399369622831823"
"3 Weniger wichtig","1992","66 +","Laendlicher Raum","183","0.366514228958596","0.324023080579647","0.409005377337546"
"4 Ganz unwichtig","1992","17-34","Staedtischer Raum","25","","",""
"4 Ganz unwichtig","1992","17-34","Laendlicher Raum","13","","",""
"4 Ganz unwichtig","1992","35-65","Staedtischer Raum","160","0.0519583997206469","0.0444595070551724","0.0594572923861215"
"4 Ganz unwichtig","1992","35-65","Laendlicher Raum","78","0.0482438710567241","0.0392384841720762","0.057249257941372"
"4 Ganz unwichtig","1992","66 +","Staedtischer Raum","172","0.20830894837176","0.181136030359514","0.235481866384007"
"4 Ganz unwichtig","1992","66 +","Laendlicher Raum","95","0.202857755384479","0.167396971068857","0.238318539700101"
"1 Sehr wichtig","1993","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1993","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1993","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1993","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1993","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1993","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1993","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1994","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1994","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1994","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1994","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1994","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1994","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","17-34","Staedtischer Raum","764","0.317221658495289","0.298732843025545","0.335710473965032"
"1 Sehr wichtig","1995","17-34","Laendlicher Raum","471","0.295479910407773","0.272595525562822","0.318364295252723"
"1 Sehr wichtig","1995","35-65","Staedtischer Raum","588","0.168202388043951","0.155774899188998","0.180629876898905"
"1 Sehr wichtig","1995","35-65","Laendlicher Raum","365","0.15553044981184","0.140582355356034","0.170478544267646"
"1 Sehr wichtig","1995","66 +","Staedtischer Raum","58","0.0685314761445801","0.0522671018925967","0.0847958503965635"
"1 Sehr wichtig","1995","66 +","Laendlicher Raum","34","0.0595221549421581","0.0387420839322863","0.0803022259520299"
"2 Wichtig","1995","17-34","Staedtischer Raum","1357","0.554733666152872","0.534989445506441","0.574477886799303"
"2 Wichtig","1995","17-34","Laendlicher Raum","855","0.554738896087643","0.529811307931073","0.579666484244212"
"2 Wichtig","1995","35-65","Staedtischer Raum","1865","0.520567900152777","0.503969710768312","0.537166089537241"
"2 Wichtig","1995","35-65","Laendlicher Raum","1360","0.576470198294192","0.556089618258965","0.59685077832942"
"2 Wichtig","1995","66 +","Staedtischer Raum","395","0.411789398427601","0.380107424769845","0.443471372085356"
"2 Wichtig","1995","66 +","Laendlicher Raum","193","0.386822598311523","0.344048347766457","0.429596848856589"
"3 Weniger wichtig","1995","17-34","Staedtischer Raum","291","0.119536235236117","0.106648003549101","0.132424466923133"
"3 Weniger wichtig","1995","17-34","Laendlicher Raum","193","0.144983808141682","0.127324426452421","0.162643189830943"
"3 Weniger wichtig","1995","35-65","Staedtischer Raum","897","0.269283246408352","0.254545276391697","0.284021216425006"
"3 Weniger wichtig","1995","35-65","Laendlicher Raum","467","0.226103690808057","0.208850026828511","0.243357354787603"
"3 Weniger wichtig","1995","66 +","Staedtischer Raum","336","0.360428436895033","0.329521047695518","0.391335826094549"
"3 Weniger wichtig","1995","66 +","Laendlicher Raum","184","0.361750718095289","0.31954869332956","0.403952742861018"
"4 Ganz unwichtig","1995","17-34","Staedtischer Raum","22","","",""
"4 Ganz unwichtig","1995","17-34","Laendlicher Raum","8","","",""
"4 Ganz unwichtig","1995","35-65","Staedtischer Raum","130","0.04194646539492","0.0352860541817014","0.0486068766081386"
"4 Ganz unwichtig","1995","35-65","Laendlicher Raum","66","0.0418956610859109","0.0336319133812533","0.0501594087905685"
"4 Ganz unwichtig","1995","66 +","Staedtischer Raum","138","0.159250688532786","0.135695740877625","0.182805636187946"
"4 Ganz unwichtig","1995","66 +","Laendlicher Raum","87","0.19190452865103","0.157317968738113","0.226491088563948"
"1 Sehr wichtig","1996","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1996","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1996","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1996","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1996","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1996","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1996","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1997","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1997","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1997","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1997","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1997","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1997","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1998","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1998","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1998","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1998","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1998","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1998","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1999","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1999","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1999","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1999","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1999","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1999","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2000","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2000","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2000","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2000","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2000","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2000","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2001","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2001","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2001","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2001","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2001","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2001","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2002","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2002","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2002","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2002","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2002","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2002","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2003","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2003","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2003","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2003","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2003","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2003","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","17-34","Staedtischer Raum","1173","0.318899908956054","0.303832031271458","0.33396778664065"
"1 Sehr wichtig","2004","17-34","Laendlicher Raum","607","0.337725870417424","0.316466123380582","0.358985617454266"
"1 Sehr wichtig","2004","35-65","Staedtischer Raum","1156","0.142101457180002","0.134492626775244","0.14971028758476"
"1 Sehr wichtig","2004","35-65","Laendlicher Raum","561","0.140801895185398","0.130113597912317","0.151490192458478"
"1 Sehr wichtig","2004","66 +","Staedtischer Raum","178","0.0701648086053299","0.0599818863578188","0.080347730852841"
"1 Sehr wichtig","2004","66 +","Laendlicher Raum","120","0.0890419148168682","0.0732912200966346","0.104792609537102"
"2 Wichtig","2004","17-34","Staedtischer Raum","2009","0.542320561202171","0.52621306062488","0.558428061779461"
"2 Wichtig","2004","17-34","Laendlicher Raum","1080","0.548918470613075","0.526549887425093","0.571287053801057"
"2 Wichtig","2004","35-65","Staedtischer Raum","4354","0.542142743053609","0.531285425286424","0.553000060820793"
"2 Wichtig","2004","35-65","Laendlicher Raum","2316","0.560696993328669","0.545445800210787","0.575948186446551"
"2 Wichtig","2004","66 +","Staedtischer Raum","1012","0.413716404202112","0.394082122943943","0.433350685460281"
"2 Wichtig","2004","66 +","Laendlicher Raum","552","0.422586904577574","0.395268545870798","0.44990526328435"
"3 Weniger wichtig","2004","17-34","Staedtischer Raum","467","0.128386889060694","0.117571512765244","0.139202265356143"
"3 Weniger wichtig","2004","17-34","Laendlicher Raum","202","0.105570210010998","0.0917568015812225","0.119383618440773"
"3 Weniger wichtig","2004","35-65","Staedtischer Raum","2343","0.286426614269119","0.276574562621749","0.296278665916488"
"3 Weniger wichtig","2004","35-65","Laendlicher Raum","1090","0.268934884656271","0.255309172212993","0.282560597099549"
"3 Weniger wichtig","2004","66 +","Staedtischer Raum","907","0.371662457900264","0.352396943137995","0.390927972662532"
"3 Weniger wichtig","2004","66 +","Laendlicher Raum","459","0.373351950826143","0.346601917354154","0.400101984298133"
"4 Ganz unwichtig","2004","17-34","Staedtischer Raum","26","","",""
"4 Ganz unwichtig","2004","17-34","Laendlicher Raum","12","","",""
"4 Ganz unwichtig","2004","35-65","Staedtischer Raum","236","0.0293291854972709","0.0256522445050116","0.0330061264895302"
