,Unnamed: 0,year,age_gr,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1995,17-29 y.,Urban regions,Less important,0.0989,152,11086,0.08611,0.11016
59,59,1995,17-29 y.,Rural regions,Very important,0.35243,367,11086,0.32159,0.3792
60,60,1995,17-29 y.,Rural regions,Important,0.54022,550,11086,0.51183,0.57287
61,61,1995,17-29 y.,Rural regions,Less important,0.10735,99,11086,0.09632,0.11941
62,62,1995,30-45 y.,Urban regions,Very important,0.23647,541,11086,0.22222,0.24957
63,63,1995,30-45 y.,Urban regions,Important,0.56576,1372,11086,0.54473,0.58468
64,64,1995,30-45 y.,Urban regions,Less important,0.18452,442,11086,0.17324,0.19597
65,65,1995,30-45 y.,Urban regions,Unimportant,0.01325,35,11086,0.01089,0.01549
66,66,1995,30-45 y.,Rural regions,Very important,0.19494,301,11086,0.17827,0.21012
67,67,1995,30-45 y.,Rural regions,Important,0.59909,896,11086,0.56704,0.63217
68,68,1995,30-45 y.,Rural regions,Less important,0.20597,269,11086,0.18762,0.22552
69,69,1995,46-65 y.,Urban regions,Very important,0.13226,266,11086,0.12289,0.14094
70,70,1995,46-65 y.,Urban regions,Important,0.48905,982,11086,0.47038,0.50942
71,71,1995,46-65 y.,Urban regions,Less important,0.31787,596,11086,0.30291,0.33106
72,72,1995,46-65 y.,Urban regions,Unimportant,0.06082,105,11086,0.05491,0.06608
73,73,1995,46-65 y.,Rural regions,Very important,0.1355,167,11086,0.12209,0.1492
74,74,1995,46-65 y.,Rural regions,Important,0.56674,761,11086,0.54311,0.59532
75,75,1995,46-65 y.,Rural regions,Less important,0.24301,290,11086,0.22347,0.26054
76,76,1995,46-65 y.,Rural regions,Unimportant,0.05476,48,11086,0.04698,0.0643
77,77,1995,66 and older,Urban regions,Very important,0.06853,58,11086,0.06116,0.07594
78,78,1995,66 and older,Urban regions,Important,0.41178,395,11086,0.39083,0.43168
79,79,1995,66 and older,Urban regions,Less important,0.36044,336,11086,0.34256,0.37735
80,80,1995,66 and older,Urban regions,Unimportant,0.15926,138,11086,0.14502,0.17347
81,81,1995,66 and older,Rural regions,Very important,0.05953,34,11086,0.0503,0.06982
82,82,1995,66 and older,Rural regions,Important,0.38677,193,11086,0.35205,0.41898
83,83,1995,66 and older,Rural regions,Less important,0.36177,184,11086,0.3338,0.39172
84,84,1995,66 and older,Rural regions,Unimportant,0.19194,87,11086,0.17218,0.21398
85,85,2004,17-29 y.,Urban regions,Very important,0.36852,926,21360,0.34904,0.38714
86,86,2004,17-29 y.,Urban regions,Important,0.52232,1351,21360,0.50187,0.54532
87,87,2004,17-29 y.,Urban regions,Less important,0.10916,273,21360,0.09815,0.1225
88,88,2004,17-29 y.,Rural regions,Very important,0.37063,484,21360,0.34101,0.40362
89,89,2004,17-29 y.,Rural regions,Important,0.54687,758,21360,0.51463,0.58582
90,90,2004,17-29 y.,Rural regions,Less important,0.0825,118,21360,0.06939,0.09602
91,91,2004,30-45 y.,Urban regions,Very important,0.19082,821,21360,0.18055,0.20093
92,92,2004,30-45 y.,Urban regions,Important,0.57388,2534,21360,0.55314,0.59392
93,93,2004,30-45 y.,Urban regions,Less important,0.21989,990,21360,0.20719,0.23099
94,94,2004,30-45 y.,Urban regions,Unimportant,0.01541,65,21360,0.01254,0.01912
95,95,2004,30-45 y.,Rural regions,Very important,0.19482,386,21360,0.18034,0.21444
96,96,2004,30-45 y.,Rural regions,Important,0.58152,1236,21360,0.55041,0.60925
97,97,2004,30-45 y.,Rural regions,Less important,0.22366,444,21360,0.20858,0.24003
98,98,2004,46-65 y.,Urban regions,Very important,0.11461,590,21360,0.10692,0.12418
99,99,2004,46-65 y.,Urban regions,Important,0.52585,2496,21360,0.50758,0.54187
100,100,2004,46-65 y.,Urban regions,Less important,0.32117,1553,21360,0.31015,0.33404
101,101,2004,46-65 y.,Urban regions,Unimportant,0.03837,182,21360,0.03393,0.04248
102,102,2004,46-65 y.,Rural regions,Very important,0.1238,290,21360,0.11162,0.13505
103,103,2004,46-65 y.,Rural regions,Important,0.55056,1384,21360,0.52534,0.57829
104,104,2004,46-65 y.,Rural regions,Less important,0.28747,724,21360,0.26961,0.30404
105,105,2004,46-65 y.,Rural regions,Unimportant,0.03817,83,21360,0.03224,0.04426
106,106,2004,66 and older,Urban regions,Very important,0.07017,178,21360,0.06363,0.07635
107,107,2004,66 and older,Urban regions,Important,0.41385,1012,21360,0.39944,0.43012
108,108,2004,66 and older,Urban regions,Less important,0.37178,907,21360,0.35894,0.38499
109,109,2004,66 and older,Urban regions,Unimportant,0.14421,319,21360,0.13692,0.15255
110,110,2004,66 and older,Rural regions,Very important,0.08902,120,21360,0.08011,0.09773
111,111,2004,66 and older,Rural regions,Important,0.4226,552,21360,0.40073,0.44542
112,112,2004,66 and older,Rural regions,Less important,0.37338,459,21360,0.35762,0.39292
113,113,2004,66 and older,Rural regions,Unimportant,0.115,125,21360,0.09942,0.12791
114,114,2008,17-29 y.,Urban regions,Very important,0.3353,695,19139,0.31349,0.36139
115,115,2008,17-29 y.,Urban regions,Important,0.55267,1137,19139,0.52686,0.57762
116,116,2008,17-29 y.,Urban regions,Less important,0.11203,233,19139,0.09902,0.13016
117,117,2008,17-29 y.,Rural regions,Very important,0.33951,351,19139,0.31008,0.37838
118,118,2008,17-29 y.,Rural regions,Important,0.54133,584,19139,0.49449,0.58856
119,119,2008,17-29 y.,Rural regions,Less important,0.11916,125,19139,0.10016,0.1429
120,120,2008,30-45 y.,Urban regions,Very important,0.17733,607,19139,0.16552,0.18861
121,121,2008,30-45 y.,Urban regions,Important,0.56619,1957,19139,0.54825,0.58471
122,122,2008,30-45 y.,Urban regions,Less important,0.23611,814,19139,0.22155,0.24993
123,123,2008,30-45 y.,Urban regions,Unimportant,0.02038,57,19139,0.01648,0.02478
124,124,2008,30-45 y.,Rural regions,Very important,0.14776,253,19139,0.13373,0.16472
125,125,2008,30-45 y.,Rural regions,Important,0.61244,1049,19139,0.57615,0.64608
126,126,2008,30-45 y.,Rural regions,Less important,0.2398,395,19139,0.22032,0.25692
127,127,2008,46-65 y.,Urban regions,Very important,0.10974,453,19139,0.10098,0.11888
128,128,2008,46-65 y.,Urban regions,Important,0.51344,2241,19139,0.49355,0.53242
129,129,2008,46-65 y.,Urban regions,Less important,0.32691,1415,19139,0.3124,0.34173
130,130,2008,46-65 y.,Urban regions,Unimportant,0.04991,198,19139,0.04469,0.05534
131,131,2008,46-65 y.,Rural regions,Very important,0.12344,308,19139,0.11142,0.13567
132,132,2008,46-65 y.,Rural regions,Important,0.55609,1302,19139,0.52226,0.58623
133,133,2008,46-65 y.,Rural regions,Less important,0.28484,668,19139,0.26603,0.30596
134,134,2008,46-65 y.,Rural regions,Unimportant,0.03563,70,19139,0.02983,0.04216
135,135,2008,66 and older,Urban regions,Very important,0.05514,154,19139,0.04908,0.06044
136,136,2008,66 and older,Urban regions,Important,0.34895,993,19139,0.33352,0.36382
137,137,2008,66 and older,Urban regions,Less important,0.39921,1137,19139,0.38555,0.41483
138,138,2008,66 and older,Urban regions,Unimportant,0.1967,468,19139,0.18599,0.20629
139,139,2008,66 and older,Rural regions,Very important,0.06539,100,19139,0.05646,0.07523
140,140,2008,66 and older,Rural regions,Important,0.38142,601,19139,0.36286,0.40292
141,141,2008,66 and older,Rural regions,Less important,0.41743,602,19139,0.39651,0.43804
142,142,2008,66 and older,Rural regions,Unimportant,0.13576,172,19139,0.12402,0.1508
143,143,2012,17-29 y.,Urban regions,Very important,0.39635,984,27412,0.37165,0.4225
144,144,2012,17-29 y.,Urban regions,Important,0.51172,1323,27412,0.48157,0.54737
145,145,2012,17-29 y.,Urban regions,Less important,0.09193,232,27412,0.07873,0.10523
146,146,2012,17-29 y.,Rural regions,Very important,0.33226,468,27412,0.30244,0.36628
147,147,2012,17-29 y.,Rural regions,Important,0.57049,817,27412,0.51637,0.61523
148,148,2012,17-29 y.,Rural regions,Less important,0.09726,122,27412,0.07893,0.11953
149,149,2012,30-45 y.,Urban regions,Very important,0.21788,1191,27412,0.20209,0.23268
150,150,2012,30-45 y.,Urban regions,Important,0.55838,3280,27412,0.5353,0.58332
151,151,2012,30-45 y.,Urban regions,Less important,0.21362,1289,27412,0.19741,0.22987
152,152,2012,30-45 y.,Urban regions,Unimportant,0.01012,61,27412,0.00808,0.01209
153,153,2012,30-45 y.,Rural regions,Very important,0.20357,614,27412,0.17986,0.22359
154,154,2012,30-45 y.,Rural regions,Important,0.60228,1926,27412,0.56245,0.63764
155,155,2012,30-45 y.,Rural regions,Less important,0.19415,661,27412,0.17108,0.2182
156,156,2012,46-65 y.,Urban regions,Very important,0.14147,848,27412,0.13135,0.15125
157,157,2012,46-65 y.,Urban regions,Important,0.53393,3092,27412,0.51425,0.55735
158,158,2012,46-65 y.,Urban regions,Less important,0.29556,1664,27412,0.28215,0.31098
159,159,2012,46-65 y.,Urban regions,Unimportant,0.02905,157,27412,0.02454,0.03336
160,160,2012,46-65 y.,Rural regions,Very important,0.12208,476,27412,0.10883,0.13224
161,161,2012,46-65 y.,Rural regions,Important,0.58032,2075,27412,0.55503,0.60284
162,162,2012,46-65 y.,Rural regions,Less important,0.26374,930,27412,0.24793,0.2802
163,163,2012,46-65 y.,Rural regions,Unimportant,0.03386,95,27412,0.02804,0.04005
164,164,2012,66 and older,Urban regions,Very important,0.08331,276,27412,0.07557,0.08964
165,165,2012,66 and older,Urban regions,Important,0.40596,1361,27412,0.39053,0.42328
166,166,2012,66 and older,Urban regions,Less important,0.38963,1232,27412,0.37296,0.4055
167,167,2012,66 and older,Urban regions,Unimportant,0.1211,373,27412,0.11214,0.13137
168,168,2012,66 and older,Rural regions,Very important,0.07035,135,27412,0.0603,0.08163
169,169,2012,66 and older,Rural regions,Important,0.45293,877,27412,0.42587,0.47693
170,170,2012,66 and older,Rural regions,Less important,0.38022,682,27412,0.35708,0.40609
171,171,2012,66 and older,Rural regions,Unimportant,0.0965,171,27412,0.08546,0.10787
172,172,2016,17-29 y.,Urban regions,Very important,0.36224,951,24075,0.32972,0.39317
173,173,2016,17-29 y.,Urban regions,Important,0.52684,1353,24075,0.49287,0.56145
174,174,2016,17-29 y.,Urban regions,Less important,0.11092,285,24075,0.09424,0.12425
175,175,2016,17-29 y.,Rural regions,Very important,0.34317,426,24075,0.30208,0.38541
176,176,2016,17-29 y.,Rural regions,Important,0.55667,672,24075,0.50285,0.61549
177,177,2016,17-29 y.,Rural regions,Less important,0.10015,132,24075,0.08327,0.11883
178,178,2016,30-45 y.,Urban regions,Very important,0.22689,975,24075,0.20324,0.25103
179,179,2016,30-45 y.,Urban regions,Important,0.55158,2653,24075,0.52283,0.58125
180,180,2016,30-45 y.,Urban regions,Less important,0.20978,999,24075,0.19065,0.22917
181,181,2016,30-45 y.,Urban regions,Unimportant,0.01175,61,24075,0.00804,0.01513
182,182,2016,30-45 y.,Rural regions,Very important,0.1776,464,24075,0.15457,0.19858
183,183,2016,30-45 y.,Rural regions,Important,0.62957,1401,24075,0.5847,0.67889
184,184,2016,30-45 y.,Rural regions,Less important,0.19283,490,24075,0.16724,0.2164
185,185,2016,46-65 y.,Urban regions,Very important,0.1255,731,24075,0.11565,0.13404
186,186,2016,46-65 y.,Urban regions,Important,0.54466,2894,24075,0.52224,0.56807
187,187,2016,46-65 y.,Urban regions,Less important,0.30486,1659,24075,0.28802,0.32465
188,188,2016,46-65 y.,Urban regions,Unimportant,0.02498,137,24075,0.01989,0.03081
189,189,2016,46-65 y.,Rural regions,Very important,0.14212,447,24075,0.12643,0.15652
190,190,2016,46-65 y.,Rural regions,Important,0.55278,1740,24075,0.51832,0.58453
191,191,2016,46-65 y.,Rural regions,Less important,0.28552,878,24075,0.26608,0.30649
192,192,2016,46-65 y.,Rural regions,Unimportant,0.01958,70,24075,0.01531,0.02319
193,193,2016,66 and older,Urban regions,Very important,0.07968,210,24075,0.07143,0.08959
194,194,2016,66 and older,Urban regions,Important,0.4237,1266,24075,0.40634,0.4428
195,195,2016,66 and older,Urban regions,Less important,0.39414,1178,24075,0.37314,0.41296
196,196,2016,66 and older,Urban regions,Unimportant,0.10248,280,24075,0.0935,0.11304
197,197,2016,66 and older,Rural regions,Very important,0.098,143,24075,0.08254,0.11633
198,198,2016,66 and older,Rural regions,Important,0.43435,812,24075,0.40734,0.4604
199,199,2016,66 and older,Rural regions,Less important,0.38589,645,24075,0.36425,0.41551
200,200,2016,66 and older,Rural regions,Unimportant,0.08177,123,24075,0.07098,0.09271
201,201,2021,17-29 y.,Urban regions,Very important,0.3611,747,16998,0.32301,0.39932
202,202,2021,17-29 y.,Urban regions,Important,0.52215,963,16998,0.47063,0.57342
203,203,2021,17-29 y.,Urban regions,Less important,0.11675,200,16998,0.09782,0.14465
204,204,2021,17-29 y.,Rural regions,Very important,0.30189,260,16998,0.25782,0.34622
205,205,2021,17-29 y.,Rural regions,Important,0.56526,422,16998,0.49045,0.64416
206,206,2021,17-29 y.,Rural regions,Less important,0.13285,86,16998,0.09505,0.17517
207,207,2021,30-45 y.,Urban regions,Very important,0.23019,666,16998,0.207,0.26021
208,208,2021,30-45 y.,Urban regions,Important,0.59165,1590,16998,0.55337,0.62934
209,209,2021,30-45 y.,Urban regions,Less important,0.17816,518,16998,0.15665,0.20037
210,210,2021,30-45 y.,Rural regions,Very important,0.18413,257,16998,0.15639,0.21871
211,211,2021,30-45 y.,Rural regions,Important,0.62965,775,16998,0.56335,0.69533
212,212,2021,30-45 y.,Rural regions,Less important,0.18623,270,16998,0.15459,0.22209
213,213,2021,46-65 y.,Urban regions,Very important,0.12608,641,16998,0.1095,0.14011
214,214,2021,46-65 y.,Urban regions,Important,0.54349,2342,16998,0.51203,0.57211
215,215,2021,46-65 y.,Urban regions,Less important,0.3046,1340,16998,0.28562,0.3251
216,216,2021,46-65 y.,Urban regions,Unimportant,0.02584,85,16998,0.0207,0.03279
217,217,2021,46-65 y.,Rural regions,Very important,0.11066,276,16998,0.09402,0.13461
218,218,2021,46-65 y.,Rural regions,Important,0.56252,1329,16998,0.51866,0.59678
219,219,2021,46-65 y.,Rural regions,Less important,0.30707,694,16998,0.27495,0.33536
220,220,2021,46-65 y.,Rural regions,Unimportant,0.01975,55,16998,0.0144,0.0255
221,221,2021,66 and older,Urban regions,Very important,0.08578,202,16998,0.07073,0.10074
222,222,2021,66 and older,Urban regions,Important,0.42949,981,16998,0.40209,0.46269
223,223,2021,66 and older,Urban regions,Less important,0.39071,839,16998,0.36401,0.41584
224,224,2021,66 and older,Urban regions,Unimportant,0.09401,169,16998,0.08152,0.10339
225,225,2021,66 and older,Rural regions,Very important,0.0841,102,16998,0.06713,0.10769
226,226,2021,66 and older,Rural regions,Important,0.45172,605,16998,0.42279,0.4874
227,227,2021,66 and older,Rural regions,Less important,0.39201,499,16998,0.35642,0.4222
228,228,2021,66 and older,Rural regions,Unimportant,0.07217,85,16998,0.05781,0.08795
