year,age_gr,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Rural regions,Less important,0.29205,356,1247,0.26681,0.31730
1992,46-65 y.,Rural regions,Unimportant,0.05996,61,1247,0.04678,0.07314
1992,66 and older,Urban regions,Very important,0.04890,50,863,0.03450,0.06329
1992,66 and older,Urban regions,Important,0.35416,321,863,0.32224,0.38609
1992,66 and older,Urban regions,Less important,0.34580,319,863,0.31405,0.37755
1992,66 and older,Urban regions,Unimportant,0.19699,173,863,0.17044,0.22355
1992,66 and older,Rural regions,Very important,0.06246,31,489,0.04099,0.08393
1992,66 and older,Rural regions,Important,0.34773,182,489,0.30548,0.38999
1992,66 and older,Rural regions,Less important,0.35478,182,489,0.31233,0.39723
1992,66 and older,Rural regions,Unimportant,0.19466,94,489,0.15953,0.22979
1995,17-29 y.,Urban regions,Very important,0.30238,547,1576,0.27970,0.32506
1995,17-29 y.,Urban regions,Important,0.48315,877,1576,0.45847,0.50783
1995,17-29 y.,Urban regions,Less important,0.08612,152,1576,0.07227,0.09998
1995,17-29 y.,Rural regions,Very important,0.33328,366,1014,0.30425,0.36230
1995,17-29 y.,Rural regions,Important,0.51137,549,1014,0.48058,0.54215
1995,17-29 y.,Rural regions,Less important,0.10180,99,1014,0.08318,0.12042
1995,30-45 y.,Urban regions,Very important,0.21976,543,2401,0.20319,0.23633
1995,30-45 y.,Urban regions,Important,0.52637,1377,2401,0.50640,0.54635
1995,30-45 y.,Urban regions,Less important,0.17210,446,2401,0.15700,0.18720
1995,30-45 y.,Urban regions,Unimportant,0.01229,35,2401,0.00788,0.01670
1995,30-45 y.,Rural regions,Very important,0.18867,299,1455,0.16856,0.20878
1995,30-45 y.,Rural regions,Important,0.57884,891,1455,0.55346,0.60422
1995,30-45 y.,Rural regions,Less important,0.19817,265,1455,0.17768,0.21865
1995,46-65 y.,Urban regions,Very important,0.11920,266,1951,0.10481,0.13358
1995,46-65 y.,Urban regions,Important,0.44142,983,1951,0.41938,0.46346
1995,46-65 y.,Urban regions,Less important,0.28676,597,1951,0.26669,0.30683
1995,46-65 y.,Urban regions,Unimportant,0.05481,105,1951,0.04471,0.06491
1995,46-65 y.,Rural regions,Very important,0.13137,167,1264,0.11274,0.15000
1995,46-65 y.,Rural regions,Important,0.54820,760,1264,0.52075,0.57564
1995,46-65 y.,Rural regions,Less important,0.23506,289,1264,0.21167,0.25844
1995,46-65 y.,Rural regions,Unimportant,0.05309,48,1264,0.04073,0.06546
1995,66 and older,Urban regions,Very important,0.06479,58,932,0.04898,0.08060
1995,66 and older,Urban regions,Important,0.39100,396,932,0.35966,0.42235
1995,66 and older,Urban regions,Less important,0.34553,340,932,0.31498,0.37607
1995,66 and older,Urban regions,Unimportant,0.15057,138,932,0.12760,0.17354
1995,66 and older,Rural regions,Very important,0.05876,34,493,0.03798,0.07954
1995,66 and older,Rural regions,Important,0.37819,192,493,0.33534,0.42104
1995,66 and older,Rural regions,Less important,0.34627,180,493,0.30423,0.38831
1995,66 and older,Rural regions,Unimportant,0.18948,87,493,0.15485,0.22410
2004,17-29 y.,Urban regions,Very important,0.36102,926,2553,0.34239,0.37965
2004,17-29 y.,Urban regions,Important,0.51367,1353,2553,0.49428,0.53307
2004,17-29 y.,Urban regions,Less important,0.10763,274,2553,0.09561,0.11965
2004,17-29 y.,Rural regions,Very important,0.36845,484,1357,0.34278,0.39413
2004,17-29 y.,Rural regions,Important,0.53901,756,1357,0.51248,0.56554
2004,17-29 y.,Rural regions,Less important,0.08033,117,1357,0.06586,0.09480
2004,30-45 y.,Urban regions,Very important,0.19014,823,4420,0.17857,0.20172
2004,30-45 y.,Urban regions,Important,0.56993,2541,4420,0.55533,0.58453
2004,30-45 y.,Urban regions,Less important,0.21836,991,4420,0.20618,0.23054
2004,30-45 y.,Urban regions,Unimportant,0.01550,65,4420,0.01186,0.01914
2004,30-45 y.,Rural regions,Very important,0.19078,384,2056,0.17379,0.20777
2004,30-45 y.,Rural regions,Important,0.57270,1229,2056,0.55131,0.59409
2004,30-45 y.,Rural regions,Less important,0.22030,443,2056,0.20238,0.23822
2004,46-65 y.,Urban regions,Very important,0.11296,590,4826,0.10403,0.12189
2004,46-65 y.,Urban regions,Important,0.51879,2499,4826,0.50469,0.53289
2004,46-65 y.,Urban regions,Less important,0.31709,1555,4826,0.30396,0.33022
2004,46-65 y.,Urban regions,Unimportant,0.03782,182,4826,0.03244,0.04320
2004,46-65 y.,Rural regions,Very important,0.12350,290,2476,0.11054,0.13646
2004,46-65 y.,Rural regions,Important,0.54815,1381,2476,0.52854,0.56775
2004,46-65 y.,Rural regions,Less important,0.28578,722,2476,0.26798,0.30357
2004,46-65 y.,Rural regions,Unimportant,0.03808,83,2476,0.03054,0.04562
2004,66 and older,Urban regions,Very important,0.06817,178,2421,0.05813,0.07821
2004,66 and older,Urban regions,Important,0.40261,1014,2421,0.38307,0.42215
2004,66 and older,Urban regions,Less important,0.36167,909,2421,0.34253,0.38081
2004,66 and older,Urban regions,Unimportant,0.14038,320,2421,0.12654,0.15422
2004,66 and older,Rural regions,Very important,0.08574,120,1252,0.07023,0.10126
2004,66 and older,Rural regions,Important,0.40597,550,1252,0.37876,0.43319
2004,66 and older,Rural regions,Less important,0.35865,457,1252,0.33208,0.38523
2004,66 and older,Rural regions,Unimportant,0.11076,125,1252,0.09337,0.12815
2008,17-29 y.,Urban regions,Very important,0.30915,699,2070,0.28923,0.32906
2008,17-29 y.,Urban regions,Important,0.50457,1138,2070,0.48303,0.52611
2008,17-29 y.,Urban regions,Less important,0.10204,233,2070,0.08900,0.11508
2008,17-29 y.,Rural regions,Very important,0.30781,347,1055,0.27995,0.33568
2008,17-29 y.,Rural regions,Important,0.50076,583,1055,0.47058,0.53095
2008,17-29 y.,Rural regions,Less important,0.11069,125,1055,0.09175,0.12963
2008,30-45 y.,Urban regions,Very important,0.17718,609,3445,0.16442,0.18993
2008,30-45 y.,Urban regions,Important,0.56332,1963,3445,0.54675,0.57988
2008,30-45 y.,Urban regions,Less important,0.23523,817,3445,0.22106,0.24939
2008,30-45 y.,Urban regions,Unimportant,0.01981,56,3445,0.01515,0.02446
2008,30-45 y.,Rural regions,Very important,0.14235,251,1686,0.12567,0.15904
2008,30-45 y.,Rural regions,Important,0.59908,1043,1686,0.57568,0.62248
2008,30-45 y.,Rural regions,Less important,0.23391,392,1686,0.21370,0.25413
2008,46-65 y.,Urban regions,Very important,0.10946,455,4324,0.10016,0.11877
2008,46-65 y.,Urban regions,Important,0.51118,2250,4324,0.49628,0.52608
2008,46-65 y.,Urban regions,Less important,0.32507,1421,4324,0.31110,0.33903
2008,46-65 y.,Urban regions,Unimportant,0.04946,198,4324,0.04300,0.05592
2008,46-65 y.,Rural regions,Very important,0.12180,306,2331,0.10852,0.13508
2008,46-65 y.,Rural regions,Important,0.55066,1293,2331,0.53046,0.57086
2008,46-65 y.,Rural regions,Less important,0.28210,662,2331,0.26383,0.30037
2008,46-65 y.,Rural regions,Unimportant,0.03557,70,2331,0.02805,0.04310
2008,66 and older,Urban regions,Very important,0.05361,154,2758,0.04520,0.06202
2008,66 and older,Urban regions,Important,0.34020,997,2758,0.32251,0.35788
2008,66 and older,Urban regions,Less important,0.38924,1138,2758,0.37104,0.40744
2008,66 and older,Urban regions,Unimportant,0.19170,469,2758,0.17701,0.20639
2008,66 and older,Rural regions,Very important,0.06442,100,1470,0.05187,0.07698
2008,66 and older,Rural regions,Important,0.37390,597,1470,0.34916,0.39865
2008,66 and older,Rural regions,Less important,0.40902,601,1470,0.38387,0.43416
2008,66 and older,Rural regions,Unimportant,0.13373,172,1470,0.11632,0.15114
2012,17-29 y.,Urban regions,Very important,0.36623,988,2546,0.34751,0.38495
2012,17-29 y.,Urban regions,Important,0.47196,1325,2546,0.45256,0.49135
2012,17-29 y.,Urban regions,Less important,0.08416,233,2546,0.07337,0.09495
2012,17-29 y.,Rural regions,Very important,0.30767,464,1400,0.28348,0.33185
2012,17-29 y.,Rural regions,Important,0.53022,815,1400,0.50407,0.55638
2012,17-29 y.,Rural regions,Less important,0.09075,121,1400,0.07570,0.10581
2012,30-45 y.,Urban regions,Very important,0.21741,1193,5836,0.20683,0.22800
2012,30-45 y.,Urban regions,Important,0.55772,3289,5836,0.54498,0.57047
2012,30-45 y.,Urban regions,Less important,0.21196,1293,5836,0.20148,0.22245
2012,30-45 y.,Urban regions,Unimportant,0.01020,61,5836,0.00763,0.01278
2012,30-45 y.,Rural regions,Very important,0.20087,611,3185,0.18695,0.21478
2012,30-45 y.,Rural regions,Important,0.59545,1917,3185,0.57840,0.61250
2012,30-45 y.,Rural regions,Less important,0.19166,657,3185,0.17799,0.20533
2012,46-65 y.,Urban regions,Very important,0.14069,852,5772,0.13172,0.14966
2012,46-65 y.,Urban regions,Important,0.53210,3097,5772,0.51923,0.54497
2012,46-65 y.,Urban regions,Less important,0.29434,1667,5772,0.28258,0.30610
2012,46-65 y.,Urban regions,Unimportant,0.02847,156,5772,0.02417,0.03276
2012,46-65 y.,Rural regions,Very important,0.12110,473,3565,0.11039,0.13181
2012,46-65 y.,Rural regions,Important,0.57507,2070,3565,0.55884,0.59130
2012,46-65 y.,Rural regions,Less important,0.26191,927,3565,0.24747,0.27634
2012,46-65 y.,Rural regions,Unimportant,0.03368,95,3565,0.02776,0.03961
2012,66 and older,Urban regions,Very important,0.08126,276,3247,0.07186,0.09066
2012,66 and older,Urban regions,Important,0.39652,1363,3247,0.37969,0.41335
2012,66 and older,Urban regions,Less important,0.38020,1234,3247,0.36350,0.39690
2012,66 and older,Urban regions,Unimportant,0.11849,374,3247,0.10737,0.12961
2012,66 and older,Rural regions,Very important,0.06922,135,1861,0.05768,0.08075
2012,66 and older,Rural regions,Important,0.44496,875,1861,0.42237,0.46754
2012,66 and older,Rural regions,Less important,0.37399,680,1861,0.35200,0.39598
2012,66 and older,Rural regions,Unimportant,0.09512,171,1861,0.08179,0.10845
2016,17-29 y.,Urban regions,Very important,0.33026,955,2598,0.31217,0.34834
2016,17-29 y.,Urban regions,Important,0.48102,1358,2598,0.46180,0.50023
2016,17-29 y.,Urban regions,Less important,0.10015,285,2598,0.08860,0.11170
2016,17-29 y.,Rural regions,Very important,0.31122,422,1221,0.28524,0.33720
2016,17-29 y.,Rural regions,Important,0.50510,667,1221,0.47705,0.53316
2016,17-29 y.,Rural regions,Less important,0.09061,132,1221,0.07451,0.10672
2016,30-45 y.,Urban regions,Very important,0.22546,976,4699,0.21351,0.23741
2016,30-45 y.,Urban regions,Important,0.54442,2660,4699,0.53018,0.55866
2016,30-45 y.,Urban regions,Less important,0.20804,1001,4699,0.19643,0.21965
2016,30-45 y.,Urban regions,Unimportant,0.01180,62,4699,0.00871,0.01488
2016,30-45 y.,Rural regions,Very important,0.17399,463,2345,0.15864,0.18933
2016,30-45 y.,Rural regions,Important,0.61982,1394,2345,0.60017,0.63948
2016,30-45 y.,Rural regions,Less important,0.19059,488,2345,0.17468,0.20649
2016,46-65 y.,Urban regions,Very important,0.12454,732,5427,0.11576,0.13333
2016,46-65 y.,Urban regions,Important,0.53842,2896,5427,0.52516,0.55168
2016,46-65 y.,Urban regions,Less important,0.30309,1663,5427,0.29086,0.31532
2016,46-65 y.,Urban regions,Unimportant,0.02498,136,5427,0.02082,0.02913
2016,46-65 y.,Rural regions,Very important,0.14117,446,3127,0.12897,0.15338
2016,46-65 y.,Rural regions,Important,0.55075,1737,3127,0.53332,0.56819
2016,46-65 y.,Rural regions,Less important,0.28380,874,3127,0.26800,0.29961
2016,46-65 y.,Rural regions,Unimportant,0.01896,70,3127,0.01418,0.02374
2016,66 and older,Urban regions,Very important,0.07782,210,2936,0.06813,0.08751
2016,66 and older,Urban regions,Important,0.41974,1267,2936,0.40189,0.43760
2016,66 and older,Urban regions,Less important,0.38767,1178,2936,0.37004,0.40530
2016,66 and older,Urban regions,Unimportant,0.10097,281,2936,0.09007,0.11187
2016,66 and older,Rural regions,Very important,0.09692,143,1722,0.08294,0.11089
2016,66 and older,Rural regions,Important,0.42834,812,1722,0.40496,0.45172
2016,66 and older,Rural regions,Less important,0.38076,645,1722,0.35782,0.40370
2016,66 and older,Rural regions,Unimportant,0.08037,122,1722,0.06752,0.09321
2021,17-29 y.,Urban regions,Very important,0.32565,749,1914,0.30465,0.34665
2021,17-29 y.,Urban regions,Important,0.46828,964,1914,0.44592,0.49064
2021,17-29 y.,Urban regions,Less important,0.10529,201,1914,0.09154,0.11904
2021,17-29 y.,Rural regions,Very important,0.27454,258,765,0.24289,0.30618
2021,17-29 y.,Rural regions,Important,0.50684,422,765,0.47138,0.54229
2021,17-29 y.,Rural regions,Less important,0.11926,85,765,0.09628,0.14225
2021,30-45 y.,Urban regions,Very important,0.22258,668,2781,0.20712,0.23804
2021,30-45 y.,Urban regions,Important,0.56982,1590,2781,0.55141,0.58822
2021,30-45 y.,Urban regions,Less important,0.17630,523,2781,0.16214,0.19047
2021,30-45 y.,Rural regions,Very important,0.17708,255,1294,0.15627,0.19788
2021,30-45 y.,Rural regions,Important,0.60787,774,1294,0.58126,0.63449
2021,30-45 y.,Rural regions,Less important,0.17344,265,1294,0.15280,0.19407
2021,46-65 y.,Urban regions,Very important,0.12602,641,4411,0.11623,0.13582
2021,46-65 y.,Urban regions,Important,0.53676,2343,4411,0.52204,0.55148
2021,46-65 y.,Urban regions,Less important,0.30040,1341,4411,0.28687,0.31393
2021,46-65 y.,Urban regions,Unimportant,0.02658,86,4411,0.02183,0.03133
2021,46-65 y.,Rural regions,Very important,0.10956,276,2350,0.09693,0.12219
2021,46-65 y.,Rural regions,Important,0.56033,1328,2350,0.54026,0.58040
2021,46-65 y.,Rural regions,Less important,0.30492,692,2350,0.28630,0.32354
2021,46-65 y.,Rural regions,Unimportant,0.01971,54,2350,0.01409,0.02533
2021,66 and older,Urban regions,Very important,0.08333,202,2193,0.07176,0.09490
2021,66 and older,Urban regions,Important,0.41647,981,2193,0.39583,0.43711
2021,66 and older,Urban regions,Less important,0.38261,841,2193,0.36227,0.40296
2021,66 and older,Urban regions,Unimportant,0.09123,169,2193,0.07918,0.10329
2021,66 and older,Rural regions,Very important,0.08317,102,1290,0.06810,0.09825
2021,66 and older,Rural regions,Important,0.44084,605,1290,0.41373,0.46794
2021,66 and older,Rural regions,Less important,0.37891,498,1290,0.35243,0.40539
2021,66 and older,Rural regions,Unimportant,0.07008,85,1290,0.05614,0.08401
