syear,age_gr,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,Rural regions,1.0,0.0030564545127651924,13284,0.002117734905237124,0.00399517412029326
1995,30-45 J.,Rural regions,4.0,0.002067601582164689,13284,0.0012951422451363674,0.0028400609191930105
1995,17-29 J.,Urban regions,4.0,0.0010787486515641855,13284,0.0005205132211434056,0.0016369840819849654
1995,17-29 J.,Rural regions,4.0,0.00026968716289104636,13284,-9.543563073097791e-06,0.0005489178888551905
2004,30-45 J.,Urban regions,2.0,0.118378024852845,21612,0.11407092103518948,0.12268512867050052
2004,46-65 J.,Urban regions,2.0,0.11660282163879286,21612,0.11232383307511327,0.12088181020247245
2004,46-65 J.,Urban regions,3.0,0.07254975240586752,21612,0.06909137910288375,0.07600812570885128
2004,46-65 J.,Rural regions,2.0,0.06465476969074091,21612,0.061376121300652446,0.06793341808082938
2004,17-29 J.,Urban regions,2.0,0.06311314584695879,21612,0.059871152804390454,0.06635513888952713
2004,30-45 J.,Rural regions,2.0,0.057740820330748385,21612,0.05463100030904633,0.06085064035245044
2004,66 und älter,Urban regions,2.0,0.047276464542651594,21612,0.04444693303321052,0.05010599605209267
2004,30-45 J.,Urban regions,3.0,0.046248715313463515,21612,0.043448599484437495,0.049048831142489535
2004,17-29 J.,Urban regions,1.0,0.04325889937400729,21612,0.040546563048828504,0.04597123569918607
2004,66 und älter,Urban regions,3.0,0.04237129776698122,21612,0.03968568710701714,0.04505690842694529
2004,30-45 J.,Urban regions,1.0,0.038353732598336916,21612,0.03579326027948134,0.04091420491719249
2004,17-29 J.,Rural regions,2.0,0.035410632532934694,21612,0.03294659868461741,0.037874666381251976
2004,46-65 J.,Rural regions,3.0,0.03382229281509857,21612,0.03141217306943971,0.036232412560757425
2004,46-65 J.,Urban regions,1.0,0.027562365691862094,21612,0.025379647257875667,0.02974508412584852
2004,66 und älter,Rural regions,2.0,0.02578716247780996,21612,0.02367397857250631,0.02790034638311361
2004,17-29 J.,Rural regions,1.0,0.022610483042137718,21612,0.020628511791630742,0.024592454292644693
2004,66 und älter,Rural regions,3.0,0.02144258619078763,21612,0.019511328038833813,0.023373844342741444
2004,30-45 J.,Rural regions,3.0,0.020741848079977577,21612,0.018841728583116592,0.022641967576838562
2004,30-45 J.,Rural regions,1.0,0.01803232738484537,21612,0.016258207028595754,0.01980644774109499
2004,66 und älter,Urban regions,4.0,0.014902363823227132,21612,0.013286979695283446,0.01651774795117082
2004,46-65 J.,Rural regions,1.0,0.01354760347566103,21612,0.012006336416759075,0.015088870534562985
2004,17-29 J.,Urban regions,3.0,0.012753433616742969,21612,0.01125742198287491,0.014249445250611028
2004,46-65 J.,Urban regions,4.0,0.008502289077828646,21612,0.0072781736166795,0.009726404538977792
2004,66 und älter,Urban regions,1.0,0.008315425581612633,21612,0.007104722601366018,0.009526128561859248
2004,66 und älter,Rural regions,4.0,0.005839484256750444,21612,0.004823647102291311,0.006855321411209576
2004,66 und älter,Rural regions,1.0,0.005605904886480426,21612,0.004610474892190321,0.006601334880770531
2004,17-29 J.,Rural regions,3.0,0.005512473138372419,21612,0.00452532687653284,0.006499619400211998
2004,46-65 J.,Rural regions,4.0,0.0038774175464822945,21612,0.0030488340660341897,0.004706001026930399
2004,30-45 J.,Urban regions,4.0,0.003036531813510231,21612,0.0023029692963999863,0.0037700943306204753
2004,30-45 J.,Rural regions,4.0,0.0009810333551340746,21612,0.0005636478667405084,0.0013984188435276408
2004,17-29 J.,Urban regions,4.0,0.0007474539848640568,21612,0.00038308747352437585,0.0011118204962037377
2004,17-29 J.,Rural regions,4.0,0.00042044286648603194,21612,0.0001471232712536815,0.0006937624617183824
2008,46-65 J.,Urban regions,2.0,0.11684045881126173,19571,0.11233990693183915,0.12134101069068431
2008,30-45 J.,Urban regions,2.0,0.10203336809176225,19571,0.09779253896856577,0.10627419721495873
2008,46-65 J.,Urban regions,3.0,0.07377476538060479,19571,0.07011239902331265,0.07743713173789693
2008,46-65 J.,Rural regions,2.0,0.06788321167883211,19571,0.06435896808776687,0.07140745526989736
2008,66 und älter,Urban regions,3.0,0.059280500521376435,19571,0.05597196678841972,0.06258903425433314
2008,17-29 J.,Urban regions,2.0,0.059280500521376435,19571,0.05597196678841972,0.06258903425433314
2008,30-45 J.,Rural regions,2.0,0.05469238790406673,19571,0.05150672672556704,0.05787804908256643
2008,66 und älter,Urban regions,2.0,0.05177267987486966,19571,0.04866843396407708,0.05487692578566224
2008,30-45 J.,Urban regions,3.0,0.0424400417101147,19571,0.0396156791067234,0.045264404313506
2008,17-29 J.,Urban regions,1.0,0.036235662148070905,19571,0.03361746051264174,0.038853863783500066
2008,46-65 J.,Rural regions,3.0,0.03482794577685089,19571,0.03225923112990981,0.037396660423791965
2008,30-45 J.,Urban regions,1.0,0.03164754953076121,19571,0.029194895253601992,0.03410020380792043
2008,66 und älter,Rural regions,3.0,0.031386861313868614,19571,0.028944000714098694,0.03382972191363853
2008,66 und älter,Rural regions,2.0,0.031334723670490096,19571,0.028893827177449292,0.033775620163530896
2008,17-29 J.,Rural regions,2.0,0.030448383733055265,19571,0.028041156142966202,0.032855611323144324
2008,66 und älter,Urban regions,4.0,0.02440041710114703,19571,0.02223877400100363,0.026562060201290427
2008,46-65 J.,Urban regions,1.0,0.02361835245046924,19571,0.02149078093954377,0.02574592396139471
2008,30-45 J.,Rural regions,3.0,0.02059436913451512,19571,0.018604588922547686,0.022584149346482552
2008,17-29 J.,Rural regions,1.0,0.01830031282586027,19571,0.016422431487992634,0.02017819416372791
2008,46-65 J.,Rural regions,1.0,0.016058394160583942,19571,0.014297289030234538,0.017819499290933346
2008,30-45 J.,Rural regions,1.0,0.013190823774765381,19571,0.011592362527849894,0.014789285021680868
2008,17-29 J.,Urban regions,3.0,0.012148070907194995,19571,0.010613280245437678,0.013682861568952312
2008,46-65 J.,Urban regions,4.0,0.01032325338894682,19571,0.008907118770004583,0.011739388007889057
2008,66 und älter,Rural regions,4.0,0.008967674661105318,19571,0.007646885807555256,0.01028846351465538
2008,66 und älter,Urban regions,1.0,0.008029197080291971,19571,0.0067788370950781105,0.00927955706550583
2008,17-29 J.,Rural regions,3.0,0.006517205422314911,19571,0.0053898510770606515,0.007644559767569171
2008,66 und älter,Rural regions,1.0,0.005213764337851929,19571,0.0042047667099492534,0.006222761965754604
2008,46-65 J.,Rural regions,4.0,0.0036496350364963502,19571,0.0028047836452368058,0.004494486427755895
2008,30-45 J.,Urban regions,4.0,0.0029718456725755997,19571,0.002209211256086473,0.003734480089064726
2008,17-29 J.,Urban regions,4.0,0.0009384775808133472,19571,0.0005094772466040871,0.0013674779150226074
2008,30-45 J.,Rural regions,4.0,0.000886339937434828,19571,0.0004694156736522258,0.0013032642012174302
2008,17-29 J.,Rural regions,4.0,0.00031282586027111576,19571,6.50648593969028e-05,0.0005605868611453287
2012,30-45 J.,Urban regions,2.0,0.11943341950988604,28166,0.11564605141105486,0.12322078760871721
2012,46-65 J.,Urban regions,2.0,0.1125878454648072,28166,0.10889635352545662,0.11627933740415777
2012,46-65 J.,Rural regions,2.0,0.07555620289116266,28166,0.07246968497438934,0.07864272080793598
2012,30-45 J.,Rural regions,2.0,0.07013072133415868,28166,0.06714837149238188,0.07311307117593548
2012,46-65 J.,Urban regions,3.0,0.060590612824527545,28166,0.05780434022410349,0.0633768854249516
2012,66 und älter,Urban regions,2.0,0.049557586571022834,28166,0.04702297471363785,0.052092198428407815
2012,17-29 J.,Urban regions,2.0,0.04817390671084732,28166,0.045673110971870476,0.050674702449824166
2012,30-45 J.,Urban regions,3.0,0.046935877362269236,28166,0.044465820138349606,0.04940593458618887
2012,66 und älter,Urban regions,3.0,0.044860357572005974,28166,0.04244290320651939,0.04727781193749256
2012,30-45 J.,Urban regions,1.0,0.0433674398281324,28166,0.04098869446110385,0.045746185195160945
2012,17-29 J.,Urban regions,1.0,0.03583002585296581,28166,0.0336593556434194,0.03800069606251222
2012,46-65 J.,Rural regions,3.0,0.03386374394640061,28166,0.03175132448575898,0.035976163407042246
2012,66 und älter,Rural regions,2.0,0.03193387466773477,28166,0.029880482959983475,0.03398726637548607
2012,46-65 J.,Urban regions,1.0,0.03087790845865346,28166,0.028857651234749846,0.03289816568255708
2012,17-29 J.,Rural regions,2.0,0.02974911699377344,28166,0.027764975922389454,0.03173325806515743
2012,66 und älter,Rural regions,3.0,0.02483341222736045,28166,0.02301600986157778,0.02665081459314312
2012,30-45 J.,Rural regions,3.0,0.024068747041473982,28166,0.02227884263112161,0.025858651451826354
2012,30-45 J.,Rural regions,1.0,0.022357353530204276,28166,0.020630745525538473,0.02408396153487008
2012,46-65 J.,Rural regions,1.0,0.017332410880093217,28166,0.015808265872516648,0.018856555887669785
2012,17-29 J.,Rural regions,1.0,0.017041109856898374,28166,0.015529603077472151,0.018552616636324598
2012,66 und älter,Urban regions,4.0,0.0135819102064596,28166,0.01223013515930776,0.014933685253611441
2012,66 und älter,Urban regions,1.0,0.010049885300222118,28166,0.008885006633962661,0.011214763966481574
2012,17-29 J.,Urban regions,3.0,0.008447729672650475,28166,0.007378868516512723,0.009516590828788226
2012,66 und älter,Rural regions,4.0,0.00622655937078979,28166,0.005307885755386053,0.007145232986193527
2012,46-65 J.,Urban regions,4.0,0.005716782580198813,28166,0.004836292685185525,0.0065972724752121
2012,66 und älter,Rural regions,1.0,0.004915704766412992,28166,0.004098903663064058,0.005732505869761926
2012,17-29 J.,Rural regions,3.0,0.004442340603721371,28166,0.0036656775969657754,0.0052190036104769666
2012,46-65 J.,Rural regions,4.0,0.0034591996504387723,28166,0.0027735080330742695,0.004144891267803275
2012,30-45 J.,Urban regions,4.0,0.0022211703018606855,28166,0.001671374327637037,0.002770966276084334
2012,30-45 J.,Rural regions,4.0,0.0010559662090813093,28166,0.0006766607676148291,0.0014352716505477896
2012,17-29 J.,Urban regions,4.0,0.000582602046389688,28166,0.00030079429185592485,0.000864409800923451
2012,17-29 J.,Rural regions,4.0,0.00021847576739613298,28166,4.587303202902829e-05,0.00039107850276323767
2016,46-65 J.,Urban regions,2.0,0.11995854922279793,27798,0.11613896172979496,0.1237781367158009
2016,30-45 J.,Urban regions,2.0,0.10996891191709844,27798,0.10629112258886333,0.11364670124533355
2016,46-65 J.,Rural regions,2.0,0.07212435233160622,27798,0.0690832211964749,0.07516548346673753
2016,46-65 J.,Urban regions,3.0,0.06876683937823834,27798,0.06579196902028064,0.07174170973619604
2016,30-45 J.,Rural regions,2.0,0.05807253886010363,27798,0.0553231040177076,0.06082197370249966
2016,17-29 J.,Urban regions,2.0,0.056082901554404145,27798,0.05337812458458437,0.05878767852422392
2016,66 und älter,Urban regions,2.0,0.052476683937823836,27798,0.04985531927465062,0.055098048600997054
2016,66 und älter,Urban regions,3.0,0.048829015544041454,27798,0.046295534978795155,0.05136249610928775
2016,30-45 J.,Urban regions,3.0,0.04140932642487047,27798,0.03906717495068138,0.04375147789905956
2016,30-45 J.,Urban regions,1.0,0.04041450777202073,27798,0.03809946094740122,0.04272955459664023
2016,17-29 J.,Urban regions,1.0,0.039419689119170986,27798,0.03713212785548938,0.04170725038285259
2016,46-65 J.,Rural regions,3.0,0.03639378238341969,27798,0.03419231279799995,0.03859525196883943
2016,66 und älter,Rural regions,2.0,0.0336580310880829,27798,0.03153791778795052,0.03577814438821528
2016,46-65 J.,Urban regions,1.0,0.030300518134715026,27798,0.02828543529177477,0.03231560097765528
2016,17-29 J.,Rural regions,2.0,0.027854922279792745,27798,0.0259204352940417,0.02978940926554379
2016,66 und älter,Rural regions,3.0,0.02673575129533679,27798,0.024839434560605642,0.028632068030067934
2016,30-45 J.,Rural regions,3.0,0.020310880829015544,27798,0.018652601002737326,0.02196916065529376
2016,30-45 J.,Rural regions,1.0,0.01923316062176166,27798,0.017618588266928314,0.020847732976595004
2016,46-65 J.,Rural regions,1.0,0.018528497409326425,27798,0.016943209148238346,0.020113785670414504
2016,17-29 J.,Rural regions,1.0,0.017658031088082903,27798,0.016109742958761906,0.0192063192174039
2016,17-29 J.,Urban regions,3.0,0.011813471502590673,27798,0.010543314141177831,0.013083628864003514
2016,66 und älter,Urban regions,4.0,0.011606217616580311,27798,0.010347119271514712,0.012865315961645911
2016,66 und älter,Urban regions,1.0,0.008704663212435234,27798,0.007612652713035997,0.009796673711834472
2016,66 und älter,Rural regions,1.0,0.005927461139896373,27798,0.005025074426706367,0.006829847853086379
2016,46-65 J.,Urban regions,4.0,0.005678756476683938,27798,0.004795393328206889,0.006562119625160987
2016,17-29 J.,Rural regions,3.0,0.005471502590673575,27798,0.00460431866984757,0.006338686511499579
2016,66 und älter,Rural regions,4.0,0.005098445595854922,27798,0.004261189640236083,0.005935701551473761
2016,46-65 J.,Rural regions,4.0,0.002901554404145078,27798,0.0022692391271473557,0.0035338696811428
2016,30-45 J.,Urban regions,4.0,0.002528497409326425,27798,0.0019381185453552661,0.003118876273297584
2016,30-45 J.,Rural regions,4.0,0.000994818652849741,27798,0.0006242188992257275,0.0013654184064737546
2016,17-29 J.,Urban regions,4.0,0.0007046632124352332,27798,0.0003927117498698453,0.001016614675000621
2016,17-29 J.,Rural regions,4.0,0.00037305699481865283,27798,0.00014604130887896702,0.0006000726807583387
2021,46-65 J.,Urban regions,2.0,0.13730433253209826,19931,0.13252615308467308,0.14208251197952343
2021,30-45 J.,Urban regions,2.0,0.09321686111273964,19931,0.08918049564270111,0.09725322658277816
2021,46-65 J.,Urban regions,3.0,0.07856012194406989,19931,0.07482481665238383,0.08229542723575595
2021,46-65 J.,Rural regions,2.0,0.07791522542064841,19931,0.07419398167232616,0.08163646916897066
2021,66 und älter,Urban regions,2.0,0.057513044497860114,19931,0.05428073915733264,0.060745349838387586
2021,17-29 J.,Urban regions,2.0,0.056457759277715895,19931,0.05325345300922483,0.05966206554620696
2021,66 und älter,Urban regions,3.0,0.0491880166500557,19931,0.046185616965459295,0.0521904163346521
2021,30-45 J.,Rural regions,2.0,0.04543589142287624,19931,0.0425445884431766,0.04832719440257588
2021,17-29 J.,Urban regions,1.0,0.043794336635985226,19931,0.04095330441799829,0.04663536885397216
2021,46-65 J.,Rural regions,3.0,0.04068710793222724,19931,0.03794427043695665,0.04342994542749783
2021,30-45 J.,Urban regions,1.0,0.039045553145336226,19931,0.036356318379659774,0.04173478791101268
2021,46-65 J.,Urban regions,1.0,0.03757987922846925,19931,0.03493958963603036,0.040220168820908134
2021,66 und älter,Rural regions,2.0,0.0354693087881808,19931,0.032901421750308024,0.03803719582605358
2021,30-45 J.,Urban regions,3.0,0.03036876355748373,19931,0.027986398114866244,0.032751129000101215
2021,66 und älter,Rural regions,3.0,0.02925485138066483,19931,0.026915243426149996,0.03159445933517967
2021,17-29 J.,Rural regions,2.0,0.024740575716714546,19931,0.022584040744598022,0.02689711068883107
2021,46-65 J.,Rural regions,1.0,0.01618104004221141,19931,0.014429369860820872,0.017932710223601947
2021,30-45 J.,Rural regions,3.0,0.015829278302163335,19931,0.01409644292981259,0.017562113674514077
2021,17-29 J.,Rural regions,1.0,0.015243008735416544,19931,0.013542059264733857,0.016943958206099233
2021,30-45 J.,Rural regions,1.0,0.015067127865392507,19931,0.013375869024456857,0.01675838670632816
2021,66 und älter,Urban regions,1.0,0.011842645248285162,19931,0.010340787012378061,0.013344503484192263
2021,17-29 J.,Urban regions,3.0,0.011725391334935803,19931,0.010230897876012267,0.013219884793859339
2021,66 und älter,Urban regions,4.0,0.009907955678020754,19931,0.008532896656378616,0.011283014699662891
2021,66 und älter,Rural regions,1.0,0.00597994958081726,19931,0.004909569890038282,0.007050329271596238
2021,17-29 J.,Rural regions,3.0,0.005041918274022395,19931,0.004058605186083744,0.006025231361961047
2021,46-65 J.,Urban regions,4.0,0.004983291317347717,19931,0.004005683081254554,0.0059608995534408795
2021,66 und älter,Rural regions,4.0,0.004983291317347717,19931,0.004005683081254554,0.0059608995534408795
2021,46-65 J.,Rural regions,4.0,0.003224482617107346,19931,0.002437400168579749,0.004011565065634944
2021,30-45 J.,Rural regions,4.0,0.0012897930468429384,19931,0.0007915155354995432,0.0017880705581863336
2021,30-45 J.,Urban regions,4.0,0.0009380313067948642,19931,0.0005130239899175886,0.00136303862367214
2021,17-29 J.,Urban regions,4.0,0.0008794043501201853,19931,0.0004678807110655278,0.0012909279891748428
2021,17-29 J.,Rural regions,4.0,0.0003517617400480741,19931,9.142262172203135e-05,0.0006121008583741169
