year,age_gr,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Urban regions,Important,0.54525,1138,2070,0.52379,0.56671
2008,17-29 y.,Urban regions,Less important,0.11027,233,2070,0.09677,0.12376
2008,17-29 y.,Rural regions,Very important,0.33276,347,1055,0.30431,0.36121
2008,17-29 y.,Rural regions,Important,0.54135,583,1055,0.51127,0.57143
2008,17-29 y.,Rural regions,Less important,0.11966,125,1055,0.10007,0.13926
2008,30-45 y.,Urban regions,Very important,0.17797,609,3445,0.16520,0.19075
2008,30-45 y.,Urban regions,Important,0.56585,1963,3445,0.54929,0.58240
2008,30-45 y.,Urban regions,Less important,0.23628,817,3445,0.22210,0.25047
2008,30-45 y.,Urban regions,Unimportant,0.01990,56,3445,0.01523,0.02456
2008,30-45 y.,Rural regions,Very important,0.14365,251,1686,0.12690,0.16039
2008,30-45 y.,Rural regions,Important,0.60453,1043,1686,0.58118,0.62787
2008,30-45 y.,Rural regions,Less important,0.23604,392,1686,0.21576,0.25632
2008,46-65 y.,Urban regions,Very important,0.11000,455,4324,0.10067,0.11932
2008,46-65 y.,Urban regions,Important,0.51366,2250,4324,0.49876,0.52856
2008,46-65 y.,Urban regions,Less important,0.32664,1421,4324,0.31266,0.34062
2008,46-65 y.,Urban regions,Unimportant,0.04970,198,4324,0.04322,0.05618
2008,46-65 y.,Rural regions,Very important,0.12302,306,2331,0.10968,0.13635
2008,46-65 y.,Rural regions,Important,0.55614,1293,2331,0.53597,0.57632
2008,46-65 y.,Rural regions,Less important,0.28491,662,2331,0.26658,0.30324
2008,46-65 y.,Rural regions,Unimportant,0.03593,70,2331,0.02837,0.04349
2008,66 and older,Urban regions,Very important,0.05500,154,2758,0.04649,0.06351
2008,66 and older,Urban regions,Important,0.34901,997,2758,0.33122,0.36680
2008,66 and older,Urban regions,Less important,0.39933,1138,2758,0.38104,0.41761
2008,66 and older,Urban regions,Unimportant,0.19667,469,2758,0.18183,0.21150
2008,66 and older,Rural regions,Very important,0.06566,100,1470,0.05300,0.07833
2008,66 and older,Rural regions,Important,0.38112,597,1470,0.35628,0.40595
2008,66 and older,Rural regions,Less important,0.41691,601,1470,0.39169,0.44212
2008,66 and older,Rural regions,Unimportant,0.13631,172,1470,0.11876,0.15386
2012,17-29 y.,Urban regions,Very important,0.39521,988,2546,0.37621,0.41420
2012,17-29 y.,Urban regions,Important,0.50929,1325,2546,0.48987,0.52872
2012,17-29 y.,Urban regions,Less important,0.09082,233,2546,0.07965,0.10198
2012,17-29 y.,Rural regions,Very important,0.32964,464,1400,0.30501,0.35427
2012,17-29 y.,Rural regions,Important,0.56809,815,1400,0.54213,0.59405
2012,17-29 y.,Rural regions,Less important,0.09723,121,1400,0.08171,0.11276
2012,30-45 y.,Urban regions,Very important,0.21800,1193,5836,0.20741,0.22860
2012,30-45 y.,Urban regions,Important,0.55923,3289,5836,0.54649,0.57197
2012,30-45 y.,Urban regions,Less important,0.21254,1293,5836,0.20204,0.22303
2012,30-45 y.,Urban regions,Unimportant,0.01023,61,5836,0.00765,0.01281
2012,30-45 y.,Rural regions,Very important,0.20115,611,3185,0.18723,0.21507
2012,30-45 y.,Rural regions,Important,0.59629,1917,3185,0.57925,0.61333
2012,30-45 y.,Rural regions,Less important,0.19193,657,3185,0.17825,0.20561
2012,46-65 y.,Urban regions,Very important,0.14131,852,5772,0.13233,0.15030
2012,46-65 y.,Urban regions,Important,0.53446,3097,5772,0.52159,0.54732
2012,46-65 y.,Urban regions,Less important,0.29564,1667,5772,0.28387,0.30741
2012,46-65 y.,Urban regions,Unimportant,0.02859,156,5772,0.02429,0.03289
2012,46-65 y.,Rural regions,Very important,0.12211,473,3565,0.11136,0.13286
2012,46-65 y.,Rural regions,Important,0.57984,2070,3565,0.56364,0.59605
2012,46-65 y.,Rural regions,Less important,0.26408,927,3565,0.24961,0.27856
2012,46-65 y.,Rural regions,Unimportant,0.03396,95,3565,0.02802,0.03991
2012,66 and older,Urban regions,Very important,0.08322,276,3247,0.07371,0.09272
2012,66 and older,Urban regions,Important,0.40607,1363,3247,0.38918,0.42297
2012,66 and older,Urban regions,Less important,0.38937,1234,3247,0.37259,0.40614
2012,66 and older,Urban regions,Unimportant,0.12135,374,3247,0.11011,0.13258
2012,66 and older,Rural regions,Very important,0.07039,135,1861,0.05877,0.08202
2012,66 and older,Rural regions,Important,0.45252,875,1861,0.42990,0.47514
2012,66 and older,Rural regions,Less important,0.38035,680,1861,0.35829,0.40241
2012,66 and older,Rural regions,Unimportant,0.09674,171,1861,0.08330,0.11017
2016,17-29 y.,Urban regions,Very important,0.36066,955,2598,0.34220,0.37913
2016,17-29 y.,Urban regions,Important,0.52531,1358,2598,0.50610,0.54451
2016,17-29 y.,Urban regions,Less important,0.10937,285,2598,0.09737,0.12137
2016,17-29 y.,Rural regions,Very important,0.34170,422,1221,0.31509,0.36832
2016,17-29 y.,Rural regions,Important,0.55457,667,1221,0.52668,0.58246
2016,17-29 y.,Rural regions,Less important,0.09949,132,1221,0.08269,0.11629
2016,30-45 y.,Urban regions,Very important,0.22780,976,4699,0.21581,0.23979
2016,30-45 y.,Urban regions,Important,0.55008,2660,4699,0.53585,0.56431
2016,30-45 y.,Urban regions,Less important,0.21020,1001,4699,0.19855,0.22185
2016,30-45 y.,Urban regions,Unimportant,0.01192,62,4699,0.00882,0.01502
2016,30-45 y.,Rural regions,Very important,0.17594,463,2345,0.16053,0.19136
2016,30-45 y.,Rural regions,Important,0.62679,1394,2345,0.60721,0.64637
2016,30-45 y.,Rural regions,Less important,0.19273,488,2345,0.17676,0.20870
2016,46-65 y.,Urban regions,Very important,0.12567,732,5427,0.11685,0.13449
2016,46-65 y.,Urban regions,Important,0.54329,2896,5427,0.53004,0.55655
2016,46-65 y.,Urban regions,Less important,0.30583,1663,5427,0.29357,0.31809
2016,46-65 y.,Urban regions,Unimportant,0.02520,136,5427,0.02103,0.02937
2016,46-65 y.,Rural regions,Very important,0.14193,446,3127,0.12969,0.15416
2016,46-65 y.,Rural regions,Important,0.55369,1737,3127,0.53627,0.57112
2016,46-65 y.,Rural regions,Less important,0.28532,874,3127,0.26949,0.30115
2016,46-65 y.,Rural regions,Unimportant,0.01906,70,3127,0.01427,0.02386
2016,66 and older,Urban regions,Very important,0.07891,210,2936,0.06915,0.08866
2016,66 and older,Urban regions,Important,0.42562,1267,2936,0.40773,0.44350
2016,66 and older,Urban regions,Less important,0.39309,1178,2936,0.37542,0.41076
2016,66 and older,Urban regions,Unimportant,0.10238,281,2936,0.09142,0.11335
2016,66 and older,Rural regions,Very important,0.09825,143,1722,0.08419,0.11232
2016,66 and older,Rural regions,Important,0.43425,812,1722,0.41083,0.45767
2016,66 and older,Rural regions,Less important,0.38602,645,1722,0.36302,0.40902
2016,66 and older,Rural regions,Unimportant,0.08148,122,1722,0.06855,0.09440
2021,17-29 y.,Urban regions,Very important,0.35879,749,1914,0.33730,0.38029
2021,17-29 y.,Urban regions,Important,0.51594,964,1914,0.49355,0.53834
2021,17-29 y.,Urban regions,Less important,0.11601,201,1914,0.10166,0.13036
2021,17-29 y.,Rural regions,Very important,0.30155,258,765,0.26901,0.33409
2021,17-29 y.,Rural regions,Important,0.55670,422,765,0.52148,0.59193
2021,17-29 y.,Rural regions,Less important,0.13100,85,765,0.10707,0.15492
2021,30-45 y.,Urban regions,Very important,0.22846,668,2781,0.21285,0.24406
2021,30-45 y.,Urban regions,Important,0.58486,1590,2781,0.56654,0.60318
2021,30-45 y.,Urban regions,Less important,0.18096,523,2781,0.16665,0.19527
2021,30-45 y.,Rural regions,Very important,0.18106,255,1294,0.16007,0.20205
2021,30-45 y.,Rural regions,Important,0.62154,774,1294,0.59510,0.64798
2021,30-45 y.,Rural regions,Less important,0.17733,265,1294,0.15652,0.19815
2021,46-65 y.,Urban regions,Very important,0.12733,641,4411,0.11749,0.13716
2021,46-65 y.,Urban regions,Important,0.54231,2343,4411,0.52761,0.55702
2021,46-65 y.,Urban regions,Less important,0.30350,1341,4411,0.28993,0.31707
2021,46-65 y.,Urban regions,Unimportant,0.02686,86,4411,0.02208,0.03163
2021,46-65 y.,Rural regions,Very important,0.11016,276,2350,0.09750,0.12283
2021,46-65 y.,Rural regions,Important,0.56342,1328,2350,0.54336,0.58347
2021,46-65 y.,Rural regions,Less important,0.30660,692,2350,0.28796,0.32525
2021,46-65 y.,Rural regions,Unimportant,0.01982,54,2350,0.01418,0.02545
2021,66 and older,Urban regions,Very important,0.08558,202,2193,0.07387,0.09730
2021,66 and older,Urban regions,Important,0.42774,981,2193,0.40703,0.44846
2021,66 and older,Urban regions,Less important,0.39297,841,2193,0.37252,0.41342
2021,66 and older,Urban regions,Unimportant,0.09370,169,2193,0.08150,0.10590
2021,66 and older,Rural regions,Very important,0.08548,102,1290,0.07022,0.10075
2021,66 and older,Rural regions,Important,0.45307,605,1290,0.42589,0.48024
2021,66 and older,Rural regions,Less important,0.38943,498,1290,0.36281,0.41605
2021,66 and older,Rural regions,Unimportant,0.07202,85,1290,0.05791,0.08614
