year,migback,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,male,Very important,0.15682181014368168,41132,0.15330758913128115,0.16033603115608222
2016,No migration background,male,Unimportant,0.030455606041999265,41132,0.02879493493165106,0.032116277152347474
2016,No migration background,female,Important,0.511996661798456,41132,0.5071659501027463,0.5168273734941657
2016,No migration background,female,Less important,0.3040892968912998,41132,0.29964356280067284,0.3085350309819268
2016,No migration background,female,Very important,0.14969747548508242,41132,0.14624953206742533,0.1531454189027395
2016,No migration background,female,Unimportant,0.03421656582516169,41132,0.03245975805660118,0.035973373593722206
2016,Direct migration background,male,Important,0.590867992766727,41132,0.5861163572643657,0.5956196282690882
2016,Direct migration background,male,Very important,0.22106690777576854,41132,0.21705659631462962,0.22507721923690746
2016,Direct migration background,male,Less important,0.1654611211573237,41132,0.16186993906963051,0.16905230324501688
2016,Direct migration background,male,Unimportant,0.022603978300180832,41132,0.021167517158726685,0.02404043944163498
2016,Direct migration background,female,Important,0.5376623376623376,41132,0.532843962603306,0.5424807127213692
2016,Direct migration background,female,Very important,0.24786641929499073,41132,0.24369366806476012,0.25203917052522135
2016,Direct migration background,female,Less important,0.18589981447124304,41132,0.1821401891769341,0.189659439765552
2016,Direct migration background,female,Unimportant,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Indirect migration background,male,Important,0.5587808417997098,41132,0.5539822468517731,0.5635794367476464
2016,Indirect migration background,male,Very important,0.28156748911465895,41132,0.2772208818620774,0.2859140963672405
2016,Indirect migration background,male,Less important,0.14658925979680695,41132,0.14317106911592165,0.15000745047769226
2016,Indirect migration background,male,Unimportant,0.013062409288824383,41132,0.011965116192163934,0.014159702385484833
2016,Indirect migration background,female,Important,0.47875,41132,0.4739222631978285,0.48357773680217153
2016,Indirect migration background,female,Very important,0.355,41132,0.3503755488983198,0.3596244511016802
2016,Indirect migration background,female,Less important,0.155,41132,0.151502478753852,0.158497521246148
2016,Indirect migration background,female,Unimportant,0.01125,41132,0.010230738389436141,0.012269261610563858
2021,No migration background,male,Important,0.5296105568072095,27598,0.5237217898734309,0.5354993237409881
2021,No migration background,male,Less important,0.2803347280334728,27598,0.2750353977246976,0.28563405834224803
2021,No migration background,male,Very important,0.1636626971355005,27598,0.15929771116523067,0.16802768310577032
2021,No migration background,male,Unimportant,0.026392018023817188,27598,0.02450078244847735,0.028283253599157024
2021,No migration background,female,Important,0.5150815413479578,27598,0.5091851049613135,0.5209779777346021
2021,No migration background,female,Less important,0.2961466301053543,27598,0.2907600668912296,0.30153319331947903
2021,No migration background,female,Very important,0.1577428200317506,27598,0.15344236483480725,0.16204327522869397
2021,No migration background,female,Unimportant,0.03102900851493722,27598,0.02898323946820025,0.03307477756167419
2021,Direct migration background,male,Important,0.5546647230320699,27598,0.5488009643587617,0.5605284817053782
2021,Direct migration background,male,Very important,0.2602040816326531,27598,0.2550276523654875,0.2653805108998186
2021,Direct migration background,male,Less important,0.16472303206997085,27598,0.16034670589511998,0.16909935824482172
2021,Direct migration background,male,Unimportant,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,Direct migration background,female,Important,0.5477230193387399,27598,0.5418508306102616,0.5535952080672182
2021,Direct migration background,female,Very important,0.25389893948845915,27598,0.24876386747699764,0.25903401149992067
2021,Direct migration background,female,Less important,0.17404865876481598,27598,0.16957534008948497,0.178521977440147
2021,Direct migration background,female,Unimportant,0.024329382407985028,27598,0.022511631284563044,0.02614713353140701
2021,Indirect migration background,male,Important,0.5665137614678899,27598,0.5606670702814933,0.5723604526542865
2021,Indirect migration background,male,Very important,0.27293577981651373,27598,0.26768003962188885,0.2781915200111386
2021,Indirect migration background,male,Less important,0.1559633027522936,27598,0.15168265844268342,0.16024394706190376
2021,Indirect migration background,male,Unimportant,0.0045871559633027525,27598,0.003789913101335524,0.005384398825269981
2021,Indirect migration background,female,Important,0.5231388329979879,27598,0.5172460326866192,0.5290316333093567
2021,Indirect migration background,female,Very important,0.30985915492957744,27598,0.3044032311072409,0.315315078751914
2021,Indirect migration background,female,Less important,0.15694164989939638,27598,0.15265008988405762,0.16123320991473514
2021,Indirect migration background,female,Unimportant,0.01006036217303823,27598,0.008882950245535086,0.011237774100541373
