year,migback,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,female,Less important,0.27985,2503,21393,0.27969,0.28002
2004,No migration background,female,Unimportant,0.05611,394,21393,0.05603,0.05620
2004,Direct migration background,male,Very important,0.16427,185,21393,0.16391,0.16462
2004,Direct migration background,male,Important,0.55329,656,21393,0.55281,0.55376
2004,Direct migration background,male,Less important,0.23593,296,21393,0.23553,0.23634
2004,Direct migration background,male,Unimportant,0.04651,58,21393,0.04631,0.04671
2004,Direct migration background,female,Very important,0.17493,201,21393,0.17457,0.17528
2004,Direct migration background,female,Important,0.47301,624,21393,0.47255,0.47347
2004,Direct migration background,female,Less important,0.29338,400,21393,0.29296,0.29380
2004,Direct migration background,female,Unimportant,0.05869,74,21393,0.05847,0.05890
2004,Indirect migration background,male,Very important,0.41033,147,21393,0.40942,0.41123
2004,Indirect migration background,male,Important,0.45725,175,21393,0.45634,0.45817
2004,Indirect migration background,male,Less important,0.13242,49,21393,0.13180,0.13304
2004,Indirect migration background,female,Very important,0.34719,127,21393,0.34630,0.34808
2004,Indirect migration background,female,Important,0.54997,223,21393,0.54904,0.55090
2004,Indirect migration background,female,Less important,0.10284,50,21393,0.10228,0.10341
2008,No migration background,male,Very important,0.14378,1146,19173,0.14365,0.14392
2008,No migration background,male,Important,0.51786,4168,19173,0.51767,0.51804
2008,No migration background,male,Less important,0.28551,2233,19173,0.28534,0.28568
2008,No migration background,male,Unimportant,0.05284,371,19173,0.05276,0.05293
2008,No migration background,female,Very important,0.13782,1232,19173,0.13769,0.13794
2008,No migration background,female,Important,0.49269,4359,19173,0.49250,0.49287
2008,No migration background,female,Less important,0.29751,2542,19173,0.29734,0.29768
2008,No migration background,female,Unimportant,0.07199,483,19173,0.07189,0.07208
2008,Direct migration background,male,Very important,0.17915,141,19173,0.17878,0.17952
2008,Direct migration background,male,Important,0.50836,435,19173,0.50787,0.50884
2008,Direct migration background,male,Less important,0.23817,231,19173,0.23775,0.23858
2008,Direct migration background,male,Unimportant,0.07433,62,19173,0.07407,0.07458
2008,Direct migration background,female,Very important,0.16452,161,19173,0.16418,0.16487
2008,Direct migration background,female,Important,0.50547,500,19173,0.50501,0.50593
2008,Direct migration background,female,Less important,0.24520,270,19173,0.24480,0.24559
2008,Direct migration background,female,Unimportant,0.08481,83,19173,0.08455,0.08507
2008,Indirect migration background,male,Very important,0.36597,119,19173,0.36522,0.36673
2008,Indirect migration background,male,Important,0.50529,198,19173,0.50450,0.50607
2008,Indirect migration background,male,Less important,0.12874,42,19173,0.12822,0.12927
2008,Indirect migration background,female,Very important,0.30437,122,19173,0.30365,0.30509
2008,Indirect migration background,female,Important,0.51020,204,19173,0.50942,0.51098
2008,Indirect migration background,female,Less important,0.18543,71,19173,0.18482,0.18604
2012,No migration background,male,Very important,0.17132,1841,27446,0.17118,0.17147
2012,No migration background,male,Important,0.54305,5793,27446,0.54286,0.54324
2012,No migration background,male,Less important,0.25280,2602,27446,0.25264,0.25297
2012,No migration background,male,Unimportant,0.03282,319,27446,0.03275,0.03289
2012,No migration background,female,Very important,0.16520,2105,27446,0.16506,0.16534
2012,No migration background,female,Important,0.50212,6664,27446,0.50194,0.50231
2012,No migration background,female,Less important,0.28451,3380,27446,0.28434,0.28468
2012,No migration background,female,Unimportant,0.04817,439,27446,0.04809,0.04825
2012,Direct migration background,male,Very important,0.21420,304,27446,0.21381,0.21459
2012,Direct migration background,male,Important,0.51661,734,27446,0.51613,0.51708
2012,Direct migration background,male,Less important,0.22939,283,27446,0.22899,0.22978
2012,Direct migration background,male,Unimportant,0.03980,49,27446,0.03962,0.03999
2012,Direct migration background,female,Very important,0.19646,369,27446,0.19611,0.19682
2012,Direct migration background,female,Important,0.51734,923,27446,0.51690,0.51779
2012,Direct migration background,female,Less important,0.22405,359,27446,0.22368,0.22442
2012,Direct migration background,female,Unimportant,0.06214,84,27446,0.06193,0.06236
2012,Indirect migration background,male,Very important,0.31367,176,27446,0.31291,0.31443
2012,Indirect migration background,male,Important,0.50184,284,27446,0.50102,0.50266
2012,Indirect migration background,male,Less important,0.18449,83,27446,0.18385,0.18513
2012,Indirect migration background,female,Very important,0.34376,197,27446,0.34295,0.34457
2012,Indirect migration background,female,Important,0.52910,353,27446,0.52825,0.52995
2012,Indirect migration background,female,Less important,0.12714,105,27446,0.12657,0.12770
2016,No migration background,male,Very important,0.16310,1277,24107,0.16296,0.16324
2016,No migration background,male,Important,0.54095,4359,24107,0.54076,0.54114
2016,No migration background,male,Less important,0.26596,2259,24107,0.26579,0.26613
2016,No migration background,male,Unimportant,0.03000,248,24107,0.02993,0.03006
2016,No migration background,female,Very important,0.15069,1435,24107,0.15056,0.15082
2016,No migration background,female,Important,0.49663,4908,24107,0.49644,0.49682
2016,No migration background,female,Less important,0.31149,2915,24107,0.31132,0.31166
2016,No migration background,female,Unimportant,0.04119,328,24107,0.04112,0.04126
2016,Direct migration background,male,Very important,0.21350,489,24107,0.21313,0.21386
2016,Direct migration background,male,Important,0.57406,1307,24107,0.57362,0.57449
2016,Direct migration background,male,Less important,0.17711,366,24107,0.17677,0.17744
2016,Direct migration background,male,Unimportant,0.03534,50,24107,0.03518,0.03551
2016,Direct migration background,female,Very important,0.22891,668,24107,0.22855,0.22927
2016,Direct migration background,female,Important,0.52371,1449,24107,0.52328,0.52414
2016,Direct migration background,female,Less important,0.21065,501,24107,0.21030,0.21100
2016,Direct migration background,female,Unimportant,0.03673,77,24107,0.03657,0.03689
2016,Indirect migration background,male,Very important,0.32204,194,24107,0.32137,0.32270
2016,Indirect migration background,male,Important,0.52919,385,24107,0.52848,0.52991
2016,Indirect migration background,male,Less important,0.14877,101,24107,0.14826,0.14928
2016,Indirect migration background,female,Very important,0.34490,284,24107,0.34420,0.34561
2016,Indirect migration background,female,Important,0.50976,383,24107,0.50902,0.51051
2016,Indirect migration background,female,Less important,0.14533,124,24107,0.14481,0.14586
2021,No migration background,male,Very important,0.16247,1017,17016,0.16233,0.16261
2021,No migration background,male,Important,0.52816,3291,17016,0.52797,0.52835
2021,No migration background,male,Less important,0.27943,1742,17016,0.27926,0.27960
2021,No migration background,male,Unimportant,0.02994,164,17016,0.02988,0.03001
2021,No migration background,female,Very important,0.14837,1093,17016,0.14824,0.14850
2021,No migration background,female,Important,0.51243,3569,17016,0.51224,0.51261
2021,No migration background,female,Less important,0.29835,2052,17016,0.29817,0.29852
2021,No migration background,female,Unimportant,0.04086,215,17016,0.04078,0.04093
2021,Direct migration background,male,Very important,0.18574,357,17016,0.18538,0.18611
2021,Direct migration background,male,Important,0.62533,761,17016,0.62488,0.62578
2021,Direct migration background,male,Less important,0.18893,226,17016,0.18857,0.18929
2021,Direct migration background,female,Very important,0.21943,407,17016,0.21908,0.21979
2021,Direct migration background,female,Important,0.54368,878,17016,0.54325,0.54411
2021,Direct migration background,female,Less important,0.20507,279,17016,0.20472,0.20542
2021,Direct migration background,female,Unimportant,0.03182,39,17016,0.03167,0.03197
2021,Indirect migration background,male,Very important,0.23481,119,17016,0.23420,0.23542
2021,Indirect migration background,male,Important,0.64777,247,17016,0.64709,0.64846
2021,Indirect migration background,male,Less important,0.11742,68,17016,0.11696,0.11788
2021,Indirect migration background,female,Very important,0.31550,154,17016,0.31483,0.31616
2021,Indirect migration background,female,Important,0.52679,260,17016,0.52607,0.52751
2021,Indirect migration background,female,Less important,0.15771,78,17016,0.15719,0.15824
