,Unnamed: 0,year,migback,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2004,Indirect migration background,female,Very important,0.34719,127,21393,0.28792,0.40235
66,66,2004,Indirect migration background,female,Important,0.54997,223,21393,0.47715,0.6292
67,67,2004,Indirect migration background,female,Less important,0.10284,50,21393,0.07916,0.12941
68,68,2008,No migration background,male,Very important,0.14378,1146,19173,0.1367,0.15166
69,69,2008,No migration background,male,Important,0.51786,4168,19173,0.50406,0.5321
70,70,2008,No migration background,male,Less important,0.28551,2233,19173,0.27498,0.29633
71,71,2008,No migration background,male,Unimportant,0.05284,371,19173,0.04959,0.05699
72,72,2008,No migration background,female,Very important,0.13782,1232,19173,0.13202,0.14325
73,73,2008,No migration background,female,Important,0.49269,4359,19173,0.48131,0.50587
74,74,2008,No migration background,female,Less important,0.29751,2542,19173,0.28944,0.30613
75,75,2008,No migration background,female,Unimportant,0.07199,483,19173,0.06817,0.07668
76,76,2008,Direct migration background,male,Very important,0.17915,141,19173,0.15829,0.19958
77,77,2008,Direct migration background,male,Important,0.50836,435,19173,0.47426,0.5478
78,78,2008,Direct migration background,male,Less important,0.23817,231,19173,0.21141,0.26558
79,79,2008,Direct migration background,male,Unimportant,0.07433,62,19173,0.06028,0.08745
80,80,2008,Direct migration background,female,Very important,0.16452,161,19173,0.14435,0.18298
81,81,2008,Direct migration background,female,Important,0.50547,500,19173,0.47283,0.54656
82,82,2008,Direct migration background,female,Less important,0.2452,270,19173,0.22585,0.27133
83,83,2008,Direct migration background,female,Unimportant,0.08481,83,19173,0.07136,0.09808
84,84,2008,Indirect migration background,male,Very important,0.36597,119,19173,0.30475,0.42943
85,85,2008,Indirect migration background,male,Important,0.50529,198,19173,0.4504,0.57048
86,86,2008,Indirect migration background,male,Less important,0.12874,42,19173,0.095,0.16453
87,87,2008,Indirect migration background,female,Very important,0.30437,122,19173,0.24779,0.35245
88,88,2008,Indirect migration background,female,Important,0.5102,204,19173,0.43851,0.59669
89,89,2008,Indirect migration background,female,Less important,0.18543,71,19173,0.14711,0.2221
90,90,2012,No migration background,male,Very important,0.17132,1841,27446,0.16277,0.17965
91,91,2012,No migration background,male,Important,0.54305,5793,27446,0.52645,0.55751
92,92,2012,No migration background,male,Less important,0.2528,2602,27446,0.24305,0.26225
93,93,2012,No migration background,male,Unimportant,0.03282,319,27446,0.02954,0.03606
94,94,2012,No migration background,female,Very important,0.1652,2105,27446,0.15737,0.17261
95,95,2012,No migration background,female,Important,0.50212,6664,27446,0.48997,0.51438
96,96,2012,No migration background,female,Less important,0.28451,3380,27446,0.27404,0.29299
97,97,2012,No migration background,female,Unimportant,0.04817,439,27446,0.04498,0.05155
98,98,2012,Direct migration background,male,Very important,0.2142,304,27446,0.1824,0.24179
99,99,2012,Direct migration background,male,Important,0.51661,734,27446,0.48015,0.55732
100,100,2012,Direct migration background,male,Less important,0.22939,283,27446,0.2034,0.25957
101,101,2012,Direct migration background,male,Unimportant,0.0398,49,27446,0.03229,0.04832
102,102,2012,Direct migration background,female,Very important,0.19646,369,27446,0.17628,0.22316
103,103,2012,Direct migration background,female,Important,0.51734,923,27446,0.47502,0.55557
104,104,2012,Direct migration background,female,Less important,0.22405,359,27446,0.19754,0.25073
105,105,2012,Direct migration background,female,Unimportant,0.06214,84,27446,0.04862,0.07943
106,106,2012,Indirect migration background,male,Very important,0.31367,176,27446,0.25318,0.3844
107,107,2012,Indirect migration background,male,Important,0.50184,284,27446,0.43944,0.56576
108,108,2012,Indirect migration background,male,Less important,0.18449,83,27446,0.13817,0.23947
109,109,2012,Indirect migration background,female,Very important,0.34376,197,27446,0.28785,0.42238
110,110,2012,Indirect migration background,female,Important,0.5291,353,27446,0.46819,0.60564
111,111,2012,Indirect migration background,female,Less important,0.12714,105,27446,0.09927,0.16084
112,112,2016,No migration background,male,Very important,0.1631,1277,24107,0.15063,0.17478
113,113,2016,No migration background,male,Important,0.54095,4359,24107,0.52257,0.55783
114,114,2016,No migration background,male,Less important,0.26596,2259,24107,0.25534,0.27609
115,115,2016,No migration background,male,Unimportant,0.03,248,24107,0.02727,0.03369
116,116,2016,No migration background,female,Very important,0.15069,1435,24107,0.14298,0.1596
117,117,2016,No migration background,female,Important,0.49663,4908,24107,0.48174,0.51224
118,118,2016,No migration background,female,Less important,0.31149,2915,24107,0.2992,0.3248
119,119,2016,No migration background,female,Unimportant,0.04119,328,24107,0.0368,0.04501
120,120,2016,Direct migration background,male,Very important,0.2135,489,24107,0.19003,0.24587
121,121,2016,Direct migration background,male,Important,0.57406,1307,24107,0.53786,0.62074
122,122,2016,Direct migration background,male,Less important,0.17711,366,24107,0.15357,0.20202
123,123,2016,Direct migration background,male,Unimportant,0.03534,50,24107,0.02354,0.04779
124,124,2016,Direct migration background,female,Very important,0.22891,668,24107,0.21037,0.25467
125,125,2016,Direct migration background,female,Important,0.52371,1449,24107,0.48895,0.56722
126,126,2016,Direct migration background,female,Less important,0.21065,501,24107,0.18781,0.23548
127,127,2016,Direct migration background,female,Unimportant,0.03673,77,24107,0.02753,0.04729
128,128,2016,Indirect migration background,male,Very important,0.32204,194,24107,0.26745,0.37446
129,129,2016,Indirect migration background,male,Important,0.52919,385,24107,0.46116,0.59591
130,130,2016,Indirect migration background,male,Less important,0.14877,101,24107,0.11477,0.19363
131,131,2016,Indirect migration background,female,Very important,0.3449,284,24107,0.30001,0.39745
132,132,2016,Indirect migration background,female,Important,0.50976,383,24107,0.43342,0.587
133,133,2016,Indirect migration background,female,Less important,0.14533,124,24107,0.12068,0.1783
134,134,2021,No migration background,male,Very important,0.16247,1017,17016,0.15147,0.17492
135,135,2021,No migration background,male,Important,0.52816,3291,17016,0.50786,0.54919
136,136,2021,No migration background,male,Less important,0.27943,1742,17016,0.26221,0.29426
137,137,2021,No migration background,male,Unimportant,0.02994,164,17016,0.02497,0.03536
138,138,2021,No migration background,female,Very important,0.14837,1093,17016,0.13791,0.16047
139,139,2021,No migration background,female,Important,0.51243,3569,17016,0.49578,0.53257
140,140,2021,No migration background,female,Less important,0.29835,2052,17016,0.28492,0.31323
141,141,2021,No migration background,female,Unimportant,0.04086,215,17016,0.03468,0.04568
142,142,2021,Direct migration background,male,Very important,0.18574,357,17016,0.14812,0.2309
143,143,2021,Direct migration background,male,Important,0.62533,761,17016,0.5444,0.70526
144,144,2021,Direct migration background,male,Less important,0.18893,226,17016,0.14902,0.236
145,145,2021,Direct migration background,female,Very important,0.21943,407,17016,0.17709,0.26317
146,146,2021,Direct migration background,female,Important,0.54368,878,17016,0.48097,0.60192
147,147,2021,Direct migration background,female,Less important,0.20507,279,17016,0.17031,0.25097
148,148,2021,Direct migration background,female,Unimportant,0.03182,39,17016,0.02175,0.04352
149,149,2021,Indirect migration background,male,Very important,0.23481,119,17016,0.17209,0.28637
150,150,2021,Indirect migration background,male,Important,0.64777,247,17016,0.55091,0.77423
151,151,2021,Indirect migration background,male,Less important,0.11742,68,17016,0.08317,0.1627
152,152,2021,Indirect migration background,female,Very important,0.3155,154,17016,0.2434,0.37728
153,153,2021,Indirect migration background,female,Important,0.52679,260,17016,0.42939,0.62563
154,154,2021,Indirect migration background,female,Less important,0.15771,78,17016,0.11167,0.20859
