year,plh0106,migback,sex,proportion,n,lower_confidence,upper_confidence
1992,Important,Direct migration background,female,0.02954504259561356,17350,0.027025415131968704,0.032064670059258414
1992,Important,Direct migration background,male,0.02193220953416712,17350,0.019752834339594596,0.024111584728739647
1992,Important,Indirect migration background,female,0.0029001268805510243,17350,0.002099953385631772,0.0037003003754702765
1992,Important,Indirect migration background,male,0.001993837230378829,17350,0.0013300669644935605,0.0026576074962640973
1992,Less important,No migration background,female,0.5116653258246179,17350,0.5042272927275024,0.5191033589217333
1992,Less important,No migration background,male,0.42799678197908286,17350,0.42063427330148,0.4353592906566857
1992,Less important,Direct migration background,female,0.030168946098149636,17350,0.027623672665655852,0.03271421953064342
1992,Less important,Direct migration background,male,0.024537409493161706,17350,0.022235299890170628,0.026839519096152783
1992,Less important,Indirect migration background,male,0.003218020917135961,17350,0.0023752668599011364,0.004060774974370786
1992,Less important,Indirect migration background,female,0.002413515687851971,17350,0.0016833747941123723,0.0031436565815915695
1992,Unimportant,No migration background,female,0.5798165137614679,17350,0.5724718636408871,0.5871611638820488
1992,Unimportant,No migration background,male,0.3522935779816514,17350,0.3451855718043564,0.3594015841589464
1992,Unimportant,Direct migration background,female,0.03486238532110092,17350,0.03213290792512625,0.03759186271707559
1992,Unimportant,Direct migration background,male,0.029357798165137616,17350,0.026845925285908945,0.03186967104436629
1992,Unimportant,Indirect migration background,male,0.003669724770642202,17350,0.0027699687898547322,0.004569480751429672
1995,Very important,No migration background,female,0.44710669077757687,17246,0.43968610598209346,0.4545272755730603
1995,Very important,No migration background,male,0.4344484629294756,17246,0.4270504155811287,0.44184651027782246
1995,Very important,Direct migration background,female,0.051537070524412296,17246,0.04823731377815019,0.054836827270674404
1995,Very important,Direct migration background,male,0.04656419529837252,17246,0.04341946315281744,0.049708927443927596
1995,Very important,Indirect migration background,female,0.010397830018083183,17246,0.008883872961271204,0.011911787074895161
1995,Very important,Indirect migration background,male,0.009945750452079566,17246,0.008464733070035979,0.011426767834123153
1995,Important,No migration background,female,0.460253164556962,17246,0.4528143227279431,0.46769200638598096
1995,Important,No migration background,male,0.43240506329113926,17246,0.4250111130744104,0.4397990135078681
1995,Important,Direct migration background,male,0.048270042194092824,17246,0.04507109118060862,0.05146899320757703
1995,Important,Direct migration background,female,0.048270042194092824,17246,0.04507109118060862,0.05146899320757703
1995,Important,Indirect migration background,female,0.00590717299578059,17246,0.004763464899811196,0.0070508810917499845
1995,Important,Indirect migration background,male,0.004894514767932489,17246,0.0038529140701428007,0.005936115465722178
1995,Less important,No migration background,female,0.4927721088435374,17246,0.4853104308564399,0.5002337868306349
1995,Less important,No migration background,male,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,Less important,Direct migration background,female,0.059098639455782316,17246,0.0555792067128736,0.06261807219869103
1995,Less important,Direct migration background,male,0.039540816326530615,17246,0.03663228227392779,0.04244935037913344
1995,Less important,Indirect migration background,male,0.0021258503401360546,17246,0.0014384399217134917,0.0028132607585586175
1995,Less important,Indirect migration background,female,0.0017006802721088435,17246,0.0010857107325139069,0.00231564981170378
1995,Unimportant,No migration background,female,0.5133333333333333,17246,0.5058735293821119,0.5207931372845547
1995,Unimportant,No migration background,male,0.3244444444444444,17246,0.3174570930196137,0.3314317958692751
1995,Unimportant,Direct migration background,male,0.08222222222222222,17246,0.0781223034309526,0.08632214101349185
1995,Unimportant,Direct migration background,female,0.07555555555555556,17246,0.07161111431795252,0.0794999967931586
1995,Unimportant,Indirect migration background,female,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
2004,Very important,No migration background,female,0.4195574979513794,26790,0.413648075188643,0.42546692071411585
2004,Very important,No migration background,male,0.4099972685058727,26790,0.4041076494214869,0.4158868875902585
2004,Very important,Direct migration background,female,0.05299098606937995,26790,0.050308436403273746,0.055673535735486154
2004,Very important,Direct migration background,male,0.04916689429117727,26790,0.046577738101374014,0.05175605048098053
2004,Very important,Indirect migration background,male,0.03714832013111172,26790,0.03488357674245324,0.0394130635197702
2004,Very important,Indirect migration background,female,0.03113903305107894,26790,0.029059082521822495,0.033218983580335384
2004,Important,No migration background,female,0.4360909009251774,26790,0.4301525921177009,0.44202920973265386
2004,Important,No migration background,male,0.4167789454774095,26790,0.4108750426990006,0.4226828482558184
2004,Important,Direct migration background,male,0.05829515853768077,26790,0.05548944479086217,0.06110087228449936
2004,Important,Direct migration background,female,0.05506152878828707,26790,0.0523300639602563,0.057792993616317845
2004,Important,Indirect migration background,female,0.01886284020479655,26790,0.01723377630538769,0.02049190410420541
2004,Important,Indirect migration background,male,0.014910626066648702,26790,0.013459331827876338,0.016361920305421065
2004,Less important,No migration background,female,0.45923062764586786,26790,0.45326314478669577,0.46519811050503995
2004,Less important,No migration background,male,0.3964660408614025,26790,0.3906083888556394,0.4023236928671656
2004,Less important,Direct migration background,female,0.07325602797717651,26790,0.07013590808013412,0.0763761478742189
2004,Less important,Direct migration background,male,0.054113749309773605,26790,0.051404537353477185,0.056822961266070025
2004,Less important,Indirect migration background,female,0.00883489784649365,26790,0.0077143162594769535,0.009955479433510349
2004,Less important,Indirect migration background,male,0.008098656359285845,26790,0.007025382777355546,0.009171929941216144
2004,Unimportant,No migration background,female,0.48048780487804876,26790,0.47450494581150193,0.4864706639445956
2004,Unimportant,No migration background,male,0.3426829268292683,26790,0.3369995898827155,0.34836626377582114
2004,Unimportant,Direct migration background,female,0.09024390243902439,26790,0.08681274113182974,0.09367506374621903
2004,Unimportant,Direct migration background,male,0.07073170731707316,26790,0.06766164391412036,0.07380177072002597
2004,Unimportant,Indirect migration background,female,0.01097560975609756,26790,0.009727974772065634,0.012223244740129487
2004,Unimportant,Indirect migration background,male,0.004878048780487805,26790,0.0040437320794592235,0.005712365481516386
2008,Very important,No migration background,female,0.421773365285861,23673,0.4154823890588446,0.4280643415128774
2008,Very important,No migration background,male,0.3923313933584389,23673,0.3861114081366235,0.39855137858025436
2008,Very important,Direct migration background,female,0.05511811023622047,23673,0.052210974268251505,0.05802524620418944
2008,Very important,Direct migration background,male,0.04827114002054091,23673,0.04554071773720967,0.05100156230387216
2008,Very important,Indirect migration background,female,0.041766518315645325,23673,0.03921805005046904,0.04431498658082161
2008,Very important,Indirect migration background,male,0.040739472783293394,23673,0.038221184693452086,0.0432577608731347
2008,Important,No migration background,female,0.44190997566909973,23673,0.43558369501241495,0.4482362563257845
2008,Important,No migration background,male,0.42254663422546634,23673,0.41625410553776143,0.42883916291317126
2008,Important,Direct migration background,female,0.05068937550689376,23673,0.04789495304599802,0.053483797967789494
2008,Important,Direct migration background,male,0.04409975669099757,23673,0.041484262227391974,0.04671525115460316
2008,Important,Indirect migration background,female,0.02068126520681265,23673,0.018868339506492873,0.02249419090713243
2008,Important,Indirect migration background,male,0.020072992700729927,23673,0.01828637205099848,0.021859613350461375
2008,Less important,No migration background,female,0.4717016143997031,23673,0.46534241057188674,0.47806081822751945
2008,Less important,No migration background,male,0.4143625904620523,23673,0.4080872961728271,0.42063788475127756
2008,Less important,Direct migration background,female,0.05010205975134533,23673,0.04732301407070134,0.052881105431989324
2008,Less important,Direct migration background,male,0.042865095565039896,23673,0.040284809258824335,0.04544538187125546
2008,Less important,Indirect migration background,female,0.01317498608276118,23673,0.011722457859867731,0.014627514305654628
2008,Less important,Indirect migration background,male,0.007793653739098163,23673,0.006673439790819798,0.008913867687376528
2008,Unimportant,No migration background,female,0.4801192842942346,23673,0.4737549079711747,0.48648366061729453
2008,Unimportant,No migration background,male,0.3687872763419483,23673,0.3626410965687449,0.3749334561151517
2008,Unimportant,Direct migration background,female,0.08250497017892644,23673,0.07900010482570477,0.08600983553214811
2008,Unimportant,Direct migration background,male,0.061630218687872766,23673,0.058566751144312985,0.06469368623143255
2008,Unimportant,Indirect migration background,male,0.004970178926441352,23673,0.004074332671461709,0.005866025181420995
2008,Unimportant,Indirect migration background,female,0.0019880715705765406,23673,0.0014206402605900672,0.002555502880563014
2012,Very important,No migration background,female,0.42175916649969947,40229,0.41693332452691567,0.42658500847248326
2012,Very important,No migration background,male,0.3688639551192146,40229,0.3641489621001706,0.3735789481382586
2012,Very important,Direct migration background,female,0.07393307954317772,40229,0.07137610127732505,0.0764900578090304
2012,Very important,Direct migration background,male,0.06090963734722501,40229,0.058572505833334,0.063246768861116
2012,Very important,Indirect migration background,female,0.039471047886195154,40229,0.03756830103966917,0.04137379473272114
2012,Very important,Indirect migration background,male,0.03506311360448808,40229,0.033265645691704114,0.03686058151727204
2012,Important,No migration background,female,0.45176598196732426,40229,0.4469027363338475,0.45662922760080105
2012,Important,No migration background,male,0.39271913768558064,40229,0.3879468976142553,0.39749137775690596
2012,Important,Direct migration background,female,0.06257202901498203,40229,0.060205316399613434,0.06493874163035063
2012,Important,Direct migration background,male,0.049759338349942374,40229,0.047634428271398306,0.05188424842848644
2012,Important,Indirect migration background,female,0.023930580977560845,40229,0.02243708716710453,0.02542407478801716
2012,Important,Indirect migration background,male,0.019252932004609858,40229,0.017910125610671637,0.02059573839854808
2012,Less important,No migration background,female,0.4961832061068702,40229,0.49129731477827876,0.5010690974354617
2012,Less important,No migration background,male,0.38197298884321784,40229,0.3772250347904006,0.3867209428960351
2012,Less important,Direct migration background,female,0.052701115678214915,40229,0.05051768267585598,0.05488454868057385
2012,Less important,Direct migration background,male,0.041544333529066356,40229,0.03959436157279021,0.0434943054853425
2012,Less important,Indirect migration background,female,0.01541397533763946,40229,0.014210130218782183,0.016617820456496738
2012,Less important,Indirect migration background,male,0.012184380504991193,40229,0.011112303147211563,0.013256457862770823
2012,Unimportant,No migration background,female,0.4834801762114537,40229,0.47859681009225036,0.4883635423306571
2012,Unimportant,No migration background,male,0.3513215859030837,40229,0.3466565650096185,0.3559866067965489
2012,Unimportant,Direct migration background,female,0.09251101321585903,40229,0.08967959609931511,0.09534243033240294
2012,Unimportant,Direct migration background,male,0.053964757709251104,40229,0.05175677724670934,0.05617273817179287
2012,Unimportant,Indirect migration background,female,0.011013215859030838,40229,0.009993360053180184,0.012033071664881491
2012,Unimportant,Indirect migration background,male,0.007709251101321586,40229,0.006854554415855663,0.008563947786787509
2016,Very important,No migration background,female,0.33011272141706927,41132,0.3255680953679799,0.3346573474661586
2016,Very important,No migration background,male,0.29376581550494596,41132,0.2893639055545774,0.2981677254553145
2016,Very important,Direct migration background,female,0.15366919714745803,41132,0.15018398159992194,0.1571544126949941
2016,Very important,Direct migration background,male,0.11249137336093858,41132,0.10943777398056702,0.11554497274131013
2016,Very important,Indirect migration background,female,0.06533241315850012,41132,0.06294427692015643,0.06772054939684381
2016,Very important,Indirect migration background,male,0.04462847941108811,41132,0.04263294901160587,0.04662400981057034
2016,Important,No migration background,female,0.38370729419122823,41132,0.37900770713304077,0.3884068812494157
2016,Important,No migration background,male,0.34078649050113363,41132,0.33620591134717775,0.3453670696550895
2016,Important,Direct migration background,female,0.11328277695254475,41132,0.1102198215524181,0.1163457323526714
2016,Important,Direct migration background,male,0.10218122117113596,41132,0.09925406398358068,0.10510837835869123
2016,Important,Indirect migration background,male,0.030099288562270347,41132,0.028448057263385333,0.03175051986115536
2016,Important,Indirect migration background,female,0.029942928621687123,41132,0.028295859071899004,0.03158999817147524
2016,Less important,No migration background,female,0.46520906479412705,41132,0.46038867386308535,0.47002945572516874
2016,Less important,No migration background,male,0.36051707628471114,41132,0.3558768030509542,0.36515734951846807
2016,Less important,Direct migration background,female,0.07995531439514841,41132,0.07733414984336565,0.08257647894693118
2016,Less important,Direct migration background,male,0.05841046919885094,41132,0.056144039169642286,0.0606768992280596
2016,Less important,Indirect migration background,female,0.01978933929141398,41132,0.018443350275242996,0.021135328307584963
2016,Less important,Indirect migration background,male,0.016118736035748486,41132,0.014901701241522503,0.017335770829974468
2016,Unimportant,No migration background,female,0.4549237170596394,41132,0.45011129077561257,0.45973614334366625
2016,Unimportant,No migration background,male,0.34396671289875175,41132,0.3393759242000518,0.3485575015974517
2016,Unimportant,Direct migration background,female,0.10679611650485436,41132,0.10381128933463571,0.10978094367507302
2016,Unimportant,Direct migration background,male,0.06934812760055478,41132,0.066892982550651,0.07180327265045856
2016,Unimportant,Indirect migration background,male,0.012482662968099861,41132,0.01140968168911412,0.013555644247085602
2016,Unimportant,Indirect migration background,female,0.012482662968099861,41132,0.01140968168911412,0.013555644247085602
2021,Very important,No migration background,female,0.3473149030823006,27598,0.3416975616241164,0.35293224454048483
2021,Very important,No migration background,male,0.323164918970448,27598,0.317647057392789,0.32868278054810707
2021,Very important,Direct migration background,female,0.12932952017794724,27598,0.12537045173894312,0.13328858861695136
2021,Very important,Direct migration background,male,0.11344137273593899,27598,0.10969977811122099,0.11718296736065699
2021,Very important,Indirect migration background,female,0.048935494121385446,27598,0.046390221874193595,0.0514807663685773
2021,Very important,Indirect migration background,male,0.037813790911979665,27598,0.03556332758900652,0.04006425423495281
2021,Important,No migration background,female,0.3962913613146791,27598,0.39052053153764443,0.4020621910917138
2021,Important,No migration background,male,0.3654230512991339,27598,0.3597416249370469,0.37110447766122084
2021,Important,Direct migration background,female,0.09749056184765711,27598,0.0939909133282224,0.10099021036709183
2021,Important,Direct migration background,male,0.08449922274039529,27598,0.08121771840814514,0.08778072707264543
2021,Important,Indirect migration background,female,0.028869642460581834,27598,0.026894143824995633,0.030845141096168035
2021,Important,Indirect migration background,male,0.027426160337552744,27598,0.025499251966785937,0.029353068708319552
2021,Less important,No migration background,female,0.4616422947131609,27598,0.4557605586996991,0.46752403072662263
2021,Less important,No migration background,male,0.3919010123734533,27598,0.3861414087125739,0.3976606160343327
2021,Less important,Direct migration background,female,0.06276715410573679,27598,0.05990556525313717,0.0656287429583364
2021,Less important,Direct migration background,male,0.050843644544431944,27598,0.04825182665498921,0.053435462433874675
2021,Less important,Indirect migration background,female,0.017547806524184476,27598,0.01599868888823399,0.019096924160134962
2021,Less important,Indirect migration background,male,0.015298087739032622,27598,0.013850022159306162,0.01674615331875908
2021,Unimportant,No migration background,female,0.4746136865342163,27598,0.46872217445183273,0.4805051986165999
2021,Unimportant,No migration background,male,0.3620309050772627,27598,0.35636081563619443,0.367700994518331
2021,Unimportant,Direct migration background,female,0.08609271523178808,27598,0.0827832978905275,0.08940213257304865
2021,Unimportant,Direct migration background,male,0.06181015452538632,27598,0.05896901511192657,0.06465129393884607
2021,Unimportant,Indirect migration background,female,0.011037527593818985,27598,0.009804868246442083,0.012270186941195887
2021,Unimportant,Indirect migration background,male,0.004415011037527594,27598,0.0036328028941747985,0.005197219180880389
