year,migback,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,female,Unimportant,0.03949892670391772,317,10761,0.03944964577555568,0.03954820763227976
1992,Direct migration background,male,Very important,0.006732339864856931,59,10761,0.006711650199337028,0.006753029530376834
1992,Direct migration background,male,Important,0.013058188161377259,123,10761,0.013029465509062069,0.013086910813692449
1992,Direct migration background,male,Less important,0.007340728318705147,61,10761,0.007319130644627359,0.007362325992782934
1992,Direct migration background,female,Very important,0.0060191598984914215,53,10761,0.005999589744064544,0.006038730052918299
1992,Direct migration background,female,Important,0.016115354072530036,164,10761,0.016083495279139298,0.016147212865920774
1992,Direct migration background,female,Less important,0.008410419283946645,76,10761,0.008387313957608642,0.008433524610284647
1995,No migration background,male,Very important,0.08200307538449671,987,11063,0.08193452924898802,0.0820716215200054
1995,No migration background,male,Important,0.22447466156157103,2604,11063,0.22437042287017367,0.2245789002529684
1995,No migration background,male,Less important,0.0996649843792089,959,11063,0.09959014663920168,0.09973982211921611
1995,No migration background,male,Unimportant,0.019717289630604755,147,11063,0.019682556288704592,0.019752022972504918
1995,No migration background,female,Very important,0.0825943283448142,1016,11063,0.08252555769701977,0.08266309899260862
1995,No migration background,female,Important,0.2374361154195459,2765,11063,0.23732980916975038,0.23754242166934142
1995,No migration background,female,Less important,0.11681263463874411,1165,11063,0.11673238951975383,0.1168928797577344
1995,No migration background,female,Unimportant,0.02956703788641202,231,11063,0.02952471902537765,0.029609356747446393
1995,Direct migration background,male,Very important,0.009994908872868639,108,11063,0.009970057211606475,0.010019760534130803
1995,Direct migration background,male,Important,0.02818407106797433,292,11063,0.02814272433862646,0.028225417797322197
1995,Direct migration background,male,Less important,0.008580341940428317,95,11063,0.008557299506403417,0.008603384374453217
1995,Direct migration background,male,Unimportant,0.003748382243793486,37,11063,0.0037331152423114612,0.003763649245275511
1995,Direct migration background,female,Very important,0.01026748443025279,120,11063,0.010242299645837085,0.010292669214668496
1995,Direct migration background,female,Important,0.025618972017869963,290,11063,0.025579499707111788,0.025658444328628138
1995,Direct migration background,female,Less important,0.0131996843121738,139,11063,0.013171171260303201,0.0132281973640444
1995,Direct migration background,female,Unimportant,0.0034583789702407543,34,11063,0.003443712307559221,0.0034730456329222876
1995,Indirect migration background,male,Important,0.0017981290882587578,33,11063,0.0017875446719070212,0.0018087135046104944
1995,Indirect migration background,female,Important,0.002879519810741524,41,11063,0.00286613287602215,0.0028929067454608976
2004,No migration background,male,Very important,0.07022189368144886,1543,21393,0.0701609244924197,0.07028286287047802
2004,No migration background,male,Important,0.2179833797244153,4718,21393,0.21788486431315887,0.21808189513567175
2004,No migration background,male,Less important,0.10311784217137793,2170,21393,0.10304527852594482,0.10319040581681103
2004,No migration background,male,Unimportant,0.016018715670525784,281,21393,0.01598875912314992,0.016048672217901648
2004,No migration background,female,Very important,0.0675544897529378,1592,21393,0.06749460402510252,0.06761437548077309
2004,No migration background,female,Important,0.21797043567896773,4927,21393,0.21787192237742808,0.21806894898050738
2004,No migration background,female,Less important,0.12033259964569944,2503,21393,0.12025496860815175,0.12041023068324712
2004,No migration background,female,Unimportant,0.02412794154409084,394,21393,0.024091328058985645,0.024164555029196032
2004,Direct migration background,male,Very important,0.010280802761439322,185,21393,0.010256733985565054,0.01030487153731359
2004,Direct migration background,male,Important,0.03462787481267549,656,21393,0.03458424887357412,0.034671500751776864
2004,Direct migration background,male,Less important,0.014765881756176553,296,21393,0.01473710221229126,0.014794661300061848
2004,Direct migration background,male,Unimportant,0.0029110150431577633,58,21393,0.002898159995937798,0.0029238700903777286
2004,Direct migration background,female,Very important,0.011710315486000725,201,21393,0.011684646369500368,0.011735984602501082
2004,Direct migration background,female,Important,0.03166522319490408,624,21393,0.031623441261396934,0.03170700512841122
2004,Direct migration background,female,Less important,0.019640362069220884,400,21393,0.019607252620603813,0.019673471517837954
2004,Direct migration background,female,Unimportant,0.003928755955479321,74,21393,0.003913829481798111,0.0039436824291605305
2004,Indirect migration background,male,Very important,0.006920962649679574,147,21393,0.006901181130012646,0.0069407441693465025
2004,Indirect migration background,male,Important,0.007712485100681571,175,21393,0.0076916113532315535,0.007733358848131589
2004,Indirect migration background,male,Less important,0.0022335387618505763,49,21393,0.002222274682796315,0.0022448028409048377
2004,Indirect migration background,female,Very important,0.005650696215410285,127,21393,0.005632810555887574,0.0056685818749329965
2004,Indirect migration background,female,Important,0.008950957704794859,223,21393,0.008928484406429613,0.008973431003160105
2004,Indirect migration background,female,Less important,0.0016738306190654344,50,21393,0.0016640767600497172,0.0016835844780811516
2008,No migration background,male,Very important,0.05803621216726577,1146,19173,0.057980506848680634,0.0580919174858509
2008,No migration background,male,Important,0.2090233050803262,4168,19173,0.20892643063521035,0.20912017952544207
2008,No migration background,male,Less important,0.11524269563071984,2233,19173,0.11516661943075353,0.11531877183068616
2008,No migration background,male,Unimportant,0.021329914191827438,371,19173,0.02129549166557245,0.021364336718082425
2008,No migration background,female,Very important,0.058305398584327255,1232,19173,0.058249572206125276,0.05836122496252923
2008,No migration background,female,Important,0.2084387191918077,4359,19173,0.2083419445666104,0.208535493817005
2008,No migration background,female,Less important,0.1258656019854912,2542,19173,0.12578657550100555,0.12594462846997687
2008,No migration background,female,Unimportant,0.030455119024589264,483,19173,0.030414179373389374,0.030496058675789153
2008,Direct migration background,male,Very important,0.01083010991378497,141,19173,0.010805450547873728,0.010854769279696213
2008,Direct migration background,male,Important,0.030731871631737948,435,19173,0.030690752257181497,0.0307729910062944
2008,Direct migration background,male,Less important,0.014397914365037588,231,19173,0.014369533173229138,0.014426295556846038
2008,Direct migration background,male,Unimportant,0.004493304185666742,62,19173,0.004477369810740267,0.004509238560593216
2008,Direct migration background,female,Very important,0.010958744897225956,161,19173,0.010933941130335025,0.010983548664116887
2008,Direct migration background,female,Important,0.03366921890189955,500,19173,0.03362624453808319,0.03371219326571591
2008,Direct migration background,female,Less important,0.016332267222717755,270,19173,0.016302069271440955,0.016362465173994555
2008,Direct migration background,female,Unimportant,0.0056490594839780466,83,19173,0.005631203328979153,0.00566691563897694
2008,Indirect migration background,male,Very important,0.008480367649880699,119,19173,0.00845852084006522,0.008502214459696178
2008,Indirect migration background,male,Important,0.011708552753867849,198,19173,0.011682924196773851,0.011734181310961846
2008,Indirect migration background,male,Less important,0.002983231269831722,42,19173,0.002970237812594705,0.0029962247270687386
2008,Indirect migration background,female,Very important,0.007021328949929979,122,19173,0.007001435520898662,0.007041222378961295
2008,Indirect migration background,female,Important,0.011769511508502258,204,19173,0.011743817114939315,0.0117952059020652
2008,Indirect migration background,female,Less important,0.004277551409584287,71,19173,0.004262002612465947,0.004293100206702627
2012,No migration background,male,Very important,0.06865133977100785,1841,27446,0.06859043811679445,0.06871224142522124
2012,No migration background,male,Important,0.2176087288869499,5793,27446,0.2175093489795412,0.21770810879435862
2012,No migration background,male,Less important,0.10130191016028652,2602,27446,0.10122923865433792,0.10137458166623511
2012,No migration background,male,Unimportant,0.01315250645172341,319,27446,0.013125066855498647,0.013179946047948173
2012,No migration background,female,Very important,0.06941691834609479,2105,27446,0.0693557032303838,0.06947813346180577
2012,No migration background,female,Important,0.2109917920595738,6664,27446,0.2108935218291376,0.21109006229001
2012,No migration background,female,Less important,0.11955179072983191,3380,27446,0.11947364983440886,0.11962993162525495
2012,No migration background,female,Unimportant,0.02023971734221817,439,27446,0.020205800878063365,0.020273633806372978
2012,Direct migration background,male,Very important,0.013797895481596344,304,27446,0.013769799913282933,0.013825991049909754
2012,Direct migration background,male,Important,0.03327716501860342,734,27446,0.03323396612914942,0.03332036390805743
2012,Direct migration background,male,Less important,0.014775790955606308,283,27446,0.014746731241323833,0.014804850669888783
2012,Direct migration background,male,Unimportant,0.002563868719766435,49,27446,0.0025516889557633217,0.002576048483769548
2012,Direct migration background,female,Very important,0.014367291947683202,369,27446,0.014338630808680511,0.014395953086685892
2012,Direct migration background,female,Important,0.03783362555537677,923,27446,0.03778767270007023,0.037879578410683304
2012,Direct migration background,female,Less important,0.016384922882061382,359,27446,0.0163543467023111,0.016415499061811663
2012,Direct migration background,female,Unimportant,0.004544595499308114,84,27446,0.004528395799945973,0.004560795198670255
2012,Indirect migration background,male,Very important,0.006752749867357413,176,27446,0.006733024847428554,0.006772474887286272
2012,Indirect migration background,male,Important,0.010803737761717072,284,27446,0.010778839061067913,0.010828636462366231
2012,Indirect migration background,male,Less important,0.00397170573666738,83,27446,0.003956557126021565,0.0039868543473131944
2012,Indirect migration background,female,Very important,0.006879342682233681,197,27446,0.00685943489855415,0.0068992504659132125
2012,Indirect migration background,female,Important,0.010588358527957316,353,27446,0.01056370657895545,0.010613010476959181
2012,Indirect migration background,female,Less important,0.002544245616378819,105,27446,0.0025321124327348575,0.002556378800022781
2016,No migration background,male,Very important,0.06344764226588889,1277,24107,0.06338958137851602,0.06350570315326176
2016,No migration background,male,Important,0.21043431842924615,4359,24107,0.21033723115467087,0.21053140570382142
2016,No migration background,male,Less important,0.10346029643200279,2259,24107,0.10338775576959817,0.1035328370944074
2016,No migration background,male,Unimportant,0.011668450664132236,248,24107,0.011642872591227935,0.011694028737036536
2016,No migration background,female,Very important,0.06152860195879587,1435,24107,0.06147136732105135,0.06158583659654039
2016,No migration background,female,Important,0.20278014988165982,4908,24107,0.2026843838115455,0.20287591595177415
2016,No migration background,female,Less important,0.12718612808459318,2915,24107,0.12710677010774366,0.1272654860614427
2016,No migration background,female,Unimportant,0.016818421874197055,328,24107,0.01678779382178699,0.01684904992660712
2016,Direct migration background,male,Very important,0.015453978095454153,489,24107,0.015424598348477534,0.015483357842430772
2016,Direct migration background,male,Important,0.04155339085818188,1307,24107,0.04150585765393637,0.041600924062427394
2016,Direct migration background,male,Less important,0.012819898328749066,366,24107,0.012793103537304897,0.012846693120193235
2016,Direct migration background,male,Unimportant,0.0025583969514861907,50,24107,0.0025463649577277393,0.002570428945244642
2016,Direct migration background,female,Very important,0.01756627358774158,668,24107,0.01753498389150422,0.01759756328397894
2016,Direct migration background,female,Important,0.04018896273301299,1449,24107,0.040142183169765464,0.04023574229626052
2016,Direct migration background,female,Less important,0.016164929609445506,501,24107,0.016134892512729166,0.016194966706161846
2016,Direct migration background,female,Unimportant,0.002818734051356118,77,24107,0.0028061063587729467,0.002831361743939289
2016,Indirect migration background,male,Very important,0.008985566450188411,194,24107,0.008963090264353341,0.009008042636023481
2016,Indirect migration background,male,Important,0.014765822172455173,385,24107,0.01473709397046452,0.014794550374445827
2016,Indirect migration background,male,Less important,0.004151041928704051,101,24107,0.004135728050421348,0.0041663558069867535
2016,Indirect migration background,female,Very important,0.008846415185411884,284,24107,0.008824112147054683,0.008868718223769084
2016,Indirect migration background,female,Important,0.013074932854260094,383,24107,0.013047876347921365,0.013101989360598823
2016,Indirect migration background,female,Less important,0.0037276476030369695,124,24107,0.003713132625837383,0.003742162580236556
2021,No migration background,male,Very important,0.06440433325148277,1017,17016,0.06434590453469548,0.06446276196827007
2021,No migration background,male,Important,0.20936172549699805,3291,17016,0.20926488382811512,0.209458567165881
2021,No migration background,male,Less important,0.11076499732732208,1742,17016,0.1106902949799831,0.11083969967466105
2021,No migration background,male,Unimportant,0.011869014935372338,164,17016,0.011843237524116687,0.011894792346627988
2021,No migration background,female,Very important,0.06041269787110456,1093,17016,0.060355988166107745,0.06046940757610137
2021,No migration background,female,Important,0.20864545108646726,3569,17016,0.2085487314367075,0.20874217073622703
2021,No migration background,female,Less important,0.12147758491069698,2052,17016,0.12139982617309523,0.12155534364829872
2021,No migration background,female,Unimportant,0.01663531762856688,215,17016,0.016604873920035724,0.016665761337098035
2021,Direct migration background,male,Very important,0.012202543983460653,357,17016,0.012176411309755771,0.012228676657165535
2021,Direct migration background,male,Important,0.041081108398304235,761,17016,0.04103386548001453,0.04112835131659394
2021,Direct migration background,male,Less important,0.012411878056194366,226,17016,0.012385524976079683,0.01243823113630905
2021,Direct migration background,female,Very important,0.016690609734329356,407,17016,0.01666011633102184,0.01672110313763687
2021,Direct migration background,female,Important,0.041353352138808114,878,17016,0.041305959668996535,0.04140074460861969
2021,Direct migration background,female,Less important,0.015598056431004063,279,17016,0.015568561581933333,0.015627551280074793
2021,Direct migration background,female,Unimportant,0.00242008681068406,39,17016,0.002408391439129767,0.002431782182238353
2021,Indirect migration background,male,Very important,0.006427343568875207,119,17016,0.006408322265314042,0.006446364872436372
2021,Indirect migration background,male,Important,0.017731572862618682,247,17016,0.017700159572430846,0.01776298615280652
2021,Indirect migration background,male,Less important,0.003214167395696375,68,17016,0.003200694533202511,0.003227640258190239
2021,Indirect migration background,female,Very important,0.008612434395015548,154,17016,0.008590440132698116,0.008634428657332981
2021,Indirect migration background,female,Important,0.014380427098415551,260,17016,0.014352089355540401,0.014408764841290701
2021,Indirect migration background,female,Less important,0.004305296618582837,78,17016,0.004289712245344869,0.004320880991820805
