year,migback,sex,plh0106,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,maennlich,2 Wichtig,0.2173096976016684,23673,0.21205601353739628,0.22256338166594053
2008,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.13253388946819603,23673,0.1282145319502882,0.13685324698610385
2008,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.11642335766423358,23673,0.11233760948599435,0.1205091058424728
2008,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.06423357664233577,23673,0.061110416857803634,0.0673567364268679
2008,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.05974973931178311,23673,0.05673034966918801,0.06276912895437821
2008,direkter Migrationshintergrund,weiblich,2 Wichtig,0.026068821689259645,23673,0.024039016971466154,0.028098626407053136
2008,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.025182481751824817,23673,0.02318657453330476,0.027178388970344875
2008,direkter Migrationshintergrund,maennlich,2 Wichtig,0.02267987486965589,23673,0.020783307953933836,0.024576441785377948
2008,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.019343065693430656,23673,0.017588576783080342,0.02109755460378097
2008,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.014077163712200209,23673,0.012576413318451104,0.015577914105949314
2008,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.012043795620437956,23673,0.01065422713086775,0.013433364110008162
2008,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.010636079249217936,23673,0.00932931200731872,0.011942846491117152
2008,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.01032325338894682,23673,0.009035643216296832,0.011610863561596808
2008,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.008394160583941606,23673,0.007231942585663021,0.009556378582220193
2008,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.00735140771637122,23673,0.00626319839231723,0.00843961704042521
2008,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.006360792492179353,23673,0.005348049151583605,0.007373535832775102
2008,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0062043795620437955,23673,0.005204086766574705,0.007204672357512886
2008,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.004327424400417101,23673,0.0034912392712922267,0.005163609529541976
2008,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.00370177267987487,23673,0.0029281503904536738,0.004475394969296066
2008,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0032325338894681963,23673,0.0025094346698169095,0.003955633109119483
2008,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0021897810218978104,23673,0.00159431944964811,0.002785242594147511
2008,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00026068821689259646,23673,5.503594674405112e-05,0.0004663404870411418
2008,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.00010427528675703858,23673,-2.5800803423680236e-05,0.0002343513769377574
2012,kein Migrationshintergrund,weiblich,2 Wichtig,0.24266258830383802,40229,0.2384733740639777,0.24685180254369835
2012,kein Migrationshintergrund,maennlich,2 Wichtig,0.21094603452042823,40229,0.20695922497857727,0.2149328440622792
2012,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.12307916393562013,40229,0.11986876564016427,0.12628956223107599
2012,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.09474910785813123,40229,0.09188718121169462,0.09761103450456785
2012,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.07665137280605928,40229,0.07405163664300159,0.07925110896911698
2012,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.06703808899570315,40229,0.06459421268044109,0.06948196531096522
2012,direkter Migrationshintergrund,weiblich,2 Wichtig,0.03361007938241934,40229,0.03184892504091301,0.03537123372392567
2012,direkter Migrationshintergrund,maennlich,2 Wichtig,0.026727842109096206,40229,0.02515173564126101,0.0283039485769314
2012,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.015985725730099775,40229,0.014760112809506499,0.01721133865069305
2012,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.013436748962202316,40229,0.012311636276126314,0.014561861648278319
2012,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.01307260942393125,40229,0.011962642092520754,0.014182576755341746
2012,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.01285412570096861,40229,0.01175335112215574,0.01395490027978148
2012,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.011616051270846988,40229,0.0105689744279842,0.012663128113709775
2012,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.01106984196344039,40229,0.01004739692035786,0.012092287006522921
2012,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.01034156288689826,40229,0.009352959242426104,0.011330166531370416
2012,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.010305148933071153,40229,0.009318269167450125,0.011292028698692181
2012,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.00717354890393999,40229,0.006348859994634516,0.007998237813245462
2012,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.006372441919743645,40229,0.00559485094762717,0.007150032891860121
2012,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0038234651518461874,40229,0.0032203736974314883,0.004426556606260886
2012,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.00305877212147695,40229,0.0025191437282140457,0.0035984005147398543
2012,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0030223581676498434,40229,0.002485941669010232,0.003558774666289455
2012,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0017842837375282208,40229,0.0013718723837265428,0.0021966950913298987
2012,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.00036413953827106545,40229,0.00017769859776275008,0.0005505804787793808
2012,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00025489767678974585,40229,9.890147149381123e-05,0.0004108938820856805
2016,kein Migrationshintergrund,weiblich,2 Wichtig,0.20344041450777203,41132,0.19955001763130675,0.2073308113842373
2016,kein Migrationshintergrund,maennlich,2 Wichtig,0.18068393782383418,41132,0.17696557584355585,0.18440229980411252
2016,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.12082901554404145,41132,0.11767917586495409,0.1239788552231288
2016,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.09363730569948187,41132,0.09082189586622319,0.09645271553274054
2016,direkter Migrationshintergrund,weiblich,2 Wichtig,0.06006217616580311,41132,0.05776594158695742,0.0623584107446488
2016,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.059481865284974095,41132,0.057196045253631686,0.061767685316316503
2016,direkter Migrationshintergrund,maennlich,2 Wichtig,0.05417616580310881,41132,0.051988528010367796,0.05636380359584982
2016,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.052932642487046634,41132,0.05076883619436645,0.05509644877972682
2016,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.027689119170984457,41132,0.026103410865392626,0.02927482747657629
2016,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.020766839378238342,41132,0.019388695958862636,0.02214498279761405
2016,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.02026943005181347,41132,0.018907545617941515,0.021631314485685428
2016,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.01595854922279793,41132,0.014747478353612738,0.01716962009198312
2016,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.01587564766839378,41132,0.01466767565353107,0.017083619683256494
2016,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.015170984455958549,41132,0.013989702807198603,0.016352266104718495
2016,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.013595854922279793,41132,0.01247668285345539,0.014715026991104196
2016,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.011772020725388601,41132,0.010729654719167096,0.012814386731610106
2016,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.01027979274611399,41132,0.009304994911246306,0.011254590580981673
2016,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.008041450777202072,41132,0.007178313001577768,0.008904588552826376
2016,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.005139896373056995,41132,0.004448822702709016,0.005830970043404974
2016,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0041865284974093265,41132,0.0035625319564140984,0.004810525038404554
2016,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0031917098445595855,41132,0.002646600433502392,0.003736819255616779
2016,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.002072538860103627,41132,0.0016330306564312667,0.002512047063775987
2016,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.00037305699481865283,41132,0.00018643074546490906,0.0005596832441723966
2016,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00037305699481865283,41132,0.00018643074546490906,0.0005596832441723966
2021,kein Migrationshintergrund,weiblich,2 Wichtig,0.2093132367603073,27598,0.2045134952713206,0.214112978249294
2021,kein Migrationshintergrund,maennlich,2 Wichtig,0.19300920767110433,27598,0.1883529117853026,0.19766550355690604
2021,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.12034484780951264,27598,0.11650612067487917,0.12418357494414611
2021,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.10216409594745177,27598,0.09859083363645574,0.1057373582584478
2021,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.06410181221042754,27598,0.06121201928755159,0.0669916051333035
2021,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.05964459562489004,27598,0.0568504513444766,0.06243873990530347
2021,direkter Migrationshintergrund,weiblich,2 Wichtig,0.05149258108028855,27598,0.048885167260558506,0.05409999490001859
2021,direkter Migrationshintergrund,maennlich,2 Wichtig,0.04463081344202686,27598,0.042194572247982946,0.04706705463607077
2021,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.023869567767286375,27598,0.022068651711507674,0.025670483823065075
2021,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.020937188434695914,27598,0.019247985899934258,0.02262639096945757
2021,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.01636267667585479,27598,0.01486588299738326,0.017859470354326317
2021,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.015248372529470412,27598,0.013802625307068711,0.016694119751872113
2021,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.014485953902996892,27598,0.013076268428168418,0.015895639377825364
2021,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.013254354583308897,27598,0.011905083640186822,0.014603625526430972
2021,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.012609231130138995,27598,0.011292775881682227,0.013925686378595764
2021,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.009618204210896722,27598,0.008466699848718324,0.01076970857307512
2021,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.009031728344378629,27598,0.007915552616368598,0.01014790407238866
2021,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.006979062811565304,27598,0.005996873910064181,0.007961251713066426
2021,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0045745117588411235,27598,0.003778363373307547,0.0053706601443747
2021,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.003988035892323031,27598,0.0032444535417377176,0.0047316182429083435
2021,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0022872558794205617,27598,0.0017236475506135652,0.0028508642082275583
2021,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0016421324262506597,27598,0.001164422267311493,0.002119842585189826
2021,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0002932379332590464,27598,9.123221841847521e-05,0.0004952436480996176
2021,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00011729517330361856,27598,-1.0475700542951282e-05,0.00024506604715018843
