year,migback,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,female,Important,0.5275950003887762,164,10761,0.5268722717007044,0.5283177290768479
1992,Direct migration background,female,Less important,0.27534580657755076,76,10761,0.27469915200347533,0.2759924611516262
1995,No migration background,male,Very important,0.19255875939239603,987,11063,0.19240780318891487,0.19270971559587718
1995,No migration background,male,Important,0.5271090400287111,2604,11063,0.5269179031015627,0.5273001769558594
1995,No migration background,male,Less important,0.23403226838674476,959,11063,0.23387017810779476,0.23419435866569477
1995,No migration background,male,Unimportant,0.0462999321921481,147,11063,0.0462194851750032,0.046380379209293
1995,No migration background,female,Very important,0.17708519918454163,1016,11063,0.17694555209778867,0.1772248462712946
1995,No migration background,female,Important,0.5090715383886774,2765,11063,0.5088886602364096,0.5092544165409452
1995,No migration background,female,Less important,0.25045047386200914,1165,11063,0.2502919756355352,0.2506089720884831
1995,No migration background,female,Unimportant,0.063392788564772,231,11063,0.063303650748999,0.06348192638054499
1995,Direct migration background,male,Very important,0.19788879827362021,108,11063,0.19744590776378815,0.19833168878345228
1995,Direct migration background,male,Important,0.5580152880872644,292,11063,0.55746321681245,0.5585673593620788
1995,Direct migration background,male,Less important,0.16988184454359842,95,11063,0.1694643873797686,0.17029930170742824
1995,Direct migration background,male,Unimportant,0.074214069095517,37,11063,0.07392268429864922,0.07450545389238479
1995,Direct migration background,female,Very important,0.19540542920379259,120,11063,0.19497327330986342,0.19583758509772176
1995,Direct migration background,female,Important,0.48756696510408837,290,11063,0.48702218746334636,0.4881117427448304
1995,Direct migration background,female,Less important,0.2512095339317097,139,11063,0.25073683808058167,0.2516822297828377
1995,Direct migration background,female,Unimportant,0.06581807176040945,34,11063,0.06554781791215644,0.06608832560866246
1995,Indirect migration background,male,Important,1.0,33,11063,1.0,1.0
1995,Indirect migration background,female,Important,1.0,41,11063,1.0,1.0
2004,No migration background,male,Very important,0.1723905778749642,1543,21393,0.1722493649455872,0.1725317908043412
2004,No migration background,male,Important,0.535136249220193,4718,21393,0.5349497830665,0.535322715373886
2004,No migration background,male,Less important,0.25314817743001683,2170,21393,0.2529856189568705,0.25331073590316316
2004,No migration background,male,Unimportant,0.039324995474825944,281,21393,0.03925233009088215,0.03939766085876974
2004,No migration background,female,Very important,0.1571087745911485,1592,21393,0.15697635763800155,0.15724119154429544
2004,No migration background,female,Important,0.5069251232873404,4927,21393,0.5067432009828211,0.5071070455918597
2004,No migration background,female,Less important,0.2798527136071064,2503,21393,0.27968935838246706,0.28001606883174573
2004,No migration background,female,Unimportant,0.05611338851440477,394,21393,0.056029645080678064,0.056197131948131474
2004,Direct migration background,male,Very important,0.16426793017978242,185,21393,0.16391453770495784,0.164621322654607
2004,Direct migration background,male,Important,0.5532884400173498,656,21393,0.552814267078729,0.5537626129559705
2004,Direct migration background,male,Less important,0.23593107363796484,296,21393,0.2355261191542209,0.23633602812170879
2004,Direct migration background,male,Unimportant,0.04651255616490294,58,21393,0.04631169778108583,0.04671341454872006
2004,Direct migration background,female,Very important,0.17492531984289447,201,21393,0.1745749719572182,0.17527566772857076
2004,Direct migration background,female,Important,0.4730059836463823,624,21393,0.4725455546226504,0.4734664126701142
2004,Direct migration background,female,Less important,0.2933820716355467,400,21393,0.2929621815267337,0.2938019617443597
2004,Direct migration background,female,Unimportant,0.05868662487517666,74,21393,0.05846987282485534,0.05890337692549798
2004,Indirect migration background,male,Very important,0.41032597285050215,147,21393,0.40942224795377324,0.41122969774723106
2004,Indirect migration background,male,Important,0.4572532915169951,175,21393,0.45633803514172067,0.4581685478922696
2004,Indirect migration background,male,Less important,0.13242073563250265,49,21393,0.13179800773339329,0.133043463531612
2004,Indirect migration background,female,Very important,0.34719065977887836,127,21393,0.346300240150419,0.34808107940733773
2004,Indirect migration background,female,Important,0.5499656666563375,223,21393,0.5490351843020819,0.5508961490105931
2004,Indirect migration background,female,Less important,0.10284367356478415,50,21393,0.10227555316854701,0.10341179396102128
2008,No migration background,male,Very important,0.14378491768862792,1146,19173,0.14365333908628303,0.1439164962909728
2008,No migration background,male,Important,0.5178559660192862,4168,19173,0.5176685830760873,0.518043348962485
2008,No migration background,male,Less important,0.2855141796249883,2233,19173,0.2853448052079426,0.28568355404203405
2008,No migration background,male,Unimportant,0.0528449366670977,371,19173,0.052761039093841465,0.05292883424035393
2008,No migration background,female,Very important,0.13781669673047525,1232,19173,0.13769043338713363,0.13794296007381687
2008,No migration background,female,Important,0.4926874088374351,4359,19173,0.49250428279281666,0.49287053488205357
2008,No migration background,female,Less important,0.2975090114947937,2542,19173,0.2973415569249819,0.2976764660646055
2008,No migration background,female,Unimportant,0.07198688293729592,483,19173,0.07189220902931016,0.07208155684528168
2008,Direct migration background,male,Very important,0.17914866204842733,141,19173,0.17877707598178466,0.17952024811507
2008,Direct migration background,male,Important,0.5083580618200534,435,19173,0.5078736333043119,0.5088424903357949
2008,Direct migration background,male,Less important,0.23816628966075412,231,19173,0.23775353629861404,0.2385790430228942
2008,Direct migration background,male,Unimportant,0.07432698647076515,62,19173,0.0740728175498729,0.0745811553916574
2008,Direct migration background,female,Very important,0.16452276873101088,161,19173,0.16418051913898024,0.1648650183230415
2008,Direct migration background,female,Important,0.5054733153021204,500,19173,0.5050117782124266,0.5059348523918141
2008,Direct migration background,female,Less important,0.24519503358604905,270,19173,0.2447979007162904,0.2455921664558077
2008,Direct migration background,female,Unimportant,0.08480888238081966,83,19173,0.08455170119576362,0.08506606356587569
2008,Indirect migration background,male,Very important,0.3659723865673463,119,19173,0.36521846686489173,0.3667263062698009
2008,Indirect migration background,male,Important,0.5052855219835868,198,19173,0.5045030071390996,0.506068036828074
2008,Indirect migration background,male,Less important,0.128742091449067,42,19173,0.12821791139147287,0.12926627150666115
2008,Indirect migration background,female,Very important,0.30437010911301504,122,19173,0.30364831807365156,0.3050919001523785
2008,Indirect migration background,female,Important,0.5102007793105098,204,19173,0.5094166260142864,0.5109849326067332
2008,Indirect migration background,female,Less important,0.1854291115764751,71,19173,0.1848194697298385,0.18603875342311169
2012,No migration background,male,Very important,0.17132233122233242,1841,27446,0.1711789703225871,0.17146569212207774
2012,No migration background,male,Important,0.5430518159091341,5793,27446,0.542862282826775,0.5432413489914932
2012,No migration background,male,Less important,0.25280321496747943,2602,27446,0.2526378514482922,0.25296857848666665
2012,No migration background,male,Unimportant,0.03282263790105406,319,27446,0.0327548471079685,0.03289042869413962
2012,No migration background,female,Very important,0.16519962459223625,2105,27446,0.16506164459166675,0.16533760459280575
2012,No migration background,female,Important,0.5021220427346392,6664,27446,0.5019362681112713,0.5023078173580071
2012,No migration background,female,Less important,0.2845114911242513,3380,27446,0.28434385348588176,0.2846791287626208
2012,No migration background,female,Unimportant,0.0481668415488732,439,27446,0.048087285208694874,0.04824639788905152
2012,Direct migration background,male,Very important,0.2142040739133539,304,27446,0.21381473786121,0.21459340996549778
2012,Direct migration background,male,Important,0.5166080816294978,734,27446,0.5161338547550792,0.5170823085039163
2012,Direct migration background,male,Less important,0.2293853162030752,283,27446,0.22898633051445566,0.22978430189169474
2012,Direct migration background,male,Unimportant,0.03980252825407306,49,27446,0.03961700793613363,0.039988048572012484
2012,Direct migration background,female,Very important,0.19646118300714527,369,27446,0.1961073151138559,0.19681505090043463
2012,Direct migration background,female,Important,0.5173444558045099,923,27446,0.5168994067305462,0.5177895048784736
2012,Direct migration background,female,Less important,0.22405066623635386,359,27446,0.22367931133993432,0.2244220211327734
2012,Direct migration background,female,Unimportant,0.06214369495199091,84,27446,0.06192868129801898,0.06235870860596284
2012,Indirect migration background,male,Very important,0.3136700675544454,176,27446,0.3129084312285661,0.31443170388032465
2012,Indirect migration background,male,Important,0.5018413565027348,284,27446,0.5010206049747143,0.5026621080307552
2012,Indirect migration background,male,Less important,0.18448857594281992,83,27446,0.18385186193495348,0.18512528995068636
2012,Indirect migration background,female,Very important,0.3437617909867716,197,27446,0.3429531359021291,0.3445704460714141
2012,Indirect migration background,female,Important,0.5291018719827486,353,27446,0.5282520325191351,0.5299517114463621
2012,Indirect migration background,female,Less important,0.12713633703047972,105,27446,0.12656916890230396,0.12770350515865547
2016,No migration background,male,Very important,0.16309998926798883,1277,24107,0.16295890036091132,0.16324107817506633
2016,No migration background,male,Important,0.5409473678091093,4359,24107,0.5407570682144325,0.5411376674037862
2016,No migration background,male,Less important,0.26595745145276584,2259,24107,0.26578872008971316,0.2661261828158185
2016,No migration background,male,Unimportant,0.029995191470135903,248,24107,0.02993005235132869,0.030060330588943116
2016,No migration background,female,Very important,0.15068968286770987,1435,24107,0.15055633438165678,0.15082303135376296
2016,No migration background,female,Important,0.4966288117190953,4908,24107,0.49644244289598705,0.4968151805422035
2016,No migration background,female,Less important,0.3114915128264089,2915,24107,0.31131889291551346,0.31166413273730437
2016,No migration background,female,Unimportant,0.041189992586786,328,24107,0.041115916971744534,0.04126406820182747
2016,Direct migration background,male,Very important,0.21349500980641414,489,24107,0.21313224243543225,0.21385777717739604
2016,Direct migration background,male,Important,0.5740555301658458,1307,24107,0.5736177691769351,0.5744932911547564
2016,Direct migration background,male,Less important,0.1771054871767036,366,24107,0.17676752219439326,0.17744345215901394
2016,Direct migration background,male,Unimportant,0.0353439728510365,50,24107,0.035180506813343164,0.035507438888729835
2016,Direct migration background,female,Very important,0.22890963503468967,668,24107,0.22854840256178124,0.2292708675075981
2016,Direct migration background,female,Important,0.5237104355505775,1449,24107,0.5232810145728002,0.5241398565283548
2016,Direct migration background,female,Less important,0.2106484405344703,501,24107,0.21029783685521994,0.21099904421372065
2016,Direct migration background,female,Unimportant,0.03673148888026264,77,24107,0.03656975721528312,0.03689322054524216
2016,Indirect migration background,male,Very important,0.3220352590306662,194,24107,0.32136899841393024,0.3227015196474022
2016,Indirect migration background,male,Important,0.5291948364599374,385,24107,0.5284831031628756,0.5299065697569991
2016,Indirect migration background,male,Less important,0.14876990450939634,101,24107,0.1482624817960028,0.14927732722278989
2016,Indirect migration background,female,Very important,0.34490298601327846,284,24107,0.34419605668522196,0.34560991534133495
2016,Indirect migration background,female,Important,0.5097639313598936,383,24107,0.5090204640207922,0.5105073986989951
2016,Indirect migration background,female,Less important,0.14533308262682795,124,24107,0.1448089328541606,0.1458572323994953
2021,No migration background,male,Very important,0.16247306184177526,1017,17016,0.1623336024020039,0.16261252128154663
2021,No migration background,male,Important,0.5281576387283133,3291,17016,0.5279689099674435,0.5283463674891832
2021,No migration background,male,Less important,0.27942728931599864,1742,17016,0.27925764818638527,0.279596930445612
2021,No migration background,male,Unimportant,0.02994201011391274,164,17016,0.029877578773496144,0.030006441454329333
2021,No migration background,female,Very important,0.14837179030536768,1093,17016,0.14823919231425656,0.1485043882964788
2021,No migration background,female,Important,0.5124270262324598,3569,17016,0.5122405720703164,0.5126134803946033
2021,No migration background,female,Less important,0.29834533782331296,2052,17016,0.29817466766474926,0.29851600798187666
2021,No migration background,female,Unimportant,0.04085584563885963,215,17016,0.040782003324358385,0.04092968795336087
2021,Direct migration background,male,Very important,0.18574389919850545,357,17016,0.18538274340899258,0.18610505498801833
2021,Direct migration background,male,Important,0.6253257736780116,761,17016,0.6248762662573115,0.6257752810987116
2021,Direct migration background,male,Less important,0.18893032712348282,226,17016,0.18856680009106289,0.18929385415590275
2021,Direct migration background,female,Very important,0.21943397055777936,407,17016,0.2190767822066136,0.2197911589089451
2021,Direct migration background,female,Important,0.543678775079652,878,17016,0.5432488952609504,0.5441086548983536
2021,Direct migration background,female,Less important,0.20507000703512976,279,17016,0.20472154453543112,0.2054184695348284
2021,Direct migration background,female,Unimportant,0.03181724732743888,39,17016,0.03166576899841398,0.03196872565646378
2021,Indirect migration background,male,Very important,0.23480524187379978,119,17016,0.2341954203809702,0.23541506336662937
2021,Indirect migration background,male,Important,0.6477740314010779,247,17016,0.647086828012276,0.6484612347898798
2021,Indirect migration background,male,Less important,0.11742072672512238,68,17016,0.11695758694657209,0.11788386650367268
2021,Indirect migration background,female,Very important,0.315495073318709,154,17016,0.31482558560564744,0.3161645610317706
2021,Indirect migration background,female,Important,0.5267911131369232,260,17016,0.5260718236762929,0.5275104025975534
2021,Indirect migration background,female,Less important,0.15771381354436778,78,17016,0.1571887368570877,0.15823889023164786
