year,migback,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Indirect migration background,male,4.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1990,Indirect migration background,female,4.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1992,No migration background,female,2.0,0.24981604120676967,13316,0.24246306389795658,0.25716901851558277
1992,No migration background,male,2.0,0.235467255334805,13316,0.22826062103587566,0.24267388963373435
1992,No migration background,female,3.0,0.11764164827078734,13316,0.11216931890160947,0.1231139776399652
1992,No migration background,male,3.0,0.09869389256806475,13316,0.09362806417033623,0.10375972096579328
1992,No migration background,male,1.0,0.09713024282560706,13316,0.09210034725606031,0.10216013839515381
1992,No migration background,female,1.0,0.09492273730684327,13316,0.08994425311731927,0.09990122149636727
1992,No migration background,female,4.0,0.02915746872700515,13316,0.026299756557071344,0.03201518089693895
1992,No migration background,male,4.0,0.017660044150110375,13316,0.015422889664694309,0.019897198635526442
1992,Direct migration background,female,2.0,0.015084621044885945,13316,0.013014308852924114,0.017154933236847775
1992,Direct migration background,male,2.0,0.01131346578366446,13316,0.009517093599827497,0.013109837967501422
1992,Direct migration background,female,3.0,0.006990434142752024,13316,0.005575298829506889,0.00840556945599716
1992,Direct migration background,male,3.0,0.005610743193524651,13316,0.004342047149813847,0.006879439237235455
1992,Direct migration background,male,1.0,0.005426784400294334,13316,0.004178944576399855,0.006674624224188812
1992,Direct migration background,female,1.0,0.004874908020603385,13316,0.0036918903557147153,0.006057925685492055
1992,Indirect migration background,female,2.0,0.001747608535688006,13316,0.0010381754538247362,0.002457041617551276
1992,Direct migration background,female,4.0,0.001747608535688006,13316,0.0010381754538247362,0.002457041617551276
1992,Indirect migration background,male,2.0,0.0016556291390728477,13316,0.0009650858713748932,0.002346172406770802
1992,Direct migration background,male,4.0,0.0014716703458425313,13316,0.0008205599296810373,0.0021227807620040253
1992,Indirect migration background,female,1.0,0.0011957321559970568,13316,0.0006087480699152162,0.0017827162420788975
1992,Indirect migration background,male,3.0,0.0008278145695364238,13316,0.00033932434313639517,0.0013163047959364525
1992,Indirect migration background,female,3.0,0.0007358351729212656,13316,0.00027526097299284313,0.001196409372849688
1992,Indirect migration background,male,1.0,0.0006438557763061074,13316,0.00021300823420553782,0.001074703318406677
1992,Indirect migration background,male,4.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1995,No migration background,female,2.0,0.24856166846458108,13284,0.2412122091825336,0.25591112774662855
1995,No migration background,male,2.0,0.23408845738942827,13284,0.22688781993674217,0.24128909484211436
1995,No migration background,female,3.0,0.10472851492268968,13284,0.09952134815851621,0.10993568168686316
1995,No migration background,female,1.0,0.09133405249910104,13284,0.08643502216788132,0.09623308283032075
1995,No migration background,male,1.0,0.08872707659115427,13284,0.0838915479801151,0.09356260520219344
1995,No migration background,male,3.0,0.08620999640417117,13284,0.08143697202328329,0.09098302078505904
1995,Direct migration background,male,2.0,0.02624955052139518,13284,0.023530755856104542,0.02896834518668582
1995,Direct migration background,female,2.0,0.026069759079467816,13284,0.023360041229084704,0.028779476929850927
1995,No migration background,female,4.0,0.020765911542610573,13284,0.018340919044251443,0.0231909040409697
1995,No migration background,male,4.0,0.013214670981661273,13284,0.011272751774975238,0.015156590188347308
1995,Direct migration background,female,3.0,0.012495505213951815,13284,0.010606478548492802,0.014384531879410828
1995,Direct migration background,female,1.0,0.010787486515641856,13284,0.009030790680775351,0.012544182350508361
1995,Direct migration background,male,1.0,0.009708737864077669,13284,0.008041281417639882,0.011376194310515456
1995,Direct migration background,male,3.0,0.008540093491549803,13284,0.006975287397772792,0.010104899585326814
1995,Indirect migration background,female,2.0,0.003685724559510967,13284,0.002655216832263326,0.004716232286758608
1995,Direct migration background,male,4.0,0.0033261416756562388,13284,0.0023470157649467718,0.004305267586365706
1995,Direct migration background,female,4.0,0.0030564545127651924,13284,0.002117734905237124,0.00399517412029326
1995,Indirect migration background,male,2.0,0.0029665587918015104,13284,0.0020417052154555262,0.0038914123681474946
1995,Indirect migration background,female,1.0,0.0022473930240920533,13284,0.0014421210441685657,0.003052665004015541
1995,Indirect migration background,male,1.0,0.002157497303128371,13284,0.001368459578098654,0.002946535028158088
1995,Indirect migration background,male,3.0,0.0005393743257820927,13284,0.00014453571268454349,0.000934212938879642
1995,Indirect migration background,female,3.0,0.0003595828838547285,13284,3.71695109301731e-05,0.0006819962567792839
1995,Indirect migration background,female,4.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
2004,No migration background,female,2.0,0.23016911146407548,21612,0.22455695489138233,0.23578126803676863
2004,No migration background,male,2.0,0.22040549378678875,21612,0.21487894275466712,0.22593204481891038
2004,No migration background,female,3.0,0.11692983275717089,21612,0.11264564137961744,0.12121402413472435
2004,No migration background,male,3.0,0.1013734466971877,21612,0.09734942492380057,0.10539746847057484
2004,No migration background,female,1.0,0.07437167149397365,21612,0.07087358388696899,0.07786975910097832
2004,No migration background,male,1.0,0.07208259366532747,21612,0.06863450475965673,0.07553068257099822
2004,Direct migration background,male,2.0,0.03064561337942633,21612,0.028347697950995943,0.03294352880785672
2004,Direct migration background,female,2.0,0.029150705409698215,21612,0.02690780992870511,0.03139360089069132
2004,Direct migration background,female,3.0,0.01868634962160142,21612,0.016880944180186774,0.02049175506301607
2004,No migration background,female,4.0,0.0184060543772774,21612,0.016613984756131104,0.020198123998423693
2004,Direct migration background,male,3.0,0.01382789871998505,21612,0.012270990387328106,0.015384807052641995
2004,No migration background,male,4.0,0.013127160609174997,21612,0.011609674970687116,0.014644646247662879
2004,Indirect migration background,female,2.0,0.010417639914042792,21612,0.009063949868018215,0.01177132996006737
2004,Direct migration background,female,1.0,0.009389890684854714,21612,0.008104040895841746,0.010675740473867682
2004,Direct migration background,male,1.0,0.008642436699990657,21612,0.007408360838175561,0.009876512561805753
2004,Indirect migration background,male,2.0,0.008175277959450621,21612,0.006974736063847309,0.009375819855053933
2004,Indirect migration background,male,1.0,0.0068672334859385216,21612,0.005766193340657359,0.007968273631219684
2004,Indirect migration background,female,1.0,0.005932916004858451,21612,0.0049090325184261,0.006956799491290803
2004,Direct migration background,female,4.0,0.0034569746799962627,21612,0.002674437973446608,0.004239511386545917
2004,Direct migration background,male,4.0,0.002709520695132206,21612,0.0020164689448175514,0.003402572445446861
2004,Indirect migration background,female,3.0,0.0023357937027001776,21612,0.0016921907481920637,0.0029793966572082917
2004,Indirect migration background,male,3.0,0.002289077828646174,21612,0.001651928492898011,0.0029262271643943367
2004,Indirect migration background,female,4.0,0.00042044286648603194,21612,0.0001471232712536815,0.0006937624617183824
2004,Indirect migration background,male,4.0,0.0001868634962160142,21612,4.629144414003731e-06,0.00036909784801802465
2008,No migration background,female,2.0,0.22726798748696558,19571,0.22139670267520403,0.23313927229872713
2008,No migration background,male,2.0,0.2173096976016684,19571,0.21153161038363327,0.22308778481970354
2008,No migration background,female,3.0,0.13253388946819603,19571,0.1277833897885384,0.13728438914785365
2008,No migration background,male,3.0,0.11642335766423358,19571,0.11192978533746573,0.12091692999100143
2008,No migration background,female,1.0,0.06423357664233577,19571,0.06079867469350937,0.06766847859116217
2008,No migration background,male,1.0,0.05974973931178311,19571,0.056428965453531786,0.06307051317003443
2008,Direct migration background,female,2.0,0.026068821689259645,19571,0.023836409433115553,0.028301233945403736
2008,No migration background,female,4.0,0.025182481751824817,19571,0.02298735051693725,0.027377612986712384
2008,Direct migration background,male,2.0,0.02267987486965589,19571,0.02059399971617915,0.024765750023132634
2008,No migration background,male,4.0,0.019343065693430656,19571,0.017413450242052337,0.021272681144808975
2008,Direct migration background,female,3.0,0.014077163712200209,19571,0.012426614010029586,0.01572771341437083
2008,Direct migration background,male,3.0,0.012043795620437956,19571,0.010515525585554845,0.013572065655321066
2008,Indirect migration background,female,2.0,0.010636079249217936,19571,0.009198875373805416,0.012073283124630456
2008,Indirect migration background,male,2.0,0.01032325338894682,19571,0.008907118770004583,0.011739388007889057
2008,Direct migration background,female,1.0,0.008394160583941606,19571,0.007115934318663839,0.009672386849219373
2008,Direct migration background,male,1.0,0.00735140771637122,19571,0.0061545773952213015,0.008548238037521139
2008,Indirect migration background,female,1.0,0.006360792492179353,19571,0.0052469608875647285,0.007474624096793978
2008,Indirect migration background,male,1.0,0.0062043795620437955,19571,0.005104241269545739,0.007304517854541852
2008,Direct migration background,female,4.0,0.004327424400417101,19571,0.003407774389605709,0.005247074411228493
2008,Indirect migration background,female,3.0,0.00370177267987487,19571,0.0028509302981468776,0.004552615061602862
2008,Direct migration background,male,4.0,0.0032325338894681963,19571,0.002437257601948013,0.004027810176988379
2008,Indirect migration background,male,3.0,0.0021897810218978104,19571,0.001534882695817408,0.0028446793479782128
2008,Indirect migration background,male,4.0,0.00026068821689259646,19571,3.450850395817401e-05,0.0004868679298270189
2008,Indirect migration background,female,4.0,0.00010427528675703858,19571,-3.8784513727809736e-05,0.0002473350872418869
2012,No migration background,female,2.0,0.24265375232130504,28166,0.2376472522275036,0.24766025241510647
2012,No migration background,male,2.0,0.2109383534209664,28166,0.20617375034379878,0.215702956498134
2012,No migration background,female,3.0,0.12307468229982158,28166,0.11923797074567243,0.12691139385397074
2012,No migration background,male,3.0,0.094745657794123,28166,0.09132540308221328,0.09816591250603272
2012,No migration background,female,1.0,0.07664858172814332,28166,0.07354166898898808,0.07975549446729856
2012,No migration background,male,1.0,0.06703564796271347,28166,0.06411500200562002,0.06995629391980691
2012,Direct migration background,female,2.0,0.03360885555110512,28166,0.0315041234895353,0.03571358761267494
2012,Direct migration background,male,2.0,0.026726868878126933,28166,0.02484328531296378,0.028610452443290087
2012,No migration background,female,4.0,0.015985143647817064,28166,0.014520430489050955,0.01744985680658317
2012,Direct migration background,female,1.0,0.013436259694862179,28166,0.012091653049549091,0.014780866340175267
2012,Direct migration background,female,3.0,0.013072133415868624,28166,0.01174562678395244,0.014398640047784808
2012,Indirect migration background,female,2.0,0.01285365764847249,28166,0.011538137153628183,0.014169178143316797
2012,No migration background,male,4.0,0.011615628299894404,28166,0.010364281256500987,0.012866975343287821
2012,Direct migration background,male,1.0,0.01106943888140407,28166,0.009847528973456324,0.012291348789351817
2012,Indirect migration background,male,2.0,0.01034118632341696,28166,0.009159719818179339,0.011522652828654582
2012,Direct migration background,male,3.0,0.010304773695517605,28166,0.009125367374785965,0.011484180016249245
2012,Indirect migration background,female,1.0,0.007173287696173033,28166,0.006187713475566055,0.00815886191678001
2012,Indirect migration background,male,1.0,0.0064086225102865674,28166,0.005476700141134362,0.007340544879438773
2012,Indirect migration background,female,3.0,0.003823325929432327,28166,0.0031025797828830026,0.004544072075981651
2012,Direct migration background,female,4.0,0.0030586607435458615,28166,0.002413758421164265,0.003703563065927458
2012,Indirect migration background,male,3.0,0.003022248115646506,28166,0.0023811842838973732,0.003663311947395639
2012,Direct migration background,male,4.0,0.0017842187670684194,28166,0.0012913517553204258,0.002277085778816413
2012,Indirect migration background,female,4.0,0.000364126278993555,28166,0.00014131333752684573,0.0005869392204602643
2012,Indirect migration background,male,4.0,0.0002548883952954885,28166,6.84595283540618e-05,0.0004413172622369152
2016,No migration background,female,2.0,0.20344041450777203,27798,0.19870806244825903,0.20817276656728503
2016,No migration background,male,2.0,0.18068393782383418,27798,0.17616085225335304,0.18520702339431533
2016,No migration background,female,3.0,0.12082901554404145,27798,0.11699749121225961,0.12466053987582329
2016,No migration background,male,3.0,0.09363730569948187,27798,0.09021258813315987,0.09706202326580386
2016,Direct migration background,female,2.0,0.06006217616580311,27798,0.057268993160731786,0.06285535917087443
2016,No migration background,female,1.0,0.059481865284974095,27798,0.05670135073170628,0.062262379838241906
2016,Direct migration background,male,2.0,0.05417616580310881,27798,0.05151508197472763,0.056837249631489985
2016,No migration background,male,1.0,0.052932642487046634,27798,0.05030054774434882,0.05556473722974445
2016,Direct migration background,female,1.0,0.027689119170984457,27798,0.025760233711727032,0.029618004630241883
2016,Direct migration background,female,3.0,0.020766839378238342,27798,0.019090439757304935,0.02244323899917175
2016,Direct migration background,male,1.0,0.02026943005181347,27798,0.018612808167182422,0.02192605193644452
2016,Indirect migration background,male,2.0,0.01595854922279793,27798,0.014485379799730743,0.017431718645865114
2016,Indirect migration background,female,2.0,0.01587564766839378,27798,0.014406247750109982,0.01734504758667758
2016,Direct migration background,male,3.0,0.015170984455958549,27798,0.013734051201875432,0.016607917710041664
2016,No migration background,female,4.0,0.013595854922279793,27798,0.012234472931437076,0.01495723691312251
2016,Indirect migration background,female,1.0,0.011772020725388601,27798,0.010504067076199332,0.01303997437457787
2016,No migration background,male,4.0,0.01027979274611399,27798,0.009094030293611654,0.011465555198616325
2016,Indirect migration background,male,1.0,0.008041450777202072,27798,0.006991513724550934,0.00909138782985321
2016,Indirect migration background,female,3.0,0.005139896373056995,27798,0.004299261339924366,0.0059805314061896235
2016,Indirect migration background,male,3.0,0.0041865284974093265,27798,0.0034274873482218033,0.00494556964659685
2016,Direct migration background,female,4.0,0.0031917098445595855,27798,0.0025286284865413677,0.0038547912025778033
2016,Direct migration background,male,4.0,0.002072538860103627,27798,0.0015379128003810243,0.0026071649198262294
2016,Indirect migration background,female,4.0,0.00037305699481865283,27798,0.00014604130887896702,0.0006000726807583387
2016,Indirect migration background,male,4.0,0.00037305699481865283,27798,0.00014604130887896702,0.0006000726807583387
2021,No migration background,female,2.0,0.2093132367603073,19931,0.2036652703167498,0.2149612032038648
2021,No migration background,male,2.0,0.19300920767110433,19931,0.1875300369752186,0.19848837836699004
2021,No migration background,female,3.0,0.12034484780951264,19931,0.11582772910798844,0.12486196651103684
2021,No migration background,male,3.0,0.10216409594745177,19931,0.09795935582283416,0.10636883607206937
2021,No migration background,female,1.0,0.06410181221042754,19931,0.060701326268698425,0.06750229815215666
2021,No migration background,male,1.0,0.05964459562489004,19931,0.056356661645436325,0.06293252960434374
2021,Direct migration background,female,2.0,0.05149258108028855,19931,0.048424377138035754,0.054560785022541344
2021,Direct migration background,male,2.0,0.04463081344202686,19931,0.041764032273927464,0.04749759461012625
2021,Direct migration background,female,1.0,0.023869567767286375,19931,0.021750388333552046,0.025988747201020703
2021,Direct migration background,male,1.0,0.020937188434695914,19931,0.018949464876125633,0.022924911993266194
2021,Direct migration background,female,3.0,0.01636267667585479,19931,0.014601365053482206,0.01812398829822737
2021,Indirect migration background,female,2.0,0.015248372529470412,19931,0.0135471284485699,0.016949616610370925
2021,Indirect migration background,male,2.0,0.014485953902996892,19931,0.01282714451168476,0.016144763294309025
2021,Direct migration background,male,3.0,0.013254354583308897,19931,0.01166663636400341,0.014842072802614384
2021,No migration background,female,4.0,0.012609231130138995,19931,0.011060127895144009,0.014158334365133982
2021,No migration background,male,4.0,0.009618204210896722,19931,0.00826320248588368,0.010973205935909764
2021,Indirect migration background,female,1.0,0.009031728344378629,19931,0.007718298637512292,0.010345158051244967
2021,Indirect migration background,male,1.0,0.006979062811565304,19931,0.005823298491832314,0.008134827131298294
2021,Indirect migration background,female,3.0,0.0045745117588411235,19931,0.0036376656024587704,0.005511357915223477
2021,Indirect migration background,male,3.0,0.003988035892323031,19931,0.003113045400905113,0.004863026383740948
2021,Direct migration background,female,4.0,0.0022872558794205617,19931,0.0016240449678088494,0.002950466791032274
2021,Direct migration background,male,4.0,0.0016421324262506597,19931,0.0010799998710649572,0.002204264981436362
2021,Indirect migration background,female,4.0,0.0002932379332590464,19931,5.5533152398597755e-05,0.000530942714119495
2021,Indirect migration background,male,4.0,0.00011729517330361856,19931,-3.30557590549891e-05,0.0002676461056622262
