year,age_gr,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,4th Quintile,Important,0.51821,296,522,0.47531,0.56112
1990,46-65 y.,4th Quintile,Less important,0.27347,160,522,0.23520,0.31175
1990,46-65 y.,5th Quintile,Very important,0.13186,78,572,0.10411,0.15961
1990,46-65 y.,5th Quintile,Important,0.49610,316,572,0.45509,0.53711
1990,46-65 y.,5th Quintile,Less important,0.29653,178,572,0.25907,0.33399
1990,66 and older,1st Quintile,Important,0.40866,113,252,0.34784,0.46948
1990,66 and older,1st Quintile,Less important,0.32125,88,252,0.26348,0.37902
1990,66 and older,1st Quintile,Unimportant,0.18972,51,252,0.14121,0.23823
1990,66 and older,2nd Quintile,Important,0.46219,106,184,0.38996,0.53443
1990,66 and older,2nd Quintile,Less important,0.35863,78,184,0.28914,0.42811
1990,66 and older,3rd Quintile,Important,0.38559,75,159,0.30969,0.46148
1990,66 and older,3rd Quintile,Less important,0.43459,84,159,0.35730,0.51189
1990,66 and older,4th Quintile,Important,0.43991,72,138,0.35679,0.52303
1990,66 and older,4th Quintile,Less important,0.38260,66,138,0.30122,0.46399
1990,66 and older,5th Quintile,Important,0.35303,51,114,0.26491,0.44114
1990,66 and older,5th Quintile,Less important,0.40246,63,114,0.31204,0.49288
1992,17-29 y.,1st Quintile,Very important,0.30942,170,505,0.26906,0.34978
1992,17-29 y.,1st Quintile,Important,0.43742,268,505,0.39411,0.48073
1992,17-29 y.,1st Quintile,Less important,0.10522,67,505,0.07843,0.13201
1992,17-29 y.,2nd Quintile,Very important,0.24429,165,555,0.20851,0.28007
1992,17-29 y.,2nd Quintile,Important,0.47681,318,555,0.43522,0.51841
1992,17-29 y.,2nd Quintile,Less important,0.11645,72,555,0.08974,0.14316
1992,17-29 y.,3rd Quintile,Very important,0.27139,185,547,0.23409,0.30869
1992,17-29 y.,3rd Quintile,Important,0.49226,294,547,0.45032,0.53419
1992,17-29 y.,3rd Quintile,Less important,0.11797,68,547,0.09091,0.14503
1992,17-29 y.,4th Quintile,Very important,0.28487,185,548,0.24705,0.32270
1992,17-29 y.,4th Quintile,Important,0.51073,291,548,0.46884,0.55262
1992,17-29 y.,4th Quintile,Less important,0.12099,72,548,0.09366,0.14832
1992,17-29 y.,5th Quintile,Very important,0.29454,159,510,0.25494,0.33414
1992,17-29 y.,5th Quintile,Important,0.57094,296,510,0.52794,0.61394
1992,17-29 y.,5th Quintile,Less important,0.10397,55,510,0.07745,0.13048
1992,30-45 y.,1st Quintile,Very important,0.19237,147,678,0.16267,0.22206
1992,30-45 y.,1st Quintile,Important,0.50266,401,678,0.46499,0.54032
1992,30-45 y.,1st Quintile,Less important,0.18560,130,678,0.15631,0.21489
1992,30-45 y.,2nd Quintile,Very important,0.20804,195,864,0.18096,0.23512
1992,30-45 y.,2nd Quintile,Important,0.53041,507,864,0.49711,0.56370
1992,30-45 y.,2nd Quintile,Less important,0.17068,162,864,0.14557,0.19578
1992,30-45 y.,3rd Quintile,Very important,0.19886,167,696,0.16919,0.22854
1992,30-45 y.,3rd Quintile,Important,0.47457,369,696,0.43745,0.51170
1992,30-45 y.,3rd Quintile,Less important,0.21830,160,696,0.18759,0.24901
1992,30-45 y.,4th Quintile,Very important,0.22587,149,628,0.19314,0.25860
1992,30-45 y.,4th Quintile,Important,0.50826,347,628,0.46913,0.54739
1992,30-45 y.,4th Quintile,Less important,0.18851,132,628,0.15790,0.21913
1992,30-45 y.,5th Quintile,Very important,0.26076,190,676,0.22764,0.29388
1992,30-45 y.,5th Quintile,Important,0.53094,362,676,0.49329,0.56859
1992,30-45 y.,5th Quintile,Less important,0.17148,124,676,0.14305,0.19992
1992,46-65 y.,1st Quintile,Very important,0.09751,72,569,0.07312,0.12191
1992,46-65 y.,1st Quintile,Important,0.43405,288,569,0.39329,0.47481
1992,46-65 y.,1st Quintile,Less important,0.25506,166,569,0.21922,0.29091
1992,46-65 y.,1st Quintile,Unimportant,0.07606,43,569,0.05426,0.09786
1992,46-65 y.,2nd Quintile,Very important,0.11684,70,524,0.08931,0.14437
1992,46-65 y.,2nd Quintile,Important,0.45054,277,524,0.40790,0.49318
1992,46-65 y.,2nd Quintile,Less important,0.29357,177,524,0.25454,0.33259
1992,46-65 y.,3rd Quintile,Very important,0.11327,81,616,0.08823,0.13832
1992,46-65 y.,3rd Quintile,Important,0.44630,319,616,0.40701,0.48559
1992,46-65 y.,3rd Quintile,Less important,0.28612,181,616,0.25040,0.32184
1992,46-65 y.,3rd Quintile,Unimportant,0.06341,35,616,0.04415,0.08267
1992,46-65 y.,4th Quintile,Very important,0.12819,96,687,0.10318,0.15321
1992,46-65 y.,4th Quintile,Important,0.45396,360,687,0.41670,0.49121
1992,46-65 y.,4th Quintile,Less important,0.27107,192,687,0.23781,0.30434
1992,46-65 y.,4th Quintile,Unimportant,0.05423,39,687,0.03728,0.07118
1992,46-65 y.,5th Quintile,Very important,0.12214,107,808,0.09955,0.14473
1992,46-65 y.,5th Quintile,Important,0.47331,396,808,0.43886,0.50776
1992,46-65 y.,5th Quintile,Less important,0.29570,246,808,0.26421,0.32718
1992,46-65 y.,5th Quintile,Unimportant,0.07297,59,808,0.05503,0.09091
1992,66 and older,1st Quintile,Important,0.31761,169,452,0.27464,0.36058
1992,66 and older,1st Quintile,Less important,0.34717,178,452,0.30323,0.39111
1992,66 and older,1st Quintile,Unimportant,0.23762,105,452,0.19834,0.27691
1992,66 and older,2nd Quintile,Important,0.35651,112,274,0.29969,0.41333
1992,66 and older,2nd Quintile,Less important,0.36652,108,274,0.30936,0.42368
1992,66 and older,2nd Quintile,Unimportant,0.18652,54,274,0.14031,0.23273
1992,66 and older,3rd Quintile,Important,0.38831,83,196,0.31990,0.45672
1992,66 and older,3rd Quintile,Less important,0.31185,71,196,0.24683,0.37688
1992,66 and older,3rd Quintile,Unimportant,0.18754,42,196,0.13275,0.24232
1992,66 and older,4th Quintile,Important,0.37997,76,193,0.31131,0.44863
1992,66 and older,4th Quintile,Less important,0.37271,80,193,0.30432,0.44111
1992,66 and older,4th Quintile,Unimportant,0.16431,37,193,0.11189,0.21673
1992,66 and older,5th Quintile,Important,0.35241,67,132,0.27060,0.43422
1992,66 and older,5th Quintile,Less important,0.33870,65,132,0.25765,0.41974
1995,17-29 y.,1st Quintile,Very important,0.30030,184,512,0.26055,0.34004
1995,17-29 y.,1st Quintile,Important,0.44219,283,512,0.39913,0.48525
1995,17-29 y.,1st Quintile,Less important,0.07630,45,512,0.05329,0.09932
1995,17-29 y.,2nd Quintile,Very important,0.26407,168,478,0.22451,0.30363
1995,17-29 y.,2nd Quintile,Important,0.49819,264,478,0.45332,0.54306
1995,17-29 y.,2nd Quintile,Less important,0.07461,46,478,0.05103,0.09819
1995,17-29 y.,3rd Quintile,Very important,0.30506,189,575,0.26739,0.34272
1995,17-29 y.,3rd Quintile,Important,0.52175,334,575,0.48088,0.56261
1995,17-29 y.,3rd Quintile,Less important,0.10150,52,575,0.07680,0.12621
1995,17-29 y.,4th Quintile,Very important,0.34755,212,580,0.30877,0.38634
1995,17-29 y.,4th Quintile,Important,0.50137,311,580,0.46064,0.54209
1995,17-29 y.,4th Quintile,Less important,0.09111,57,580,0.06767,0.11455
1995,17-29 y.,5th Quintile,Very important,0.34590,160,445,0.30165,0.39014
1995,17-29 y.,5th Quintile,Important,0.50664,234,445,0.46014,0.55315
1995,17-29 y.,5th Quintile,Less important,0.11652,51,445,0.08667,0.14636
1995,30-45 y.,1st Quintile,Very important,0.19594,148,663,0.16570,0.22618
1995,30-45 y.,1st Quintile,Important,0.50340,382,663,0.46531,0.54149
1995,30-45 y.,1st Quintile,Less important,0.17240,133,663,0.14363,0.20118
1995,30-45 y.,2nd Quintile,Very important,0.17740,169,846,0.15164,0.20316
1995,30-45 y.,2nd Quintile,Important,0.55052,520,846,0.51698,0.58406
1995,30-45 y.,2nd Quintile,Less important,0.18356,157,846,0.15746,0.20966
1995,30-45 y.,3rd Quintile,Very important,0.22445,176,817,0.19583,0.25308
1995,30-45 y.,3rd Quintile,Important,0.52389,479,817,0.48962,0.55816
1995,30-45 y.,3rd Quintile,Less important,0.18745,162,817,0.16067,0.21422
1995,30-45 y.,4th Quintile,Very important,0.19660,163,752,0.16817,0.22502
1995,30-45 y.,4th Quintile,Important,0.57372,456,752,0.53835,0.60909
1995,30-45 y.,4th Quintile,Less important,0.18413,133,752,0.15641,0.21185
1995,30-45 y.,5th Quintile,Very important,0.24940,186,743,0.21827,0.28053
1995,30-45 y.,5th Quintile,Important,0.55432,431,743,0.51856,0.59008
1995,30-45 y.,5th Quintile,Less important,0.17290,126,743,0.14569,0.20011
1995,46-65 y.,1st Quintile,Very important,0.09633,50,385,0.06682,0.12584
1995,46-65 y.,1st Quintile,Important,0.47458,236,385,0.42464,0.52453
1995,46-65 y.,1st Quintile,Less important,0.20455,99,385,0.16420,0.24489
1995,46-65 y.,2nd Quintile,Very important,0.13083,77,562,0.10293,0.15874
1995,46-65 y.,2nd Quintile,Important,0.44977,295,562,0.40861,0.49094
1995,46-65 y.,2nd Quintile,Less important,0.25926,159,562,0.22300,0.29553
1995,46-65 y.,2nd Quintile,Unimportant,0.06168,31,562,0.04177,0.08159
1995,46-65 y.,3rd Quintile,Very important,0.10452,72,587,0.07975,0.12930
1995,46-65 y.,3rd Quintile,Important,0.50311,351,587,0.46262,0.54359
1995,46-65 y.,3rd Quintile,Less important,0.26932,164,587,0.23340,0.30524
1995,46-65 y.,4th Quintile,Very important,0.12844,104,721,0.10400,0.15288
1995,46-65 y.,4th Quintile,Important,0.51264,427,721,0.47613,0.54915
1995,46-65 y.,4th Quintile,Less important,0.25016,190,721,0.21853,0.28180
1995,46-65 y.,5th Quintile,Very important,0.13971,130,879,0.11678,0.16264
1995,46-65 y.,5th Quintile,Important,0.44353,433,879,0.41067,0.47640
1995,46-65 y.,5th Quintile,Less important,0.32529,273,879,0.29430,0.35627
1995,46-65 y.,5th Quintile,Unimportant,0.05791,43,879,0.04246,0.07336
1995,66 and older,1st Quintile,Important,0.36610,106,248,0.30602,0.42617
1995,66 and older,1st Quintile,Less important,0.32275,89,248,0.26445,0.38106
1995,66 and older,1st Quintile,Unimportant,0.19379,53,248,0.14450,0.24309
1995,66 and older,2nd Quintile,Important,0.37972,157,361,0.32958,0.42985
1995,66 and older,2nd Quintile,Less important,0.33658,139,361,0.28776,0.38539
1995,66 and older,2nd Quintile,Unimportant,0.18414,65,361,0.14410,0.22418
1995,66 and older,3rd Quintile,Important,0.38153,141,293,0.32581,0.43724
1995,66 and older,3rd Quintile,Less important,0.38961,121,293,0.33367,0.44554
1995,66 and older,3rd Quintile,Unimportant,0.11063,31,293,0.07465,0.14661
1995,66 and older,4th Quintile,Important,0.37313,94,235,0.31116,0.43510
1995,66 and older,4th Quintile,Less important,0.36071,99,235,0.29918,0.42224
1995,66 and older,4th Quintile,Unimportant,0.16085,42,235,0.11378,0.20793
1995,66 and older,5th Quintile,Important,0.44922,89,195,0.37922,0.51922
1995,66 and older,5th Quintile,Less important,0.31153,72,195,0.24636,0.37670
1995,66 and older,5th Quintile,Unimportant,0.16424,34,195,0.11211,0.21638
2004,17-29 y.,1st Quintile,Very important,0.35260,296,879,0.32100,0.38421
2004,17-29 y.,1st Quintile,Important,0.53198,488,879,0.49897,0.56499
2004,17-29 y.,1st Quintile,Less important,0.09359,95,879,0.07432,0.11285
2004,17-29 y.,2nd Quintile,Very important,0.39169,272,725,0.35613,0.42724
2004,17-29 y.,2nd Quintile,Important,0.48907,383,725,0.45266,0.52549
2004,17-29 y.,2nd Quintile,Less important,0.09501,70,725,0.07365,0.11637
2004,17-29 y.,3rd Quintile,Very important,0.33899,273,754,0.30517,0.37280
2004,17-29 y.,3rd Quintile,Important,0.54906,410,754,0.51352,0.58460
2004,17-29 y.,3rd Quintile,Less important,0.10504,71,754,0.08314,0.12694
2004,17-29 y.,4th Quintile,Very important,0.34820,251,718,0.31333,0.38307
2004,17-29 y.,4th Quintile,Important,0.52144,386,718,0.48487,0.55800
2004,17-29 y.,4th Quintile,Less important,0.11521,81,718,0.09184,0.13857
2004,17-29 y.,5th Quintile,Very important,0.39516,318,833,0.36194,0.42838
2004,17-29 y.,5th Quintile,Important,0.51368,441,833,0.47972,0.54765
2004,17-29 y.,5th Quintile,Less important,0.08613,74,833,0.06706,0.10519
2004,30-45 y.,1st Quintile,Very important,0.14931,145,896,0.12596,0.17266
2004,30-45 y.,1st Quintile,Important,0.58309,545,896,0.55079,0.61540
2004,30-45 y.,1st Quintile,Less important,0.23014,206,896,0.20256,0.25772
2004,30-45 y.,2nd Quintile,Very important,0.18317,208,1162,0.16092,0.20542
2004,30-45 y.,2nd Quintile,Important,0.58206,697,1162,0.55369,0.61044
2004,30-45 y.,2nd Quintile,Less important,0.22009,257,1162,0.19625,0.24392
2004,30-45 y.,3rd Quintile,Very important,0.19251,233,1225,0.17043,0.21460
2004,30-45 y.,3rd Quintile,Important,0.54820,692,1225,0.52032,0.57608
2004,30-45 y.,3rd Quintile,Less important,0.23941,300,1225,0.21550,0.26331
2004,30-45 y.,4th Quintile,Very important,0.19071,257,1425,0.17030,0.21111
2004,30-45 y.,4th Quintile,Important,0.57816,838,1425,0.55251,0.60382
2004,30-45 y.,4th Quintile,Less important,0.21392,330,1425,0.19262,0.23522
2004,30-45 y.,5th Quintile,Very important,0.22673,364,1703,0.20684,0.24663
2004,30-45 y.,5th Quintile,Important,0.56482,998,1703,0.54127,0.58838
2004,30-45 y.,5th Quintile,Less important,0.19482,341,1703,0.17600,0.21364
2004,46-65 y.,1st Quintile,Very important,0.09533,73,824,0.07526,0.11539
2004,46-65 y.,1st Quintile,Important,0.52061,444,824,0.48648,0.55474
2004,46-65 y.,1st Quintile,Less important,0.29843,248,824,0.26716,0.32969
2004,46-65 y.,1st Quintile,Unimportant,0.06695,59,824,0.04988,0.08403
2004,46-65 y.,2nd Quintile,Very important,0.11437,106,972,0.09435,0.13438
2004,46-65 y.,2nd Quintile,Important,0.52473,512,972,0.49332,0.55614
2004,46-65 y.,2nd Quintile,Less important,0.30897,307,972,0.27990,0.33803
2004,46-65 y.,2nd Quintile,Unimportant,0.04414,47,972,0.03122,0.05706
2004,46-65 y.,3rd Quintile,Very important,0.09713,108,1175,0.08019,0.11407
2004,46-65 y.,3rd Quintile,Important,0.53720,639,1175,0.50867,0.56572
2004,46-65 y.,3rd Quintile,Less important,0.31336,380,1175,0.28683,0.33990
2004,46-65 y.,3rd Quintile,Unimportant,0.04103,48,1175,0.02968,0.05238
2004,46-65 y.,4th Quintile,Very important,0.12501,190,1460,0.10804,0.14198
2004,46-65 y.,4th Quintile,Important,0.54902,796,1460,0.52348,0.57455
2004,46-65 y.,4th Quintile,Less important,0.28273,432,1460,0.25962,0.30584
2004,46-65 y.,4th Quintile,Unimportant,0.03216,42,1460,0.02311,0.04122
2004,46-65 y.,5th Quintile,Very important,0.13389,403,2871,0.12143,0.14635
2004,46-65 y.,5th Quintile,Important,0.51410,1489,2871,0.49582,0.53239
2004,46-65 y.,5th Quintile,Less important,0.32443,910,2871,0.30731,0.34156
2004,46-65 y.,5th Quintile,Unimportant,0.02196,69,2871,0.01660,0.02732
2004,66 and older,1st Quintile,Very important,0.08946,48,575,0.06611,0.11281
2004,66 and older,1st Quintile,Important,0.33150,195,575,0.29299,0.37001
2004,66 and older,1st Quintile,Less important,0.37508,234,575,0.33548,0.41469
2004,66 and older,1st Quintile,Unimportant,0.15780,98,575,0.12798,0.18763
2004,66 and older,2nd Quintile,Very important,0.06556,60,863,0.04904,0.08209
2004,66 and older,2nd Quintile,Important,0.43130,396,863,0.39824,0.46437
2004,66 and older,2nd Quintile,Less important,0.33729,303,863,0.30573,0.36886
2004,66 and older,2nd Quintile,Unimportant,0.12444,104,863,0.10241,0.14648
2004,66 and older,3rd Quintile,Very important,0.07123,70,804,0.05344,0.08902
2004,66 and older,3rd Quintile,Important,0.41324,360,804,0.37918,0.44730
2004,66 and older,3rd Quintile,Less important,0.35176,283,804,0.31873,0.38479
2004,66 and older,3rd Quintile,Unimportant,0.13162,91,804,0.10824,0.15500
2004,66 and older,4th Quintile,Very important,0.06617,47,687,0.04756,0.08477
2004,66 and older,4th Quintile,Important,0.41571,297,687,0.37883,0.45259
2004,66 and older,4th Quintile,Less important,0.37937,264,687,0.34306,0.41568
2004,66 and older,4th Quintile,Unimportant,0.12749,79,687,0.10253,0.15244
2004,66 and older,5th Quintile,Very important,0.08068,73,743,0.06109,0.10028
2004,66 and older,5th Quintile,Important,0.41905,315,743,0.38354,0.45455
2004,66 and older,5th Quintile,Less important,0.37036,282,743,0.33561,0.40511
2004,66 and older,5th Quintile,Unimportant,0.11153,73,743,0.08888,0.13418
2008,17-29 y.,1st Quintile,Very important,0.32481,262,757,0.29143,0.35820
2008,17-29 y.,1st Quintile,Important,0.46562,403,757,0.43007,0.50118
2008,17-29 y.,1st Quintile,Less important,0.11216,92,757,0.08967,0.13466
2008,17-29 y.,2nd Quintile,Very important,0.29043,177,585,0.25362,0.32725
2008,17-29 y.,2nd Quintile,Important,0.51350,327,585,0.47296,0.55403
2008,17-29 y.,2nd Quintile,Less important,0.11060,81,585,0.08517,0.13604
2008,17-29 y.,3rd Quintile,Very important,0.32519,224,636,0.28875,0.36162
2008,17-29 y.,3rd Quintile,Important,0.49946,348,636,0.46057,0.53835
2008,17-29 y.,3rd Quintile,Less important,0.09632,64,636,0.07338,0.11927
2008,17-29 y.,4th Quintile,Very important,0.29035,180,585,0.25354,0.32717
2008,17-29 y.,4th Quintile,Important,0.54594,341,585,0.50556,0.58632
2008,17-29 y.,4th Quintile,Less important,0.09362,64,585,0.06999,0.11724
2008,17-29 y.,5th Quintile,Very important,0.30039,203,561,0.26242,0.33836
2008,17-29 y.,5th Quintile,Important,0.51934,301,561,0.47796,0.56073
2008,17-29 y.,5th Quintile,Less important,0.10879,57,561,0.08300,0.13458
2008,30-45 y.,1st Quintile,Very important,0.16873,115,702,0.14101,0.19646
2008,30-45 y.,1st Quintile,Important,0.53671,421,702,0.49979,0.57362
2008,30-45 y.,1st Quintile,Less important,0.23894,166,702,0.20737,0.27051
2008,30-45 y.,2nd Quintile,Very important,0.14811,130,900,0.12489,0.17133
2008,30-45 y.,2nd Quintile,Important,0.57156,524,900,0.53921,0.60390
2008,30-45 y.,2nd Quintile,Less important,0.25886,246,900,0.23023,0.28750
2008,30-45 y.,3rd Quintile,Very important,0.16644,188,1070,0.14411,0.18877
2008,30-45 y.,3rd Quintile,Important,0.58354,627,1070,0.55399,0.61310
2008,30-45 y.,3rd Quintile,Less important,0.22977,255,1070,0.20455,0.25499
2008,30-45 y.,4th Quintile,Very important,0.18802,206,1119,0.16512,0.21093
2008,30-45 y.,4th Quintile,Important,0.57187,644,1119,0.54287,0.60088
2008,30-45 y.,4th Quintile,Less important,0.22455,269,1119,0.20009,0.24901
2008,30-45 y.,5th Quintile,Very important,0.16041,221,1284,0.14033,0.18049
2008,30-45 y.,5th Quintile,Important,0.59543,790,1284,0.56858,0.62229
2008,30-45 y.,5th Quintile,Less important,0.22685,273,1284,0.20393,0.24976
2008,46-65 y.,1st Quintile,Very important,0.11425,86,783,0.09196,0.13655
2008,46-65 y.,1st Quintile,Important,0.49934,386,783,0.46429,0.53438
2008,46-65 y.,1st Quintile,Less important,0.27808,236,783,0.24667,0.30948
2008,46-65 y.,1st Quintile,Unimportant,0.09911,75,783,0.07816,0.12005
2008,46-65 y.,2nd Quintile,Very important,0.10941,90,815,0.08797,0.13085
2008,46-65 y.,2nd Quintile,Important,0.50099,412,815,0.46664,0.53533
2008,46-65 y.,2nd Quintile,Less important,0.32714,268,815,0.29491,0.35937
2008,46-65 y.,2nd Quintile,Unimportant,0.05494,45,815,0.03929,0.07059
2008,46-65 y.,3rd Quintile,Very important,0.09518,112,1139,0.07813,0.11223
2008,46-65 y.,3rd Quintile,Important,0.55587,636,1139,0.52701,0.58474
2008,46-65 y.,3rd Quintile,Less important,0.30658,348,1139,0.27979,0.33337
2008,46-65 y.,3rd Quintile,Unimportant,0.03730,43,1139,0.02629,0.04831
2008,46-65 y.,4th Quintile,Very important,0.11816,165,1438,0.10147,0.13485
2008,46-65 y.,4th Quintile,Important,0.52425,759,1438,0.49842,0.55007
2008,46-65 y.,4th Quintile,Less important,0.32258,472,1438,0.29841,0.34675
2008,46-65 y.,4th Quintile,Unimportant,0.03005,42,1438,0.02123,0.03888
2008,46-65 y.,5th Quintile,Very important,0.12188,307,2479,0.10900,0.13476
2008,46-65 y.,5th Quintile,Important,0.53008,1350,2479,0.51043,0.54973
2008,46-65 y.,5th Quintile,Less important,0.31503,759,2479,0.29674,0.33332
2008,46-65 y.,5th Quintile,Unimportant,0.02643,63,2479,0.02011,0.03274
2008,66 and older,1st Quintile,Very important,0.04788,36,658,0.03156,0.06421
2008,66 and older,1st Quintile,Important,0.29556,207,658,0.26067,0.33046
2008,66 and older,1st Quintile,Less important,0.37957,265,658,0.34246,0.41667
2008,66 and older,1st Quintile,Unimportant,0.21749,150,658,0.18595,0.24904
2008,66 and older,2nd Quintile,Very important,0.04422,56,1033,0.03167,0.05676
2008,66 and older,2nd Quintile,Important,0.38359,407,1033,0.35392,0.41325
2008,66 and older,2nd Quintile,Less important,0.36894,402,1033,0.33950,0.39838
2008,66 and older,2nd Quintile,Unimportant,0.18748,168,1033,0.16367,0.21130
2008,66 and older,3rd Quintile,Very important,0.05175,46,932,0.03752,0.06598
2008,66 and older,3rd Quintile,Important,0.37295,380,932,0.34188,0.40401
2008,66 and older,3rd Quintile,Less important,0.38039,363,932,0.34920,0.41157
2008,66 and older,3rd Quintile,Unimportant,0.17930,143,932,0.15466,0.20394
2008,66 and older,4th Quintile,Very important,0.05935,43,700,0.04183,0.07686
2008,66 and older,4th Quintile,Important,0.35048,251,700,0.31511,0.38585
2008,66 and older,4th Quintile,Less important,0.43040,321,700,0.39370,0.46711
2008,66 and older,4th Quintile,Unimportant,0.13841,85,700,0.11281,0.16401
2008,66 and older,5th Quintile,Very important,0.09463,73,905,0.07555,0.11371
2008,66 and older,5th Quintile,Important,0.33695,349,905,0.30614,0.36777
2008,66 and older,5th Quintile,Less important,0.44370,388,905,0.41132,0.47609
2008,66 and older,5th Quintile,Unimportant,0.12171,95,905,0.10040,0.14303
2012,17-29 y.,1st Quintile,Very important,0.34432,433,1194,0.31736,0.37128
2012,17-29 y.,1st Quintile,Important,0.49485,644,1194,0.46648,0.52322
2012,17-29 y.,1st Quintile,Less important,0.08699,117,1194,0.07099,0.10298
2012,17-29 y.,2nd Quintile,Very important,0.38685,288,733,0.35157,0.42213
2012,17-29 y.,2nd Quintile,Important,0.44125,373,733,0.40528,0.47722
2012,17-29 y.,2nd Quintile,Less important,0.08811,72,733,0.06758,0.10865
2012,17-29 y.,3rd Quintile,Very important,0.32047,240,674,0.28522,0.35573
2012,17-29 y.,3rd Quintile,Important,0.51595,379,674,0.47819,0.55371
2012,17-29 y.,3rd Quintile,Less important,0.08902,55,674,0.06750,0.11053
2012,17-29 y.,4th Quintile,Very important,0.38191,223,579,0.34230,0.42152
2012,17-29 y.,4th Quintile,Important,0.44734,310,579,0.40681,0.48788
2012,17-29 y.,4th Quintile,Less important,0.09268,46,579,0.06904,0.11633
2012,17-29 y.,5th Quintile,Very important,0.31399,151,414,0.26923,0.35875
2012,17-29 y.,5th Quintile,Important,0.50495,226,414,0.45673,0.55317
2012,17-29 y.,5th Quintile,Less important,0.09053,37,414,0.06286,0.11821
2012,30-45 y.,1st Quintile,Very important,0.24273,432,1941,0.22365,0.26180
2012,30-45 y.,1st Quintile,Important,0.52705,1092,1941,0.50483,0.54926
2012,30-45 y.,1st Quintile,Less important,0.20252,383,1941,0.18463,0.22040
2012,30-45 y.,1st Quintile,Unimportant,0.02357,34,1941,0.01682,0.03033
2012,30-45 y.,2nd Quintile,Very important,0.20709,342,1790,0.18831,0.22587
2012,30-45 y.,2nd Quintile,Important,0.56382,1085,1790,0.54084,0.58680
2012,30-45 y.,2nd Quintile,Less important,0.20899,363,1790,0.19015,0.22783
2012,30-45 y.,3rd Quintile,Very important,0.19054,291,1682,0.17177,0.20931
2012,30-45 y.,3rd Quintile,Important,0.58454,974,1682,0.56099,0.60810
2012,30-45 y.,3rd Quintile,Less important,0.21722,417,1682,0.19750,0.23693
2012,30-45 y.,4th Quintile,Very important,0.20589,304,1588,0.18599,0.22578
2012,30-45 y.,4th Quintile,Important,0.57427,923,1588,0.54994,0.59859
